DLiP-ID,C001DT
DLiP-Mol-ID,32217
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H17NO2/c1-11-8-9-12(2)16(11)14(15(17)18)10-13-6-4-3-5-7-13/h3-9,14H,10H2,1-2H3,(H,17,18)"
Standard Inchi Key(RDKit),CIUPYBFUPLMRLH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C)n1C(Cc1ccccc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),243.306
MW Monoisotopic(RDKit),243.125928784
MolLogP(RDKit),2.97334
XLogP(SDF),
XLogP(CDK),2.948
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.896605343413966
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,14421.052386643347
qed,0.8966053434139658
Chi0,13.120955864630139
Chi1,8.592224152875016
TPSA,42.230000000000004
Chi0n,10.628584416167335
Chi0v,10.628584416167335
Chi1n,6.004987448926898
Chi1v,6.004987448926898
Chi2n,4.529856525207082
Chi2v,4.529856525207082
Chi3n,3.1943239955917897
Chi3v,3.1943239955917897
Chi4n,2.2979839712519254
Chi4v,2.2979839712519254
MolMR,70.72480000000004
MolWt,243.30600000000004
fr_SH,0
Kappa1,12.427530343158178
Kappa2,5.084854665536762
Kappa3,2.450157190669276
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,523.3761741310987
MolLogP,2.9733400000000003
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.3314976295485366
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,0.0
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.68809565739348
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.54366002800146
PEOE_VSA8,17.80867761262293
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,243.125928784
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,15.642932330583909
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.993148310541876
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,16.95130748139392
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.87914352640387
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.884259259259259
VSA_EState9,40.61574074074074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0299999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999996
MaxEStateIndex,11.485864040060468
MinEStateIndex,-0.7905064247921387
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.3265233773918299
MinPartialCharge,-0.47969532350747834
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.485864040060468
MinAbsEStateIndex,0.5064814814814815
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47969532350747834
MinAbsPartialCharge,0.3265233773918299
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.125928784
MZ,0.6190476190476191
Mi,1.1211277826903876
Mm,0.5787694613271168
Mp,0.6687678528656973
Mv,0.6226599459160826
SZ,21.666666666666668
Si,39.23947239416356
Sm,20.256931146449087
Sp,23.406874850299406
Sv,21.793098107062892
nB,0
nC,15
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.710827583429596
AMW,6.946455108114286
IC0,1.4124193816482935
IC1,3.076931762036758
IC2,3.7602502466337193
IC3,4.321721231045241
IC4,4.514718016821339
IC5,4.514718016821339
MID,35.90940752203239
Mpe,0.9587675070028011
Mse,0.9963167204245138
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.72480000000004
SdO,11.485864040060468
SdS,0
Spe,33.55686274509804
SsF,0
SsI,0
Sse,34.871085214857985
StN,0
fMF,0.37142857142857144
nBr,0
nCl,0
AMID,1.9949670845573548
BIC0,0.2619317949796152
BIC1,0.5706139903854469
BIC2,0.6973347360356232
BIC3,0.8014589817708058
BIC4,0.8372500472152883
BIC5,0.8372500472152883
CIC0,3.716863635296673
CIC1,2.0523512549082086
CIC2,1.369032770311247
CIC3,0.8075617858997255
CIC4,0.6145650001236271
CIC5,0.6145650001236271
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.5347222222222223
GGI4,1.1111111111111114
GGI5,0.6425
GGI6,0.27600907029478455
GGI7,0.14413265306122447
GGI8,0.05038265306122449
GGI9,0.0
JGI1,0.18421052631578946
JGI2,0.07692307692307696
JGI3,0.061388888888888896
JGI4,0.0462962962962963
JGI5,0.0257
JGI6,0.015333837238599142
JGI7,0.012011054421768705
JGI8,0.012595663265306123
JGI9,0.0
MIC0,12.630275037581068
MIC1,26.15260279988147
MIC2,30.895709439940756
MIC3,33.58521582612198
MIC4,33.77975658618429
MIC5,33.77975658618429
MPC2,26
MPC3,33
MPC4,42
MPC5,45
MPC6,36
MPC7,36
MPC8,34
MPC9,28
Mare,0.9710857142857144
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3105455293787766
RPCG,0.2113849564870962
SIC0,0.2753639011499778
SIC1,0.5998756067606108
SIC2,0.7330947101595786
SIC3,0.8425585441021902
SIC4,0.880185008685743
SIC5,0.880185008685743
SaaN,0
SaaO,0
SaaS,0
Sare,33.98800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.434422713529857
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.434678357690274
TIC1,107.69261167128653
TIC2,131.60875863218018
TIC3,151.26024308658344
TIC4,158.01513058874687
TIC5,158.01513058874687
Vabc,234.24178022436794
WPol,25
apol,39.08948099999998
bpol,19.632519
nRot,4
ABCGG,12.713761529423223
ATS0Z,734.0
ATS0d,107.0
ATS0i,5627.658060177233
ATS0m,2889.366954
ATS0p,51.88832738243301
ATS0s,157.13888888888889
ATS0v,7557.272908716156
ATS1Z,830.0
ATS1d,132.0
ATS1i,5207.92766088255
ATS1m,3118.5803029999993
ATS1p,65.585756946
ATS1s,114.05555555555557
ATS1v,9415.526264592188
ATS2Z,1200.0
ATS2d,214.0
ATS2i,9255.965436366843
ATS2m,4450.337378
ATS2p,95.666643003943
ATS2s,193.44444444444446
ATS2v,13350.140425568074
ATS3Z,1263.0
ATS3d,232.0
ATS3i,12128.393531003992
ATS3m,4470.155261
ATS3p,109.74281521194301
ATS3s,216.5
ATS3v,14860.58386190945
ATS4Z,1278.0
ATS4d,238.0
ATS4i,14031.866532738035
ATS4m,4448.480056
ATS4p,117.09721607673501
ATS4s,246.05555555555554
ATS4v,15393.829419618614
ATS5Z,1346.0
ATS5d,211.0
ATS5i,14826.627423766377
ATS5m,4790.470697
ATS5p,109.33049533637599
ATS5s,301.8333333333333
ATS5v,14672.340810121948
ATS6Z,1037.0
ATS6d,180.0
ATS6i,15255.63402218262
ATS6m,3458.92735
ATS6p,93.004113380621
ATS6s,306.33333333333337
ATS6v,12277.487223135597
ATS7Z,692.0
ATS7d,121.0
ATS7i,9293.901606287538
ATS7m,2292.092644
ATS7p,72.850839807339
ATS7s,164.0
ATS7v,9154.405015273742
ATS8Z,340.0
ATS8d,84.0
ATS8i,8340.372502437083
ATS8m,954.490996
ATS8p,50.293864629282
ATS8s,100.33333333333334
ATS8v,5515.490910009
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.4344593433497256
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,11.485864040060468
MID_C,30.281613559972413
MID_N,2.1998576575806617
MID_O,3.4279363044793105
MID_X,0.0
MID_h,5.627793962059972
MINdO,11.485864040060468
MPC10,20
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.212606095751519
MWC05,7.069023426578259
MWC06,7.943427767876373
MWC07,8.809116258125274
MWC08,9.68477168454907
MWC09,10.554900864611765
MWC10,11.431422525009607
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9733400000000003
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.450470422144176
SRW07,4.727387818712341
SRW08,8.024534871605695
SRW09,6.78332520060396
SRW10,9.646593300236665
SaaCH,13.638310185185185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.003761337868481
SaasN,1.884259259259259
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7905064247921387
SdssS,0
SsCH3,3.8768518518518515
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.646190331003785
VE1_D,4.185250505371184
VE2_A,0.20256612950021027
VE2_D,0.23251391696506576
VE3_A,1.8814695424849928
VE3_D,2.0193532249664057
VR1_A,121.46586039160657
VR1_D,87.50881995678253
VR2_A,6.7481033550892535
VR2_D,4.861601108710141
VR3_A,5.387419903767979
VR3_D,5.059526252691845
WPath,591
Xc-3d,1.2560558739553618
Xc-4d,0.0
Xc-5d,0.338578524914283
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.592224152875016
Xp-2d,7.756877958291277
Xp-3d,6.072417863210687
Xp-4d,4.996983861203142
Xp-5d,3.799283084435456
Xp-6d,1.817914420457494
Xp-7d,1.218712791172539
ZMIC0,60.55308106402302
ZMIC1,39.98687158367991
ZMIC2,29.242145612316683
ZMIC3,23.764502650139182
ZMIC4,23.113942603594346
ZMIC5,23.113942603594346
nAcid,1
nAtom,35
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.844814255734696
piPC3,4.332376726030061
piPC4,4.839748114927964
piPC5,5.122102128185843
piPC6,4.988304473611242
piPC7,5.2558664418744705
piPC8,5.497168225293202
piPC9,5.668371163176867
AATS0Z,20.97142857142857
AATS0d,3.057142857142857
AATS0i,160.79023029077808
AATS0m,82.55334154285714
AATS0p,1.482523639498086
AATS0s,4.48968253968254
AATS0v,215.92208310617588
AATS1Z,23.055555555555557
AATS1d,3.6666666666666665
AATS1i,144.6646572467375
AATS1m,86.62723063888888
AATS1p,1.8218265818333335
AATS1s,3.1682098765432105
AATS1v,261.5423962386719
AATS2Z,19.672131147540984
AATS2d,3.5081967213114753
AATS2i,151.7371383010958
AATS2m,72.95635045901639
AATS2p,1.5683056230154588
AATS2s,3.171220400728598
AATS2v,218.85476107488645
AATS3Z,16.4025974025974
AATS3d,3.012987012987013
AATS3i,157.51160429875316
AATS3m,58.053964428571426
AATS3p,1.4252313663888703
AATS3s,2.811688311688312
AATS3v,192.99459560921363
AATS4Z,14.2
AATS4d,2.6444444444444444
AATS4i,155.90962814153372
AATS4m,49.42755617777778
AATS4p,1.301080178630389
