DLiP-ID,T0032K
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.192322268373083
VSA_EState9,61.703099535667846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,-3.312088470707607
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5199999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,430.3320000000002
MaxEStateIndex,11.798401931428627
MinEStateIndex,-3.312088470707607
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.5
FpDensityMorgan3,1.96875
MaxPartialCharge,0.3259638063887613
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.798401931428627
MinAbsEStateIndex,0.17803891618375767
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3259638063887613
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,455.14025852000066
MZ,0.7017543859649122
Mi,1.1168109244541957
Mm,0.6653623067743457
Mp,0.688746979724761
Mv,0.6492396577643991
SZ,40.0
Si,63.65822269388915
Sm,37.9256514861377
Sp,39.258577844311375
Sv,37.006660492570745
nB,0
nC,24
nF,0
nH,25
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,24.513796012720476
AMW,7.9849168161403625
IC0,1.5934991410769734
IC1,3.5675032489248393
IC2,4.669409131506836
IC3,5.372106461419296
IC4,5.407194180717543
IC5,5.512457338612279
MID,64.311115647105
Mpe,0.9801169590643276
Mse,1.0144196981893918
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.28430000000004
SdO,34.99072419980171
SdS,0
Spe,55.866666666666674
SsF,0
SsI,0
Sse,57.821922796795334
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.009722363972031
BIC0,0.25911620593682533
BIC1,0.5801056823312396
BIC2,0.7592847381800836
BIC3,0.8735491650349324
BIC4,0.8792547198514812
BIC5,0.8963713843011268
CIC0,4.239390873087768
CIC1,2.265386765239902
CIC2,1.1634808826579057
CIC3,0.46078355274544514
CIC4,0.4256958334471985
CIC5,0.32043267555246224
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.5625
GGI4,1.9377777777777783
GGI5,1.2986111111111107
GGI6,0.7673469387755103
GGI7,0.4565972222222222
GGI8,0.4353741496598639
GGI9,0.34687500000000004
JGI1,0.23529411764705882
JGI2,0.08333333333333337
JGI3,0.050245098039215695
JGI4,0.03954648526077099
JGI5,0.027630023640661944
JGI6,0.02019334049409238
JGI7,0.015219907407407408
JGI8,0.014044327408382705
JGI9,0.010202205882352945
MIC0,17.021444865755438
MIC1,34.77580008509371
MIC2,44.004370111201766
MIC3,45.23868901975354
MIC4,45.66012761624475
MIC5,45.76623287940265
MPC2,48
MPC3,60
MPC4,74
MPC5,92
MPC6,92
MPC7,100
MPC8,111
MPC9,118
Mare,0.9930526315789474
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16137467669269276
RPCG,0.10605983342553003
SIC0,0.27319204325939267
SIC1,0.6116184670483109
SIC2,0.8005309752399791
SIC3,0.9210025301991867
SIC4,0.9270180249561663
SIC5,0.9450645092271044
SaaN,0
SaaO,0
SaaS,0
Sare,56.604
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.657492291325266
SsSH,0
SssO,10.917736079553759
SssS,0
StCH,0
StsC,0
TIC0,90.82945104138749
TIC1,203.34768518871584
TIC2,266.15632049588964
TIC3,306.2100683008999
TIC4,308.21006830089993
TIC5,314.21006830089993
Vabc,409.77328478065124
WPol,51
apol,65.56182499999998
bpol,36.646175000000014
nRot,9
ABCGG,18.824741568704017
ATS0Z,1578.0
ATS0d,189.0
ATS0i,9097.283431591326
ATS0m,6247.588159
ATS0p,91.528146621225
ATS0s,321.10502400548694
ATS0v,13079.935324531638
ATS1Z,1765.0
ATS1d,231.0
ATS1i,8456.97637099615
ATS1m,6767.981022000002
ATS1p,114.28319941600002
ATS1s,185.7808641975309
ATS1v,16307.880085831708
ATS2Z,2347.0
ATS2d,358.0
ATS2i,14923.475790899878
ATS2m,8797.907966000004
ATS2p,164.08998997449004
ATS2s,391.46296296296276
ATS2v,23310.417101594852
ATS3Z,2603.0
ATS3d,411.0
ATS3i,19141.17289141516
ATS3m,9534.266172999998
ATS3p,192.41365946964092
ATS3s,439.55555555555554
ATS3v,26922.24060599389
ATS4Z,2567.0
ATS4d,404.0
ATS4i,21769.93762693345
ATS4m,9217.245664
ATS4p,200.05077970988606
ATS4s,475.6604938271605
ATS4v,27577.445157355036
ATS5Z,2491.0
ATS5d,402.0
ATS5i,24197.450384489723
ATS5m,8917.601482000002
ATS5p,199.58496316062093
ATS5s,479.3101851851853
ATS5v,27193.336868053455
ATS6Z,2178.0
ATS6d,363.0
ATS6i,23613.587853643905
ATS6m,7549.464129000001
ATS6p,182.55919510407406
ATS6s,477.8672839506171
ATS6v,24194.81867358684
ATS7Z,1771.0
ATS7d,315.0
ATS7i,21021.152721718998
ATS7m,6128.879016000001
ATS7p,158.84330365486608
ATS7s,350.2947530864197
ATS7v,20150.26448813057
ATS8Z,1810.0
ATS8d,294.0
ATS8i,17733.907431384425
ATS8m,6537.481216
ATS8p,138.591049860866
ATS8s,278.4012345679013
ATS8v,18089.92955789511
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.2892561983471074
JGI10,0.008765339343851741
JGT10,0.5044741784571279
Kier1,26.602076124567475
Kier2,12.109375
Kier3,7.25
MAXdO,11.798401931428627
MID_C,49.503413058746524
MID_N,2.057443964944044
MID_O,10.620245148253488
MID_X,0.0
MID_h,14.807702588358469
MINdO,11.596161134186541
MPC10,112
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.942799375126701
MWC04,6.823286122355687
MWC05,7.68017564043659
MWC06,8.560061091643414
MWC07,9.422625179955517
MWC08,10.301961613455438
MWC09,11.166950217433365
MWC10,12.04606233152959
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.882100000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.087573705557973
SRW07,0.0
SRW08,8.693664334532016
SRW09,0.0
SRW10,10.342032763912483
SaaCH,19.10168439849084
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.605874331418338
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0067926263901639
SdssS,0
SsCH3,4.315703363378901
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.954021814942179
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.429434649077303
VE1_D,5.573335447482298
VE2_A,0.1384198327836657
VE2_D,0.1741667327338218
VE3_A,2.6514227670003216
VE3_D,2.881144508127003
VR1_A,408.7697285219918
VR1_D,206.40061955640346
VR2_A,12.774054016312244
VR2_D,6.450019361137608
VR3_A,7.17630279634963
VR3_D,6.492969845135344
WPath,3341
Xc-3d,3.029722372656819
Xc-4d,0.28867513459481287
Xc-5d,0.7663460352255526
Xc-6d,0.14433756729740643
Xp-0d,23.302754140504845
Xp-1d,15.222895216102303
Xp-2d,14.184891301261452
Xp-3d,11.00946218342472
Xp-4d,8.704280078504796
Xp-5d,7.205106174656016
Xp-6d,4.754765092261671
Xp-7d,3.250833810487816
ZMIC0,107.4656705421462
ZMIC1,60.97234624648597
ZMIC2,33.366560486519354
ZMIC3,28.377912838630852
ZMIC4,27.57098862512249
ZMIC5,26.861116778771883
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.471638793363569
piPC3,4.95758607300644
piPC4,5.481159621088721
piPC5,6.0223877094489895
piPC6,6.215607598755275
piPC7,6.543282150945865
piPC8,6.799125536331599
piPC9,7.092508772053732
AATS0Z,27.68421052631579
AATS0d,3.3157894736842106
AATS0i,159.60146371212852
AATS0m,109.60680980701754
AATS0p,1.6057569582671054
AATS0s,5.633421473780473
AATS0v,229.47254955318664
AATS1Z,29.915254237288135
AATS1d,3.9152542372881354
AATS1i,143.33858255925676
AATS1m,114.71154274576274
AATS1p,1.9370033799322037
AATS1s,3.1488282067378117
AATS1v,276.4047472174866
AATS2Z,23.707070707070706
AATS2d,3.6161616161616164
AATS2i,150.74217970605937
AATS2m,88.86775723232327
AATS2p,1.65747464620697
AATS2s,3.95417134306023
AATS2v,235.4587586019682
AATS3Z,20.824
AATS3d,3.288
AATS3i,153.12938313132128
AATS3m,76.27412938399999
AATS3p,1.5393092757571274
AATS3s,3.5164444444444443
AATS3v,215.37792484795114
AATS4Z,18.20567375886525
AATS4d,2.8652482269503547
AATS4i,154.39672075839326
AATS4m,65.37053662411347
AATS4p,1.4187998560984827
AATS4s,3.3734786796252516
AATS4v,195.5847174280499
AATS5Z,16.175324675324674
AATS5d,2.6103896103896105
AATS5i,157.1263011979852
AATS5m,57.90650312987014
AATS5p,1.2960062542897464
AATS5s,3.1124037999038006
AATS5v,176.58010953281465
AATS6Z,14.716216216216216
AATS6d,2.4527027027027026
AATS6i,159.55126928137773
AATS6m,51.00989276351352
AATS6p,1.2335080750275274
AATS6s,3.2288329996663316
AATS6v,163.47850455126243
AATS7Z,13.51908396946565
AATS7d,2.404580152671756
AATS7i,160.46681466961067
AATS7m,46.78533600000001
AATS7p,1.2125443027089013
AATS7s,2.6740057487512954
AATS7v,153.8188128864929
AATS8Z,16.306306306306308
AATS8d,2.6486486486486487
AATS8i,159.7649318142741
AATS8m,58.89622717117117
AATS8p,1.2485680167645585
AATS8s,2.5081192303414532
AATS8v,162.9723383594154
AMID_C,1.5469816580858289
AMID_N,0.06429512390450137
AMID_O,0.3318826608829215
AMID_X,0.0
AMID_h,0.46274070588620214
ATS0dv,464.44444444444446
ATS0pe,363.9596
ATS0se,447.9897649999999
ATS1dv,391.33333333333337
ATS1pe,385.3854
ATS1se,462.94125599999984
ATS2dv,612.0
ATS2pe,642.0622
ATS2se,780.5112119999999
ATS3dv,622.0
ATS3pe,804.8652000000003
ATS3se,982.3367279999999
ATS4dv,606.6666666666667
ATS4pe,891.7536
ATS4se,1096.5273619999998
ATS5dv,538.6666666666667
ATS5pe,945.4452000000001
ATS5se,1174.531242
ATS6dv,457.0
ATS6pe,914.8216999999999
ATS6se,1140.567974
ATS7dv,347.0
ATS7pe,777.9434999999999
ATS7se,981.4264839999998
ATS8dv,360.0
ATS8pe,661.5544
ATS8se,834.3253740000001
ATSC0Z,567.4736842105262
ATSC0c,1.4560228078135382
ATSC0d,37.26315789473684
ATSC0i,82.94030650063677
ATSC0m,2607.1842006666666
ATSC0p,16.118446668056137
ATSC0s,124.01665343055858
ATSC0v,2904.4371001438158
ATSC1Z,99.40443213296396
ATSC1c,-0.6873843951515171
ATSC1d,12.797783933518007
ATSC1i,-1.9811172221030697
ATSC1m,432.2622775555556
ATSC1p,-0.1803685540642493
ATSC1s,-23.262471258435106
ATSC1v,106.1755974560856
ATSC2Z,-15.77008310249305
ATSC2c,-0.13778351783616322
ATSC2d,-3.351800554016619
ATSC2i,6.246866805268089
ATSC2m,-39.31699233333363
ATSC2p,1.296717842963547
ATSC2s,46.47018819972463
ATSC2v,413.59124847938824
ATSC3Z,-166.196675900277
ATSC3c,0.1333276501233806
ATSC3d,-10.033240997229916
ATSC3i,1.1404323695300211
ATSC3m,-762.2184714444447
ATSC3p,-1.451376854281237
ATSC3s,-26.606216310727245
ATSC3v,-511.1249604857055
ATSC4Z,-213.2770083102493
ATSC4c,0.04251279095858192
ATSC4d,-13.598337950138504
ATSC4i,-24.168287787154853
ATSC4m,-994.0744526666668
ATSC4p,-5.1310554153603265
ATSC4s,-27.8598636554204
ATSC4v,-1100.5825043888967
ATSC5Z,21.193905817174503
ATSC5c,0.07093325038473239
ATSC5d,-11.99168975069252
ATSC5i,-26.772417582274663
ATSC5m,78.97531811111129
ATSC5p,-3.546159120336816
ATSC5s,0.870847434960463
ATSC5v,-419.37870566224126
ATSC6Z,-175.01939058171743
ATSC6c,-0.0716906421454201
ATSC6d,1.562326869806094
ATSC6i,-8.698411131029886
ATSC6m,-824.1669098888889
ATSC6p,-2.2252495421296636
ATSC6s,-16.652263902241106
ATSC6v,-860.6364948209597
ATSC7Z,21.858725761772824
ATSC7c,-0.14951143831887137
ATSC7d,9.465373961218836
ATSC7i,3.826785307446422
ATSC7m,99.29704655555574
ATSC7p,1.016577395914168
ATSC7s,-27.57674261701713
ATSC7v,82.73856660160669
ATSC8Z,215.76177285318562
ATSC8c,-0.34259178543554336
ATSC8d,-1.1440443213296392
ATSC8i,-0.3732286333675928
ATSC8m,998.6967993333334
ATSC8p,0.7693112424114987
ATSC8s,-8.983700429508556
ATSC8v,847.8824023023602
AXp-0d,0.7282110668907764
AXp-1d,0.44773221223830306
AXp-2d,0.29551856877628024
AXp-3d,0.183491036390412
AXp-4d,0.11762540646628103
AXp-5d,0.07831637146365235
AXp-6d,0.05168222926371382
AXp-7d,0.03250833810487816
GATS1Z,0.8480046782301953
GATS1c,1.4218792608359283
GATS1d,0.9169778799195634
GATS1i,1.168726819304899
GATS1m,0.837585491911906
GATS1p,1.1881172572098369
GATS1s,0.7783006219497363
GATS1v,0.9536997388455822
GATS2Z,1.0087594550588428
GATS2c,1.1087482865893046
GATS2d,1.3130742452776352
GATS2i,1.029473274533471
GATS2m,0.9917256344659527
GATS2p,1.0232946117598356
GATS2s,0.5560510672400437
GATS2v,0.8880732894329818
GATS3Z,1.0207768503060657
GATS3c,0.9528051238670078
GATS3d,1.2503502824858757
GATS3i,1.050730612227364
GATS3m,1.0225957038640652
GATS3p,1.0068985441827758
GATS3s,1.0407839784649107
GATS3v,1.030048716198161
GATS4Z,0.990329298502495
GATS4c,0.9557543121623642
GATS4d,1.1084665624874783
GATS4i,1.120224653191758
GATS4m,1.001881377628445
GATS4p,1.049481737642673
GATS4s,0.9702585512339281
GATS4v,1.1156904713077986
GATS5Z,0.7558219928837625
GATS5c,0.9323063700475273
GATS5d,0.9807395993836673
GATS5i,1.0749753357083645
GATS5m,0.7785446040106717
GATS5p,0.9354243669439243
GATS5s,0.6947359369094652
GATS5v,1.0374465302530946
GATS6Z,0.9661598159093986
GATS6c,1.088496677678956
GATS6d,0.7666437624064742
GATS6i,0.9949274797405694
GATS6m,0.9833502024152697
GATS6p,0.9269154765503896
GATS6s,0.8827692959468227
GATS6v,1.0846762616797625
GATS7Z,0.8968099221065362
GATS7c,0.788635928840792
GATS7d,0.7973002113253117
GATS7i,0.9268960083425928
GATS7m,0.9075408245303671
GATS7p,0.9077101596831945
GATS7s,0.9314998574297201
GATS7v,1.0121061961597635
GATS8Z,0.8694771566223987
GATS8c,0.9329753310142176
GATS8d,1.0695780526289
GATS8i,0.9631032958463508
GATS8m,0.8640424667992834
GATS8p,1.022276201447756
GATS8s,0.7759791907378271
GATS8v,0.8941614394689348
MATS1Z,0.16923214774152776
MATS1c,-0.45609397438726224
MATS1d,0.331801206549842
MATS1i,-0.023076364036403476
MATS1m,0.1601763768312059
MATS1p,-0.010810865921480246
MATS1s,-0.18121689538474364
MATS1v,0.035317144466955365
MATS2Z,-0.016000292294115308
MATS2c,-0.05448397084371718
MATS2d,-0.051789077212806005
MATS2i,0.04336469250754474
MATS2m,-0.008682568798219544
MATS2p,0.046319297205350565
MATS2s,0.2157416940608962
MATS2v,0.08198776092181533
MATS3Z,-0.1335492487479132
MATS3c,0.041755807759329695
MATS3d,-0.12277966101694915
MATS3i,0.006270017346773335
MATS3m,-0.13331302901029835
MATS3p,-0.04106027455262596
MATS3s,-0.09782907619326314
MATS3v,-0.08024721278003952
MATS4Z,-0.15193367985255177
MATS4c,0.011803401557068483
MATS4d,-0.14752374083423486
MATS4i,-0.11779747754615076
MATS4m,-0.15413559387856463
MATS4p,-0.1286883585760264
MATS4s,-0.0908144008237902
MATS4v,-0.15318504626574234
MATS5Z,0.013823544290990027
MATS5c,0.01803166448485522
MATS5d,-0.11911182038300683
MATS5i,-0.11947473865091028
MATS5m,0.011211760269357376
MATS5p,-0.08143088733676411
MATS5s,0.002599059393142947
MATS5v,-0.05344394817650289
MATS6Z,-0.11878280617846564
MATS6c,-0.018963016926955217
MATS6d,0.016147503435639025
MATS6i,-0.04039126315966096
MATS6m,-0.1217465318073037
MATS6p,-0.053170246535974755
MATS6s,-0.05171379593698391
MATS6v,-0.11412240696095183
MATS7Z,0.016760334229653305
MATS7c,-0.044679654020489734
MATS7d,0.11052529434596971
MATS7i,0.020075761237392624
MATS7m,0.016571742468923328
MATS7p,0.02744231986641587
MATS7s,-0.09675346293234352
MATS7v,0.012395086934947994
MATS8Z,0.1952453288012554
MATS8c,-0.120826068448787
MATS8d,-0.015765765765765754
MATS8i,-0.00231079381003937
MATS8m,0.1967042843498454
MATS8p,0.024509292192472647
MATS8s,-0.037198645861645716
MATS8v,0.14990824605256703
MAXsOH,9.657492291325266
MAXssO,5.458868039776879
MINsOH,9.657492291325266
MINssO,5.458868039776879
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.312088470707607
SdssSe,0
SdsssP,0
SpAD_A,40.190468361611806
SpAD_D,431.9023043777926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2425601930587049
SssNH2,0
SsssAs,0
SsssCH,-0.8835822415385908
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,873
TMWC10,143.04986704583686
TSRW10,67.92189771592243
VE1_Dt,5.585154608802401
VE2_Dt,0.17453608152507502
VE3_Dt,2.883262924808928
VR1_Dt,205.6510149750952
VR2_Dt,6.426594217971725
VR3_Dt,6.489331439918975
Xc-3dv,1.62994599042745
Xc-4dv,0.10206207261596575
Xc-5dv,0.2696173732339263
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3431390742277504
Xp-0dv,18.848509930672922
Xp-1dv,11.715496417655777
Xp-2dv,9.286020413796567
Xp-3dv,6.160194609100537
Xp-4dv,4.009007984502042
Xp-5dv,2.7121667599610912
Xp-6dv,1.617746560424043
Xp-7dv,0.9636767769249461
Xpc-4d,5.525614836060144
Xpc-5d,7.648529642186231
Xpc-6d,11.312215204623504
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.268887462154966
AATS0dv,8.148148148148149
AATS0pe,6.385256140350878
AATS0se,7.8594695614035075
AATS1dv,6.632768361581921
AATS1pe,6.53195593220339
AATS1se,7.8464619661016926
AATS2dv,6.181818181818182
AATS2pe,6.485476767676768
AATS2se,7.883951636363635
AATS3dv,4.976
AATS3pe,6.438921600000002
AATS3se,7.858693823999999
AATS4dv,4.302600472813239
AATS4pe,6.324493617021276
AATS4se,7.776789801418438
AATS5dv,3.4978354978354984
AATS5pe,6.139254545454547
AATS5se,7.626826246753247
AATS6dv,3.0878378378378377
AATS6pe,6.181227702702702
AATS6se,7.706540364864865
AATS7dv,2.648854961832061
AATS7pe,5.938499999999999
AATS7se,7.491805221374045
AATS8dv,3.2432432432432434
AATS8pe,5.95994954954955
AATS8se,7.516444810810812
AATSC0Z,9.95567867036011
AATSC0c,0.025544259786202426
AATSC0d,0.6537396121883656
AATSC0i,1.4550930965023994
AATSC0m,45.74007369590643
AATSC0p,0.282779766106248
AATSC0s,2.175730761939624
AATSC0v,50.955036844628346
AATSC1Z,1.6848208836095586
AATSC1c,-0.011650582968669781
AATSC1d,0.21691159209352553
AATSC1i,-0.03357825800174694
AATSC1m,7.326479280602637
AATSC1p,-0.0030570941366821914
AATSC1s,-0.39427917387178146
AATSC1v,1.7995863975607729
AATSC2Z,-0.159293768712051
AATSC2c,-0.00139175270541579
AATSC2d,-0.033856571252693125
AATSC2i,0.06309966469967768
AATSC2m,-0.3971413367003397
AATSC2p,0.01309816002993482
AATSC2s,0.4693958404012589
AATSC2v,4.17768937857968
AATSC3Z,-1.329573407202216
AATSC3c,0.0010666212009870447
AATSC3d,-0.08026592797783932
AATSC3i,0.00912345895624017
AATSC3m,-6.097747771555558
AATSC3p,-0.011611014834249896
AATSC3s,-0.21284973048581796
AATSC3v,-4.088999683885644
AATSC4Z,-1.512602895817371
AATSC4c,0.00030150915573462354
AATSC4d,-0.09644211312154967
AATSC4i,-0.1714062963628004
AATSC4m,-7.05017342316785
AATSC4p,-0.03639046393872572
AATSC4s,-0.19758768549943548
AATSC4v,-7.805549676516998
