DLiP-ID,P0007E
DLiP-Mol-ID,23742
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17BrN2O4S/c1-3-23-16-9-8-15(13-5-4-6-14(19(13)16)20(23)24)22-28(25,26)18-11-12(21)7-10-17(18)27-2/h4-11,22H,3H2,1-2H3"
Standard Inchi Key(RDKit),JTOXINSTQFVILZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(NS(=O)(=O)c4cc(Br)ccc4OC)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),461.337
MW Monoisotopic(RDKit),460.009240124
MolLogP(RDKit),4.3918
XLogP(SDF),
XLogP(CDK),4.208
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.611742245612737
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2489687.3547727033
qed,0.6117422456127369
Chi0,20.051677284948283
Chi1,13.368540487709597
TPSA,75.71000000000001
Chi0n,15.192328455532056
Chi0v,17.594821575574485
Chi1n,8.610342994024716
Chi1v,10.886504511176462
Chi2n,6.31047406984094
Chi2v,8.876973724878559
Chi3n,4.760732122890909
Chi3v,6.640691256643418
Chi4n,3.5092785798758435
Chi4v,5.297710095812097
MolMR,112.80100000000003
MolWt,461.3370000000001
fr_SH,0
Kappa1,18.76803126521302
Kappa2,6.78832040602971
Kappa3,2.8367212779453683
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1224.3479437710066
MolLogP,4.391800000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8572169856452077
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,23.276558542492676
SMR_VSA7,58.567107555222286
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.83718584277193
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.06267803487257
PEOE_VSA7,43.321939610460284
PEOE_VSA8,27.353375842371577
PEOE_VSA9,18.484570090644656
RingCount,4
SMR_VSA10,54.007635759005154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.009240124
NumHDonors,1
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,14.358867549102616
SlogP_VSA2,27.97953066087055
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,57.89913953904307
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.552175038153184
EState_VSA3,27.65453790259034
EState_VSA4,11.073610489148358
EState_VSA5,13.176164609739143
EState_VSA6,41.29811214162014
EState_VSA7,12.990104268152233
EState_VSA8,20.652038762401435
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.73985817209753
VSA_EState9,43.037469883802885
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-3.9114862580834777
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.579999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,444.20100000000014
MaxEStateIndex,13.058230977576216
MinEStateIndex,-3.9114862580834777
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.2651458718673016
MinPartialCharge,-0.4953167457313645
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.058230977576216
MinAbsEStateIndex,0.026749233644075332
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953167457313645
MinAbsPartialCharge,0.2651458718673016
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.0092401240004
MZ,0.8666666666666665
Mi,1.109293004824225
Mm,0.8535324101055516
Mp,0.7464202395209582
Mv,0.6990325304747043
SZ,38.99999999999999
Si,49.918185217090134
Sm,38.40895845474982
Sp,33.588910778443115
Sv,31.45646387136169
nB,0
nC,20
nF,0
nH,17
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,22.071796588483426
AMW,10.222427558311121
IC0,1.8046213141296077
IC1,3.697300040726043
IC2,4.61385809623352
IC3,5.1471914295668535
IC4,5.191635874011297
IC5,5.191635874011297
MID,57.298790392360665
Mpe,0.9915468409586055
Mse,1.0209921501982684
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.80100000000003
SdO,38.72946853752342
SdS,0
Spe,44.619607843137246
SsF,0
SsI,0
Sse,45.944646758922076
StN,0
fMF,0.4444444444444444
nBr,1
nCl,0
AMID,2.046385371155738
BIC0,0.3067704939747068
BIC1,0.628510009820693
BIC2,0.7843171950972002
BIC3,0.874979390450221
BIC4,0.8825345733963059
BIC5,0.8825345733963059
CIC0,3.687231782200067
CIC1,1.794553055603632
CIC2,0.8779950000961545
CIC3,0.3446616667628213
CIC4,0.3002172223183779
CIC5,0.3002172223183779
GGI1,6.5
GGI2,4.444444444444445
GGI3,3.7361111111111116
GGI4,2.3638888888888894
GGI5,1.2955555555555556
GGI6,0.6718367346938776
GGI7,0.5495323129251701
GGI8,0.35400919627110106
GGI9,0.2609490740740741
JGI1,0.2096774193548387
JGI2,0.09456264775413717
JGI3,0.07049266247379454
JGI4,0.045459401709401714
JGI5,0.029444444444444447
JGI6,0.020358688930117504
JGI7,0.01665249433106576
JGI8,0.011419651492616163
JGI9,0.010437962962962963
MIC0,28.207393371109667
MIC1,46.307023958065734
MIC2,54.261803971046255
MIC3,55.28842619326848
MIC4,55.33322619326848
MIC5,55.33322619326848
MPC2,47
MPC3,67
MPC4,95
MPC5,125
MPC6,136
MPC7,163
MPC8,189
MPC9,208
Mare,1.001955555555556
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
