DLiP-ID,T00130
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,-3.688345902641221
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,408.3100000000002
MaxEStateIndex,12.003733331346517
MinEStateIndex,-3.688345902641221
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.8
MaxPartialCharge,0.3230650997836493
MinPartialCharge,-0.48000554762831454
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.003733331346517
MinAbsEStateIndex,0.1314726887632105
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000554762831454
MinAbsPartialCharge,0.3230650997836493
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.2093411240009
MZ,0.6344086021505374
Mi,1.1415252444142185
Mm,0.5916068872350885
Mp,0.6378923700985127
Mv,0.5880991838637457
SZ,39.33333333333332
Si,70.77456515368155
Sm,36.67962700857549
Sp,39.54932694610779
Sv,36.46214939955223
nB,0
nC,20
nF,0
nH,32
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,22.48543663216253
AMW,7.1001506632903375
IC0,1.663096272125842
IC1,3.4488600498960342
IC2,4.8012294804616475
IC3,5.4258916732552045
IC4,5.4904078022874625
IC5,5.4904078022874625
MID,59.638521786473916
Mpe,0.9698924731182794
Mse,1.009485938491178
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.86670000000008
SdO,47.06975371627703
SdS,0
Spe,60.133333333333326
SsF,0
SsI,0
Sse,62.588128186453034
StN,0
fMF,0.16129032258064516
nBr,0
nCl,0
AMID,1.9879507262157972
BIC0,0.2713361852484311
BIC1,0.5626857236582719
BIC2,0.7833264457177467
BIC3,0.8852408443621919
BIC4,0.8957667295030635
BIC5,0.8957667295030635
CIC0,4.291100038261033
CIC1,2.5053362604908407
CIC2,1.1529668299252274
CIC3,0.5283046371316704
CIC4,0.4637885080994124
CIC5,0.4637885080994124
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.715555555555556
GGI5,0.6180555555555556
GGI6,0.5697959183673469
GGI7,0.3368055555555556
GGI8,0.20131015369110605
GGI9,0.20687500000000006
JGI1,0.2258064516129032
JGI2,0.07588075880758811
JGI3,0.0421875
JGI4,0.046366366366366374
JGI5,0.016704204204204206
JGI6,0.018993197278911564
JGI7,0.01122685185185185
JGI8,0.007742698218888694
JGI9,0.008994565217391306
MIC0,18.160068496412052
MIC1,34.78403315193122
MIC2,40.309236075466075
MIC3,41.29383104967295
MIC4,41.358863307737465
MIC5,41.358863307737465
MPC2,41
MPC3,46
MPC4,54
MPC5,65
MPC6,57
MPC7,59
MPC8,57
MPC9,56
Mare,0.9846451612903228
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15985834129528287
RPCG,0.10759177938043232
SIC0,0.27931498819154355
SIC1,0.5792318341737617
SIC2,0.8063606287360866
SIC3,0.9112718812763928
SIC4,0.9221072863703955
SIC5,0.9221072863703955
SaaN,4.622045820416356
SaaO,0
SaaS,0
Sare,61.04800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.208995025992534
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.1119688718022
TIC1,213.8293230935541
TIC2,297.67622778862216
TIC3,336.4052837418227
TIC4,340.4052837418227
TIC5,340.4052837418227
Vabc,412.1281524133415
WPol,40
apol,66.04737599999997
bpol,43.34462400000004
nRot,13
ABCGG,17.432424917283235
ATS0Z,1524.0
ATS0d,176.0
ATS0i,10332.798474028568
ATS0m,6010.264269000003
ATS0p,86.47163295516799
ATS0s,344.27169067215357
ATS0v,12117.005671251529
ATS1Z,1711.0
ATS1d,220.0
ATS1i,9376.077836566257
ATS1m,6464.124147000003
ATS1p,110.88734556600005
ATS1s,170.08333333333334
ATS1v,15513.09355569055
ATS2Z,2260.0
ATS2d,342.0
ATS2i,18210.02071667898
ATS2m,8213.971523
ATS2p,164.8067976978861
ATS2s,401.6682098765431
ATS2v,22076.640482787738
ATS3Z,2418.0
ATS3d,399.0
ATS3i,26792.20221080725
ATS3m,8473.792969000002
ATS3p,189.54202095565796
ATS3s,451.1512345679011
ATS3v,24413.794644121273
ATS4Z,2459.0
ATS4d,370.0
ATS4i,26086.47620096749
ATS4m,8564.326517000001
ATS4p,179.747882820564
ATS4s,463.8287037037035
ATS4v,23353.676031831765
ATS5Z,2269.0
ATS5d,341.0
ATS5i,24408.97384855492
ATS5m,7912.983999999997
ATS5p,164.72573153771503
ATS5s,620.6049382716052
ATS5v,21799.1698049398
ATS6Z,1945.0
ATS6d,305.0
ATS6i,22540.50238771812
ATS6m,6683.269212000001
ATS6p,150.58567187777206
ATS6s,478.0879629629629
ATS6v,19850.765268092044
ATS7Z,1816.0
ATS7d,292.0
ATS7i,21969.245572017022
ATS7m,6306.150353000001
ATS7p,145.29765893311105
ATS7s,447.9953703703704
ATS7v,18757.092693832783
ATS8Z,1637.0
ATS8d,277.0
ATS8i,21660.393628078524
ATS8m,5532.200584999999
ATS8p,136.7842960894131
ATS8s,379.3009259259259
ATS8v,17555.902155672222
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.65
GGI10,0.12396694214876033
JGI10,0.005389867049946101
JGT10,0.4592924606080514
Kier1,26.253902185223726
Kier2,13.52528256989887
Kier3,10.003780718336484
MAXdO,12.003733331346517
MID_C,40.705615014559015
MID_N,8.107500810576227
MID_O,8.625399611123491
MID_X,0.0
MID_h,18.93290677191492
MINdO,11.292592210004562
MPC10,48
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.765191102784844
MWC04,6.610696044717759
MWC05,7.422373700986824
MWC06,8.270013062273787
MWC07,9.0918946167697
MWC08,9.939771264613375
MWC09,10.767157793897985
MWC10,11.614895238553945
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4414000000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.882437470997847
SRW07,0.0
SRW08,8.423980809694058
SRW09,0.0
SRW10,10.012924747234504
SaaCH,4.123163660469297
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.177092681579229
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6143149370763414
SdssS,0
SsCH3,1.850173934145169
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.953719572295922
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5528006610481233
VE1_D,5.40387016208941
VE2_A,0.11842668870160411
VE2_D,0.18012900540298032
VE3_A,2.366348499727832
VE3_D,2.7857276822171397
VR1_A,2150.8503494853303
VR1_D,179.53994742077583
VR2_A,71.69501164951102
VR2_D,5.984664914025861
VR3_A,8.772230842984332
VR3_D,6.289010020141401
WPath,3173
Xc-3d,2.533239394346625
Xc-4d,0.25
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,21.984916895309063
Xp-1d,14.303662231711135
Xp-2d,12.926661019046225
Xp-3d,9.202528110616335
Xp-4d,6.939774858007071
Xp-5d,5.808379295193484
Xp-6d,3.288394010351178
Xp-7d,2.346865589352867
ZMIC0,99.34083080426473
ZMIC1,46.75904461921588
ZMIC2,30.48058020349447
ZMIC3,25.81522378846661
ZMIC4,25.434037167771525
ZMIC5,25.434037167771525
nAcid,1
nAtom,62
nBase,0
nRing,2
piPC1,3.6635616461296463
piPC2,4.151039905898646
piPC3,4.385146762010125
piPC4,4.756817735597231
piPC5,5.195384457423154
piPC6,5.153291594497779
piPC7,5.269950041715293
piPC8,5.309813531686463
piPC9,5.385784368891335
AATS0Z,24.580645161290324
AATS0d,2.838709677419355
AATS0i,166.65803990368659
AATS0m,96.9397462741936
AATS0p,1.3947037573414192
AATS0s,5.552769204389573
AATS0v,195.43557534276658
AATS1Z,27.158730158730158
AATS1d,3.492063492063492
AATS1i,148.82663232644853
AATS1m,102.60514519047624
AATS1p,1.760116596285715
AATS1s,2.6997354497354498
AATS1v,246.23958024905633
AATS2Z,19.482758620689655
AATS2d,2.9482758620689653
AATS2i,156.98293721274985
AATS2m,70.8100993362069
AATS2p,1.4207482560162596
AATS2s,3.462656981694337
AATS2v,190.31586623092878
AATS3Z,14.925925925925926
AATS3d,2.462962962962963
AATS3i,165.38396426424228
AATS3m,52.307364006172854
AATS3p,1.1700124750349257
AATS3s,2.7848841639993895
AATS3v,150.70243607482269
AATS4Z,15.662420382165605
AATS4d,2.356687898089172
AATS4i,166.15589936921967
AATS4m,54.549850426751604
AATS4p,1.1448909733793886
AATS4s,2.954322953526774
AATS4v,148.74952886517048
AATS5Z,15.435374149659864
AATS5d,2.3197278911564627
AATS5i,166.0474411466321
AATS5m,53.82982312925168
AATS5p,1.120583207739558
AATS5s,4.221802301167382
AATS5v,148.29367214244763
AATS6Z,14.301470588235293
AATS6d,2.2426470588235294
AATS6i,165.73898814498617
AATS6m,49.14168538235295
AATS6p,1.1072475873365593
AATS6s,3.515352668845315
AATS6v,145.9615093242062
AATS7Z,13.654135338345865
AATS7d,2.1954887218045114
AATS7i,165.18229753396258
AATS7m,47.41466430827068
AATS7p,1.092463601000835
AATS7s,3.3683862433862433
AATS7v,141.03077213408108
AATS8Z,12.592307692307692
AATS8d,2.1307692307692307
AATS8i,166.61841252368095
AATS8m,42.55538911538461
AATS8p,1.0521868929954854
AATS8s,2.91769943019943
AATS8v,135.04540119747864
AMID_C,1.3568538338186338
AMID_N,0.27025002701920753
AMID_O,0.28751332037078303
AMID_X,0.0
AMID_h,0.6310968923971639
ATS0dv,394.44444444444446
ATS0pe,387.72079999999994
ATS0se,482.1101409999998
ATS1dv,301.0
ATS1pe,408.00710000000004
ATS1se,492.4612359999998
ATS2dv,489.33333333333337
ATS2pe,731.4225999999996
ATS2se,897.4443519999995
ATS3dv,404.33333333333337
ATS3pe,991.4177999999999
ATS3se,1243.0947459999998
ATS4dv,368.6666666666667
ATS4pe,976.9658
ATS4se,1224.1611719999996
ATS5dv,468.6666666666667
ATS5pe,928.3817
ATS5se,1158.7763299999997
ATS6dv,334.3333333333333
ATS6pe,850.7203999999999
ATS6se,1063.684472
ATS7dv,345.3333333333333
ATS7pe,807.6839
ATS7se,1016.8680300000001
ATS8dv,248.33333333333331
ATS8pe,790.1399999999999
ATS8se,997.6054860000004
ATSC0Z,625.6774193548385
ATSC0c,1.2795954751174239
ATSC0d,33.48387096774192
ATSC0i,88.96163771045666
ATSC0m,2879.7443902741948
ATSC0p,16.11266720540387
ATSC0s,152.6752137815833
ATSC0v,3035.380152293865
ATSC1Z,115.36004162330896
ATSC1c,-0.8594095621696548
ATSC1d,5.492195629552548
ATSC1i,-12.149953284755984
ATSC1m,497.35499425364185
ATSC1p,-0.5907390462941303
ATSC1s,-18.683309678454222
ATSC1v,72.34878176880048
ATSC2Z,-21.78355879292405
ATSC2c,0.397394150072628
ATSC2d,-3.873048907388136
ATSC2i,-25.799281704931595
ATSC2m,-107.15283380332964
ATSC2p,-4.483351235199698
ATSC2s,70.23871707319337
ATSC2v,-729.1914952688203
ATSC3Z,-11.866805411030192
ATSC3c,0.021084535995214895
ATSC3d,1.1873048907388142
ATSC3i,0.5328967665381051
ATSC3m,-37.9203744261186
ATSC3p,1.1230785129198848
ATSC3s,-27.57978831314262
ATSC3v,136.76355635681514
ATSC4Z,-88.98959417273673
ATSC4c,-0.3463751477093187
ATSC4d,-8.98335067637877
ATSC4i,-2.1784680758596333
ATSC4m,-426.8070498717481
ATSC4p,-2.1771721992624475
ATSC4s,-63.72148226566549
ATSC4v,-284.7618452161674
ATSC5Z,-107.94484911550468
ATSC5c,0.20966551951439139
ATSC5d,-6.389177939646201
ATSC5i,1.580968695181625
ATSC5m,-479.4789387468781
ATSC5p,-2.0468618670919847
ATSC5s,78.52674903810332
ATSC5v,-304.55995661972634
ATSC6Z,-111.71175858480748
ATSC6c,-0.2382240082014868
ATSC6d,-5.5130072840790865
ATSC6i,1.3823308487925652
ATSC6m,-549.5763090530693
ATSC6p,-0.6416700501730074
ATSC6s,-16.305202003657023
ATSC6v,-589.807681563552
ATSC7Z,39.36940686784602
ATSC7c,0.28678065233525
ATSC7d,-4.183142559833508
ATSC7i,-3.4223521019613
ATSC7m,186.21107625052022
ATSC7p,-0.9294542997797549
ATSC7s,50.70155310808071
ATSC7v,-21.00113304362213
ATSC8Z,-84.1300728407908
ATSC8c,-0.16258317507056416
ATSC8d,1.211238293444329
ATSC8i,-12.149571813859056
ATSC8m,-376.1735267039543
ATSC8p,-0.7853353790926639
ATSC8s,-35.174306884832205
ATSC8v,-146.44498880001424
AXp-0d,0.7328305631769687
AXp-1d,0.461408459087456
AXp-2d,0.31528441509868843
AXp-3d,0.20005495892644207
AXp-4d,0.12851434922235316
AXp-5d,0.08935968146451514
AXp-6d,0.05769112298861716
AXp-7d,0.03977738287038758
GATS1Z,0.9169109487474102
GATS1c,1.7003569138408543
GATS1d,1.1711395540875316
GATS1i,1.5611111046364203
GATS1m,0.9146921207602381
GATS1p,1.407727381817058
GATS1s,0.7048447994406163
GATS1v,1.1558796409587746
GATS2Z,1.0140250656018663
GATS2c,0.734395389646497
GATS2d,1.2720998604743876
GATS2i,1.373437842962998
GATS2m,1.0124874109884534
GATS2p,1.298099706762483
GATS2s,0.4355050515225538
GATS2v,1.2086229601563998
GATS3Z,1.0155659242455493
GATS3c,0.9065340251762171
GATS3d,1.057077951426057
GATS3i,1.021944529670007
GATS3m,1.010901154241748
GATS3p,0.980900510813151
GATS3s,0.9450320550047456
GATS3v,0.9707124301209086
GATS4Z,1.18638799384731
GATS4c,1.1962740584637
GATS4d,1.1951756808168579
GATS4i,1.0360043890992219
GATS4m,1.1752939857130846
GATS4p,1.1184997813746036
GATS4s,1.252756699710408
GATS4v,1.0098380061599326
GATS5Z,1.1473822360455836
GATS5c,1.0745156434229506
GATS5d,1.1525500373559834
GATS5i,0.9820397957248126
GATS5m,1.1371716202476112
GATS5p,1.0619791535080434
GATS5s,1.0763947892016468
GATS5v,1.000721368257829
GATS6Z,0.9670577165698206
GATS6c,1.2057531209736219
GATS6d,0.9845609486569197
GATS6i,0.9522158593325376
GATS6m,0.9827566865061664
GATS6p,0.8890018389676464
GATS6s,1.294559536665249
GATS6v,1.0347568781695988
GATS7Z,0.8866119593684151
GATS7c,0.9675124470059647
GATS7d,0.9930715517116494
GATS7i,0.9593678259834586
GATS7m,0.8922161507863747
GATS7p,0.9606302103655396
GATS7s,0.8235598722752564
GATS7v,0.9848843152753509
GATS8Z,0.9993168694576204
GATS8c,1.1781561702332692
GATS8d,0.8898658663109533
GATS8i,0.983020930257048
GATS8m,1.0024972828745393
GATS8p,0.9357277909947196
GATS8s,1.189559585663895
GATS8v,0.9812752354187473
MATS1Z,0.1814496197874213
MATS1c,-0.6609652479978496
MATS1d,0.1614215371440805
MATS1i,-0.13440733771479568
MATS1m,0.16996663738225953
MATS1p,-0.03608106768570978
MATS1s,-0.12043047952545641
MATS1v,0.023456827426898783
MATS2Z,-0.01860852930927815
MATS2c,0.16599020996932748
MATS2d,-0.06182313467543685
MATS2i,-0.15500244387321258
MATS2m,-0.019887647806052264
MATS2p,-0.1487198801729951
MATS2s,0.24589049088848905
MATS2v,-0.12839916662810563
MATS3Z,-0.007258719501793687
MATS3c,0.006306204168482089
MATS3d,0.013570731939389626
MATS3i,0.0022925403630953485
MATS3m,-0.005039591687544066
MATS3p,0.026675916912574274
MATS3s,-0.06913517502007774
MATS3v,0.017243839440952955
MATS4Z,-0.056166942294228375
MATS4c,-0.10689713494465901
MATS4d,-0.1059484800510536
MATS4i,-0.009670311588371738
MATS4m,-0.05852880815566895
MATS4p,-0.05336019156018956
MATS4s,-0.16481979511900574
MATS4v,-0.037047656857636925
MATS5Z,-0.0727655467218853
MATS5c,0.06910805554483553
MATS5d,-0.08047920516954375
MATS5i,0.007495400717644966
MATS5m,-0.07022470915945869
MATS5p,-0.0535791047549271
MATS5s,0.21693190809625304
MATS5v,-0.042318870391738136
MATS6Z,-0.08139564858733761
MATS6c,-0.0848722299334529
MATS6d,-0.07505950357021426
MATS6i,0.007083730202244873
MATS6m,-0.08700152059953664
MATS6p,-0.018155035945051103
MATS6s,-0.048686709980588855
MATS6v,-0.08858294518753275
MATS7Z,0.02933245673474263
MATS7c,0.10447615984035633
MATS7d,-0.058238080751010515
MATS7i,-0.017933372450512502
MATS7m,0.030143357048657716
MATS7p,-0.02689060988439684
MATS7s,0.15480777715005348
MATS7v,-0.003225296792746303
MATS8Z,-0.06412821041610482
MATS8c,-0.06059701649340485
MATS8d,0.017252112049799925
MATS8i,-0.06513381859743425
MATS8m,-0.062299222256865995
MATS8p,-0.023245348559536406
MATS8s,-0.1098766345410175
MATS8v,-0.023009636735513123
MAXaaN,4.622045820416356
MAXsOH,9.208995025992534
MINaaN,4.622045820416356
MINsOH,9.208995025992534
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.688345902641221
SdssSe,0
SdsssP,0
SpAD_A,37.40258765927125
SpAD_D,436.15829807575903
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.253270554541716
SssNH2,0
SsssAs,0
SsssCH,-1.372220792666354
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,544
TMWC10,135.45872656701877
TSRW10,64.88742777179934
VE1_Dt,5.37222136008599
VE2_Dt,0.17907404533619967
VE3_Dt,2.7798537727508066
VR1_Dt,181.4727353212046
VR2_Dt,6.049091177373486
VR3_Dt,6.299717712473116
Xc-3dv,1.076139379411776
Xc-4dv,0.07216878364870322
Xc-5dv,0.041455673041880164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2621886974951644
Xp-0dv,18.26239062486786
Xp-1dv,12.178622419523396
Xp-2dv,9.406379824656417
Xp-3dv,6.3982259162989985
Xp-4dv,4.597641746747147
Xp-5dv,3.15336558779981
Xp-6dv,1.5680325629534697
Xp-7dv,1.0459972384072085
Xpc-4d,3.8382324995811508
Xpc-5d,5.112755312361033
Xpc-6d,7.483099737567478
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,1
piPC10,5.142759447023297
AATS0dv,6.362007168458781
AATS0pe,6.25356129032258
AATS0se,7.77597001612903
AATS1dv,4.777777777777778
AATS1pe,6.476303174603175
AATS1se,7.816845015873013
AATS2dv,4.218390804597702
AATS2pe,6.305367241379307
AATS2se,7.736589241379306
AATS3dv,2.4958847736625516
AATS3pe,6.119862962962962
AATS3se,7.67342435802469
AATS4dv,2.3481953290870488
AATS4pe,6.222712101910828
AATS4se,7.79720491719745
AATS5dv,3.1882086167800456
AATS5pe,6.315521768707483
AATS5se,7.882832176870746
AATS6dv,2.458333333333333
AATS6pe,6.255297058823529
AATS6se,7.8212093529411755
AATS7dv,2.5964912280701755
AATS7pe,6.072811278195489
AATS7se,7.645624285714287
AATS8dv,1.9102564102564101
AATS8pe,6.077999999999999
AATS8se,7.673888353846157
AATSC0Z,10.091571279916751
AATSC0c,0.02063863669544232
AATSC0d,0.5400624349635794
AATSC0i,1.4348651243622041
AATSC0m,46.44749016571282
AATSC0p,0.25988172911941726
AATSC0s,2.462503448090053
AATSC0v,48.957744391836535
AATSC1Z,1.831111771798555
AATSC1c,-0.013641421621740552
AATSC1d,0.087177708405596
AATSC1i,-0.19285640134533308
AATSC1m,7.894523718311776
AATSC1p,-0.00937681025863699
AATSC1s,-0.29656047108657496
AATSC1v,1.1483933614095314
AATSC2Z,-0.18778929993900045
AATSC2c,0.003425811638557138
AATSC2d,-0.03338835264989772
AATSC2i,-0.22240760090458273
AATSC2m,-0.9237313258907728
AATSC2p,-0.0386495796137905
AATSC2s,0.6055061816654601
AATSC2v,-6.286133579903623
AATSC3Z,-0.0732518852532728
AATSC3c,0.00013015145676058577
AATSC3d,0.007329042535424779
AATSC3i,0.00328948621319818
AATSC3m,-0.2340763853464111
AATSC3p,0.006932583413085709
AATSC3s,-0.17024560687125073
AATSC3v,0.8442194836840441
AATSC4Z,-0.5668127017371766
AATSC4c,-0.002206211131906489
AATSC4d,-0.057218794117062224
AATSC4i,-0.013875592839870277
