DLiP-ID,T00130
DLiP-Mol-ID,16937
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H32N4O5S/c1-2-3-13-30(28,29)24-17(20(26)27)14-22-18(25)9-5-4-8-16-11-10-15-7-6-12-21-19(15)23-16/h10-11,17,24H,2-9,12-14H2,1H3,(H,21,23)(H,22,25)(H,26,27)/t17-/m0/s1"
Standard Inchi Key(RDKit),DBFQYQDMGSZHES-KRWDZBQOSA-N
Canonical SMILES(RDKit),CCCCS(=O)(=O)N[C@@H](CNC(=O)CCCCc1ccc2c(n1)NCCC2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),440.566
MW Monoisotopic(RDKit),440.209341124
MolLogP(RDKit),1.4414
XLogP(SDF),
XLogP(CDK),-0.649
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),137.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.340593236812425
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3331205.9008345054
qed,0.3405932368124251
Chi0,21.984916895309063
Chi1,14.303662231711135
TPSA,137.49
Chi0n,17.445894043940132
Chi0v,18.26239062486786
Chi1n,10.526357193203241
Chi1v,12.178622419523395
Chi2n,7.532933521589906
Chi2v,9.406379824656417
Chi3n,4.928458749877955
Chi3v,6.3982259162989985
Chi4n,3.1934328989423952
Chi4v,4.597641746747147
MolMR,114.86670000000008
MolWt,440.56600000000026
fr_SH,0
Kappa1,24.072955246913583
Kappa2,11.849792751620791
Kappa3,8.271320447863891
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,828.4857735001402
MolLogP,1.4414000000000005
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6960471518134426
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,64.33215101224668
SMR_VSA6,24.159155022578272
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.64699205838613
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,19.410925891078243
PEOE_VSA7,50.15474829771466
PEOE_VSA8,25.204262429599623
PEOE_VSA9,5.752853606746789
RingCount,2
SMR_VSA10,27.717638948545968
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.209341124
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.355672072464749
SlogP_VSA2,55.268995165140105
SlogP_VSA3,32.454008767403245
SlogP_VSA4,0.0
SlogP_VSA5,56.70604642379213
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,24.62561136493688
EState_VSA3,19.26246486877803
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,26.406017661873566
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.773428174925947
VSA_EState9,57.49825106104861
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
