DLiP-ID,C100GX
DLiP-Mol-ID,29301
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H35N3O4S/c26-33(30,31)23-11-9-22(10-12-23)32-19-5-16-28-17-13-21(14-18-28)25(29,20-6-1-2-7-20)24-8-3-4-15-27-24/h3-4,8-12,15,20-21,29H,1-2,5-7,13-14,16-19H2,(H2,26,30,31)"
Standard Inchi Key(RDKit),NQXVDDGKDJESCO-UHFFFAOYSA-N
Canonical SMILES(RDKit),NS(=O)(=O)c1ccc(OCCCN2CCC(C(O)(c3ccccn3)C3CCCC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),473.639
MW Monoisotopic(RDKit),473.2348276
MolLogP(RDKit),3.2879
XLogP(SDF),
XLogP(CDK),2.849
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),105.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.541584500583491
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,38392942.20204901
qed,0.5415845005834906
Chi0,23.313344020055247
Chi1,15.870176604873336
TPSA,105.75
Chi0n,19.103661502493235
Chi0v,19.92015808342096
Chi1n,11.990440572770966
Chi1v,13.536760050692529
Chi2n,9.356045838864535
Chi2v,10.91746889633212
Chi3n,7.302432067268084
Chi3v,8.231663300679651
Chi4n,5.517577687206556
Chi4v,6.033017513180409
MolMR,127.18300000000006
MolWt,473.63900000000024
fr_SH,0
Kappa1,24.134948096885815
Kappa2,10.508121615993335
Kappa3,5.7421875
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,986.071910244179
MolLogP,3.2879000000000014
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.25845866502023
SMR_VSA1,18.26118733296969
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,16.97478582993073
SMR_VSA5,55.442285646983535
SMR_VSA6,26.241151182250643
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.57395184233562
NHOHCount,3
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.90801031431363
PEOE_VSA7,93.42763542954766
PEOE_VSA8,12.741599977525652
PEOE_VSA9,17.196293434879156
RingCount,4
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.2348276
NumHDonors,2
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.87583669140799
SlogP_VSA2,49.649363813217974
SlogP_VSA3,15.624341964391272
SlogP_VSA4,11.835812092322787
SlogP_VSA5,50.63967935533053
SlogP_VSA6,53.556896526362124
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.624341964391272
EState_VSA2,10.813389521679168
EState_VSA3,18.274299843958218
EState_VSA4,57.432305327216234
EState_VSA5,24.974377382775238
EState_VSA6,18.329577708536295
EState_VSA7,18.19910120538483
EState_VSA8,9.883888251797686
EState_VSA9,9.87583669140799
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.664372352993254
VSA_EState9,55.8507577015241
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.56
VSA_EState10,-3.6817967211840155
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,438.3590000000003
MaxEStateIndex,11.956852472958554
MinEStateIndex,-3.6817967211840155
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.23754972866046833
MinPartialCharge,-0.4935489902258361
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.956852472958554
MinAbsEStateIndex,0.08424695590866471
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489902258361
MinAbsPartialCharge,0.23754972866046833
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,473.234827600001
MZ,0.6225490196078431
Mi,1.130843754293455
Mm,0.5798997977344298
Mp,0.6560034783374427
Mv,0.6000313005112489
SZ,42.333333333333336
Si,76.89737529195494
Sm,39.43318624594122
Sp,44.6082365269461
Sv,40.802128434764924
nB,0
nC,25
nF,0
nH,35
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,25.845080385832684
AMW,6.959335700000015
IC0,1.5525187553737894
IC1,3.3801546584815494
IC2,4.48129937257828
IC3,5.241730855892592
IC4,5.381580488309163
IC5,5.440404017720929
MID,67.23422437934532
Mpe,0.9585351787773934
Mse,0.9989128572040618
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.18300000000006
SdO,22.664372352993254
SdS,0
Spe,65.18039215686275
SsF,0
SsI,0
Sse,67.9260742898762
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.03740073876804
BIC0,0.24628374897441338
BIC1,0.5362106953765812
BIC2,0.7108907418574417
BIC3,0.8315217589711333
BIC4,0.8537067996638974
BIC5,0.8630382678354032
CIC0,4.53494408587655
CIC1,2.7073081827687897
CIC2,1.606163468672059
CIC3,0.8457319853577472
CIC4,0.7058823529411757
CIC5,0.6470588235294104
GGI1,7.5
GGI2,4.666666666666668
GGI3,2.5902777777777777
GGI4,1.2883333333333336
GGI5,0.8408333333333334
GGI6,0.6630385487528344
GGI7,0.4148951247165533
GGI8,0.15848607961703198
GGI9,0.15281635802469137
JGI1,0.20833333333333331
JGI2,0.09150326797385624
JGI3,0.04981303418803419
JGI4,0.02526143790849674
JGI5,0.01827898550724638
JGI6,0.017448382861916696
JGI7,0.013829837490551776
JGI8,0.005869854800630813
JGI9,0.006112654320987655
MIC0,16.37163354708444
MIC1,31.778433624961227
MIC2,38.27710171594128
MIC3,39.81299940386187
MIC4,40.2775854803966
MIC5,40.336879598043666
MPC2,51
MPC3,66
MPC4,81
MPC5,95
MPC6,102
MPC7,110
MPC8,104
MPC9,100
Mare,0.9714705882352942
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18838921051604757
RPCG,0.09067348272796508
SIC0,0.25503543854978317
SIC1,0.5552649349375379
SIC2,0.7361522344270837
SIC3,0.8610698730468083
SIC4,0.8840432588503176
SIC5,0.8937063206127912
SaaN,4.577451689044555
SaaO,0
SaaS,0
Sare,66.06
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.956852472958554
SsSH,0
SssO,5.7548695932240514
SssS,0
StCH,0
StsC,0
TIC0,105.57127536541768
TIC1,229.85051677674537
TIC2,304.72835733532304
TIC3,356.4376982006963
TIC4,365.94747320502313
TIC5,369.94747320502313
Vabc,440.57171414019234
WPol,52
apol,74.49575499999997
bpol,45.78424500000004
nRot,9
ABCGG,19.02844560413671
ATS0Z,1594.0
ATS0d,209.0
ATS0i,11124.831861938816
ATS0m,6282.469016000001
ATS0p,99.89676766971499
ATS0s,280.55641289437585
ATS0v,13868.136463104925
ATS1Z,1896.0
ATS1d,273.0
ATS1i,10351.170737181554
ATS1m,7171.806136
ATS1p,130.456350506
ATS1s,176.4567901234568
ATS1v,18207.671396253187
ATS2Z,2619.0
ATS2d,443.0
ATS2i,20253.333146542955
ATS2m,9571.599717000001
ATS2p,202.115390310188
ATS2s,412.41666666666663
ATS2v,27551.631243504504
ATS3Z,2875.0
ATS3d,540.0
ATS3i,30460.712924742173
ATS3m,10130.668165999998
ATS3p,243.33472293880897
ATS3s,486.7222222222223
ATS3v,31832.419775964107
ATS4Z,2860.0
ATS4d,532.0
ATS4i,33533.43430209061
ATS4m,9879.228373999997
ATS4p,251.53998580990302
ATS4s,542.354938271605
ATS4v,32756.97994591514
ATS5Z,2712.0
ATS5d,521.0
ATS5i,36212.416683799056
ATS5m,9148.482949000001
ATS5p,261.241602665846
ATS5s,511.25925925925924
ATS5v,32969.60535491202
ATS6Z,2381.0
ATS6d,499.0
ATS6i,37919.480182270476
ATS6m,7875.557441
ATS6p,248.52779131852398
ATS6s,467.8611111111111
ATS6v,29854.68371545928
ATS7Z,1908.0
ATS7d,430.0
ATS7i,33064.37321930984
ATS7m,6230.874105
ATS7p,203.33852631137296
ATS7s,364.34259259259255
ATS7v,24017.490247987953
ATS8Z,1632.0
ATS8d,336.0
ATS8i,24671.837896050863
ATS8m,5438.650366
ATS8p,163.18240795445004
ATS8s,311.5648148148148
ATS8v,19916.84297655915
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,0
C3SP3,3
C4SP3,0
FCSP3,0.56
GGI10,0.18916641159065403
JGI10,0.008224626590898
JGT10,0.44467541497595175
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,11.332186176496627
MID_C,51.930660368518176
MID_N,5.947178433274871
MID_O,7.226748005527866
MID_X,0.0
MID_h,15.303564010827131
MINdO,11.332186176496627
MPC10,100
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.013715156042802
MWC04,6.898714534329988
MWC05,7.7702232041587855
MWC06,8.663023639627777
MWC07,9.544882175080447
MWC08,10.442579882010428
MWC09,11.330647907208302
MWC10,12.2316477953992
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2879000000000014
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.442651256490317
SRW08,8.78462153484075
SRW09,6.326149473155099
SRW10,10.462617508188442
SaaCH,13.88141317048174
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.566007213550177
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.1227544858443945
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.441909265211033
SsssP,0
VE1_A,3.9921866054895903
VE1_D,5.662078044762709
VE2_A,0.12097535168150274
VE2_D,0.17157812256856694
VE3_A,2.578261570691267
VE3_D,2.9277134390238224
VR1_A,4173.906058298266
VR1_D,219.41880459567108
VR2_A,126.4820017666141
VR2_D,6.6490546847173055
VR3_A,9.53053004945915
VR3_D,6.5849047218279395
WPath,3871
Xc-3d,2.947849008302865
Xc-4d,0.3849001794597505
Xc-5d,1.0773502691896257
Xc-6d,0.2886751345948129
Xp-0d,23.313344020055247
Xp-1d,15.870176604873336
Xp-2d,14.768120933852757
Xp-3d,11.992298286232412
Xp-4d,9.528724304173547
Xp-5d,7.091931802033903
Xp-6d,4.942694812254867
Xp-7d,3.55037373351305
ZMIC0,110.16981468236801
ZMIC1,60.11758410362186
ZMIC2,37.28314122880429
ZMIC3,30.194511525649574
ZMIC4,28.75972865489151
ZMIC5,28.39649773239147
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.343805421853684
piPC3,4.7535901911063645
piPC4,5.173320876373351
piPC5,5.5928509139489195
piPC6,5.681664669402582
piPC7,5.860964270292651
piPC8,5.682941808784349
piPC9,5.693942554374228
AATS0Z,23.441176470588236
AATS0d,3.073529411764706
AATS0i,163.60046855792376
AATS0m,92.38925023529413
AATS0p,1.4690701127899264
AATS0s,4.12582960138788
AATS0v,203.9431832809548
AATS1Z,26.704225352112676
AATS1d,3.8450704225352115
AATS1i,145.79113714340215
AATS1m,101.01135402816901
AATS1p,1.8374133874084508
AATS1s,2.485306903147279
AATS1v,256.446076003566
AATS2Z,19.84090909090909
AATS2d,3.356060606060606
AATS2i,153.43434201926482
AATS2m,72.51211906818183
AATS2p,1.531177199319606
AATS2s,3.1243686868686864
AATS2v,208.72447911745837
AATS3Z,15.052356020942408
AATS3d,2.8272251308900525
AATS3i,159.48017238084907
AATS3m,53.04014746596857
AATS3p,1.2740037850199422
AATS3s,2.5482838859802213
AATS3v,166.66188364379113
AATS4Z,13.75
AATS4d,2.5576923076923075
AATS4i,161.2184341446664
AATS4m,47.49629025961537
AATS4p,1.209326854855303
AATS4s,2.6074756647673314
AATS4v,157.4854805092074
AATS5Z,12.107142857142858
AATS5d,2.325892857142857
AATS5i,161.6625744812458
AATS5m,40.841441736607145
AATS5p,1.1662571547582412
AATS5s,2.2824074074074074
AATS5v,147.18573819157152
AATS6Z,10.307359307359308
AATS6d,2.16017316017316
AATS6i,164.15359386264277
AATS6m,34.09332225541125
AATS6p,1.0758778844957748
AATS6s,2.0253727753727753
AATS6v,129.24105504527827
AATS7Z,9.587939698492463
AATS7d,2.1608040201005023
AATS7i,166.15262924276303
AATS7m,31.310925150753768
AATS7p,1.021801639755643
AATS7s,1.8308672994602642
AATS7v,120.69090576878368
AATS8Z,10.953020134228188
AATS8d,2.2550335570469797
AATS8i,165.5828046714823
AATS8m,36.501009167785234
AATS8p,1.0951839460030204
AATS8s,2.0910390256027838
AATS8v,133.670087091001
AMID_C,1.573656374803581
AMID_N,0.1802175282810567
AMID_O,0.2189923638038747
AMID_X,0.0
AMID_h,0.4637443639644585
ATS0dv,390.44444444444446
ATS0pe,413.6781
ATS0se,516.4147609999999
ATS1dv,330.66666666666663
ATS1pe,453.7726
ATS1se,547.8950799999999
ATS2dv,563.0
ATS2pe,828.6882999999999
ATS2se,1014.0230319999998
ATS3dv,521.0
ATS3pe,1154.7746000000002
ATS3se,1442.831748
ATS4dv,474.6666666666667
ATS4pe,1257.0701000000001
ATS4se,1575.5767940000003
ATS5dv,399.0
ATS5pe,1321.9783
ATS5se,1666.5120500000003
ATS6dv,367.3333333333333
ATS6pe,1322.3639
ATS6se,1685.910086
ATS7dv,257.3333333333333
ATS7pe,1126.3675
ATS7se,1446.8045180000001
ATS8dv,218.33333333333334
ATS8pe,862.4139999999999
ATS8se,1098.963514
ATSC0Z,645.2352941176473
ATSC0c,0.9648152792093384
ATSC0d,40.632352941176464
ATSC0i,98.93202910241453
ATSC0m,2983.538553882353
ATSC0p,18.28474541942051
