DLiP-ID,C001G9
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.189
MaxEStateIndex,10.74320964771868
MinEStateIndex,-0.4717199966406316
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.217391304347826
MaxPartialCharge,0.2712428268301926
MinPartialCharge,-0.3384465548043974
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.74320964771868
MinAbsEStateIndex,0.0186125075349739
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3384465548043974
MinAbsPartialCharge,0.2712428268301926
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,2
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.07020480000034
MZ,0.8080808080808081
Mi,1.1235438046082522
Mm,0.7827900182408549
Mp,0.7135897296316458
Mv,0.7151572636604187
SZ,26.666666666666668
Si,37.076945552072324
Sm,25.832070601948214
Sp,23.548461077844312
Sv,23.600189700793816
nB,0
nC,15
nF,0
nH,10
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,17.993908385068764
AMW,9.396066812121223
IC0,1.7770413956311382
IC1,2.9894384366879962
IC2,3.732751315869233
IC3,4.657882376868652
IC4,4.923181998146334
IC5,5.044394119358454
MID,46.79912535355624
Mpe,1.024004753416518
Mse,1.0428612416959104
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.7725
SdO,21.334212728904568
SdS,0
Spe,33.792156862745095
SsF,0
SsI,0
Sse,34.414420975965044
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0347445805894018
BIC0,0.3235777367786428
BIC1,0.5443405685206516
BIC2,0.6796888500830279
BIC3,0.8481440226399385
BIC4,0.8964518736738614
BIC5,0.918523134336884
CIC0,3.2673527237273152
CIC1,2.054955682670457
CIC2,1.3116428034892205
CIC3,0.3865117424898017
CIC4,0.12121212121211933
CIC5,-8.881784197001252e-16
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.3541666666666667
GGI4,1.155555555555556
GGI5,0.6669444444444445
GGI6,0.4402267573696145
GGI7,0.23093820861678002
GGI8,0.1461404006046863
GGI9,0.16532407407407407
JGI1,0.22000000000000003
JGI2,0.07619047619047623
JGI3,0.041035353535353536
JGI4,0.044444444444444446
JGI5,0.03031565656565657
JGI6,0.020963178922362595
JGI7,0.01282990047871
JGI8,0.00859649415321684
JGI9,0.01033275462962963
MIC0,17.809125444392564
MIC1,31.653784329901377
MIC2,40.58171532174721
MIC3,44.43333916415294
MIC4,45.48857936421903
MIC5,47.42785209149176
MPC2,35
MPC3,44
MPC4,54
MPC5,67
MPC6,72
MPC7,78
MPC8,82
MPC9,79
Mare,1.0397575757575759
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18581350831908863
RPCG,0.14891740082517232
SIC0,0.3522804431183388
SIC1,0.5926258666458427
SIC2,0.7399801101076465
SIC3,0.9233779650550068
SIC4,0.9759709256762961
SIC5,1.0000000000000002
SaaN,4.261587931468884
SaaO,0
SaaS,0
Sare,34.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.64236605582756
TIC1,98.65146841070387
TIC2,123.18079342368469
TIC3,153.7101184366655
TIC4,162.46500593882902
TIC5,166.465005938829
Vabc,251.01022118179955
WPol,33
apol,39.32593
bpol,14.074069999999997
nRot,4
ABCGG,13.780331884614137
ATS0Z,1002.0
ATS0d,130.0
ATS0i,5337.857256042491
ATS0m,3982.7786549999996
ATS0p,53.69244504849
ATS0s,309.4722222222222
ATS0v,8502.410771293411
ATS1Z,1077.0
ATS1d,159.0
ATS1i,5251.3137605724
ATS1m,4192.865097
ATS1p,67.13967109000001
ATS1s,146.5
ATS1v,10316.24326703439
ATS2Z,1557.0
ATS2d,229.0
ATS2i,8176.848574253001
ATS2m,5998.0647149999995
ATS2p,98.6948542
ATS2s,311.66666666666663
ATS2v,15015.15410567254
ATS3Z,1549.0
ATS3d,237.0
ATS3i,10805.504610120397
ATS3m,5793.253280999999
ATS3p,104.90944144939598
ATS3s,284.77777777777777
ATS3v,15530.66608251833
ATS4Z,1340.0
ATS4d,208.0
ATS4i,11540.397435173145
ATS4m,4845.2785220000005
ATS4p,91.380807441943
ATS4s,311.5
ATS4v,13343.528611239857
ATS5Z,1090.0
ATS5d,165.0
ATS5i,8951.44881390209
ATS5m,4035.608598
ATS5p,70.65877822449
ATS5s,245.50000000000006
ATS5v,10376.533714835703
ATS6Z,998.0
ATS6d,143.0
ATS6i,6895.312639949596
ATS6m,3758.721141
ATS6p,62.78567713939601
ATS6s,192.2777777777778
ATS6v,9430.51970029668
ATS7Z,865.0
ATS7d,142.0
ATS7i,7071.470353665546
ATS7m,3171.7300659999996
ATS7p,61.606317678245006
ATS7s,179.72222222222223
ATS7v,8997.50162446077
ATS8Z,818.0
ATS8d,129.0
ATS8i,6104.302187654248
ATS8m,3023.101789
ATS8p,57.29936329854699
ATS8s,163.83333333333334
ATS8v,8368.310313254548
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.152129374553617
JGI10,0.010866383896686928
JGT10,0.4755746428165367
Kier1,17.8112
Kier2,7.92
Kier3,4.545454545454546
MAXdO,10.74320964771868
MID_C,31.758376792636533
MID_N,8.198812544863214
MID_O,6.841936016056483
MID_X,0.0
MID_h,15.040748560919697
MINdO,10.591003081185885
MPC10,83
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.631211781821365
MWC04,6.4967749901858625
MWC05,7.351799869057777
MWC06,8.21959545417708
MWC07,9.081938657171658
MWC08,9.951658477397421
MWC09,10.81803676885198
MWC10,11.689421754458854
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5497000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.727387818712341
SRW08,8.327242607457793
SRW09,6.823286122355687
SRW10,9.94467747936099
SaaCH,10.49669496021845
SaaNH,3.032826514865205
SaaSe,0
SaaaC,1.1958324275532073
SaasC,1.3277615923548818
SaasN,0
SdCH2,0
SddsN,-0.9304024418409336
SdsCH,3.447273557571177
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8019824313849075
VE1_D,4.721862305840092
VE2_A,0.16530358397325684
VE2_D,0.20529836112348224
VE3_A,2.16843174610295
VE3_D,2.385112401037744
VR1_A,313.4901394833863
VR1_D,128.39934760500606
VR2_A,13.630006064495058
VR2_D,5.582580330652437
VR3_A,6.580677029509871
VR3_D,5.68805443322016
WPath,1393
Xc-3d,1.7415816237971966
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.024877143252587
Xp-2d,10.276911158769895
Xp-3d,8.212772213232459
Xp-4d,6.370710018414687
Xp-5d,5.079287762613604
Xp-6d,3.6894397889925887
Xp-7d,2.633228708969323
ZMIC0,73.89487721683486
ZMIC1,54.18735036923251
ZMIC2,37.05010036931478
ZMIC3,29.370778152612687
ZMIC4,27.409808209600698
ZMIC5,24.457668457495533
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.244917420701475
piPC3,4.856901194154213
piPC4,5.44592885524981
piPC5,6.011879731850574
piPC6,6.39492243376098
piPC7,6.829920418677217
piPC8,7.211951604603863
piPC9,7.453955587580151
AATS0Z,30.363636363636363
AATS0d,3.9393939393939394
AATS0i,161.7532501831058
AATS0m,120.69026227272727
AATS0p,1.627043789348182
AATS0s,9.377946127946126
AATS0v,257.64881125131546
AATS1Z,30.771428571428572
AATS1d,4.542857142857143
AATS1i,150.03753601635427
AATS1m,119.79614562857142
AATS1p,1.918276316857143
AATS1s,4.185714285714286
AATS1v,294.74980762955397
AATS2Z,28.30909090909091
AATS2d,4.163636363636364
AATS2i,148.66997407732728
AATS2m,109.05572209090909
AATS2p,1.7944518945454544
AATS2s,5.666666666666666
AATS2v,273.0028019213189
AATS3Z,22.44927536231884
AATS3d,3.4347826086956523
AATS3i,156.6015160887014
AATS3m,83.96019247826086
AATS3p,1.5204266876724055
AATS3s,4.127214170692431
AATS3v,225.0821171379468
AATS4Z,18.87323943661972
AATS4d,2.9295774647887325
AATS4i,162.54080894610064
AATS4m,68.24335946478874
AATS4p,1.2870536259428593
AATS4s,4.387323943661972
AATS4v,187.9370226935191
AATS5Z,19.818181818181817
AATS5d,3.0
AATS5i,162.75361479821981
AATS5m,73.37470178181817
AATS5p,1.284705058627091
AATS5s,4.463636363636365
AATS5v,188.66424936064914
AATS6Z,23.209302325581394
AATS6d,3.3255813953488373
AATS6i,160.35610790580455
AATS6m,87.41211955813954
AATS6p,1.4601320264975817
AATS6s,4.471576227390181
AATS6v,219.3144116348065
AATS7Z,19.65909090909091
AATS7d,3.227272727272727
AATS7i,160.7152353105806
AATS7m,72.08477422727272
AATS7p,1.4001435835964775
AATS7s,4.084595959595959
AATS7v,204.48867328319932
AATS8Z,20.974358974358974
AATS8d,3.3076923076923075
AATS8i,156.52056891421148
AATS8m,77.51543048717949
AATS8p,1.469214443552487
AATS8s,4.200854700854701
AATS8v,214.57205931421916
AMID_C,1.3807989909841971
AMID_N,0.3564701106462267
AMID_O,0.2974754789589775
AMID_X,0.0
AMID_h,0.6539455896052042
ATS0dv,420.0
ATS0pe,230.2383
ATS0se,274.505788
ATS1dv,380.0
ATS1pe,243.0579
ATS1se,284.75312399999996
ATS2dv,559.0
ATS2pe,374.7618
ATS2se,442.82977200000005
ATS3dv,465.0
ATS3pe,453.81550000000004
ATS3se,546.1750760000001
ATS4dv,412.0
ATS4pe,468.8051
ATS4se,571.6600080000001
ATS5dv,374.0
ATS5pe,360.5353
ATS5se,440.34051999999997
ATS6dv,330.0
ATS6pe,287.84569999999997
ATS6se,345.924804
ATS7dv,254.0
ATS7pe,287.431
ATS7se,350.06762399999997
ATS8dv,253.0
ATS8pe,256.3682
ATS8se,310.68045199999995
ATSC0Z,226.24242424242425
ATSC0c,0.6985481004492033
ATSC0d,20.90909090909091
ATSC0i,55.91217858488694
ATSC0m,1065.6013107272724
ATSC0p,6.827936855614242
ATSC0s,130.58249158249157
ATSC0v,1354.357264263367
ATSC1Z,13.71258034894398
ATSC1c,-0.1774936051019209
ATSC1d,1.97520661157025
ATSC1i,10.520157170406206
ATSC1m,59.94269510743827
ATSC1p,1.0999820713864097
ATSC1s,-7.1901846750331515
ATSC1v,56.01263358822653
ATSC2Z,-0.9797979797979881
ATSC2c,0.03046193151506879
ATSC2d,-7.3636363636363615
ATSC2i,-17.669508701110143
ATSC2m,-18.248638909090566
ATSC2p,-1.7753217430797967
ATSC2s,57.23709315375984
ATSC2v,-401.0695625383224
ATSC3Z,-43.506887052341604
ATSC3c,-0.10556214421515225
ATSC3d,-7.62809917355372
ATSC3i,-18.586187833088587
ATSC3m,-209.8099626115702
ATSC3p,-2.737278319427415
ATSC3s,11.94536271809001
ATSC3v,-404.0360583673575
ATSC4Z,-93.9761248852158
ATSC4c,-0.24412913537520584
ATSC4d,2.710743801652891
ATSC4i,-2.758662491865007
ATSC4m,-434.95026304958697
ATSC4p,-0.8026304876115826
ATSC4s,-45.95020916233037
ATSC4v,-248.43431078852728
ATSC5Z,55.65656565656567
ATSC5c,0.1670036377097136
ATSC5d,3.1818181818181808
ATSC5i,-1.3268787281464518
ATSC5m,267.45740763636326
ATSC5p,1.143782850583838
ATSC5s,-18.630751964085288
ATSC5v,311.53837994074956
ATSC6Z,11.25987144168963
ATSC6c,0.10969850562465026
ATSC6d,-3.942148760330579
ATSC6i,-1.56038932296793
ATSC6m,50.06552717355372
ATSC6p,-0.5001590657883159
ATSC6s,7.061702887460473
ATSC6v,-17.036249736569353
ATSC7Z,-35.20202020202019
ATSC7c,-0.25004667206296993
ATSC7d,0.18181818181818196
ATSC7i,7.849131030758428
ATSC7m,-157.05201409090924
ATSC7p,1.0896583627705552
ATSC7s,-15.98288439955106
ATSC7v,144.4541404420471
ATSC8Z,-34.892561983471076
ATSC8c,-0.043708998663528204
ATSC8d,-0.25619834710743783
ATSC8i,8.134789318815722
ATSC8m,-164.03266313223145
ATSC8p,-0.3068390444861956
ATSC8s,-20.94765840220385
ATSC8v,-157.15561018111617
AXp-0d,0.7129120324595233
AXp-1d,0.4409950857301035
AXp-2d,0.2936260331077113
AXp-3d,0.18665391393710132
AXp-4d,0.11797611145212385
AXp-5d,0.07581026511363588
AXp-6d,0.05124221929156373
AXp-7d,0.03375934242268363
GATS1Z,0.5475795032719758
GATS1c,1.1304631971366506
GATS1d,0.8745341614906832
GATS1i,0.9626595360093847
GATS1m,0.5569896340585416
GATS1p,0.7733005060311786
GATS1s,0.5405814771567808
GATS1v,0.769117341236302
GATS2Z,0.6763461023305652
GATS2c,0.9891002263402608
GATS2d,1.2243478260869565
GATS2i,1.2422174889871869
GATS2m,0.689263939512739
GATS2p,1.1244150081986117
GATS2s,0.35471211613335746
GATS2v,1.0500134984447298
GATS3Z,0.9644649949335538
GATS3c,0.8533097953861448
GATS3d,1.0424700693131694
GATS3i,1.1830877581014296
GATS3m,0.9732236642821471
GATS3p,1.1585196767564312
GATS3s,0.5053536455349665
GATS3v,1.13100346436781
GATS4Z,1.263010153069502
GATS4c,1.0327260469595148
GATS4d,0.8406613594611145
GATS4i,0.951420691113771
GATS4m,1.261306679735234
GATS4p,1.0484092489385324
GATS4s,1.0932116692626688
GATS4v,1.1395344697704795
GATS5Z,0.9695151352799357
GATS5c,0.7709058450736904
GATS5d,0.9043478260869565
GATS5i,0.9186833011466036
GATS5m,0.9691135857323508
GATS5p,0.9177630363996064
GATS5s,1.0078848980223294
GATS5v,0.9647348354910631
GATS6Z,0.8881191634635152
GATS6c,0.917937147883878
GATS6d,1.0143579373104143
GATS6i,1.0586469927291515
GATS6m,0.89464688963446
GATS6p,0.9996580367999012
GATS6s,0.589052144040574
GATS6v,0.9870109402444096
GATS7Z,1.1363514599517812
GATS7c,1.1546036169450202
GATS7d,0.9739130434782608
GATS7i,0.8487161034807172
GATS7m,1.1343294363600693
GATS7p,0.8831682405814666
GATS7s,0.8789675888920405
GATS7v,0.9800072808512983
GATS8Z,1.0861958828741578
GATS8c,0.8600073051249586
GATS8d,0.9810479375696768
GATS8i,0.8098229347309244
GATS8m,1.0897110808826307
GATS8p,1.0628628191048561
GATS8s,0.9844995527382141
GATS8v,1.1355238593875019
MATS1Z,0.05714668401515439
MATS1c,-0.23956992120398798
MATS1d,0.08906832298136655
MATS1i,0.17740330609793814
MATS1m,0.053038033714113
MATS1p,0.151894485106244
MATS1s,-0.05191597202014132
MATS1v,0.03899407716295864
MATS2Z,-0.0025984462898473296
MATS2c,0.02616449589840427
MATS2d,-0.21130434782608684
MATS2i,-0.18961352408349416
MATS2m,-0.010275121882105727
MATS2p,-0.15600511082231636
MATS2s,0.2629928061263957
MATS2v,-0.17767965947587555
MATS3Z,-0.09197055637731631
MATS3c,-0.07227310882821424
MATS3d,-0.17448015122873348
MATS3i,-0.158982292944638
MATS3m,-0.09416645245450256
MATS3p,-0.1917318711310201
MATS3s,0.04375011911314804
MATS3v,-0.1426762654945225
MATS4Z,-0.19306301241685309
MATS4c,-0.1624347289737218
MATS4d,0.06025719534598894
MATS4i,-0.022932306970496006
MATS4m,-0.1897144639203189
MATS4p,-0.054636358655150395
MATS4s,-0.1635528562136815
MATS4v,-0.08525776133188262
MATS5Z,0.14760246450575945
MATS5c,0.14344349739322582
MATS5d,0.09130434782608693
MATS5i,-0.014238887788626866
MATS5m,0.15059520194498843
MATS5p,0.10050908859621638
MATS5s,-0.08560451744320961
MATS5v,0.1380160411854969
MATS6Z,0.03819485543767407
MATS6c,0.12051743493782001
MATS6d,-0.14469160768452982
MATS6i,-0.021417660970772794
MATS6m,0.03605699517487985
MATS6p,-0.05621654272644106
MATS6s,0.04150209064268755
MATS6v,-0.009653532002349648
MATS7Z,-0.11669568711492094
MATS7c,-0.26846398111544867
MATS7d,0.006521739130434788
MATS7i,0.10528740646604023
MATS7m,-0.11053759917749253
MATS7p,0.11969117309659083
MATS7s,-0.09179763040507435
MATS7v,0.07999411100029181
MATS8Z,-0.13049928908487707
MATS8c,-0.05294486851641956
MATS8d,-0.01036789297658862
MATS8i,0.1231088368219603
MATS8m,-0.13025215660580133
MATS8p,-0.03802510818896682
MATS8s,-0.13573750592547484
MATS8v,-0.09818518902524029
MAXaaN,4.261587931468884
MINaaN,4.261587931468884
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.453303814541513
SpAD_D,251.14860727224385
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,642
TMWC10,122.03622829871873
TSRW10,71.1556898303929
VE1_Dt,4.754628391702784
VE2_Dt,0.20672297355229496
VE3_Dt,2.39202766481705
VR1_Dt,125.54674120387706
VR2_Dt,5.458553965385959
VR3_Dt,5.66558725203996
Xc-3dv,0.541311615034934
Xc-4dv,0.0
Xc-5dv,0.04435112480618023
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5223931646904681
Xp-0dv,11.715791545152772
Xp-1dv,6.703511038254511
Xp-2dv,4.856723590414092
Xp-3dv,3.2996307594065977
Xp-4dv,2.12716649333642
Xp-5dv,1.4131867627016523
Xp-6dv,0.7709038807519026
Xp-7dv,0.43358016433993257
Xpc-4d,3.750237458875684
Xpc-5d,4.641485680774395
Xpc-6d,6.229730716872581
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.838112240951341
AATS0dv,12.727272727272727
AATS0pe,6.976918181818182
AATS0se,8.318357212121212
AATS1dv,10.857142857142858
AATS1pe,6.9445114285714284
AATS1se,8.135803542857142
AATS2dv,10.163636363636364
AATS2pe,6.813850909090909
AATS2se,8.0514504
AATS3dv,6.739130434782608
AATS3pe,6.577036231884058
AATS3se,7.915580811594205
AATS4dv,5.802816901408451
AATS4pe,6.602888732394366
AATS4se,8.051549408450706
AATS5dv,6.8
AATS5pe,6.555187272727273
AATS5se,8.006191272727273
AATS6dv,7.674418604651163
AATS6pe,6.694086046511627
AATS6se,8.04476288372093
AATS7dv,5.7727272727272725
AATS7pe,6.532522727272727
AATS7se,7.956082363636363
AATS8dv,6.487179487179487
AATS8pe,6.57354358974359
AATS8se,7.966165435897435
AATSC0Z,6.85583103764922
AATSC0c,0.021168124256036466
AATSC0d,0.6336088154269973
AATSC0i,1.6943084419662708
AATSC0m,32.290948809917346
AATSC0p,0.2069071774428558
AATSC0s,3.9570451994694413
AATSC0v,41.04112922010203
AATSC1Z,0.391788009969828
AATSC1c,-0.005071245860054883
AATSC1d,0.056434474616292855
AATSC1i,0.300575919154463
AATSC1m,1.7126484316410935
AATSC1p,0.03142805918246885
AATSC1s,-0.20543384785809005
AATSC1v,1.600360959663615
AATSC2Z,-0.017814508723599784
AATSC2c,0.000553853300273978
AATSC2d,-0.1338842975206611
AATSC2i,-0.32126379456563897
AATSC2m,-0.3317934347107376
AATSC2p,-0.03227857714690539
AATSC2s,1.0406744209774517
AATSC2v,-7.292173864333134
AATSC3Z,-0.6305345949614726
AATSC3c,-0.001529886148045685
AATSC3d,-0.11055216193556115
AATSC3i,-0.2693650410592549
AATSC3m,-3.040724095819858
AATSC3p,-0.03967070028155674
AATSC3s,0.1731211988128987
AATSC3v,-5.855595048802282
AATSC4Z,-1.3236073927495182
AATSC4c,-0.0034384385264113497
AATSC4d,0.038179490164125224
AATSC4i,-0.03885440129387334
AATSC4m,-6.126060042951929
AATSC4p,-0.011304654755092713
AATSC4s,-0.6471860445398643
AATSC4v,-3.4990747998384126
AATSC5Z,1.011937557392103
AATSC5c,0.0030364297765402472
AATSC5d,0.05785123966942147
AATSC5i,-0.024125067784480942
AATSC5m,4.862861957024786
AATSC5p,0.020796051828797058
AATSC5s,-0.3387409448015507
AATSC5v,5.664334180740902
