DLiP-ID,C001KF
DLiP-Mol-ID,32503
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10N4O2S2/c1-19-8-4-2-5-9-11(8)15-14(22-9)16-13-18-17-12(20-13)10-6-3-7-21-10/h2-7H,1H3,(H,15,16,18)"
Standard Inchi Key(RDKit),XHTBEVQYIUETPR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc2sc(Nc3nnc(-c4cccs4)o3)nc12
SMILES(SDF),
MW(SDF),
MW(RDKit),330.394
MW Monoisotopic(RDKit),330.02451756
MolLogP(RDKit),4.16
XLogP(SDF),
XLogP(CDK),3.482
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.605514240656076
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,278534.5826413528
qed,0.6055142406560758
Chi0,14.940946820939052
Chi1,10.830831138144495
TPSA,73.07
Chi0n,11.438735563493083
Chi0v,13.071728725348535
Chi1n,6.412481350368657
Chi1v,8.108630742551277
Chi2n,4.340702563793135
Chi2v,6.319045638718372
Chi3n,2.9727040337867994
Chi3v,4.766602183865115
Chi4n,2.0064908837612863
Chi4v,3.5237738391911244
MolMR,87.0657
MolWt,330.39400000000006
fr_SH,0
Kappa1,13.229441104026037
Kappa2,5.392574698974284
Kappa3,2.3168416632426467
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,914.1307300590112
MolLogP,4.160000000000001
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6357403957507812
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,35.711898112773966
SMR_VSA8,0.0
SMR_VSA9,16.517382949011115
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.95805890701584
NHOHCount,1
PEOE_VSA1,9.154013890853395
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,16.435467686235775
PEOE_VSA6,28.568201823158994
PEOE_VSA7,23.579163975850747
PEOE_VSA8,0.0
PEOE_VSA9,16.686864651447934
RingCount,4
SMR_VSA10,44.03640957480664
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.02451756
NumHDonors,1
PEOE_VSA10,11.266212550900168
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.890723922025908
PEOE_VSA14,6.014658705012475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.291139678826816
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,40.129049049827316
SlogP_VSA7,0.0
SlogP_VSA8,20.98449174981257
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.036941106877716
EState_VSA4,20.843279661070568
EState_VSA5,11.336785877934737
EState_VSA6,18.44658341921227
EState_VSA7,35.711898112773966
EState_VSA8,20.498130741555613
EState_VSA9,9.154013890853395
SlogP_VSA10,11.146217184851807
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.597031840513983
VSA_EState9,39.18449991957298
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,3.0518015732463777
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.4499999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,320.314
MaxEStateIndex,5.597031840513983
MinEStateIndex,0.32076199924414217
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.3216795710760619
MinPartialCharge,-0.49443778527251403
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.597031840513983
MinAbsEStateIndex,0.32076199924414217
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49443778527251403
MinAbsPartialCharge,0.3216795710760619
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.0245175600003
MZ,0.8854166666666666
Mi,1.1093208828805625
Mm,0.8595766380817585
Mp,0.783157372754491
Mv,0.7357719061673114
SZ,28.333333333333332
Si,35.498268252178
Sm,27.506452418616274
Sp,25.061035928143713
Sv,23.544700997353964
nB,0
nC,14
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,17.556349186104047
AMW,10.313266173750009
IC0,1.9211796919474975
IC1,3.8164280318460246
IC2,4.4886085007312415
IC3,4.851409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,45.82886818281853
Mpe,1.0036764705882355
Mse,1.0283366715222142
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.0657
SdO,0
SdS,0
Spe,32.117647058823536
SsF,0
SsI,0
Sse,32.906773488710854
StN,0
fMF,0.625
nBr,0
nCl,0
AMID,2.083130371946297
BIC0,0.35405196369799513
BIC1,0.7033250687849172
BIC2,0.827200423061124
BIC3,0.89406064482081
BIC4,0.89406064482081
BIC5,0.89406064482081
CIC0,3.0788203080525025
CIC1,1.1835719681539754
CIC2,0.5113914992687585
CIC3,0.148590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.3819444444444444
GGI4,0.9183333333333332
GGI5,0.5425
GGI6,0.24489795918367344
GGI7,0.1224489795918367
GGI8,0.15625
GGI9,0.12000000000000005
JGI1,0.16000000000000003
JGI2,0.05714285714285717
JGI3,0.04606481481481481
JGI4,0.03166666666666666
JGI5,0.023586956521739127
JGI6,0.013605442176870746
JGI7,0.006444683136412457
JGI8,0.008680555555555556
JGI9,0.009230769230769232
MIC0,24.064843913745655
MIC1,42.99780713921865
MIC2,51.108579868737095
MIC3,51.47428354368185
MIC4,51.47428354368185
MIC5,51.47428354368185
MPC2,35
MPC3,48
MPC4,65
MPC5,71
MPC6,80
MPC7,90
MPC8,99
MPC9,104
Mare,1.0145
NaaN,3
NaaO,1
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24228041206302695
RPCG,0.1576268265776057
SIC0,0.3842359383894995
SIC1,0.763285606369205
SIC2,0.8977217001462483
SIC3,0.9702819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,12.528418367346939
SaaO,5.597031840513983
SaaS,3.0518015732463777
Sare,32.464
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
