DLiP-ID,P000FJ
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1165.5493315030117
MolLogP,4.174320000000002
NOCount,9
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5703500873791125
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.96296983184526
SMR_VSA7,48.288973977231194
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.963942508942
NHOHCount,3
PEOE_VSA1,24.844166069412807
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.189205473537065
PEOE_VSA8,35.09057447236822
PEOE_VSA9,32.54002133629732
RingCount,4
SMR_VSA10,34.043899540269706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.17533856399996
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.6978511142704
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.844166069412807
SlogP_VSA2,41.49471328232909
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,34.7021238333568
EState_VSA4,22.284239201613083
EState_VSA5,0.0
EState_VSA6,45.7253374008305
EState_VSA7,25.122838405075456
EState_VSA8,30.798897866509154
EState_VSA9,14.210588861400147
SlogP_VSA10,23.140974608188646
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.01
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2700000000002
MaxEStateIndex,5.390430241571184
MinEStateIndex,0.4238293913244313
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2286367624104372
MinPartialCharge,-0.4926335364441249
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.390430241571184
MinAbsEStateIndex,0.4238293913244313
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926335364441249
MinAbsPartialCharge,0.2286367624104372
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.1753385640006
MZ,0.6858974358974357
Mi,1.1334764205626437
Mm,0.6507592399275026
Mp,0.6764791110087518
Mv,0.6471593182921295
SZ,35.66666666666666
Si,58.94077386925748
Sm,33.839480476230136
Sp,35.176913772455094
Sv,33.65228455119073
nB,0
nC,21
nF,0
nH,22
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,23.28215312081772
AMW,7.811064203153857
IC0,1.6502315643936898
IC1,3.662838814714142
IC2,4.5022904388372815
IC3,4.968918563962097
IC4,5.060358708234473
IC5,5.334679141051596
MID,61.63173775660259
Mpe,0.9842383107088991
Mse,1.0141744635553813
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.52610000000001
SdO,0
SdS,0
Spe,51.18039215686275
SsF,0
SsI,0
Sse,52.73707210487983
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.05439125855342
BIC0,0.274017066978817
BIC1,0.6082057636516589
BIC2,0.7475947299494524
BIC3,0.8250772317845841
BIC4,0.8402606525106578
BIC5,0.8858109146888784
CIC0,4.050208153747402
CIC1,2.0376009034269496
CIC2,1.1981492793038102
CIC3,0.7315211541789948
CIC4,0.640081009906619
CIC5,0.36576057708949605
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.729166666666667
GGI4,1.5150000000000003
GGI5,0.9688888888888889
GGI6,0.483265306122449
GGI7,0.43406320861678
GGI8,0.269093285462333
GGI9,0.24281635802469143
JGI1,0.19696969696969696
JGI2,0.0628019323671498
JGI3,0.05685763888888888
JGI4,0.03443181818181818
JGI5,0.025497076023391817
JGI6,0.013807580174927114
JGI7,0.01276656495931706
JGI8,0.008409165170697907
JGI9,0.00899319844535894
MIC0,15.708290127058527
MIC1,33.83141112017484
MIC2,40.548349679314384
MIC3,42.81268233991968
MIC4,43.91096991277518
MIC5,44.18748490905484
MPC2,46
MPC3,62
MPC4,82
MPC5,97
MPC6,102
MPC7,114
MPC8,129
MPC9,131
Mare,0.9986153846153848
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15726468793859885
RPCG,0.07298830962931652
SIC0,0.28949197710871133
SIC1,0.6425537319616794
SIC2,0.7898145864974561
SIC3,0.8716728550166051
SIC4,0.8877137481395297
SIC5,0.9358364275083028
SaaN,13.049560495574255
SaaO,0
SaaS,0
Sare,51.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.135798806400956
SssS,0
StCH,0
StsC,0
TIC0,85.81204134847187
TIC1,190.4676183651354
TIC2,234.11910281953863
TIC3,258.38376532602905
TIC4,263.13865282819256
TIC5,277.403315334683
Vabc,344.7329678211508
WPol,48
apol,58.74544599999999
bpol,31.268553999999995
nRot,7
ABCGG,17.744557517547577
ATS0Z,1264.0
ATS0d,180.0
ATS0i,8554.66405669098
ATS0m,4996.980246000001
ATS0p,77.53799590667799
ATS0s,176.27777777777777
ATS0v,11686.754684439562
ATS1Z,1468.0
ATS1d,219.0
ATS1i,8298.844790804
ATS1m,5612.178529000001
ATS1p,95.59619879000002
ATS1s,190.77777777777777
ATS1v,14486.959660728164
ATS2Z,2082.0
ATS2d,345.0
ATS2i,14305.374730129837
ATS2m,7882.76057
ATS2p,135.90138184218796
ATS2s,294.55555555555554
ATS2v,20398.186302675465
ATS3Z,2278.0
ATS3d,362.0
ATS3i,15586.512005869701
ATS3m,8498.502784
ATS3p,152.71858421169802
ATS3s,331.05555555555554
ATS3v,22574.74680419452
ATS4Z,2247.0
ATS4d,362.0
ATS4i,18296.7906616247
ATS4m,8196.809823999998
ATS4p,159.19800602079204
ATS4s,359.75000000000006
ATS4v,22557.22778446656
ATS5Z,2004.0
ATS5d,346.0
ATS5i,20404.49418171694
ATS5m,7062.211474000001
ATS5p,154.13120744843297
ATS5s,357.13888888888897
ATS5v,21436.5424348129
ATS6Z,1861.0
ATS6d,320.0
ATS6i,18868.37473845414
ATS6m,6605.343715000002
ATS6p,145.64585346928197
ATS6s,329.72222222222223
ATS6v,19749.97058889522
ATS7Z,1722.0
ATS7d,296.0
ATS7i,18992.77885179391
ATS7m,6240.256306
ATS7p,129.54185316971498
ATS7s,298.3888888888889
ATS7v,17660.569100805293
ATS8Z,1591.0
ATS8d,270.0
ATS8i,15770.988085991725
ATS8m,5799.151791999999
ATS8p,115.27578009352698
ATS8s,268.86111111111103
ATS8v,16180.69682302898
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15671870217324763
JGI10,0.006813856616228157
JGT10,0.4273485277974748
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.506763787721124
MID_C,43.5836584872423
MID_N,12.341570706247758
MID_O,5.70650856311252
MID_X,0.0
MID_h,18.04807926936028
MPC10,145
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.810142450115136
MWC05,7.679251425953058
MWC06,8.565030520830398
MWC07,9.43675855582405
MWC08,10.323019917855728
MWC09,11.195814581827635
MWC10,12.08215772322454
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.174320000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.044905117129371
SRW07,4.727387818712341
SRW08,8.655040258108363
SRW09,6.803505257608338
SRW10,10.311516039047453
SaaCH,13.047326039275966
SaaNH,3.0199567887650636
SaaSe,0
SaaaC,2.0512231817715576
SaasC,5.234409736865633
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.671976225078184
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.456415392935054
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.588532648770398
VE1_D,5.402668373711392
VE2_A,0.1529510882923466
VE2_D,0.18008894579037973
VE3_A,2.6221725772668765
VE3_D,2.78550526346964
VR1_A,298.5696149576967
VR1_D,192.21737029890534
VR2_A,9.95232049858989
VR2_D,6.407245676630178
VR3_A,6.797615410248839
VR3_D,6.357239157285583
WPath,2747
Xc-3d,1.8243643682991508
Xc-4d,0.0
Xc-5d,0.3003491900968691
Xc-6d,0.0
Xp-0d,21.08721119088102
Xp-1d,14.60521804582373
Xp-2d,12.77389631845666
Xp-3d,11.101598404125488
Xp-4d,9.629064888280716
Xp-5d,7.4624340152970134
Xp-6d,5.021646018309743
Xp-7d,3.6458533926352295
ZMIC0,98.91065638716589
ZMIC1,51.30077936990901
ZMIC2,34.661387863059886
ZMIC3,29.098608940154197
ZMIC4,26.79807327065156
ZMIC5,24.993192363300352
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.457250055911469
piPC3,5.082180461259352
piPC4,5.6926793963115365
piPC5,6.189802979503221
piPC6,6.455959869385071
piPC7,6.827180528757394
piPC8,7.249967150731374
piPC9,7.470493419440468
AATS0Z,24.307692307692307
AATS0d,3.4615384615384617
AATS0i,164.51277032098037
AATS0m,96.09577396153848
AATS0p,1.4911153058976536
AATS0s,3.389957264957265
AATS0v,224.7452823930685
AATS1Z,26.69090909090909
AATS1d,3.981818181818182
AATS1i,150.88808710552726
AATS1m,102.03960961818183
AATS1p,1.7381127052727277
AATS1s,3.4686868686868686
AATS1v,263.3992665586939
AATS2Z,23.133333333333333
AATS2d,3.8333333333333335
AATS2i,158.94860811255376
AATS2m,87.58622855555556
AATS2p,1.5100153538020884
AATS2s,3.2728395061728395
AATS2v,226.64651447417185
AATS3Z,23.01010101010101
AATS3d,3.6565656565656566
AATS3i,157.43951521080507
AATS3m,85.84346246464646
AATS3p,1.5426119617343235
AATS3s,3.343995510662177
AATS3v,228.02774549691435
AATS4Z,19.53913043478261
AATS4d,3.1478260869565218
AATS4i,159.10252749238867
AATS4m,71.27660716521737
AATS4p,1.384330487137322
AATS4s,3.128260869565218
AATS4v,196.14980682144832
AATS5Z,16.161290322580644
AATS5d,2.7903225806451615
AATS5i,164.55237243320113
AATS5m,56.953318338709686
AATS5p,1.2429936084551045
AATS5s,2.8801523297491047
AATS5v,172.87534221623307
AATS6Z,16.04310344827586
AATS6d,2.7586206896551726
AATS6i,162.6584029177081
AATS6m,56.94261823275863
AATS6p,1.2555677023213963
AATS6s,2.842432950191571
AATS6v,170.25836714564844
AATS7Z,15.238938053097344
AATS7d,2.6194690265486726
AATS7i,168.07768895392843
AATS7m,55.223507132743364
AATS7p,1.1463880811479201
AATS7s,2.6406096361848577
AATS7v,156.2882221310203
AATS8Z,16.925531914893618
AATS8d,2.872340425531915
AATS8i,167.77646899991197
AATS8m,61.693104170212756
AATS8p,1.2263380861013509
AATS8s,2.8602245862884152
AATS8v,172.1350725854147
AMID_C,1.45278861624141
AMID_N,0.4113856902082586
AMID_O,0.19021695210375064
AMID_X,0.0
AMID_h,0.6016026423120093
ATS0dv,458.0
ATS0pe,333.9829
ATS0se,407.4220079999999
ATS1dv,479.0
ATS1pe,370.08759999999995
ATS1se,438.8319879999999
ATS2dv,666.0
ATS2pe,597.3099000000001
ATS2se,720.3511760000002
ATS3dv,679.0
ATS3pe,662.4681999999998
ATS3se,793.8361119999998
ATS4dv,579.0
ATS4pe,745.2951
ATS4se,904.5318159999998
ATS5dv,476.0
ATS5pe,794.9006999999999
ATS5se,978.5413599999999
ATS6dv,518.0
ATS6pe,727.5400000000001
ATS6se,896.69434
ATS7dv,495.0
ATS7pe,689.6373000000001
ATS7se,859.0748399999999
ATS8dv,417.0
ATS8pe,591.8164
ATS8se,730.0934560000001
ATSC0Z,383.30769230769226
ATSC0c,1.5164102927398968
ATSC0d,31.076923076923073
ATSC0i,83.78958178494688
ATSC0m,1820.0888822307688
ATSC0p,11.172083873237304
ATSC0s,28.480769230769226
ATSC0v,2463.2386259760474
ATSC1Z,24.92455621301781
ATSC1c,-0.6900275026932194
ATSC1d,17.74556213017751
ATSC1i,-14.456730756048362
ATSC1m,116.4252531405325
ATSC1p,-1.2624335964553366
ATSC1s,-2.7221811308349757
ATSC1v,-46.17463553537067
ATSC2Z,95.85207100591722
ATSC2c,-0.16427411445369333
ATSC2d,5.366863905325444
ATSC2i,13.584129637742297
ATSC2m,472.34510652366845
ATSC2p,4.158395448489818
ATSC2s,0.7555062458908621
ATSC2v,915.8281021922645
ATSC3Z,-74.25887573964492
ATSC3c,-0.126527510364698
ATSC3d,-16.16568047337278
ATSC3i,-22.35204946133689
ATSC3m,-356.8327188624261
ATSC3p,-2.043737370442481
ATSC3s,-3.757190992767916
ATSC3v,-481.67972715025104
ATSC4Z,-89.43047337278102
ATSC4c,0.9739920889527776
ATSC4d,-19.420118343195263
ATSC4i,-27.065437473112645
ATSC4m,-449.12542116420116
ATSC4p,-6.356640450551884
ATSC4s,6.9111193293885576
ATSC4v,-1290.7733023863818
ATSC5Z,-196.4644970414201
ATSC5c,-1.1008344597508837
ATSC5d,-6.2603550295858
ATSC5i,2.861241935667077
ATSC5m,-909.051369357988
ATSC5p,1.1485937088716878
ATSC5s,-21.820595003287313
ATSC5v,-327.3027767187175
ATSC6Z,-75.76331360946745
ATSC6c,0.264044125042805
ATSC6d,7.443786982248521
ATSC6i,-21.418485336455806
ATSC6m,-369.236576168639
ATSC6p,-2.6513465499103397
ATSC6s,1.3612754766600905
ATSC6v,-749.4030694681969
ATSC7Z,220.04289940828394
ATSC7c,-0.03955761447063991
ATSC7d,13.77514792899408
ATSC7i,0.5896428088520516
ATSC7m,1044.7385575754438
ATSC7p,3.0719129742055005
ATSC7s,14.04499506903353
ATSC7v,1133.6956599667603
ATSC8Z,100.59763313609466
ATSC8c,0.37133583147981514
ATSC8d,-2.3313609467455616
ATSC8i,33.78411600309518
ATSC8m,485.1228676213018
ATSC8p,4.055157660061519
ATSC8s,3.0080539119000647
ATSC8v,927.4332244934049
AXp-0d,0.7029070396960341
AXp-1d,0.4425823650249615
AXp-2d,0.2776933982273187
AXp-3d,0.17905803877621754
AXp-4d,0.11742762058878922
AXp-5d,0.07693230943605169
AXp-6d,0.04923182370891904
AXp-7d,0.031981170110835344
GATS1Z,0.7463028843522523
GATS1c,1.4564672119048911
GATS1d,0.566921692169217
GATS1i,1.3668973360044039
GATS1m,0.7495363279086147
GATS1p,1.1393537536364655
GATS1s,0.9039326417449307
GATS1v,0.9474380106860337
GATS2Z,0.7946183691216805
GATS2c,1.2764116333957034
GATS2d,1.0667079207920793
GATS2i,0.9780760407696731
GATS2m,0.78615275973754
GATS2p,0.7714516059989838
GATS2s,1.0484332408032613
GATS2v,0.7141721844519852
GATS3Z,0.9871411283211405
GATS3c,1.220960738512731
GATS3d,1.3841509150915092
GATS3i,1.287851248011437
GATS3m,0.9874309451440318
GATS3p,1.0661846418855898
GATS3s,1.0262255687643942
GATS3v,1.0096969044437178
GATS4Z,1.0268172656597652
GATS4c,0.8086556159402154
GATS4d,1.3271416272061989
GATS4i,1.2087932420715355
GATS4m,1.033185658347812
GATS4p,1.2422867209778246
GATS4s,0.8099159400718278
GATS4v,1.1876694262387482
GATS5Z,1.2301979957662506
GATS5c,1.5111501005954158
GATS5d,0.9793596295113384
GATS5i,0.9519711612653187
GATS5m,1.2205086639021738
GATS5p,0.9110866027097871
GATS5s,1.4683672395141327
GATS5v,1.0003890040764996
GATS6Z,1.06212501816521
GATS6c,0.8735271264483604
GATS6d,0.8134708945032435
GATS6i,1.0957712714800711
GATS6m,1.065222751871275
GATS6p,1.0875209070595373
GATS6s,0.9309316476130607
GATS6v,1.1203704472698612
GATS7Z,0.7571033549466416
GATS7c,0.8605011287003361
GATS7d,0.7116227109436608
GATS7i,0.9432373064316099
GATS7m,0.759401321175568
GATS7p,0.8192668380773998
GATS7s,0.6847113586251817
GATS7v,0.7921795056550048
GATS8Z,0.8669636338017345
GATS8c,0.8209996049087362
GATS8d,1.030045291763219
GATS8i,0.7720674915759314
GATS8m,0.8642949874365593
GATS8p,0.7275915054520428
GATS8s,1.0030253183348419
GATS8v,0.7532757454382526
MATS1Z,0.06147811650520876
MATS1c,-0.43021973804411157
MATS1d,0.5398739873987398
MATS1i,-0.1631250749144328
MATS1m,0.06047769746964269
MATS1p,-0.10683535817005721
MATS1s,-0.09036618719265577
MATS1v,-0.017723016597437722
MATS2Z,0.1444823511048678
MATS2c,-0.06259119530504757
MATS2d,0.09977997799779979
MATS2i,0.09367045482198631
MATS2m,0.14994350476827462
MATS2p,0.2150564307080761
MATS2s,0.01532664782721053
MATS2v,0.21481683509303318
MATS3Z,-0.1017580987478639
MATS3c,-0.04382645953483521
MATS3d,-0.2732273227322733
MATS3i,-0.14011849891158867
MATS3m,-0.10297699662089897
MATS3p,-0.09608576403095064
MATS3s,-0.0692914591181528
MATS3v,-0.10271172690318024
MATS4Z,-0.1054978230330951
MATS4c,0.29043182853857824
MATS4d,-0.2825656478691347
MATS4i,-0.146059742867097
MATS4m,-0.1115785064772283
MATS4p,-0.25727581523281423
MATS4s,0.10972413860591647
MATS4v,-0.23694578707770658
MATS5Z,-0.21494047503447203
MATS5c,-0.3044296517407442
MATS5d,-0.0844778026189716
MATS5i,0.014320105493790574
MATS5m,-0.2094486121516764
MATS5p,0.04311356189158873
MATS5s,-0.3212894997325745
MATS5v,-0.055721764709547886
MATS6Z,-0.08860470427038135
MATS6c,0.07805579291073284
MATS6d,0.10737453055650395
MATS6i,-0.11458930542288671
MATS6m,-0.09094052829250986
MATS6p,-0.10638433024583414
MATS6s,0.021425928944148204
MATS6v,-0.13638114613027813
MATS7Z,0.26417074691117937
MATS7c,-0.01200433951902135
MATS7d,0.20397791991588538
MATS7i,0.0032383507334772244
MATS7m,0.26414349906619833
MATS7p,0.12653178096274642
MATS7s,0.22693149609906405
MATS7v,0.21179460738485997
MATS8Z,0.14518298384720818
MATS8c,0.13546453928278615
MATS8d,-0.041499894670318095
MATS8i,0.22304784258844823
MATS8m,0.14744655839770232
MATS8p,0.20079322094418878
MATS8s,0.05842643540001563
MATS8v,0.2082819590967316
MAXaaN,4.530124322877299
MAXssO,5.390430241571184
MINaaN,4.227566293955235
MINssO,5.354938323258588
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.28361530380831
SpAD_D,377.7698125139141
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,971
TMWC10,140.08800540382123
TSRW10,79.67039532192699
VE1_Dt,5.411897172342172
VE2_Dt,0.18039657241140575
VE3_Dt,2.787211998859375
VR1_Dt,191.11887689601747
VR2_Dt,6.370629229867249
VR3_Dt,6.351507915234834
Xc-3dv,0.7062395217815935
Xc-4dv,0.0
Xc-5dv,0.0771644557679629
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43923807898575806
Xch-7d,0.6820862438111033
Xp-0dv,17.107837542218846
Xp-1dv,9.228093063604422
Xp-2dv,6.49888294017425
Xp-3dv,4.602270775974335
Xp-4dv,3.1530883973122776
Xp-5dv,2.0067507282317854
Xp-6dv,1.0670675629208108
Xp-7dv,0.6110213896082669
Xpc-4d,4.387142979702728
Xpc-5d,7.549701747403402
Xpc-6d,10.603611977515623
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,8
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.859105433607132
AATS0dv,8.807692307692308
AATS0pe,6.422748076923076
AATS0se,7.835038615384613
AATS1dv,8.709090909090909
AATS1pe,6.728865454545454
AATS1se,7.978763418181816
AATS2dv,7.4
AATS2pe,6.636776666666668
AATS2se,8.003901955555559
AATS3dv,6.858585858585859
AATS3pe,6.691597979797978
AATS3se,8.018546585858584
AATS4dv,5.034782608695652
AATS4pe,6.48082695652174
AATS4se,7.865494052173911
AATS5dv,3.838709677419355
AATS5pe,6.410489516129031
AATS5se,7.891462580645161
AATS6dv,4.4655172413793105
AATS6pe,6.271896551724138
AATS6se,7.730123620689655
AATS7dv,4.380530973451328
AATS7pe,6.102984955752214
AATS7se,7.602432212389379
AATS8dv,4.4361702127659575
AATS8pe,6.2959191489361706
AATS8se,7.7669516595744685
AATSC0Z,7.371301775147928
AATSC0c,0.02916173639884417
AATSC0d,0.5976331360946745
AATSC0i,1.6113381112489784
AATSC0m,35.00170927366863
AATSC0p,0.21484776679302506
AATSC0s,0.5477071005917159
AATSC0v,47.36997357646245
AATSC1Z,0.4531737493275965
AATSC1c,-0.012545954594422171
AATSC1d,0.32264658418504566
AATSC1i,-0.26284965010997025
AATSC1m,2.1168227843733183
AATSC1p,-0.022953338117369756
AATSC1s,-0.04949420237881774
AATSC1v,-0.8395388279158303
AATSC2Z,1.0650230111768582
AATSC2c,-0.0018252679383743704
AATSC2d,0.05963182117028271
AATSC2i,0.15093477375269218
AATSC2m,5.248278961374094
AATSC2p,0.04620439387210909
AATSC2s,0.008394513843231801
AATSC2v,10.175867802136272
AATSC3Z,-0.7500896539358073
AATSC3c,-0.0012780556602494748
AATSC3d,-0.16328970175124022
AATSC3i,-0.22577827738724132
AATSC3m,-3.6043708976002633
AATSC3p,-0.02064381182265132
AATSC3s,-0.03795142416937289
AATSC3v,-4.8654517893964755
AATSC4Z,-0.7776562901980959
AATSC4c,0.008469496425676326
AATSC4d,-0.16887059428865445
AATSC4i,-0.23535163020097952
AATSC4m,-3.905438444906097
AATSC4p,-0.05527513435262508
AATSC4s,0.060096689820770065
AATSC4v,-11.224115672925059
AATSC5Z,-1.5843911051727426
AATSC5c,-0.008877697256055514
