DLiP-ID,C1023P
SMR_VSA7,23.09523883492738
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.79671035174184
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,21.534149494536813
PEOE_VSA6,13.344558822616634
PEOE_VSA7,12.487188691387619
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,33.31960857084162
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.12964923600003
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,11.77274377898642
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.799819461700956
SlogP_VSA2,51.328324803094006
SlogP_VSA3,12.597120140369483
SlogP_VSA4,0.0
SlogP_VSA5,24.04611051431786
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000703015443403
EState_VSA2,5.948339280986494
EState_VSA3,26.1790256236503
EState_VSA4,28.87612665777241
EState_VSA5,4.877147193701299
EState_VSA6,22.564015683549755
EState_VSA7,0.0
EState_VSA8,43.03931317844642
EState_VSA9,0.0
SlogP_VSA10,24.937447201845984
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.04993273082091
VSA_EState9,30.848930113746206
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.6844704887662276
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.4299999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,379.28600000000006
MaxEStateIndex,12.683310910273637
MinEStateIndex,-4.519064662862827
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.4510563072288048
MinPartialCharge,-0.35242482773166406
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.683310910273637
MinAbsEStateIndex,0.14868041500346751
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4510563072288048
MinAbsPartialCharge,0.35242482773166406
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.12964923600055
MZ,0.7629629629629627
Mi,1.1629922707802338
Mm,0.7352967365100512
Mp,0.6785532135728545
Mv,0.651309197819843
SZ,34.33333333333332
Si,52.33465218511052
Sm,33.08835314295231
Sp,30.53489461077845
Sv,29.308913901892936
nB,0
nC,16
nF,3
nH,18
nI,0
nN,7
nO,0
nP,0
nS,1
nX,3
ABC,21.466589288491928
AMW,8.825103316355568
IC0,1.85929705227349
IC1,3.728336508856536
IC2,4.480524762900187
IC3,4.569413651789076
IC4,4.747191429566854
IC5,4.747191429566854
MID,55.461238630210545
Mpe,1.012636165577342
Mse,1.035097515578215
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,97.22070000000002
SdO,0
SdS,0
Spe,45.56862745098039
SsF,38.04993273082091
SsI,0
Sse,46.579388201019675
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0541199492670574
BIC0,0.3230813897881607
BIC1,0.6478556718015637
BIC2,0.7785599216693285
BIC3,0.7940057299245675
BIC4,0.8248973464350459
BIC5,0.8248973464350459
CIC0,3.6325560440561846
CIC1,1.7635165874731387
CIC2,1.0113283334294874
CIC3,0.9224394445405988
CIC4,0.7446616667628208
CIC5,0.7446616667628208
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.784722222222222
GGI4,1.5005555555555556
GGI5,1.0494444444444444
GGI6,0.6156009070294786
GGI7,0.2934027777777778
GGI8,0.2282769589317208
GGI9,0.21564043209876543
JGI1,0.21666666666666665
JGI2,0.08080808080808084
JGI3,0.04249338624338625
JGI4,0.037513888888888895
JGI5,0.0318013468013468
JGI6,0.020520030234315947
JGI7,0.011284722222222222
JGI8,0.010376225405987307
JGI9,0.010268592004703115
MIC0,21.61494136287124
MIC1,41.13501416672446
MIC2,43.62641992680046
MIC3,44.6940643712449
MIC4,44.8732643712449
MIC5,44.8732643712449
MPC2,44
MPC3,58
MPC4,77
MPC5,95
MPC6,111
MPC7,124
MPC8,138
MPC9,153
Mare,1.0296
NaaN,4
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14371860887455418
RPCG,0.18394046020042373
SIC0,0.3385554965984248
SIC1,0.678884967143106
SIC2,0.815849347080063
SIC3,0.8320349382329463
SIC4,0.8644061205387131
SIC5,0.8644061205387131
SaaN,15.656670045968212
SaaO,0
SaaS,1.6844704887662276
Sare,46.33200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.66836735230704
TIC1,167.77514289854412
TIC2,201.62361433050845
TIC3,205.62361433050842
TIC4,213.62361433050842
TIC5,213.62361433050842
Vabc,301.0366585718173
WPol,42
apol,50.99327399999998
bpol,31.266726
nRot,4
ABCGG,16.541926431698545
ATS0Z,1436.0
ATS0d,166.0
ATS0i,7853.899560266583
ATS0m,5810.549003449312
ATS0p,70.43617928728197
ATS0s,304.3992626886145
ATS0v,10166.886294110895
ATS1Z,1460.0
ATS1d,209.0
ATS1i,7392.996138181596
ATS1m,5668.824671505603
ATS1p,86.95729557000004
ATS1s,157.21604938271605
ATS1v,12837.073149616774
ATS2Z,2390.0
ATS2d,324.0
ATS2i,14385.43841578794
ATS2m,9280.753192954911
ATS2p,133.26637527364093
ATS2s,435.445987654321
ATS2v,19221.026823484743
ATS3Z,2305.0
ATS3d,350.0
ATS3i,17484.256619737967
ATS3m,8645.9128627344
ATS3p,148.242900297282
ATS3s,349.8209876543209
ATS3v,20210.632121964867
ATS4Z,2285.0
ATS4d,341.0
ATS4i,18604.595475623973
ATS4m,8421.9543616496
ATS4p,149.91370571058403
ATS4s,364.64814814814815
ATS4v,20528.967683452087
ATS5Z,1898.0
ATS5d,319.0
ATS5i,17632.285498295278
ATS5m,6792.953816867201
ATS5p,145.91780925788606
ATS5s,282.5833333333333
ATS5v,19009.828211355067
ATS6Z,1812.0
ATS6d,309.0
ATS6i,17185.317323769308
ATS6m,6482.1995230112
ATS6p,132.90015786758406
ATS6s,280.06481481481484
ATS6v,17376.882456057854
ATS7Z,1612.0
ATS7d,246.0
ATS7i,15595.092094414607
ATS7m,5714.077117118401
ATS7p,102.14467129048997
ATS7s,330.4444444444444
ATS7v,14328.02153032625
ATS8Z,1311.0
ATS8d,200.0
ATS8i,13209.273253671086
ATS8m,4689.091967974399
ATS8p,85.43219869049003
ATS8s,286.3858024691358
ATS8v,11992.17107309225
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.16937047240077543
JGI10,0.008914235389514497
JGT10,0.4706471746651125
Kier1,20.28
Kier2,8.393595041322314
Kier3,4.451843043995244
MAXsF,12.683310910273637
MID_C,33.5597578395182
MID_N,14.761246146521266
MID_O,0.0
MID_X,5.068756033565068
MID_h,21.901480790692336
MINsF,12.683310910273637
MPC10,178
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.8664680569332965
MWC04,6.769641976852503
MWC05,7.653020413804189
MWC06,8.558143177745192
MWC07,9.448963494138779
MWC08,10.354085350751632
MWC09,11.248373809907301
MWC10,12.153067360206276
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.1073000000000013
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,3.044522437723423
SRW06,7.007600613951853
SRW07,5.351858133476067
SRW08,8.628555659269699
SRW09,7.4342573821331355
SRW10,10.292518354180867
SaaCH,3.7218137388104924
SaaNH,2.2606552569352965
SaaSe,0
SaaaC,2.0086630795951685
SaasC,1.2460829302659018
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.142747858868509
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.913943413013353
SsssP,0
VE1_A,4.516116017024313
VE1_D,5.111079837892777
VE2_A,0.16726355618608565
VE2_D,0.189299253255288
VE3_A,2.5009041091856723
VE3_D,2.6246624734712873
VR1_A,223.8565735890298
VR1_D,167.91108821466827
VR2_A,8.290984207001104
VR2_D,6.218929193135862
VR3_A,6.404257323310444
VR3_D,6.116686375500856
WPath,2020
Xc-3d,2.6533193099563515
Xc-4d,0.28867513459481287
Xc-5d,0.7079843542690626
Xc-6d,0.14433756729740643
Xp-0d,19.018297090128673
Xp-1d,12.95283960607264
Xp-2d,12.455738458345886
Xp-3d,9.992913047023467
Xp-4d,8.467549771329312
Xp-5d,6.6079201829332295
Xp-6d,5.062385146534479
Xp-7d,3.681270669567334
ZMIC0,89.88670489481713
ZMIC1,42.90652373064132
ZMIC2,36.6913534949846
ZMIC3,34.03337685889961
ZMIC4,32.97250354595406
ZMIC5,32.97250354595406
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.269697449699962
piPC3,4.871373226762748
piPC4,5.48427812673453
piPC5,5.905361848054571
piPC6,6.246621410161052
piPC7,6.540815780720069
piPC8,6.867913435467326
piPC9,6.9290082939084625
AATS0Z,31.91111111111111
AATS0d,3.688888888888889
AATS0i,174.5311013392574
AATS0m,129.12331118776248
AATS0p,1.565248428606266
AATS0s,6.764428059746989
AATS0v,225.93080653579767
AATS1Z,30.416666666666668
AATS1d,4.354166666666667
AATS1i,154.02075287878324
AATS1m,118.10051398970006
AATS1p,1.8116103243750008
AATS1s,3.2753343621399176
AATS1v,267.43902395034945
AATS2Z,27.790697674418606
AATS2d,3.7674418604651163
AATS2i,167.2725397184644
AATS2m,107.91573480180129
AATS2p,1.5496090148097783
AATS2s,5.063325437840942
AATS2v,223.50031190098537
AATS3Z,21.952380952380953
AATS3d,3.3333333333333335
AATS3i,166.51672971179016
AATS3m,82.34202726413714
AATS3p,1.4118371456884
AATS3s,3.331628453850675
AATS3v,192.4822106853797
AATS4Z,20.585585585585587
AATS4d,3.0720720720720722
AATS4i,167.6089682488646
AATS4m,75.87346271756395
AATS4p,1.3505739253205769
AATS4s,3.2851184517851184
AATS4v,184.94565480587465
AATS5Z,17.738317757009344
AATS5d,2.9813084112149535
AATS5i,164.78771493733905
AATS5m,63.48554969034767
AATS5p,1.3637178435316455
AATS5s,2.6409657320872273
AATS5v,177.66194590051464
AATS6Z,17.423076923076923
AATS6d,2.9711538461538463
AATS6i,165.24343580547412
AATS6m,62.32884156741538
AATS6p,1.2778861333421543
AATS6s,2.6929309116809117
AATS6v,167.08540823132552
AATS7Z,18.318181818181817
AATS7d,2.7954545454545454
AATS7i,177.2169556183478
AATS7m,64.93269451270909
AATS7p,1.160734901028295
AATS7s,3.7550505050505047
AATS7v,162.81842648098012
AATS8Z,17.716216216216218
AATS8d,2.7027027027027026
AATS8i,178.50369261717685
AATS8m,63.36610767532972
AATS8p,1.1544891714931085
AATS8s,3.8700784117450784
AATS8v,162.05636585259796
AMID_C,1.2429539940562295
AMID_N,0.5467128202415283
AMID_O,0.0
AMID_X,0.18773170494685434
AMID_h,0.8111659552108272
ATS0dv,468.44444444444446
ATS0pe,310.0287999999999
ATS0se,369.7359089999999
ATS1dv,430.33333333333337
ATS1pe,328.45760000000007
ATS1se,386.8673679999998
ATS2dv,719.3333333333334
ATS2pe,596.2824999999997
ATS2se,707.5931679999995
ATS3dv,607.0
ATS3pe,684.0109
ATS3se,830.4982659999997
ATS4dv,527.3333333333334
ATS4pe,723.6936000000003
ATS4se,880.8657460000004
ATS5dv,393.6666666666667
ATS5pe,673.7008999999999
ATS5se,827.186356
ATS6dv,348.6666666666667
ATS6pe,654.0941
ATS6se,805.3827800000004
ATS7dv,338.33333333333337
ATS7pe,601.3985
ATS7se,728.8026539999997
ATS8dv,352.66666666666663
ATS8pe,504.47370000000006
ATS8se,610.398522
ATSC0Z,492.9777777777779
ATSC0c,0.9992361792557845
ATSC0d,30.799999999999994
ATSC0i,136.58694476690508
ATSC0m,2300.637839534095
ATSC0p,12.651423881969196
ATSC0s,134.65623380582235
ATSC0v,2082.3021906039316
ATSC1Z,30.512592592592636
ATSC1c,-0.6157325595842329
ATSC1d,8.280000000000008
ATSC1i,-29.955263805773704
ATSC1m,139.54949446279244
ATSC1p,-0.6383254429791424
ATSC1s,-7.037320784433268
ATSC1v,-75.78057810827369
ATSC2Z,172.93135802469143
ATSC2c,0.026588751914537433
ATSC2d,5.182222222222224
ATSC2i,72.39644561199499
ATSC2m,836.2499740391239
ATSC2p,3.918388378319198
ATSC2s,119.06788836390119
ATSC2v,424.70936940278085
ATSC3Z,64.94074074074075
ATSC3c,0.164503184841395
ATSC3d,-1.8666666666666676
ATSC3i,44.60639141667081
ATSC3m,345.8030665333744
ATSC3p,0.8520238501042687
ATSC3s,54.201846771325506
ATSC3v,183.823905740251
ATSC4Z,-62.78962962962964
ATSC4c,-0.37463998139758364
ATSC4d,-6.706666666666665
ATSC4i,-1.4325898084118402
ATSC4m,-285.17359692815086
ATSC4p,-1.876932515789625
ATSC4s,7.823928262968043
ATSC4v,-230.82921212832406
ATSC5Z,-153.65827160493825
ATSC5c,0.4606209931941872
ATSC5d,-12.991111111111108
ATSC5i,47.50796208172387
ATSC5m,-697.7926759082087
ATSC5p,-2.198512538788364
ATSC5s,7.582082973462716
ATSC5v,-727.6600779623061
ATSC6Z,-151.4597530864198
ATSC6c,-0.10877887124634378
ATSC6d,-18.137777777777778
ATSC6i,-63.50227973427234
ATSC6m,-668.1589358109818
ATSC6p,-6.925946686657083
ATSC6s,0.5809625903910249
ATSC6v,-1002.0068355685571
ATSC7Z,-329.68987654321
ATSC7c,-0.028476926130341022
ATSC7d,-2.6755555555555546
ATSC7i,-22.23035420058779
ATSC7m,-1567.1330334057193
ATSC7p,-2.8957117405495043
ATSC7s,-69.79791262341446
ATSC7v,-630.4932667579245
ATSC8Z,-136.69679012345682
ATSC8c,-0.06408112549031443
ATSC8d,8.062222222222223
ATSC8i,35.416646241776704
ATSC8m,-704.1489800676101
ATSC8p,2.5958236052825128
ATSC8s,-54.4865569696354
ATSC8v,-189.04107133039142
AXp-0d,0.7043813737084693
AXp-1d,0.43176132020242136
AXp-2d,0.2830849649624065
AXp-3d,0.1722916042590253
AXp-4d,0.10996817884843262
AXp-5d,0.06955705455719188
AXp-6d,0.04560707339220251
AXp-7d,0.029687666690059147
GATS1Z,0.6526663360980887
GATS1c,1.836226048859654
GATS1d,0.8779761904761907
GATS1i,1.2060485226660542
GATS1m,0.6441321381193886
GATS1p,1.0356656048951243
GATS1s,0.5493894142767648
GATS1v,0.982419954736386
GATS2Z,0.7026119809793774
GATS2c,1.1349287680909763
GATS2d,0.9551495016611298
GATS2i,0.7232637389137374
GATS2m,0.6889886047571391
GATS2p,0.810694362124354
GATS2s,0.32400770695771597
GATS2v,0.8276081830451516
GATS3Z,0.929086600381227
GATS3c,0.9379009183363655
GATS3d,1.0272108843537417
GATS3i,0.6665978878762364
GATS3m,0.9037586557203588
GATS3p,0.9892275959421
GATS3s,0.3477370447987651
GATS3v,0.968320673647189
GATS4Z,1.0384767204998
GATS4c,0.9418424149521508
GATS4d,0.958815958815959
GATS4i,0.862553846093637
GATS4m,1.0245884204621591
GATS4p,1.0708524740373329
GATS4s,0.6466195533637726
GATS4v,1.0446191591565566
GATS5Z,1.0501885673264555
GATS5c,0.6083816750696708
GATS5d,1.0347129506008013
GATS5i,0.5612251543111204
GATS5m,1.0336798804922256
GATS5p,1.041731814121359
GATS5s,0.33083471289293326
GATS5v,1.1748762216488542
GATS6Z,1.1504263294404835
GATS6c,1.0181789037436924
GATS6d,1.2843406593406597
GATS6i,0.9701094197809105
GATS6m,1.1270740347995116
GATS6p,1.276973984769832
GATS6s,0.53545781160674
GATS6v,1.2549879112679783
GATS7Z,1.4468197800216371
GATS7c,1.0681035692252066
GATS7d,1.0389610389610393
GATS7i,1.235264460887794
GATS7m,1.452714964056052
GATS7p,1.1585231258377249
GATS7s,1.669573821063543
GATS7v,1.103593445443867
GATS8Z,1.0354613990117054
GATS8c,0.9032321948951973
GATS8d,0.6660231660231661
GATS8i,0.9585763527978239
GATS8m,1.0813111771049455
GATS8p,0.7109079408253094
GATS8s,1.6262830714628858
GATS8v,0.9818539413613712
MATS1Z,0.058026054814280636
MATS1c,-0.5776905266181861
MATS1d,0.2520292207792211
MATS1i,-0.2056057397420998
MATS1m,0.05686581730106726
MATS1p,-0.04730140325515679
MATS1s,-0.04899504500415429
MATS1v,-0.034118146874686596
MATS2Z,0.18355257088704205
MATS2c,0.013923353971641253
MATS2d,0.0880398671096346
MATS2i,0.2773461339273081
MATS2m,0.1901962374586687
MATS2p,0.1620623511955374
MATS2s,0.46268162327648815
MATS2v,0.10672401334605082
MATS3Z,0.05645639070630055
MATS3c,0.070555256500555
MATS3d,-0.025974025974025997
MATS3i,0.13996231430085374
MATS3m,0.0644174896552173
MATS3p,0.028862607246646063
MATS3s,0.1725086336180616
MATS3v,0.03783392931351136
MATS4Z,-0.05163570530501651
MATS4c,-0.15199717213269798
MATS4d,-0.08827658827658827
MATS4i,-0.004252087584578411
MATS4m,-0.050251680506562126
MATS4p,-0.060144897094685235
MATS4s,0.02355526156988227
MATS4v,-0.044940360118985716
MATS5Z,-0.13108630957396247
MATS5c,0.19386718906790784
MATS5d,-0.17738803252821947
MATS5i,0.14628033511664415
MATS5m,-0.12755776004863775
MATS5p,-0.0730833213467994
MATS5s,0.02368049658038696
MATS5v,-0.1469648679301388
MATS6Z,-0.13293798024910541
MATS6c,-0.047103759656501085
MATS6d,-0.25480769230769235
MATS6i,-0.20116818638000905
MATS6m,-0.12566394713382514
MATS6p,-0.23687482790570227
MATS6s,0.00186681326823448
MATS6v,-0.20821216630419995
MATS7Z,-0.3419858292626955
MATS7c,-0.014573195807737306
MATS7d,-0.044421487603305776
MATS7i,-0.08322753526015333
MATS7m,-0.34832724771240486
MATS7p,-0.1170430853730741
MATS7s,-0.265060988273068
MATS7v,-0.15483407309801242
MATS8Z,-0.16862104170524653
MATS8c,-0.03899803949890637
MATS8d,0.15917865917865925
MATS8i,0.15768088069013902
MATS8m,-0.1861217340413228
MATS8p,0.12477183566985324
MATS8s,-0.2460615163491746
MATS8v,-0.055206880519158966
MAXaaN,4.4566249628231045
MAXaaS,1.6844704887662276
MINaaN,3.195906154249339
MINaaS,1.6844704887662276
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.74614825958809
SpAD_D,310.8174512467616
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.417418453152094
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.519064662862827
SssssN,0
TMPC10,1035
TMWC10,134.05570994628462
TSRW10,78.33824658604348
VE1_Dt,5.153322635744558
VE2_Dt,0.1908638013238725
VE3_Dt,2.6328934516411886
VR1_Dt,164.16294218080336
VR2_Dt,6.080108969659384
VR3_Dt,6.0941112574734255
Xc-3dv,0.9727482397131276
Xc-4dv,0.013498731178900972
Xc-5dv,0.12792009866934312
Xc-6dv,0.003018408052601845
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4699799809636765
Xch-7d,0.833019943279501
Xp-0dv,15.439261088917558
Xp-1dv,9.502651651936425
Xp-2dv,7.463084777344218
Xp-3dv,5.580825272855933
Xp-4dv,4.259067569062308
Xp-5dv,2.8321271775761923
Xp-6dv,1.8428736374189185
Xp-7dv,1.2162086784541377
Xpc-4d,4.931584123208955
Xpc-5d,7.30207946109095
Xpc-6d,10.404465787462053
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,7.244634798723747
AATS0dv,10.409876543209878
AATS0pe,6.889528888888886
AATS0se,8.216353533333331
AATS1dv,8.965277777777779
AATS1pe,6.842866666666668
AATS1se,8.059736833333329
AATS2dv,8.364341085271318
AATS2pe,6.933517441860461
AATS2se,8.227827534883716
AATS3dv,5.780952380952381
AATS3pe,6.514389523809523
AATS3se,7.909507295238092
AATS4dv,4.750750750750751
AATS4pe,6.519762162162165
AATS4se,7.935727441441445
AATS5dv,3.679127725856698
AATS5pe,6.296270093457943
AATS5se,7.730713607476636
AATS6dv,3.3525641025641026
AATS6pe,6.289366346153846
AATS6se,7.744065192307696
AATS7dv,3.84469696969697
AATS7pe,6.834073863636363
AATS7se,8.281848340909088
AATS8dv,4.7657657657657655
AATS8pe,6.817212162162163
AATS8se,8.248628675675675
AATSC0Z,10.955061728395064
AATSC0c,0.022205248427906322
AATSC0d,0.6844444444444443
AATSC0i,3.035265439264557
AATSC0m,51.125285322979884
AATSC0p,0.2811427529326488
AATSC0s,2.9923607512404966
AATSC0v,46.2733820134207
AATSC1Z,0.6356790123456799
AATSC1c,-0.012827761658004852
AATSC1d,0.17250000000000018
AATSC1i,-0.6240679959536188
AATSC1m,2.9072811346415093
AATSC1p,-0.013298446728732134
AATSC1s,-0.14661084967569307
AATSC1v,-1.5787620439223684
AATSC2Z,2.010829744473156
AATSC2c,0.00030917153388997017
AATSC2d,0.06025839793281656
AATSC2i,0.8418191350231976
AATSC2m,9.723836907431673
AATSC2p,0.045562655561851136
AATSC2s,1.3845103298128045
AATSC2v,4.938481039567219
AATSC3Z,0.6184832451499119
AATSC3c,0.0015666969984894762
AATSC3d,-0.017777777777777788
AATSC3i,0.42482277539686486
AATSC3m,3.29336253841309
AATSC3p,0.008114512858135893
AATSC3s,0.5162080644888144
AATSC3v,1.7507038641928667
AATSC4Z,-0.5656723390056724
AATSC4c,-0.0033751349675457984
AATSC4d,-0.06042042042042041
AATSC4i,-0.012906214490196759
