DLiP-ID,C000LI
MolWt,314.33700000000005
fr_SH,0
Kappa1,16.421020249265126
Kappa2,7.354567174525494
Kappa3,3.8250262898427105
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,734.1869584038096
MolLogP,3.3141000000000016
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2437027174117334
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.28493852051682
NHOHCount,1
PEOE_VSA1,19.31711625624085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.417508487514205
PEOE_VSA8,17.696185628620217
PEOE_VSA9,26.892844115529595
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,314.115423676
NumHDonors,1
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,32.219164965038246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.09620827134584
EState_VSA3,17.248535499851716
EState_VSA4,5.563451491696996
EState_VSA5,25.318551785034632
EState_VSA6,44.56108346323539
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.19300000000004
MaxEStateIndex,12.20806531872008
MinEStateIndex,-0.31664427962543007
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.217391304347826
MaxPartialCharge,0.18907716531331817
MinPartialCharge,-0.5070411008560103
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20806531872008
MinAbsEStateIndex,0.12435563873289324
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070411008560103
MinAbsPartialCharge,0.18907716531331817
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.1154236760005
MZ,0.6747967479674796
Mi,1.1166960287632592
Mm,0.6383112228424758
Mp,0.672882634730539
Mv,0.6451328233209058
SZ,27.66666666666666
Si,45.78453717929363
Sm,26.170760136541507
Sp,27.5881880239521
Sv,26.450445756157137
nB,0
nC,18
nF,0
nH,18
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.06802200439986
AMW,7.661351796975621
IC0,1.4129924795849116
IC1,3.015134931025212
IC2,3.649281272488626
IC3,4.253059016443832
IC4,4.515373345764893
IC5,4.814511455679293
MID,45.886835343529754
Mpe,0.9823051171688187
Mse,1.0157035510631873
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.56930000000004
SdO,12.20806531872008
SdS,0
Spe,40.27450980392157
SsF,0
SsI,0
Sse,41.643845593590676
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.9950797975447718
BIC0,0.250359405355669
BIC1,0.534233125303209
BIC2,0.6465935966086847
BIC3,0.7535732437954968
BIC4,0.8000510987408991
BIC5,0.853053531803663
CIC0,3.9445595250331724
CIC1,2.342417073592872
CIC2,1.7082707321294577
CIC3,1.1044929881742513
CIC4,0.8421786588531912
CIC5,0.5430405489387908
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.306666666666667
GGI5,0.8194444444444445
GGI6,0.426938775510204
GGI7,0.2708333333333333
GGI8,0.20508944318468125
GGI9,0.18375000000000002
JGI1,0.20833333333333331
JGI2,0.09027777777777782
JGI3,0.04642857142857143
JGI4,0.043555555555555556
JGI5,0.034143518518518524
JGI6,0.01940630797773655
JGI7,0.012310606060606058
JGI8,0.010254472159234062
JGI9,0.011484375000000002
MIC0,12.710868825295748
MIC1,26.57485038846222
MIC2,34.191582095779296
MIC3,36.8809344164406
MIC4,38.958128411281706
MIC5,39.99092791875835
MPC2,32
MPC3,41
MPC4,48
MPC5,56
MPC6,55
MPC7,51
MPC8,44
MPC9,46
Mare,0.9960975609756096
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.204849964415302
RPCG,0.11842867598781154
SIC0,0.26373845337701723
SIC1,0.562782205086621
SIC2,0.6811471487991216
SIC3,0.7938437205607702
SIC4,0.8428053226310723
SIC5,0.8986401721400553
SaaN,0
SaaO,0
SaaS,0
Sare,40.839999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.883193753396675
SsSH,0
SssO,15.393013026402276
SssS,0
StCH,0
StsC,0
TIC0,57.93269166298138
TIC1,123.62053217203368
TIC2,149.62053217203368
TIC3,174.37541967419713
TIC4,185.1303071763606
TIC5,197.394969682851
Vabc,296.23073825720803
WPol,35
apol,46.072273999999986
bpol,24.133726
nRot,6
ABCGG,14.252130999141848
ATS0Z,986.0
ATS0d,130.0
ATS0i,6538.072575068982
ATS0m,3894.883335
ATS0p,61.419252287282
ATS0s,203.19444444444446
ATS0v,9264.765516066464
ATS1Z,1070.0
ATS1d,155.0
ATS1i,6043.723912575447
ATS1m,4067.4853359999993
ATS1p,74.80214125600003
ATS1s,153.83333333333331
ATS1v,11230.642553520132
ATS2Z,1455.0
ATS2d,234.0
ATS2i,10256.909787732888
ATS2m,5455.558552
ATS2p,102.49388128764102
ATS2s,233.0
ATS2v,15313.065713049855
ATS3Z,1655.0
ATS3d,253.0
ATS3i,11227.6584277078
ATS3m,6151.092295000002
ATS3p,117.250763916547
ATS3s,281.99999999999983
ATS3v,17362.30050425754
ATS4Z,1602.0
ATS4d,232.0
ATS4i,13145.217414813042
ATS4m,5755.906241999999
ATS4p,119.81519347139596
ATS4s,352.9166666666666
ATS4v,16858.62020983873
ATS5Z,1310.0
ATS5d,224.0
ATS5i,14983.118736028679
ATS5m,4576.990448
ATS5p,111.03940019467804
ATS5s,283.72222222222223
ATS5v,14885.947722553772
ATS6Z,1191.0
ATS6d,197.0
ATS6i,12782.91647670493
ATS6m,4212.231038
ATS6p,92.184061084131
ATS6s,276.8888888888889
ATS6v,12736.30192820102
ATS7Z,1100.0
ATS7d,172.0
ATS7i,9969.351756515987
ATS7m,3996.3944980000015
ATS7p,84.73633886218799
ATS7s,213.88888888888897
ATS7v,11914.496722730191
ATS8Z,1083.0
ATS8d,164.0
ATS8i,10711.146474578083
ATS8m,3857.118348000002
ATS8p,81.22073538703697
ATS8s,253.38888888888894
ATS8v,11341.988149869856
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.07846138149168452
JGI10,0.006538448457640377
JGT10,0.4827329662689736
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,5.234979179060083
MAXdO,12.20806531872008
MID_C,36.648478690441905
MID_N,0.0
MID_O,9.238356653087852
MID_X,0.0
MID_h,9.238356653087852
MINdO,12.20806531872008
MPC10,50
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.556828061699537
MWC04,6.408528791059498
MWC05,7.253470382684528
MWC06,8.109224953089955
MWC07,8.957639268419648
MWC08,9.814601692527686
MWC09,10.66417655231571
MWC10,11.521617578857734
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3141000000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.668228248417403
SRW07,0.0
SRW08,8.251403065380556
SRW09,0.0
SRW10,9.879655819282782
SaaCH,9.831092104260845
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.551117929757382
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0100573979591836
SdssC,-0.31664427962543007
SdssS,0
SsCH3,4.606771415795655
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.391385964602896
VE1_D,4.720762129455606
VE2_A,0.190929824547952
VE2_D,0.20525052736763505
VE3_A,2.3125540096731756
VE3_D,2.384879377602998
VR1_A,134.92363489877008
VR1_D,124.19558550662471
VR2_A,5.866244995598699
VR2_D,5.399808065505423
VR3_A,5.737618073906843
VR3_D,5.654766748377878
WPath,1330
Xc-3d,1.3490689080761824
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,11.083248657969117
Xp-2d,9.2988326969984
Xp-3d,7.995502620620767
Xp-4d,6.113055402736574
Xp-5d,4.566180994377094
Xp-6d,3.058766438241928
Xp-7d,1.9356036299255743
ZMIC0,80.50397134509254
ZMIC1,55.09408047506189
ZMIC2,37.50848667706367
ZMIC3,31.22109125175651
ZMIC4,27.294146637093153
ZMIC5,24.76080040136141
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.060443010546419
piPC3,4.639571612705423
piPC4,5.1343267664388055
piPC5,5.6280706529205045
piPC6,5.795297583491974
piPC7,5.963900628761772
piPC8,6.0785019654252
piPC9,6.404505055942765
AATS0Z,24.048780487804876
AATS0d,3.1707317073170733
AATS0i,159.46518475778004
AATS0m,94.99715451219512
AATS0p,1.4980305435922439
AATS0s,4.955962059620597
AATS0v,225.9698906357674
AATS1Z,25.476190476190474
AATS1d,3.6904761904761907
AATS1i,143.8981883946535
AATS1m,96.84488895238094
AATS1p,1.781003363238096
AATS1s,3.662698412698412
AATS1v,267.3962512742889
AATS2Z,21.71641791044776
AATS2d,3.4925373134328357
AATS2i,153.08820578705803
AATS2m,81.42624704477612
AATS2p,1.5297594222035973
AATS2s,3.4776119402985075
AATS2v,228.55321959775904
AATS3Z,22.066666666666666
AATS3d,3.3733333333333335
AATS3i,149.70211236943734
AATS3m,82.01456393333336
AATS3p,1.5633435188872933
AATS3s,3.7599999999999976
AATS3v,231.49734005676717
AATS4Z,18.627906976744185
AATS4d,2.697674418604651
AATS4i,152.85136528852374
AATS4m,66.9291423488372
AATS4p,1.3931999240859996
AATS4s,4.103682170542634
AATS4v,196.03046755626428
AATS5Z,13.936170212765957
AATS5d,2.382978723404255
AATS5i,159.39488017051787
AATS5m,48.691387744680846
AATS5p,1.1812702148370005
AATS5s,3.018321513002364
AATS5v,158.3611459846146
AATS6Z,15.075949367088608
AATS6d,2.4936708860759493
AATS6i,161.80906932537886
AATS6m,53.3193802278481
AATS6p,1.1668868491662152
AATS6s,3.504922644163151
AATS6v,161.21901174938
AATS7Z,17.1875
AATS7d,2.6875
AATS7i,155.7711211955623
AATS7m,62.44366403125002
AATS7p,1.3240052947216874
AATS7s,3.34201388888889
AATS7v,186.16401129265924
AATS8Z,16.16417910447761
AATS8d,2.4477611940298507
AATS8i,159.86785782952362
AATS8m,57.56893056716421
AATS8p,1.2122497818960742
AATS8s,3.7819237147595364
AATS8v,169.28340522193815
AMID_C,1.593412116975735
AMID_N,0.0
AMID_O,0.401667680569037
AMID_X,0.0
AMID_h,0.401667680569037
ATS0dv,356.0
ATS0pe,263.33299999999997
ATS0se,323.42022
ATS1dv,329.0
ATS1pe,277.154
ATS1se,331.39023999999984
ATS2dv,434.0
ATS2pe,437.8170000000002
ATS2se,532.9366239999999
ATS3dv,464.0
ATS3pe,492.88700000000006
ATS3se,596.3143719999998
ATS4dv,423.0
ATS4pe,556.2798000000001
ATS4se,679.5548639999997
ATS5dv,300.0
ATS5pe,570.179
ATS5se,714.1868959999998
ATS6dv,325.0
ATS6pe,495.97020000000003
ATS6se,618.8372240000001
ATS7dv,281.0
ATS7pe,397.69250000000005
ATS7se,491.896336
ATS8dv,286.0
ATS8pe,425.6112
ATS8se,527.914272
ATSC0Z,313.9024390243903
ATSC0c,1.3710595841687994
ATSC0d,23.756097560975608
ATSC0i,55.40543818982645
ATSC0m,1484.9382235609758
ATSC0p,9.647192981645999
ATSC0s,65.38888888888887
ATSC0v,2037.8516116557062
ATSC1Z,9.417013682331945
ATSC1c,-0.5074517717471839
ATSC1d,12.713265913146929
ATSC1i,-5.153201027829057
ATSC1m,44.291869815585784
ATSC1p,-0.7274929222039983
ATSC1s,-7.500000000000002
ATSC1v,-30.05573463323117
ATSC2Z,34.96430696014279
ATSC2c,-0.20510112078707962
ATSC2d,0.34979179060082877
ATSC2i,20.454211129144955
ATSC2m,185.11345561986874
ATSC2p,3.7665559950849996
ATSC2s,-4.722222222222223
ATSC2v,756.3404085043302
ATSC3Z,-50.91909577632362
ATSC3c,-0.2763113042902368
ATSC3d,-13.041641879833437
ATSC3i,-9.585095619503221
ATSC3m,-237.4184693676386
ATSC3p,-1.5522682244389978
ATSC3s,-9.805555555555557
ATSC3v,-277.1701118779175
ATSC4Z,-130.08804283164784
ATSC4c,0.6765430031143601
ATSC4d,-8.75669244497323
ATSC4i,-26.874779408830644
ATSC4m,-638.9884992742415
ATSC4p,-5.267857070267998
ATSC4s,15.888888888888875
ATSC4v,-1310.5437993793937
ATSC5Z,0.5651397977394375
ATSC5c,-0.5287608277710476
ATSC5d,-0.8554431885782265
ATSC5i,-11.745117085134833
ATSC5m,0.6966275919097384
ATSC5p,-1.7947901790819998
ATSC5s,-10.22222222222222
ATSC5v,-181.83936847426673
ATSC6Z,8.163593099345627
ATSC6c,0.11400765311205316
ATSC6d,0.8845925044616306
ATSC6i,15.888616572590795
ATSC6m,44.79503560202264
ATSC6p,2.571395798662998
ATSC6s,3.416666666666666
ATSC6v,345.688489820981
ATSC7Z,27.566924449732298
ATSC7c,-0.07753447319439265
ATSC7d,-0.20464009518144
ATSC7i,-8.023872936065034
ATSC7m,129.14771268530635
ATSC7p,-1.0986966157759994
ATSC7s,-1.833333333333333
ATSC7v,-7.179757003939519
ATSC8Z,-13.133254015466978
ATSC8c,0.30068791383635596
ATSC8d,1.17906008328376
ATSC8i,4.281505497372331
ATSC8m,-63.60967091671623
ATSC8p,0.5304941072489993
ATSC8s,-7.250000000000002
ATSC8v,-27.468397999390348
AXp-0d,0.7312881077121481
AXp-1d,0.46180202741537985
AXp-2d,0.2905885217812
AXp-3d,0.1950122590395309
AXp-4d,0.1273553208903453
AXp-5d,0.08153894632816239
AXp-6d,0.05561393524076232
AXp-7d,0.03795301235148185
GATS1Z,0.7676027676027675
GATS1c,1.2712329655322319
GATS1d,0.6414393272709494
GATS1i,1.1809892857645867
GATS1m,0.7728669714399882
GATS1p,1.1429372361934802
GATS1s,0.780434518752276
GATS1v,0.9782016701557439
GATS2Z,0.8615662944021152
GATS2c,1.2197422391930264
GATS2d,1.1937233749118883
GATS2i,0.8002384155746501
GATS2m,0.8522861859467814
GATS2p,0.7676188864307276
GATS2s,0.7840576218313701
GATS2v,0.7210810372266463
GATS3Z,0.9727013727013726
GATS3c,1.1556102660964913
GATS3d,1.549075975359343
GATS3i,1.1372018594882163
GATS3m,0.971864395547635
GATS3p,1.1088602222216852
GATS3s,1.0662135372415746
GATS3v,1.0188227574519635
GATS4Z,1.1142552537901373
GATS4c,0.7253483937531158
GATS4d,1.0768349171481784
GATS4i,1.2426142642228746
GATS4m,1.121997700101288
GATS4p,1.2582977039781278
GATS4s,1.0310999585070442
GATS4v,1.2581538314922014
GATS5Z,0.9706227578568003
GATS5c,0.9242547115281866
GATS5d,0.9404080562715714
GATS5i,1.0532395474712726
GATS5m,0.9742539325040018
GATS5p,1.057246325498881
GATS5s,1.1008875793127137
GATS5v,1.0458616890423282
GATS6Z,1.0178120051537771
GATS6c,1.0151404886991033
GATS6d,0.9697710082395445
GATS6i,0.8019057161806297
GATS6m,1.012683660565505
GATS6p,0.8110694435148827
GATS6s,1.1662346880612589
GATS6v,0.877242034244503
GATS7Z,0.8780594405594404
GATS7c,0.8603126301255004
GATS7d,1.1049794661190966
GATS7i,1.0838970611375411
GATS7m,0.8817230970290504
GATS7p,1.069643107595298
GATS7s,1.0883071367884456
GATS7v,0.9963219083112037
GATS8Z,1.0365422305720813
GATS8c,0.8097076085626723
GATS8d,0.8418891170431212
GATS8i,0.916070362547034
GATS8m,1.034194652131384
GATS8p,0.9234974444572626
GATS8s,1.5348913884274467
GATS8v,0.9647125927089173
MATS1Z,0.029285529285529282
MATS1c,-0.36130420036113936
MATS1d,0.5224161533196439
MATS1i,-0.09079444057506617
MATS1m,0.029117239222893384
MATS1p,-0.0736143314954557
MATS1s,-0.11196747178055595
MATS1v,-0.014397575238577048
MATS2Z,0.068161523385404
MATS2c,-0.09154207630936076
MATS2d,0.009010389530785394
MATS2i,0.22591204894399622
MATS2m,0.07628491306400727
MATS2p,0.23892000547335643
MATS2s,-0.04419279980725094
MATS2v,0.227119174284409
MATS3Z,-0.08867650867650867
MATS3c,-0.11017039771487139
MATS3d,-0.3001095140314854
MATS3i,-0.09457288748520784
MATS3m,-0.0874034765857582
MATS3p,-0.08796064281507397
MATS3s,-0.08197677711696406
MATS3v,-0.07435264682339755
MATS4Z,-0.19757322780578596
MATS4c,0.23524721103988766
MATS4d,-0.17573181796475817
MATS4i,-0.2312479650561654
MATS4m,-0.2051493100157719
MATS4p,-0.2603265256486847
MATS4s,0.11584438165616164
MATS4v,-0.30659452010139315
MATS5Z,0.0007852667427135464
MATS5c,-0.16821276435700652
MATS5d,-0.015706234435755157
MATS5i,-0.09246150532069981
MATS5m,0.00020462009810297694
MATS5p,-0.08114629983766325
MATS5s,-0.0681863374247546
MATS5v,-0.0389198681508554
MATS6Z,0.013497191978204634
MATS6c,0.04315533001884583
MATS6d,0.019325241078158726
MATS6i,0.14882999122205273
MATS6m,0.015655908160227924
MATS6p,0.1383326603636049
MATS6s,0.02711786025402493
MATS6v,0.08803778910460305
MATS7Z,0.05625971250971249
MATS7c,-0.03622783609384153
MATS7d,-0.0055184804928131515
MATS7i,-0.09277597592596107
MATS7m,0.05571629319408319
MATS7p,-0.07295930752298568
MATS7s,-0.017961448598130845
MATS7v,-0.0022570494359556163
MATS8Z,-0.02560275545350171
MATS8c,0.1342050001876156
MATS8d,0.03037175518710351
MATS8i,0.047288241691128004
MATS8m,-0.026213427865969682
MATS8p,0.03365027764698185
MATS8s,-0.06784894558642643
MATS8v,-0.008248402177630485
MAXsOH,9.883193753396675
MAXssO,5.271372197026959
MINsOH,9.883193753396675
MINssO,4.993442108720338
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.39086306762805
SpAD_D,239.65342901780298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,470
TMWC10,120.01347509936662
TSRW10,56.867257163765196
VE1_Dt,4.734773054716282
VE2_Dt,0.20585969803114268
VE3_Dt,2.3878429191143162
VR1_Dt,123.0730064469122
VR2_Dt,5.35100028030053
VR3_Dt,5.645686850576252
Xc-3dv,0.4739857331045391
Xc-4dv,0.0
Xc-5dv,0.055286100281452186
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.2997751815397718
Xp-0dv,13.199008910872418
Xp-1dv,6.901599596017424
Xp-2dv,4.688544311539501
Xp-3dv,3.32526942077025
Xp-4dv,2.058162275620393
Xp-5dv,1.2963397002740151
Xp-6dv,0.6855549099945194
Xp-7dv,0.3617429162922938
Xpc-4d,3.371713130206927
Xpc-5d,4.986500629132402
Xpc-6d,6.767500024382748
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.752927286497105
AATS0dv,8.682926829268293
AATS0pe,6.422756097560975
AATS0se,7.888298048780487
AATS1dv,7.833333333333333
AATS1pe,6.598904761904762
AATS1se,7.890243809523805
AATS2dv,6.477611940298507
AATS2pe,6.5345820895522415
AATS2se,7.954277970149253
AATS3dv,6.1866666666666665
AATS3pe,6.571826666666667
AATS3se,7.950858293333331
AATS4dv,4.9186046511627906
AATS4pe,6.468369767441862
AATS4se,7.901800744186043
AATS5dv,3.1914893617021276
AATS5pe,6.065734042553191
AATS5se,7.597732936170211
AATS6dv,4.113924050632911
AATS6pe,6.278103797468355
AATS6se,7.833382582278483
AATS7dv,4.390625
AATS7pe,6.213945312500001
AATS7se,7.68588025
AATS8dv,4.268656716417911
AATS8pe,6.3524059701492535
AATS8se,7.8793174925373135
AATSC0Z,7.656157049375373
AATSC0c,0.03344047766265364
AATSC0d,0.5794170136823319
AATSC0i,1.3513521509713768
AATSC0m,36.21800545270673
AATSC0p,0.23529738979624387
AATSC0s,1.5948509485094846
AATSC0v,49.703697845261125
AATSC1Z,0.2242146114840939
AATSC1c,-0.012082185041599617
AATSC1d,0.30269680745587924
AATSC1i,-0.1226952625673585
AATSC1m,1.0545683289425187
AATSC1p,-0.01732126005247615
AATSC1s,-0.1785714285714286
AATSC1v,-0.715612729362647
AATSC2Z,0.5218553277633252
AATSC2c,-0.003061210758016114
AATSC2d,0.00522077299404222
AATSC2i,0.30528673327082023
AATSC2m,2.7628873973114736
AATSC2p,0.05621725365798507
AATSC2s,-0.07048092868988393
AATSC2v,11.288662813497465
AATSC3Z,-0.6789212770176483
AATSC3c,-0.003684150723869824
AATSC3d,-0.17388855839777914
AATSC3i,-0.12780127492670962
AATSC3m,-3.1655795915685148
AATSC3p,-0.02069690965918664
AATSC3s,-0.13074074074074077
AATSC3v,-3.695601491705567
AATSC4Z,-1.5126516608331144
AATSC4c,0.007866779105980931
AATSC4d,-0.10182200517410733
AATSC4i,-0.31249743498640287
AATSC4m,-7.43009882877025
AATSC4p,-0.06125415197986044
AATSC4s,0.18475452196382414
AATSC4v,-15.238881388132485
AATSC5Z,0.006012125507866356
AATSC5c,-0.005625115189053698
AATSC5d,-0.009100459452959857
AATSC5i,-0.12494805409717907
AATSC5m,0.007410931828827004
AATSC5p,-0.01909351254342553
AATSC5s,-0.10874704491725766
