DLiP-ID,C001XC
AATSC5c,-0.0025538418213725367
AATSC5d,-0.038146816762841734
AATSC5i,0.019549645201207735
AATSC5m,-4.092789735053448
AATSC5p,0.003918978644623061
AATSC5s,-0.05637167787898121
AATSC5v,1.8326362088481987
AATSC6Z,-1.1583054931814445
AATSC6c,0.0006639504562418833
AATSC6d,-0.019278164193000717
AATSC6i,0.46248546314062383
AATSC6m,-5.0414158391204325
AATSC6p,0.009871866159034116
AATSC6s,-0.15111096536492027
AATSC6v,3.71830912384482
AATSC7Z,-1.2355550687332275
AATSC7c,0.0006891601552832902
AATSC7d,-0.143217043649707
AATSC7i,-0.045928478338805645
AATSC7m,-5.4857709095788385
AATSC7p,0.005327716553739541
AATSC7s,-0.3684278703979794
AATSC7v,-0.7378667875901982
AATSC8Z,-4.889055518148987
AATSC8c,-0.0011327136311955737
AATSC8d,-0.14531431719409926
AATSC8i,-0.32536658580061484
AATSC8m,-22.818613659454
AATSC8p,-0.0842267988720442
AATSC8s,-0.48448276035790405
AATSC8v,-21.754860963125523
ATS0are,190.64830000000003
ATS1are,208.50400000000005
ATS2are,353.09450000000015
ATS3are,431.455
ATS4are,389.9198999999999
ATS5are,277.098
ATS6are,238.3547
ATS7are,235.24699999999993
ATS8are,207.27199999999996
ATSC0dv,115.72043010752691
ATSC0pe,2.955296774193548
ATSC0se,1.772549483870968
ATSC1dv,32.24742744825991
ATSC1pe,-0.023132049947973625
ATSC1se,-0.09833625702393298
ATSC2dv,18.17713030408138
ATSC2pe,0.842260770031215
ATSC2se,0.7243905941727365
ATSC3dv,20.864377384668746
ATSC3pe,0.22799458896982322
ATSC3se,-0.1827940270551512
ATSC4dv,-7.145103480171116
ATSC4pe,0.518551716961497
ATSC4se,0.5044647263267443
ATSC5dv,-0.5350907619377936
ATSC5pe,-0.752530905306975
ATSC5se,-0.6606922351716946
ATSC6dv,-19.298878483061614
ATSC6pe,-0.5940895941727387
ATSC6se,-0.32776859313215284
ATSC7dv,-48.67880679847381
ATSC7pe,-0.8254121748178992
ATSC7se,-0.5813580770031208
ATSC8dv,-70.94068678459935
ATSC8pe,-1.4956545265348593
ATSC8se,-0.6754676597294478
AXp-0dv,0.5925138085755591
AXp-1dv,0.34218020543303207
AXp-2dv,0.19909042334685964
AXp-3dv,0.11607721732565458
AXp-4dv,0.06926003400572724
AXp-5dv,0.04249659276378767
AXp-6dv,0.02503925459626718
AXp-7dv,0.014355341028375523
BertzCT,541.3702629249453
ECIndex,314
ETA_eta,12.975105926660815
GATS1dv,0.5115079432120874
GATS1pe,0.6783044351401657
GATS1se,0.7089752065026786
GATS2dv,0.7908756280219224
GATS2pe,0.6169831865871398
GATS2se,0.5248099347364032
GATS3dv,0.8929566994982344
GATS3pe,0.8824621346909101
GATS3se,0.9410929089308464
GATS4dv,1.1483157966153688
GATS4pe,1.1356526036564716
GATS4se,1.1586446633438536
GATS5dv,1.1070306296565355
GATS5pe,1.4436598107756617
GATS5se,1.5958031218528785
GATS6dv,1.1772171089310337
GATS6pe,1.3066280577740816
GATS6se,1.3520160000973755
GATS7dv,1.48346032335997
GATS7pe,1.4556780096948883
GATS7se,1.6948990117106082
GATS8dv,1.4466067973370353
GATS8pe,1.445898381794653
GATS8se,1.4523698906153648
LogEE_A,3.8345331344122595
LogEE_D,73.66434957078326
MATS1dv,0.26177778528642676
MATS1pe,-0.007352935825815362
MATS1se,-0.05211503809147923
MATS2dv,0.08542836990885182
MATS2pe,0.1550002188812601
MATS2se,0.2222599808690728
MATS3dv,0.07762910652708085
MATS3pe,0.03321640580220584
MATS3se,-0.04440100803227958
MATS4dv,-0.03038222867250927
MATS4pe,0.08634001528771096
MATS4se,0.14004047679227521
MATS5dv,-0.0032578150957634157
MATS5pe,-0.1794040562588459
MATS5se,-0.26260914878784786
MATS6dv,-0.1360504960598857
MATS6pe,-0.16399437159190153
MATS6se,-0.15085060841153797
MATS7dv,-0.34316894727061087
MATS7pe,-0.22784938878126146
MATS7se,-0.26756138769379745
MATS8dv,-0.5589437782174751
MATS8pe,-0.46143758603052415
MATS8se,-0.34744732246419646
MAXaaCH,1.7517740614764423
MAXaasC,1.321978405559755
MAXdssC,-0.14426209372637944
MAXssNH,2.843888888888889
MDEC-22,6.875845049258798
MDEC-23,11.101533401731185
MDEC-33,3.9973564504435983
MDEN-22,0.8254818122236568
MINaaCH,1.558381676744772
MINaasC,0.5608073507180653
MINdssC,-0.14426209372637944
MINssNH,2.843888888888889
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,300.70351289740813
SpAbs_A,24.032944975286988
SpAbs_D,147.32869914156657
SpMAD_A,1.335163609738166
SpMAD_D,8.184927730087033
SpMax_A,2.394986895812435
SpMax_D,73.66434957078326
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.12
TpiPC10,7.6302640335975624
VAdjMat,5.321928094887363
VE1_DzZ,4.178473970245906
VE1_Dzi,4.183210776853476
VE1_Dzm,4.178477240380028
VE1_Dzp,4.197765086832775
VE1_Dzv,4.1952665243484715
VE2_DzZ,0.23213744279143922
VE2_Dzi,0.23240059871408197
VE2_Dzm,0.2321376244655571
VE2_Dzp,0.23320917149070974
VE2_Dzv,0.23307036246380397
VE3_DzZ,2.0177327658927235
VE3_Dzi,2.018865745012968
VE3_Dzm,2.0177335485068704
VE3_Dzp,2.0223389263815164
VE3_Dzv,2.0217435366168015
VR1_DzZ,90.1932043437492
VR1_Dzi,89.86065634792561
VR1_Dzm,90.19311482421931
VR1_Dzp,89.13526349254431
VR1_Dzv,89.07336574824564
VR2_DzZ,5.0107335746527335
VR2_Dzi,4.992258685995868
VR2_Dzm,5.010728601345517
VR2_Dzp,4.951959082919128
VR2_Dzv,4.948520319346979
VR3_DzZ,5.089740749262764
VR3_Dzi,5.086046872634147
VR3_Dzm,5.089739756731508
VR3_Dzp,5.077941695407978
VR3_Dzv,5.077247029307336
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.21840244324925598
Xch-7dv,0.28514660533756836
Xpc-4dv,1.2103251521718454
Xpc-5dv,1.7553073153974639
Xpc-6dv,2.1422837702287136
Zagreb1,94.0
Zagreb2,109.0
fragCpx,94.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,20
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.149945161290324
AATS1are,6.318303030303031
AATS2are,6.1946403508771954
AATS3are,5.992430555555555
AATS4are,6.189204761904761
AATS5are,6.297681818181818
AATS6are,6.272492105263158
AATS7are,6.1907105263157876
AATS8are,6.096235294117646
AATSC0dv,3.7329171002428034
AATSC0pe,0.09533215400624348
AATSC0se,0.0571790156087409
AATSC1dv,0.9771947711593914
AATSC1pe,-0.0007009712105446553
AATSC1se,-0.0029798865764828174
AATSC2dv,0.3188970228786207
AATSC2pe,0.014776504737389737
AATSC2se,0.012708606915311168
AATSC3dv,0.28978301923151034
AATSC3pe,0.003166591513469767
AATSC3se,-0.002538805931321544
AATSC4dv,-0.11341434095509707
AATSC4pe,0.008230979634309478
AATSC4se,0.008007376608361021
AATSC5dv,-0.0121611536804044
AATSC5pe,-0.017102975120613068
AATSC5se,-0.015015732617538514
AATSC6dv,-0.5078652232384635
AATSC6pe,-0.01563393668875628
AATSC6se,-0.00862548929295139
AATSC7dv,-1.2810212315387843
AATSC7pe,-0.021721373021523663
AATSC7se,-0.01529889676324002
AATSC8dv,-2.086490787782334
AATSC8pe,-0.043989839015731155
AATSC8se,-0.01986669587439552
AETA_eta,0.720839218147823
ATSC0are,3.0978967741935466
ATSC1are,-0.07823204994797163
ATSC2are,0.8726607700312163
ATSC3are,0.1426300728407908
ATSC4are,0.6997517169614974
ATSC5are,-0.8804599375650373
ATSC6are,-0.6331121748178984
ATSC7are,-0.8629895941727371
ATSC8are,-1.3602190426638912
BCUTZ-1h,16.00450330444777
BCUTZ-1l,5.723638307946953
BCUTc-1h,0.4096789375266052
BCUTc-1l,-0.3735035669237585
BCUTd-1h,3.1845293828154113
BCUTd-1l,0.9780461431852805
BCUTi-1h,14.551563121053512
BCUTi-1l,10.311648971623162
BCUTm-1h,32.062245762343835
BCUTm-1l,11.737911207489985
BCUTp-1h,2.9363594982267203
BCUTp-1l,0.7518759094397502
BCUTs-1h,7.00826922727636
BCUTs-1l,0.6049610697815216
BCUTv-1h,24.44071240435228
BCUTv-1l,14.702710538763228
BalabanJ,1.4729292809743997
Diameter,10
ETA_beta,23.75
GATS1are,0.7033364231223757
GATS2are,0.6187729535762584
GATS3are,0.8853654699476996
GATS4are,1.1400822558965233
GATS5are,1.5094918716965098
GATS6are,1.3441504921571192
GATS7are,1.4937299044885703
GATS8are,1.401942623005043
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,150.35175644870407
MATS1are,-0.02372277675605244
MATS2are,0.15320232234528422
MATS3are,0.019823181573531454
MATS4are,0.11114710996628793
MATS5are,-0.20024038634479882
MATS6are,-0.16672158097075795
MATS7are,-0.22725670935513972
MATS8are,-0.4003360362750856
MAXssCH2,1.2273660994088482
MINssCH2,1.036305901990426
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,40.66094796039613
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,107.59524053992224
SpAD_Dzi,110.9646454867293
SpAD_Dzm,107.61290808839767
SpAD_Dzp,141.74484861417318
SpAD_Dzv,137.27386252355183
SpAbs_Dt,300.70351289740825
SpDiam_A,4.6410820677461615
SpDiam_D,113.39765650698952
SpMAD_Dt,16.705750716522672
SpMax_Dt,150.35175644870407
SsssssAs,0
VE1_Dzpe,4.184642142455568
VE1_Dzse,4.184964894923983
VE2_Dzpe,0.23248011902530935
VE2_Dzse,0.23249804971799903
VE3_Dzpe,2.0192078556188444
VE3_Dzse,2.019284980498694
VMcGowan,187.8099999999997
VR1_Dzpe,89.72066274679275
VR1_Dzse,89.70332876523891
VR2_Dzpe,4.984481263710709
VR2_Dzse,4.983518264735495
VR3_Dzpe,5.08448776136136
VR3_Dzse,5.084294543258678
mZagreb1,4.555555555555555
mZagreb2,3.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09993215400624343
AATSC1are,-0.0023706681802415645
AATSC2are,0.015309838070723093
AATSC3are,0.001980973233899872
AATSC4are,0.01110717011049996
AATSC5are,-0.02001045312647812
AATSC6are,-0.01666084670573417
AATSC7are,-0.022710252478229925
AATSC8are,-0.040006442431290916
AETA_beta,1.3194444444444444
BCUTdv-1h,6.021950916174252
BCUTdv-1l,0.6531906608569598
BCUTpe-1h,3.4890064347978726
BCUTpe-1l,2.2679378147695015
BCUTse-1h,3.7019308989815
BCUTse-1l,2.4632644661047896
ETA_alpha,8.866666666666667
ETA_dBeta,0.25
ETA_eta_B,0.08771372187817406
ETA_eta_F,12.828698021323214
ETA_eta_L,4.584246098007009
ETA_eta_R,25.80380394798403
ETA_psi_1,0.5977528089887644
LabuteASA,109.09842025997112
LogEE_DzZ,53.66972027053613
LogEE_Dzi,55.5155461565412
LogEE_Dzm,53.677956329695185
LogEE_Dzp,70.59124185492367
LogEE_Dzv,68.57029851246386
PEOE_VSA1,0.0
PEOE_VSA2,15.095304309025362
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,37.81602062862726
PEOE_VSA8,17.270834336927454
PEOE_VSA9,11.257379486545457
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,113.10631044469494
SpAD_Dzse,113.56977377041585
SpAbs_DzZ,106.63322915073749
SpAbs_Dzi,110.37199247241037
SpAbs_Dzm,106.65183732465681
SpAbs_Dzp,143.45203013893126
SpAbs_Dzv,138.3399865125446
SpDiam_Dt,214.38643747591013
SpMAD_DzZ,5.977513363329013
SpMAD_Dzi,6.164702527040516
SpMAD_Dzm,5.978494893799871
SpMAD_Dzp,7.87471381189851
SpMAD_Dzv,7.626325695752879
SpMax_DzZ,53.66972027053613
SpMax_Dzi,55.5155461565412
SpMax_Dzm,53.677956329695185
SpMax_Dzp,70.59124185492367
SpMax_Dzv,68.57029851246386
VE1_Dzare,4.183961981486516
VE2_Dzare,0.23244233230480646
VE3_Dzare,2.0190453049806547
VR1_Dzare,89.75879217456749
VR2_Dzare,4.98659956525375
VR3_Dzare,5.084912650420279
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49259259259259264
AETA_dBeta,0.013888888888888888
AETA_eta_B,0.004872984548787447
AETA_eta_F,0.7127054456290675
AETA_eta_L,0.25468033877816715
AETA_eta_R,1.4335446637768905
BCUTare-1h,3.54378349025414
BCUTare-1l,2.212955128699065
ETA_beta_s,11.75
ETA_dPsi_A,0.1162471910112356
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,4.242253742487913
ETA_eta_RL,8.826499840494922
LogEE_Dzpe,56.595038637280155
LogEE_Dzse,56.8260335454143
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,33.7707071101706
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,112.15801176935761
SpAbs_Dzpe,112.49794982888716
SpAbs_Dzse,112.96198303446445
SpDiam_DzZ,82.80557424124598
SpDiam_Dzi,85.66397667958842
SpDiam_Dzm,82.82004345885417
SpDiam_Dzp,111.95972328238295
SpDiam_Dzv,108.67117633670338
SpMAD_Dzpe,6.283683913594164
SpMAD_Dzse,6.309431876134214
SpMax_Dzpe,56.595038637280155
SpMax_Dzse,56.8260335454143
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.01920631788212078
AETA_eta_FL,0.2356807634715507
AETA_eta_RL,0.49036110224971785
DetourIndex,1317
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.69500997153633
EState_VSA4,18.53557124070048
EState_VSA5,17.71879043955332
EState_VSA6,35.86320715808411
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.03759398496240601
ETA_shape_x,0.0
ETA_shape_y,0.2819548872180451
GhoseFilter,True
LogEE_Dzare,56.12445740574041
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,111.50704091150124
SpDiam_Dzpe,87.61800582873401
SpDiam_Dzse,88.03142478937491
SpMAD_Dzare,6.231000653853201
SpMax_Dzare,56.12445740574041
TopoPSA(NO),54.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.07180579176115
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007407407407407381
FilterItLogS,-3.946188255362693
SpDiam_Dzare,86.80200468683228
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6043010752688173
ETA_epsilon_2,0.8240740740740737
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5549549549549551
ETA_epsilon_5,0.7964912280701751
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.16030107526881693
ETA_dEpsilon_B,0.04934612031386221
ETA_dEpsilon_C,-0.11095495495495472
ETA_dEpsilon_D,0.027582846003898598
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,6.875845049258798,11.101533401731185,0.0,3.9973564504435983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,38.550309000000006
BCUTDescriptor,"11.85,31.97207188193647,-0.2745622039853764,0.23847116654204759,5.369680570266387,11.00340338621914"
BPolDescriptor,20.749690999999995
TPSADescriptor,83.12
ALOGPDescriptor,"0.917700000000001,0.8421732900000017,66.79029999999999"
XLogPDescriptor,0.8569999999999998
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,259.07793313999997
ChiPathDescriptor,"12.372032720186704,8.826499840494924,7.753122526666853,6.498348233505864,5.471475223778155,4.1916160246669305,2.513718464571159,1.8580685174167513,10.665248554360064,6.843604108660641,5.375441430365208,4.06270260639791,3.116701530257725,2.209822823716957,1.226923475217091,0.789543756560654"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.4566230175249003,0.0,0.0,0.06846531968814577,0.21840244324925598,0.2851466053375683"
AtomCountDescriptor,31
BondCountDescriptor,20
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.5668583014679269,0.0,0.08547566512414007,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,1,0,4,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"37.180485869133605,2.0655825482852004,14.931261355902421,2.5655528386785846,9.22439943874387"
FractionalPSADescriptor,0.3208301030990694
WienerNumbersDescriptor,"644.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2427464155909247,3.516942083584108,4.34156425362792,1.2103251521718457,1.7553073153974645,1.9632689058215747"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.969821673525377,3.1346938775510202"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,783.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"25.982162977820394,24.668753985321203,36.64292449252814,31.501268943680653,27.52587499920272"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.32969734486899627,-0.19443452077426543,0.10540805450671067,-0.2055559190461875,0.19993157881043863"
EccentricConnectivityIndexDescriptor,314
AutocorrelationDescriptorPolarizability,"1293.9759788821507,1508.5398467683526,2045.1541081790424,1737.727371758388,1341.233720786911"
