DLiP-ID,C001XC
DLiP-Mol-ID,26825
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13N3OS/c17-12(9-4-3-7-14-8-9)16-13-15-10-5-1-2-6-11(10)18-13/h3-4,7-8H,1-2,5-6H2,(H,15,16,17)"
Standard Inchi Key(RDKit),XNKYUUXWRFMNHU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1nc2c(s1)CCCC2)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.334
MW Monoisotopic(RDKit),259.077933036
MolLogP(RDKit),2.6692
XLogP(SDF),
XLogP(CDK),0.857
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.901724550524087
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,26404.929302490866
qed,0.9017245505240873
Chi0,12.372032720186704
Chi1,8.826499840494922
TPSA,54.88
Chi0n,9.848751973432337
Chi0v,10.665248554360064
Chi1n,6.027107527732915
Chi1v,6.843604108660641
Chi2n,4.291819674239546
Chi2v,5.3754414303652105
Chi3n,2.9898558299706854
Chi3v,4.06270260639791
Chi4n,2.0718252976729667
Chi4v,3.116701530257725
MolMR,70.94620000000002
MolWt,259.33399999999995
fr_SH,0
Kappa1,11.346641020829423
Kappa2,4.857097343397706
Kappa3,2.262889366272825
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,541.3702629249453
MolLogP,2.669200000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7663678220781045
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,40.66094796039613
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.09842025997112
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,15.095304309025362
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,37.81602062862726
PEOE_VSA8,17.270834336927454
PEOE_VSA9,11.257379486545457
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.077933036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,33.7707071101706
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.69500997153633
EState_VSA4,18.53557124070048
EState_VSA5,17.71879043955332
EState_VSA6,35.86320715808411
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.07180579176115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,1.5948608749055175
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,246.22999999999996
MaxEStateIndex,11.942475907029479
MinEStateIndex,-0.14426209372637944
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.0
MaxPartialCharge,0.25850746608334874
MinPartialCharge,-0.2977749409939885
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.942475907029479
MinAbsEStateIndex,0.14426209372637944
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2977749409939885
MinAbsPartialCharge,0.25850746608334874
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.0779330360001
MZ,0.731182795698925
Mi,1.1193880957162374
Mm,0.6964771540066764
Mp,0.7220457600927181
Mv,0.6676653316087008
SZ,22.666666666666675
Si,34.70103096720336
Sm,21.59079177420697
Sp,22.38341856287426
Sv,20.697625279869726
nB,0
nC,13
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,14.170645194432373
AMW,8.357352678580648
IC0,1.6972182402632665
IC1,3.663873729741714
IC2,4.309035020064295
IC3,4.567099536193327
IC4,4.696131794257844
IC5,4.696131794257844
MID,37.1804858691336
Mpe,0.9726755218216321
Mse,1.005415501726852
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.94620000000002
SdO,11.942475907029479
SdS,0
Spe,30.152941176470595
SsF,0
SsI,0
