DLiP-ID,C0011U
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,11.600939890232516
PEOE_VSA7,37.46156607416286
PEOE_VSA8,18.776899086508713
PEOE_VSA9,10.710019588424888
RingCount,3
SMR_VSA10,28.882892168951145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.10433781200004
NumHDonors,2
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,0.0
PEOE_VSA12,5.824404497999927
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,34.178034678725936
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,29.881406550849775
SlogP_VSA6,24.52642128014937
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.731584227351433
EState_VSA3,10.710019588424888
EState_VSA4,18.776899086508713
EState_VSA5,25.58978494354257
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,25.39804047240609
EState_VSA9,11.600939890232516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.60374870524341
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,6.3406957392010295
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.64099999999996
MaxEStateIndex,11.863478764401384
MinEStateIndex,-0.3629266922818506
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.29481698374745885
MinPartialCharge,-0.37033322783788547
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.863478764401384
MinAbsEStateIndex,0.10299027474983502
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37033322783788547
MinAbsPartialCharge,0.29481698374745885
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,305.1043378120005
MZ,0.7207207207207208
Mi,1.1388383344402278
Mm,0.6880314666510653
Mp,0.6883102120084159
Mv,0.6467593312832474
SZ,26.66666666666667
Si,42.137018374288424
Sm,25.457164266089414
Sp,25.46747784431139
Sv,23.93009525748015
nB,0
nC,14
nF,0
nH,16
nI,0
nN,5
nO,1
nP,0
nS,0
nX,1
ABC,16.36091522321331
AMW,8.246063184108122
IC0,1.725328787703456
IC1,3.67623563716407
IC2,4.283381405994074
IC3,4.560804716980303
IC4,4.614858771034358
IC5,4.614858771034358
MID,42.92742238602779
Mpe,0.982511923688394
Mse,1.0139072065510526
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.85190000000003
SdO,11.863478764401384
SdS,0
Spe,36.35294117647058
SsF,0
SsI,0
Sse,37.51456664238894
StN,0
fMF,0.5135135135135135
nBr,0
nCl,1
AMID,2.044162970763228
BIC0,0.3141614965732661
BIC1,0.6693980288039713
BIC2,0.7799519271294332
BIC3,0.8304673553683343
BIC4,0.8403099445829257
BIC5,0.8403099445829257
CIC0,3.484124577925494
CIC1,1.53321772846488
CIC2,0.9260719596348759
CIC3,0.6486486486486474
CIC4,0.5945945945945921
CIC5,0.5945945945945921
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.2777777777777777
GGI4,0.9744444444444444
GGI5,0.4825
GGI6,0.3502947845804989
GGI7,0.19618055555555552
GGI8,0.17233560090702946
GGI9,0.05968364197530866
JGI1,0.15217391304347824
JGI2,0.07168458781362011
JGI3,0.04406130268199233
JGI4,0.03609053497942387
JGI5,0.020978260869565214
JGI6,0.01751473922902494
JGI7,0.013078703703703705
JGI8,0.01325658468515611
JGI9,0.005425785634118969
MIC0,19.60916628286183
MIC1,37.488064956258455
MIC2,40.33331260401233
MIC3,41.2077120582432
MIC4,41.262198544729685
MIC5,41.262198544729685
MPC2,31
MPC3,40
MPC4,50
MPC5,55
MPC6,55
MPC7,58
MPC8,64
MPC9,62
Mare,0.9932972972972975
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19787070473754909
RPCG,0.15752203679720803
SIC0,0.33119190567802553
SIC1,0.7056854873525159
SIC2,0.8222324119945223
SIC3,0.8754862356714207
SIC4,0.8858623826988026
SIC5,0.8858623826988026
SaaN,7.542201415307476
SaaO,0
SaaS,0
Sare,36.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.3406957392010295
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.837165145027875
TIC1,136.0207185750706
TIC2,158.48511202178074
TIC3,168.7497745282712
TIC4,170.74977452827125
TIC5,170.74977452827125
Vabc,254.99721952206386
WPol,29
apol,42.53068799999999
bpol,21.419311999999998
nRot,3
ABCGG,13.359756682935796
ATS0Z,1118.0
ATS0d,124.0
ATS0i,6143.614445317384
ATS0m,4529.605464000002
ATS0p,57.604010477584005
ATS0s,142.44974089315656
ATS0v,8363.50913687137
ATS1Z,1071.0
ATS1d,157.0
ATS1i,5917.263577167199
ATS1m,4112.935355999999
ATS1p,70.45740494000002
ATS1s,119.9650205761317
ATS1v,10336.06391157645
ATS2Z,1576.0
ATS2d,240.0
ATS2i,10777.290802295845
ATS2m,5937.141432999999
ATS2p,106.370318374245
ATS2s,199.98971193415636
ATS2v,15035.755769844729
ATS3Z,1665.0
ATS3d,259.0
ATS3i,14551.663336425323
ATS3m,6126.8113760000015
ATS3p,119.170973323282
ATS3s,241.69341563786014
ATS3v,15907.470235005356
ATS4Z,1623.0
ATS4d,234.0
ATS4i,13782.407310134822
ATS4m,6016.519902999999
ATS4p,114.42615364213101
ATS4s,225.79938271604945
ATS4v,15109.246620226426
ATS5Z,1436.0
ATS5d,206.0
ATS5i,12716.907810554627
ATS5m,5116.850897999999
ATS5p,109.04078694188601
ATS5s,209.0761316872428
ATS5v,14024.469655925728
ATS6Z,1287.0
ATS6d,178.0
ATS6i,11124.997910791597
ATS6m,4669.351658999999
ATS6p,89.39040855388599
ATS6s,172.84156378600827
ATS6v,11617.00749769135
ATS7Z,976.0
ATS7d,142.0
ATS7i,8893.642404056269
ATS7m,3528.689309
ATS7p,65.74662250849
ATS7s,133.26543209876542
ATS7v,8616.615407552265
ATS8Z,804.0
ATS8d,116.0
ATS8i,7222.758047222188
ATS8m,2997.035127
ATS8p,52.234572388188
ATS8s,107.13888888888886
ATS8v,6963.276415777318
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.023471074380165297
JGI10,0.0023471074380165295
JGT10,0.37661152007810006
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.05
MAXdO,11.863478764401384
MID_C,29.123980934601608
MID_N,10.240401230540598
MID_O,1.7766546968151635
MID_X,1.7863855240704214
MID_h,13.803441451426185
MINdO,11.863478764401384
MPC10,62
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5254529391317835
MWC04,6.3818160174060985
MWC05,7.229113877793302
MWC06,8.089789175789319
MWC07,8.941545475242885
MWC08,9.804274767464536
MWC09,10.658176581190668
MWC10,11.52221220936196
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7006999999999994
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.626717749249025
SRW07,4.442651256490317
SRW08,8.19836438996762
SRW09,6.293419278846481
SRW10,9.814492390964565
SaaCH,6.915684922608149
SaaNH,2.5052427946018154
SaaSe,0
SaaaC,0
SaasC,2.40160742222611
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3629266922818506
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7283934870244395
SssPH,0
SssSe,0
SsssB,0
SsssN,2.284426177878559
SsssP,0
VE1_A,4.1150423122052056
VE1_D,4.514442594488859
VE2_A,0.1959543958192955
VE2_D,0.21497345688042185
VE3_A,2.1565864612369454
VE3_D,2.24921906760683
VR1_A,137.54406590210556
VR1_D,112.27729253569572
VR2_A,6.549717423909788
VR2_D,5.346537739795035
VR3_A,5.665881689781526
VR3_D,5.462908982427654
WPath,1013
Xc-3d,1.1449447628442508
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.23718344301788
Xp-2d,8.975829374788736
Xp-3d,7.5092833281332085
Xp-4d,6.252469563120611
Xp-5d,4.364562009333633
Xp-6d,2.830028053379816
Xp-7d,1.8596068752316122
ZMIC0,70.10921858814636
ZMIC1,34.81174194756219
ZMIC2,28.642792126513836
ZMIC3,26.605516581441552
ZMIC4,26.432032615731877
ZMIC5,26.432032615731877
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,3.9464244321454784
piPC3,4.461588457510067
piPC4,4.955386819865777
piPC5,5.2447187854488
piPC6,5.424399205019116
piPC7,5.584318339243114
piPC8,5.920069238507198
piPC9,6.066832885380821
AATS0Z,30.216216216216218
AATS0d,3.3513513513513513
AATS0i,166.0436336572266
AATS0m,122.42176929729735
AATS0p,1.5568651480428108
AATS0s,3.849992997112339
AATS0v,226.04078748300998
AATS1Z,27.46153846153846
AATS1d,4.0256410256410255
AATS1i,151.72470710685127
AATS1m,105.4598809230769
AATS1p,1.8066001266666671
AATS1s,3.0760261686187618
AATS1v,265.0272797840115
AATS2Z,23.176470588235293
AATS2d,3.5294117647058822
AATS2i,158.48957062199773
AATS2m,87.31090342647057
AATS2p,1.5642693878565441
AATS2s,2.9410251755022996
AATS2v,221.11405543889308
AATS3Z,18.707865168539325
AATS3d,2.9101123595505616
AATS3i,163.50183524073395
AATS3m,68.84057725842699
AATS3p,1.3389997002615954
AATS3s,2.7156563554815745
AATS3v,178.7356206180377
AATS4Z,19.094117647058823
AATS4d,2.7529411764705882
AATS4i,162.14596835452733
AATS4m,70.78258709411764
AATS4p,1.3461900428486002
AATS4s,2.65646332607117
AATS4v,177.75584259089914
AATS5Z,18.17721518987342
AATS5d,2.607594936708861
AATS5i,160.97351658929907
AATS5m,64.77026453164555
AATS5p,1.3802631258466584
AATS5s,2.6465333124967443
AATS5v,177.52493235349024
AATS6Z,18.926470588235293
AATS6d,2.6176470588235294
AATS6i,163.6029104528176
AATS6m,68.6669361617647
AATS6p,1.314564831674794
AATS6s,2.541787702735416
AATS6v,170.83834555428456
AATS7Z,18.41509433962264
AATS7d,2.6792452830188678
AATS7i,167.80457366143904
AATS7m,66.57904356603774
AATS7p,1.2405023114809435
AATS7s,2.5144421150710454
AATS7v,162.57764919909934
AATS8Z,18.697674418604652
AATS8d,2.697674418604651
AATS8i,167.97111737726019
AATS8m,69.6984913255814
AATS8p,1.2147574973997208
AATS8s,2.4916020671834618
AATS8v,161.93666083203064
AMID_C,1.386856234981029
AMID_N,0.4876381538352666
AMID_O,0.08460260461024588
AMID_X,0.08506597733668673
AMID_h,0.6573067357821992
ATS0dv,279.60493827160496
ATS0pe,236.50220000000002
ATS0se,289.4981689999999
ATS1dv,291.1111111111111
ATS1pe,259.2831
ATS1se,307.8646059999999
ATS2dv,397.44444444444446
ATS2pe,441.4018
ATS2se,532.7229760000001
ATS3dv,358.33333333333337
ATS3pe,553.6842999999999
ATS3se,684.2617859999999
ATS4dv,302.55555555555554
ATS4pe,522.7261
ATS4se,648.837236
ATS5dv,254.22222222222223
ATS5pe,490.24760000000003
ATS5se,610.470506
ATS6dv,225.33333333333331
ATS6pe,422.2599000000001
ATS6se,525.3122340000001
ATS7dv,186.77777777777777
ATS7pe,333.23490000000004
ATS7se,412.51402400000006
ATS8dv,147.44444444444446
ATS8pe,266.1581
ATS8se,330.901592
ATSC0Z,426.10810810810796
ATSC0c,0.7309170463462807
ATSC0d,20.108108108108105
ATSC0i,59.101749808761674
ATSC0m,2002.7717678918918
ATSC0p,8.71591799776389
ATSC0s,41.29105030956882
ATSC0v,1808.7327942309919
ATSC1Z,10.021183345507652
ATSC1c,-0.3546547964480439
ATSC1d,5.102264426588751
ATSC1i,-10.029869082161024
ATSC1m,47.97382730314136
ATSC1p,-0.3631379010908025
ATSC1s,1.1459652567705063
ATSC1v,-9.701298537946851
ATSC2Z,15.152666179693185
ATSC2c,-0.15829564473051444
ATSC2d,-1.3878743608473327
ATSC2i,-7.682746662938119
ATSC2m,68.22192552300987
ATSC2p,-0.5251614407485289
ATSC2s,8.591578148051289
ATSC2v,-150.89149814896658
ATSC3Z,77.38860482103729
ATSC3c,0.14546680191283856
ATSC3d,-3.8546384222059897
ATSC3i,13.650122983147659
ATSC3m,359.7934692330167
ATSC3p,1.080141810861395
ATSC3s,18.104977544556014
ATSC3v,166.33959522191452
ATSC4Z,124.91380569758951
ATSC4c,0.1075064568650572
ATSC4d,-4.897005113221329
ATSC4i,1.777073253581649
ATSC4m,584.7390142753836
ATSC4p,0.7365365622591407
ATSC4s,14.954434303060706
ATSC4v,228.4240967639492
ATSC5Z,-195.90650109569026
ATSC5c,-0.04280658582892495
ATSC5d,2.201607012417823
ATSC5i,-3.89025107312216
ATSC5m,-911.8238622556609
ATSC5p,-1.8938959997651197
ATSC5s,-6.955755778022487
ATSC5v,-371.3613517130598
ATSC6Z,-48.98246895544193
ATSC6c,-0.1521046267397276
ATSC6d,0.2878013148283418
ATSC6i,-21.513890541567605
ATSC6m,-234.0001402067203
ATSC6p,-2.272027161855639
ATSC6s,-2.3993500229180347
ATSC6v,-218.49549460116296
ATSC7Z,-22.10080350620892
ATSC7c,-0.061408273346365984
ATSC7d,0.9262235208181159
ATSC7i,-9.62154920696596
ATSC7m,-113.2718723586559
ATSC7p,-1.9067441887415213
ATSC7s,-1.0769238262842968
ATSC7v,-271.10812477809486
ATSC8Z,120.52300949598245
ATSC8c,0.22179495180598222
ATSC8d,-1.2067202337472598
ATSC8i,8.344062772238551
ATSC8m,565.1514896121255
ATSC8p,1.0807877689916925
ATSC8s,0.6134004931413455
ATSC8v,314.1340857020091
AXp-0d,0.697928084312518
AXp-1d,0.4450949323051252
AXp-2d,0.28954288305770115
AXp-3d,0.1877320832033302
AXp-4d,0.1250493912624122
AXp-5d,0.07935567289697514
AXp-6d,0.051455055515996655
AXp-7d,0.03206218750399331
GATS1Z,0.602230700924092
GATS1c,1.5657188620372373
GATS1d,0.7803970223325063
GATS1i,1.4308170233864024
GATS1m,0.6070093255975381
GATS1p,0.9744982033829642
GATS1s,0.5258820066439596
GATS1v,0.9221804693863256
GATS2Z,0.7050820455037276
GATS2c,1.2238882784709229
GATS2d,1.1321157495256167
GATS2i,1.2223787545248572
GATS2m,0.7100078133640804
GATS2p,0.953952767693475
GATS2s,0.5196472329052216
GATS2v,0.9727201499858374
GATS3Z,0.8344139785942445
GATS3c,0.8875375871431932
GATS3d,1.1667270750271839
GATS3i,0.881440899650752
GATS3m,0.8372668826621048
GATS3p,0.9226808770626035
GATS3s,0.643396049933693
GATS3v,0.9493417995096247
GATS4Z,0.8766623635373219
GATS4c,0.7825038184074125
GATS4d,1.147912713472486
GATS4i,0.9255172508908144
GATS4m,0.8777847597464127
GATS4p,0.9894165421609407
GATS4s,0.6855776777623767
GATS4v,0.9662005534517993
GATS5Z,1.5726085776635192
GATS5c,0.7107824086593688
GATS5d,0.9064924458962843
GATS5i,0.9137080145486371
GATS5m,1.5624849534783316
GATS5p,1.2410166690780455
GATS5s,1.2719577621538694
GATS5v,1.1432777116525012
GATS6Z,1.359845460447277
GATS6c,0.7705582358129915
GATS6d,0.9478178368121443
GATS6i,1.0993126590121653
GATS6m,1.3546165410504922
GATS6p,1.2259494809280869
GATS6s,0.8846351753977362
GATS6v,1.0906483260339908
GATS7Z,1.1620755435029766
GATS7c,1.00665316460476
GATS7d,0.8613816189896532
GATS7i,1.07443469476083
GATS7m,1.1624360202417352
GATS7p,1.1258182834942052
GATS7s,0.5905276147091593
GATS7v,1.06911693593601
GATS8Z,0.7230395699901763
GATS8c,1.0928094897119087
GATS8d,1.1241560390097525
GATS8i,0.8029707393880152
GATS8m,0.7247918181899015
GATS8p,0.8455262054755652
GATS8s,0.8564785610264468
GATS8v,0.8326883625246714
MATS1Z,0.022311888289308017
MATS1c,-0.46033592002144164
MATS1d,0.24072925282602703
MATS1i,-0.1610022859276957
MATS1m,0.02272532085824878
MATS1p,-0.03952715533957463
MATS1s,0.026330107845510632
MATS1v,-0.005088532744127358
MATS2Z,0.019349157904948084
MATS2c,-0.11784025859156276
MATS2d,-0.03755534471853255
MATS2i,-0.07073086754137349
MATS2m,0.018534689867570665
MATS2p,-0.032784797601287864
MATS2s,0.11321652637536138
MATS2v,-0.04539240245760217
MATS3Z,0.07550382204915433
MATS3c,0.08273847613115741
MATS3d,-0.07969372961217833
MATS3i,0.09601695799720227
MATS3m,0.07468502534384318
MATS3p,0.05152041577689903
MATS3s,0.18228619424716905
MATS3v,0.038232521802942225
MATS4Z,0.1276066890031416
MATS4c,0.0640249512805398
MATS4d,-0.1060088551549652
MATS4i,0.013088437083758479
MATS4m,0.12709059382274734
MATS4p,0.036784425124885826
MATS4s,0.15765104631773402
MATS4v,0.05497310933230711
MATS5Z,-0.21532957477796322
MATS5c,-0.027429452114473736
MATS5d,0.051279433782496255
MATS5i,-0.030828466691458587
MATS5m,-0.2132328568136991
MATS5p,-0.10176949604115614
MATS5s,-0.07889746109271044
MATS5v,-0.09616054671058871
MATS6Z,-0.06254803710143199
MATS6c,-0.11323147000346646
MATS6d,0.007787792536369386
MATS6i,-0.19806668226299196
MATS6m,-0.06357369708418432
MATS6p,-0.14183819463191288
MATS6s,-0.03161771568300725
MATS6v,-0.06572958415667211
MATS7Z,-0.036208798967924796
MATS7c,-0.0586522463664841
MATS7d,0.03215662406167581
MATS7i,-0.11365028277812796
MATS7m,-0.039483575415290836
MATS7p,-0.15272324750138488
MATS7s,-0.01820769249061886
MATS7v,-0.10463909494238062
MATS8Z,0.24337918806734543
MATS8c,0.2611059900023582
MATS8d,-0.05163790947736931
MATS8i,0.12148159685264887
MATS8m,0.2428100645418309
MATS8p,0.1066990503532759
MATS8s,0.012782666526992935
MATS8v,0.14944242922057538
MAXaaN,3.8058229298759603
MAXsCl,6.3406957392010295
MINaaN,3.7363784854315156
MINsCl,6.3406957392010295
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.405559010397827
SpAD_D,199.71025612408567
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.725640413477334
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,521
TMWC10,116.8437289256097
TSRW10,67.76535149652909
VE1_Dt,4.516262227657469
VE2_Dt,0.2150601060789271
VE3_Dt,2.2496220556856286
VR1_Dt,112.88990002294487
VR2_Dt,5.3757095249021365
VR3_Dt,5.468350352387637
Xc-3dv,0.5243809086300902
Xc-4dv,0.0
Xc-5dv,0.08473878121641754
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25343678769327627
Xch-7d,0.35662207777345656
Xp-0dv,12.228717478682665
Xp-1dv,7.332861473833924
Xp-2dv,5.397931877870749
Xp-3dv,3.8231449886898874
Xp-4dv,2.781270482471686
Xp-5dv,1.8159877024142514
Xp-6dv,0.909335210959022
Xp-7dv,0.5482288453508318
Xpc-4d,2.7792695538226413
Xpc-5d,4.384808036953792
Xpc-6d,6.032365336712175
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.27611468413528
AATS0dv,7.556890223556891
AATS0pe,6.391951351351352
AATS0se,7.8242748378378355
AATS1dv,7.464387464387464
AATS1pe,6.648284615384616
AATS1se,7.893964256410254
AATS2dv,5.844771241830066
AATS2pe,6.4912029411764705
AATS2se,7.834161411764708
AATS3dv,4.02621722846442
AATS3pe,6.221171910112358
AATS3se,7.688334674157303
AATS4dv,3.5594771241830063
AATS4pe,6.149718823529412
AATS4se,7.633379247058823
AATS5dv,3.2180028129395217
AATS5pe,6.205665822784811
AATS5se,7.727474759493671
AATS6dv,3.313725490196078
AATS6pe,6.209704411764707
AATS6se,7.725179911764707
AATS7dv,3.5241090146750524
AATS7pe,6.287450943396228
AATS7se,7.783283471698114
AATS8dv,3.4289405684754524
AATS8pe,6.189723255813953
AATS8se,7.695385860465116
AATSC0Z,11.516435354273188
AATSC0c,0.019754514766115696
AATSC0d,0.5434623813002191
AATSC0i,1.5973445894259912
AATSC0m,54.12896669978086
AATSC0p,0.23556535129091596
AATSC0s,1.1159743326910492
AATSC0v,48.88467011435113
AATSC1Z,0.2569534191155808
AATSC1c,-0.009093712729437023
AATSC1d,0.13082729298945514
AATSC1i,-0.2571761303118211
AATSC1m,1.2300981359779837
AATSC1p,-0.009311228233097501
AATSC1s,0.029383724532577087
AATSC1v,-0.24875124456273978
AATSC2Z,0.2228333261719586
AATSC2c,-0.0023278771283899184
AATSC2d,-0.020409917071284304
AATSC2i,-0.1129815685726194
AATSC2m,1.0032636106324981
AATSC2p,-0.007722962363948954
AATSC2s,0.12634673747134248
AATSC2v,-2.218992619837744
AATSC3Z,0.8695348856296324
AATSC3c,0.0016344584484588602
AATSC3d,-0.04331054406973022
AATSC3i,0.1533721683499737
AATSC3m,4.042623249809177
AATSC3p,0.01213642484113927
AATSC3s,0.20342671398377543
AATSC3v,1.8689842159765677
AATSC4Z,1.4695741846775237
AATSC4c,0.0012647818454712613
AATSC4d,-0.0576118248614274
AATSC4i,0.020906744159784104
