DLiP-ID,I00025
Chi1n,8.950370454273296
Chi1v,8.950370454273296
Chi2n,7.3971368726887015
Chi2v,7.3971368726887015
Chi3n,4.744462887351836
Chi3v,4.744462887351836
Chi4n,2.964705920468969
Chi4v,2.964705920468969
MolMR,90.88680000000005
MolWt,338.45200000000006
fr_SH,0
Kappa1,18.7049953099558
Kappa2,7.962953265342797
Kappa3,4.6895672872105925
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,488.2273266539708
MolLogP,-0.008399999999997743
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.999315939363976
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,64.5800205782198
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.2506775856803
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,44.442835783717456
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.23179082
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.83648421817402
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,25.428240480912557
EState_VSA4,6.4208216229260096
EState_VSA5,12.841643245852019
EState_VSA6,11.823646930541102
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8235294117647058
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.900780265810027
MinEStateIndex,-0.6710505374989506
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.24559568944934104
MinPartialCharge,-0.3540330627030213
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.900780265810027
MinAbsEStateIndex,0.07317106009070296
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3540330627030213
MinAbsPartialCharge,0.24559568944934104
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,338.23179082000087
MZ,0.5679012345679013
Mi,1.1485269618170162
Mm,0.5218241303496485
Mp,0.6121067864271459
Mv,0.5611790487821425
SZ,30.66666666666667
Si,62.02045593811887
Sm,28.17850303888102
Sp,33.05376646706588
Sv,30.3036686342357
nB,0
nC,17
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.20075744073265
AMW,6.263551681851868
IC0,1.5058416934287502
IC1,2.7320915266019457
IC2,4.235644909250362
IC3,4.9722085668580895
IC4,5.083319677969199
IC5,5.083319677969199
MID,46.78225642850092
Mpe,0.9573710965867827
Mse,0.999298643144237
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.88680000000005
SdO,37.19440355246272
SdS,0
Spe,51.698039215686265
SsF,0
SsI,0
Sse,53.9621267297888
StN,0
fMF,0.2037037037037037
nBr,0
nCl,0
AMID,1.9492606845208718
BIC0,0.2570581390894316
BIC1,0.46638791229851845
BIC2,0.723055420079614
BIC3,0.848792198368989
BIC4,0.8677596738871799
BIC5,0.8677596738871799
CIC0,4.249045808734718
CIC1,3.0227959755615226
CIC2,1.5192425929131064
CIC3,0.7826789353053787
CIC4,0.6715678241942689
CIC5,0.6715678241942689
GGI1,5.5
GGI2,3.6111111111111125
GGI3,1.6527777777777777
GGI4,1.4850000000000005
GGI5,1.0244444444444445
GGI6,0.5714285714285714
GGI7,0.33418367346938777
GGI8,0.2600308641975308
GGI9,0.10000000000000003
JGI1,0.22
JGI2,0.11284722222222227
JGI3,0.04861111111111111
JGI4,0.04125000000000001
JGI5,0.027687687687687684
JGI6,0.016806722689075626
JGI7,0.012853218210361068
JGI8,0.013685834957764776
JGI9,0.007692307692307693
MIC0,14.382085054769117
MIC1,25.869402856233684
MIC2,31.995541731849098
MIC3,34.31782231621644
MIC4,34.985044538438665
MIC5,34.985044538438665
MPC2,35
MPC3,41
MPC4,47
MPC5,51
MPC6,53
MPC7,48
MPC8,48
MPC9,43
Mare,0.9724444444444447
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14055790335587265
RPCG,0.09750619029386148
SIC0,0.2616630981687566
SIC1,0.47474282087614306
SIC2,0.7360082899375585
SIC3,0.8639975264484072
SIC4,0.8833047867674559
SIC5,0.8833047867674559
SaaN,0
SaaO,0
SaaS,0
Sare,52.512000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.3154514451525
TIC1,147.53294243650507
TIC2,228.72482509951953
TIC3,268.4992626103368
TIC4,274.49926261033676
TIC5,274.49926261033676
Vabc,340.32363625995777
WPol,34
apol,55.199789999999965
bpol,34.98021
nRot,7
ABCGG,16.9650809035072
ATS0Z,1030.0
ATS0d,150.0
ATS0i,9104.347722904971
ATS0m,4035.6601759999994
ATS0p,67.51929914546997
ATS0s,252.22222222222223
ATS0v,9754.72868644632
ATS1Z,1168.0
ATS1d,193.0
ATS1i,8316.1683425056
ATS1m,4313.354789000002
ATS1p,89.64466126000002
ATS1s,151.61111111111111
ATS1v,12736.5249050105
ATS2Z,1661.0
ATS2d,309.0
ATS2i,16294.895304378384
ATS2m,5947.49016
ATS2p,133.28981514758405
ATS2s,261.4166666666667
ATS2v,17979.154128358754
ATS3Z,1926.0
ATS3d,350.0
ATS3i,23106.858855708764
ATS3m,6730.695818000001
ATS3p,153.61038762971495
ATS3s,402.8055555555556
ATS3v,20336.36610009079
ATS4Z,2000.0
ATS4d,349.0
ATS4i,24661.597337321553
ATS4m,6975.536828
ATS4p,150.77366510880896
ATS4s,455.44444444444446
ATS4v,20774.593838540863
ATS5Z,2063.0
ATS5d,345.0
ATS5i,22214.63363279374
ATS5m,7215.842772999999
ATS5p,156.058750407527
ATS5s,511.27777777777777
ATS5v,21560.519512451392
ATS6Z,1991.0
ATS6d,357.0
ATS6i,24306.135972604585
ATS6m,6747.355894
ATS6p,176.7753865392249
ATS6s,437.0277777777778
ATS6v,23002.638496781103
ATS7Z,1750.0
ATS7d,344.0
ATS7i,29817.727798286152
ATS7m,5578.008358
ATS7p,177.34076998414793
ATS7s,443.08333333333337
ATS7v,21748.36109612587
ATS8Z,1330.0
ATS8d,282.0
ATS8i,28015.921121341733
ATS8m,4196.251947000002
ATS8p,140.79958038997697
ATS8s,402.6111111111111
ATS8v,16520.726643938087
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8235294117647058
GGI10,0.08611570247933883
JGI10,0.008611570247933884
JGT10,0.5100456748184641
Kier1,20.3136
Kier2,9.08734693877551
Kier3,6.046400951814396
MAXdO,12.900780265810027
MID_C,33.62607782425077
MID_N,7.865695126796396
MID_O,5.290483477453753
MID_X,0.0
MID_h,13.156178604250147
MINdO,11.890672186459526
MPC10,36
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.631211781821365
MWC04,6.499787040655854
MWC05,7.359467638255621
MWC06,8.23031079913502
MWC07,9.097955241381392
MWC08,9.971099470946148
MWC09,10.842576420686262
MWC10,11.717619872615908
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.008399999999997743
SRW02,3.9318256327243257
SRW03,1.9459101490553132
SRW04,5.25227342804663
SRW05,3.9318256327243257
SRW06,6.744059186311348
SRW07,5.777652323222656
SRW08,8.313607139317558
SRW09,7.566828479208331
SRW10,9.92725290608639
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6177505802979284
SdssS,0
SsCH3,5.33901514491442
SsNH2,5.586207813950037
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.68380020681112
SssPH,0
SssSe,0
SsssB,0
SsssN,1.619406651549509
SsssP,0
VE1_A,4.123110189561531
VE1_D,4.816417585316229
VE2_A,0.17179625789839714
VE2_D,0.20068406605484287
VE3_A,2.2920765163003747
VE3_D,2.4474991495160054
VR1_A,181.85344868947388
VR1_D,133.71424385006605
VR2_A,7.577227028728078
VR2_D,5.571426827086086
VR3_A,6.078669873080399
VR3_D,5.771173751689017
WPath,1389
Xc-3d,1.9428937128833683
Xc-4d,0.0
Xc-5d,0.6807004645676407
Xc-6d,0.0
Xp-0d,17.85300667219901
Xp-1d,11.307438208038285
Xp-2d,10.480614090399378
Xp-3d,7.7832839790368755
Xp-4d,5.490974376863287
Xp-5d,3.918869231976693
Xp-6d,2.6322447421889357
Xp-7d,1.3788604562800404
ZMIC0,81.02395515312918
ZMIC1,47.241785699512015
ZMIC2,31.924201170989182
ZMIC3,24.786968760216375
ZMIC4,23.266278018514097
ZMIC5,23.266278018514097
nAcid,0
nAtom,54
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.7376696182833684
piPC3,3.9512437185814275
piPC4,4.0943445622221
piPC5,4.248495242049359
piPC6,4.204692619390966
piPC7,4.060443010546419
piPC8,4.143134726391533
piPC9,3.9889840465642745
AATS0Z,19.074074074074073
AATS0d,2.7777777777777777
AATS0i,168.59903190564762
AATS0m,74.7344477037037
AATS0p,1.2503573915827773
AATS0s,4.670781893004115
AATS0v,180.64312382308
AATS1Z,21.236363636363638
AATS1d,3.5090909090909093
AATS1i,151.20306077282908
AATS1m,78.42463252727276
AATS1p,1.6299029320000005
AATS1s,2.7565656565656567
AATS1v,231.5731800911
AATS2Z,16.284313725490197
AATS2d,3.0294117647058822
AATS2i,159.7538755331214
AATS2m,58.308727058823536
AATS2p,1.3067628936037652
AATS2s,2.5629084967320264
AATS2v,176.26621694469367
AATS3Z,13.856115107913668
AATS3d,2.5179856115107913
AATS3i,166.23639464538678
AATS3m,48.42227207194245
AATS3p,1.10511070237205
AATS3s,2.8978816946442847
AATS3v,146.3047920869841
AATS4Z,13.793103448275861
AATS4d,2.406896551724138
AATS4i,170.07998163670035
AATS4m,48.107150537931034
AATS4p,1.0398183800607514
AATS4s,3.1409961685823755
AATS4v,143.2730609554542
AATS5Z,15.395522388059701
AATS5d,2.574626865671642
AATS5i,165.78084800592342
AATS5m,53.84957293283582
AATS5p,1.164617540354679
AATS5s,3.8155058043117744
AATS5v,160.8993993466522
AATS6Z,13.273333333333333
AATS6d,2.38
AATS6i,162.04090648403056
AATS6m,44.98237262666667
AATS6p,1.178502576928166
AATS6s,2.913518518518519
AATS6v,153.35092331187403
AATS7Z,9.831460674157304
AATS7d,1.9325842696629214
AATS7i,167.51532470947276
AATS7m,31.337125606741573
AATS7p,0.9962964605851007
AATS7s,2.489232209737828
AATS7v,122.1818039108195
AATS8Z,8.159509202453988
AATS8d,1.7300613496932515
AATS8i,171.87681669534805
AATS8m,25.743876975460132
AATS8p,0.8638011066869753
AATS8s,2.4700068166325835
AATS8v,101.35415118980421
AMID_C,1.4010865760104487
AMID_N,0.3277372969498498
AMID_O,0.22043681156057304
AMID_X,0.0
AMID_h,0.5481741085104228
ATS0dv,294.0
ATS0pe,328.2096999999999
ATS0se,410.60438399999987
ATS1dv,268.0
ATS1pe,351.97900000000004
ATS1se,424.0084919999999
ATS2dv,361.0
ATS2pe,628.4242999999998
ATS2se,774.6760479999999
ATS3dv,397.0
ATS3pe,850.6266000000002
ATS3se,1061.899768
ATS4dv,393.0
ATS4pe,905.7469999999998
ATS4se,1132.8256480000002
ATS5dv,394.0
ATS5pe,857.8139000000002
ATS5se,1061.1495559999998
ATS6dv,285.0
ATS6pe,918.9059000000001
ATS6se,1145.3603999999998
ATS7dv,225.0
ATS7pe,1048.0285
ATS7se,1331.1558879999998
ATS8dv,191.0
ATS8pe,930.9157
ATS8se,1201.304524
ATSC0Z,403.03703703703707
ATSC0c,1.0161231412276037
ATSC0d,31.481481481481474
ATSC0i,72.51112370638478
ATSC0m,1914.3683925925918
ATSC0p,11.093061811319998
ATSC0s,106.63374485596714
ATSC0v,2552.4917608800833
ATSC1Z,7.462277091906724
ATSC1c,-0.6767913253331801
ATSC1d,11.491083676268866
ATSC1i,-10.38678141235216
ATSC1m,36.84848928532257
ATSC1p,-0.24695135233055282
ATSC1s,-4.964410912970581
ATSC1v,20.64228101956172
ATSC2Z,27.337448559670776
ATSC2c,-0.019347037450215848
ATSC2d,-6.390946502057609
ATSC2i,-25.423820224179554
ATSC2m,115.261618288066
ATSC2p,-2.6242608526959974
ATSC2s,13.721650663008685
ATSC2v,-384.17502718173324
ATSC3Z,43.84910836762689
ATSC3c,0.7749011976946484
ATSC3d,0.2606310013717451
ATSC3i,-5.049331273873122
ATSC3m,192.64629025240066
ATSC3p,-2.5259716302655537
ATSC3s,8.021985977747299
ATSC3v,-309.6918532800107
ATSC4Z,20.548696844993117
ATSC4c,-0.8540148814657305
ATSC4d,0.5775034293552836
ATSC4i,10.395014833130318
ATSC4m,121.97343189026054
ATSC4p,3.072017760128443
ATSC4s,-47.952751105014485
ATSC4v,795.5427878142965
ATSC5Z,-95.27709190672152
ATSC5c,0.11045270580559326
ATSC5d,-14.2318244170096
ATSC5i,15.764194111727255
ATSC5m,-444.99085513717387
ATSC5p,1.6282367319658893
ATSC5s,12.431489102271017
ATSC5v,-75.21001505691108
ATSC6Z,-202.99176954732516
ATSC6c,0.5506253897744451
ATSC6d,-16.004115226337444
ATSC6i,-13.727434088192448
ATSC6m,-970.6819254979424
ATSC6p,-4.6224322021966655
ATSC6s,-16.218221307727475
ATSC6v,-1353.0092621429133
ATSC7Z,-197.27023319615907
ATSC7c,-0.5819338634806925
ATSC7d,-1.6241426611796999
ATSC7i,-17.957357591343037
ATSC7m,-936.2018922496571
ATSC7p,-4.347201001577557
ATSC7s,-33.46452522481331
ATSC7v,-1103.2275386072135
ATSC8Z,80.86968449931413
ATSC8c,0.07233087414997556
ATSC8d,1.2318244170095984
ATSC8i,4.451536227861194
ATSC8m,385.286373285322
ATSC8p,2.1290265504114414
ATSC8s,15.885383325712535
ATSC8v,512.9960535628265
AXp-0d,0.7438752780082921
AXp-1d,0.45229752832153136
AXp-2d,0.29944611686855366
AXp-3d,0.1898361946106555
AXp-4d,0.11682924206092099
AXp-5d,0.07684057317601359
AXp-6d,0.049664995135640294
AXp-7d,0.028726259505834174
GATS1Z,0.9731115603749311
GATS1c,1.7879121314448698
GATS1d,1.071336898395722
GATS1i,1.648300521574402
GATS1m,0.9823768464668429
GATS1p,1.380216005771746
GATS1s,0.6047178913244826
GATS1v,1.237725259375594
GATS2Z,0.9366263230158816
GATS2c,1.0988545212803025
GATS2d,1.5349826989619382
GATS2i,1.4337647279601113
GATS2m,0.9467801562366578
GATS2p,1.2814752581488762
GATS2s,0.5131358058042603
GATS2v,1.1870990066839244
GATS3Z,0.964975492497015
GATS3c,0.9718706901017552
GATS3d,1.1748370715192555
GATS3i,1.0956169474409851
GATS3m,0.9678883734951551
GATS3p,1.0912989372529487
GATS3s,0.9236345178256895
GATS3v,1.043560718964319
GATS4Z,1.065162653923911
GATS4c,1.7902183536342946
GATS4d,1.1030020283975661
GATS4i,0.9255417313791409
GATS4m,1.0524457824364886
GATS4p,0.802514176607873
GATS4s,1.6540000771843153
GATS4v,0.8038577263340619
GATS5Z,1.1992157389856453
GATS5c,1.3816233004965135
GATS5d,1.451101843722564
GATS5i,0.9938309706160484
GATS5m,1.189982428958549
GATS5p,0.9424019774283652
GATS5s,1.5963328305792734
GATS5v,0.9920794437491759
GATS6Z,1.184829075537585
GATS6c,0.8159954560087528
GATS6d,1.313152941176471
GATS6i,1.1779357685755802
GATS6m,1.1867117257265936
GATS6p,1.243536988905887
GATS6s,1.1717904831738186
GATS6v,1.2437748119970204
GATS7Z,1.1155469603447812
GATS7c,1.0422886787850976
GATS7d,0.8654097818902844
GATS7i,1.029997213002535
GATS7m,1.1158252004642046
GATS7p,1.0907047455109566
GATS7s,1.0525010807972353
GATS7v,1.1057816132480882
GATS8Z,0.8785595168697562
GATS8c,0.7107465189249678
GATS8d,0.6971670876939735
GATS8i,0.7816337281905188
GATS8m,0.8776585386979684
GATS8p,0.8141804440858437
GATS8s,0.9011816125650378
GATS8v,0.8460047437469072
MATS1Z,0.018178476550099416
MATS1c,-0.6539424224766285
MATS1d,0.35837433155080234
MATS1i,-0.14063953666629678
MATS1m,0.018898408944093725
MATS1p,-0.02185702485632083
MATS1s,-0.04570925369783037
MATS1v,0.007940071396045615
MATS2Z,0.03590927273316971
MATS2c,-0.010080027530890878
MATS2d,-0.10747404844290652
MATS2i,-0.18562213412868186
MATS2m,0.03187519025954114
MATS2p,-0.12524175856088848
MATS2s,0.06812480703920959
MATS2v,-0.07968165939391131
MATS3Z,0.04226635232890695
MATS3c,0.2962640460068014
MATS3d,0.0032162505289886115
MATS3i,-0.027052548773845223
MATS3m,0.03909435881612141
MATS3p,-0.08846184546363225
MATS3s,0.029225785780761005
MATS3v,-0.047135095534797986
MATS4Z,0.018987381883401225
MATS4c,-0.3130003721686763
MATS4d,0.006831643002028428
MATS4i,0.05338831761935304
MATS4m,0.02372823778529868
MATS4p,0.10313309399963193
MATS4s,-0.16747293225878565
MATS4v,0.11607132752658188
MATS5Z,-0.09526480810430477
MATS5c,0.043804525343288256
MATS5d,-0.18217734855136086
MATS5i,0.08761048809932358
MATS5m,-0.09367302221432464
MATS5p,0.059150044604628395
MATS5s,0.0469804804320479
MATS5v,-0.011874088682639594
MATS6Z,-0.181315934570851
MATS6c,0.19507984049976412
MATS6d,-0.18301176470588232
MATS6i,-0.0681533538462339
MATS6m,-0.18253826929623093
MATS6p,-0.15001048593208785
MATS6s,-0.054753396109910424
MATS6v,-0.19082660396267273
MATS7Z,-0.14848765820889662
MATS7c,-0.17374049138536962
MATS7d,-0.01565102445472573
MATS7i,-0.0751296824237527
MATS7m,-0.14836031846812286
MATS7p,-0.11888636423621521
MATS7s,-0.09520587832282817
MATS7v,-0.1311216793032567
MATS8Z,0.06647325520953722
MATS8c,0.023582157036910346
MATS8d,0.012962829303500505
MATS8i,0.02033814934642868
MATS8m,0.06667519422863577
MATS8p,0.06358223647123819
MATS8s,0.049352504086506994
MATS8v,0.06658184580316415
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.607043326651795
SpAD_D,240.65600114196633
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.079619195717506
SssNH2,0
SsssAs,0
SsssCH,-1.2180353184407129
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,451
TMWC10,123.14581881109433
TSRW10,77.39123487669687
VE1_Dt,4.8300735803378245
VE2_Dt,0.20125306584740935
VE3_Dt,2.450330438926739
VR1_Dt,131.17015524450414
VR2_Dt,5.465423135187673
VR3_Dt,5.751964112716918
Xc-3dv,1.1405874222675512
Xc-4dv,0.0
Xc-5dv,0.2049938748680667
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.2621886974951644
Xch-6d,0.21941609682128765
Xch-7d,0.3942085618180639
Xp-0dv,14.87870076914859
Xp-1dv,8.950370454273296
Xp-2dv,7.3971368726887015
Xp-3dv,4.455787752757022
Xp-4dv,2.846854790271211
Xp-5dv,1.7178219586419763
Xp-6dv,1.126874473426484
Xp-7dv,0.5879799413158078
Xpc-4d,4.267192783873703
Xpc-5d,5.320269610681543
Xpc-6d,8.106514073481069
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,3.7612001156935624
AATS0dv,5.444444444444445
AATS0pe,6.077957407407405
AATS0se,7.603784888888886
AATS1dv,4.872727272727273
AATS1pe,6.399618181818183
AATS1se,7.709245309090907
AATS2dv,3.5392156862745097
AATS2pe,6.161022549019606
AATS2se,7.594863215686273
AATS3dv,2.856115107913669
AATS3pe,6.119615827338131
AATS3se,7.639566676258993
AATS4dv,2.7103448275862068
AATS4pe,6.246531034482757
AATS4se,7.8125906758620705
AATS5dv,2.9402985074626864
AATS5pe,6.401596268656718
AATS5se,7.919026537313432
AATS6dv,1.9
AATS6pe,6.126039333333334
AATS6se,7.635735999999999
AATS7dv,1.2640449438202248
AATS7pe,5.887800561797752
AATS7se,7.478403865168538
AATS8dv,1.1717791411042944
AATS8pe,5.711139263803681
AATS8se,7.3699664049079745
AATSC0Z,7.463648834019205
AATSC0c,0.018817095207918588
AATSC0d,0.5829903978052124
AATSC0i,1.3427985871552737
AATSC0m,35.45126652949244
AATSC0p,0.20542707057999998
AATSC0s,1.9746989788142062
AATSC0v,47.26836594222377
AATSC1Z,0.13567776530739498
AATSC1c,-0.012305296824239639
AATSC1d,0.20892879411397938
AATSC1i,-0.18885057113367565
AATSC1m,0.6699725324604104
AATSC1p,-0.004490024587828233
AATSC1s,-0.0902620165994651
AATSC1v,0.37531420035566765
AATSC2Z,0.26801420156539973
AATSC2c,-0.0001896768377472142
AATSC2d,-0.06265633825546675
AATSC2i,-0.24925313945274072
AATSC2m,1.1300158655692745
AATSC2p,-0.025728047575450955
AATSC2s,0.13452598689224202
AATSC2v,-3.7664218351150316
AATSC3Z,0.3154612112778913
AATSC3c,0.005574828760393154
AATSC3d,0.0018750431753362957
AATSC3i,-0.0363261242724685
AATSC3m,1.3859445341899328
AATSC3p,-0.01817245777169463
AATSC3s,0.05771212933631151
AATSC3v,-2.227998944460509
AATSC4Z,0.14171515065512494
AATSC4c,-0.005889757803211934
AATSC4d,0.003982782271415749
AATSC4i,0.07168975746986427
AATSC4m,0.8411960820017969
AATSC4p,0.02118632938019616
AATSC4s,-0.33070862831044473
AATSC4v,5.486501984926183
AATSC5Z,-0.7110230739307576
AATSC5c,0.0008242739239223378
AATSC5d,-0.10620764490305672
