DLiP-ID,C000MT
DLiP-Mol-ID,31065
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N3O3S/c1-25-12-14-26(15-13-25)23(27)22-24-20(16-4-8-18(28-2)9-5-16)21(30-22)17-6-10-19(29-3)11-7-17/h4-11H,12-15H2,1-3H3"
Standard Inchi Key(RDKit),UBHKJRYGKOSQDJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2nc(C(=O)N3CCN(C)CC3)sc2-c2ccc(OC)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),423.538
MW Monoisotopic(RDKit),423.16166266
MolLogP(RDKit),3.8819
XLogP(SDF),
XLogP(CDK),3.076
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.623383727879369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10423387.06039467
qed,0.6233837278793689
Chi0,21.087211190881018
Chi1,14.58404999576855
TPSA,54.900000000000006
Chi0n,17.421863226618527
Chi0v,18.238359807546253
Chi1n,9.862796769996468
Chi1v,10.679293350924194
Chi2n,7.249228708284744
Chi2v,8.248299475047526
Chi3n,5.316267378127269
Chi3v,6.408699633990089
Chi4n,3.4389979474304315
Chi4v,4.499790563448205
MolMR,119.49050000000001
MolWt,423.53800000000007
fr_SH,0
Kappa1,20.375924106797935
Kappa2,8.851837037914311
Kappa3,4.173811630177422
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,942.1775246194919
MolLogP,3.8819000000000035
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.727113386992375
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,47.44629268888255
SMR_VSA7,53.53856024454564
SMR_VSA8,0.0
SMR_VSA9,33.19700183851156
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.2275884440909
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,61.142060022067064
PEOE_VSA8,31.7424771153473
PEOE_VSA9,24.790670271104826
RingCount,4
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.16166266
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.007623696852765
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,68.13727040088222
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.802160880924587
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,21.697978171943753
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.007623696852765
EState_VSA4,59.37602746216186
EState_VSA5,11.336785877934737
EState_VSA6,14.219595082555067
EState_VSA7,53.430846278543356
EState_VSA8,11.947581713527669
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.72125640379609
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,1.4454102628705798
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8999999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,398.33800000000025
MaxEStateIndex,13.150785952530178
MinEStateIndex,0.0024290333417318344
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.4
FpDensityMorgan3,1.9333333333333333
MaxPartialCharge,0.2824608677236092
MinPartialCharge,-0.4967678104206962
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.150785952530178
MinAbsEStateIndex,0.0024290333417318344
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678104206962
MinAbsPartialCharge,0.2824608677236092
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
