DLiP-ID,C0020L
DLiP-Mol-ID,27530
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H13N3O4/c1-5(2)7-9(11)8-13-4-12-6(3)10/h5H,4H2,1-3H3,(H,7,8)"
Standard Inchi Key(RDKit),YRLVPFDIXUOSEP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)OCON=[N+]([O-])NC(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),191.187
MW Monoisotopic(RDKit),191.090605896
MolLogP(RDKit),0.3141
XLogP(SDF),
XLogP(CDK),0.0580000000000002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.168705286814046
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,474.4618502412886
qed,0.16870528681404595
Chi0,10.267584713501616
Chi1,6.019744507803582
TPSA,85.99
Chi0n,7.811877403231542
Chi0v,7.811877403231542
Chi1n,3.7177294020476435
Chi1v,3.7177294020476435
Chi2n,2.5212561585218465
Chi2v,2.5212561585218465
Chi3n,0.8154250587989164
Chi3v,0.8154250587989164
Chi4n,0.4297916409048571
Chi4v,0.4297916409048571
MolMR,42.04510000000001
MolWt,191.18700000000004
fr_SH,0
Kappa1,11.47
Kappa2,6.038286743034927
Kappa3,8.375554025439085
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,192.3183855860517
MolLogP,0.3140999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.529014648283412
SMR_VSA1,19.33867076130097
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.277558119744268
SMR_VSA5,26.813052428219834
SMR_VSA6,6.792942306099827
SMR_VSA7,5.20725302477729
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,75.83163244494952
NHOHCount,1
PEOE_VSA1,14.781704562313973
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.425791397110385
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.847474399381248
PEOE_VSA8,6.923737199690624
PEOE_VSA9,11.01152286884043
RingCount,0
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,191.090605896
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.277558119744268
PEOE_VSA13,6.792942306099827
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,23.773770462892106
SlogP_VSA3,14.368988721608503
SlogP_VSA4,5.20725302477729
SlogP_VSA5,20.771211599071872
SlogP_VSA6,5.277558119744268
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.80446517494026
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,20.277801054391333
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.001790208849112
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,178.083
MaxEStateIndex,10.6715518707483
MinEStateIndex,-0.49586320021835806
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6923076923076923
FpDensityMorgan2,2.3076923076923075
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.305079106060549
MinPartialCharge,-0.5690236075913496
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.6715518707483
MinAbsEStateIndex,0.042985691190056574
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5690236075913496
MinAbsPartialCharge,0.305079106060549
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,191.090605896
MZ,0.6538461538461539
Mi,1.1695823755208052
Mm,0.6122176466444222
Mp,0.5802926992169508
Mv,0.5636526092470527
SZ,17.0
Si,30.409141763540934
Sm,15.917658812754977
Sp,15.08761017964072
Sv,14.654967840423371
nB,0
nC,6
nF,0
nH,13
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,9.032230372944465
AMW,7.349638688307692
IC0,1.7631174549747612
IC1,2.9689185639620965
IC2,3.7671834678914613
IC3,3.7671834678914613
IC4,3.7671834678914613
IC5,3.7671834678914613
MID,24.31787541445473
Mpe,1.007239819004525
Mse,1.041654994677573
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,42.04510000000001
SdO,10.214951052952046
SdS,0
Spe,26.18823529411765
SsF,0
SsI,0
Sse,27.0830298616169
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8706058011119022
BIC0,0.37080108712825377
BIC1,0.6243930193114436
BIC2,0.7922760456850761
BIC3,0.7922760456850761
BIC4,0.7922760456850761
BIC5,0.7922760456850761
CIC0,2.9373222631663305
CIC1,1.7315211541789952
CIC2,0.9332562502496304
CIC3,0.9332562502496304
CIC4,0.9332562502496304
CIC5,0.9332562502496304
GGI1,3.5
GGI2,0.8888888888888893
GGI3,0.75
GGI4,0.32000000000000006
GGI5,0.16666666666666666
GGI6,0.2040816326530612
GGI7,0.0625
GGI8,0.09876543209876541
GGI9,0.0
JGI1,0.2916666666666667
JGI2,0.0634920634920635
JGI3,0.06818181818181819
JGI4,0.029090909090909098
JGI5,0.020833333333333332
JGI6,0.029154518950437316
JGI7,0.008928571428571428
JGI8,0.024691358024691353
JGI9,0.0
MIC0,18.049645750228677
MIC1,31.972202383981447
MIC2,32.776853407142255
MIC3,32.776853407142255
MIC4,32.776853407142255
MIC5,32.776853407142255
MPC2,14
MPC3,11
MPC4,11
MPC5,8
MPC6,7
MPC7,7
MPC8,4
MPC9,4
Mare,1.0278461538461539
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.31890916600511726
RPCG,0.17098152340496228
SIC0,0.37509628049692995
SIC1,0.6316257078042543
SIC2,0.8014534158053812
SIC3,0.8014534158053812
SIC4,0.8014534158053812
SIC5,0.8014534158053812
SaaN,0
SaaO,0
SaaS,0
Sare,26.724
SdNH,0
SdSe,0
SddC,0
SdsN,3.0256944444444445
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,8.689009353741497
SssS,0
StCH,0
StsC,0
TIC0,45.84105382934379
TIC1,77.19188266301451
TIC2,97.946770165178
TIC3,97.946770165178
TIC4,97.946770165178
TIC5,97.946770165178
Vabc,175.21064199452343
WPol,11
apol,25.196308999999978
bpol,17.109690999999998
nRot,5
ABCGG,8.651674332729215
ATS0Z,632.0
ATS0d,65.0
ATS0i,4540.220944495237
ATS0m,2491.2537089999996
ATS0p,28.716183763036994
ATS0s,187.33333333333331
ATS0v,4540.69571562055
ATS1Z,631.0
ATS1d,69.0
ATS1i,4010.8587377511008
ATS1m,2369.678591999999
ATS1p,33.84146402
ATS1s,97.83333333333334
ATS1v,5211.828878356958
ATS2Z,809.0
ATS2d,102.0
ATS2i,7213.496070254488
ATS2m,2974.426333999999
ATS2p,42.16216531249
ATS2s,184.8055555555555
ATS2v,6290.667571212676
ATS3Z,717.0
ATS3d,93.0
ATS3i,7921.111415302292
ATS3m,2480.135214999999
ATS3p,41.888356335943016
ATS3s,181.91666666666669
ATS3v,6099.763113458986
ATS4Z,668.0
ATS4d,88.0
ATS4i,7863.612132672036
ATS4m,2381.1941190000002
ATS4p,36.547341766734995
ATS4s,172.0833333333334
ATS4v,5394.227089737417
ATS5Z,556.0
ATS5d,69.0
ATS5i,6408.069975655092
ATS5m,1893.912064
ATS5p,27.615399971094007
ATS5s,191.02777777777777
ATS5v,4327.435360679543
ATS6Z,405.0
ATS6d,55.0
ATS6i,3803.9343972541483
ATS6m,1427.0298709999997
ATS6p,22.986331541697993
ATS6s,82.83333333333334
ATS6v,3565.3427799096744
ATS7Z,439.0
ATS7d,51.0
ATS7i,3966.1510506779487
ATS7m,1562.7544150000003
ATS7p,26.042722105698004
ATS7s,139.8888888888889
ATS7v,3765.746923279814
ATS8Z,281.0
ATS8d,50.0
ATS8i,5503.749474582186
ATS8m,864.990384
ATS8p,24.81658023818801
ATS8s,93.83333333333333
ATS8v,3256.79320419255
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8333333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.5360392391684909
Kier1,13.0
Kier2,7.408163265306122
Kier3,9.917355371900827
MAXdO,10.214951052952046
MID_C,10.996080344106606
MID_N,5.9758412691884075
MID_O,7.3459538011597125
MID_X,0.0
MID_h,13.32179507034812
MINdO,10.214951052952046
MPC10,0
MWC01,12.0
MWC02,3.970291913552122
MWC03,4.634728988229636
MWC04,5.3981627015177525
MWC05,6.07993319509559
MWC06,6.844815479208263
MWC07,7.5352967024440884
MWC08,8.2987883944492
MWC09,8.995040974685022
MWC10,9.75655244441243
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3140999999999998
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.394449154672439
SRW05,0.0
SRW06,5.68697535633982
SRW07,0.0
SRW08,7.036148493750536
SRW09,0.0
SRW10,8.417372856134026
SaaCH,0
