DLiP-ID,C000JY
fr_thiophene,0
HallKierAlpha,-3.0699999999999994
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,344.2670000000001
MaxEStateIndex,12.226751268612741
MinEStateIndex,-0.3343367405591986
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.2140312922712125
MinPartialCharge,-0.5042596091289916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.226751268612741
MinAbsEStateIndex,0.08407068846056953
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596091289916
MinAbsPartialCharge,0.2140312922712125
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.0735759280003
MZ,0.7948717948717952
Mi,1.1237839042863775
Mm,0.765050840148667
Mp,0.7149255642561035
Mv,0.6889974374631406
SZ,31.00000000000001
Si,43.827572267168726
Sm,29.836982765798012
Sp,27.882097005988037
Sv,26.870900061062482
nB,0
nC,16
nF,0
nH,14
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,19.258292033180794
AMW,9.181373741743597
IC0,1.8673773750466982
IC1,3.7554664012877166
IC2,4.403187553309256
IC3,4.958353821370877
IC4,5.06091792393498
IC5,5.112199975217031
MID,50.69457330235747
Mpe,1.0065359477124178
Mse,1.0324854800455678
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.5321
SdO,12.226751268612741
SdS,0
Spe,39.254901960784295
SsF,0
SsI,0
Sse,40.26693372177715
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.027782932094299
BIC0,0.33086905694548446
BIC1,0.6654078833708937
BIC2,0.7801735914686746
BIC3,0.8785400716542338
BIC4,0.8967127711553167
BIC5,0.9057991209058581
CIC0,3.4180248438155507
CIC1,1.5299358175745321
CIC2,0.8822146655529925
CIC3,0.3270483974913718
CIC4,0.22448429492726873
CIC5,0.17320224364521764
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.3125
GGI4,1.2105555555555556
GGI5,0.7258333333333334
GGI6,0.4717913832199546
GGI7,0.31862953514739223
GGI8,0.2282769589317208
GGI9,0.17812500000000003
JGI1,0.18518518518518517
JGI2,0.09609609609609612
JGI3,0.03547297297297297
JGI4,0.03905017921146953
JGI5,0.02592261904761905
JGI6,0.018145822431536715
JGI7,0.012745181405895692
JGI8,0.009511539955488365
JGI9,0.008906250000000003
MIC0,21.32553254188607
MIC1,39.37197472551386
MIC2,45.78209074003627
MIC3,47.4702111587552
MIC4,48.34236500490905
MIC5,48.39405731260136
MPC2,37
MPC3,48
MPC4,57
MPC5,67
MPC6,69
MPC7,71
MPC8,70
MPC9,72
Mare,1.0207179487179492
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.21063395257258843
RPCG,0.12251163786336236
SIC0,0.3533084707125043
SIC1,0.7105355932771621
SIC2,0.8330846681063185
SIC3,0.9381223256152162
SIC4,0.9575274906938697
SIC5,0.9672300732331963
SaaN,11.496318205503812
SaaO,0
SaaS,0
Sare,39.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.781119625792627
SsSH,0
SssO,5.113747695182926
SssS,1.1734263720920464
StCH,0
StsC,0
TIC0,72.82771762682123
TIC1,146.46318965022095
TIC2,171.724314579061
TIC3,193.3757990334642
TIC4,197.3757990334642
TIC5,199.3757990334642
Vabc,289.4516898277127
WPol,37
apol,46.563101999999986
bpol,20.818898
nRot,6
ABCGG,15.674583457447692
ATS0Z,1298.0
ATS0d,142.0
ATS0i,6311.652027429587
ATS0m,5158.950632000003
ATS0p,66.66979666788596
ATS0s,232.36454046639233
ATS0v,9647.03988753311
ATS1Z,1297.0
ATS1d,172.0
ATS1i,6107.685561608099
ATS1m,5021.504377000001
ATS1p,79.000367692
ATS1s,163.94135802469137
ATS1v,11682.199957766135
ATS2Z,1877.0
ATS2d,252.0
ATS2i,9712.049827751503
ATS2m,7182.051897999999
ATS2p,112.24687255739597
ATS2s,235.5061728395062
ATS2v,16353.018477476002
ATS3Z,2095.0
ATS3d,260.0
ATS3i,11494.373147691545
ATS3m,7939.288076
ATS3p,122.35431160054698
ATS3s,310.1975308641975
ATS3v,17543.163171252585
ATS4Z,1807.0
ATS4d,239.0
ATS4i,12941.228504255194
ATS4m,6636.6086589999995
ATS4p,118.13747547824498
ATS4s,294.574074074074
ATS4v,16274.719882366762
ATS5Z,1713.0
ATS5d,227.0
ATS5i,13309.517557747753
ATS5m,6275.42556
ATS5p,111.492387354433
ATS5s,290.4506172839506
ATS5v,14502.772306553457
ATS6Z,1525.0
ATS6d,189.0
ATS6i,9703.996228667682
ATS6m,5704.376283000001
ATS6p,86.41889705164101
ATS6s,260.38271604938274
ATS6v,12034.801295037469
ATS7Z,1369.0
ATS7d,171.0
ATS7i,8472.774733167476
ATS7m,5169.761727000001
ATS7p,74.542550287094
ATS7s,201.25000000000003
ATS7v,11111.43429872722
ATS8Z,1233.0
ATS8d,174.0
ATS8i,8813.293367136726
ATS8m,4589.229714999999
ATS8p,77.39555552109401
ATS8s,215.0833333333334
ATS8v,11198.570134215464
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.1520273441485563
JGI10,0.009501709009284768
JGT10,0.4405375553155484
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,12.226751268612741
MID_C,33.10204273596525
MID_N,8.368258349250796
MID_O,7.183409798785494
MID_X,0.0
MID_h,17.592530566392217
MINdO,12.226751268612741
MPC10,76
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.558197802812269
MWC05,7.413970290190444
MWC06,8.274611946209552
MWC07,9.134862230800225
MWC08,9.997114498314753
MWC09,10.859364315442246
MWC10,11.722691940842761
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0570999999999993
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.580639137284949
SRW10,10.00717166381301
SaaCH,11.132494958475435
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6071549601302844
SaasN,1.5195241769547325
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21798063348387986
SdssS,0
SsCH3,1.5833726822787066
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.275482279231255
VE1_D,4.924267228588336
VE2_A,0.17101929116925021
VE2_D,0.19697068914353344
VE3_A,2.3691876417551385
VE3_D,2.510466209355027
VR1_A,199.3223849385111
VR1_D,144.55481659171537
VR2_A,7.972895397540444
VR2_D,5.7821926636686145
VR3_A,6.211214270590604
VR3_D,5.889949521066152
WPath,1689
Xc-3d,1.5473136899064335
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.07971869811898
Xp-2d,10.6262259204418
Xp-3d,9.22840735216914
Xp-4d,6.887851621230417
Xp-5d,5.27259984093293
Xp-6d,3.6124751563167297
Xp-7d,2.419116606941255
ZMIC0,80.43943708653485
ZMIC1,45.78343368135387
ZMIC2,31.526070850163897
ZMIC3,27.50798493153925
ZMIC4,25.99164544591052
ZMIC5,25.82316328084066
nAcid,2
nAtom,39
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.223177434065069
piPC3,4.794756953773458
piPC4,5.303615804999245
piPC5,5.741399338227508
piPC6,5.927092678749732
piPC7,6.176062157558874
piPC8,6.343605791846172
piPC9,6.582003497384412
AATS0Z,33.282051282051285
AATS0d,3.641025641025641
AATS0i,161.83723147255353
AATS0m,132.2807854358975
AATS0p,1.7094819658432299
AATS0s,5.958065140163906
AATS0v,247.3599971162336
AATS1Z,31.634146341463413
AATS1d,4.195121951219512
AATS1i,148.96794052702683
AATS1m,122.47571651219515
AATS1p,1.9268382363902439
AATS1s,3.9985697079193017
AATS1v,284.9317062869789
AATS2Z,29.328125
AATS2d,3.9375
AATS2i,151.75077855861724
AATS2m,112.21956090624998
AATS2p,1.753857383709312
AATS2s,3.6797839506172845
AATS2v,255.51591371056253
AATS3Z,27.933333333333334
AATS3d,3.466666666666667
AATS3i,153.25830863588726
AATS3m,105.85717434666667
AATS3p,1.6313908213406263
AATS3s,4.1359670781893
AATS3v,233.9088422833678
AATS4Z,22.308641975308642
AATS4d,2.950617283950617
AATS4i,159.768253138953
AATS4m,81.9334402345679
AATS4p,1.4584873515832713
AATS4s,3.6367169638774572
AATS4v,200.92246768354028
AATS5Z,21.14814814814815
AATS5d,2.802469135802469
AATS5i,164.31503157713274
AATS5m,77.47438962962963
AATS5p,1.3764492265979384
AATS5s,3.5858100899253156
AATS5v,179.04657168584515
AATS6Z,25.416666666666668
AATS6d,3.15
AATS6i,161.7332704777947
AATS6m,95.07293805000002
AATS6p,1.4403149508606836
AATS6s,4.339711934156379
AATS6v,200.5800215839578
AATS7Z,26.326923076923077
AATS7d,3.2884615384615383
AATS7i,162.93797563783608
AATS7m,99.41849475000002
AATS7p,1.4335105824441154
AATS7s,3.8701923076923084
AATS7v,213.6814288216773
AATS8Z,22.833333333333332
AATS8d,3.2222222222222223
AATS8i,163.2091364284579
AATS8m,84.98573546296294
AATS8p,1.4332510281684077
AATS8s,3.983024691358026
AATS8v,207.3809284113975
AMID_C,1.32408170943861
AMID_N,0.3347303339700318
AMID_O,0.28733639195141975
AMID_X,0.0
AMID_h,0.7037012226556887
ATS0dv,402.44444444444446
ATS0pe,262.7572
ATS0se,317.6640089999999
ATS1dv,396.0
ATS1pe,281.4898
ATS1se,333.2474879999999
ATS2dv,515.3333333333334
ATS2pe,430.3672
ATS2se,516.20195
ATS3dv,455.0
ATS3pe,504.0567000000001
ATS3se,608.546518
ATS4dv,407.0
ATS4pe,534.4105000000001
ATS4se,651.4167960000001
ATS5dv,422.6666666666667
ATS5pe,516.8263999999999
ATS5se,639.161848
ATS6dv,411.6666666666667
ATS6pe,401.03510000000006
ATS6se,488.98402999999996
ATS7dv,358.3333333333333
ATS7pe,353.6081
ATS7se,427.3714079999999
ATS8dv,342.66666666666663
ATS8pe,360.4847
ATS8se,436.46652600000004
ATSC0Z,410.92307692307685
ATSC0c,1.2744693955060715
ATSC0d,23.435897435897424
ATSC0i,66.68507412603354
ATSC0m,1865.8611349743592
ATSC0p,11.0769128765423
ATSC0s,79.09324329077411
ATSC0v,1806.0558949188521
ATSC1Z,11.875739644970416
ATSC1c,-0.6489106543418676
ATSC1d,8.95200525969757
ATSC1i,15.644440875094343
ATSC1m,58.62236782182813
ATSC1p,1.1586229691971135
ATSC1s,-8.563098333437047
ATSC1v,85.03043431614617
ATSC2Z,3.792899408284031
ATSC2c,-0.05419534586237463
ATSC2d,-5.023011176857331
ATSC2i,-5.432008617310606
ATSC2m,30.43210152925747
ATSC2p,-1.7029938155903999
ATSC2s,-1.127013083407511
ATSC2v,25.50113989036891
ATSC3Z,28.45562130177512
ATSC3c,0.4034344525556205
ATSC3d,-8.91518737672584
ATSC3i,-29.932486854133263
ATSC3m,97.89666156213073
ATSC3p,-2.2653670805952815
ATSC3s,-6.116020432734588
ATSC3v,-436.24512254006726
ATSC4Z,-108.76331360946747
ATSC4c,-0.706728572983515
ATSC4d,-1.213017751479289
ATSC4i,-17.9542790901464
ATSC4m,-514.6028148698222
ATSC4p,0.10880645673497685
ATSC4s,-36.52299156121569
ATSC4v,-555.776483490406
ATSC5Z,7.082840236686412
ATSC5c,0.36236142653995435
ATSC5d,4.222879684418147
ATSC5i,6.826839389165021
ATSC5m,68.74484274556184
ATSC5p,1.3795710351206683
ATSC5s,25.581436703706412
ATSC5v,357.72340944207906
ATSC6Z,4.349112426035514
ATSC6c,0.06075703775168584
ATSC6d,1.7652859960552272
ATSC6i,-11.850079719235971
ATSC6m,35.34050806508887
ATSC6p,-1.2994891298583962
ATSC6s,21.943126814446853
ATSC6v,31.00229239611857
ATSC7Z,38.38461538461538
ATSC7c,-0.07601825849147645
ATSC7d,-0.4529914529914528
ATSC7i,-5.748007897732695
ATSC7m,169.36351790598312
ATSC7p,-0.961349893992307
ATSC7s,-10.919081870727961
ATSC7v,179.13095890852824
ATSC8Z,-33.04733727810651
ATSC8c,0.07604047029495159
ATSC8d,-5.321499013806705
ATSC8i,3.1570016355192765
ATSC8m,-141.26796173372782
ATSC8p,0.4368239132135737
ATSC8s,-5.452248087813141
ATSC8v,98.17204809042832
AXp-0d,0.7124476123576851
AXp-1d,0.44739698881922146
AXp-2d,0.2871952951470757
AXp-3d,0.19225848650352376
AXp-4d,0.12083950212684942
AXp-5d,0.07869552001392432
AXp-6d,0.05235471241038739
AXp-7d,0.03407206488649655
GATS1Z,0.7003269077992167
GATS1c,1.362178519194628
GATS1d,0.6920798420238035
GATS1i,0.8837633514627333
GATS1m,0.6948383525288376
GATS1p,0.8317545771012166
GATS1s,0.8073291072240117
GATS1v,0.8069053974731545
GATS2Z,0.9724295675776865
GATS2c,0.8804980931040582
GATS2d,1.2540857494529547
GATS2i,1.1267648837257933
GATS2m,0.951911443237928
GATS2p,1.1736182288672652
GATS2s,0.6759574229693827
GATS2v,0.9178803946877617
GATS3Z,0.9290627729938852
GATS3c,0.8175636470973432
GATS3d,1.2647264770240707
GATS3i,1.2409493714746596
GATS3m,0.9270460875948862
GATS3p,1.1479215249297539
GATS3s,1.078457557700005
GATS3v,1.0568097532048635
GATS4Z,1.0663135367989982
GATS4c,1.1807523320203956
GATS4d,0.8907934192398091
GATS4i,1.1260761468937106
GATS4m,1.0720040208548907
GATS4p,0.9475377410514761
GATS4s,1.2229581453646479
GATS4v,1.0950898867847052
GATS5Z,1.3026378431345362
GATS5c,0.5021150785546579
GATS5d,0.830739930302294
GATS5i,0.9811837254004918
GATS5m,1.2723363673852086
GATS5p,1.1327825290610027
GATS5s,0.7314226573707612
GATS5v,0.9720413606555243
GATS6Z,1.2553444402845377
GATS6c,0.817955223383913
GATS6d,0.9458424507658648
GATS6i,1.1627600026352092
GATS6m,1.2246899777716143
GATS6p,1.250487502794045
GATS6s,0.9474548516920893
GATS6v,0.9728703101337104
GATS7Z,0.911409584425309
GATS7c,0.9912760631805221
GATS7d,0.9822210065645518
GATS7i,1.1360180764611114
GATS7m,0.9084989783181197
GATS7p,1.008886589521136
GATS7s,1.016118090452262
GATS7v,0.8249153404340154
GATS8Z,0.9187535532537406
GATS8c,0.6564284869544924
GATS8d,1.2160831509846832
GATS8i,1.0259127746494676
GATS8m,0.9226204851805794
GATS8p,0.8288384081189509
GATS8s,0.977974545786949
GATS8v,0.8729301470518839
MATS1Z,0.027490389093333102
MATS1c,-0.4843242829194701
MATS1d,0.36334525270854484
MATS1i,0.2231578447322004
MATS1m,0.02988579325543895
MATS1p,0.09949566163977704
MATS1s,-0.10298460248577232
MATS1v,0.04478411132207957
MATS2Z,0.005624649007862235
MATS2c,-0.025912971312873876
MATS2d,-0.13060722100656463
MATS2i,-0.04963824805709245
MATS2m,0.00993887568682656
MATS2p,-0.09368692052937236
MATS2s,-0.008683088075888287
MATS2v,0.008604250380297211
MATS3Z,0.036008985398727045
MATS3c,0.16460647550161062
MATS3d,-0.1978118161925603
MATS3i,-0.23340895047566326
MATS3m,0.027282986422785177
MATS3p,-0.10634649699233353
MATS3s,-0.04020989015875845
MATS3v,-0.12560378909592246
MATS4Z,-0.1274387453721037
MATS4c,-0.2669948148815905
MATS4d,-0.024920982251398
MATS4i,-0.12963399994003819
MATS4m,-0.13279215748361006
MATS4p,0.004729503117646672
MATS4s,-0.22233434049961392
MATS4v,-0.14816600382988268
MATS5Z,0.00829901410208414
MATS5c,0.13689643478093944
MATS5d,0.08675743577275313
MATS5i,0.049291341218560304
MATS5m,0.017739459871326087
MATS5p,0.059965977272016295
MATS5s,0.1557274367576988
MATS5v,0.09536648208028888
MATS6Z,0.00687944590041185
MATS6c,0.030987071700465683
MATS6d,0.048960612691466114
MATS6i,-0.11550638457634016
MATS6m,0.012311382563109896
MATS6p,-0.07625481429909231
MATS6s,0.1803318695246143
MATS6v,0.01115773333160461
MATS7Z,0.07005803070011232
MATS7c,-0.04473523967671904
MATS7d,-0.014496717724288843
MATS7i,-0.06464723897812276
MATS7m,0.06807721970758177
MATS7p,-0.06509145901301852
MATS7s,-0.1035399619780318
MATS7v,0.07438763083654872
MATS8Z,-0.05808269894754358
MATS8c,0.043090966035662
MATS8d,-0.16399221979090695
MATS8i,0.034191410396495286
MATS8m,-0.054680843788269824
MATS8p,0.028481215013347102
MATS8s,-0.04978598128301293
MATS8v,0.03925794042778599
MAXaaN,3.927882715962622
MAXsOH,9.480988745001191
MAXssO,5.113747695182926
MAXssS,1.1734263720920464
MINaaN,3.644020675776177
MINsOH,9.300130880791436
MINssO,5.113747695182926
MINssS,1.1734263720920464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.62926768396367
SpAD_D,279.82984730940944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.08407068846056953
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,619
TMWC10,126.52106900236461
TSRW10,73.0997303485396
VE1_Dt,4.9337383778312285
VE2_Dt,0.19734953511324915
VE3_Dt,2.5123877242202357
VR1_Dt,143.77171736747457
VR2_Dt,5.750868694698982
VR3_Dt,5.884517477479537
Xc-3dv,0.5996530299887461
Xc-4dv,0.0
Xc-5dv,0.08477572242482605
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.48566769348150685
Xp-0dv,13.973081690832995
Xp-1dv,8.175882876509633
Xp-2dv,5.929131952933369
Xp-3dv,4.3069560312546304
Xp-4dv,2.8500192671647264
Xp-5dv,1.874016117923545
Xp-6dv,1.080156183365205
Xp-7dv,0.6632680248887456
Xpc-4d,3.9795626312739594
Xpc-5d,5.224967393579563
Xpc-6d,7.200930216874005
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,9
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.80755503729048
AATS0dv,10.31908831908832
AATS0pe,6.7373641025641025
AATS0se,8.145230999999997
AATS1dv,9.658536585365853
AATS1pe,6.865604878048781
AATS1se,8.12798751219512
AATS2dv,8.052083333333334
AATS2pe,6.7244875
AATS2se,8.06565546875
AATS3dv,6.066666666666666
AATS3pe,6.7207560000000015
AATS3se,8.113953573333333
AATS4dv,5.0246913580246915
AATS4pe,6.597660493827162
AATS4se,8.042182666666667
AATS5dv,5.218106995884774
AATS5pe,6.380572839506172
AATS5se,7.8908870123456785
AATS6dv,6.861111111111112
AATS6pe,6.6839183333333345
AATS6se,8.149733833333332
AATS7dv,6.8910256410256405
AATS7pe,6.800155769230769
AATS7se,8.21868092307692
AATS8dv,6.345679012345678
AATS8pe,6.675642592592592
AATS8se,8.082713444444446
AATSC0Z,10.536489151873765
AATSC0c,0.03267870244887363
AATSC0d,0.6009204470742929
AATSC0i,1.7098736955393217
AATSC0m,47.842593204470745
AATSC0p,0.2840234070908282
AATSC0s,2.0280318792506185
AATSC0v,46.3091255107398
AATSC1Z,0.2896521864626931
AATSC1c,-0.015827089130289452
AATSC1d,0.21834159169994072
AATSC1i,0.38157172866083766
AATSC1m,1.4298138493128811
AATSC1p,0.028259096809685694
AATSC1s,-0.20885605691309872
AATSC1v,2.0739130321011263
AATSC2Z,0.05926405325443798
AATSC2c,-0.0008468022790996036
AATSC2d,-0.0784845496383958
AATSC2i,-0.08487513464547822
AATSC2m,0.47550158639464796
AATSC2p,-0.026609278368599998
AATSC2s,-0.01760957942824236
AATSC2v,0.39845531078701424
AATSC3Z,0.3794082840236683
AATSC3c,0.00537912603407494
AATSC3d,-0.11886916502301119
AATSC3i,-0.39909982472177685
AATSC3m,1.3052888208284097
AATSC3p,-0.030204894407937086
AATSC3s,-0.08154693910312784
AATSC3v,-5.816601633867563
AATSC4Z,-1.3427569581415737
AATSC4c,-0.008725044110907592
AATSC4d,-0.014975527796040606
AATSC4i,-0.2216577665450173
AATSC4m,-6.353121171232372
AATSC4p,0.001343289589320702
