DLiP-ID,C00263
DLiP-Mol-ID,28744
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11NO2S/c18-15(17-12-7-2-1-3-8-12)14-10-11-6-4-5-9-13(11)16(19)20-14/h1-10H,(H,17,18)"
Standard Inchi Key(RDKit),PFMCYSBYEYKAEI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)c1cc2ccccc2c(=O)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),281.336
MW Monoisotopic(RDKit),281.051049592
MolLogP(RDKit),3.5138
XLogP(SDF),
XLogP(CDK),3.145
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.780943309288798
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,53108.57129801675
qed,0.7809433092887975
Chi0,13.94938298937633
Chi1,9.737183443017882
TPSA,46.17
Chi0n,10.49824756328785
Chi0v,11.314744144215576
Chi1n,6.131880721829938
Chi1v,6.948377302757664
Chi2n,4.305507886255514
Chi2v,5.320249249013492
Chi3n,2.925404176271113
Chi3v,3.8538725239949168
Chi4n,1.9603845416847334
Chi4v,2.7855906967636956
MolMR,82.49020000000003
MolWt,281.33599999999996
fr_SH,0
Kappa1,12.56757485629038
Kappa2,5.2663493148409195
Kappa3,2.460609755330326
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,824.5045259051376
MolLogP,3.5138000000000016
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9802671234040385
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,75.07784115629407
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.05886118573208
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.7349882887044
PEOE_VSA7,29.651692488311237
PEOE_VSA8,11.073610489148358
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,33.703800310899396
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,281.051049592
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,4.742486093904846
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.059274697911178
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.649665823256353
EState_VSA3,15.950757682849659
EState_VSA4,16.723010092399534
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.3667679988662
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.9665653344671199
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.459999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,270.24799999999993
MaxEStateIndex,12.170404856386998
MinEStateIndex,-0.2601360544217688
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.65
FpDensityMorgan3,2.45
MaxPartialCharge,0.2653854584196802
MinPartialCharge,-0.3212972687826355
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.170404856386998
MinAbsEStateIndex,0.09600770555135596
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3212972687826355
MinAbsPartialCharge,0.2653854584196802
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.0510495920003
MZ,0.78494623655914
Mi,1.0939887380528737
Mm,0.7555681485519992
Mp,0.7660560749468808
Mv,0.7211183693032964
