DLiP-ID,T006HG
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.794129586241702
EState_VSA2,13.151638370425493
EState_VSA3,18.90737558966018
EState_VSA4,30.03427857305417
EState_VSA5,4.567099647791355
EState_VSA6,24.52642128014937
EState_VSA7,48.22184934131076
EState_VSA8,20.184655376751227
EState_VSA9,4.736862953800049
SlogP_VSA10,16.430262739741877
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1936858045687408
VSA_EState9,87.80631419543127
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.41
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3120000000003
MaxEStateIndex,12.743183166839891
MinEStateIndex,-1.3611660667082337
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.40774710890339316
MinPartialCharge,-0.47966487277112524
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.743183166839891
MinAbsEStateIndex,0.0019044168236863612
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966487277112524
MinAbsPartialCharge,0.40774710890339316
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.21211799600087
MZ,0.6770833333333335
Mi,1.134459608647194
Mm,0.6407355757222545
Mp,0.6645790044910178
Mv,0.6360525964278446
SZ,43.33333333333334
Si,72.60541495342042
Sm,41.00707684622429
Sp,42.53305628742514
Sv,40.707366171382056
nB,0
nC,25
nF,0
nH,28
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,27.92191289238183
AMW,7.690814343687514
IC0,1.6590350306133625
IC1,3.7565029855394703
IC2,4.7504036179525455
IC3,5.300704882778696
IC4,5.550704882778696
IC5,5.550704882778696
MID,73.35334543709858
Mpe,0.9852328431372552
Mse,1.0165923160961396
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.08349999999996
SdO,36.639158185389775
SdS,0
Spe,63.054901960784335
SsF,0
SsI,0
Sse,65.06190823015294
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.037592928808294
BIC0,0.26395049558398387
BIC1,0.597655146756774
BIC2,0.7557835525142318
BIC3,0.8433358277170371
BIC4,0.8831105296843607
BIC5,0.8831105296843607
CIC0,4.340964969386637
CIC1,2.2434970144605297
CIC2,1.2495963820474545
CIC3,0.699295117221304
CIC4,0.449295117221304
CIC5,0.449295117221304
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.0
GGI4,2.008888888888889
GGI5,1.3472222222222223
GGI6,0.9714285714285715
GGI7,0.6041666666666667
GGI8,0.4358780549256739
GGI9,0.37250000000000005
JGI1,0.1794871794871795
JGI2,0.07547169811320756
JGI3,0.03636363636363636
JGI4,0.03938997821350763
JGI5,0.02541928721174004
JGI6,0.02066869300911854
JGI7,0.014050387596899224
JGI8,0.010136698951759858
JGI9,0.008662790697674422
MIC0,15.970488138423729
MIC1,35.521689498718146
MIC2,42.16490684689618
MIC3,44.78267302184093
MIC4,45.03467302184093
MIC5,45.03467302184093
MPC2,53
MPC3,67
MPC4,83
MPC5,106
MPC6,104
MPC7,119
MPC8,134
MPC9,147
Mare,1.0001250000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12525172524989606
RPCG,0.10647231380684422
SIC0,0.2765058384355604
SIC1,0.626083830923245
SIC2,0.7917339363254242
SIC3,0.8834508137964493
SIC4,0.925117480463116
SIC5,0.925117480463116
SaaN,8.60820251922483
SaaO,0
SaaS,0
Sare,64.00800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.582127133628756
SsSH,0
SssO,5.107989293984688
SssS,0
StCH,0
StsC,0
TIC0,106.1782419592552
TIC1,240.4161910745261
TIC2,304.0258315489629
TIC3,339.24511249783654
TIC4,355.24511249783654
TIC5,355.24511249783654
Vabc,439.7609036718191
WPol,55
apol,71.03020399999998
bpol,40.40979600000003
nRot,8
ABCGG,20.125979786497748
ATS0Z,1542.0
ATS0d,212.0
ATS0i,10542.249964801473
ATS0m,6092.069116000001
ATS0p,92.647681335772
ATS0s,338.22222222222223
ATS0v,14000.106311951175
ATS1Z,1737.0
ATS1d,265.0
ATS1i,10021.244921197853
ATS1m,6618.3396029999985
ATS1p,116.011632346
ATS1s,226.08333333333334
ATS1v,17406.968792083262
ATS2Z,2541.0
ATS2d,411.0
ATS2i,18356.776288792644
ATS2m,9484.914108999998
ATS2p,171.354303795641
ATS2s,415.5
ATS2v,24954.68517220312
ATS3Z,2784.0
ATS3d,479.0
ATS3i,24385.789511229435
ATS3m,10107.630362999998
ATS3p,203.498543017282
ATS3s,462.80555555555554
ATS3v,28665.72033803777
ATS4Z,2749.0
ATS4d,472.0
ATS4i,28121.339030191222
ATS4m,9720.393159
ATS4p,202.24929090607398
ATS4s,537.75
ATS4v,28373.771624408477
ATS5Z,2866.0
ATS5d,446.0
ATS5i,26442.28832326628
ATS5m,10337.562509
ATS5p,201.414146583225
ATS5s,632.5277777777778
ATS5v,28211.285924017946
ATS6Z,2617.0
ATS6d,428.0
ATS6i,28000.943897749163
ATS6m,9294.703811
ATS6p,186.180544059111
ATS6s,633.6111111111111
ATS6v,25859.439660085896
ATS7Z,2308.0
ATS7d,379.0
ATS7i,24432.574927256013
ATS7m,8288.848031
ATS7p,158.72018951226198
ATS7s,539.2222222222222
ATS7v,22428.615629984546
ATS8Z,2161.0
ATS8d,349.0
ATS8i,19199.781933857983
ATS8m,7889.206526999999
ATS8p,155.36263005382898
ATS8s,402.2777777777778
ATS8v,22020.516556549912
C1SP1,0
C1SP2,5
C1SP3,7
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.25170900928476686
JGI10,0.006623921296967549
JGT10,0.41627427094169067
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.498106482512808
MAXdO,12.743183166839891
MID_C,51.55392109920141
MID_N,12.816898807799422
MID_O,8.98252553009773
MID_X,0.0
MID_h,21.79942433789715
MINdO,11.747770481330516
MPC10,156
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.052089168924417
MWC04,6.910750787961936
MWC05,7.760893195851024
MWC06,8.62245370207373
MWC07,9.480596490604585
MWC08,10.344930943309528
MWC09,11.20798871643591
MWC10,12.07508088245766
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6529199999999995
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.167809184316444
SRW07,0.0
SRW08,8.745602852402946
SRW09,0.0
SRW10,10.367190121732936
SaaCH,18.14595688894616
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9810036506955626
SaasN,1.1936858045687408
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1691535392418713
SdssS,0
SsCH3,1.8201636455776067
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3102252334205797
SssPH,0
SssSe,0
SsssB,0
SsssN,4.209774328288487
SsssP,0
VE1_A,4.599431272312465
VE1_D,5.894950639707261
VE2_A,0.12776197978645737
VE2_D,0.16374862888075725
VE3_A,2.8068665048596855
VE3_D,3.055030006169059
VR1_A,1230.2072430345688
VR1_D,250.17513954522045
VR2_A,34.17242341762691
VR2_D,6.949309431811679
VR3_A,8.395871769907643
VR3_D,6.803095076228857
WPath,4802
Xc-3d,2.266953230772397
Xc-4d,0.0
Xc-5d,0.5321175568066727
Xc-6d,0.0
Xp-0d,25.49298858481683
Xp-1d,17.40188724096433
Xp-2d,15.58491544208867
Xp-3d,12.638502028923504
Xp-4d,10.034543344733681
Xp-5d,8.558796875670104
Xp-6d,5.153579645078933
Xp-7d,3.7718133293184013
ZMIC0,119.012138442069
ZMIC1,58.64688556603494
ZMIC2,37.836602000074585
ZMIC3,29.339614648336088
ZMIC4,27.714614648336088
ZMIC5,27.714614648336088
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.4942386252808095
piPC3,4.96109484853612
piPC4,5.425500526716335
piPC5,5.942963403668035
piPC6,5.926259136982707
piPC7,6.122150097286487
piPC8,6.365933361945929
piPC9,6.649470183381144
AATS0Z,24.09375
AATS0d,3.3125
AATS0i,164.722655700023
AATS0m,95.18857993750001
AATS0p,1.4476200208714376
AATS0s,5.284722222222222
AATS0v,218.7516611242371
AATS1Z,25.925373134328357
AATS1d,3.955223880597015
AATS1i,149.57081971937095
AATS1m,98.7811881044776
AATS1p,1.7315169006865672
AATS1s,3.3743781094527363
AATS1v,259.8055043594517
AATS2Z,22.095652173913045
AATS2d,3.5739130434782607
AATS2i,159.62414164167515
AATS2m,82.47751399130432
AATS2p,1.4900374243099217
AATS2s,3.6130434782608694
AATS2v,216.99726236698365
AATS3Z,18.31578947368421
AATS3d,3.151315789473684
AATS3i,160.4328257317726
AATS3m,66.49756817763156
AATS3p,1.3388062040610658
AATS3s,3.0447733918128654
AATS3v,188.59026538182744
AATS4Z,16.266272189349113
AATS4d,2.7928994082840237
AATS4i,166.39845579994807
AATS4m,57.517119284023664
AATS4p,1.19674136630813
AATS4s,3.1819526627218937
AATS4v,167.89213978939927
AATS5Z,17.58282208588957
AATS5d,2.736196319018405
AATS5i,162.22262775009986
AATS5m,63.42062888957055
AATS5p,1.2356696109400307
AATS5s,3.880538513974097
AATS5v,173.07537376698127
AATS6Z,15.485207100591715
AATS6d,2.532544378698225
AATS6i,165.6860585665631
AATS6m,54.99824740236686
AATS6p,1.1016600240184085
AATS6s,3.749178172255095
AATS6v,153.01443585849643
AATS7Z,16.02777777777778
AATS7d,2.6319444444444446
AATS7i,169.67065921705566
AATS7m,57.56144465972222
AATS7p,1.102223538279597
AATS7s,3.7445987654320985
AATS7v,155.754275208226
AATS8Z,18.008333333333333
AATS8d,2.908333333333333
AATS8i,159.99818278214985
AATS8m,65.74338772499999
AATS8p,1.2946885837819082
AATS8s,3.3523148148148154
AATS8v,183.50430463791594
AMID_C,1.432053363866706
AMID_N,0.3560249668833173
AMID_O,0.24951459805827028
AMID_X,0.0
AMID_h,0.6055395649415876
ATS0dv,546.0
ATS0pe,412.7001
ATS0se,504.5982879999999
ATS1dv,521.0
ATS1pe,446.0729999999999
ATS1se,530.3018999999999
ATS2dv,733.0
ATS2pe,761.2044000000001
ATS2se,916.750908
ATS3dv,673.0
ATS3pe,970.1543999999999
ATS3se,1185.4085400000001
ATS4dv,676.0
ATS4pe,1087.7044
ATS4se,1339.127356
ATS5dv,787.0
ATS5pe,1046.7415
ATS5se,1285.135172
ATS6dv,712.0
ATS6pe,1068.2253999999998
ATS6se,1326.083236
ATS7dv,675.0
ATS7pe,921.5608
ATS7se,1142.432108
ATS8dv,562.0
ATS8pe,760.2742
ATS8se,934.224044
ATSC0Z,485.75
ATSC0c,1.827484975677915
ATSC0d,36.4375
ATSC0i,98.46377351971387
ATSC0m,2301.5736269999998
ATSC0p,13.81502695637175
ATSC0s,124.33159722222223
ATSC0v,3034.395702844762
ATSC1Z,23.38671875
ATSC1c,-1.309438098863009
ATSC1d,9.8857421875
ATSC1i,-36.662217172895566
ATSC1m,110.56629129687491
ATSC1p,-1.7813721464656123
ATSC1s,-6.726481119791665
ATSC1v,-129.89560807627592
ATSC2Z,23.01171875
ATSC2c,0.5796802390518048
ATSC2d,-7.2548828125
ATSC2i,21.311805606111605
ATSC2m,96.01298592187494
ATSC2p,1.063934320753761
ATSC2s,41.162841796875
ATSC2v,-8.107466829034479
ATSC3Z,-69.90625
ATSC3c,0.14851918637620537
ATSC3d,-11.6640625
ATSC3i,-32.74818428305236
ATSC3m,-342.39820675
ATSC3p,-4.895707827732719
ATSC3s,-9.688585069444443
ATSC3v,-877.438510368865
ATSC4Z,-194.02734375
ATSC4c,-0.9460212563251518
ATSC4d,-11.7802734375
ATSC4i,24.097320594280852
ATSC4m,-901.108163609375
ATSC4p,0.6877027875657844
ATSC4s,-56.781005859375
ATSC4v,-276.37064923210636
ATSC5Z,-5.42578125
ATSC5c,1.0150523864455163
ATSC5d,-4.5517578125
ATSC5i,-11.816727943695355
ATSC5m,-61.760826328124836
ATSC5p,-4.806517521134051
ATSC5s,62.42890082465277
ATSC5v,-979.9410183708549
ATSC6Z,47.72265625
ATSC6c,-0.6146690153337694
ATSC6d,7.1572265625
ATSC6i,-43.70043767065825
ATSC6m,220.40428601562513
ATSC6p,-2.3908194923366515
ATSC6s,22.322292751736114
ATSC6v,-176.15053558830485
ATSC7Z,114.25
ATSC7c,0.15773958917122763
ATSC7d,5.515625
ATSC7i,57.25190246113688
ATSC7m,554.024207625
ATSC7p,6.511043676782749
ATSC7s,17.444878472222225
ATSC7v,1264.7464634106052
ATSC8Z,50.53125
ATSC8c,0.08021501975505582
ATSC8d,-4.1953125
ATSC8i,-34.39657124572231
ATSC8m,235.37409212499998
ATSC8p,-2.215748278821405
ATSC8s,-5.9273003472222205
ATSC8v,-123.98595147946261
AXp-0d,0.7081385718004675
AXp-1d,0.44620223694780337
AXp-2d,0.29405500834129567
AXp-3d,0.1886343586406493
AXp-4d,0.12089811258715279
AXp-5d,0.08074336675160476
AXp-6d,0.04955365043345128
AXp-7d,0.03169591033040673
GATS1Z,0.7491415798004316
GATS1c,1.7678442353475687
GATS1d,0.838688205627096
GATS1i,1.609772016060466
GATS1m,0.755116525130499
GATS1p,1.2172136903941535
GATS1s,0.6259290713923227
GATS1v,1.0250942086418338
GATS2Z,0.8712211058649779
GATS2c,0.9357831501585021
GATS2d,1.3155343426057124
GATS2i,1.0529053740211334
GATS2m,0.8761613501944894
GATS2p,0.9429720293772551
GATS2s,0.4326613625394243
GATS2v,0.9439311981965411
GATS3Z,0.9846683099926863
GATS3c,1.0078653900158112
GATS3d,1.2626162318317233
GATS3i,1.2201863572049665
GATS3m,0.989370321485026
GATS3p,1.145153693358696
GATS3s,0.7568232177175467
GATS3v,1.09951233685712
GATS4Z,1.1615113577186502
GATS4c,1.283267845001999
GATS4d,1.166299593004963
GATS4i,0.917486103162334
GATS4m,1.1555694043906464
GATS4p,0.9079568032346423
GATS4s,1.2170105846226555
GATS4v,0.9689946990772038
GATS5Z,0.9870448897884178
GATS5c,0.8899047185882247
GATS5d,1.0289069652421892
GATS5i,1.043060110755394
GATS5m,0.9919503546870909
GATS5p,1.1230272344102903
GATS5s,0.8442999354506823
GATS5v,1.0987739877740048
GATS6Z,1.0034199538930526
GATS6c,1.1475730044853412
GATS6d,0.9412242329513737
GATS6i,1.0814071897449198
GATS6m,1.0010389293428152
GATS6p,1.021253869396821
GATS6s,1.2760184203253175
GATS6v,0.9926508026999595
GATS7Z,0.964166237776634
GATS7c,1.0495548552965355
GATS7d,1.0325900514579758
GATS7i,0.6730821826227916
GATS7m,0.9565184244836891
GATS7p,0.6966913551342105
GATS7s,1.2532849263422465
GATS7v,0.7521796292777958
GATS8Z,0.9008492022645395
GATS8c,1.0437240151629612
GATS8d,1.1670668953687822
GATS8i,1.1893217304612451
GATS8m,0.9028099288348337
GATS8p,1.10402326373643
GATS8s,1.0585771137331565
GATS8v,1.0195268821420502
MATS1Z,0.04598981418179304
MATS1c,-0.6844414913635654
MATS1d,0.2591587516960651
MATS1i,-0.3556701526594671
MATS1m,0.04588841329985435
MATS1p,-0.12317089354281008
MATS1s,-0.0516787006807754
MATS1v,-0.04089097104336265
MATS2Z,0.02636442972543579
MATS2c,0.17652930616131862
MATS2d,-0.11080617495711835
MATS2i,0.12045529737440279
MATS2m,0.02321599156225811
MATS2p,0.04285931401917041
MATS2s,0.1842493526677979
MATS2v,-0.0014869456661194757
MATS3Z,-0.06059538965788119
MATS3c,0.03421882811401388
MATS3d,-0.1347837862237068
MATS3i,-0.14003839868122483
MATS3m,-0.06263873738765256
MATS3p,-0.14921075947360202
MATS3s,-0.0328106799148958
MATS3v,-0.12175333411300406
MATS4Z,-0.15126672290455498
MATS4c,-0.19603803873121523
MATS4d,-0.12243344463954044
MATS4i,0.09267989846964712
MATS4m,-0.14826728024485653
MATS4p,0.018851343953177554
MATS4s,-0.17294771887975932
MATS4v,-0.03449157081500371
MATS5Z,-0.004385729486689674
MATS5c,0.21808561032095086
MATS5d,-0.049048185290805964
MATS5i,-0.047120851613505384
MATS5m,-0.010536117253322581
MATS5p,-0.13660643655274482
MATS5s,0.19714989276760658
MATS5v,-0.12680024470171367
MATS6Z,0.03720532209387667
MATS6c,-0.1273739965452357
MATS6d,0.07438570138134724
MATS6i,-0.1680747911598518
MATS6m,0.03626506268787089
MATS6p,-0.06553726609067761
MATS6s,0.06799086337322312
MATS6v,-0.021983914316611248
MATS7Z,0.10453479727797793
MATS7c,0.03836227657636135
MATS7d,0.06727653897465218
MATS7i,0.25842286023735406
MATS7m,0.10698462055616295
MATS7p,0.20946735745213643
MATS7s,0.062359685664859166
MATS7v,0.1852459581216193
MATS8Z,0.05548121461657231
MATS8c,0.023409956546150613
MATS8d,-0.06140651801029159
MATS8i,-0.18631053170073425
MATS8m,0.054542182644384866
MATS8p,-0.08553963876461197
MATS8s,-0.02542577206823523
MATS8v,-0.021792095449862853
MAXaaN,4.384234246262947
MAXsOH,9.582127133628756
MAXssO,5.107989293984688
MINaaN,4.2239682729618835
MINsOH,9.582127133628756
MINssO,5.107989293984688
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.859635702855726
SpAD_D,556.0236477750981
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.521423167137792
SssNH2,0
SsssAs,0
SsssCH,-1.3611660667082337
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1044
TMWC10,152.6751397126971
TSRW10,72.32337327809084
VE1_Dt,5.893025737899644
VE2_Dt,0.16369515938610124
VE3_Dt,3.054703418845999
VR1_Dt,251.6170243231747
VR2_Dt,6.989361786754852
VR3_Dt,6.808842032240781
Xc-3dv,0.9220758110801254
Xc-4dv,0.0
Xc-5dv,0.11803559339812748
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3430130341208204
Xch-7d,0.40978922974452947
Xp-0dv,19.90976838306037
Xp-1dv,11.595141731310253
Xp-2dv,8.441383192419734
Xp-3dv,5.8841200071384065
Xp-4dv,4.017981421583209
Xp-5dv,2.7401045161560966
Xp-6dv,1.418706279781524
Xp-7dv,0.904190661354886
Xpc-4d,5.082120429958104
Xpc-5d,7.064932202824629
Xpc-6d,11.183273289657485
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.878068968611776
AATS0dv,8.53125
AATS0pe,6.4484390625
AATS0se,7.884348249999999
AATS1dv,7.776119402985074
AATS1pe,6.657805970149252
AATS1se,7.9149537313432825
AATS2dv,6.373913043478261
AATS2pe,6.619168695652174
AATS2se,7.971747026086956
AATS3dv,4.427631578947368
AATS3pe,6.382594736842105
AATS3se,7.798740394736843
AATS4dv,4.0
AATS4pe,6.436120710059172
AATS4se,7.9238305088757395
AATS5dv,4.828220858895706
AATS5pe,6.421726993865032
AATS5se,7.884264858895706
AATS6dv,4.21301775147929
AATS6pe,6.320860355029585
AATS6se,7.846646366863905
AATS7dv,4.6875
AATS7pe,6.399727777777778
AATS7se,7.933556305555555
AATS8dv,4.683333333333334
AATS8pe,6.335618333333333
AATS8se,7.785200366666667
AATSC0Z,7.58984375
AATSC0c,0.028554452744967422
AATSC0d,0.5693359375
AATSC0i,1.5384964612455292
AATSC0m,35.962087921874996
AATSC0p,0.21585979619330858
AATSC0s,1.9426812065972223
AATSC0v,47.41243285694941
AATSC1Z,0.3490555037313433
AATSC1c,-0.019543852221835956
AATSC1d,0.14754839085820895
AATSC1i,-0.5471972712372473
AATSC1m,1.6502431536847002
AATSC1p,-0.02658764397709869
AATSC1s,-0.10039524059390545
AATSC1v,-1.9387404190488944
AATSC2Z,0.20010190217391305
AATSC2c,0.005040697730885259
AATSC2d,-0.0630859375
AATSC2i,0.18532004874879657
AATSC2m,0.8348955297554342
AATSC2p,0.009251602789163139
AATSC2s,0.35793775475543477
AATSC2v,-0.07049971155682155
AATSC3Z,-0.45990953947368424
AATSC3c,0.0009770999103697721
AATSC3d,-0.07673725328947369
AATSC3i,-0.215448580809555
AATSC3m,-2.25261978125
AATSC3p,-0.03220860412982052
AATSC3s,-0.06374069124634502
AATSC3v,-5.772621778742533
AATSC4Z,-1.1480907914201184
AATSC4c,-0.005597758913166578
AATSC4d,-0.0697057599852071
AATSC4i,0.14258769582414704
AATSC4m,-5.33200096810281
AATSC4p,0.004069247263702867
AATSC4s,-0.33598228319156803
AATSC4v,-1.6353292853970791
AATSC5Z,-0.03328700153374233
AATSC5c,0.006227315254266971
AATSC5d,-0.027924894555214724
