DLiP-ID,P0001A
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.37507531308512
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.31893620539187
PEOE_VSA8,18.494453584272442
PEOE_VSA9,16.6312522995142
RingCount,2
SMR_VSA10,15.524639411101063
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,254.108898816
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,9.837253136417502
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.949323547917686
SlogP_VSA3,9.837253136417502
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.95639286362649
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,11.291778859130135
EState_VSA3,0.0
EState_VSA4,30.64377913831005
EState_VSA5,6.255769183511404
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.32689216427312
VSA_EState9,20.557348316641466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,-2.9675738142479218
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,236.21099999999996
MaxEStateIndex,11.66344608213656
MinEStateIndex,-2.9675738142479218
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.176470588235294
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.1518195582762892
MinPartialCharge,-0.37954000271102656
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.66344608213656
MinAbsEStateIndex,0.021203703703703614
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37954000271102656
MinAbsPartialCharge,0.1518195582762892
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.108898816
MZ,0.6476190476190476
Mi,1.1330829399368958
Mm,0.6050358599854895
Mp,0.6628960479041918
Mv,0.6002580093629147
SZ,22.666666666666668
Si,39.65790289779135
Sm,21.17625509949213
Sp,23.201361676646712
Sv,21.009030327702018
nB,0
nC,12
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,13.171577943034304
AMW,7.260254251885714
IC0,1.6413344445273805
IC1,3.220347476569726
IC2,4.300153016697713
IC3,4.629003731107053
IC4,4.629003731107053
IC5,4.629003731107053
MID,33.845935304859
Mpe,0.9606722689075631
Mse,1.001571116429092
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.86750000000004
SdO,23.32689216427312
SdS,0
Spe,33.62352941176471
SsF,0
SsI,0
Sse,35.05498907501822
StN,0
fMF,0.34285714285714286
nBr,0
nCl,0
AMID,1.9909373708740588
BIC0,0.30635903172056733
BIC1,0.601085621528986
BIC2,0.8026339292630446
BIC3,0.8640147080451969
BIC4,0.8640147080451969
BIC5,0.8640147080451969
CIC0,3.4879485724175856
CIC1,1.9089355403752402
CIC2,0.829130000247253
CIC3,0.5002792858379133
CIC4,0.5002792858379133
CIC5,0.5002792858379133
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,0.9922222222222223
GGI5,0.4513888888888889
GGI6,0.4319727891156462
GGI7,0.12758645124716556
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.24999999999999997
JGI2,0.09401709401709406
JGI3,0.05978260869565216
JGI4,0.04724867724867725
JGI5,0.028211805555555556
JGI6,0.025410164065626243
JGI7,0.010632204270597129
JGI8,0.02040816326530612
JGI9,0.0
MIC0,18.636567068426455
MIC1,32.37158596355125
MIC2,35.583573581894676
MIC3,35.915055102019295
MIC4,35.915055102019295
MIC5,35.915055102019295
MPC2,26
MPC3,31
MPC4,38
MPC5,39
MPC6,38
MPC7,36
MPC8,32
MPC9,31
Mare,0.9734857142857144
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28977816056364447
RPCG,0.12250643959739246
SIC0,0.3199929579056392
SIC1,0.6278357941901568
SIC2,0.8383536261290008
SIC3,0.9024660397593185
SIC4,0.9024660397593185
SIC5,0.9024660397593185
SaaN,4.196449829931973
SaaO,0
SaaS,0
Sare,34.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.44670555845832
TIC1,112.71216167994042
TIC2,150.50535558441996
TIC3,162.01513058874687
TIC4,162.01513058874687
TIC5,162.01513058874687
Vabc,230.66898646805544
WPol,23
apol,38.74627399999997
bpol,26.423725999999995
nRot,3
ABCGG,12.105517562224685
ATS0Z,932.0
ATS0d,106.0
ATS0i,5750.762513941582
ATS0m,3681.630304
ATS0p,53.58624028728201
ATS0s,167.21613511659808
ATS0v,7157.897357887424
ATS1Z,1085.0
ATS1d,133.0
ATS1i,5238.781216912599
ATS1m,4131.534270000001
ATS1p,69.23832557
ATS1s,84.00617283950618
ATS1v,9280.887685800353
ATS2Z,1417.0
ATS2d,219.0
ATS2i,10303.526188782464
ATS2m,5185.038164
ATS2p,104.16777560364099
ATS2s,218.77006172839504
ATS2v,13743.692434719078
ATS3Z,1497.0
ATS3d,244.0
ATS3i,14791.705411193574
ATS3m,5222.602091999999
ATS3p,116.32515009558398
ATS3s,248.19907407407405
ATS3v,14725.068138048124
ATS4Z,1314.0
ATS4d,216.0
ATS4i,14942.419146674132
ATS4m,4464.505908000001
ATS4p,109.55053250298
ATS4s,262.7160493827161
ATS4v,13786.062212872133
ATS5Z,1075.0
ATS5d,197.0
ATS5i,14619.499201209577
ATS5m,3601.4823899999997
ATS5p,101.473937616376
ATS5s,227.18827160493828
ATS5v,12390.146289744835
ATS6Z,1105.0
ATS6d,168.0
ATS6i,12321.148110374903
ATS6m,3930.6516819999997
ATS6p,92.205397116074
ATS6s,172.2592592592593
ATS6v,11160.242785710012
ATS7Z,879.0
ATS7d,129.0
ATS7i,10952.20260311165
ATS7m,2921.486843
ATS7p,75.43324403443297
ATS7s,212.7777777777778
ATS7v,8985.385071022809
ATS8Z,351.0
ATS8d,71.0
ATS8i,9166.907731112407
ATS8m,948.3484990000001
ATS8p,41.478033354678
ATS8s,150.32407407407408
ATS8v,4601.810360786331
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.5357107171185085
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,3.263267429760666
MAXdO,11.66344608213656
MID_C,24.28267616986475
MID_N,4.05061506513853
MID_O,3.381322034927855
MID_X,0.0
MID_h,9.56325913499424
MINdO,11.66344608213656
MPC10,28
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.313205979041787
MWC04,6.20050917404269
MWC05,7.046647277848756
MWC06,7.934871565945177
MWC07,8.788898309344878
MWC08,9.676649685633647
MWC09,10.534892299260504
MWC10,11.421960829596134
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7676199999999997
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,2.3978952727983707
SRW06,6.466144724237619
SRW07,4.59511985013459
SRW08,8.064950891749143
SRW09,6.6052979209482015
SRW10,9.704243616546224
SaaCH,5.544580931909801
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8469453892668184
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.250500283446712
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.324097222222222
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6726693403700272
VE1_D,4.072356394952694
VE2_A,0.2160393729629428
VE2_D,0.23955037617368788
VE3_A,1.8315469894448726
VE3_D,1.9348500497988914
VR1_A,94.26893078854928
VR1_D,80.27246766730617
VR2_A,5.54523122285584
VR2_D,4.7219098627827165
VR3_A,5.076779914394126
VR3_D,4.916054944819912
WPath,513
Xc-3d,2.0529121277110454
Xc-4d,0.28867513459481287
Xc-5d,0.5303300858899107
Xc-6d,0.11785113019775792
Xp-0d,12.466255326250886
Xp-1d,7.982181813234283
Xp-2d,7.921024641597543
Xp-3d,5.666068983808727
Xp-4d,4.591163537708421
Xp-5d,3.1072936957921895
Xp-6d,1.9531717601202403
Xp-7d,1.2464185088185271
ZMIC0,56.427155209372835
ZMIC1,31.087645951597818
ZMIC2,24.2214713223506
ZMIC3,22.841393939076095
ZMIC4,22.841393939076095
ZMIC5,22.841393939076095
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7727609380946383
piPC3,4.038655656361512
piPC4,4.429327595291846
piPC5,4.749811509147343
piPC6,4.672828834461906
piPC7,4.773065263071823
piPC8,4.917011192063588
piPC9,5.118742035422107
AATS0Z,26.62857142857143
AATS0d,3.0285714285714285
AATS0i,164.30750039833092
AATS0m,105.18943725714286
AATS0p,1.531035436779486
AATS0s,4.777603860474231
AATS0v,204.51135308249783
AATS1Z,30.13888888888889
AATS1d,3.6944444444444446
AATS1i,145.5217004697944
AATS1m,114.76484083333337
AATS1p,1.923286821388889
AATS1s,2.3335048010973938
AATS1v,257.8024357166765
AATS2Z,21.149253731343283
AATS2d,3.2686567164179103
AATS2i,153.78397296690244
AATS2m,77.38862931343283
AATS2p,1.5547429194573281
AATS2s,3.265224801916344
AATS2v,205.12973783162803
AATS3Z,16.45054945054945
AATS3d,2.681318681318681
AATS3i,162.5462133098195
AATS3m,57.39123178021977
AATS3p,1.278298352698725
AATS3s,2.7274623524623522
AATS3v,161.8139355829464
AATS4Z,14.43956043956044
AATS4d,2.3736263736263736
AATS4i,164.20240820521025
AATS4m,49.060504483516496
AATS4p,1.2038520055272528
AATS4s,2.886989553656221
AATS4v,151.49518915244101
AATS5Z,12.07865168539326
AATS5d,2.2134831460674156
AATS5i,164.26403596864694
AATS5m,40.46609426966292
AATS5p,1.140156602431191
AATS5s,2.5526772090442504
AATS5v,139.21512685106555
AATS6Z,14.539473684210526
AATS6d,2.210526315789474
AATS6i,162.12036987335398
AATS6m,51.71910107894737
AATS6p,1.2132289094220263
AATS6s,2.2665692007797276
AATS6v,146.84529981197383
AATS7Z,13.119402985074627
AATS7d,1.9253731343283582
AATS7i,163.46571049420373
AATS7m,43.604281238805974
AATS7p,1.1258693139467608
AATS7s,3.1757877280265343
AATS7v,134.11022494063894
AATS8Z,6.622641509433962
AATS8d,1.3396226415094339
AATS8i,172.96052322853598
AATS8m,17.89336790566038
AATS8p,0.7826044029184528
AATS8s,2.836303284416492
AATS8v,86.82661058087417
AMID_C,1.428392715874397
AMID_N,0.2382714744199135
AMID_O,0.19890129617222677
AMID_X,0.0
AMID_h,0.5625446549996612
ATS0dv,204.44444444444446
ATS0pe,213.95680000000002
ATS0se,267.269097
ATS1dv,152.66666666666669
ATS1pe,228.9994
ATS1se,277.6162479999999
ATS2dv,267.33333333333337
ATS2pe,417.8736
ATS2se,514.348836
ATS3dv,208.33333333333331
ATS3pe,562.7618000000002
ATS3se,702.651494
ATS4dv,199.66666666666669
ATS4pe,557.5237
ATS4se,699.5738739999999
ATS5dv,138.66666666666669
ATS5pe,527.251
ATS5se,668.602764
ATS6dv,148.0
ATS6pe,437.8832
ATS6se,557.2780939999999
ATS7dv,131.0
ATS7pe,400.2962000000001
ATS7se,506.753486
ATS8dv,39.0
ATS8pe,306.5705000000001
ATS8se,397.567036
ATSC0Z,403.5428571428572
ATSC0c,0.4230325138835745
ATSC0d,22.68571428571428
ATSC0i,53.17022828176893
ATSC0m,1833.2615867428574
ATSC0p,10.692704604908402
ATSC0s,70.02477464236726
ATSC0v,1816.994013397822
ATSC1Z,109.2416326530612
ATSC1c,-0.16907932530017505
ATSC1d,5.780408163265305
ATSC1i,-5.015538857431634
ATSC1m,474.192330035918
ATSC1p,-0.13185606707503872
ATSC1s,-15.098904985862658
ATSC1v,69.29889841637603
ATSC2Z,-38.81061224489797
ATSC2c,-0.024642945037543405
ATSC2d,-4.141224489795921
ATSC2i,-20.33998352669806
ATSC2m,-153.47387667918406
ATSC2p,-2.6504004384466784
ATSC2s,38.028473237031434
ATSC2v,-126.82470953363273
ATSC3Z,-128.78285714285713
ATSC3c,0.004691708144014217
ATSC3d,-9.954285714285717
ATSC3i,-8.500898846399203
ATSC3m,-594.9267553600004
ATSC3p,-1.8778861461214398
ATSC3s,-25.871613266705864
ATSC3v,-518.0863930178513
ATSC4Z,-191.3257142857143
ATSC4c,0.05756107577984363
ATSC4d,-4.0114285714285725
ATSC4i,4.9906236943490185
ATSC4m,-858.7593715885715
ATSC4p,-2.61999449231664
ATSC4s,-10.79917058592985
ATSC4v,-406.53564161430006
ATSC5Z,-44.75183673469387
ATSC5c,-0.16432516088912683
ATSC5d,3.084897959183676
ATSC5i,10.556701142979298
ATSC5m,-219.713853660408
ATSC5p,2.4199943553730385
ATSC5s,-31.11243253268386
ATSC5v,-95.36459889203
ATSC6Z,150.3355102040816
ATSC6c,0.02800418897168292
ATSC6d,-7.488979591836735
ATSC6i,-5.2763162116214275
ATSC6m,687.7692889583676
ATSC6p,0.9184686186289602
ATSC6s,9.25779975364632
ATSC6v,339.83335496203057
ATSC7Z,-118.29632653061223
ATSC7c,0.12230362695482357
ATSC7d,-6.198367346938774
ATSC7i,-16.079286492049583
ATSC7m,-541.1650951648979
ATSC7p,-4.930576895089079
ATSC7s,19.800477450239352
ATSC7v,-737.9801682698761
ATSC8Z,-49.45061224489794
ATSC8c,-0.07151480790121346
ATSC8d,5.847346938775513
ATSC8i,3.2762300629219037
ATSC8m,-226.82252103918336
ATSC8p,0.566211502606479
ATSC8s,-19.656877047115145
ATSC8v,-50.675104416129194
AXp-0d,0.7333091368382875
AXp-1d,0.4434545451796824
AXp-2d,0.3046547939075978
AXp-3d,0.1827764188325396
AXp-4d,0.12082009309759002
AXp-5d,0.07967419732800486
AXp-6d,0.051399256845269484
AXp-7d,0.034622736356070195
GATS1Z,0.9279614682652064
GATS1c,1.3974316089286962
GATS1d,1.1656870976770224
GATS1i,1.4168802101218554
GATS1m,0.9177444587165196
GATS1p,1.3436817557582466
GATS1s,0.7488591147372922
GATS1v,1.1033507718732425
GATS2Z,1.1600609949403362
GATS2c,1.0721140746803122
GATS2d,1.4763712921538406
GATS2i,1.3587084764195059
GATS2m,1.1401749529952516
GATS2p,1.300489572896346
GATS2s,0.5159634000117528
GATS2v,1.0916213006080087
GATS3Z,1.1489989761017796
GATS3c,1.3414824525473252
GATS3d,1.3258089517535363
GATS3i,1.1023442035816153
GATS3m,1.146486485425585
GATS3p,1.0609358899091472
GATS3s,1.2354470193007778
GATS3v,1.0627268119614397
GATS4Z,1.2151983530488202
GATS4c,1.3685090024796507
GATS4d,1.062294129044759
GATS4i,0.9718762819056017
GATS4m,1.2081140260559466
GATS4p,1.0794973945538355
GATS4s,1.1511720416497613
GATS4v,1.0322542251808922
GATS5Z,0.8188707403765683
GATS5c,1.0731957874084255
GATS5d,0.7998896216002039
GATS5i,0.8062554073558568
GATS5m,0.8389662919637378
GATS5p,0.7238731711315788
GATS5s,1.2614409413994512
GATS5v,0.9607663179049366
GATS6Z,0.7521864612678679
GATS6c,0.5379547701143446
GATS6d,1.0747547394935704
GATS6i,0.9859808865280275
GATS6m,0.7544736468537863
GATS6p,0.934378976892793
GATS6s,0.4938350647543062
GATS6v,0.9209105094032165
GATS7Z,1.2329970791750675
GATS7c,0.5771315274585194
GATS7d,0.9506936350990641
GATS7i,1.1165107410437718
GATS7m,1.2248243999373138
GATS7p,1.2800836048442519
GATS7s,0.8871319687919953
GATS7v,1.183224362098174
GATS8Z,0.9005613354493621
GATS8c,0.7993325484459681
GATS8d,0.33933748395988794
GATS8i,0.6738743472998734
GATS8m,0.9164356691849402
GATS8p,0.6991254849190119
GATS8s,1.6717174746195151
GATS8v,0.8818355494989867
MATS1Z,0.263186774284905
MATS1c,-0.3885816621187917
MATS1d,0.24772600055975372
MATS1i,-0.09170956174521547
MATS1m,0.25147547093229894
MATS1p,-0.011988865612759036
MATS1s,-0.20963281971915146
MATS1v,0.03707988497437606
MATS2Z,-0.050240513659400535
MATS2c,-0.030430711165231463
MATS2d,-0.09536072784691163
MATS2i,-0.19983672954278736
MATS2m,-0.04373239543831154
MATS2p,-0.12948431604821334
MATS2s,0.28369417037271893
MATS2v,-0.03646226319237426
MATS3Z,-0.12274252227523251
MATS3c,0.004265636973733393
MATS3d,-0.16876574307304795
MATS3i,-0.061492616921966184
MATS3m,-0.12481469337788756
MATS3p,-0.06754735392417464
MATS3s,-0.14210142821615188
MATS3v,-0.10966684306346709
MATS4Z,-0.18235191599677578
MATS4c,0.052333744034702825
MATS4d,-0.06801007556675066
MATS4i,0.03610047791220129
MATS4m,-0.18016635944597081
MATS4p,-0.09424090785131964
MATS4s,-0.059315109111704865
MATS4v,-0.08605414272496666
MATS5Z,-0.0436113205986145
MATS5c,-0.152759544860956
MATS5d,0.05347691959358113
MATS5i,0.07807962876218781
MATS5m,-0.04713147599776424
MATS5p,0.08900303605361404
MATS5s,-0.1747271067902222
MATS5v,-0.02064009670478757
MATS6Z,0.17156407905916016
MATS6c,0.03048622871893653
MATS6d,-0.15202837067479785
MATS6i,-0.0457000570507509
MATS6m,0.17277177411429062
MATS6p,0.039557715726223006
MATS6s,0.06088502868646013
MATS6v,0.08613248133403452
MATS7Z,-0.15313513147939145
MATS7c,0.1510284724756854
MATS7d,-0.14273092973420054
MATS7i,-0.1579761370865935
MATS7m,-0.15420504421501158
MATS7p,-0.24088147878435268
MATS7s,0.14771247817962302
MATS7v,-0.21217022475476677
MATS8Z,-0.08092341150884615
MATS8c,-0.1116386055086092
MATS8d,0.17021529394990745
MATS8i,0.04069096982797021
MATS8m,-0.08170599240894738
MATS8p,0.034969006463210335
MATS8s,-0.18537662715581008
MATS8v,-0.018417612468066002
MAXaaN,4.196449829931973
MINaaN,4.196449829931973
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-2.9675738142479218
SdssSe,0
SdsssP,0
SpAD_A,20.793713231582924
SpAD_D,124.04027811217426
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.635509731670446
SssNH2,0
SsssAs,0
SsssCH,-0.24073507180650067
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,334
TMWC10,106.40627149044572
TSRW10,63.39333007943654
VE1_Dt,4.0819928655115225
VE2_Dt,0.24011722738303073
VE3_Dt,1.9372135676559206
VR1_Dt,78.7402736741837
VR2_Dt,4.631780804363747
VR3_Dt,4.896783012240806
Xc-3dv,1.4898239919355787
Xc-4dv,0.11785113019775792
Xc-5dv,0.41815171666234563
Xc-6dv,0.048112522432468816
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2255922317655456
Xch-7d,0.40881478282798467
Xp-0dv,10.996526737327047
Xp-1dv,7.807504190192629
Xp-2dv,6.950638776831795
Xp-3dv,5.014448859417488
Xp-4dv,3.835858847540181
Xp-5dv,2.2634845759782674
Xp-6dv,1.3488522239410146
Xp-7dv,0.6525170603939305
Xpc-4d,3.129780436809974
Xpc-5d,4.702828307630339
Xpc-6d,6.171367693607128
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.231609828125626
AATS0dv,5.841269841269842
AATS0pe,6.113051428571429
AATS0se,7.636259914285714
AATS1dv,4.240740740740741
AATS1pe,6.361094444444444
AATS1se,7.711562444444443
AATS2dv,3.990049751243782
AATS2pe,6.236919402985075
AATS2se,7.676848298507463
AATS3dv,2.2893772893772892
AATS3pe,6.184195604395607
AATS3se,7.721444989010989
AATS4dv,2.1941391941391943
AATS4pe,6.1266340659340655
AATS4se,7.687624989010988
AATS5dv,1.558052434456929
AATS5pe,5.9241685393258425
AATS5se,7.512390606741572
AATS6dv,1.9473684210526316
AATS6pe,5.761621052631579
AATS6se,7.332606499999999
AATS7dv,1.955223880597015
AATS7pe,5.974570149253733
AATS7se,7.563484865671642
AATS8dv,0.7358490566037735
AATS8pe,5.784349056603776
AATS8se,7.501264830188679
AATSC0Z,11.529795918367348
AATSC0c,0.012086643253816413
AATSC0d,0.6481632653061222
AATSC0i,1.5191493794791122
AATSC0m,52.37890247836735
AATSC0p,0.3055058458545258
AATSC0s,2.000707846924779
AATSC0v,51.9141146685092
AATSC1Z,3.0344897959183665
AATSC1c,-0.004696647925004863
AATSC1d,0.16056689342403624
AATSC1i,-0.1393205238175454
AATSC1m,13.17200916766439
AATSC1p,-0.0036626685298621867
AATSC1s,-0.41941402738507383
AATSC1v,1.9249694004548898
AATSC2Z,-0.5792628693268354
AATSC2c,-0.0003678051498140807
AATSC2d,-0.061809320743222707
AATSC2i,-0.3035818436820606
AATSC2m,-2.2906548758087175
AATSC2p,-0.03955821549920416
AATSC2s,0.5675891527915139
AATSC2v,-1.8929061124422795
AATSC3Z,-1.4151962323390892
AATSC3c,5.1557232351804587e-05
AATSC3d,-0.10938775510204085
AATSC3i,-0.09341647083955168
AATSC3m,-6.537656652307696
AATSC3p,-0.020636111495839996
AATSC3s,-0.28430344249127326
AATSC3v,-5.693257066130234
AATSC4Z,-2.102480376766091
AATSC4c,0.0006325392942839959
AATSC4d,-0.04408163265306123
AATSC4i,0.05484201861921999
AATSC4m,-9.436916171302984
AATSC4p,-0.028791148267215825
AATSC4s,-0.11867220424098737
AATSC4v,-4.4674246331241765
AATSC5Z,-0.5028296262325154
AATSC5c,-0.0018463501223497396
AATSC5d,0.034661774822288494
