DLiP-ID,C001B4
DLiP-Mol-ID,32111
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14ClN3O4S3/c16-11-6-12-14(7-13(11)25(17,20)21)26(22,23)19-15(18-12)9-24-8-10-4-2-1-3-5-10/h1-7H,8-9H2,(H,18,19)(H2,17,20,21)"
Standard Inchi Key(RDKit),NDTSRXAMMQDVSW-UHFFFAOYSA-N
Canonical SMILES(RDKit),NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),431.948
MW Monoisotopic(RDKit),430.983496608
MolLogP(RDKit),2.2427
XLogP(SDF),
XLogP(CDK),1.689
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),118.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.751933883739946
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,483061.1863082541
qed,0.7519338837399464
Chi0,18.949382989376332
Chi1,12.165651790741686
TPSA,118.69
Chi0n,13.21593181764633
Chi0v,16.42135050644796
Chi1n,7.250778386040934
Chi1v,11.812926122945369
Chi2n,5.437758060713547
Chi2v,10.011225815657575
Chi3n,3.4674328828704724
Chi3v,7.26840173149748
Chi4n,2.3247187941583354
Chi4v,5.635197113504563
MolMR,102.8457
MolWt,431.9480000000001
fr_SH,0
Kappa1,19.179346459100877
Kappa2,7.199584377061623
Kappa3,4.20770693085513
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1084.619737294899
MolLogP,2.2427
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8703205594755312
SMR_VSA1,16.835593968657875
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,10.131378470243611
SMR_VSA5,15.54382055778234
SMR_VSA6,5.752853606746789
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.31049591877957
NHOHCount,3
PEOE_VSA1,0.0
PEOE_VSA2,4.722094864452088
PEOE_VSA3,26.966972438901486
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.932775232540564
PEOE_VSA7,17.696185628620217
PEOE_VSA8,5.752853606746789
PEOE_VSA9,16.462873195171678
RingCount,3
SMR_VSA10,54.93241320687963
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.98349660799994
NumHDonors,2
PEOE_VSA10,15.62658673679282
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.86106860206003
SlogP_VSA2,28.424067361161935
SlogP_VSA3,25.799435913561958
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,57.247941162902485
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,24.942065782332943
EState_VSA2,21.441122849699934
EState_VSA3,11.505707213493578
EState_VSA4,11.629818560158606
EState_VSA5,17.828252017852726
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,9.714499597087757
EState_VSA9,16.73991362784046
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,47.9140007187593
VSA_EState9,25.059129631228327
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,16.835593968657875
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,-0.6953525722098406
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,417.8360000000002
MaxEStateIndex,12.427112815435326
MinEStateIndex,-4.152251241615193
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5
MaxPartialCharge,0.2645278492249938
MinPartialCharge,-0.26608528013608385
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.427112815435326
MinAbsEStateIndex,0.08005658436214014
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26608528013608385
MinAbsPartialCharge,0.2645278492249938
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,430.98349660800034
MZ,0.925
Mi,1.1132138175714679
Mm,0.8990175672300392
Mp,0.7750464371257486
Mv,0.7144475473234279
SZ,37.0
Si,44.52855270285872
Sm,35.96070268920157
Sp,31.001857485029944
Sv,28.577901892937113
nB,0
nC,15
nF,0
nH,14
nI,0
nN,3
nO,4
nP,0
nS,3
nX,1
ABC,20.498873443276917
AMW,10.774587415200008
IC0,2.0865255237058333
IC1,3.6704816846131143
IC2,4.261768795973196
IC3,4.953055907333277
IC4,5.071928094887364
IC5,5.071928094887364
MID,52.37505860773642
Mpe,1.008137254901961
Mse,1.038073561544064
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.8457
SdO,47.9140007187593
SdS,0
Spe,40.325490196078434
SsF,0
SsI,0
Sse,41.52294246176256
StN,0
fMF,0.475
nBr,0
nCl,1
AMID,2.0144253310667852
BIC0,0.36427278281135766
BIC1,0.6408052824282838
BIC2,0.7440342144727271
BIC3,0.8647214895219749
BIC4,0.885474603762482
BIC5,0.885474603762482
CIC0,3.2354025711815293
CIC1,1.6514464102742483
CIC2,1.0601592989141668
CIC3,0.3688721875540857
CIC4,0.24999999999999822
CIC5,0.24999999999999822
GGI1,8.0
GGI2,3.5555555555555567
GGI3,2.625
GGI4,1.7911111111111113
GGI5,1.520833333333333
GGI6,0.40571428571428575
GGI7,0.4079861111111111
GGI8,0.28722600151171573
GGI9,0.18562500000000004
JGI1,0.2857142857142857
JGI2,0.08465608465608468
JGI3,0.0625
JGI4,0.045925925925925926
JGI5,0.04905913978494623
JGI6,0.012294372294372295
JGI7,0.01942791005291005
JGI8,0.013055727341441623
JGI9,0.009281250000000003
MIC0,29.852829328446028
MIC1,44.74816485040875
MIC2,52.09511366529706
MIC3,55.59898175320564
MIC4,55.71880491826016
MIC5,55.71880491826016
MPC2,42
MPC3,51
MPC4,67
MPC5,83
MPC6,98
MPC7,93
MPC8,110
MPC9,106
Mare,1.0166
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.12404105466351878
RPCG,0.12331502662965542
SIC0,0.3920619532064524
SIC1,0.6896902061001633
SIC2,0.8007941332516999
SIC3,0.9306882428741471
SIC4,0.9530245438227234
SIC5,0.9530245438227234
SaaN,0
SaaO,0
SaaS,0
Sare,40.664
SdNH,0
SdSe,0
SddC,0
SdsN,4.2416413139329805
SsBr,0
SsCl,5.922193217780258
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4932844650205759
StCH,0
StsC,0
TIC0,83.46102094823334
TIC1,146.81926738452458
TIC2,170.47075183892784
TIC3,198.12223629333107
TIC4,202.87712379549458
TIC5,202.87712379549458
Vabc,329.56097888015387
WPol,42
apol,51.77310199999999
bpol,31.466897999999993
nRot,5
ABCGG,15.904937757648689
ATS0Z,2014.0
ATS0d,154.0
ATS0i,6356.436650746687
ATS0m,8130.8801619999995
ATS0p,84.243296667886
ATS0s,292.85766270385614
ATS0v,10677.734244508469
ATS1Z,1939.0
