DLiP-ID,C001TB
DLiP-Mol-ID,32880
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30N2O3/c29-19-22-11-13-27(14-12-22)33-21-26(31)20-30-17-15-25(16-18-30)28(32,23-7-3-1-4-8-23)24-9-5-2-6-10-24/h1-14,25-26,31-32H,15-18,20-21H2"
Standard Inchi Key(RDKit),FUXZYKBZWQNXAX-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(OCC(O)CN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.559
MW Monoisotopic(RDKit),442.22564282
MolLogP(RDKit),3.94608
XLogP(SDF),
XLogP(CDK),4.246
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.552536250617504
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,39871024.57231073
qed,0.5525362506175034
Chi0,23.09780107043142
Chi1,16.090703392046283
TPSA,76.72
Chi0n,18.677347666616996
Chi0v,18.677347666616996
Chi1n,11.46129776966648
Chi1v,11.46129776966648
Chi2n,8.67432258771482
Chi2v,8.67432258771482
Chi3n,6.500936260826903
Chi3v,6.500936260826903
Chi4n,4.724740418278662
Chi4v,4.724740418278662
MolMR,127.70560000000002
MolWt,442.55900000000014
fr_SH,0
Kappa1,23.003863010409365
Kappa2,10.630932008353312
Kappa3,5.428595654783669
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1000.5104191413745
MolLogP,3.946080000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.349859601533569
SMR_VSA1,14.94991774348146
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,24.54666044458401
SMR_VSA6,26.241151182250643
SMR_VSA7,101.61949343355357
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.04360760763282
NHOHCount,2
PEOE_VSA1,19.84982747433194
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,67.24143336107899
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.63267280448927
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.22564282
NumHDonors,2
PEOE_VSA10,24.061410996528814
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,47.45808209053083
SlogP_VSA3,5.601050810983688
SlogP_VSA4,17.249018913692154
SlogP_VSA5,29.531997720943004
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.70501719873199
EState_VSA2,12.52478801067431
EState_VSA3,17.857719730893475
EState_VSA4,37.05805904107116
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,60.6636706846161
EState_VSA8,10.96913104364275
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,412.31900000000024
MaxEStateIndex,11.98649367666226
MinEStateIndex,-1.0357876309643292
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.4545454545454546
FpDensityMorgan3,1.9696969696969697
MaxPartialCharge,0.11902648253295188
MinPartialCharge,-0.49084775166043393
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.98649367666226
MinAbsEStateIndex,0.08851084245214391
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49084775166043393
MinAbsPartialCharge,0.11902648253295188
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,442.22564282000087
MZ,0.6243386243386242
Mi,1.118079038464819
Mm,0.5848593815457526
Mp,0.6783555745651554
Mv,0.6315514524148763
SZ,39.33333333333332
Si,70.4389794232836
Sm,36.84614103738241
Sp,42.73640119760479
Sv,39.78774150213721
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,25.539323874598836
AMW,7.019454647936522
IC0,1.3968427300390922
IC1,3.2365847770144742
IC2,4.289620893064039
IC3,5.096172383748694
IC4,5.2471211933411865
IC5,5.2471211933411865
MID,67.55944726399606
Mpe,0.9573607220666043
Mse,0.9942195863535997
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,127.70560000000002
SdO,0
SdS,0
Spe,60.31372549019607
SsF,0
SsI,0
Sse,62.63583394027678
StN,8.875291722104826
fMF,0.4603174603174603
nBr,0
nCl,0
AMID,2.0472559776968504
BIC0,0.2228961719005992
BIC1,0.5164664148039708
BIC2,0.6845008785935732
BIC3,0.8132034417728226
BIC4,0.8372905570131886
BIC5,0.8372905570131886
CIC0,4.580437193460824
CIC1,2.7406951464854425
CIC2,1.6876590304358778
CIC3,0.8811075397512225
CIC4,0.7301587301587302
CIC5,0.7301587301587302
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.5
GGI4,1.5822222222222226
GGI5,0.7222222222222223
GGI6,0.6612244897959185
GGI7,0.5104166666666666
GGI8,0.23834719072814303
GGI9,0.21375000000000002
JGI1,0.18055555555555558
JGI2,0.08163265306122451
JGI3,0.04716981132075472
JGI4,0.03102396514161221
JGI5,0.014161220043572986
JGI6,0.015377313716184149
JGI7,0.015012254901960785
JGI8,0.00768861905574655
JGI9,0.007370689655172414
MIC0,12.318655393310094
MIC1,27.91189407923628
MIC2,35.832410670203025
MIC3,38.306304324759324
MIC4,38.45846072482856
MIC5,38.45846072482856
MPC2,49
MPC3,65
MPC4,81
MPC5,101
MPC6,100
MPC7,114
MPC8,120
MPC9,116
Mare,0.9691428571428574
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.19158607745446843
RPCG,0.08269637323234598
SIC0,0.2336920385052319
SIC1,0.541481211928809
SIC2,0.7176543424374725
SIC3,0.8525905510486279
SIC4,0.8778443138846348
SIC5,0.8778443138846348
SaaN,0
SaaO,0
SaaS,0
Sare,61.05600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,22.463389105409465
SsSH,0
SssO,5.6737954084548115
SssS,0
StCH,0
StsC,2.078643037817291
TIC0,88.0010919924628
TIC1,203.90484095191186
TIC2,270.2461162630345
TIC3,321.05886017616774
TIC4,330.56863518049477
TIC5,330.56863518049477
Vabc,430.0813630495309
WPol,53
apol,71.36979
bpol,34.112210000000005
nRot,8
ABCGG,18.603501996810852
ATS0Z,1328.0
ATS0d,200.0
ATS0i,10076.605514274972
ATS0m,5230.173409000004
ATS0p,95.77719914546996
ATS0s,246.22916666666666
ATS0v,13926.78625924558
ATS1Z,1552.0
ATS1d,259.0
ATS1i,9476.04847845351
ATS1m,5852.256100000004
ATS1p,123.04333665200006
ATS1s,200.41666666666666
ATS1v,17730.08530143817
ATS2Z,2262.0
ATS2d,412.0
ATS2i,17232.926565599642
ATS2m,8304.689881000002
ATS2p,186.7155949970941
ATS2s,315.5555555555555
ATS2v,26181.910748622173
ATS3Z,2652.0
ATS3d,500.0
ATS3i,25876.68863167961
ATS3m,9475.393169
ATS3p,228.1444524489229
ATS3s,458.83333333333326
ATS3v,30854.072033781027
ATS4Z,2653.0
ATS4d,509.0
ATS4i,29815.437616427567
ATS4m,9278.676270999998
ATS4p,239.63862139711114
ATS4s,497.0
ATS4v,31754.342435433344
ATS5Z,2692.0
ATS5d,499.0
ATS5i,31395.349892261656
ATS5m,9342.587478999998
ATS5p,252.47753895565796
ATS5s,514.2361111111112
ATS5v,32927.57223037114
ATS6Z,2435.0
ATS6d,487.0
ATS6i,33991.26244648305
ATS6m,8189.685362999998
ATS6p,247.01068180354392
ATS6s,489.3055555555556
ATS6v,30962.885352259043
ATS7Z,1955.0
ATS7d,432.0
ATS7i,31337.840615512647
ATS7m,6492.544477999998
ATS7p,206.217556359185
ATS7s,394.56944444444446
ATS7v,25313.9619900356
ATS8Z,1691.0
ATS8d,342.0
ATS8i,23053.547111721116
ATS8m,5810.395083
ATS8p,163.8960432605071
ATS8s,346.43055555555554
ATS8v,20759.016169083618
C1SP1,1
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,3
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.32142857142857145
GGI10,0.15692276298336905
JGI10,0.006035490883975732
JGT10,0.40602757333575956
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,6.816568047337278
MAXtN,8.875291722104826
MID_C,57.98745661262921
MID_N,3.956453618302556
MID_O,5.615537033064307
MID_X,0.0
MID_h,9.571990651366864
MINtN,8.875291722104826
MPC10,112
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.859614903654202
MWC05,7.729735331385051
MWC06,8.61195776786066
MWC07,9.49363784611014
MWC08,10.383286797696996
MWC09,11.272292359143187
MWC10,12.167222663647562
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.946080000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.115582126184454
SRW07,0.0
SRW08,8.731820582962108
SRW09,0.0
SRW10,10.401926780651069
SaaCH,26.740392301407386
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.065075146076475
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2358258936162976
SsssP,0
VE1_A,4.0981450921735405
VE1_D,5.650331856547462
VE2_A,0.12418621491434971
VE2_D,0.17122217747113522
VE3_A,2.6044569232684163
VE3_D,2.925636747578029
VR1_A,3095.0878333496876
VR1_D,220.90645733714413
VR2_A,93.79054040453599
VR2_D,6.69413507082255
VR3_A,9.231494032299821
VR3_D,6.591661810418496
WPath,3682
Xc-3d,1.9302853170477645
Xc-4d,0.09622504486493763
Xc-5d,0.6443375672974064
Xc-6d,0.14433756729740643
Xp-0d,23.09780107043142
Xp-1d,16.090703392046283
Xp-2d,13.966766384582723
Xp-3d,12.0431484658607
Xp-4d,9.604867983081267
Xp-5d,7.813336322824934
Xp-6d,4.866373208448334
Xp-7d,3.59420630154817
ZMIC0,109.8775919711899
ZMIC1,70.48039637729504
ZMIC2,42.069094464109845
ZMIC3,31.587137140206433
ZMIC4,30.5967233602376
ZMIC5,30.5967233602376
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.363098624788363
piPC3,4.888467660122048
piPC4,5.361878848037781
piPC5,5.84914464845038
piPC6,5.870708345972182
piPC7,6.154858094016418
piPC8,6.272877006546167
piPC9,6.426286171627123
AATS0Z,21.07936507936508
AATS0d,3.1746031746031744
AATS0i,159.9461192742059
AATS0m,83.0186255396826
AATS0p,1.5202730023090472
AATS0s,3.9083994708994707
AATS0v,221.06009935310445
AATS1Z,23.515151515151516
AATS1d,3.9242424242424243
AATS1i,143.57649209778043
AATS1m,88.67054696969703
AATS1p,1.8642929795757586
AATS1s,3.0366161616161613
AATS1v,268.63765608239646
AATS2Z,19.669565217391305
AATS2d,3.582608695652174
AATS2i,149.85153535304036
AATS2m,72.21469461739132
AATS2p,1.6236138695399487
AATS2s,2.743961352657004
AATS2v,227.66878911845367
AATS3Z,15.975903614457831
AATS3d,3.0120481927710845
AATS3i,155.88366645590128
AATS3m,57.08068174096386
AATS3p,1.3743641713790535
AATS3s,2.764056224899598
AATS3v,185.867903817958
