DLiP-ID,C0025X
SMR_VSA10,39.6702241382391
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,273.973439236
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.709640479002214
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.772145147025231
EState_VSA3,17.130841211350898
EState_VSA4,5.131558479839333
EState_VSA5,17.403152946396347
EState_VSA6,12.263210640074686
EState_VSA7,5.380062770465915
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.251408581436685
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,13.137480307452197
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.97
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,267.096
MaxEStateIndex,9.703033194759385
MinEStateIndex,0.05103961955152503
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.1875
FpDensityMorgan3,2.875
MaxPartialCharge,0.1823490307732422
MinPartialCharge,-0.5060296477670532
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.703033194759385
MinAbsEStateIndex,0.05103961955152503
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5060296477670532
MinAbsPartialCharge,0.1823490307732422
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.9734392360002
MZ,0.9722222222222222
Mi,1.111471512008265
Mm,0.9544965725862405
Mp,0.8057970059880241
Mv,0.7402834995589934
SZ,23.333333333333332
Si,26.67531628819836
Sm,22.907917742069774
Sp,19.33912814371258
Sv,17.76680398941584
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,1
nP,0
nS,1
nX,2
ABC,12.268104450355084
AMW,11.415559968166676
IC0,2.034159127851422
IC1,3.9182958340544896
IC2,4.334962500721156
IC3,4.501629167387822
IC4,4.501629167387822
IC5,4.501629167387822
MID,32.02379115218619
Mpe,1.0052287581699346
Mse,1.034004005826657
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.56750000000001
SdO,0
SdS,0
Spe,24.12549019607843
SsF,0
SsI,0
Sse,24.816096139839768
StN,0
fMF,0.5416666666666666
nBr,0
nCl,2
AMID,2.001486947011637
BIC0,0.41455155525006354
BIC1,0.7985292840156689
BIC2,0.8834438869700465
BIC3,0.9174097281517973
BIC4,0.9174097281517973
BIC5,0.9174097281517973
CIC0,2.550803372869734
CIC1,0.6666666666666665
CIC2,0.25
CIC3,0.08333333333333393
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.0972222222222223
GGI4,0.8494444444444446
GGI5,0.23249999999999998
GGI6,0.24571428571428566
GGI7,0.17098922902494335
GGI8,0.07206632653061223
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.07729468599033822
JGI3,0.05486111111111111
JGI4,0.053090277777777785
JGI5,0.01788461538461538
JGI6,0.0189010989010989
JGI7,0.014249102418745278
JGI8,0.012011054421768707
JGI9,0.0
MIC0,30.812062425896343
MIC1,47.19034507076805
MIC2,49.44417840410138
MIC3,52.48259507076804
MIC4,52.48259507076804
MIC5,52.48259507076804
MPC2,23
MPC3,28
MPC4,33
MPC5,33
MPC6,31
MPC7,28
MPC8,27
MPC9,27
Mare,1.0056666666666667
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35682858200332734
RPCG,0.20674508955699933
SIC0,0.44365883636594083
SIC1,0.8545971386763124
SIC2,0.9454739270036171
SIC3,0.9818246423345389
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,4.06562783446712
SaaO,0
SaaS,1.486595096371882
Sare,24.136000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.650885211080315
SsLi,0
SsOH,9.703033194759385
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.81981906843413
TIC1,94.03910001730775
TIC2,104.03910001730775
TIC3,108.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,201.5360072331791
WPol,20
apol,32.29634399999999
bpol,13.215656
nRot,3
ABCGG,10.991008012783515
ATS0Z,1364.0
ATS0d,88.0
ATS0i,3798.864851350392
ATS0m,5640.378420999999
ATS0p,52.423907238792
ATS0s,95.43068891937205
ATS0v,6791.577249941289
ATS1Z,951.0
ATS1d,106.0
ATS1i,3649.244624818851
ATS1m,3743.8430609999996
ATS1p,55.91524614599999
ATS1s,80.66769547325103
ATS1v,7761.773062204551
ATS2Z,1457.0
ATS2d,151.0
ATS2i,5844.931642280479
ATS2m,5699.134491999999
ATS2p,80.853696914849
ATS2s,114.99279835390946
ATS2v,10952.598733541556
ATS3Z,1406.0
ATS3d,144.0
ATS3i,7127.190747036378
ATS3m,5335.497559999999
ATS3p,79.935897894547
ATS3s,134.07304526748976
ATS3v,10486.147544806612
ATS4Z,1400.0
ATS4d,121.0
ATS4i,7077.498476321399
ATS4m,5383.141921999999
ATS4p,72.772196328547
ATS4s,131.61537875323882
ATS4v,9212.76647679294
ATS5Z,1069.0
ATS5d,107.0
ATS5i,6487.888847298841
ATS5m,3977.7595139999994
ATS5p,60.360950349943
ATS5s,100.7962962962963
ATS5v,7499.837747074881
ATS6Z,956.0
ATS6d,87.0
ATS6i,4797.744870478143
ATS6m,3639.8441040000002
ATS6p,53.121638093943
ATS6s,80.7201646090535
ATS6v,6640.034030270845
ATS7Z,1226.0
ATS7d,66.0
ATS7i,3335.11106522688
ATS7m,4913.0467149999995
ATS7p,48.860875074849
ATS7s,72.0962505715592
ATS7v,5977.860630990491
ATS8Z,557.0
ATS8d,40.0
ATS8i,2835.1266081249287
ATS8m,2145.0522180000003
ATS8p,31.447399641698
ATS8s,47.08024691358024
ATS8v,3832.7967039434375
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.45417429894663186
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MID_C,20.704555511382555
MID_N,4.033009060200726
MID_O,1.7672463962829617
MID_X,3.515994779456028
MID_h,11.319235640803637
MPC10,22
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.056784013228625
MWC05,6.88653164253051
MWC06,7.735870319952567
MWC07,8.571113033405668
MWC08,9.421168397567744
MWC09,10.259307130753884
MWC10,11.109862469478076
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7676000000000007
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.311734809152915
SRW07,4.442651256490317
SRW08,7.869019376499023
SRW09,6.259581464064923
SRW10,9.47616019757083
SaaCH,6.749662707161054
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2365724993701215
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0663271604938274
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5581034227765107
VE1_D,3.9497035481601026
VE2_A,0.22238146392353192
VE2_D,0.2468564717600064
VE3_A,1.7392312857387915
VE3_D,1.8436441542435833
VR1_A,93.85486505059183
VR1_D,72.6766844579952
VR2_A,5.865929065661989
VR2_D,4.5422927786247
VR3_A,5.011753229513176
VR3_D,4.75602425337866
WPath,462
Xc-3d,1.0876182966188022
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946448
Xp-2d,6.9008892556389085
Xp-3d,5.540861443296791
Xp-4d,4.27120275230693
Xp-5d,2.716410452188731
Xp-6d,1.6995946142354426
Xp-7d,1.041168724905945
ZMIC0,54.727239318040375
ZMIC1,34.167168756370216
ZMIC2,30.838471880348575
ZMIC3,26.961028129266836
ZMIC4,26.961028129266836
ZMIC5,26.961028129266836
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.755369195382769
piPC3,4.257384189466605
piPC4,4.733453456278341
piPC5,4.9518579233937565
piPC6,4.988304473611242
piPC7,4.96109484853612
piPC8,5.224569906325156
piPC9,5.58642903421058
AATS0Z,56.833333333333336
AATS0d,3.6666666666666665
AATS0i,158.286035472933
AATS0m,235.01576754166663
AATS0p,2.184329468283
AATS0s,3.976278704973835
AATS0v,282.98238541422035
AATS1Z,38.04
AATS1d,4.24
AATS1i,145.96978499275406
AATS1m,149.75372244
AATS1p,2.2366098458399994
AATS1s,3.2267078189300413
AATS1v,310.47092248818205
AATS2Z,37.35897435897436
AATS2d,3.871794871794872
AATS2i,149.87004210975587
AATS2m,146.13165364102562
AATS2p,2.073171715765359
AATS2s,2.9485332911258837
AATS2v,280.835864962604
AATS3Z,30.565217391304348
AATS3d,3.130434782608696
AATS3i,154.93892928339952
AATS3m,115.98907739130432
AATS3p,1.7377369107510217
AATS3s,2.914631418858473
AATS3v,227.95972923492636
AATS4Z,31.818181818181817
AATS4d,2.75
AATS4i,160.8522380982136
AATS4m,122.34413459090906
AATS4p,1.6539135529215228
AATS4s,2.9912586080281547
AATS4v,209.38105629074863
AATS5Z,26.725
AATS5d,2.675
AATS5i,162.19722118247103
AATS5m,99.44398784999998
AATS5p,1.509023758748575
AATS5s,2.5199074074074077
AATS5v,187.49594367687203
AATS6Z,31.866666666666667
AATS6d,2.9
AATS6i,159.9248290159381
AATS6m,121.32813680000001
AATS6p,1.7707212697980999
AATS6s,2.690672153635117
AATS6v,221.3344676756948
AATS7Z,55.72727272727273
AATS7d,3.0
AATS7i,151.59595751031273
AATS7m,223.3203052272727
AATS7p,2.2209488670385906
AATS7s,3.277102298707236
AATS7v,271.72093777229503
AATS8Z,30.944444444444443
AATS8d,2.2222222222222223
AATS8i,157.50703378471826
AATS8m,119.16956766666668
AATS8p,1.747077757872111
AATS8s,2.61556927297668
AATS8v,212.93315021907986
AMID_C,1.2940347194614097
AMID_N,0.2520630662625454
AMID_O,0.1104528997676851
AMID_X,0.21974967371600174
AMID_h,0.7074522275502273
ATS0dv,187.65432098765433
ATS0pe,160.6894
ATS0se,195.802959
ATS1dv,186.8888888888889
ATS1pe,168.99
ATS1se,201.22126000000003
ATS2dv,236.1111111111111
ATS2pe,260.60450000000003
ATS2se,313.4486700000001
ATS3dv,191.66666666666669
ATS3pe,303.6364
ATS3se,371.13122800000014
ATS4dv,149.82716049382717
ATS4pe,293.2607
ATS4se,360.38426700000014
ATS5dv,137.77777777777777
ATS5pe,257.1052
ATS5se,319.9883939999999
ATS6dv,133.88888888888889
ATS6pe,192.85129999999995
ATS6se,239.78794200000002
ATS7dv,103.81481481481481
ATS7pe,149.87740000000002
ATS7se,182.355208
ATS8dv,27.333333333333336
ATS8pe,116.077
ATS8se,144.27888
ATSC0Z,547.3333333333334
ATSC0c,0.6677875782203352
ATSC0d,14.5
ATSC0i,39.557483366221305
ATSC0m,2485.9671039583336
ATSC0p,8.963330748528
ATSC0s,26.502360857084792
ATSC0v,1221.283128772231
ATSC1Z,-12.472222222222214
ATSC1c,-0.4239930873871334
ATSC1d,2.3125
ATSC1i,0.5856477970971359
ATSC1m,-49.13333066493059
ATSC1p,1.1106124677609988
ATSC1s,-4.270942816029909
ATSC1v,100.70441149385186
ATSC2Z,-15.916666666666663
ATSC2c,0.1292915120712022
ATSC2d,-4.3125
ATSC2i,-4.25219534825297
ATSC2m,-62.731732515625026
ATSC2p,-0.9878251800330011
ATSC2s,-2.588897105052583
ATSC2v,-51.22618221704616
ATSC3Z,-178.72222222222226
ATSC3c,0.00927763815798192
ATSC3d,-7.375
ATSC3i,-23.491568631774538
ATSC3m,-811.0905688368057
ATSC3p,-4.779661050404001
ATSC3s,2.303889963208521
ATSC3v,-567.5344267010003
ATSC4Z,-25.27777777777778
ATSC4c,-0.08767058321667111
ATSC4d,-3.25
ATSC4i,-0.8675294557181248
ATSC4m,-91.71970879861104
ATSC4p,0.6805408200080008
ATSC4s,-9.831185487899882
ATSC4v,-234.75949158228073
ATSC5Z,-78.22222222222226
ATSC5c,-0.039017273862441
ATSC5d,5.5
ATSC5i,1.418388153202083
ATSC5m,-375.86471659722224
ATSC5p,-1.7822241307389994
ATSC5s,-1.6320291198834864
ATSC5v,-147.87703082791572
ATSC6Z,-29.833333333333353
ATSC6c,0.1270912836618003
ATSC6d,2.125
ATSC6i,13.21410674156431
ATSC6m,-120.51255990625003
ATSC6p,1.1290968779809998
ATSC6s,4.492589179113956
ATSC6v,458.8288890046332
ATSC7Z,218.77777777777786
ATSC7c,-0.01332988613852248
ATSC7d,-3.125
ATSC7i,-4.908319496819207
ATSC7m,956.1471989131948
ATSC7p,0.7073747022279999
ATSC7s,2.005866287955765
ATSC7v,-62.75089676523534
ATSC8Z,-26.333333333333343
ATSC8c,-0.06685215381573129
ATSC8d,-2.875
ATSC8i,-2.6895798279626626
ATSC8m,-99.35338826041672
ATSC8p,0.7432061909340002
ATSC8s,-5.782414154981456
ATSC8v,6.024271906424523
AXp-0d,0.721475349715032
AXp-1d,0.4508649292909675
AXp-2d,0.3000386632886482
AXp-3d,0.1978879086891711
AXp-4d,0.12943038643354335
AXp-5d,0.08231546824814337
AXp-6d,0.05482563271727234
AXp-7d,0.03718459731806946
GATS1Z,0.5757003654080389
GATS1c,1.534205622255136
GATS1d,0.856551724137931
GATS1i,1.0414425431172112
GATS1m,0.5652262044186531
GATS1p,0.607811857932278
GATS1s,1.0161305689185391
GATS1v,0.6421921465450683
GATS2Z,0.7348449358193572
GATS2c,0.7328630426344851
GATS2d,1.240495137046861
GATS2i,1.141395155236226
GATS2m,0.7228347535035646
GATS2p,0.9149088253741446
GATS2s,0.7438436627943807
GATS2v,0.8297323455700181
GATS3Z,1.0834348355663825
GATS3c,0.9366709572770087
GATS3d,1.3275862068965518
GATS3i,1.229536264572479
GATS3m,1.0868702593440618
GATS3p,1.1619256172815118
GATS3s,0.9128213214050646
GATS3v,1.1635688798744241
GATS4Z,0.9545662163658509
GATS4c,1.3440372332432688
GATS4d,1.0454545454545454
GATS4i,0.9768284695876395
GATS4m,0.9529161212234958
GATS4p,0.8960459183813059
GATS4s,1.5793827068832131
GATS4v,1.0479738630498558
GATS5Z,1.1440468940316688
GATS5c,1.0791154972485124
GATS5d,0.7137931034482758
GATS5i,0.8619687871441831
GATS5m,1.1597928810518665
GATS5p,1.081703293753164
GATS5s,0.9285479897135697
GATS5v,1.136199234896939
GATS6Z,1.1724116930572472
GATS6c,0.7533350115988906
GATS6d,0.8724137931034484
GATS6i,0.7329951082842587
GATS6m,1.1592336728141066
GATS6p,1.066769283374351
GATS6s,0.764828660434271
GATS6v,0.7823698787005989
GATS7Z,0.7134176724615213
GATS7c,0.9089933562594668
GATS7d,1.0094043887147335
GATS7i,1.1996610216675283
GATS7m,0.7067227826904545
GATS7p,1.1042067541163356
GATS7s,1.0093799847849396
GATS7v,0.9596315100215314
GATS8Z,1.1591047503045067
GATS8c,0.959457563477758
GATS8d,1.057471264367816
GATS8i,0.9016247061246417
GATS8m,1.158188735906598
GATS8p,0.876035196978326
GATS8s,1.4371096952269253
GATS8v,1.0397572155365185
MATS1Z,-0.021875761266747853
MATS1c,-0.6095252100621558
MATS1d,0.15310344827586206
MATS1i,0.014212781940858748
MATS1m,-0.01897370136685603
MATS1p,0.1189499750665402
MATS1s,-0.1547071645993623
MATS1v,0.07915955993864211
MATS2Z,-0.01789562447296917
MATS2c,0.11914568348286968
MATS2d,-0.18302387267904507
MATS2i,-0.06615020411433382
MATS2m,-0.015528822978015363
MATS2p,-0.06781992492932137
MATS2s,-0.06011417087912873
MATS2v,-0.025812036290839772
MATS3Z,-0.1703648784621088
MATS3c,0.007248572784079146
MATS3d,-0.2653673163418291
MATS3i,-0.3098394929986127
MATS3m,-0.17022658401833016
MATS3p,-0.2782153498709524
MATS3s,0.045355564830764965
MATS3v,-0.2424539497048978
MATS4Z,-0.025191008747646994
MATS4c,-0.07161007433774999
MATS4d,-0.12225705329153606
MATS4i,-0.01196228487430091
MATS4m,-0.020124535031984147
MATS4p,0.0414136322819158
MATS4s,-0.2023391365206705
MATS4v,-0.10484925956594832
MATS5Z,-0.08574908647990258
MATS5c,-0.0350566034484403
MATS5d,0.22758620689655173
MATS5i,0.021513827966314937
MATS5m,-0.09071673941270028
MATS5p,-0.11930101749497649
MATS5s,-0.036948311028235085
MATS5v,-0.07264999933794782
MATS6Z,-0.04360535931790502
MATS6c,0.1522535462555331
MATS6d,0.11724137931034483
MATS6i,0.2672385726711426
MATS6m,-0.038781707035257657
MATS6p,0.10077475971007098
MATS6s,0.13561325206732947
MATS6v,0.3005552951285907
MATS7Z,0.43605359317905007
MATS7c,-0.021775927620653116
MATS7d,-0.23510971786833856
MATS7i,-0.1353607435183482
MATS7m,0.4195830547720512
MATS7p,0.08609316279736363
MATS7s,0.08256689962373852
MATS7v,-0.056052132491760664
MATS8Z,-0.06414941128704833
MATS8c,-0.13347987892376068
MATS8d,-0.264367816091954
MATS8i,-0.0906555759395396
MATS8m,-0.053287585397365986
MATS8p,0.11055506214302506
MATS8s,-0.2909131598332386
MATS8v,0.006576986410984309
MAXaaN,4.06562783446712
MAXaaS,1.486595096371882
MAXsCl,5.846383963564849
MAXsOH,9.703033194759385
MINaaN,4.06562783446712
MINaaS,1.486595096371882
MINsCl,5.804501247515466
MINsOH,9.703033194759385
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.20829495109623
SpAD_D,118.84830444090225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.430185185185185
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,285
TMWC10,102.64457231443092
TSRW10,61.15657752452439
VE1_Dt,3.951405658809234
VE2_Dt,0.24696285367557713
VE3_Dt,1.8440750078442298
VR1_Dt,72.21552001108341
VR2_Dt,4.513470000692713
VR3_Dt,4.749658610646489
Xc-3dv,0.64754006561136
Xc-4dv,0.0
Xc-5dv,0.059418025964951916
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1576176281715213
Xch-7d,0.27811916038128914
Xp-0dv,10.403466758391922
Xp-1dv,6.103925774056276
Xp-2dv,4.824355045453174
Xp-3dv,3.2066388509524417
Xp-4dv,2.2990247898839846
Xp-5dv,1.125104668395696
Xp-6dv,0.6786704576662135
Xp-7dv,0.36340898789336984
Xpc-4d,2.3518800893850154
Xpc-5d,3.3265089404773707
Xpc-6d,4.299831855924106
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.768125664217802
AATS0dv,7.818930041152264
AATS0pe,6.695391666666667
AATS0se,8.158456625
AATS1dv,7.475555555555556
AATS1pe,6.759600000000001
AATS1se,8.048850400000001
AATS2dv,6.054131054131053
AATS2pe,6.682166666666667
AATS2se,8.037145384615387
AATS3dv,4.166666666666667
AATS3pe,6.600791304347825
AATS3se,8.068070173913046
AATS4dv,3.405162738496072
AATS4pe,6.665015909090909
AATS4se,8.190551522727276
AATS5dv,3.444444444444444
AATS5pe,6.427630000000001
AATS5se,7.999709849999998
AATS6dv,4.462962962962963
AATS6pe,6.428376666666665
AATS6se,7.992931400000001
AATS7dv,4.718855218855219
AATS7pe,6.812609090909092
AATS7se,8.28887309090909
AATS8dv,1.5185185185185186
AATS8pe,6.448722222222222
AATS8se,8.015493333333332
AATSC0Z,22.805555555555557
AATSC0c,0.0278244824258473
AATSC0d,0.6041666666666666
AATSC0i,1.6482284735925543
AATSC0m,103.58196266493057
AATSC0p,0.37347211452199996
AATSC0s,1.1042650357118664
AATSC0v,50.8867970321763
AATSC1Z,-0.49888888888888855
AATSC1c,-0.016959723495485336
AATSC1d,0.0925
AATSC1i,0.023425911883885434
AATSC1m,-1.9653332265972236
AATSC1p,0.04442449871043995
AATSC1s,-0.17083771264119638
AATSC1v,4.028176459754075
AATSC2Z,-0.408119658119658
AATSC2c,0.003315166976184672
AATSC2d,-0.11057692307692307
AATSC2i,-0.10903064995520435
AATSC2m,-1.6085059619391033
AATSC2p,-0.025328850770076954
AATSC2s,-0.06638197705263033
AATSC2v,-1.3134918517191323
AATSC3Z,-3.8852657004830924
AATSC3c,0.00020168778604308523
AATSC3d,-0.16032608695652173
AATSC3i,-0.5106862746037943
AATSC3m,-17.632403670365342
AATSC3p,-0.10390567500878263
AATSC3s,0.05008456441757654
AATSC3v,-12.337704928282614
AATSC4Z,-0.5744949494949495
AATSC4c,-0.0019925132549243434
AATSC4d,-0.07386363636363637
AATSC4i,-0.01971657853904829
AATSC4m,-2.084538836332069
AATSC4p,0.015466836818363654
AATSC4s,-0.2234360338159064
AATSC4v,-5.3354429905063805
AATSC5Z,-1.9555555555555564
AATSC5c,-0.000975431846561025
AATSC5d,0.1375
AATSC5i,0.03545970383005208
AATSC5m,-9.396617914930555
AATSC5p,-0.044555603268474984
