DLiP-ID,J1009B
BalabanJ,1.9236179010170982
SMR_VSA1,18.84903225891704
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,19.057379254805202
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.53205875419854
NHOHCount,0
PEOE_VSA1,14.159867621623874
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.189205473537065
PEOE_VSA8,18.298509749057747
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.126657056
NumHDonors,0
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,31.19061779838352
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.476224770412077
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,28.26846467180046
EState_VSA4,5.563451491696996
EState_VSA5,12.009707272128011
EState_VSA6,38.23687745621425
EState_VSA7,30.33183534230805
EState_VSA8,9.893526210925494
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.263669859715134
VSA_EState9,58.06966347361819
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,13.03046375031494
MinEStateIndex,-0.42428474954948503
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.33734403294197207
MinPartialCharge,-0.4654175087949231
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.03046375031494
MinAbsEStateIndex,0.2422026696481061
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4654175087949231
MinAbsPartialCharge,0.33734403294197207
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.1266570560005
MZ,0.696969696969697
Mi,1.1171960822939484
Mm,0.6629793901045253
Mp,0.691484403919434
Mv,0.6648084950872453
SZ,30.666666666666668
Si,49.156627620933726
Sm,29.171093164599114
Sp,30.425313772455098
Sv,29.251573783838793
nB,0
nC,20
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.95346827054888
AMW,7.957424024000011
IC0,1.5617677112802775
IC1,3.360730197248527
IC2,4.287866277236509
IC3,4.936260027531526
IC4,5.135234743489786
IC5,5.135234743489786
MID,52.50978732030886
Mpe,0.984313725490196
Mse,1.0145335363835002
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.19100000000003
SdO,24.568445317273017
SdS,0
Spe,43.30980392156862
SsF,0
SsI,0
Sse,44.63947560087401
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0196072046272637
BIC0,0.2689292685295232
BIC1,0.5787023941801351
BIC2,0.7383509936598253
BIC3,0.850001436761258
BIC4,0.8842639742897479
BIC5,0.8842639742897479
CIC0,3.89766390735702
CIC1,2.0987014213887702
CIC2,1.1715653414007887
CIC3,0.523171591105771
CIC4,0.3241968751475115
CIC5,0.3241968751475115
GGI1,4.5
GGI2,3.7777777777777795
GGI3,2.0625
GGI4,1.5433333333333334
GGI5,1.1461111111111106
GGI6,0.6604988662131519
GGI7,0.35246598639455784
GGI8,0.17383944318468122
GGI9,0.15780864197530867
JGI1,0.1607142857142857
JGI2,0.09686609686609696
JGI3,0.049107142857142856
JGI4,0.03858333333333334
JGI5,0.030975975975975983
JGI6,0.020640589569160997
JGI7,0.01258807094266278
JGI8,0.007901792872030966
JGI9,0.008767146776406037
MIC0,14.612822903827563
MIC1,32.353479504610384
MIC2,40.10344547137072
MIC3,42.946345171356846
MIC4,43.14691168504277
MIC5,43.14691168504277
MPC2,39
MPC3,53
MPC4,66
MPC5,77
MPC6,80
MPC7,88
MPC8,86
MPC9,86
Mare,0.9976363636363638
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21254984669135013
RPCG,0.15406043204028277
SIC0,0.28606782177630846
SIC1,0.6155824327528409
SIC2,0.7854052540192421
SIC3,0.9041710515578621
SIC4,0.9406171012306895
SIC5,0.9406171012306895
SaaN,4.04781863071726
SaaO,5.263669859715134
SaaS,0
Sare,43.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.683278501903905
SssS,0
StCH,0
StsC,0
TIC0,68.71777929633221
TIC1,147.87212867893518
TIC2,188.66611619840637
TIC3,217.19544121138716
TIC4,225.95032871355056
TIC5,225.95032871355056
Vabc,315.49662610564644
WPol,42
apol,50.81027399999999
bpol,24.975725999999995
nRot,4
ABCGG,16.834290641108044
ATS0Z,1092.0
ATS0d,152.0
ATS0i,7028.690127066482
ATS0m,4319.835674000002
ATS0p,68.773848287282
ATS0s,223.72222222222223
ATS0v,10382.036889044135
ATS1Z,1220.0
ATS1d,186.0
ATS1i,6657.780315952195
ATS1m,4672.552008000003
ATS1p,85.17089758000004
ATS1s,165.38888888888889
ATS1v,12715.710294006305
ATS2Z,1740.0
ATS2d,286.0
ATS2i,11483.554807923987
ATS2m,6603.2129829999985
ATS2p,121.49661151164096
ATS2s,261.72222222222223
ATS2v,17972.372613124106
ATS3Z,1940.0
ATS3d,311.0
ATS3i,13178.821037760143
ATS3m,7272.139741999998
ATS3p,137.17287252709394
ATS3s,313.9444444444444
ATS3v,20146.51697698592
ATS4Z,2028.0
ATS4d,310.0
ATS4i,15817.320800140891
ATS4m,7406.898804
ATS4p,139.11370685909395
ATS4s,416.8333333333333
ATS4v,20305.47948207768
ATS5Z,1837.0
ATS5d,294.0
ATS5i,15564.885653016043
ATS5m,6654.622892999999
ATS5p,137.06583355448996
ATS5s,351.2222222222222
ATS5v,19625.548689317682
ATS6Z,1666.0
ATS6d,278.0
ATS6i,16009.09669915594
ATS6m,5909.962376000002
ATS6p,134.244401552188
ATS6s,322.05555555555554
ATS6v,18481.534983619043
ATS7Z,1457.0
ATS7d,248.0
ATS7i,15634.748135811178
ATS7m,5161.222204
ATS7p,122.17149253182896
ATS7s,286.0
ATS7v,16482.304109724177
ATS8Z,1214.0
ATS8d,209.0
ATS8i,14104.245116472433
ATS8m,4200.465213999999
ATS8p,104.61402388128197
ATS8s,300.33333333333326
ATS8v,13929.2497179238
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.13896949290888685
JGI10,0.008685593306805428
JGT10,0.43483002821390104
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.7162691349234604
MAXdO,13.03046375031494
MID_C,40.9428722953835
MID_N,4.175854047267924
MID_O,7.391060977657434
MID_X,0.0
MID_h,11.566915024925358
MINdO,11.537981566958077
MPC10,88
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.642486801367256
MWC05,7.520234556474628
MWC06,8.405367376233981
MWC07,9.28998299962838
MWC08,10.179109695495468
MWC09,11.067622253162455
MWC10,11.959282965120684
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7132200000000024
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.882437470997847
SRW07,4.727387818712341
SRW08,8.487352349405215
SRW09,6.823286122355687
SRW10,10.136462615763627
SaaCH,16.008451960338267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2374029227546552
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6664874191975911
SdssS,0
SsCH3,4.697665880312435
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4930876795162509
SsssP,0
VE1_A,4.204515894479567
VE1_D,5.015013076265687
VE2_A,0.16171214978767565
VE2_D,0.19288511831791103
VE3_A,2.3916706056606287
VE3_D,2.567947473868781
VR1_A,272.6951227756966
VR1_D,154.49743815255937
VR2_A,10.488273952911406
VR2_D,5.942209159713822
VR3_A,6.563865849774768
VR3_D,5.995688959690929
WPath,1734
Xc-3d,1.6034985748498478
Xc-4d,0.0
Xc-5d,0.5813070391222324
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.524075805453153
Xp-2d,10.972554666048762
Xp-3d,9.807346090730148
Xp-4d,7.6355969468988745
Xp-5d,5.697704105105699
Xp-6d,3.6579404720969775
Xp-7d,2.7111304555933176
ZMIC0,84.44272576087357
ZMIC1,51.394524962725555
ZMIC2,31.597824385218555
ZMIC3,24.825928480116946
ZMIC4,24.091163623755982
ZMIC5,24.091163623755982
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.26619481914876
piPC3,4.8704149133209365
piPC4,5.413040168907826
piPC5,5.848604059194941
piPC6,6.06160259596229
piPC7,6.41376628698589
piPC8,6.641549269453074
piPC9,6.879082490364573
AATS0Z,24.818181818181817
AATS0d,3.4545454545454546
AATS0i,159.74295743332914
AATS0m,98.17808350000004
AATS0p,1.5630420065291362
AATS0s,5.084595959595959
AATS0v,235.95538384191215
AATS1Z,26.52173913043478
AATS1d,4.043478260869565
AATS1i,144.73435469461293
AATS1m,101.57721756521747
AATS1p,1.8515412517391314
AATS1s,3.5954106280193234
AATS1v,276.428484652311
AATS2Z,23.2
AATS2d,3.8133333333333335
AATS2i,153.11406410565317
AATS2m,88.04283977333331
AATS2p,1.6199548201552127
AATS2s,3.4896296296296296
AATS2v,239.63163484165474
AATS3Z,22.298850574712645
AATS3d,3.574712643678161
AATS3i,151.48070158344993
AATS3m,83.58781312643676
AATS3p,1.5766996842194707
AATS3s,3.608556832694763
AATS3v,231.5691606550106
AATS4Z,20.28
AATS4d,3.1
AATS4i,158.1732080014089
AATS4m,74.06898804000001
AATS4p,1.3911370685909394
AATS4s,4.168333333333333
AATS4v,203.0547948207768
AATS5Z,18.555555555555557
AATS5d,2.9696969696969697
AATS5i,157.22106720218224
AATS5m,67.21841306060605
AATS5p,1.3845033692372724
AATS5s,3.5476992143658803
AATS5v,198.23786554866345
AATS6Z,16.495049504950494
AATS6d,2.7524752475247523
AATS6i,158.50590791243505
AATS6m,58.51447897029705
AATS6p,1.3291524906157228
AATS6s,3.1886688668866885
AATS6v,182.98549488731726
AATS7Z,14.86734693877551
AATS7d,2.5306122448979593
AATS7i,159.53824628378754
AATS7m,52.665532693877545
AATS7p,1.2466478829778465
AATS7s,2.9183673469387754
AATS7v,168.18677662983853
AATS8Z,13.954022988505747
AATS8d,2.4022988505747125
AATS8i,162.11775995945325
AATS8m,48.281209356321824
AATS8p,1.2024600446124365
AATS8s,3.4521072796934855
AATS8v,160.10631859682528
AMID_C,1.57472585751475
AMID_N,0.1606097710487663
AMID_O,0.2842715760637474
AMID_X,0.0
AMID_h,0.44488134711251376
ATS0dv,406.0
ATS0pe,282.98759999999993
ATS0se,345.5528079999999
ATS1dv,407.0
ATS1pe,303.3506000000001
ATS1se,360.7698559999998
ATS2dv,572.0
ATS2pe,488.13570000000004
ATS2se,589.5496359999997
ATS3dv,559.0
ATS3pe,563.9255000000002
ATS3se,681.2518559999999
ATS4dv,574.0
ATS4pe,664.1288999999997
ATS4se,805.7651839999999
ATS5dv,465.0
ATS5pe,637.8324999999998
ATS5se,780.3104999999997
ATS6dv,412.0
ATS6pe,636.5452
ATS6se,783.913984
ATS7dv,335.0
ATS7pe,595.8560000000002
ATS7se,742.26648
ATS8dv,308.0
ATS8pe,536.6552000000001
ATS8se,669.8342400000002
ATSC0Z,322.5454545454545
ATSC0c,0.9099486397401616
ATSC0d,27.545454545454547
ATSC0i,65.44943716639385
ATSC0m,1529.7915859090904
ATSC0p,10.099213197393908
ATSC0s,73.37878787878786
ATSC0v,2146.0329808823526
ATSC1Z,21.338842975206617
ATSC1c,-0.4058048597926069
ATSC1d,15.066115702479333
ATSC1i,-7.981986668391423
ATSC1m,97.25755727685998
ATSC1p,-0.7497862712778094
ATSC1s,-2.767217630853996
ATSC1v,-59.64973266411549
ATSC2Z,86.6611570247934
ATSC2c,-0.019153953242194956
ATSC2d,2.002066115702477
ATSC2i,13.204803987761828
ATSC2m,415.1097287458681
ATSC2p,2.9801884484118397
ATSC2s,7.807621671258037
ATSC2v,660.0375115019153
ATSC3Z,3.057851239669435
ATSC3c,-0.15474983498033296
ATSC3d,-11.373966942148762
ATSC3i,-27.966443564395018
ATSC3m,11.689352043388894
ATSC3p,-2.6693275789768602
ATSC3s,2.138659320477501
ATSC3v,-284.73893907909365
ATSC4Z,-129.0578512396694
ATSC4c,0.20921168023184208
ATSC4d,-9.239669421487605
ATSC4i,-0.0697379959287805
ATSC4m,-614.6388389752061
ATSC4p,-2.183247503356065
ATSC4s,-18.456841138659332
ATSC4v,-721.8256486320138
ATSC5Z,-115.90909090909092
ATSC5c,-0.16588382758110484
ATSC5d,-7.886363636363638
ATSC5i,-9.031916091943696
ATSC5m,-538.591160704545
ATSC5p,-1.0549439678141581
ATSC5s,-28.025252525252526
ATSC5v,-375.7820359402521
ATSC6Z,-134.84297520661158
ATSC6c,0.3114680388089792
ATSC6d,-8.138429752066115
ATSC6i,-2.192985376390281
ATSC6m,-639.319283109504
ATSC6p,-1.8480980689743816
ATSC6s,-17.085399449035815
ATSC6v,-677.1994043993963
ATSC7Z,13.512396694214875
ATSC7c,-0.1942547226366893
ATSC7d,-2.8966942148760313
ATSC7i,-12.141773907128474
ATSC7m,62.35244724793364
ATSC7p,-1.4081305063898442
ATSC7s,0.07300275482093964
ATSC7v,-89.62340681899734
ATSC8Z,-58.033057851239704
ATSC8c,-0.04236045959938854
ATSC8d,4.353305785123968
ATSC8i,20.449587342056017
ATSC8m,-272.05925795661165
ATSC8p,1.8732826089151313
ATSC8s,16.56290174471993
ATSC8v,23.105382268597282
AXp-0d,0.7185166844978924
AXp-1d,0.4472884216233269
AXp-2d,0.28134755553971186
AXp-3d,0.18504426586283299
AXp-4d,0.11569086283180113
AXp-5d,0.07399615720916493
AXp-6d,0.04572425590121222
AXp-7d,0.030808300631742246
GATS1Z,0.6883087838831431
GATS1c,1.444815396170728
GATS1d,0.5938800401779308
GATS1i,1.2133680228717758
GATS1m,0.6961758167959458
GATS1p,1.076988686185523
GATS1s,0.5534448344689932
GATS1v,0.9418611451513897
GATS2Z,0.7207872980082677
GATS2c,1.1498270830137423
GATS2d,1.155181518151815
GATS2i,0.9457774790283631
GATS2m,0.7208485402439205
GATS2p,0.8036234909836583
GATS2s,0.5907752311469017
GATS2v,0.7528233431834431
GATS3Z,0.8588827767626898
GATS3c,1.2131120442483505
GATS3d,1.4175107165889003
GATS3i,1.2630858228343573
GATS3m,0.8618618657965648
GATS3p,1.1142470214475164
GATS3s,0.8268929837510869
GATS3v,0.9998935373440815
GATS4Z,1.1425056369785798
GATS4c,1.0404344115098505
GATS4d,1.2176237623762376
GATS4i,1.048777934868999
GATS4m,1.1378926761030344
GATS4p,1.0233633658772416
GATS4s,1.598478904260445
GATS4v,1.035667170706904
GATS5Z,1.1210541149943631
GATS5c,1.084497259544139
GATS5d,1.1983865053171983
GATS5i,1.0654174551864812
GATS5m,1.1155661631020368
GATS5p,1.0075476760033693
GATS5s,1.3621550003441396
GATS5v,1.0138083008425933
GATS6Z,1.1463730786832913
GATS6c,0.69674962877662
GATS6d,1.1282880763323857
GATS6i,1.0172693653578748
GATS6m,1.146667616540973
GATS6p,1.044586196694222
GATS6s,0.9860955794113379
GATS6v,1.1026961549720835
GATS7Z,0.9692511446517729
GATS7c,0.8694587579525981
GATS7d,0.9557486360880986
GATS7i,1.0375276121125556
GATS7m,0.9730894265787982
GATS7p,1.0519711067306887
GATS7s,0.7513528537576503
GATS7v,1.0426407166121727
GATS8Z,1.1262780391089688
GATS8c,0.8753466239774025
GATS8d,0.7177269451083039
GATS8i,0.7838340723606629
GATS8m,1.1246953469436607
GATS8p,0.8829044204259936
GATS8s,0.8977107220359125
GATS8v,1.000242390210765
MATS1Z,0.06328121170530858
MATS1c,-0.42657481234022954
MATS1d,0.5231740565360882
MATS1i,-0.1166540783285147
MATS1m,0.06081153059470961
MATS1p,-0.0710141328993672
MATS1s,-0.036071784467047945
MATS1v,-0.02658685422583127
MATS2Z,0.15762495302517854
MATS2c,-0.012349033133668358
MATS2d,0.04264026402640259
MATS2i,0.11836340654529995
MATS2m,0.15919229985797212
MATS2p,0.17312014202447437
MATS2s,0.06242228187303557
MATS2v,0.1804361863015647
MATS3Z,0.004794671435420981
MATS3c,-0.0860095624520282
MATS3d,-0.20883122795038128
MATS3i,-0.21610496715794003
MATS3m,0.0038644847182491785
MATS3p,-0.13367425028064223
MATS3s,0.014740238112755856
MATS3v,-0.06710330246867906
MATS4Z,-0.17605411499436302
MATS4c,0.10116300556072763
MATS4d,-0.1475907590759076
MATS4i,-0.0004688308950717611
MATS4m,-0.17678296288208367
MATS4p,-0.09511918232645668
MATS4s,-0.11067244820703431
MATS4v,-0.1479955285997058
MATS5Z,-0.15971439308530633
MATS5c,-0.08102231529534992
MATS5d,-0.12724605793912727
MATS5i,-0.06133261191455909
MATS5m,-0.15647481095261107
MATS5p,-0.04642579342875654
MATS5s,-0.16974480158457037
MATS5v,-0.07782463721829608
MATS6Z,-0.18212463861944259
MATS6c,0.14911725858351602
MATS6d,-0.12871287128712872
MATS6i,-0.014596916449004207
MATS6m,-0.18206096426534835
MATS6p,-0.07972027268975802
MATS6s,-0.10143454981467592
MATS6v,-0.1374711222710614
MATS7Z,0.018809101994800178
MATS7c,-0.09584761411004887
MATS7d,-0.04721492557419004
MATS7i,-0.08329191096230813
MATS7m,0.018299862918099753
MATS7p,-0.06260110046740186
MATS7s,0.00044667877475171146
MATS7v,-0.01875044837198473
MATS8Z,-0.09099508870142162
MATS8c,-0.023543835092769333
MATS8d,0.07992868252342478
MATS8i,0.1580199996031938
MATS8m,-0.08994244000257959
MATS8p,0.0938100105369894
MATS8s,0.11415615063966404
MATS8v,0.005445154287778885
MAXaaN,4.04781863071726
MAXaaO,5.263669859715134
MAXssO,4.683278501903905
MINaaN,4.04781863071726
MINaaO,5.263669859715134
MINssO,4.683278501903905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.03428072265983
SpAD_D,277.1690261770134
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,717
TMWC10,129.73455252870613
TSRW10,74.85916508357707
VE1_Dt,5.021190641497551
VE2_Dt,0.19312271698067504
VE3_Dt,2.5691785301896295
VR1_Dt,153.53539371995038
VR2_Dt,5.905207450767322
VR3_Dt,5.989442563455804
Xc-3dv,0.6607796499705402
Xc-4dv,0.0
Xc-5dv,0.14351419118382164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4645347266722803
Xp-0dv,14.723572775562003
Xp-1dv,8.007403853545416
Xp-2dv,5.731017812139972
Xp-3dv,4.104154752201522
Xp-4dv,2.6410051866772486
Xp-5dv,1.6685147205892512
Xp-6dv,0.8522357770584557
Xp-7dv,0.49632195415299357
Xpc-4d,4.531437500061107
Xpc-5d,7.05713331767285
Xpc-6d,10.323107978045856
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.109030195275202
AATS0dv,9.227272727272727
AATS0pe,6.431536363636362
AATS0se,7.8534729090909075
AATS1dv,8.847826086956522
AATS1pe,6.594578260869567
AATS1se,7.842822956521735
AATS2dv,7.626666666666667
AATS2pe,6.508476000000001
AATS2se,7.86066181333333
AATS3dv,6.425287356321839
AATS3pe,6.481902298850577
AATS3se,7.830481103448275
AATS4dv,5.74
AATS4pe,6.641288999999997
AATS4se,8.057651839999998
AATS5dv,4.696969696969697
AATS5pe,6.442752525252523
AATS5se,7.8819242424242395
AATS6dv,4.079207920792079
AATS6pe,6.302427722772277
AATS6se,7.761524594059407
AATS7dv,3.4183673469387754
AATS7pe,6.080163265306124
AATS7se,7.57414775510204
AATS8dv,3.5402298850574714
AATS8pe,6.1684505747126455
AATS8se,7.6992441379310375
AATSC0Z,7.330578512396693
AATSC0c,0.02068065090318549
AATSC0d,0.6260330578512397
AATSC0i,1.4874872083271329
AATSC0m,34.76799058884296
AATSC0p,0.22952757266804336
AATSC0s,1.667699724517906
AATSC0v,48.77347683823529
AATSC1Z,0.46388789076536124
AATSC1c,-0.008821844778100149
AATSC1d,0.3275242544017246
AATSC1i,-0.173521449312857
AATSC1m,2.1142947234099996
AATSC1p,-0.016299701549517594
AATSC1s,-0.06015690501856513
AATSC1v,-1.2967333187851193
AATSC2Z,1.1554820936639119
AATSC2c,-0.0002553860432292661
AATSC2d,0.026694214876033028
AATSC2i,0.17606405317015772
AATSC2m,5.534796383278241
AATSC2p,0.03973584597882453
AATSC2s,0.1041016222834405
AATSC2v,8.800500153358872
AATSC3Z,0.03514771539849925
AATSC3c,-0.001778733735406126
AATSC3d,-0.13073525220860646
AATSC3i,-0.321453374303391
AATSC3m,0.13436036831481488
AATSC3p,-0.030681926195136325
AATSC3s,0.024582291039971275
AATSC3v,-3.2728613687252146
AATSC4Z,-1.290578512396694
AATSC4c,0.0020921168023184207
AATSC4d,-0.09239669421487605
AATSC4i,-0.0006973799592878049
AATSC4m,-6.146388389752061
AATSC4p,-0.02183247503356065
AATSC4s,-0.18456841138659333
