DLiP-ID,P0008S
SlogP_VSA10,11.374772549367124
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1799999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27500000000015
MaxEStateIndex,5.867785726747147
MinEStateIndex,0.5595996613900586
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.16866340923985418
MinPartialCharge,-0.49455758564768226
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.867785726747147
MinAbsEStateIndex,0.5595996613900586
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49455758564768226
MinAbsPartialCharge,0.16866340923985418
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.19434269200076
MZ,0.63030303030303
Mi,1.1201527296624585
Mm,0.5910990682783209
Mp,0.6752598584648886
Mv,0.6309833799011901
SZ,34.66666666666665
Si,61.60840013143522
Sm,32.51044875530765
Sp,37.13929221556887
Sv,34.70408589456546
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.684436139372355
AMW,7.094442594400014
IC0,1.435806619140303
IC1,3.189510698320987
IC2,4.4089243779725855
IC3,5.049274940679378
IC4,5.194729486133924
IC5,5.267456758861197
MID,59.85293811023313
Mpe,0.9611408199643492
Mse,0.9974574587830236
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.53570000000005
SdO,0
SdS,0
Spe,52.862745098039206
SsF,0
SsI,0
Sse,54.860160233066296
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.0638944175942457
BIC0,0.23669395125262757
BIC1,0.5257935711427107
BIC2,0.7268149609319987
BIC3,0.832377299796731
BIC4,0.8563556062290453
BIC5,0.8683447594452025
CIC0,4.345553094384357
CIC1,2.591849015203673
CIC2,1.3724353355520744
CIC3,0.7320847728452815
CIC4,0.586630227390736
CIC5,0.5139029546634628
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.551111111111111
GGI5,0.8125
GGI6,0.6457142857142858
GGI7,0.4253472222222222
GGI8,0.3119173595364071
GGI9,0.18562500000000004
JGI1,0.171875
JGI2,0.060606060606060635
JGI3,0.040760869565217385
JGI4,0.03525252525252525
JGI5,0.019345238095238096
JGI6,0.016992481203007517
JGI7,0.013292100694444444
JGI8,0.011139905697728825
JGI9,0.007425000000000001
MIC0,12.883027007785659
MIC1,27.93993239275754
MIC2,37.11677945478623
MIC3,39.507707367449235
MIC4,40.0544346401765
MIC5,40.127743731085594
MPC2,44
MPC3,58
MPC4,78
MPC5,100
MPC6,105
MPC7,122
MPC8,141
MPC9,154
Mare,0.9733818181818185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.18998193105266442
RPCG,0.06479124194071187
SIC0,0.2483510264516909
SIC1,0.5516886781598428
SIC2,0.7626102848536722
SIC3,0.8733715234613971
SIC4,0.8985307511624993
SIC5,0.9111103650130503
SaaN,0
SaaO,0
SaaS,0
Sare,53.536000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,17.254989146003826
SssS,0
StCH,0
StsC,0
TIC0,78.96936405271666
TIC1,175.4230884076543
TIC2,242.4908407884922
TIC3,277.7101217373658
TIC4,285.7101217373658
TIC5,289.71012173736585
Vabc,366.17034004958515
WPol,46
apol,62.02261799999998
bpol,33.571382
nRot,6
ABCGG,16.684633563235188
ATS0Z,1180.0
ATS0d,178.0
ATS0i,8829.757481817975
ATS0m,4649.052669000003
ATS0p,82.84314752607398
ATS0s,153.97222222222223
ATS0v,12108.38367452454
ATS1Z,1411.0
ATS1d,221.0
ATS1i,8426.737902758801
ATS1m,5340.517116000002
ATS1p,104.36002005000003
ATS1s,173.02777777777777
ATS1v,15270.665439014718
ATS2Z,2002.0
ATS2d,358.0
ATS2i,15359.525437635639
ATS2m,7427.722672
ATS2p,152.48136984018794
ATS2s,273.72222222222223
ATS2v,22011.36688162501
ATS3Z,2238.0
ATS3d,395.0
ATS3i,18312.50627291895
ATS3m,8133.090753999998
ATS3p,180.14770631964103
ATS3s,332.6111111111111
ATS3v,25078.025990540456
ATS4Z,2136.0
ATS4d,406.0
ATS4i,21991.30930078328
ATS4m,7688.992931999998
ATS4p,184.32145141001698
ATS4s,334.4166666666666
ATS4v,24890.372000996904
ATS5Z,2114.0
ATS5d,381.0
ATS5i,20240.905311957045
ATS5m,7498.611657999999
ATS5p,186.24063822788602
ATS5s,338.27777777777777
ATS5v,25118.605537128988
ATS6Z,1984.0
ATS6d,378.0
ATS6i,22687.313713834166
ATS6m,6971.202118
ATS6p,178.87176681086592
ATS6s,339.6388888888888
ATS6v,23479.740016436972
ATS7Z,1742.0
ATS7d,322.0
ATS7i,19937.047594404485
ATS7m,6066.111727999998
ATS7p,155.1269466592249
ATS7s,302.38888888888886
ATS7v,20303.226758319903
ATS8Z,1500.0
ATS8d,295.0
ATS8i,19191.32555285117
ATS8m,5195.424639999998
ATS8p,137.04693286486608
ATS8s,267.1388888888888
ATS8v,17797.29411688673
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.09488827670645852
JGI10,0.004313103486657205
JGT10,0.38100228460087937
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.626634958382877
MID_C,49.75504128050884
MID_N,4.082931933606545
MID_O,6.0149648961177435
MID_X,0.0
MID_h,10.09789682972429
MPC10,160
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.755768921984255
MWC05,7.621195162809845
MWC06,8.504918160540624
MWC07,9.377632889750377
MWC08,10.26364143793429
MWC09,11.140513048357864
MWC10,12.02786063298014
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.938600000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.00033446027523
SRW07,0.0
SRW08,8.61195776786066
SRW09,0.0
SRW10,10.273152756513104
SaaCH,20.514250500348084
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.573703514896836
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.824063166728505
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4786298500881836
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1535938148182154
SsssP,0
VE1_A,4.448359037282163
VE1_D,5.301984630934788
VE2_A,0.15339169094076424
VE2_D,0.18282705623913062
VE3_A,2.5572460094965574
VE3_D,2.7327919461252965
VR1_A,433.3187960893394
VR1_D,184.6041875158279
VR2_A,14.94202745135653
VR2_D,6.3656616384768245
VR3_A,7.136184443725077
VR3_D,6.282924743071653
WPath,2414
Xc-3d,1.7553287745703012
Xc-4d,0.0
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,20.216967702877945
Xp-1d,14.135361590784807
Xp-2d,12.56859747144895
Xp-3d,10.272709264864437
Xp-4d,9.060998706886759
Xp-5d,7.492966107173352
Xp-6d,5.12317589250614
Xp-7d,3.7948692843095295
ZMIC0,96.39035192052258
ZMIC1,60.39816611700295
ZMIC2,33.159643572968506
ZMIC3,26.57651427204818
ZMIC4,25.338978365803744
ZMIC5,24.93441695292743
nAcid,0
nAtom,55
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.324132656254979
piPC3,4.899703733388974
piPC4,5.488421063784046
piPC5,6.05076476287401
piPC6,6.279810461667825
piPC7,6.694213916243436
piPC8,7.107476660351854
piPC9,7.466459937679636
AATS0Z,21.454545454545453
AATS0d,3.2363636363636363
AATS0i,160.5410451239632
AATS0m,84.5282303454546
AATS0p,1.5062390459286177
AATS0s,2.7994949494949495
AATS0v,220.15243044590073
AATS1Z,24.32758620689655
AATS1d,3.810344827586207
AATS1i,145.28858453032416
AATS1m,92.07788131034486
AATS1p,1.799310690517242
AATS1s,2.98323754789272
AATS1v,263.28733515542615
AATS2Z,20.22222222222222
AATS2d,3.6161616161616164
AATS2i,155.1467215922792
AATS2m,75.02750173737374
AATS2p,1.5402158569715954
AATS2s,2.7648709315375983
AATS2v,222.33703920833344
AATS3Z,18.65
AATS3d,3.2916666666666665
AATS3i,152.60421894099125
AATS3m,67.77575628333332
AATS3p,1.5012308859970085
AATS3s,2.7717592592592593
AATS3v,208.98354992117046
AATS4Z,15.366906474820144
AATS4d,2.920863309352518
AATS4i,158.2108582790164
AATS4m,55.31649591366905
AATS4p,1.3260536072663092
AATS4s,2.4058752997601913
AATS4v,179.06742446760362
AATS5Z,16.137404580152673
AATS5d,2.9083969465648853
AATS5i,154.51072757219117
AATS5m,57.24131036641221
AATS5p,1.4216842612815728
AATS5s,2.582273112807464
AATS5v,191.74508043609913
AATS6Z,13.874125874125873
AATS6d,2.6433566433566433
AATS6i,158.6525434533858
AATS6m,48.749665160839164
AATS6p,1.2508515161599016
AATS6s,2.3750971250971245
AATS6v,164.19398612892988
AATS7Z,13.936
AATS7d,2.576
AATS7i,159.4963807552359
AATS7m,48.52889382399999
AATS7p,1.2410155732737993
AATS7s,2.419111111111111
AATS7v,162.4258140665592
AATS8Z,12.711864406779661
AATS8d,2.5
AATS8i,162.63835214280653
AATS8m,44.02902237288134
AATS8p,1.1614146852954752
AATS8s,2.263888888888888
AATS8v,150.82452641429433
AMID_C,1.715691078638236
AMID_N,0.14079075633126018
AMID_O,0.20741258262474976
AMID_X,0.0
AMID_h,0.34820333895600997
ATS0dv,382.0
ATS0pe,335.88399999999984
ATS0se,416.1108679999998
ATS1dv,395.0
ATS1pe,374.8825
ATS1se,448.62740799999983
ATS2dv,546.0
ATS2pe,632.1534999999998
ATS2se,770.324912
ATS3dv,601.0
ATS3pe,754.9767
ATS3se,922.3572399999998
ATS4dv,509.0
ATS4pe,834.4829999999998
ATS4se,1039.6871519999997
ATS5dv,480.0
ATS5pe,802.3451000000001
ATS5se,989.5472399999998
ATS6dv,453.0
ATS6pe,851.3341000000001
ATS6se,1066.1787199999999
ATS7dv,379.0
ATS7pe,751.8811999999998
ATS7se,938.2688079999998
ATS8dv,296.0
ATS8pe,702.2427
ATS8se,884.6690640000002
ATSC0Z,393.3818181818181
ATSC0c,1.193542594730293
ATSC0d,30.72727272727273
ATSC0i,79.57530385163528
ATSC0m,1876.7440637454545
ATSC0p,12.901235824729929
ATSC0s,23.123232323232337
ATSC0v,2834.337016178543
ATSC1Z,31.942809917355408
ATSC1c,-0.40163807945623303
ATSC1d,14.669421487603303
ATSC1i,-14.140940441745144
ATSC1m,148.37167670479352
ATSC1p,-1.1945234817085042
ATSC1s,-1.3269237832874252
ATSC1v,-37.272994855061484
ATSC2Z,29.40363636363638
ATSC2c,-0.5570871602508468
ATSC2d,2.9090909090909025
ATSC2i,29.269561916830984
ATSC2m,158.52238264000013
ATSC2p,4.332544752917186
ATSC2s,-3.091515151515158
ATSC2v,830.7116467372833
ATSC3Z,-80.94214876033055
ATSC3c,0.45438618145087883
ATSC3d,-0.40495867768595556
ATSC3i,-19.715409290721837
ATSC3m,-395.0302126628096
ATSC3p,-3.2404811780472413
ATSC3s,0.6159779614324989
ATSC3v,-785.840148810369
ATSC4Z,96.36231404958679
ATSC4c,-0.06737913282957587
ATSC4d,-5.619834710743804
ATSC4i,5.575778041336008
ATSC4m,464.22702633421477
ATSC4p,2.147001787787075
ATSC4s,4.693103764921948
ATSC4v,679.0672932460417
ATSC5Z,-149.7276033057851
ATSC5c,-0.14142051661465802
ATSC5d,-7.859504132231408
ATSC5i,-7.827384008644206
ATSC5m,-717.9564123755372
ATSC5p,-4.257976013414882
ATSC5s,-6.108163452708915
ATSC5v,-1036.8180969381003
ATSC6Z,28.04363636363638
ATSC6c,0.022788976005501373
ATSC6d,-4.909090909090911
ATSC6i,-16.98752925078696
ATSC6m,125.2172436072727
ATSC6p,-1.4510112472082475
ATSC6s,4.0073737373737375
ATSC6v,-158.04803030161702
ATSC7Z,-47.83140495867767
ATSC7c,0.22403235688440465
ATSC7d,-2.7438016528925613
ATSC7i,-15.830209767486888
ATSC7m,-243.68628791239666
ATSC7p,-3.7694508114063248
ATSC7s,0.541138659320476
ATSC7v,-746.1320524516019
ATSC8Z,33.6171900826446
ATSC8c,0.02387530097585013
ATSC8d,-5.9421487603305785
ATSC8i,12.201637250831089
ATSC8m,167.07939680066096
ATSC8p,2.767260892019173
ATSC8s,-1.2335812672176287
ATSC8v,447.7881110214661
AXp-0d,0.6971368173406188
AXp-1d,0.44173004971202523
AXp-2d,0.2856499425329307
AXp-3d,0.17711567698042133
AXp-4d,0.11616665008829177
AXp-5d,0.07492966107173352
AXp-6d,0.04879215135720133
AXp-7d,0.031105485936963356
GATS1Z,0.8165270526134605
GATS1c,1.3525043627906828
GATS1d,0.6514486839420526
GATS1i,1.3132772657347322
GATS1m,0.821269806621536
GATS1p,1.136378202854091
GATS1s,0.9232765399145608
GATS1v,0.9952072046581225
GATS2Z,0.9484193011647256
GATS2c,1.5904834688947325
GATS2d,1.1982248520710057
GATS2i,0.8847214651792386
GATS2m,0.9390398534786001
GATS2p,0.791913245298263
GATS2s,1.1686396994583255
GATS2v,0.7785431931186884
GATS3Z,1.050696755407654
GATS3c,0.9938136950409934
GATS3d,1.1276627218934911
GATS3i,1.1672936226138921
GATS3m,1.0519255525364821
GATS3p,1.1221824211960478
GATS3s,1.0362954307181542
GATS3v,1.095494847529731
GATS4Z,0.8705365158788113
GATS4c,0.9462707118860205
GATS4d,1.1821335830743689
GATS4i,0.9701504682713741
GATS4m,0.8709689740809808
GATS4p,0.9235611945848239
GATS4s,0.8332738841252697
GATS4v,0.8943949027488673
GATS5Z,1.1034090764755944
GATS5c,1.0230569583541405
GATS5d,1.0598039658521161
GATS5i,1.0786490653253828
GATS5m,1.1057739303077867
GATS5p,1.1420582500726058
GATS5s,1.0547536190515563
GATS5v,1.1364876832698771
GATS6Z,0.9474593626007938
GATS6c,0.8991258921520626
GATS6d,1.032316795630405
GATS6i,1.0408491526534078
GATS6m,0.9501944850215335
GATS6p,1.0359943948284305
GATS6s,0.9015998198900519
GATS6v,1.0158775317467168
GATS7Z,1.031181364392679
GATS7c,0.9191709255654964
GATS7d,0.9489940828402367
GATS7i,1.0865088073511453
GATS7m,1.03516501932972
GATS7p,1.0991518117066092
GATS7s,0.9634466189061676
GATS7v,1.0911285481222097
GATS8Z,0.97718491779238
GATS8c,1.0894967861925342
GATS8d,1.109542673753886
GATS8i,0.8727668527028869
GATS8m,0.9733812432517535
GATS8p,0.8615742410135
GATS8s,1.095640324352819
GATS8v,0.8997403031063482
MATS1Z,0.07700049725553208
MATS1c,-0.3191035642277581
MATS1d,0.45271373189145064
MATS1i,-0.16851349399636892
MATS1m,0.07496881559495314
MATS1p,-0.087800719230901
MATS1s,-0.05441669126995145
MATS1v,-0.012470317088731505
MATS2Z,0.041525441137199345
MATS2c,-0.259306092780009
MATS2d,0.05259697567389863
MATS2i,0.20434565681194827
MATS2m,0.0469259458744719
MATS2p,0.18656889462964307
MATS2s,-0.07427631195759811
MATS2v,0.16282695663052735
MATS3Z,-0.0943065569729463
MATS3c,0.17448923405372652
MATS3d,-0.006040433925049386
MATS3i,-0.11355569907838704
MATS3m,-0.09647320464985783
MATS3p,-0.11512234642601847
MATS3s,0.012209505504106074
MATS3v,-0.12707618494748918
MATS4Z,0.09692611966998783
MATS4c,-0.022337542096830924
MATS4d,-0.07236814099016647
MATS4i,0.02772522382062906
MATS4m,0.09787533442331428
MATS4p,0.06584896928014002
MATS4s,0.08030812812619027
MATS4v,0.09480019138106931
MATS5Z,-0.15980081261228457
MATS5c,-0.049746884880138134
MATS5d,-0.10738967433036725
MATS5i,-0.04129806741672526
MATS5m,-0.16061437856909494
MATS5p,-0.13856810907476533
MATS5s,-0.11090560654543812
MATS5v,-0.1535827621733159
MATS6Z,0.027418689648306974
MATS6c,0.007343676555864622
MATS6d,-0.06144742831133366
MATS6i,-0.08210669366262502
MATS6m,0.025661718739834298
MATS6p,-0.043257968190650586
MATS6s,0.0666558018252933
MATS6v,-0.021446886384781
MATS7Z,-0.05349972268441486
MATS7c,0.08258962643173455
MATS7d,-0.039289940828402356
MATS7i,-0.08753082879432943
MATS7m,-0.057131906663644684
MATS7p,-0.12855809935971793
MATS7s,0.010297047003319902
MATS7v,-0.11582888739227629
MATS8Z,0.03983160520287904
MATS8c,0.009323771351428187
MATS8d,-0.09013639554708655
MATS8i,0.0714694575839386
MATS8m,0.041495263812790624
MATS8p,0.09997685567226161
MATS8s,-0.02486565508785537
MATS8v,0.07363796059489415
MAXssO,5.867785726747147
MINssO,5.675768927941547
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.945295519606304
SpAD_D,345.0285616933651
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.034103340449685
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1023
TMWC10,137.59970395752947
TSRW10,64.54462918803529
VE1_Dt,5.32059190215935
VE2_Dt,0.1834686862813569
VE3_Dt,2.7362952939614575
VR1_Dt,182.7911319085695
VR2_Dt,6.303142479605845
VR3_Dt,6.273054882300529
Xc-3dv,0.9139652966844098
Xc-4dv,0.0
Xc-5dv,0.06782612853506564
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.4959067275908196
Xp-0dv,17.06678150234745
Xp-1dv,9.715597355574108
Xp-2dv,7.307980409184531
Xp-3dv,4.783527538911121
Xp-4dv,3.5311604132257464
Xp-5dv,2.400954640764822
Xp-6dv,1.3633925113382042
Xp-7dv,0.8261078967055271
Xpc-4d,3.7490203079334714
Xpc-5d,6.50014899973363
Xpc-6d,9.892777620076439
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.788567785849716
AATS0dv,6.945454545454545
AATS0pe,6.106981818181815
AATS0se,7.565652145454542
AATS1dv,6.810344827586207
AATS1pe,6.463491379310344
AATS1se,7.734955310344825
AATS2dv,5.515151515151516
AATS2pe,6.385388888888887
AATS2se,7.7810597171717175
AATS3dv,5.008333333333334
AATS3pe,6.2914725
AATS3se,7.686310333333332
AATS4dv,3.661870503597122
AATS4pe,6.003474820143884
AATS4se,7.4797636834532355
AATS5dv,3.66412213740458
AATS5pe,6.124771755725192
AATS5se,7.553795725190838
AATS6dv,3.167832167832168
AATS6pe,5.953385314685316
AATS6se,7.455795244755244
AATS7dv,3.032
AATS7pe,6.015049599999998
AATS7se,7.506150463999998
AATS8dv,2.5084745762711864
AATS8pe,5.951209322033899
AATS8se,7.49719545762712
AATSC0Z,7.1523966942148745
AATSC0c,0.021700774449641688
AATSC0d,0.5586776859504132
AATSC0i,1.4468237063933689
AATSC0m,34.122619340826446
AATSC0p,0.2345679240859987
AATSC0s,0.42042240587695157
AATSC0v,51.53340029415533
AATSC1Z,0.5507381020233691
AATSC1c,-0.006924794473383328
AATSC1d,0.25292106013109145
AATSC1i,-0.24380931796112318
AATSC1m,2.5581323569791987
AATSC1p,-0.020595232443250074
AATSC1s,-0.022877996263576297
AATSC1v,-0.6426378423286463
AATSC2Z,0.297006427915519
AATSC2c,-0.005627143032836837
AATSC2d,0.029384756657483864
AATSC2i,0.29565214057405037
AATSC2m,1.6012361882828297
AATSC2p,0.043763078312294805
AATSC2s,-0.031227425772880384
AATSC2v,8.391026734720034
AATSC3Z,-0.674517906336088
AATSC3c,0.0037865515120906568
AATSC3d,-0.003374655647382963
AATSC3i,-0.16429507742268198
AATSC3m,-3.291918438856747
AATSC3p,-0.027004009817060345
AATSC3s,0.005133149678604158
AATSC3v,-6.548667906753075
AATSC4Z,0.6932540579106963
AATSC4c,-0.0004847419628027041
AATSC4d,-0.040430465544919456
AATSC4i,0.040113511088748256
AATSC4m,3.33976277938284
AATSC4p,0.015446056027245145
AATSC4s,0.0337633364382874
AATSC4v,4.8853762104031775
AATSC5Z,-1.1429588038609548
AATSC5c,-0.001079545928356168
AATSC5d,-0.05999621474985808
AATSC5i,-0.05975102296674966
AATSC5m,-5.48058330057662
AATSC5p,-0.03250363369018994
AATSC5s,-0.046627201929075685
AATSC5v,-7.9146419613595445
AATSC6Z,0.19610934520025441
