DLiP-ID,P00064
RingCount,2
SMR_VSA10,16.686169878445998
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,173.084063972
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.350344594156294
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,42.07708347592806
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9782407407407407
VSA_EState9,27.688425925925927
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5699999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,162.12699999999998
MaxEStateIndex,11.259355631141347
MinEStateIndex,0.12203703703703717
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.16145266154960775
MinPartialCharge,-0.3497968362262311
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.259355631141347
MinAbsEStateIndex,0.12203703703703717
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3497968362262311
MinAbsPartialCharge,0.16145266154960775
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,173.084063972
MZ,0.638888888888889
Mi,1.1160090576331596
Mm,0.6008901562456638
Mp,0.6887904940119762
Mv,0.6438673163036842
SZ,15.333333333333334
Si,26.78421738319583
Sm,14.42136374989593
Sp,16.53097185628743
Sv,15.45281559128842
nB,0
nC,11
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,10.065903877755678
AMW,7.211835998833333
IC0,1.413816850303634
IC1,3.0383201891060003
IC2,3.7720552088742
IC3,4.105388542207534
IC4,4.1887218755408675
IC5,4.1887218755408675
MID,26.158784898127614
Mpe,0.959640522875817
Mse,0.9948713279922311
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.92350000000002
SdO,11.259355631141347
SdS,0
Spe,23.031372549019608
SsF,0
SsI,0
Sse,23.876911871813547
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.012214222932893
BIC0,0.2881288715849802
BIC1,0.619194606014893
BIC2,0.7687261689205067
BIC3,0.8366578512840088
BIC4,0.8536407718748845
BIC5,0.8536407718748845
CIC0,3.171145650417522
CIC1,1.5466423116151558
CIC2,0.812907291846956
CIC3,0.4795739585136225
CIC4,0.3962406251802886
CIC5,0.3962406251802886
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.5138888888888888
GGI4,0.7472222222222225
GGI5,0.18055555555555555
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.08888888888888896
JGI3,0.0796783625730994
JGI4,0.049814814814814805
JGI5,0.022569444444444444
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.448439037041098
MIC1,26.947412864992547
MIC2,31.35468443158556
MIC3,32.60760109825223
MIC4,32.69160109825223
MIC5,32.69160109825223
MPC2,20
MPC3,27
MPC4,36
MPC5,41
MPC6,35
MPC7,29
MPC8,25
MPC9,13
Mare,0.9711666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.408364021693978
RPCG,0.18848500430962545
SIC0,0.30835952313268833
SIC1,0.6626706736703106
SIC2,0.8227014306618438
SIC3,0.8954028613236876
SIC4,0.9135782189891488
SIC5,0.9135782189891488
SaaN,0
SaaO,0
SaaS,0
Sare,23.308
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.93160440728721
TIC1,72.919684538544
TIC2,90.5293250129808
TIC3,98.5293250129808
TIC4,100.52932501298082
TIC5,100.52932501298082
Vabc,158.90407132519002
WPol,19
apol,27.60672299999998
bpol,13.613276999999997
nRot,1
ABCGG,9.3232075917813
ATS0Z,520.0
ATS0d,79.0
ATS0i,3825.5234378692394
ATS0m,2050.2460849999998
ATS0p,37.421845953339
ATS0s,103.11111111111111
ATS0v,5460.3120581689
ATS1Z,600.0
ATS1d,97.0
ATS1i,3596.609892846901
ATS1m,2272.697397999999
ATS1p,46.988327409999975
ATS1s,78.66666666666669
ATS1v,6763.03244304099
ATS2Z,868.0
ATS2d,158.0
ATS2i,6437.117983195495
ATS2m,3260.861688000001
ATS2p,68.98727834909398
ATS2s,123.22222222222223
ATS2v,9832.450236422057
ATS3Z,892.0
ATS3d,156.0
ATS3i,7249.425587031298
ATS3m,3240.6440630000006
ATS3p,75.40386979254698
ATS3s,151.77777777777786
ATS3v,10448.190632259648
ATS4Z,791.0
ATS4d,135.0
ATS4i,7892.359104286194
ATS4m,2775.987222999999
ATS4p,70.52789779024498
ATS4s,151.66666666666666
ATS4v,9336.096677806643
ATS5Z,519.0
ATS5d,96.0
ATS5i,7562.07312505709
ATS5m,1682.2375640000002
ATS5p,53.27130107964098
ATS5s,132.33333333333331
ATS5v,6603.820454343414
ATS6Z,249.0
ATS6d,50.0
ATS6i,6149.481646797588
ATS6m,658.274446
ATS6p,32.850163773339
ATS6s,101.66666666666666
ATS6v,3658.2314567325725
ATS7Z,50.0
ATS7d,26.0
ATS7i,4126.192203984232
ATS7m,82.844496
ATS7p,12.991977513281999
ATS7s,33.0
ATS7v,1100.467495864286
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.45952293929267607
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.646090534979424
MAXdO,11.259355631141347
MID_C,22.30666215648666
MID_N,2.139590119608333
MID_O,1.7125326220326236
MID_X,0.0
MID_h,3.8521227416409567
MINdO,11.259355631141347
MPC10,8
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.093750200806762
MWC04,5.988961416889864
MWC05,6.876264611890766
MWC06,7.7752758464868625
MWC07,8.669227347271736
MWC08,9.568504206966335
MWC09,10.464445296788119
MWC10,11.36355500831596
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3809000000000005
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,2.3978952727983707
SRW06,6.220590170099739
SRW07,4.844187086458591
SRW08,7.8434564043761155
SRW09,7.034387929915503
SRW10,9.516279760698795
SaaCH,9.807403628117914
SaaNH,0
SaaSe,0
SaaaC,2.143703703703704
SaasC,0.8037962962962966
SaasN,1.9782407407407407
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.12203703703703717
SdssS,0
SsCH3,3.552129629629629
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.291072519278365
VE1_D,3.5542560601993904
VE2_A,0.2531594245598742
VE2_D,0.27340431232303003
VE3_A,1.4535777698220007
VE3_D,1.5305100400568619
VR1_A,56.36205617804009
VR1_D,55.27401936289587
VR2_A,4.335542782926161
VR2_D,4.251847643299683
VR3_A,4.294160433764353
VR3_D,4.274667249993398
WPath,223
Xc-3d,0.9772838841927122
Xc-4d,0.0
Xc-5d,0.34341891946400305
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.198377302757662
Xp-2d,5.733023962383414
Xp-3d,4.655958598028075
Xp-4d,3.971760805479948
Xp-5d,3.1724496283541357
Xp-6d,1.8009452000639339
Xp-7d,1.0057135759929339
ZMIC0,42.58746227649358
ZMIC1,27.878944698534816
ZMIC2,20.9310781283053
ZMIC3,18.89486250264424
ZMIC4,18.679448960917476
ZMIC5,18.679448960917476
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.71965111278069
piPC3,4.392904752821065
piPC4,5.055050824126641
piPC5,5.537826271948511
piPC6,5.764161968391987
piPC7,6.004793292163015
piPC8,6.257899541343339
piPC9,5.785770404542277
AATS0Z,21.666666666666668
AATS0d,3.2916666666666665
AATS0i,159.3968099112183
AATS0m,85.42692020833333
AATS0p,1.559243581389125
AATS0s,4.296296296296297
AATS0v,227.51300242370417
AATS1Z,24.0
AATS1d,3.88
AATS1i,143.86439571387604
AATS1m,90.90789591999996
AATS1p,1.879533096399999
AATS1s,3.1466666666666674
AATS1v,270.5212977216396
AATS2Z,20.666666666666668
AATS2d,3.761904761904762
AATS2i,153.26471388560702
AATS2m,77.63956400000002
AATS2p,1.6425542464069995
AATS2s,2.933862433862434
AATS2v,234.10595801004897
AATS3Z,18.583333333333332
AATS3d,3.25
AATS3i,151.0296997298187
AATS3m,67.51341797916668
AATS3p,1.5709139540113954
AATS3s,3.1620370370370385
AATS3v,217.670638172076
AATS4Z,15.509803921568627
AATS4d,2.6470588235294117
AATS4i,154.7521392997293
AATS4m,54.43112201960783
AATS4p,1.3828999566714701
AATS4s,2.9738562091503264
AATS4v,183.06071917267928
AATS5Z,11.042553191489361
AATS5d,2.0425531914893615
AATS5i,160.8951728735551
AATS5m,35.79228859574469
AATS5p,1.1334319378647018
AATS5s,2.815602836879432
AATS5v,140.50681817751945
AATS6Z,6.72972972972973
AATS6d,1.3513513513513513
AATS6i,166.20220667020507
AATS6m,17.791201243243243
AATS6p,0.8878422641442972
AATS6s,2.7477477477477477
AATS6v,98.8711204522317
AATS7Z,2.1739130434782608
AATS7d,1.1304347826086956
AATS7i,179.3996610427927
AATS7m,3.6019346086956525
AATS7p,0.5648685875339999
AATS7s,1.434782608695652
AATS7v,47.84641286366461
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.7158970889605123
AMID_N,0.16458385535448716
AMID_O,0.13173327861789413
AMID_X,0.0
AMID_h,0.2963171339723813
ATS0dv,172.0
ATS0pe,145.84269999999998
ATS0se,180.402132
ATS1dv,179.0
ATS1pe,158.76300000000006
ATS1se,190.04516800000005
ATS2dv,242.0
ATS2pe,261.4495
ATS2se,318.32544000000007
ATS3dv,213.0
ATS3pe,299.167
ATS3se,365.3828120000001
ATS4dv,163.0
ATS4pe,310.7546
ATS4se,383.60013200000003
ATS5dv,64.0
ATS5pe,276.9585
ATS5se,348.797768
ATS6dv,21.0
ATS6pe,212.94450000000003
ATS6se,274.068352
ATS7dv,0.0
ATS7pe,117.12800000000001
ATS7se,158.874048
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,167.33333333333331
ATSC0c,0.2833334673567701
ATSC0d,15.625
ATSC0i,35.458919685391926
ATSC0m,800.1029089583333
ATSC0p,5.666381170058624
ATSC0s,34.2037037037037
ATSC0v,1246.5040032649963
ATSC1Z,9.027777777777773
ATSC1c,-0.06914303196262166
ATSC1d,8.640625
ATSC1i,-6.846697565197987
ATSC1m,42.11612325173627
ATSC1p,-0.32237190902998575
ATSC1s,-2.0547839506172854
ATSC1v,-19.296989074461663
ATSC2Z,47.66666666666667
ATSC2c,-0.07948335400167338
ATSC2d,2.40625
ATSC2i,13.472834117843334
ATSC2m,232.04043690625
ATSC2p,2.0956838346891535
ATSC2s,2.6342592592592595
ATSC2v,485.08954262017573
ATSC3Z,-51.0
ATSC3c,-0.04222210112308769
ATSC3d,-8.125
ATSC3i,-7.742339054854613
ATSC3m,-241.36717074999981
ATSC3p,-0.9562455058442514
ATSC3s,-9.194444444444448
ATSC3v,-287.4168227691663
ATSC4Z,-69.58333333333333
ATSC4c,0.07037782686119945
ATSC4d,-16.328125
ATSC4i,-16.026790037527867
ATSC4m,-340.79386811979157
ATSC4p,-3.3456530797383293
ATSC4s,-0.6921296296296305
ATSC4v,-731.365573459278
ATSC5Z,-78.36111111111111
ATSC5c,-0.0036136484095461363
ATSC5d,-9.015625
ATSC5i,-10.497967817553219
ATSC5m,-379.1168658350695
ATSC5p,-3.104960941946265
ATSC5s,1.8140432098765422
ATSC5v,-658.7394745108431
ATSC6Z,-73.63888888888889
ATSC6c,-0.032942675593879284
ATSC6d,6.328125
ATSC6i,-8.140686476596597
ATSC6m,-349.0011517690974
ATSC6p,-1.2718762676701698
ATSC6s,-15.202932098765434
ATSC6v,-412.39535250021356
ATSC7Z,108.13888888888891
ATSC7c,0.009487627140299406
ATSC7d,7.109375
ATSC7i,14.858067198235368
ATSC7m,520.4051328315969
ATSC7p,3.3709538843882365
ATSC7s,4.147376543209881
ATSC7v,824.1463714910168
ATSC8Z,24.083333333333336
ATSC8c,0.005872623410924225
ATSC8d,1.171875
ATSC8i,3.1941197929556147
ATSC8m,115.66590900520828
ATSC8p,0.7012794001222973
ATSC8s,1.44675925925926
ATSC8v,176.72629657027153
AXp-0d,0.7247911732216052
AXp-1d,0.4427412359112616
AXp-2d,0.2866511981191707
AXp-3d,0.17244291103807685
AXp-4d,0.11032668904110966
AXp-5d,0.07737682020375941
AXp-6d,0.05145557714468382
AXp-7d,0.03467977848251496
GATS1Z,0.7752191235059761
GATS1c,1.2192185678294467
GATS1d,0.61824
GATS1i,1.269362671475997
GATS1m,0.7816592676487436
GATS1p,1.0390130393001833
GATS1s,0.5379534380075799
GATS1v,0.9540517565299094
GATS2Z,0.7445219123505977
GATS2c,1.4163667410538912
GATS2d,1.1916190476190476
GATS2i,0.8677542821016682
GATS2m,0.7434507091369621
GATS2p,0.7397729657330184
GATS2s,0.5399102792172635
GATS2v,0.7131808027604436
GATS3Z,1.0652390438247012
GATS3c,1.0979697609046466
GATS3d,1.426
GATS3i,1.110927277377638
GATS3m,1.0631271221972236
GATS3p,1.051347173699799
GATS3s,1.2444842988630214
GATS3v,1.0469246262051637
GATS4Z,1.1211624091867822
GATS4c,0.8995743991110285
GATS4d,1.500862745098039
GATS4i,1.1969118345272922
GATS4m,1.1262549578565915
GATS4p,1.2264213721692023
GATS4s,0.904646644797605
GATS4v,1.213329277036524
GATS5Z,1.213656014240909
GATS5c,1.0494760381934987
GATS5d,1.1118297872340426
GATS5i,1.0823418921265389
GATS5m,1.21559816552592
GATS5p,1.2172693981737104
GATS5s,0.9665357278623186
GATS5v,1.2203265422388643
GATS6Z,1.3447830300419943
GATS6c,0.8459526689846122
GATS6d,0.2983783783783784
GATS6i,0.9592149487208763
GATS6m,1.3362402827521453
GATS6p,1.0952184662057514
GATS6s,2.0304511333206516
GATS6v,1.1791837120281325
GATS7Z,0.44521912350597614
GATS7c,0.2916973896657142
GATS7d,0.09599999999999999
GATS7i,0.3083573242257292
GATS7m,0.4430643290142831
GATS7p,0.3568395728135565
GATS7s,0.584731997834326
GATS7v,0.39468662407980387
GATS8Z,0.0
GATS8c,0.03887576402611353
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.051792828685258946
MATS1c,-0.23427275042145046
MATS1d,0.53088
MATS1i,-0.18536463380461893
MATS1m,0.050532847548704955
MATS1p,-0.05461634566768554
MATS1s,-0.057671900378993
MATS1v,-0.014861652640472837
MATS2Z,0.1627774615822425
MATS2c,-0.16030248686554388
MATS2d,0.088
MATS2i,0.2171177921200179
MATS2m,0.1657218513898755
MATS2p,0.21134011000710418
MATS2s,0.04400959084229253
MATS2v,0.22237716335312646
MATS3Z,-0.15239043824701196
MATS3c,-0.0745095549724137
MATS3d,-0.26
MATS3i,-0.109173363480166
MATS3m,-0.15083507886769187
MATS3p,-0.08437885461157196
MATS3s,-0.13440714672441803
MATS3v,-0.11528916955594562
MATS4Z,-0.19568783688774316
MATS4c,0.11689045298959962
MATS4d,-0.49176470588235294
MATS4i,-0.21269736664585084
MATS4m,-0.20044119725341566
MATS4p,-0.27785370088050415
MATS4s,-0.009522596261027434
MATS4v,-0.2761098509652391
MATS5Z,-0.23912859201491907
MATS5c,-0.006512704941545754
MATS5d,-0.29463829787234047
MATS5i,-0.15117957526727546
MATS5m,-0.24195836422686717
MATS5p,-0.2798103273979248
MATS5s,0.027082445368567767
MATS5v,-0.26985681804828177
MATS6Z,-0.2854527834607516
MATS6c,-0.07541721846764401
MATS6d,0.2627027027027027
MATS6i,-0.14891726338442585
MATS6m,-0.282937510834167
MATS6p,-0.14559571576862473
MATS6s,-0.28831267650975284
MATS6v,-0.2145999430467761
MATS7Z,0.6743460938853284
MATS7c,0.03494162818285205
MATS7d,0.47478260869565225
MATS7i,0.4372403405816397
MATS7m,0.6787019980488398
MATS7p,0.6207695866525248
MATS7s,0.12652715331560005
MATS7v,0.6899126037083289
MATS8Z,1.1513944223107573
MATS8c,0.1658151708150873
MATS8d,0.6
MATS8i,0.7206355571563567
MATS8m,1.156510320961543
MATS8p,0.9900913885961425
MATS8s,0.33838657282079065
MATS8v,1.1342204829338265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.546375361783102
SpAD_D,70.83674962094261
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,261
TMWC10,97.03409044001367
TSRW10,58.91544033656273
VE1_Dt,3.596866416459406
VE2_Dt,0.2766820320353389
VE3_Dt,1.5424272910044048
VR1_Dt,51.6941986051092
VR2_Dt,3.9764768157776307
VR3_Dt,4.207709827018428
Xc-3dv,0.44004880722374307
Xc-4dv,0.0
Xc-5dv,0.10619781532026756
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.31837278573893446
Xch-7d,0.5254200795717194
Xp-0dv,7.7422132319119505
Xp-1dv,4.249168832013469
Xp-2dv,3.2270149881208843
Xp-3dv,2.2762521859016136
Xp-4dv,1.6222437362632864
Xp-5dv,1.0717023012067122
Xp-6dv,0.4947271027854885
Xp-7dv,0.22647930818500825
Xpc-4d,2.3416452489455857
Xpc-5d,3.7417809708519787
Xpc-6d,5.831510353772952
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.6451569925506115
AATS0dv,7.166666666666667
AATS0pe,6.0767791666666655
AATS0se,7.5167554999999995
AATS1dv,7.16
AATS1pe,6.350520000000002
AATS1se,7.601806720000002
AATS2dv,5.761904761904762
AATS2pe,6.224988095238095
AATS2se,7.579177142857144
AATS3dv,4.4375
AATS3pe,6.232645833333333
AATS3se,7.612141916666669
AATS4dv,3.196078431372549
AATS4pe,6.093227450980391
AATS4se,7.521571215686275
AATS5dv,1.3617021276595744
AATS5pe,5.892734042553192
AATS5se,7.421229106382979
AATS6dv,0.5675675675675675
AATS6pe,5.755256756756758
AATS6se,7.4072527567567565
AATS7dv,0.0
AATS7pe,5.092521739130436
AATS7se,6.907567304347825
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.972222222222221
AATSC0c,0.011805561139865422
AATSC0d,0.6510416666666666
AATSC0i,1.4774549868913303
AATSC0m,33.33762120659722
AATSC0p,0.23609921541910936
AATSC0s,1.4251543209876543
AATSC0v,51.93766680270818
AATSC1Z,0.36111111111111094
AATSC1c,-0.0027657212785048664
AATSC1d,0.345625
AATSC1i,-0.2738679026079195
AATSC1m,1.6846449300694508
AATSC1p,-0.01289487636119943
AATSC1s,-0.08219135802469141
AATSC1v,-0.7718795629784665
AATSC2Z,1.134920634920635
AATSC2c,-0.001892460809563652
AATSC2d,0.057291666666666664
AATSC2i,0.3207817647105556
AATSC2m,5.524772307291666
AATSC2p,0.04989723415926556
AATSC2s,0.0627204585537919
AATSC2v,11.54975101476609
AATSC3Z,-1.0625
AATSC3c,-0.0008796271067309935
AATSC3d,-0.16927083333333334
AATSC3i,-0.1612987303094711
AATSC3m,-5.028482723958329
AATSC3p,-0.019921781371755237
AATSC3s,-0.191550925925926
AATSC3v,-5.987850474357631
AATSC4Z,-1.36437908496732
AATSC4c,0.0013799573894352833
AATSC4d,-0.32015931372549017
AATSC4i,-0.314250785049566
AATSC4m,-6.682232708231207
AATSC4p,-0.06560104077918293
AATSC4s,-0.013571169208424128
AATSC4v,-14.340501440378
AATSC5Z,-1.66725768321513
AATSC5c,-7.688613637332205e-05
AATSC5d,-0.1918218085106383
AATSC5i,-0.22336101739474934
AATSC5m,-8.066316294363181
AATSC5p,-0.06606299876481415
AATSC5s,0.03859666403992643
AATSC5v,-14.015733500230706
AATSC6Z,-1.9902402402402402
AATSC6c,-0.0008903425836183591
AATSC6d,0.1710304054054054
AATSC6i,-0.22001855342152965
AATSC6m,-9.432463561326957
AATSC6p,-0.03437503426135594
AATSC6s,-0.4108900567233901
AATSC6v,-11.14582033784361
AATSC7Z,4.701690821256039
AATSC7c,0.0004125055278391046
AATSC7d,0.30910326086956524
AATSC7i,0.6460029216624072
AATSC7m,22.62631012311291
AATSC7p,0.14656321236470593
AATSC7s,0.18032071926999482
AATSC7v,35.832450934392035
AATSC8Z,8.027777777777779
AATSC8c,0.0019575411369747416
