DLiP-ID,C101RR
DLiP-Mol-ID,40381
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N5/c1-13-6-5-7-16(24-13)19-18(25-20(26-19)21(2,3)4)14-8-9-15-17(12-14)23-11-10-22-15/h5-12H,1-4H3,(H,25,26)"
Standard Inchi Key(RDKit),DKPQHFZUICCZHF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(-c2[nH]c(C(C)(C)C)nc2-c2ccc3nccnc3c2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),343.434
MW Monoisotopic(RDKit),343.179695672
MolLogP(RDKit),4.68782
XLogP(SDF),
XLogP(CDK),3.254
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.573284917013544
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transforming growth factor beta-1 proprotein/Mothers against decapentaplegic homolog 3
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,1119938.7699704645
qed,0.5732849170135444
Chi0,18.311190308942127
Chi1,12.414834803611857
TPSA,67.35
Chi0n,15.407656535516841
Chi0v,15.407656535516841
Chi1n,8.673422706896408
Chi1v,8.673422706896408
Chi2n,7.4830604153088025
Chi2v,7.4830604153088025
Chi3n,4.301448456376335
Chi3v,4.301448456376335
Chi4n,2.9155529336083124
Chi4v,2.9155529336083124
MolMR,103.78770000000003
MolWt,343.434
fr_SH,0
Kappa1,16.391764974851394
Kappa2,6.019810844133158
Kappa3,2.9641534134439875
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1088.9559867041812
MolLogP,4.687820000000004
NOCount,5
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.9441141142619354
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.91989260473604
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,0.0
SMR_VSA7,60.310222046844196
SMR_VSA8,0.0
SMR_VSA9,22.645235476242377
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.13971898014358
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.951935562841626
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,31.18920547353706
PEOE_VSA8,29.06605709916839
PEOE_VSA9,28.1151854197779
RingCount,4
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.1796956720001
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.91989260473604
SlogP_VSA3,5.41499046939678
SlogP_VSA4,6.923737199690624
SlogP_VSA5,32.28954409192026
SlogP_VSA6,48.79188955399581
SlogP_VSA7,0.0
SlogP_VSA8,33.6786369114749
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,0.0
EState_VSA4,45.19696940432329
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,43.321939610460284
EState_VSA8,40.707125682860706
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.08333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.2660000000001
MaxEStateIndex,4.920830971277399
MinEStateIndex,-0.08980268959435667
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.11223097782634348
MinPartialCharge,-0.33974078807069497
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.920830971277399
MinAbsEStateIndex,0.08980268959435667
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33974078807069497
MinAbsPartialCharge,0.11223097782634348
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.17969567200066
MZ,0.645390070921986
Mi,1.1237070759423853
Mm,0.6083678613752995
Mp,0.6952816027519432
Mv,0.6484895695744247
SZ,30.33333333333334
Si,52.81423256929211
Sm,28.593289484639076
Sp,32.67823532934133
Sv,30.479009769997962
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,20.868872307046562
AMW,7.301695652595758
IC0,1.3825256127171108
IC1,3.3835441704583236
IC2,4.245038319302433
IC3,4.617586723649813
IC4,4.660139915139175
IC5,4.702693106628537
MID,53.52498211672781
Mpe,0.959115561118064
Mse,0.9922982752475558
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.78770000000003
SdO,0
SdS,0
Spe,45.078431372549005
SsF,0
SsI,0
Sse,46.63801893663512
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.058653158335685
BIC0,0.23405302507971798
BIC1,0.57281307579555
BIC2,0.7186587004774405
BIC3,0.781728838364259
BIC4,0.7889328301769731
BIC5,0.7961368219896873
CIC0,4.1720632389605266
CIC1,2.171044681219314
CIC2,1.309550532375205
CIC3,0.9370021280278245
CIC4,0.8944489365384625
CIC5,0.8518957450491005
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.465277777777778
GGI4,2.052777777777778
GGI5,1.1044444444444443
GGI6,0.7486167800453515
GGI7,0.62156320861678
GGI8,0.3527336860670193
GGI9,0.15687500000000001
JGI1,0.2241379310344827
JGI2,0.07751937984496127
JGI3,0.034887566137566134
JGI4,0.05263532763532764
JGI5,0.029064327485380115
JGI6,0.01825894585476467
JGI7,0.017265644683799444
JGI8,0.01216323055403515
JGI9,0.00922794117647059
MIC0,11.577941329602787
MIC1,29.861513747327507
MIC2,36.66522073359458
MIC3,37.50896229113418
MIC4,38.105004844325684
MIC5,38.6161112273044
MPC2,43
MPC3,56
MPC4,75
MPC5,101
MPC6,118
MPC7,133
MPC8,156
MPC9,177
Mare,0.9706382978723407
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19384803859941654
RPCG,0.09579455113734114
SIC0,0.2488979201943183
SIC1,0.6091439458091306
SIC2,0.7642398803325138
SIC3,0.8313102638110066
SIC4,0.8389711713283127
SIC5,0.8466320788456189
SaaN,18.38184096633118
SaaO,0
SaaS,0
Sare,45.62000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.97870379770421
TIC1,159.0265760115412
TIC2,199.51680100721433
TIC3,217.0265760115412
TIC4,219.02657601154124
TIC5,221.02657601154124
Vabc,307.3655263689595
WPol,42
apol,54.57265299999999
bpol,26.197346999999993
nRot,2
ABCGG,16.294339718094268
ATS0Z,1022.0
ATS0d,165.0
ATS0i,7602.1524844492305
ATS0m,4031.864129999999
ATS0p,73.95377100182897
ATS0s,135.03472222222223
ATS0v,10763.184435893882
ATS1Z,1231.0
ATS1d,201.0
ATS1i,7305.7681126742955
ATS1m,4679.659885000005
ATS1p,94.36345850000005
ATS1s,152.86111111111114
ATS1v,13638.623446868814
ATS2Z,1851.0
ATS2d,331.0
ATS2i,13028.151961894793
ATS2m,7018.301770999996
ATS2p,141.09494013818815
ATS2s,240.625
ATS2v,20150.482258164073
ATS3Z,2008.0
ATS3d,354.0
ATS3i,16340.028611692096
ATS3m,7309.016317999999
ATS3p,161.47054580939607
ATS3s,307.0833333333332
ATS3v,22300.784494808246
ATS4Z,1871.0
ATS4d,360.0
ATS4i,20815.25882721097
ATS4m,6704.528086999996
ATS4p,160.2425334351679
ATS4s,312.6666666666667
ATS4v,21575.30381986942
ATS5Z,1781.0
ATS5d,357.0
ATS5i,16380.042741726285
ATS5m,6467.446318000005
ATS5p,154.60063422758415
ATS5s,261.8055555555555
ATS5v,20865.64598751155
ATS6Z,1885.0
ATS6d,335.0
ATS6i,15333.240022507534
ATS6m,6924.867920999997
ATS6p,155.28891125364112
ATS6s,275.9722222222222
ATS6v,21453.393637534562
ATS7Z,1832.0
ATS7d,326.0
ATS7i,18514.243093702993
ATS7m,6401.434415999998
ATS7p,170.45733001879194
ATS7s,311.94444444444434
ATS7v,22463.50986494716
ATS8Z,1571.0
ATS8d,308.0
ATS8i,20690.562543706965
ATS8m,5349.490080999996
ATS8p,161.61184511547
ATS8s,291.19444444444446
ATS8v,20146.959066002586
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.23809523809523808
GGI10,0.06999285787164575
JGI10,0.007776984207960638
JGT10,0.48293727861474844
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,4.224489795918367
MID_C,43.24474244776916
MID_N,10.280239668958647
MID_O,0.0
MID_X,0.0
MID_h,10.280239668958647
MPC10,177
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.8377304471659395
MWC04,6.744059186311348
MWC05,7.629975707027789
MWC06,8.540323608805092
MWC07,9.437077458800523
MWC08,10.350062613700509
MWC09,11.25266398809444
MWC10,12.167253851596541
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.687820000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.994849985833071
SRW07,4.727387818712341
SRW08,8.628913441026645
SRW09,6.880384082186005
SRW10,10.304576432243314
SaaCH,15.49444147669143
SaaNH,3.5021422272612748
SaaSe,0
SaaaC,1.7282603851725877
SaasC,5.6273407635934705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.439110203877746
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.437620321027051
VE1_D,5.018745064943731
VE2_A,0.17067770465488658
VE2_D,0.19302865634398966
VE3_A,2.445629714059022
VE3_D,2.568691360416098
VR1_A,202.8733064492393
VR1_D,160.16348358564449
VR2_A,7.802819478816896
VR2_D,6.16013398406325
VR3_A,6.268093123072521
VR3_D,6.031706511017423
WPath,1582
Xc-3d,2.7378702993192325
Xc-4d,0.28867513459481287
Xc-5d,0.7079843542690626
Xc-6d,0.14433756729740643
Xp-0d,18.311190308942127
Xp-1d,12.414834803611857
Xp-2d,12.271668407881611
Xp-3d,9.656253015551266
Xp-4d,8.062489406260946
Xp-5d,6.876426274870831
Xp-6d,5.146138660739294
Xp-7d,3.6675035348211953
ZMIC0,88.37547943508791
ZMIC1,48.98792223759665
ZMIC2,31.985198021825394
ZMIC3,29.512132452793495
ZMIC4,28.45331875229378
ZMIC5,27.54576415186545
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.3975308212098465
piPC3,5.039384707382242
piPC4,5.687610747656336
piPC5,6.290295180268526
piPC6,6.693052565849667
piPC7,7.163898308559455
piPC8,7.667037605785787
piPC9,8.13936186945273
AATS0Z,21.74468085106383
AATS0d,3.5106382978723403
AATS0i,161.74792520104745
AATS0m,85.78434319148934
AATS0p,1.5734844894006164
AATS0s,2.8730791962174944
AATS0v,229.00392416795492
AATS1Z,24.62
AATS1d,4.02
AATS1i,146.1153622534859
AATS1m,93.59319770000009
AATS1p,1.887269170000001
AATS1s,3.0572222222222227
AATS1v,272.7724689373763
AATS2Z,21.776470588235295
AATS2d,3.8941176470588235
AATS2i,153.2723760222917
AATS2m,82.56825612941172
AATS2p,1.6599404722139783
AATS2s,2.8308823529411766
AATS2v,237.06449715487145
AATS3Z,19.123809523809523
AATS3d,3.3714285714285714
AATS3i,155.6193201113533
AATS3m,69.6096792190476
AATS3p,1.5378147219942484
AATS3s,2.9246031746031735
AATS3v,212.38842376007852
AATS4Z,14.968
AATS4d,2.88
AATS4i,166.52207061768777
AATS4m,53.63622469599997
AATS4p,1.2819402674813432
AATS4s,2.5013333333333336
AATS4v,172.60243055895535
