DLiP-ID,T0086I
AATSC5s,0.05742598285387494
AATSC5v,16.930623352188526
AATSC6Z,-1.2047838383838387
AATSC6c,-0.0012675121415621003
AATSC6d,-0.020448484848484865
AATSC6i,-0.141277340133845
AATSC6m,-5.46032888507475
AATSC6p,-0.020671989927977048
AATSC6s,-0.14585182352406875
AATSC6v,-5.139402384189788
AATSC7Z,-0.9037076923076921
AATSC7c,0.000463747017150607
AATSC7d,-0.008676923076923075
AATSC7i,0.053786156562088086
AATSC7m,-4.071409392984616
AATSC7p,-0.002626779219386602
AATSC7s,-0.08137169756017501
AATSC7v,-1.103053133393162
AATSC8Z,2.0680086021505377
AATSC8c,0.001311437946195666
AATSC8d,-0.04742795698924731
AATSC8i,-0.015686077501847605
AATSC8m,9.549094003045163
AATSC8p,0.018142210047324536
AATSC8s,0.06316834209314405
AATSC8v,4.094660037294442
ATS0are,298.81609999999995
ATS1are,324.254
ATS2are,561.2070000000001
ATS3are,721.2269
ATS4are,737.9218000000001
ATS5are,675.8471999999999
ATS6are,608.5081000000001
ATS7are,623.0677
ATS8are,546.2021
ATSC0dv,158.9422222222222
ATSC0pe,4.6807279999999984
ATSC0se,3.0765741799999993
ATSC1dv,34.73663209876542
ATSC1pe,0.10800688000000105
ATSC1se,-0.090851507200002
ATSC2dv,-44.258548148148165
ATSC2pe,-0.5265489599999982
ATSC2se,-0.3172075076000036
ATSC3dv,-32.75269135802469
ATSC3pe,-1.9719311999999976
ATSC3se,-0.9277104720000029
ATSC4dv,85.19334320987653
ATSC4pe,1.6680163199999982
ATSC4se,1.0385017992000043
ATSC5dv,58.05248395061729
ATSC5pe,1.7587724799999953
ATSC5se,0.612637838800004
ATSC6dv,-45.296217283950625
ATSC6pe,-1.4568494399999974
ATSC6se,-0.9434580964000047
ATSC7dv,-11.556365432098767
ATSC7pe,-0.6911022399999988
ATSC7se,-0.41188157440000217
ATSC8dv,-30.741175308641974
ATSC8pe,1.5323659199999986
ATSC8se,0.9672601852000007
AXp-0dv,0.6510851763836073
AXp-1dv,0.36241559974933907
AXp-2dv,0.21906336561846523
AXp-3dv,0.13484379156820903
AXp-4dv,0.07558746349347507
AXp-5dv,0.045636561789471085
AXp-6dv,0.028954243654685387
AXp-7dv,0.015896971974511613
BertzCT,794.5463332771562
ECIndex,699
ETA_eta,24.007573393561454
GATS1dv,0.7351120142805452
GATS1pe,0.6904652027830516
GATS1se,0.6839607553359887
GATS2dv,1.2658592394065804
GATS2pe,0.990057200832533
GATS2se,0.907327033173282
GATS3dv,1.0870328167494154
GATS3pe,1.1749229144127438
GATS3se,1.1180356321957212
GATS4dv,0.6849806557744409
GATS4pe,0.7478772032096286
GATS4se,0.7144740892144684
GATS5dv,0.9124866633069009
GATS5pe,0.7949943121565995
GATS5se,0.7947338688432667
GATS6dv,1.3030834351882767
GATS6pe,1.3752221682376988
GATS6se,1.421493816124132
GATS7dv,1.12217390600346
GATS7pe,1.2269132313145765
GATS7se,1.248388228488811
GATS8dv,1.1416441779541195
GATS8pe,0.8135679583561881
GATS8se,0.8304874558366281
LogEE_A,4.209745813318069
LogEE_D,162.799413613292
MATS1dv,0.21014307790774425
MATS1pe,0.02218731129661247
MATS1se,-0.028394315674046388
MATS2dv,-0.15299826098998412
MATS2pe,-0.06180932012811137
MATS2se,-0.05665062148466102
MATS3dv,-0.08586110437936399
MATS3pe,-0.17553636955618854
MATS3se,-0.12564170645155753
MATS4dv,0.2093757670308024
MATS4pe,0.13920246487298546
MATS4se,0.13185600007619572
MATS5dv,0.1560866173770001
MATS5pe,0.160575912751215
MATS5se,0.08509823813909273
MATS6dv,-0.14393203452353764
MATS6pe,-0.15719404021223715
MATS6se,-0.15487810798724527
MATS7dv,-0.03495575210663854
MATS7pe,-0.07098483233968986
MATS7se,-0.06436379430718253
MATS8dv,-0.10398441254765593
MATS8pe,0.17600951073450322
MATS8se,0.16902968276045566
MAXaaCH,1.9778632842025698
MAXaasC,0.9533979148490335
MAXdssC,0.03164918745275913
MAXsCH3,2.1305442934818872
MAXssNH,3.0439791019288376
MAXsssN,2.340990540512026
MDEC-12,1.988091849979511
MDEC-13,0.562417098958223
MDEC-22,15.449597724140796
MDEC-23,17.4988803383707
MDEC-33,4.913150784333892
MDEN-23,0.37796447300922725
MDEN-33,0.33333333333333337
MINaaCH,1.72488746084671
MINaasC,0.6006445165274188
MINdssC,0.03164918745275913
MINsCH3,2.1305442934818872
MINssNH,3.0439791019288376
MINsssN,2.3114423712771375
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.597689075630252
SM1_Dzi,1.0253042721723313
SM1_Dzm,2.624494351533907
SM1_Dzp,-1.7448118795932426
SM1_Dzv,-1.0328122281416252
SddssSe,0
SpAD_Dt,535.2304854355726
SpAbs_A,34.41148628936161
SpAbs_D,325.59882722658404
SpMAD_A,1.2744994921985782
SpMAD_D,12.059215823206817
SpMax_A,2.3521914565788857
SpMax_D,162.799413613292
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.879999999999995
TpiPC10,7.988261937140174
VAdjMat,5.857980995127572
VE1_DzZ,5.108648267394424
VE1_Dzi,5.116365576773228
VE1_Dzm,5.108696073585203
VE1_Dzp,5.102941631771877
VE1_Dzv,5.10785364630136
VE2_DzZ,0.18920919508868236
VE2_Dzi,0.1894950213619714
VE2_Dzm,0.18921096568834084
VE2_Dzp,0.18899783821377322
VE2_Dzv,0.18917976467782815
VE3_DzZ,2.624186615303793
VE3_Dzi,2.6256961117136353
VE3_Dzm,2.6241959731543623
VE3_Dzp,2.6230689370043394
VE3_Dzv,2.6240310589105427
VR1_DzZ,160.6356724550594
VR1_Dzi,160.41748393178423
VR1_Dzm,160.61624109059878
VR1_Dzp,161.19768174891072
VR1_Dzv,160.90662931302015
VR2_DzZ,5.9494693501873845
VR2_Dzi,5.941388293769786
VR2_Dzm,5.948749670022177
VR2_Dzp,5.970284509218915
VR2_Dzv,5.959504789371117
VR3_DzZ,6.07239066975249
VR3_Dzi,6.071031464570884
VR3_Dzm,6.072269696997683
VR3_Dzp,6.075883221769169
VR3_Dzv,6.074076027608094
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1018340389940122
Xch-7dv,0.21728217392864244
Xpc-4dv,2.4007875503187064
Xpc-5dv,2.820497923796806
Xpc-6dv,3.8029744837446353
Zagreb1,136.0
Zagreb2,154.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.976321999999999
AATS1are,6.235653846153847
AATS2are,6.1671098901098915
AATS3are,6.010224166666666
AATS4are,5.765014062500001
AATS5are,5.776471794871794
AATS6are,6.146546464646466
AATS7are,5.9910355769230765
AATS8are,5.873140860215053
AATSC0dv,3.178844444444444
AATSC0pe,0.09361455999999997
AATSC0se,0.061531483599999985
AATSC1dv,0.6680121557454888
AATSC1pe,0.002077055384615405
AATSC1se,-0.0017471443692308078
AATSC2dv,-0.48635767195767216
AATSC2pe,-0.005786252307692288
AATSC2se,-0.0034857967868132263
AATSC3dv,-0.27293909465020577
AATSC3pe,-0.01643275999999998
AATSC3se,-0.007730920600000024
AATSC4dv,0.6655729938271604
AATSC4pe,0.013031377499999986
AATSC4se,0.008113295306250034
AATSC5dv,0.49617507650100245
AATSC5pe,0.015032243418803378
AATSC5se,0.0052362208444444785
AATSC6dv,-0.4575375483227336
AATSC6pe,-0.014715650909090883
AATSC6se,-0.009529879761616209
AATSC7dv,-0.11111889838556507
AATSC7pe,-0.006645213846153834
AATSC7se,-0.003960399753846175
AATSC8dv,-0.3305502721359352
AATSC8pe,0.016477052903225792
AATSC8se,0.010400647152688179
AETA_eta,0.8891693849467205
ATSC0are,4.0083379999999975
ATSC1are,0.08055848000000097
ATSC2are,-0.5662971599999977
ATSC3are,-1.8327831999999975
ATSC4are,1.4720507199999977
ATSC5are,1.0732450799999975
ATSC6are,-1.5242152399999975
ATSC7are,-0.4386970399999991
ATSC8are,1.0046673199999994
BCUTZ-1h,17.002128141653454
BCUTZ-1l,5.699483412273619
BCUTc-1h,0.374756268798792
BCUTc-1l,-0.37865825009838633
BCUTd-1h,3.186516725093873
BCUTd-1l,0.9778775667288204
BCUTi-1h,14.545533056971268
BCUTi-1l,10.33722929099566
BCUTm-1h,35.451528524586735
BCUTm-1l,11.7111735199786
BCUTp-1h,2.9166868562916264
BCUTp-1l,0.7519032522476732
BCUTs-1h,7.008270840411464
BCUTs-1l,0.6282279980794592
BCUTv-1h,24.434246104764462
BCUTv-1l,14.702709279718993
BalabanJ,1.4220953715770124
Diameter,16
ETA_beta,32.75
GATS1are,0.771214278835767
GATS2are,1.1266572521885818
GATS3are,1.2511896036046193
GATS4are,0.7507286607940747
GATS5are,0.923593679232051
GATS6are,1.607252460024856
GATS7are,1.3150936632205554
GATS8are,0.8632415675760436
HybRatio,0.35
Lipinski,True
LogEE_Dt,267.6152427177863
MATS1are,0.0193247368168747
MATS2are,-0.07762625949066289
MATS3are,-0.1905177823493593
MATS4are,0.1434559192612997
MATS5are,0.11442441819770258
MATS6are,-0.19205108869752902
MATS7are,-0.05261832671335056
MATS8are,0.13475503324073657
MAXssCH2,1.0584761740817838
MINssCH2,0.4904923898274065
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.1399774181553388
SM1_Dzse,1.1602082290385558
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,45.08824261624639
SMR_VSA7,52.50983610671392
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,242.7821619505931
SpAD_Dzi,270.9603691190149
SpAD_Dzm,242.69146742143312
SpAD_Dzp,332.5639467237673
SpAD_Dzv,321.9566202128352
SpAbs_Dt,535.2304854355727
SpDiam_A,4.7043829131577715
SpDiam_D,246.35020381239121
SpMAD_Dt,19.823351312428617
SpMax_Dt,267.6152427177863
SsssssAs,0
VE1_Dzpe,5.114983458520071
VE1_Dzse,5.1142317978215495
VE2_Dzpe,0.1894438317970397
VE2_Dzse,0.18941599251190924
VE3_Dzpe,2.6254259384927243
VE3_Dzse,2.6252789749806587
VMcGowan,306.6200000000006
VR1_Dzpe,160.43659698881447
VR1_Dzse,160.48518764890846
VR2_Dzpe,5.942096184770906
VR2_Dzse,5.943895838848461
VR3_Dzpe,6.071150603196131
VR3_Dzse,6.0714534225296335
mZagreb1,8.63888888888889
mZagreb2,5.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08016675999999995
AATSC1are,0.001549201538461557
AATSC2are,-0.00622304571428569
AATSC3are,-0.015273193333333313
AATSC4are,0.011500396249999982
AATSC5are,0.00917303487179485
AATSC6are,-0.015396113535353511
AATSC7are,-0.0042182407692307605
AATSC8are,0.010802874408602144
AETA_beta,1.212962962962963
BCUTdv-1h,6.021921042781102
BCUTdv-1l,0.6606344476226169
BCUTpe-1h,3.488986499820003
BCUTpe-1l,2.2361882480099413
BCUTse-1h,3.701922576825846
BCUTse-1l,2.4367192359644614
ETA_alpha,13.795238095238094
ETA_dBeta,-1.75
ETA_eta_B,0.40617317152611676
ETA_eta_F,23.240075244775777
ETA_eta_L,6.6329551193178045
ETA_eta_R,47.24764863833723
ETA_psi_1,0.6129919593736777
LabuteASA,174.3628971903918
LogEE_DzZ,121.38922889997085
LogEE_Dzi,135.40378523217882
LogEE_Dzm,121.34494773934449
LogEE_Dzp,165.8942373886407
LogEE_Dzv,160.7487962779417
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,37.37950732498524
PEOE_VSA8,53.95820391726575
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.05134292681203
SpAD_Dzpe,272.6715499714119
SpAD_Dzse,272.06094408662716
SpAbs_DzZ,240.7614489866544
SpAbs_Dzi,270.0869617760533
SpAbs_Dzm,240.64743571532114
SpAbs_Dzp,333.5332866568746
SpAbs_Dzv,322.530404784025
SpDiam_Dt,402.6043381043805
SpMAD_DzZ,8.99193192409604
SpMAD_Dzi,10.035569226630182
SpMAD_Dzm,8.988572867460485
SpMAD_Dzp,12.31718321199138
SpMAD_Dzv,11.924319267142046
SpMax_DzZ,121.38922889997085
SpMax_Dzi,135.40378523217882
SpMax_Dzm,121.34494773934449
SpMax_Dzp,165.8942373886407
SpMax_Dzv,160.7487962779417
VE1_Dzare,5.114882624619149
VE2_Dzare,0.18944009720811664
VE3_Dzare,2.6254062248620462
VR1_Dzare,160.49921922399312
VR2_Dzare,5.94441552681456
VR3_Dzare,6.0715408509205036
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5109347442680776
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.015043450797263583
AETA_eta_F,0.8607435275842881
AETA_eta_L,0.24566500441917793
AETA_eta_R,1.7499129125310087
BCUTare-1h,3.543771203195383
BCUTare-1l,2.180577410655976
ETA_beta_s,17.25
ETA_dPsi_A,0.10100804062632229
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,6.375085271529175
ETA_eta_RL,13.008040390846979
LogEE_Dzpe,136.31169361634332
LogEE_Dzse,136.02210739761017
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,55.478453203292524
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,272.32409044793155
SpAbs_Dzpe,271.70045809668716
SpAbs_Dzse,271.0726185581869
SpDiam_DzZ,188.97845242492576
SpDiam_Dzi,207.29867590616834
SpDiam_Dzm,188.9476385765257
SpDiam_Dzp,261.02418313748035
SpDiam_Dzv,250.21561874498894
SpMAD_Dzpe,10.098946295237477
SpMAD_Dzse,10.076331262467672
SpMax_Dzpe,136.31169361634332
SpMax_Dzse,136.02210739761017
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.024599006352819138
AETA_eta_FL,0.23611426931589535
AETA_eta_RL,0.4817792737350733
DetourIndex,3496
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.466088250408664
EState_VSA4,48.20213525528198
EState_VSA5,11.761884949391115
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,22.164280048384477
EState_VSA9,23.20187978046503
ETA_beta_ns,15.5
ETA_shape_p,0.16396272005522955
ETA_shape_x,0.0
ETA_shape_y,0.27545736969278567
GhoseFilter,True
LogEE_Dzare,136.11470272339628
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,271.42850202879544
SpDiam_Dzpe,209.25055281309952
SpDiam_Dzse,209.02498069336838
SpMAD_Dzare,10.086077423997464
SpMax_Dzare,136.11470272339628
TopoPSA(NO),35.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.78746295709693
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.010934744268077563
ETA_dAlpha_B,0.0
FilterItLogS,-6.076517117630503
SpDiam_Dzare,208.62039405881103
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5880952380952383
ETA_epsilon_2,0.8335097001763666
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5323348694316438
ETA_epsilon_5,0.814455782312925
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.147835497835498
ETA_dEpsilon_B,0.05576036866359457
ETA_dEpsilon_C,-0.09207512917190341
ETA_dEpsilon_D,0.019053917863441572
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,1.988091849979511,0.562417098958223,0.0,15.449597724140796,17.4988803383707,0.0,4.913150784333892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.33333333333333337"
APolDescriptor,61.89823899999997
BCUTDescriptor,"11.99429772034487,34.969855484576996,-0.3325429890584991,0.20572744185701294,5.201617674415576,12.366591198051113"
BPolDescriptor,33.841761
TPSADescriptor,60.879999999999995
ALOGPDescriptor,"5.095000000000002,25.959025000000025,114.5871"
XLogPDescriptor,4.041
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,423.09388889999997
ChiPathDescriptor,"19.225403871315223,13.00804039084698,11.74002830902353,9.189405072787626,7.14486396936034,6.004157748778164,3.6527206609305405,2.2611335520167444,17.579299762357397,10.510052392730833,8.543471259120144,6.337658203705822,4.308485419128078,3.2858324488419175,1.8820258375545498,1.033303178343254"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.4443053145503934,0.0,0.0,0.0,0.1018340389940122,0.21728217392864244"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8058518094118863,0.0,0.20118446353109126,0.0,1.232257292830686,0.0,0.16675854877955182,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,5,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.76157159954349,2.028206355538648,20.43659485620718,2.5483026711343646,9.68413140004991"
FractionalPSADescriptor,0.14389241158335248
WienerNumbersDescriptor,"2122.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.450409555818109,4.7154655832700145,6.638046281169245,2.4007875503187064,2.820497923796805,3.5672242960563763"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.779538252602988"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2002.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"50.408062793517956,37.90465913055827,55.70123241560704,63.169164215655556,52.819971025152014"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.419168003247537,-0.21283006355234588,-0.0713305017611097,0.04561286868702379,0.10185943075328427"
EccentricConnectivityIndexDescriptor,699
AutocorrelationDescriptorPolarizability,"2154.5935607087877,2463.9965702028367,3259.3598673344554,3176.8534303700058,2657.4794568588277"
