DLiP-ID,T007B1
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,67.19955732727006
PEOE_VSA8,25.204262429599623
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.236541852
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,28.851539236921674
SlogP_VSA4,0.0
SlogP_VSA5,60.40629663073088
SlogP_VSA6,48.04732704767281
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,61.29721131499238
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,34.908698520231376
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.3040000000002
MaxEStateIndex,12.406873852374844
MinEStateIndex,-0.7906704686990633
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.90625
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.406873852374844
MinAbsEStateIndex,0.026417312295288653
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.23654185200087
MZ,0.6137566137566136
Mi,1.125989881010529
Mm,0.5729562715658796
Mp,0.6634025567911795
Mv,0.6161368090488795
SZ,38.66666666666666
Si,70.93736250366334
Sm,36.096245108650415
Sp,41.794361077844314
Sv,38.8166189700794
nB,0
nC,26
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.95558639719305
AMW,6.876770505587316
IC0,1.448687966388989
IC1,3.5683203470922265
IC2,4.842614154367156
IC3,5.520853137751289
IC4,5.628073574293568
IC5,5.6598196060395995
MID,65.86829215998434
Mpe,0.9582321817615934
Mse,0.9959190279656415
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.83520000000006
SdO,23.785508478701246
SdS,0
Spe,60.368627450980384
SsF,0
SsI,0
Sse,62.74289876183541
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0583841299995105
BIC0,0.23257828464319258
BIC1,0.5728727266595314
BIC2,0.777453060522722
BIC3,0.8863403178158281
BIC4,0.9035539247403448
BIC5,0.9086505623731709
CIC0,4.528591957110928
CIC1,2.4089595764076903
CIC2,1.134665769132761
CIC3,0.4564267857486275
CIC4,0.34920634920634885
CIC5,0.3174603174603172
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.517777777777778
GGI5,0.9755555555555555
GGI6,0.5479365079365078
GGI7,0.3741850907029479
GGI8,0.3328294280675233
GGI9,0.14407407407407408
JGI1,0.17142857142857143
JGI2,0.06146572104018917
JGI3,0.03125
JGI4,0.03449494949494949
JGI5,0.023794037940379403
JGI6,0.014419381787802835
JGI7,0.012070486796869284
JGI8,0.011886765288125831
JGI9,0.004968071519795658
MIC0,13.112639156776835
MIC1,31.901335567522214
MIC2,38.81082259053848
MIC3,40.32493236176278
MIC4,40.78231214909898
MIC5,40.814312149098974
MPC2,47
MPC3,59
MPC4,76
MPC5,97
MPC6,103
MPC7,107
MPC8,113
MPC9,123
Mare,0.9708571428571431
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18106620569097487
RPCG,0.11418809478399808
SIC0,0.24236575581702538
SIC1,0.5969806321205121
SIC2,0.8101702139343053
SIC3,0.9236397171305016
SIC4,0.9415777153361298
SIC5,0.9468888321237543
SaaN,4.6917246649857445
SaaO,0
SaaS,0
Sare,61.164000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.345793091803644
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.2673418825063
TIC1,224.80418186681027
TIC2,305.0846917251308
TIC3,347.8137476783312
TIC4,354.56863518049477
TIC5,356.56863518049477
Vabc,422.65907109501967
WPol,50
apol,69.79658299999998
bpol,35.11541700000001
nRot,8
ABCGG,17.742772245641255
ATS0Z,1306.0
ATS0d,195.0
ATS0i,10219.17451692922
ATS0m,5138.857280000003
ATS0p,91.85401205031897
ATS0s,261.0
ATS0v,13354.150373399536
ATS1Z,1522.0
ATS1d,250.0
ATS1i,9606.531074434959
ATS1m,5720.151143000004
ATS1p,120.73237326600005
ATS1s,189.44444444444446
ATS1v,17314.261477303582
ATS2Z,2217.0
ATS2d,402.0
ATS2i,18032.112634248395
ATS2m,8104.2486309999995
ATS2p,186.4006122284901
ATS2s,339.2777777777776
ATS2v,25557.424610158687
ATS3Z,2496.0
ATS3d,491.0
ATS3i,26602.632195788763
ATS3m,8800.812810000005
ATS3p,228.9008040634699
ATS3s,412.05555555555543
ATS3v,30327.754054784193
ATS4Z,2372.0
ATS4d,474.0
ATS4i,28947.06009475502
ATS4m,8127.622383999999
ATS4p,227.32017319571506
ATS4s,434.49999999999994
ATS4v,29370.645022965262
ATS5Z,2248.0
ATS5d,439.0
ATS5i,29131.895468090454
ATS5m,7710.732676999998
ATS5p,211.56575238905398
ATS5s,450.8888888888888
ATS5v,27232.84160512927
ATS6Z,2108.0
ATS6d,376.0
ATS6i,25953.33296415436
ATS6m,7362.48651
ATS6p,180.22514292820506
ATS6s,453.33333333333326
ATS6v,23595.403035614236
ATS7Z,1810.0
ATS7d,321.0
ATS7i,23618.48687164727
ATS7m,6152.145378999999
ATS7p,154.72120624256405
ATS7s,443.33333333333326
ATS7v,20363.71634663837
ATS8Z,1533.0
ATS8d,289.0
ATS8i,20708.198643246316
ATS8m,5289.573107999998
ATS8p,140.04065984596005
ATS8s,329.99999999999994
ATS8v,18056.864090062933
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.10183042546678911
JGI10,0.004242934394449546
JGT10,0.37002091969113265
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.406873852374844
MID_C,54.55633347740871
MID_N,6.134619300096965
MID_O,5.177339382478669
MID_X,0.0
MID_h,11.311958682575634
MINdO,11.378634626326402
MPC10,109
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.790097235513905
MWC05,7.634820677745543
MWC06,8.497602541651233
MWC07,9.34984141075374
MWC08,10.2145320850248
MWC09,11.070614820741241
MWC10,11.93617155037348
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.009700000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.0326242610280065
SRW07,2.70805020110221
SRW08,8.596189197642735
SRW09,5.293304824724492
SRW10,10.20880077869385
SaaCH,12.265903398651469
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.575481372711991
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1438480063571292
SdssC,0.33595825044252536
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.382101859688666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.038666093282205
VE1_D,5.585685439111253
VE2_A,0.1262083154150689
VE2_D,0.17455266997222665
VE3_A,2.559065272328849
VE3_D,2.883357963374868
VR1_A,992.6694718089684
VR1_D,207.68593412394506
VR2_A,31.020920994030263
VR2_D,6.490185441373283
VR3_A,8.063548560242847
VR3_D,6.499177816314316
WPath,3539
Xc-3d,1.90792114567716
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,22.33828804643758
Xp-1d,15.580520035918415
Xp-2d,13.874217954563733
Xp-3d,10.954607850933566
Xp-4d,9.176954471755847
Xp-5d,7.691527974913966
Xp-6d,5.485379511112454
Xp-7d,3.8493852237566273
ZMIC0,107.22238217797076
ZMIC1,51.822177361664096
ZMIC2,30.59711322724324
ZMIC3,24.500880582309318
ZMIC4,23.400461913793308
ZMIC5,23.274199059079024
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.31748811353631
piPC3,4.7535901911063645
piPC4,5.237770866680003
piPC5,5.744604469176457
piPC6,5.885409345767477
piPC7,6.074339777859237
piPC8,6.294054474479214
piPC9,6.541165271425483
AATS0Z,20.73015873015873
AATS0d,3.0952380952380953
AATS0i,162.20911931633682
AATS0m,81.56916317460322
AATS0p,1.4580001912749043
AATS0s,4.142857142857143
AATS0v,211.9706408476117
AATS1Z,23.060606060606062
AATS1d,3.787878787878788
AATS1i,145.5535011278024
AATS1m,86.66895671212127
AATS1p,1.8292783828181827
AATS1s,2.8703703703703707
AATS1v,262.3372951106603
AATS2Z,18.630252100840337
AATS2d,3.3781512605042017
AATS2i,151.53035827099492
AATS2m,68.1029296722689
AATS2p,1.5663916993990765
AATS2s,2.851073762838467
AATS2v,214.76827403494696
AATS3Z,14.76923076923077
AATS3d,2.905325443786982
AATS3i,157.41202482715244
AATS3m,52.075815443787015
AATS3p,1.3544426275944965
AATS3s,2.438198553583168
AATS3v,179.4541660046402
AATS4Z,13.104972375690608
AATS4d,2.6187845303867405
AATS4i,159.92850881080122
AATS4m,44.9039910718232
AATS4p,1.2559125590923483
AATS4s,2.400552486187845
AATS4v,162.26875703295724
AATS5Z,12.488888888888889
AATS5d,2.438888888888889
AATS5i,161.84386371161364
AATS5m,42.8374037611111
AATS5p,1.1753652910502999
AATS5s,2.5049382716049378
AATS5v,151.29356447294037
AATS6Z,13.175
AATS6d,2.35
AATS6i,162.20833102596475
AATS6m,46.0155406875
AATS6p,1.1264071433012817
AATS6s,2.833333333333333
AATS6v,147.47126897258897
AATS7Z,12.657342657342657
AATS7d,2.2447552447552446
AATS7i,165.16424385767323
AATS7m,43.02199565734265
AATS7p,1.0819664772207276
AATS7s,3.1002331002331
AATS7v,142.40361081565294
AATS8Z,12.166666666666666
AATS8d,2.2936507936507935
AATS8i,164.35078288290728
AATS8m,41.98073895238093
AATS8p,1.1114338083012703
AATS8s,2.6190476190476186
AATS8v,143.30844515922962
AMID_C,1.704885421169022
AMID_N,0.19170685312803015
AMID_O,0.1617918557024584
AMID_X,0.0
AMID_h,0.35349870883048856
ATS0dv,394.0
ATS0pe,382.33059999999983
ATS0se,474.9858559999998
ATS1dv,386.0
ATS1pe,419.9170000000001
ATS1se,504.10197199999976
ATS2dv,502.0
ATS2pe,733.7297999999997
ATS2se,896.2211799999995
ATS3dv,483.0
ATS3pe,1015.4760000000001
ATS3se,1262.4425359999998
ATS4dv,429.0
ATS4pe,1078.0114999999998
ATS4se,1348.0385279999996
ATS5dv,466.0
ATS5pe,1063.579
ATS5se,1338.027644
ATS6dv,449.0
ATS6pe,953.4121999999998
ATS6se,1198.6970000000001
ATS7dv,387.0
ATS7pe,875.1832
ATS7se,1098.9872200000002
ATS8dv,344.0
ATS8pe,744.0342
ATS8se,940.3498160000003
ATSC0Z,451.6507936507938
ATSC0c,1.0841751257615726
ATSC0d,33.07936507936508
ATSC0i,91.50672299880168
ATSC0m,2155.248760888889
ATSC0p,14.527615249114415
ATSC0s,93.69135802469138
ATSC0v,3225.1728730367786
ATSC1Z,12.3340891912321
ATSC1c,-0.7071320631825907
ATSC1d,7.615268329554036
ATSC1i,0.29263550285301654
ATSC1m,62.76779781481531
ATSC1p,0.8724149629462581
ATSC1s,-2.4897119341563743
ATSC1v,181.64518770805992
ATSC2Z,-13.80070546737209
ATSC2c,0.3824929500872608
ATSC2d,-5.5626102292769
ATSC2i,-8.30312894298004
ATSC2m,-80.33532001234498
ATSC2p,-2.1288612733324057
ATSC2s,28.98422496570645
ATSC2v,-483.50248683252704
ATSC3Z,-91.5394305870496
ATSC3c,-0.15715915692290922
ATSC3d,-4.48274124464601
ATSC3i,-8.498834748177076
ATSC3m,-427.8889936543206
ATSC3p,-0.5128682390372297
ATSC3s,-25.922496570644718
ATSC3v,-322.7654303111442
ATSC4Z,-174.33005794910562
ATSC4c,-0.15107526499815802
ATSC4d,-13.085159989921898
ATSC4i,-9.32645074168246
ATSC4m,-829.9213177283951
ATSC4p,-3.6796007103935326
ATSC4s,-21.313443072702338
ATSC4v,-984.8070166914372
ATSC5Z,-35.70068027210887
ATSC5c,-0.08010921961847056
ATSC5d,-7.369614512471655
ATSC5i,-8.745783949230136
ATSC5m,-171.88268833333353
ATSC5p,-2.153485776536307
ATSC5s,-7.037037037037035
ATSC5v,-317.6049268822497
ATSC6Z,98.0932224741749
ATSC6c,0.3008671289847553
ATSC6d,-6.344419249181152
ATSC6i,-28.584204114864093
ATSC6m,448.6495881234569
ATSC6p,-3.983846679581339
ATSC6s,14.268861454046638
ATSC6v,-238.5959985623218
ATSC7Z,-95.33434114386496
ATSC7c,-0.08400889718273563
ATSC7d,5.5817586293776795
ATSC7i,-1.0491676780738186
ATSC7m,-442.16524816049395
ATSC7p,0.39076936334247225
ATSC7s,-31.371742112482845
ATSC7v,-224.46936585305215
ATSC8Z,71.03174603174601
ATSC8c,-0.1738810698306356
ATSC8d,3.6349206349206375
ATSC8i,19.549881420950637
ATSC8m,341.28585111111084
ATSC8p,2.239750446114854
ATSC8s,0.27160493827160664
ATSC8v,548.1067710609183
AXp-0d,0.6980715014511744
AXp-1d,0.4451577153119547
AXp-2d,0.2951961266928454
AXp-3d,0.18567131950734858
AXp-4d,0.12074940094415589
AXp-5d,0.0792941028341646
AXp-6d,0.05325611175837334
AXp-7d,0.03597556283884698
GATS1Z,0.872523115459082
GATS1c,1.6094962232634913
GATS1d,0.8945428372011864
GATS1i,1.210386384981974
GATS1m,0.876988189335157
GATS1p,1.059923126801913
GATS1s,0.6286041998586469
GATS1v,0.9961635150888808
GATS2Z,0.9309266969597986
GATS2c,0.6594377716885863
GATS2d,1.3308964660720333
GATS2i,1.1760921063005034
GATS2m,0.9400388372215804
GATS2p,1.1430831488704414
GATS2s,0.4136692758537068
GATS2v,1.1095720669306388
GATS3Z,1.0279319304115058
GATS3c,0.8538028723858053
GATS3d,1.1755840497904575
GATS3i,1.073459012853774
GATS3m,1.0290500628701347
GATS3p,1.027529763593465
GATS3s,0.8951099808894996
GATS3v,1.0403305476237978
GATS4Z,1.095918312662834
GATS4c,0.9050594793491167
GATS4d,1.1287101939534043
GATS4i,1.056245908784743
GATS4m,1.0976470857563219
GATS4p,1.0756567113523667
GATS4s,0.8454643934336479
GATS4v,1.0951897509970012
GATS5Z,1.007821395937302
GATS5c,0.9745004625980364
GATS5d,1.0256477927063339
GATS5i,1.006651827708361
GATS5m,1.0086870625799078
GATS5p,1.026315887656811
GATS5s,0.9150085650283302
GATS5v,1.0172435185604298
GATS6Z,0.9210240651577982
GATS6c,1.020833449764807
GATS6d,1.0249970009596927
GATS6i,1.0627911860874502
GATS6m,0.9225819831111639
GATS6p,1.0774261036266892
GATS6s,1.1249129084859661
GATS6v,1.0032669944716188
GATS7Z,1.1682706131992695
GATS7c,1.4119304890346094
GATS7d,0.7995181402091189
GATS7i,0.9344373362658401
GATS7m,1.1564715757587851
GATS7p,0.9130877754885033
GATS7s,1.919041361853326
GATS7v,0.9546722192484203
GATS8Z,0.9320482181767059
GATS8c,1.1618317727296246
GATS8d,0.8478886756238003
GATS8i,0.825140811194787
GATS8m,0.9294800963902043
GATS8p,0.8772940170761663
GATS8s,1.1653521073734536
GATS8v,0.8829785019049831
MATS1Z,0.0260675923500132
MATS1c,-0.6225836404429114
MATS1d,0.21974786250218087
MATS1i,0.003052605097558005
MATS1m,0.027799443471782558
MATS1p,0.05732253525977402
MATS1s,-0.025365660824878063
MATS1v,0.05376102153045959
MATS2Z,-0.016176780686267562
MATS2c,0.18677450061493836
MATS2d,-0.08902562944563627
MATS2i,-0.048037717909984776
MATS2m,-0.019733436022673554
MATS2p,-0.07757943641834979
MATS2s,0.16377806887677981
MATS2v,-0.0793668788838197
MATS3Z,-0.0755543152177936
MATS3c,-0.05403735661710546
MATS3d,-0.05051732558007477
MATS3i,-0.03462264373165544
MATS3m,-0.07400951467357667
MATS3p,-0.013160285781257075
MATS3s,-0.10314095221907134
MATS3v,-0.037306788076735556
MATS4Z,-0.1343480822201347
MATS4c,-0.04850158153378579
MATS4d,-0.13768411787785922
MATS4i,-0.03547524247342979
MATS4m,-0.134029837399442
MATS4p,-0.08815934182475925
MATS4s,-0.0791801014699234
MATS4v,-0.10628209599158472
MATS5Z,-0.02766570605187321
MATS5c,-0.02586134490658915
MATS5d,-0.07797504798464491
MATS5i,-0.03345136053304666
MATS5m,-0.027912759774354486
MATS5p,-0.051881882116450825
MATS5s,-0.026288048491237302
MATS5v,-0.03446690418926879
MATS6Z,0.08551785337738103
MATS6c,0.1092687234956911
MATS6d,-0.07551883397312857
MATS6i,-0.12299675916025456
MATS6m,0.0819653761224078
MATS6p,-0.10797640240236775
MATS6s,0.05996672815917773
MATS6v,-0.029129345350550107
MATS7Z,-0.0929931809948679
MATS7c,-0.03413739336515719
MATS7d,0.0743392883508047
MATS7i,-0.0050512214857841835
MATS7m,-0.09038403264599118
MATS7p,0.01185033669668687
MATS7s,-0.14751752398346146
MATS7v,-0.030662572871586136
MATS8Z,0.07863569269698456
MATS8c,-0.08019049030870073
MATS8d,0.05494241842610368
MATS8i,0.10682210432345311
MATS8m,0.07917551266108937
MATS8p,0.07708596379062924
MATS8s,0.0014494663328501866
MATS8v,0.08497323905382294
MAXaaN,4.6917246649857445
MAXsOH,9.345793091803644
MINaaN,4.6917246649857445
MINsOH,9.345793091803644
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.728841109602214
SpAD_D,455.30601456772837
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.197713404977113
SssNH2,0
SsssAs,0
SsssCH,-0.05736586165285984
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,901
TMWC10,143.53187098315252
TSRW10,75.65847720193216
VE1_Dt,5.580144611097383
VE2_Dt,0.17437951909679322
VE3_Dt,2.8823655018303604
VR1_Dt,207.95349359144427
VR2_Dt,6.4985466747326335
VR3_Dt,6.500465276004691
Xc-3dv,0.8600399116005938
Xc-4dv,0.0
Xc-5dv,0.09850913076803716
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.40851049509243154
Xp-0dv,18.400793737310128
Xp-1dv,11.551178211347064
Xp-2dv,8.735153174738828
Xp-3dv,6.336370338397684
Xp-4dv,4.6583070245160405
Xp-5dv,3.3686111683900894
Xp-6dv,2.099747049106773
Xp-7dv,1.3026278811687222
Xpc-4d,3.715615961269233
Xpc-5d,5.844972614366029
Xpc-6d,8.763615239532788
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.535604049903906
AATS0dv,6.253968253968254
AATS0pe,6.06873968253968
AATS0se,7.539458031746029
AATS1dv,5.848484848484849
AATS1pe,6.362378787878789
AATS1se,7.637908666666663
AATS2dv,4.218487394957983
AATS2pe,6.1657966386554595
AATS2se,7.531270420168063
AATS3dv,2.8579881656804735
AATS3pe,6.008733727810651
AATS3se,7.470074177514792
AATS4dv,2.3701657458563536
AATS4pe,5.955864640883977
AATS4se,7.447726674033147
AATS5dv,2.588888888888889
AATS5pe,5.908772222222222
AATS5se,7.433486911111111
AATS6dv,2.80625
AATS6pe,5.958826249999999
AATS6se,7.4918562500000005
AATS7dv,2.7062937062937062
AATS7pe,6.120162237762238
AATS7se,7.685225314685316
AATS8dv,2.7301587301587302
AATS8pe,5.905033333333334
AATS8se,7.46309377777778
AATSC0Z,7.1690602166792665
AATSC0c,0.017209128980342422
AATSC0d,0.525069286974049
AATSC0i,1.4524876666476456
AATSC0m,34.21029779188713
AATSC0p,0.23059706744626057
AATSC0s,1.4871644130903394
AATSC0v,51.19322020693299
AATSC1Z,0.1868801392610924
AATSC1c,-0.010714122169433193
AATSC1d,0.11538285347809145
AATSC1i,0.004433871255348735
AATSC1m,0.9510272396184138
AATSC1p,0.01321840852948876
AATSC1s,-0.0377229080932784
AATSC1v,2.7521998137584838
AATSC2Z,-0.1159723148518663
AATSC2c,0.0032142264713215193
AATSC2d,-0.04674462377543613
AATSC2i,-0.0697741927981516
AATSC2m,-0.675086722792815
AATSC2p,-0.01788959053220509
AATSC2s,0.24356491567820546
AATSC2v,-4.063046107836362
AATSC3Z,-0.5416534354263289
AATSC3c,-0.0009299358397805279
AATSC3d,-0.02652509612216574
AATSC3i,-0.05028896300696495
AATSC3m,-2.531887536416098
AATSC3p,-0.0030347233079126017
AATSC3s,-0.15338755367245396
AATSC3v,-1.9098546172257054
AATSC4Z,-0.9631494914315227
AATSC4c,-0.0008346699723655139
AATSC4d,-0.07229370160177845
AATSC4i,-0.05152735216399149
AATSC4m,-4.585200650433122
AATSC4p,-0.02032928569278195
