DLiP-ID,T001RS
Chi3n,3.169785855157773
Chi3v,4.997252871302317
Chi4n,1.89495731465752
Chi4v,3.349154730948645
MolMR,102.16330000000004
MolWt,398.31100000000015
fr_SH,0
Kappa1,19.819866722199084
Kappa2,9.846745562130177
Kappa3,6.379237645471412
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,767.7364393628377
MolLogP,3.6272000000000033
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0945052086209865
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,15.894933338783853
SMR_VSA6,13.151638370425493
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.01804124692876
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,27.434376777523333
PEOE_VSA9,17.733481666002547
RingCount,2
SMR_VSA10,46.94696456604154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.030619764
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.375839277206715
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.71084835226122
EState_VSA2,12.45193613526408
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,17.837905056224997
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.28464518686745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,13.60424370202145
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,381.17500000000007
MaxEStateIndex,11.764721556335012
MinEStateIndex,-0.9655200336590479
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.96
FpDensityMorgan3,2.68
MaxPartialCharge,0.2435915243521503
MinPartialCharge,-0.39361470428293494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.764721556335012
MinAbsEStateIndex,0.003519038825121612
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39361470428293494
MinAbsPartialCharge,0.2435915243521503
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.03061976400045
MZ,0.8174603174603173
Mi,1.1112417519959503
Mm,0.7895500553064455
Mp,0.7436766609637868
Mv,0.6875396130770648
SZ,34.33333333333333
Si,46.67215358382991
Sm,33.16110232287071
Sp,31.234419760479046
Sv,28.87666374923672
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,1
nX,2
ABC,18.741455280775195
AMW,9.453109994380963
IC0,1.789926807793502
IC1,3.519262887054988
IC2,4.427333493898265
IC3,5.20184123230257
IC4,5.297079327540665
IC5,5.297079327540665
MID,49.85190170602284
Mpe,0.9856209150326796
Mse,1.0192747893039227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.16330000000004
SdO,11.764721556335012
SdS,0
Spe,41.396078431372544
SsF,0
SsI,0
Sse,42.80954115076475
StN,0
fMF,0.30952380952380953
nBr,0
nCl,2
AMID,1.9940760682409138
BIC0,0.31554876439702934
BIC1,0.6204159023504823
BIC2,0.7805009721572662
BIC3,0.9170400523058502
BIC4,0.9338297127238389
BIC5,0.9338297127238389
CIC0,3.602390614985259
CIC1,1.8730545357237727
CIC2,0.9649839288804953
CIC3,0.1904761904761907
CIC4,0.09523809523809579
CIC5,0.09523809523809579
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.0625
GGI4,1.315555555555556
GGI5,0.7152777777777778
GGI6,0.32571428571428573
GGI7,0.3784722222222222
GGI8,0.3000755857898715
GGI9,0.13562500000000005
JGI1,0.21153846153846154
JGI2,0.08496732026143794
JGI3,0.031249999999999997
JGI4,0.045363984674329505
JGI5,0.023073476702508967
JGI6,0.010506912442396316
JGI7,0.01513888888888889
JGI8,0.013639799354085064
JGI9,0.006458333333333335
MIC0,24.506373598281584
MIC1,38.374512977195266
MIC2,47.477709175508224
MIC3,50.94655583296262
MIC4,51.042555832962634
MIC5,51.042555832962634
MPC2,34
MPC3,40
MPC4,46
MPC5,57
MPC6,54
MPC7,53
MPC8,59
MPC9,61
Mare,0.9911428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19174281248079147
RPCG,0.11866153237555634
SIC0,0.3319401784902936
SIC1,0.6526438655462992
SIC2,0.8210446727775863
SIC3,0.9646763764923106
SIC4,0.9823381882461553
SIC5,0.9823381882461553
SaaN,0
SaaO,0
SaaS,0
Sare,41.628
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.12776516302397
SsLi,0
SsOH,17.962247479197803
SsSH,0
SssO,0
SssS,1.4764785389974782
StCH,0
StsC,0
TIC0,75.17692592732709
TIC1,147.80904125630948
TIC2,185.94800674372715
TIC3,218.47733175670794
TIC4,222.47733175670794
TIC5,222.47733175670794
Vabc,338.5782054860734
WPol,34
apol,52.16148099999999
bpol,21.972519000000002
nRot,7
ABCGG,15.248706095765426
ATS0Z,1740.0
ATS0d,137.0
ATS0i,6637.141077083634
ATS0m,7119.375918
ATS0p,78.813031382433
ATS0s,207.23624447492762
ATS0v,10648.93354452133
ATS1Z,1343.0
ATS1d,167.0
ATS1i,6179.9284923981995
ATS1m,5203.055670000001
ATS1p,89.46314861200001
ATS1s,139.2849794238683
ATS1v,12536.769981425667
ATS2Z,2016.0
ATS2d,239.0
ATS2i,10206.515462013745
ATS2m,7731.348521999998
ATS2p,131.97677504769797
ATS2s,216.54218106995881
ATS2v,17682.91846137373
ATS3Z,2467.0
ATS3d,261.0
ATS3i,14312.809073931072
ATS3m,9300.972624000005
ATS3p,154.79758008988605
ATS3s,286.4719935985368
ATS3v,19379.11144410982
ATS4Z,2096.0
ATS4d,234.0
ATS4i,13558.007862480066
ATS4m,7822.854167999999
ATS4p,136.420181770735
ATS4s,243.31496723060513
ATS4v,17097.10362979845
ATS5Z,1880.0
ATS5d,225.0
ATS5i,11674.637844594336
ATS5m,7131.103654999999
ATS5p,123.63640882988598
ATS5s,258.13968907178787
ATS5v,16346.163860829678
ATS6Z,1900.0
ATS6d,223.0
ATS6i,11963.33866771393
ATS6m,7149.049393
ATS6p,124.00420612879196
ATS6s,286.4310699588476
ATS6v,16823.467924654222
ATS7Z,1614.0
ATS7d,209.0
ATS7i,12494.786017089487
ATS7m,5872.163223999999
ATS7p,119.55437463333898
ATS7s,229.97427983539097
ATS7v,15356.80879740142
ATS8Z,1472.0
ATS8d,185.0
ATS8i,11534.490939958014
ATS8m,5389.524969
ATS8p,104.87583673958397
ATS8s,193.84773662551444
ATS8v,13235.661295405425
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.13202734414855627
JGI10,0.008801822943237085
JGT10,0.4507390001386786
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,7.26
MAXdO,11.764721556335012
MID_C,37.09064890748998
MID_N,1.974541618247171
MID_O,5.184512114952581
MID_X,3.5315364562762372
MID_h,12.761252798532855
MINdO,11.764721556335012
MPC10,55
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.594711379601839
MWC04,6.428105272684596
MWC05,7.249215057114389
MWC06,8.087332926473351
MWC07,8.918248591035702
MWC08,9.759790377278941
MWC09,10.596409707779776
MWC10,11.440645052580592
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6272000000000033
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.695798917058491
SRW07,0.0
SRW08,8.233503140233994
SRW09,0.0
SRW10,9.815912380280174
SaaCH,12.902537576734964
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.792833925675322
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0692189818314155
SdssC,-0.3501588908103457
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.509784402639742
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.105071108199176
VE1_D,4.918592682939662
VE2_A,0.16420284432796706
VE2_D,0.19674370731758647
VE3_A,2.3285137969669276
VE3_D,2.509313181408199
VR1_A,449.5876331736146
VR1_D,140.4268326011842
VR2_A,17.983505326944584
VR2_D,5.617073304047368
VR3_A,7.024621523788888
VR3_D,5.860977320598695
WPath,1730
Xc-3d,1.6017276641799545
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.2338400397525
Xp-1d,11.99040230064194
Xp-2d,10.46919866611781
Xp-3d,8.160589414469838
Xp-4d,5.8580066789264125
Xp-5d,4.782844448636389
Xp-6d,3.0704945149182663
Xp-7d,1.8823839574942534
ZMIC0,82.14914954763769
ZMIC1,55.68600391832632
ZMIC2,34.74782460651211
ZMIC3,27.094188773206067
ZMIC4,26.77111092341761
ZMIC5,26.77111092341761
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.07753744390572
piPC3,4.553876891600541
piPC4,5.015622835607295
piPC5,5.547128664610824
piPC6,5.642793203029772
piPC7,5.885235598916202
piPC8,6.270870277430324
piPC9,6.597401467265939
AATS0Z,41.42857142857143
AATS0d,3.261904761904762
AATS0i,158.02716850199127
AATS0m,169.5089504285714
AATS0p,1.8765007472007855
AATS0s,4.934196297022086
AATS0v,253.54603677431737
AATS1Z,31.232558139534884
AATS1d,3.883720930232558
AATS1i,143.71926726507442
AATS1m,121.00129465116281
AATS1p,2.0805383398139536
AATS1s,3.239185567996937
AATS1v,291.55279026571316
AATS2Z,29.217391304347824
AATS2d,3.463768115942029
AATS2i,147.92051394222818
AATS2m,112.04852930434781
AATS2p,1.9127068847492459
AATS2s,3.1382924792747655
AATS2v,256.2741805996193
AATS3Z,26.815217391304348
AATS3d,2.8369565217391304
AATS3i,155.57401167316382
AATS3m,101.09752852173919
AATS3p,1.68258239228137
AATS3s,3.1138260173754
AATS3v,210.6425156968459
AATS4Z,24.372093023255815
AATS4d,2.7209302325581395
AATS4i,157.6512542148845
AATS4m,90.96342055813952
AATS4p,1.5862811833806396
AATS4s,2.8292438050070365
AATS4v,198.80353057905174
AATS5Z,24.736842105263158
AATS5d,2.960526315789474
AATS5i,153.61365584992546
AATS5m,93.83031124999998
AATS5p,1.6267948530248155
AATS5s,3.396574856207735
AATS5v,215.08110343196944
AATS6Z,24.358974358974358
AATS6d,2.858974358974359
AATS6i,153.3761367655632
AATS6m,91.6544793974359
AATS6p,1.5897975144716918
AATS6s,3.6721932046006103
AATS6v,215.68548621351567
AATS7Z,20.175
AATS7d,2.6125
AATS7i,156.18482521361858
AATS7m,73.40204029999998
AATS7p,1.4944296829167372
AATS7s,2.874678497942387
AATS7v,191.96010996751775
AATS8Z,20.164383561643834
AATS8d,2.5342465753424657
AATS8i,158.00672520490428
AATS8m,73.82910916438357
AATS8p,1.4366552978025202
AATS8s,2.6554484469248556
AATS8v,181.31042870418392
AMID_C,1.483625956299599
AMID_N,0.07898166472988684
AMID_O,0.2073804845981032
AMID_X,0.1412614582510495
AMID_h,0.5104501119413142
ATS0dv,297.6543209876543
ATS0pe,270.69499999999994
ATS0se,333.095059
ATS1dv,269.55555555555554
ATS1pe,282.0005
ATS1se,338.02444799999995
ATS2dv,332.44444444444446
ATS2pe,445.9851000000001
ATS2se,540.9685760000001
ATS3dv,325.4074074074074
ATS3pe,582.5534999999999
ATS3se,722.693065
ATS4dv,300.82716049382714
ATS4pe,540.1746999999999
ATS4se,673.4988169999999
ATS5dv,356.6296296296296
ATS5pe,473.73089999999996
ATS5se,585.369353
ATS6dv,320.7777777777778
ATS6pe,498.14100000000013
ATS6se,611.3307479999999
ATS7dv,257.44444444444446
ATS7pe,496.55600000000004
ATS7se,616.9181699999998
ATS8dv,231.1111111111111
ATS8pe,446.1420000000001
ATS8se,558.64871
ATSC0Z,729.6190476190477
ATSC0c,0.7929717149480084
ATSC0d,23.64285714285714
ATSC0i,61.07279605774245
ATSC0m,3342.202184571429
ATSC0p,14.031600427352977
ATSC0s,76.24552732234488
ATSC0v,2240.492411082967
ATSC1Z,-6.276643990929738
ATSC1c,-0.45100345911915496
ATSC1d,3.77040816326531
ATSC1i,7.26855503118524
ATSC1m,-22.40274820408163
ATSC1p,1.7920439644066684
ATSC1s,-10.618555551062572
ATSC1v,177.42586236813955
ATSC2Z,7.149659863945545
ATSC2c,-0.0011734125106600234
ATSC2d,-5.198979591836732
ATSC2i,2.224344211834747
ATSC2m,31.904074204081667
ATSC2p,1.8047199993289684
ATSC2s,-7.954155248442923
ATSC2v,-138.581939928687
ATSC3Z,55.02494331065759
ATSC3c,0.2590828721375354
ATSC3d,3.3061224489795924
ATSC3i,16.435986240295993
ATSC3m,243.7357132244897
ATSC3p,5.048657464414242
ATSC3s,5.715825338416626
ATSC3v,289.7309029527233
ATSC4Z,-48.31519274376417
ATSC4c,-0.33092529277238775
ATSC4d,4.469387755102041
ATSC4i,22.887857561093487
ATSC4m,-165.9646148367348
ATSC4p,2.568538371013715
ATSC4s,-18.45726482433649
ATSC4v,314.6199860192742
ATSC5Z,167.07029478458054
ATSC5c,0.045536583325314864
ATSC5d,-1.9489795918367339
ATSC5i,2.543105015816492
ATSC5m,762.1547096326533
ATSC5p,2.2971978578034955
ATSC5s,24.569789151244507
ATSC5v,462.14771001944894
ATSC6Z,29.18367346938774
ATSC6c,0.21801338115227487
ATSC6d,-3.4795918367346936
ATSC6i,-15.54469345512099
ATSC6m,112.5679019387755
ATSC6p,-1.1663251767216456
ATSC6s,3.970656072213982
ATSC6v,-271.9848033661276
ATSC7Z,-135.13151927437636
ATSC7c,-0.1644209102883475
ATSC7d,-0.5816326530612247
ATSC7i,-10.59518120381999
ATSC7m,-623.3767476122453
ATSC7p,-1.6231244519032881
ATSC7s,-13.326379838121301
ATSC7v,-469.7451496914071
ATSC8Z,-33.52834467120182
ATSC8c,-0.04350683984168222
ATSC8d,-4.04591836734694
ATSC8i,-12.33538212744824
ATSC8m,-132.110009612245
ATSC8p,-1.2075867468962205
ATSC8s,3.803844334055318
ATSC8v,5.547215635160988
AXp-0d,0.7293536015901
AXp-1d,0.46116931925545923
AXp-2d,0.3079176078269944
AXp-3d,0.20401473536174594
AXp-4d,0.12734797128100897
AXp-5d,0.08390955173046297
AXp-6d,0.05686100953552345
AXp-7d,0.0355166784432878
GATS1Z,0.614210301041518
GATS1c,1.4862462327211825
GATS1d,0.9678915197077216
GATS1i,0.9599744511125133
GATS1m,0.6093364988631528
GATS1p,0.7056994134830195
GATS1s,0.8613353097696795
GATS1v,0.767887341008815
GATS2Z,0.7419198311038971
GATS2c,0.913406999922354
GATS2d,1.281754892946276
GATS2i,1.0422068796286887
GATS2m,0.7363026088934336
GATS2p,0.8353963194655875
GATS2s,0.8282764529672936
GATS2v,0.930399926748852
GATS3Z,1.0331701929025043
GATS3c,0.8327512089880605
GATS3d,0.9424668330487325
GATS3i,0.9099202494407139
GATS3m,1.0206408071454736
GATS3p,0.9474510581561272
GATS3s,0.9332073282249379
GATS3v,0.9298718333091748
GATS4Z,1.1189735537591483
GATS4c,1.2354630168952838
GATS4d,0.8771516897351227
GATS4i,0.8660443355990644
GATS4m,1.0956181743374378
GATS4p,1.0456820141893277
GATS4s,1.1221640013567606
GATS4v,0.9339199920723822
GATS5Z,0.6765426734176518
GATS5c,0.8735072865735528
GATS5d,1.1066544760693275
GATS5i,0.978695236548809
GATS5m,0.6746649623105611
GATS5p,0.8577053021415928
GATS5s,0.7234873501877005
GATS5v,0.8594526701441257
GATS6Z,0.7146687016155753
GATS6c,0.7295817748509958
GATS6d,1.022697342939035
GATS6i,1.117100582767078
GATS6m,0.7239304652882209
GATS6p,0.8825855829416173
GATS6s,1.1177146516037264
GATS6v,0.9830545380742677
GATS7Z,0.9612636242004959
GATS7c,0.8749584266202235
GATS7d,0.8779078549848943
GATS7i,1.0488862831916852
GATS7m,0.9699534888766594
GATS7p,0.945115672822378
GATS7s,0.9524688305703326
GATS7v,1.0834764008614988
GATS8Z,1.0134111931451417
GATS8c,0.7958644384342466
GATS8d,1.0808674419567108
GATS8i,1.0683914363137534
GATS8m,1.0134370856327255
GATS8p,1.024927502690339
GATS8s,0.7187895480262548
GATS8v,1.022968821089243
MATS1Z,-0.008402570555182893
MATS1c,-0.5555242365869038
MATS1d,0.15576477200871233
MATS1i,0.11624682880012448
MATS1m,-0.006547106623534974
MATS1p,0.12474475256306576
MATS1s,-0.13602912541825551
MATS1v,0.0773489250242997
MATS2Z,0.00596471115701773
MATS2c,-0.0009007270751038853
MATS2d,-0.13384999343228685
MATS2i,0.022169423017768877
MATS2m,0.005810501634014287
MATS2p,0.07828937423570036
MATS2s,-0.0635009014492657
MATS2v,-0.037649859418021694
MATS3Z,0.0344290392331572
MATS3c,0.14915659806969359
MATS3d,0.06383817154866676
MATS3i,0.12285969379311869
MATS3m,0.033292615331022894
MATS3p,0.164259372825017
MATS3s,0.03422362747952352
MATS3v,0.059035440174454785
MATS4Z,-0.03233987912197995
MATS4c,-0.20380888097147454
MATS4d,0.09232066324738286
MATS4i,0.1830240569198947
MATS4m,-0.02425122175126818
MATS4p,0.08939838807105709
MATS4s,-0.11822349940130898
MATS4v,0.06857939813548004
MATS5Z,0.12654318867263448
MATS5c,0.03173499567331618
MATS5d,-0.0455557322308793
MATS5i,0.02301188468579165
MATS5m,0.12602192725826242
MATS5p,0.09047464584565187
MATS5s,0.17808311975667757
MATS5v,0.11399164640397486
MATS6Z,0.02153765826915545
MATS6c,0.1480403631145312
MATS6d,-0.07924703695096445
MATS6i,-0.13705315775691146
MATS6m,0.018135792603795792
MATS6p,-0.04475763490098452
MATS6s,0.02804158686327827
MATS6v,-0.06536659304634478
MATS7Z,-0.09723436888134704
MATS7c,-0.1088575749603403
MATS7d,-0.012915407854984899
MATS7i,-0.09107934286726205
MATS7m,-0.09792130290836819
MATS7p,-0.0607300886068618
MATS7s,-0.09176078467442507
MATS7v,-0.11007232265909976
MATS8Z,-0.026438838951243892
MATS8c,-0.03156648848855091
MATS8d,-0.09845631751024297
MATS8i,-0.11620671767683168
MATS8m,-0.022742040871104346
MATS8p,-0.04951508847244845
MATS8s,0.028703495868618693
MATS8v,0.0014244853969653938
MAXsCl,6.2123741689518495
MAXsOH,9.231730579320143
MAXssS,1.4764785389974782
MINsCl,5.915390994072121
MINsOH,8.73051689987766
MINssS,1.4764785389974782
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.604581928352488
SpAD_D,287.53802259997383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.401019811077427
SssNH2,0
SsssAs,0
SsssCH,-0.9655200336590479
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,510
TMWC10,123.87024891014593
TSRW10,58.95725336618442
VE1_Dt,4.941341564962411
VE2_Dt,0.19765366259849643
VE3_Dt,2.5139275980597637
VR1_Dt,137.60854138514281
VR2_Dt,5.504341655405713
VR3_Dt,5.84070372946682
Xc-3dv,0.9775573880806746
Xc-4dv,0.0
Xc-5dv,0.1746530775704479
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30204641611818106
Xp-0dv,15.48292344518009
Xp-1dv,9.033306806361372
Xp-2dv,7.056927514866328
Xp-3dv,4.997252871302316
Xp-4dv,3.3491547309486442
Xp-5dv,2.4249761447571445
Xp-6dv,1.458975010972424
Xp-7dv,0.8373408613756107
Xpc-4d,3.161031407186856
Xpc-5d,3.9964189668860826
Xpc-6d,5.709453121635983
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.7498031118159325
AATS0dv,7.087007642563197
AATS0pe,6.4451190476190465
AATS0se,7.930834738095238
AATS1dv,6.268733850129198
AATS1pe,6.558151162790697
AATS1se,7.861033674418604
AATS2dv,4.818035426731079
AATS2pe,6.463552173913045
AATS2se,7.840124289855074
AATS3dv,3.5370370370370368
AATS3pe,6.332103260869564
AATS3se,7.855359402173914
AATS4dv,3.4979902383003156
AATS4pe,6.281101162790697
AATS4se,7.831381593023255
AATS5dv,4.692495126705653
AATS5pe,6.233301315789473
AATS5se,7.702228328947369
AATS6dv,4.112535612535614
AATS6pe,6.386423076923078
AATS6se,7.83757369230769
AATS7dv,3.218055555555556
AATS7pe,6.206950000000001
AATS7se,7.711477124999997
AATS8dv,3.165905631659056
AATS8pe,6.111534246575344
AATS8se,7.652722054794522
AATSC0Z,17.3718820861678
AATSC0c,0.018880278927333533
AATSC0d,0.5629251700680271
AATSC0i,1.4541141918510108
AATSC0m,79.57624248979593
AATSC0p,0.33408572446078516
AATSC0s,1.8153696981510687
AATSC0v,53.34505740673731
AATSC1Z,-0.14596846490534274
AATSC1c,-0.010488452537654767
AATSC1d,0.08768391077361186
AATSC1i,0.1690361635159358
AATSC1m,-0.5209941442809681
AATSC1p,0.041675441032713215
AATSC1s,-0.24694315235029238
AATSC1v,4.126182845770687
AATSC2Z,0.10361825889776152
AATSC2c,-1.7005978415362656e-05
AATSC2d,-0.07534753031647438
AATSC2i,0.032236872635286185
AATSC2m,0.46237788701567634
AATSC2p,0.026155362309115485
AATSC2s,-0.11527761229627424
AATSC2v,-2.0084339120099566
AATSC3Z,0.598097209898452
AATSC3c,0.0028161181754079935
AATSC3d,0.03593611357586513
AATSC3i,0.1786520243510434
AATSC3m,2.649301230700975
AATSC3p,0.054876711569720016
AATSC3s,0.062128536287137236
AATSC3v,3.1492489451382966
AATSC4Z,-0.5618045667879555
AATSC4c,-0.0038479685206091597
AATSC4d,0.051969625059326056
AATSC4i,0.2661378786173661
AATSC4m,-1.92982110275273
AATSC4p,0.029866725244345523
AATSC4s,-0.21461935842251734
AATSC4v,3.658371930456677
