DLiP-ID,T00574
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,939.8707763896452
MolLogP,4.231900000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7566911196290538
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,6.544756405912575
SMR_VSA7,106.13921117053027
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.018384585007
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.26461057484862
PEOE_VSA7,30.183374320007836
PEOE_VSA8,28.25774419474489
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.10260649599996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.458373260955266
SlogP_VSA3,12.145807216896262
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,78.86277189000094
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,5.907179729351506
EState_VSA3,34.6785658176709
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.35305616283619
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,6.008054948274924
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,345.70000000000016
MaxEStateIndex,13.0137282515887
MinEStateIndex,-1.493010007243639
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.5384615384615385
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.25662108617702173
MinPartialCharge,-0.362963864894978
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.0137282515887
MinAbsEStateIndex,0.15835081254724082
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.362963864894978
MinAbsPartialCharge,0.25662108617702173
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.1026064960005
MZ,0.7196969696969698
Mi,1.1045168423576635
Mm,0.6884617131266035
Mp,0.7298077572128471
Mv,0.6853379068519512
SZ,31.66666666666667
Si,48.598741063737194
Sm,30.292315377570556
Sp,32.11154131736527
Sv,30.15486790148585
nB,0
nC,22
nF,0
nH,18
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,20.57764586247455
AMW,8.252331965818193
IC0,1.4783828541831574
IC1,2.982924341959301
IC2,3.8578351569910603
IC3,4.905692346441835
IC4,5.323067982273661
IC5,5.3685225277282065
MID,53.62423157124129
Mpe,0.9695187165775399
Mse,1.0018291067999738
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.0753
SdO,13.0137282515887
SdS,0
Spe,42.658823529411755
SsF,0
SsI,0
Sse,44.08048069919885
StN,0
fMF,0.5227272727272727
nBr,0
nCl,1
AMID,2.062470445047742
BIC0,0.253456322782191
BIC1,0.5113973235763901
BIC2,0.6613934340648621
BIC3,0.8410397477971855
BIC4,0.9125952948447483
BIC5,0.9203880948708354
CIC0,3.98104876445414
CIC1,2.4765072766779963
CIC2,1.601596461646237
CIC3,0.5537392721954619
CIC4,0.1363636363636367
CIC5,0.09090909090909083
GGI1,5.0
GGI2,4.000000000000002
GGI3,3.270833333333333
GGI4,1.5483333333333336
GGI5,1.0075
GGI6,0.7192743764172336
GGI7,0.5052437641723355
GGI8,0.130787037037037
GGI9,0.09875771604938272
JGI1,0.17241379310344826
JGI2,0.09523809523809526
JGI3,0.07110507246376813
JGI4,0.03686507936507937
JGI5,0.025833333333333326
JGI6,0.01892827306361141
JGI7,0.014860110710951047
JGI8,0.004843964334705074
JGI9,0.00617235725308642
MIC0,15.91716338303052
MIC1,29.429958251971772
MIC2,38.93823932404548
MIC3,44.086727128433076
MIC4,45.00757813298793
MIC5,45.05339631480611
MPC2,42
MPC3,60
MPC4,82
MPC5,106
MPC6,114
MPC7,130
MPC8,145
MPC9,149
Mare,0.9772727272727276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20222212981762264
RPCG,0.1429741845454628
SIC0,0.27079427996428856
SIC1,0.5463800172487286
SIC2,0.7066367758543326
SIC3,0.8985719923104966
SIC4,0.9750223748754135
SIC5,0.9833482499169424
SaaN,0
SaaO,0
SaaS,0
Sare,43.000000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.008054948274924
SsLi,0
SsOH,11.675872700932224
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.04884558405892
TIC1,131.24867104620924
TIC2,169.74474690760664
TIC3,215.85046324344074
TIC4,234.21499122004107
TIC5,236.2149912200411
Vabc,324.3659911348247
WPol,46
apol,53.626273999999995
bpol,21.145725999999996
nRot,4
ABCGG,16.48549109188323
ATS0Z,1276.0
ATS0d,160.0
ATS0i,6868.295632648383
ATS0m,5156.934365000001
ATS0p,76.60764028728198
ATS0s,183.54001867093427
ATS0v,11056.945923805488
ATS1Z,1262.0
ATS1d,208.0
ATS1i,6648.218817494446
ATS1m,4854.854430000003
ATS1p,95.44000125600004
ATS1s,145.38168724279836
ATS1v,13803.910904565992
ATS2Z,1958.0
ATS2d,330.0
ATS2i,11551.340977529793
ATS2m,7451.2120559999985
ATS2p,145.97065263969807
ATS2s,240.72993827160502
ATS2v,20726.56984547717
ATS3Z,2270.0
ATS3d,376.0
ATS3i,16407.724171789916
ATS3m,8457.814756000002
ATS3p,170.62125178303697
ATS3s,322.7824074074074
ATS3v,23802.049443587937
ATS4Z,2188.0
ATS4d,372.0
ATS4i,18363.226605187072
ATS4m,7901.7718669999995
ATS4p,168.2141849261881
ATS4s,412.04526748971193
ATS4v,23281.068758448433
ATS5Z,1996.0
ATS5d,352.0
ATS5i,18855.66840952933
ATS5m,7152.37394
ATS5p,166.12553219328197
ATS5s,372.3765432098765
ATS5v,22663.945553851947
ATS6Z,2069.0
ATS6d,330.0
ATS6i,18158.50398172208
ATS6m,7582.681024999999
ATS6p,165.92746026067798
ATS6s,335.3971193415638
ATS6v,22175.66356211086
ATS7Z,1903.0
ATS7d,293.0
ATS7i,17212.950380925216
ATS7m,6963.203761999997
ATS7p,155.37501690722505
ATS7s,307.0411522633744
ATS7v,20364.530872965322
ATS8Z,1621.0
ATS8d,224.0
ATS8i,13631.115265171553
ATS8m,5906.444054999999
ATS8p,129.84412842158397
ATS8s,239.2191358024692
ATS8v,16776.40512329427
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.054074074074074066
JGI10,0.006759259259259258
JGT10,0.45301933812533757
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.68
MAXdO,13.0137282515887
MID_C,45.9924570583377
MID_N,2.2524773630278876
MID_O,3.6176103411775458
MID_X,1.7616868086981583
MID_h,7.631774512903592
MINdO,13.0137282515887
MPC10,145
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.849324779946859
MWC04,6.762729506931879
MWC05,7.6783263565068856
MWC06,8.608677881538416
MWC07,9.539140395148861
MWC08,10.479791880329213
MWC09,11.41921899852992
MWC10,12.366255097589152
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.231900000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.994849985833071
SRW07,5.043425116919247
SRW08,8.666130304190608
SRW09,7.390798521735676
SRW10,10.39509977537798
SaaCH,24.19605364886976
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.492744352625758
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15835081254724082
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5495086923658352
SsssP,0
VE1_A,3.9399973504555814
VE1_D,5.009675308510422
VE2_A,0.151538359632907
VE2_D,0.19267981955809316
VE3_A,2.32669149586385
VE3_D,2.566882549343482
VR1_A,482.0174332441794
VR1_D,160.85539167614377
VR2_A,18.539132047853055
VR2_D,6.186745833697837
VR3_A,7.133491726980359
VR3_D,6.036017218052114
WPath,1565
Xc-3d,1.797597005602434
Xc-4d,0.09622504486493763
Xc-5d,0.7602334605151674
Xc-6d,0.12667994256430742
Xp-0d,18.148053602125593
Xp-1d,12.603208846802323
Xp-2d,11.42462175857027
Xp-3d,10.233492938952685
Xp-4d,8.653520351327295
Xp-5d,7.131524776152638
Xp-6d,4.800325537799419
Xp-7d,3.4187045263878155
ZMIC0,81.71655260488325
ZMIC1,62.859906617903434
ZMIC2,39.47122901855064
ZMIC3,26.572593951873937
ZMIC4,24.046559028475237
ZMIC5,23.889312136718996
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.283586561860629
piPC3,4.873287102945032
piPC4,5.424399205019116
piPC5,5.954703306969858
piPC6,6.06943780725903
piPC7,6.428862255890484
piPC8,6.767702669367349
piPC9,7.06849137016773
AATS0Z,29.0
AATS0d,3.6363636363636362
AATS0i,156.09762801473596
AATS0m,117.20305375000002
AATS0p,1.7410827338018633
AATS0s,4.171364060703052
AATS0v,251.29422554103382
AATS1Z,26.851063829787233
AATS1d,4.425531914893617
AATS1i,141.45146420200948
AATS1m,103.29477510638304
AATS1p,2.0306383245957456
AATS1s,3.093227388144646
AATS1v,293.70023201204236
AATS2Z,24.78481012658228
AATS2d,4.177215189873418
AATS2i,146.21950604468094
AATS2m,94.31913994936707
AATS2p,1.8477297802493426
AATS2s,3.0472144085013295
AATS2v,262.36164361363507
AATS3Z,21.01851851851852
AATS3d,3.4814814814814814
AATS3i,151.92337196101775
AATS3m,78.31309959259261
AATS3p,1.5798264053984905
AATS3s,2.9887259945130316
AATS3v,220.3893466998883
AATS4Z,18.54237288135593
AATS4d,3.152542372881356
AATS4i,155.6205644507379
AATS4m,66.96416836440677
AATS4p,1.4255439400524414
AATS4s,3.4919090465229825
AATS4v,197.29719286820705
AATS5Z,16.633333333333333
AATS5d,2.933333333333333
AATS5i,157.1305700794111
AATS5m,59.60311616666667
AATS5p,1.3843794349440164
AATS5s,3.1031378600823043
AATS5v,188.86621294876622
AATS6Z,17.683760683760685
AATS6d,2.8205128205128207
AATS6i,155.20088873266735
AATS6m,64.80923952991452
AATS6p,1.4181834210314357
AATS6s,2.866642045654391
AATS6v,189.53558600094755
AATS7Z,17.3
AATS7d,2.6636363636363636
AATS7i,156.48136709932015
AATS7m,63.30185238181816
AATS7p,1.4125001537020458
AATS7s,2.7912832023943124
AATS7v,185.1320988451393
AATS8Z,18.420454545454547
AATS8d,2.5454545454545454
AATS8i,154.8990371042222
AATS8m,67.11868244318181
AATS8p,1.4755014593361815
AATS8s,2.7183992704826045
AATS8v,190.64096731016215
AMID_C,1.7689406560899115
AMID_N,0.08663374473184184
AMID_O,0.13913885927605946
AMID_X,0.06775718494992916
AMID_h,0.29352978895783044
ATS0dv,323.60493827160496
ATS0pe,273.0693999999999
ATS0se,335.8043969999999
ATS1dv,350.1111111111111
ATS1pe,301.35350000000005
ATS1se,359.82506999999976
ATS2dv,533.6666666666666
ATS2pe,504.1187000000001
ATS2se,606.2434759999995
ATS3dv,558.6666666666667
ATS3pe,674.8965000000001
ATS3se,825.3189079999996
ATS4dv,517.1111111111111
ATS4pe,747.6940999999995
ATS4se,917.73857
ATS5dv,466.1111111111111
ATS5pe,743.344
ATS5se,919.425518
ATS6dv,425.8888888888889
ATS6pe,707.2267999999996
ATS6se,878.695434
ATS7dv,366.1111111111111
ATS7pe,659.9324999999998
ATS7se,824.9845519999999
ATS8dv,251.88888888888886
ATS8pe,530.8889
ATS8se,662.615016
ATSC0Z,455.5454545454546
ATSC0c,0.558221581245615
ATSC0d,28.72727272727272
ATSC0i,62.21195394721795
ATSC0m,2148.2917904318183
ATSC0p,11.24906612539391
ATSC0s,57.07376123200456
ATSC0v,2304.4295678698336
ATSC1Z,5.212809917355358
ATSC1c,-0.3615760066974528
ATSC1d,11.404958677685942
ATSC1i,-0.8126523309570022
ATSC1m,27.98542985692174
ATSC1p,0.5755331123105538
ATSC1s,-6.630626714087187
ATSC1v,111.3474275376982
ATSC2Z,6.77066115702478
ATSC2c,0.15912086526236102
ATSC2d,0.8760330578512386
ATSC2i,-4.93246509951999
ATSC2m,24.33226290650867
ATSC2p,-0.979219514002879
ATSC2s,0.257983303503613
ATSC2v,-242.22436554241668
ATSC3Z,-4.111570247933904
ATSC3c,-0.09955400808479907
ATSC3d,-13.42148760330579
ATSC3i,-21.383729867429984
ATSC3m,-23.738423582644444
ATSC3p,-3.239208886104729
ATSC3s,4.845059350834698
ATSC3v,-253.23093348770465
ATSC4Z,-176.00826446280993
ATSC4c,0.13720219806233105
ATSC4d,-11.76859504132231
ATSC4i,-22.126683307357972
ATSC4m,-835.5852153171484
ATSC4p,-4.072246433948848
ATSC4s,7.304390403363364
ATSC4v,-927.1062641189387
ATSC5Z,-88.89669421487604
ATSC5c,-0.22789993317240317
ATSC5d,-3.3471074380165273
ATSC5i,12.126753463334992
ATSC5m,-407.5504414049584
ATSC5p,1.6086154590468373
ATSC5s,-26.150167893550798
ATSC5v,-79.87892990738139
ATSC6Z,113.84504132231406
ATSC6c,0.15953104676559854
ATSC6d,0.24793388429752072
ATSC6i,-0.5875750834979994
ATSC6m,521.240801919938
ATSC6p,-0.5101580937441678
ATSC6s,-0.8717448433313697
ATSC6v,16.36584015567872
ATSC7Z,98.00000000000003
ATSC7c,-0.04446653567670364
ATSC7d,-4.09090909090909
ATSC7i,11.40565883581199
ATSC7m,475.4763344204546
ATSC7p,3.7072289838660906
ATSC7s,-5.451219261372298
ATSC7v,612.8209287237406
ATSC8Z,-28.545454545454543
ATSC8c,0.027055789428080533
ATSC8d,-3.9999999999999987
ATSC8i,2.036375121021
ATSC8m,-138.37724254545455
ATSC8p,-0.4610299582924091
ATSC8s,-6.570905600933894
ATSC8v,-113.43338157961296
AXp-0d,0.6980020616202152
AXp-1d,0.43459340851042494
AXp-2d,0.2720148037754826
AXp-3d,0.17055821564921142
AXp-4d,0.10553073599179627
AXp-5d,0.0672785356240815
AXp-6d,0.04210811875262648
AXp-7d,0.02629772712606012
GATS1Z,0.6085293206010605
GATS1c,1.5877150916628322
GATS1d,0.7484177215189876
GATS1i,1.022985008857488
GATS1m,0.6124013054494625
GATS1p,0.8079848932908532
GATS1s,0.7397652723967059
GATS1v,0.8054322492714822
GATS2Z,0.6912147705427804
GATS2c,0.9112183564395531
GATS2d,1.2599943919243715
GATS2i,1.0902151637062127
GATS2m,0.6971975251497586
GATS2p,0.9155954275815414
GATS2s,0.6571915995071954
GATS2v,0.9260525437313873
GATS3Z,0.8770621299807089
GATS3c,1.2736579922704028
GATS3d,1.4691162681669017
GATS3i,1.1486959040265428
GATS3m,0.8788523446330105
GATS3p,1.0459636927432334
GATS3s,0.9049632132472627
GATS3v,0.9720328027452804
GATS4Z,0.9843200890244849
GATS4c,1.4239668013487932
GATS4d,1.3192447972538086
GATS4i,1.1565607306906167
GATS4m,0.9851868097264836
GATS4p,1.0493849622873692
GATS4s,1.4865645857348302
GATS4v,1.0561455842840182
GATS5Z,0.8090209871615777
GATS5c,1.5169101777149596
GATS5d,1.029074367088608
GATS5i,0.9524423966153659
GATS5m,0.8112761626217495
GATS5p,0.8621640000206512
GATS5s,1.6575111561155345
GATS5v,0.948196705130298
GATS6Z,0.7543319227613778
GATS6c,0.8765355998984913
GATS6d,0.8891458400952075
GATS6i,0.9760145260418058
GATS6m,0.7611324273357915
GATS6p,0.9792713588748558
GATS6s,1.0630374813552412
GATS6v,0.985459673443829
GATS7Z,0.9289064059070045
GATS7c,0.8270427502704532
GATS7d,0.9797468354430383
GATS7i,0.8665196452724542
GATS7m,0.9267828749861082
GATS7p,0.8804162292431914
GATS7s,1.1576788364192014
GATS7v,0.9120010504969207
GATS8Z,1.2689333466373975
GATS8c,0.6358076583717227
GATS8d,0.8504746835443041
GATS8i,0.9002060268585615
GATS8m,1.2642422573911767
GATS8p,1.072323654992452
GATS8s,0.9648092579914502
GATS8v,1.0477119443793426
MATS1Z,0.010712602487293879
MATS1c,-0.6063840927928629
MATS1d,0.37166711553999443
MATS1i,-0.01222885405949847
MATS1m,0.012195329303118101
MATS1p,0.04789703875856252
MATS1s,-0.10876092774866566
MATS1v,0.04523468470562386
MATS2Z,0.008277990951552136
MATS2c,0.1587618292880675
MATS2d,0.016984457618971306
MATS2i,-0.04415864761235712
MATS2m,0.006308335994812643
MATS2p,-0.0484829654007693
MATS2s,0.0025175649916099906
MATS2v,-0.058543673928904534
MATS3Z,-0.0036770955749203774
MATS3c,-0.07265759994506243
MATS3d,-0.1903422409751525
MATS3i,-0.14003562648717577
MATS3m,-0.00450181379029525
MATS3p,-0.11731442233768115
MATS3s,0.034585298502312366
MATS3v,-0.04476949937027143
MATS4Z,-0.14406948780479553
MATS4c,0.09164844815960367
MATS4d,-0.1527569191160695
MATS4i,-0.1326212592668302
MATS4m,-0.1450334398111405
MATS4p,-0.13498585171911362
MATS4s,0.047721946811821216
MATS4v,-0.15001571134042851
MATS5Z,-0.07155258431450809
MATS5c,-0.14969558977533273
MATS5d,-0.042721518987341764
MATS5i,0.07147302066194529
MATS5m,-0.06955999297397468
MATS5p,0.05243330083958589
MATS5s,-0.1680000526919048
MATS5v,-0.012709844281816747
MATS6Z,0.09398298103147434
MATS6c,0.10747449347220678
MATS6d,0.0032456994482310954
MATS6i,-0.003551864126576184
MATS6m,0.09124560396854081
MATS6p,-0.017055133618550877
MATS6s,-0.00574406978795315
MATS6v,0.002670801926929781
MATS7Z,0.08605068848533227
MATS7c,-0.031863000049178365
MATS7d,-0.0569620253164557
MATS7i,0.07333419455359858
MATS7m,0.08853105272536207
MATS7p,0.13182352890600593
MATS7s,-0.03820473116683597
MATS7v,0.10637268975683548
MATS8Z,-0.03133107164238674
MATS8c,0.02423391565022287
MATS8d,-0.06962025316455697
MATS8i,0.01636642953497898
MATS8m,-0.03220634253730495
MATS8p,-0.0204919214250003
MATS8s,-0.05756503040182681
MATS8v,-0.02461203049144791
MAXsCl,6.008054948274924
MAXsOH,11.675872700932224
MINsCl,6.008054948274924
MINsOH,11.675872700932224
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.39041204338196
SpAD_D,250.67189481989325
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.076509336244786
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.493010007243639
SssssN,0
TMPC10,1028
TMWC10,132.66630952678108
TSRW10,76.39068643824208
VE1_Dt,5.0496075662848865
VE2_Dt,0.1942156756263418
VE3_Dt,2.5748219756485966
VR1_Dt,155.01006054999007
VR2_Dt,5.961925405768849
VR3_Dt,5.999001466614459
Xc-3dv,0.8710081541710741
Xc-4dv,0.025
Xc-5dv,0.20590957953507785
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5297659955464806
Xch-7d,0.9224247881821639
Xp-0dv,14.856335962329696
Xp-1dv,8.921073481364324
Xp-2dv,6.853515269489236
Xp-3dv,5.134469391466951
Xp-4dv,3.679902238718368
Xp-5dv,2.642087697688994
Xp-6dv,1.5722594984485814
Xp-7dv,0.988815325166689
Xpc-4d,5.033820249783659
Xpc-5d,8.947661942793316
Xpc-6d,15.135488017394945
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.297006313227274
AATS0dv,7.354657687991022
AATS0pe,6.206122727272725
AATS0se,7.6319181136363605
AATS1dv,7.449172576832151
AATS1pe,6.411776595744682
AATS1se,7.655852553191484
AATS2dv,6.755274261603375
AATS2pe,6.381249367088609
AATS2se,7.673968050632905
AATS3dv,5.17283950617284
AATS3pe,6.249041666666667
AATS3se,7.6418417407407375
AATS4dv,4.382297551789077
AATS4pe,6.336390677966097
AATS4se,7.777445508474576
AATS5dv,3.884259259259259
AATS5pe,6.194533333333334
AATS5se,7.661879316666667
AATS6dv,3.640075973409307
AATS6pe,6.044673504273501
AATS6se,7.510217384615385
AATS7dv,3.328282828282828
AATS7pe,5.999386363636361
AATS7se,7.499859563636362
AATS8dv,2.862373737373737
AATS8pe,6.03282840909091
AATS8se,7.5297160909090906
AATSC0Z,10.353305785123968
AATSC0c,0.012686854119218523
AATSC0d,0.6528925619834709
AATSC0i,1.4139080442549534
AATSC0m,48.82481341890496
AATSC0p,0.2556605937589525
AATSC0s,1.2971309370910127
AATSC0v,52.373399269768946
AATSC1Z,0.11091084930543314
AATSC1c,-0.007693106525477719
AATSC1d,0.24265869526991365
AATSC1i,-0.01729047512674473
AATSC1m,0.5954346778068456
AATSC1p,0.012245385368309656
AATSC1s,-0.14107716412951463
AATSC1v,2.369094202929749
AATSC2Z,0.0857045716079086
AATSC2c,0.0020141881678779876
AATSC2d,0.011089026048749857
AATSC2i,-0.06243626708253152
AATSC2m,0.3080033279304895
AATSC2p,-0.01239518372155543
AATSC2s,0.0032656114367545946
AATSC2v,-3.0661312093976796
AATSC3Z,-0.03807009488827689
AATSC3c,-0.000921796371155547
AATSC3d,-0.1242730333639425
AATSC3i,-0.19799749877249986
AATSC3m,-0.21980021835781893
AATSC3p,-0.02999267487134008
AATSC3s,0.04486166065587684
AATSC3v,-2.344730865626895
AATSC4Z,-1.4915954615492366
AATSC4c,0.001162730492053653
AATSC4d,-0.09973385628239247
AATSC4i,-0.187514265316593
AATSC4m,-7.0812306382809185
AATSC4p,-0.03451056299956651
AATSC4s,0.061901613587825116
AATSC4v,-7.856832746770667
