DLiP-ID,C00293
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.26147864701436
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.5718546863189717
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.25100000000003
MaxEStateIndex,5.329022282147733
MinEStateIndex,0.2776627908629934
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,3.0
MaxPartialCharge,0.2308006711498918
MinPartialCharge,-0.453595061517458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.329022282147733
MinAbsEStateIndex,0.2776627908629934
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.453595061517458
MinAbsPartialCharge,0.2308006711498918
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.05719759200025
MZ,0.8020833333333333
Mi,1.1092227310773248
Mm,0.7735929564565815
Mp,0.7520344872754492
Mv,0.7147061431406474
SZ,25.666666666666664
Si,35.495127394474395
Sm,24.75497460661061
Sp,24.065103592814374
Sv,22.870596580500717
nB,0
nC,15
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.889682519437383
AMW,9.283037424750008
IC0,1.7683751799593277
IC1,3.448391110799899
IC2,4.135891110799899
IC3,4.875
IC4,4.9375
IC5,4.9375
MID,44.11726374080349
Mpe,0.9930147058823529
Mse,1.0190845775673707
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.40170000000003
SdO,0
SdS,0
Spe,31.77647058823529
SsF,0
SsI,0
Sse,32.61070648215586
StN,0
fMF,0.65625
nBr,0
nCl,0
AMID,2.1008220828954043
BIC0,0.3258917984838378
BIC1,0.6354999740496842
BIC2,0.7621985468394197
BIC3,0.8984080615999427
BIC4,0.9099261136717368
BIC5,0.9099261136717368
CIC0,3.2316248200406723
CIC1,1.551608889200101
CIC2,0.864108889200101
CIC3,0.125
CIC4,0.0625
CIC5,0.0625
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.1736111111111112
GGI4,0.6305555555555555
GGI5,0.3302777777777778
GGI6,0.104625850340136
GGI7,0.19104308390022673
GGI8,0.11489040060468632
GGI9,0.07001543209876541
JGI1,0.14583333333333331
JGI2,0.0538720538720539
JGI3,0.041914682539682536
JGI4,0.030026455026455026
JGI5,0.02064236111111111
JGI6,0.0065391156462585
JGI7,0.01194019274376417
JGI8,0.007180650037792895
JGI9,0.0043759645061728384
MIC0,20.182880275373037
MIC1,36.513531881817585
MIC2,43.2758844896863
MIC3,46.33321875
MIC4,46.39621875
MIC5,46.39621875
MPC2,33
MPC3,44
MPC4,58
MPC5,66
MPC6,66
MPC7,70
MPC8,76
MPC9,65
Mare,1.004375
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23547150486857232
RPCG,0.11981387358700288
SIC0,0.35367503599186556
SIC1,0.6896782221599798
SIC2,0.8271782221599798
SIC3,0.975
SIC4,0.9875
SIC5,0.9875
SaaN,4.450710873855715
SaaO,0
SaaS,1.5718546863189717
Sare,32.14
SdNH,0
SdSe,0
SddC,0
SdsN,4.209141156462585
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.599243321933027
SssS,0
StCH,0
StsC,0
TIC0,56.588005758698486
TIC1,110.34851554559677
TIC2,132.34851554559677
TIC3,156.0
TIC4,158.0
TIC5,158.0
Vabc,233.8584901031547
WPol,28
apol,40.18872299999999
bpol,18.677276999999997
nRot,3
ABCGG,12.989334365693669
ATS0Z,1082.0
ATS0d,125.0
ATS0i,5047.962080851839
ATS0m,4303.506268
ATS0p,60.050649953339004
ATS0s,111.08676268861456
ATS0v,8454.176025340586
ATS1Z,1136.0
ATS1d,156.0
ATS1i,5089.7535593013
ATS1m,4418.573141999999
ATS1p,71.7259754
ATS1s,118.38271604938274
ATS1v,10483.801269538322
ATS2Z,1722.0
ATS2d,232.0
ATS2i,8416.01296995835
ATS2m,6614.514281
ATS2p,104.529102408849
ATS2s,187.6913580246914
ATS2v,15035.424873613632
ATS3Z,1518.0
ATS3d,215.0
ATS3i,9508.976512830755
ATS3m,5658.933249
ATS3p,103.08538302139598
ATS3s,183.77777777777777
ATS3v,14054.157204656967
ATS4Z,1194.0
ATS4d,183.0
ATS4i,9196.772349762805
ATS4m,4336.545263
ATS4p,84.378664807094
ATS4s,163.16666666666669
ATS4v,11241.880139939894
ATS5Z,892.0
ATS5d,138.0
ATS5i,7578.675253702803
ATS5m,3216.677703
ATS5p,62.251103525942995
ATS5s,132.20987654320987
ATS5v,8360.206128449647
ATS6Z,887.0
ATS6d,128.0
ATS6i,6339.125801851044
ATS6m,3319.3511179999996
ATS6p,58.324594325094
ATS6s,117.00925925925927
ATS6v,7897.00481709963
ATS7Z,869.0
ATS7d,124.0
ATS7i,5712.821870087455
ATS7m,3232.695758
ATS7p,60.225971570245
ATS7s,101.61728395061729
ATS7v,8032.3925882446465
ATS8Z,879.0
ATS8d,130.0
ATS8i,5140.576629193379
ATS8m,3295.4167259999995
ATS8p,59.712337805698
ATS8s,95.71913580246914
ATS8v,8177.359050717798
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.07427813488419549
JGI10,0.006189844573682957
JGT10,0.3285146533903073
Kier1,14.583333333333334
Kier2,6.629935720844812
Kier3,3.347107438016529
MID_C,31.80383793215379
MID_N,6.167464914091793
MID_O,4.073054564542456
MID_X,0.0
MID_h,12.31342580864969
MPC10,73
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.594711379601839
MWC04,6.46302945692067
MWC05,7.324489979348532
MWC06,8.195609567288775
MWC07,9.060563446657955
MWC08,9.931929226167432
MWC09,10.798289035567299
MWC10,11.669407710299222
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.471000000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,3.044522437723423
SRW06,6.690842277418564
SRW07,5.351858133476067
SRW08,8.268988209506656
SRW09,7.40184157874383
SRW10,9.891870333195937
SaaCH,13.698878510996359
SaaNH,0
SaaSe,0
SaaaC,2.1125546712920453
SaasC,3.228031274748447
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.730185185185185
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9550708616780046
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.268982498635273
VE1_D,4.530890233414523
VE2_A,0.20328488088739394
VE2_D,0.21575667778164392
VE3_A,2.193312852856432
VE3_D,2.252855784434444
VR1_A,128.31347007346676
VR1_D,114.34236546855422
VR2_A,6.110165241593656
VR2_D,5.444874546121629
VR3_A,5.59641359972129
VR3_D,5.481134498374247
WPath,1074
Xc-3d,1.0749149571305296
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,14.070703332935972
Xp-1d,10.38214273316075
Xp-2d,9.203090849430401
Xp-3d,7.961692092740036
Xp-4d,6.850437602006265
Xp-5d,5.192616167396625
Xp-6d,3.5214438458680704
Xp-7d,2.507993161855452
ZMIC0,65.16418226649859
ZMIC1,43.20742665359576
ZMIC2,30.263737775599296
ZMIC3,24.4375
ZMIC4,24.25
ZMIC5,24.25
nAcid,0
nAtom,32
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.154969184038536
piPC3,4.7801733619743665
piPC4,5.394479456101457
piPC5,5.8726458190573405
piPC6,6.113647610650653
piPC7,6.463553403100233
piPC8,6.803934376123151
piPC9,6.793860183295056
AATS0Z,33.8125
AATS0d,3.90625
AATS0i,157.74881502661998
AATS0m,134.484570875
AATS0p,1.8765828110418439
AATS0s,3.471461334019205
AATS0v,264.1930007918933
AATS1Z,32.457142857142856
AATS1d,4.457142857142857
AATS1i,145.42153026575141
AATS1m,126.24494691428569
AATS1p,2.0493135828571427
AATS1s,3.3823633156966495
AATS1v,299.53717912966636
AATS2Z,30.75
AATS2d,4.142857142857143
AATS2i,150.2859458921134
AATS2m,118.11632644642857
AATS2p,1.8665911144437322
AATS2s,3.3516313932980606
AATS2v,268.48972988595773
AATS3Z,24.483870967741936
AATS3d,3.467741935483871
AATS3i,153.37058891662508
AATS3m,91.27311691935483
AATS3p,1.662667468087032
AATS3s,2.96415770609319
AATS3v,226.67995491382206
AATS4Z,20.586206896551722
AATS4d,3.1551724137931036
AATS4i,158.5650405131518
AATS4m,74.76802177586207
AATS4p,1.4548045656395516
AATS4s,2.813218390804598
AATS4v,193.82551965413612
AATS5Z,19.391304347826086
AATS5d,3.0
AATS5i,164.7538098631044
AATS5m,69.9277761521739
AATS5p,1.3532848592596303
AATS5s,2.874127750939345
AATS5v,181.7436114880358
AATS6Z,22.743589743589745
AATS6d,3.282051282051282
AATS6i,162.54168722694985
AATS6m,85.11156712820512
AATS6p,1.4955024185921537
AATS6s,3.000237416904084
AATS6v,202.4873030025546
AATS7Z,24.13888888888889
AATS7d,3.4444444444444446
AATS7i,158.6894963913182
AATS7m,89.79710438888888
AATS7p,1.6729436547290277
AATS7s,2.8227023319615916
AATS7v,223.12201634012908
AATS8Z,25.852941176470587
AATS8d,3.823529411764706
AATS8i,151.1934302703935
AATS8m,96.92402135294117
AATS8p,1.756245229579353
AATS8s,2.8152687000726218
AATS8v,240.51056031522936
AMID_C,1.5144684729597042
AMID_N,0.2936888054329425
AMID_O,0.1939549792639265
AMID_X,0.0
AMID_h,0.5863536099356995
ATS0dv,310.44444444444446
ATS0pe,208.8259
ATS0se,253.06303300000002
ATS1dv,320.3333333333333
ATS1pe,235.81609999999998
ATS1se,279.141788
ATS2dv,442.66666666666663
ATS2pe,379.0606
ATS2se,453.4439
ATS3dv,357.33333333333337
ATS3pe,399.0693
ATS3se,485.13081
ATS4dv,283.0
ATS4pe,369.27700000000004
ATS4se,453.048504
ATS5dv,226.66666666666669
ATS5pe,294.8411
ATS5se,362.357246
ATS6dv,222.0
ATS6pe,251.3582
ATS6se,306.91918
ATS7dv,201.66666666666669
ATS7pe,231.0741
ATS7se,282.892876
ATS8dv,204.66666666666669
ATS8pe,218.6613
ATS8se,266.049096
ATSC0Z,340.875
ATSC0c,0.84248749730243
ATSC0d,16.21875
ATSC0i,55.81442046674243
ATSC0m,1540.8088235
ATSC0p,9.577729441753718
ATSC0s,17.76113468792867
ATSC0v,1531.4721410977522
ATSC1Z,21.60546875
ATSC1c,-0.4371857581728863
ATSC1d,3.9482421875
ATSC1i,2.1124115353019186
ATSC1m,102.12900354687494
ATSC1p,0.25748109477361825
ATSC1s,-1.202604233646263
ATSC1v,39.663290765012036
ATSC2Z,20.78125
ATSC2c,-0.018063441147250094
ATSC2d,-1.6953125
ATSC2i,0.04112403271560261
ATSC2m,83.79344187499993
ATSC2p,0.7884864104314908
ATSC2s,-4.359881365740742
ATSC2v,-11.96714716153329
ATSC3Z,-73.1328125
ATSC3c,0.05797283205957561
ATSC3d,-7.517578125
ATSC3i,-20.280458884956058
ATSC3m,-336.8617701562501
ATSC3p,-3.1943017861225806
ATSC3s,-0.7051832829646785
ATSC3v,-493.2946128208141
ATSC4Z,-95.1484375
ATSC4c,-0.033115143383733205
ATSC4d,-5.177734375
ATSC4i,-29.51190544004876
ATSC4m,-432.85281821875003
ATSC4p,-2.8711012564569574
ATSC4s,-2.274039646562071
ATSC4v,-516.0711099595887
ATSC5Z,-68.6953125
ATSC5c,-0.08649713224450031
ATSC5d,-0.626953125
ATSC5i,-3.1330806047096433
ATSC5m,-300.3998065312501
ATSC5p,-0.35294464151387617
ATSC5s,0.6198713723851169
ATSC5v,-22.83021084069263
ATSC6Z,48.12109375
ATSC6c,0.21036258427424842
ATSC6d,2.4521484375
ATSC6i,8.795342728783135
ATSC6m,221.45249435937507
ATSC6p,2.270128522562593
ATSC6s,1.9739981861925577
ATSC6v,222.29751918300337
ATSC7Z,-44.171875
ATSC7c,-0.1549249732512113
ATSC7d,3.00390625
ATSC7i,20.31260446295435
ATSC7m,-180.47583206250005
ATSC7p,1.7469693638573467
ATSC7s,-2.180200563700274
ATSC7v,309.0485469026378
ATSC8Z,-22.7421875
ATSC8c,-0.02729437375606463
ATSC8d,-1.482421875
ATSC8i,8.408265461875274
ATSC8m,-113.23216559375001
ATSC8p,-0.7758872835795145
ATSC8s,-1.4192915970078872
ATSC8v,-94.69236772907713
AXp-0d,0.6700334920445701
AXp-1d,0.4325892805483646
AXp-2d,0.2788815408918303
AXp-3d,0.18094754756227355
AXp-4d,0.11811099313803905
AXp-5d,0.07867600253631249
AXp-6d,0.053355209785879855
AXp-7d,0.03582847374079217
GATS1Z,0.6573838336214574
GATS1c,1.4459997253028731
GATS1d,0.6826314340765208
GATS1i,0.9701669854997634
GATS1m,0.6504603894951856
GATS1p,0.8133768254034995
GATS1s,0.8433884889860083
GATS1v,0.7571687628251595
GATS2Z,0.8533972444863533
GATS2c,1.1611256165972594
GATS2d,1.0580787228186073
GATS2i,0.9993197210428109
GATS2m,0.8466647499026533
GATS2p,0.887058392714408
GATS2s,1.1747213607039702
GATS2v,0.8285102677750064
GATS3Z,1.1257792445911257
GATS3c,0.8032100000953312
GATS3d,1.186897880539499
GATS3i,1.1898600485502542
GATS3m,1.1180319670268297
GATS3p,1.1817923187538872
GATS3s,0.9288450619582016
GATS3v,1.106162936820374
GATS4Z,1.1861714907122896
GATS4c,0.9510068949805041
GATS4d,1.1369344229619294
GATS4i,1.2938495793531897
GATS4m,1.1852124151877974
GATS4p,1.1567305209403234
GATS4s,1.0743531498362247
GATS4v,1.168627928649036
GATS5Z,1.1990561374978077
GATS5c,1.0494235838695778
GATS5d,0.9556840077071291
GATS5i,1.1208310072897731
GATS5m,1.1956181185144146
GATS5p,0.9976026479825213
GATS5s,1.014061379768643
GATS5v,0.9969493244377813
GATS6Z,0.8301411337714968
GATS6c,0.7894233810290573
GATS6d,0.8331604169754458
GATS6i,0.9407798938862296
GATS6m,0.8349746126214607
GATS6p,0.7129025251145338
GATS6s,0.9047530087566241
GATS6v,0.8414048676756949
GATS7Z,1.355294788738133
GATS7c,1.0597284167852463
GATS7d,0.7964033397559409
GATS7i,0.7652494380532019
GATS7m,1.3214952485148463
GATS7p,0.9889837264468548
GATS7s,1.1407278775468637
GATS7v,0.8117134760156153
GATS8Z,1.1060204059621648
GATS8c,0.9363614776663036
GATS8d,1.180550833049983
GATS8i,0.8314148765536158
GATS8m,1.0980935931777254
GATS8p,1.1290664967115074
GATS8s,0.9451258491747824
GATS8v,1.0079398169206357
MATS1Z,0.057949604484257955
MATS1c,-0.47444347182181734
MATS1d,0.22257087806220754
MATS1i,0.03460302325578583
MATS1m,0.06060134621051695
MATS1p,0.02457902868125502
MATS1s,-0.06190617266753725
MATS1v,0.023678902903200995
MATS2Z,0.034836817015034834
MATS2c,-0.01225177394668433
MATS2d,-0.05973025048169557
MATS2i,0.0004210282409016682
MATS2m,0.031075864867484804
MATS2p,0.047042847247229104
MATS2s,-0.14027036133657222
MATS2v,-0.0044652263812574085
MATS3Z,-0.11073257863420749
MATS3c,0.035515615132537766
MATS3d,-0.23923177326123438
MATS3i,-0.18753815824852824
MATS3m,-0.11283952738571781
MATS3p,-0.17213598480077513
MATS3s,-0.02049224735897606
MATS3v,-0.16624766739199362
MATS4Z,-0.15400275659749882
MATS4c,-0.02168628495301482
MATS4d,-0.1761344761145439
MATS4i,-0.2917244405917491
MATS4m,-0.15499349714280672
MATS4p,-0.1653894981336389
MATS4s,-0.07063977531081778
MATS4v,-0.18591842490159424
MATS5Z,-0.14019228009757498
MATS5c,-0.0714217341809769
MATS5d,-0.026891178688112593
MATS5i,-0.03904966342900135
MATS5m,-0.1356260265837722
MATS5p,-0.02563516840115823
MATS5s,0.024278565267524425
MATS5v,-0.010370339346060123
MATS6Z,0.1158312412437825
MATS6c,0.2048756781624605
MATS6d,0.12405513561582926
MATS6i,0.129297973703246
MATS6m,0.11792806997539258
MATS6p,0.19447924148433382
MATS6s,0.09119298107349345
MATS6v,0.11909976000419237
MATS7Z,-0.1151855926333374
MATS7c,-0.16345772225148586
MATS7d,0.16463284093341896
MATS7i,0.32349432746101187
MATS7m,-0.10411607162848868
MATS7p,0.1621325457359914
MATS7s,-0.10911217614602038
MATS7v,0.17937630864907578
MATS8Z,-0.06279255376518045
MATS8c,-0.030491636304280346
MATS8d,-0.08602516150969058
MATS8i,0.14178525092618602
MATS8m,-0.06916591360666507
MATS8p,-0.07624425596636501
MATS8s,-0.07520937594799618
MATS8v,-0.058193829361475505
MAXaaN,4.450710873855715
MAXaaS,1.5718546863189717
MAXdsN,4.209141156462585
MAXssO,5.329022282147733
MINaaN,4.450710873855715
MINaaS,1.5718546863189717
MINdsN,4.209141156462585
MINssO,5.270221039785294
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.41290197041231
SpAD_D,209.8974087044835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2776627908629934
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,596
TMWC10,118.78296193021497
TSRW10,70.74024029944093
VE1_Dt,4.52822855237562
VE2_Dt,0.21562993106550574
VE3_Dt,2.252268159704394
VR1_Dt,114.84401375017082
VR2_Dt,5.468762559531943
VR3_Dt,5.485512150174078
Xc-3dv,0.5923332321724142
Xc-4dv,0.0
Xc-5dv,0.05953243534765273
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5221655269759087
Xch-7d,0.7168274847202039
Xp-0dv,11.761577578022788
Xp-1dv,7.243421989539201
Xp-2dv,5.500092606043718
Xp-3dv,4.005382246305744
Xp-4dv,2.8910008295691525
Xp-5dv,1.8035265558029934
Xp-6dv,0.9845937022808712
Xp-7dv,0.5598285455534034
Xpc-4d,2.607305919651158
Xpc-5d,4.204471331292708
Xpc-6d,5.42784117285017
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,2
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.243027018509271
AATS0dv,9.70138888888889
AATS0pe,6.525809375
AATS0se,7.908219781250001
AATS1dv,9.152380952380952
AATS1pe,6.737602857142856
AATS1se,7.9754796571428574
AATS2dv,7.904761904761904
AATS2pe,6.7689392857142865
AATS2se,8.0972125
AATS3dv,5.763440860215054
AATS3pe,6.4366016129032255
AATS3se,7.824690483870968
AATS4dv,4.879310344827586
AATS4pe,6.366844827586208
AATS4se,7.811181103448275
AATS5dv,4.9275362318840585
AATS5pe,6.4095891304347825
AATS5se,7.877331434782608
AATS6dv,5.6923076923076925
AATS6pe,6.445082051282052
AATS6se,7.869722564102564
AATS7dv,5.601851851851852
AATS7pe,6.418724999999999
AATS7se,7.858135444444445
AATS8dv,6.019607843137256
AATS8pe,6.431214705882353
AATS8se,7.824973411764707
AATSC0Z,10.65234375
AATSC0c,0.026327734290700937
AATSC0d,0.5068359375
AATSC0i,1.744200639585701
AATSC0m,48.150275734375
AATSC0p,0.2993040450548037
AATSC0s,0.555035458997771
AATSC0v,47.85850440930476
AATSC1Z,0.6172991071428572
AATSC1c,-0.012491021662082465
AATSC1d,0.11280691964285715
AATSC1i,0.06035461529434053
AATSC1m,2.9179715299107127
AATSC1p,0.007356602707817664
AATSC1s,-0.0343601209613218
AATSC1v,1.133236879000344
AATSC2Z,0.37109375
AATSC2c,-0.0003225614490580374
AATSC2d,-0.0302734375
AATSC2i,0.0007343577270643323
AATSC2m,1.4963114620535702
AATSC2p,0.014080114471990908
AATSC2s,-0.07785502438822754
AATSC2v,-0.2136990564559516
AATSC3Z,-1.1795614919354838
AATSC3c,0.0009350456783802517
AATSC3d,-0.12125126008064516
AATSC3i,-0.3271041755638074
AATSC3m,-5.433254357358872
AATSC3p,-0.051520996550364205
AATSC3s,-0.011373923918785136
AATSC3v,-7.956364722916357
AATSC4Z,-1.640490301724138
AATSC4c,-0.0005709507479954001
AATSC4d,-0.0892712823275862
AATSC4i,-0.5088259558629097
AATSC4m,-7.462979624461207
AATSC4p,-0.049501745800982024
AATSC4s,-0.03920758011313916
AATSC4v,-8.897777757923944
AATSC5Z,-1.493376358695652
AATSC5c,-0.001880372440097833
AATSC5d,-0.013629415760869566
AATSC5i,-0.06811044792847051
AATSC5m,-6.530430576766306
AATSC5p,-0.007672709598127742
AATSC5s,0.01347546461706776
AATSC5v,-0.496308931319405
