DLiP-ID,T0072Y
DLiP-Mol-ID,24963
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13N7S/c1-2-4-16-14(3-1)20-18(15-10-26-11-19-15)25(16)9-12-5-7-13(8-6-12)17-21-23-24-22-17/h1-8,10-11H,9H2,(H,21,22,23,24)"
Standard Inchi Key(RDKit),WQIGILXJFDOWMP-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(c1)nc(-c1cscn1)n2Cc1ccc(-c2nnn[nH]2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.418
MW Monoisotopic(RDKit),359.095314416
MolLogP(RDKit),3.3882
XLogP(SDF),
XLogP(CDK),4.524
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.531546416314328
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,2934787.4442625544
qed,0.531546416314328
Chi0,17.346724214874865
Chi1,12.88214273316075
TPSA,85.16999999999999
Chi0n,13.572139336546421
Chi0v,14.388635917474147
Chi1n,8.052024760228516
Chi1v,8.994833801810579
Chi2n,5.830728925138104
Chi2v,6.549415223187422
Chi3n,4.229374044310446
Chi3v,4.815842572564087
Chi4n,2.9861028346703247
Chi4v,3.5165484091478127
MolMR,99.5567
MolWt,359.418
fr_SH,0
Kappa1,14.911466151084017
Kappa2,6.1575953727701975
Kappa3,2.5628747890724703
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1142.4436865675764
MolLogP,3.388200000000001
NOCount,7
fr_Ar_N,7
fr_COO2,0
fr_urea,0
BalabanJ,1.5556357313157836
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,35.15919049759758
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,64.98499008347318
SMR_VSA8,0.0
SMR_VSA9,22.90618848254531
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.921548592803
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,0.0
PEOE_VSA3,15.066638850195455
PEOE_VSA4,0.0
PEOE_VSA5,16.435467686235775
PEOE_VSA6,36.39820241076966
PEOE_VSA7,28.122955819929953
PEOE_VSA8,17.488270668075486
PEOE_VSA9,16.543940708849902
RingCount,5
SMR_VSA10,22.37018731316726
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.0953144160001
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.648808995999854
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.15919049759758
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.42153859177618
SlogP_VSA7,0.0
SlogP_VSA8,33.93958991777783
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.369160903912501
EState_VSA4,28.115185419777905
EState_VSA5,5.563451491696996
EState_VSA6,11.336785877934737
EState_VSA7,41.22243738639135
EState_VSA8,48.3743131820352
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2037664556563366
VSA_EState9,50.72317016761216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.5730633767315139
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.3899999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.314
MaxEStateIndex,4.7851013059544805
MinEStateIndex,0.6599933541419836
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.1789039392534291
MinPartialCharge,-0.31813830681413147
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.7851013059544805
MinAbsEStateIndex,0.6599933541419836
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31813830681413147
MinAbsPartialCharge,0.1789039392534291
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.09531441600046
MZ,0.7948717948717952
Mi,1.119348664709712
Mm,0.7672688924041849
Mp,0.7573822969445727
Mv,0.7183251394782026
SZ,31.00000000000001
Si,43.654597923678764
Sm,29.92348680376321
Sp,29.537909580838335
Sv,28.014680439649904
nB,0
nC,18
nF,0
nH,13
nI,0
nN,7
nO,0
nP,0
nS,1
nX,0
ABC,21.011002862997017
AMW,9.207572164512833
IC0,1.6234573261391958
IC1,3.6131129637629247
IC2,4.567453500913531
IC3,5.182838116298146
IC4,5.234120167580197
IC5,5.234120167580197
MID,54.74934084117225
Mpe,0.9890397184514828
Mse,1.0125590602648147
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.5567
SdO,0
SdS,0
Spe,38.57254901960783
SsF,0
SsI,0
Sse,39.48980335032777
StN,0
fMF,0.6666666666666666
nBr,0
nCl,0
AMID,2.105743878506625
BIC0,0.28210061891372856
BIC1,0.6278338129815094
BIC2,0.7936651236355987
BIC3,0.9005976423257155
BIC4,0.909508685549892
BIC5,0.909508685549892
CIC0,3.661944892723053
CIC1,1.672289255099324
CIC2,0.7179487179487181
CIC3,0.10256410256410309
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.3194444444444444
GGI4,1.1394444444444445
GGI5,0.8200000000000001
GGI6,0.3014058956916099
GGI7,0.15454931972789115
GGI8,0.20308169564121942
GGI9,0.15655864197530867
JGI1,0.11666666666666667
JGI2,0.06349206349206352
JGI3,0.03472222222222222
JGI4,0.029985380116959063
JGI5,0.022162162162162158
JGI6,0.008864879285047351
JGI7,0.005519618561710397
JGI8,0.010154084782060972
JGI9,0.008239928525016246
MIC0,17.292060113278453
MIC1,38.45758101288632
MIC2,47.42150499228284
MIC3,48.60606909484695
MIC4,48.65776140253925
MIC5,48.65776140253925
MPC2,42
MPC3,59
MPC4,81
MPC5,97
MPC6,113
MPC7,132
MPC8,152
MPC9,164
Mare,1.0003076923076928
NaaN,5
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17997466610491927
RPCG,0.10962748001937105
SIC0,0.30715870976583237
SIC1,0.6836022717190091
SIC2,0.8641638444494266
SIC3,0.9805948349213466
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,20.401274998229567
SaaO,0
SaaS,1.5730633767315139
Sare,39.01200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.314835719428636
TIC1,140.91140558675406
TIC2,178.1306865356277
TIC3,202.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,270.0871984716579
WPol,38
apol,49.328309
bpol,20.061691
nRot,4
ABCGG,16.57542869767813
ATS0Z,1260.0
ATS0d,157.0
ATS0i,6272.238132805337
