DLiP-ID,T001V1
SlogP_VSA4,5.817220841045895
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.786526128997744
EState_VSA2,18.08823950237131
EState_VSA3,11.984273114623004
EState_VSA4,60.86220698492734
EState_VSA5,24.805983169897747
EState_VSA6,17.403152946396347
EState_VSA7,5.380062770465915
EState_VSA8,17.449522740929552
EState_VSA9,14.704819995694464
SlogP_VSA10,10.208277825509848
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.168678095635425
VSA_EState9,61.410525874596686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.5874626964345577
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,441.35800000000023
MaxEStateIndex,14.168678095635425
MinEStateIndex,-0.9178531644390346
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.121212121212121
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.30347527771076993
MinPartialCharge,-0.4936873757214126
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.168678095635425
MinAbsEStateIndex,0.08664443854097992
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936873757214126
MinAbsPartialCharge,0.30347527771076993
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,469.18354097600087
MZ,0.6775956284153005
Mi,1.12756970776337
Mm,0.6409089525858129
Mp,0.6830588396976539
Mv,0.6366801093118628
SZ,41.33333333333333
Si,68.78175217356556
Sm,39.09544610773459
Sp,41.66658922155689
Sv,38.83748666802363
nB,0
nC,25
nF,1
nH,28
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,25.662693178379595
AMW,7.691533458622965
IC0,1.6649649184430835
IC1,3.7476616350883325
IC2,4.921166699440363
IC3,5.557706394904468
IC4,5.59049328015037
IC5,5.59049328015037
MID,67.55770066460188
Mpe,0.9729990356798457
Mse,1.00728929112987
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,126.83650000000007
SdO,11.405591953424175
SdS,0
Spe,59.35294117647059
SsF,14.168678095635425
SsI,0
Sse,61.444646758922076
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,2.0472030504424814
BIC0,0.26898418567526267
BIC1,0.6054552272748797
BIC2,0.7950413864929954
BIC3,0.8978778545397215
BIC4,0.903174755111623
BIC5,0.903174755111623
CIC0,4.265772419119803
CIC1,2.183075702474554
CIC2,1.0095706381225238
CIC3,0.37303094265841885
CIC4,0.34024405741251673
CIC5,0.34024405741251673
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.8194444444444444
GGI4,1.6538888888888892
GGI5,1.021111111111111
GGI6,0.6384580498866214
GGI7,0.5738732993197279
GGI8,0.30613032249937006
GGI9,0.1759413580246914
JGI1,0.19444444444444445
JGI2,0.06349206349206352
JGI3,0.03790509259259259
JGI4,0.037588383838383845
JGI5,0.024312169312169313
JGI6,0.015201382140157649
JGI7,0.014346832482993196
JGI8,0.009276676439374852
JGI9,0.005864711934156378
MIC0,18.232387595947195
MIC1,37.757980219233495
MIC2,44.276803623779955
MIC3,45.27918973516843
MIC4,45.31223891549629
MIC5,45.31223891549629
MPC2,49
MPC3,62
MPC4,79
MPC5,95
MPC6,99
MPC7,108
MPC8,115
MPC9,123
Mare,0.9859016393442624
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17969988602438106
RPCG,0.11046357573181395
SIC0,0.2807348941080008
SIC1,0.6319048411320061
SIC2,0.8297731663602242
SIC3,0.9371020968512984
SIC4,0.9426303951689871
SIC5,0.9426303951689871
SaaN,9.46113019080751
SaaO,0
SaaS,1.5874626964345577
Sare,60.14000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.350192370756602
SsSH,0
SssO,4.969219190440861
SssS,0
StCH,0
StsC,0
TIC0,101.56286002502809
TIC1,228.6073597403883
TIC2,300.19116866586216
TIC3,339.0200900891725
TIC4,341.0200900891726
TIC5,341.0200900891726
Vabc,419.0396692992843
WPol,48
apol,69.583204
bpol,37.116796000000015
nRot,10
ABCGG,18.772303720041513
ATS0Z,1604.0
ATS0d,198.0
ATS0i,9948.510971806574
ATS0m,6380.327891149772
ATS0p,96.45152233577197
ATS0s,286.69787379972564
ATS0v,13611.203480806204
ATS1Z,1689.0
ATS1d,249.0
ATS1i,9305.104704793857
ATS1m,6439.524677835203
ATS1p,121.36064234600003
ATS1s,194.57098765432102
ATS1v,17309.30319119964
ATS2Z,2480.0
ATS2d,393.0
ATS2i,17221.989938178016
ATS2m,9259.383041670406
ATS2p,182.5422167813391
ATS2s,341.2561728395061
ATS2v,25169.11315149849
ATS3Z,2554.0
ATS3d,439.0
ATS3i,23722.928971348734
ATS3m,9191.547163892801
ATS3p,207.20879570337596
ATS3s,414.324074074074
ATS3v,27635.666297402488
ATS4Z,2471.0
ATS4d,433.0
ATS4i,24844.065724410353
ATS4m,8697.166859931202
ATS4p,210.608687116225
ATS4s,409.4290123456789
ATS4v,27335.199042485758
ATS5Z,2444.0
ATS5d,411.0
ATS5i,24880.974162249066
ATS5m,8608.014046798398
ATS5p,201.961109094772
ATS5s,439.57716049382714
ATS5v,26198.915632776545
ATS6Z,2522.0
ATS6d,379.0
ATS6i,22827.81189966483
ATS6m,9137.192730372797
ATS6p,184.999091814319
ATS6s,435.5987654320987
ATS6v,24189.808024285776
ATS7Z,2514.0
ATS7d,330.0
ATS7i,19988.367522229266
ATS7m,9259.000470051196
ATS7p,167.79355903407404
ATS7s,441.67901234567904
ATS7v,22094.898535606095
ATS8Z,2051.0
ATS8d,304.0
ATS8i,19079.384119216265
ATS8m,7429.922396278399
ATS8p,155.3941274374701
ATS8s,310.0216049382716
ATS8v,19773.4925243578
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.15896949290888684
JGI10,0.006114211265726418
JGT10,0.4085459679420622
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,11.405591953424175
MAXsF,14.168678095635425
MID_C,52.258604397254544
MID_N,6.185214717018276
MID_O,5.296632302642058
MID_X,1.7732648560598974
MID_h,15.299096267347354
MINdO,11.405591953424175
MINsF,14.168678095635425
MPC10,108
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.836259277277067
MWC05,7.6838639802564295
MWC06,8.548885638148727
MWC07,9.402694764470512
MWC08,10.268165387743457
MWC09,11.124980970580053
MWC10,11.99028323610296
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.0202000000000035
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.59511985013459
SRW08,8.65259782842244
SRW09,6.555356891810665
SRW10,10.270315777029374
SaaCH,10.893157670076306
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.5604062111025225
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9178531644390346
SdssS,0
SsCH3,1.4049388922276775
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3757049240521892
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.047686216920227
VE1_D,5.66225168244354
VE2_A,0.15296018839152203
VE2_D,0.1715833843164709
VE3_A,2.812852431898245
VE3_D,2.9277441053299134
VR1_A,283.06830017869885
VR1_D,219.41845052561447
VR2_A,8.57782727814239
VR2_D,6.649043955321651
VR3_A,6.83961068038467
VR3_D,6.584903108154294
WPath,3853
Xc-3d,2.089656319888507
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.01237168849655
Xp-2d,14.303776332762004
Xp-3d,11.511661273814374
Xp-4d,9.632681404443755
Xp-5d,7.435530592685667
Xp-6d,5.178135141891735
Xp-7d,3.765713533587081
ZMIC0,105.59810089138448
ZMIC1,49.24476523872952
ZMIC2,30.302981758723195
ZMIC3,25.621244152633025
ZMIC4,25.49236751861457
ZMIC5,25.49236751861457
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.3975308212098465
piPC3,4.893164709621917
piPC4,5.404084049708674
piPC5,5.814130531825066
piPC6,5.945420608606575
piPC7,6.156581660899843
piPC8,6.3890339829389715
piPC9,6.695142026445795
AATS0Z,26.295081967213115
AATS0d,3.2459016393442623
AATS0i,163.09034380010777
AATS0m,104.59553919917659
AATS0p,1.5811724973077372
AATS0s,4.699965144257797
AATS0v,223.13448329190498
AATS1Z,26.390625
AATS1d,3.890625
AATS1i,145.39226101240402
AATS1m,100.61757309117505
AATS1p,1.8962600366562505
AATS1s,3.040171682098766
AATS1v,270.4578623624944
AATS2Z,21.946902654867255
AATS2d,3.47787610619469
AATS2i,152.40699060334526
AATS2m,81.94144284664075
AATS2p,1.6154178476224699
AATS2s,3.019966131323063
AATS2v,222.7355146150309
AATS3Z,17.140939597315437
AATS3d,2.946308724832215
AATS3i,159.21428839831364
AATS3m,61.68823599928054
AATS3p,1.390663058411919
AATS3s,2.7806984837186177
AATS3v,185.4742704523657
AATS4Z,15.83974358974359
AATS4d,2.7756410256410255
AATS4i,159.25683156673304
AATS4m,55.7510696149436
AATS4p,1.350055686642468
AATS4s,2.6245449509338394
AATS4v,175.22563488772923
AATS5Z,15.87012987012987
AATS5d,2.668831168831169
AATS5i,161.5647672873316
AATS5m,55.89619510908051
AATS5p,1.3114357733426754
AATS5s,2.8543971460638127
AATS5v,170.12282878426328
AATS6Z,17.886524822695037
AATS6d,2.6879432624113475
AATS6i,161.89937517492788
AATS6m,64.80278532179288
AATS6p,1.312050296555454
AATS6s,3.089352946326941
AATS6v,171.55892215805514
AATS7Z,20.274193548387096
AATS7d,2.661290322580645
AATS7i,161.19651227604245
AATS7m,74.66935862944513
AATS7p,1.3531738631780164
AATS7s,3.5619275189167663
AATS7v,178.18466560972658
AATS8Z,17.235294117647058
AATS8d,2.5546218487394956
AATS8i,160.33095898501062
AATS8m,62.436322657801675
AATS8p,1.3058330036762194
AATS8s,2.6052235709098452
AATS8v,166.1638027256958
AMID_C,1.5835940726440771
AMID_N,0.18743074900055381
AMID_O,0.16050400917097146
AMID_X,0.053735298668481736
AMID_h,0.46360897779840465
ATS0dv,452.44444444444446
ATS0pe,383.8048999999999
ATS0se,472.0337969999999
ATS1dv,424.66666666666663
ATS1pe,414.58050000000003
ATS1se,496.2240399999998
ATS2dv,559.3333333333333
ATS2pe,713.2193999999997
ATS2se,868.7902139999997
ATS3dv,528.6666666666666
ATS3pe,922.0921999999998
ATS3se,1138.6509599999997
ATS4dv,452.3333333333333
ATS4pe,951.6225000000001
ATS4se,1181.4938159999997
ATS5dv,470.66666666666663
ATS5pe,946.3889999999999
ATS5se,1176.2398580000001
ATS6dv,534.0
ATS6pe,874.1859999999998
ATS6se,1086.3792220000003
ATS7dv,530.6666666666667
ATS7pe,782.3580000000001
ATS7se,969.4162040000002
ATS8dv,383.66666666666663
ATS8pe,718.1584999999999
ATS8se,898.5905660000002
ATSC0Z,595.737704918033
ATSC0c,1.219556226691615
ATSC0d,34.06557377049181
ATSC0i,114.81997105229495
ATSC0m,2765.5564273720224
ATSC0p,17.0773866160078
ATSC0s,109.44953788032112
ATSC0v,3138.877648894384
ATSC1Z,31.045686643375433
ATSC1c,-0.6715303347281779
ATSC1d,9.521365224402045
ATSC1i,-4.933615628294454
ATSC1m,145.2734065654632
ATSC1p,0.8084541155621656
ATSC1s,-3.2227650575516047
ATSC1v,122.55784164091777
ATSC2Z,46.387530233808164
ATSC2c,0.13474629048290895
ATSC2d,-3.318194033861868
ATSC2i,-19.671231628868913
ATSC2m,211.18373450668014
ATSC2p,-0.82828055460438
ATSC2s,27.08807074665018
ATSC2v,-97.07176485898086
ATSC3Z,-93.62160709486699
ATSC3c,-0.0024651942005805747
ATSC3d,-8.110991668906207
ATSC3i,-0.7144329295523635
ATSC3m,-421.97735010716656
ATSC3p,-0.18747307648686726
ATSC3s,-8.03115662817605
ATSC3v,-233.57869580429423
ATSC4Z,-223.54232733136251
ATSC4c,-0.030549623064317716
ATSC4d,-11.692287019618384
ATSC4i,-26.203252338519817
ATSC4m,-1026.856428952763
ATSC4p,-5.40284716270204
ATSC4s,-13.54668973670735
ATSC4v,-1002.8820218421353
ATSC5Z,-165.69846815372216
ATSC5c,-0.11011688038335866
ATSC5d,-3.001612469766193
ATSC5i,1.2032332922052045
ATSC5m,-787.2535322237661
ATSC5p,-1.7613418276606847
ATSC5s,-28.13199239182648
ATSC5v,-570.2300607894476
ATSC6Z,83.65546895995699
ATSC6c,0.05638085173917499
ATSC6d,-2.725342649825317
ATSC6i,2.609554585914489
ATSC6m,366.63715666235623
ATSC6p,1.133773878227061
ATSC6s,-0.8161707971919343
ATSC6v,134.4902508865914
ATSC7Z,140.23810803547434
ATSC7c,-0.35461609864539073
ATSC7d,-0.6906745498521907
ATSC7i,8.436449441733929
ATSC7m,652.8542538373763
ATSC7p,0.6645068712844974
ATSC7s,55.93418052509594
ATSC7v,231.06005013219698
ATSC8Z,139.38054286482128
ATSC8c,0.7085271032534394
ATSC8d,2.4950282182209085
ATSC8i,-12.250279158129352
ATSC8m,637.4165889858758
ATSC8p,-2.020994590687583
ATSC8s,19.91682159131671
ATSC8v,-1.9279775598500066
AXp-0d,0.7032888343769895
AXp-1d,0.4447881024582375
AXp-2d,0.2919138027094286
AXp-3d,0.1856719560292641
AXp-4d,0.12193267600561715
AXp-5d,0.07826874308090176
AXp-6d,0.05230439537264379
AXp-7d,0.03486771790358408
GATS1Z,0.7600870253164553
GATS1c,1.4784798287594292
GATS1d,0.8393737969201153
GATS1i,1.0988216291878699
GATS1m,0.7596272403451692
GATS1p,0.9771871434869026
GATS1s,0.6255422476323996
GATS1v,0.9567153758175284
GATS2Z,0.8654399696085637
GATS2c,0.863588832376157
GATS2d,1.2235641827148294
GATS2i,1.0917268293815443
GATS2m,0.862964421945898
GATS2p,1.042763357220732
GATS2s,0.4790700217961682
GATS2v,1.0096696958037894
GATS3Z,0.9709917150846031
GATS3c,0.8380150507172078
GATS3d,1.152534380631867
GATS3i,0.9953008812384692
GATS3m,0.9733837305462139
GATS3p,0.9553179849574301
GATS3s,0.8382480715428567
GATS3v,1.0075375305595524
GATS4Z,1.1320805639049991
GATS4c,0.8106724490857548
GATS4d,1.123398978307544
GATS4i,1.0747205986295203
GATS4m,1.126719941097118
GATS4p,1.133694741783599
GATS4s,0.7808525632471366
GATS4v,1.1205017725203894
GATS5Z,1.1327219835750375
GATS5c,0.860724852383433
GATS5d,1.0007437221104207
GATS5i,1.0676928224110596
GATS5m,1.1335438933484463
GATS5p,1.058484238969959
GATS5s,1.202257245377482
GATS5v,1.05984303566309
GATS6Z,1.0560837948922113
GATS6c,0.9808029381115007
GATS6d,1.0492904388425857
GATS6i,1.0346761880630309
GATS6m,1.0479696377894583
GATS6p,1.0400583354827726
GATS6s,1.2122641940707544
GATS6v,0.9706882944104676
GATS7Z,1.1655378415324793
GATS7c,1.311961123235881
GATS7d,0.9587770498928868
GATS7i,0.9752824036875448
GATS7m,1.133323575234299
GATS7p,1.151699451933164
GATS7s,0.9521144145000648
GATS7v,0.9524795280477594
GATS8Z,1.0384695430180872
GATS8c,0.5307820718728569
GATS8d,0.8806544754571701
GATS8i,1.04555019324504
GATS8m,1.0227022432513293
GATS8p,1.1908564000686936
GATS8s,0.7032459886434617
GATS8v,1.0325446770668265
MATS1Z,0.049670215327462824
MATS1c,-0.5248239780006818
MATS1d,0.26639948267564967
MATS1i,-0.04095413326290126
MATS1m,0.05006721767173727
MATS1p,0.04512153095912771
MATS1s,-0.028064969528127724
MATS1v,0.03721487610552298
MATS2Z,0.04203369358224441
MATS2c,0.059643947829388366
MATS2d,-0.052582043660088444
MATS2i,-0.09248376696451321
MATS2m,0.04122202601008317
MATS2p,-0.026182279010946323
MATS2s,0.1336027920956214
MATS2v,-0.016694365961976678
MATS3Z,-0.06433755766751742
MATS3c,-0.0008275473952513205
MATS3d,-0.09747692347443007
MATS3i,-0.0025473440009351565
MATS3m,-0.062466932942093045
MATS3p,-0.004494289689304073
MATS3s,-0.0300405396589473
MATS3v,-0.03046508598721856
MATS4Z,-0.14672695906185168
MATS4c,-0.00979510881119646
MATS4d,-0.1342112731669998
MATS4i,-0.08923659750758617
MATS4m,-0.14518857377070665
MATS4p,-0.12371048466975608
MATS4s,-0.04839767385645468
MATS4v,-0.1249340144245638
MATS5Z,-0.11017232629780783
MATS5c,-0.035765243448414225
MATS5d,-0.03490181618189319
MATS5i,0.004150892833332352
MATS5m,-0.11275640165899967
MATS5p,-0.04085369594274903
MATS5s,-0.10181122741470398
MATS5v,-0.0719589528549546
MATS6Z,0.06075051620432711
MATS6c,0.020000484985268203
MATS6d,-0.03461115775534305
MATS6i,0.009832403099824458
MATS6m,0.057354127110990444
MATS6p,0.028722071472547135
MATS6s,-0.003226100122648168
MATS6v,0.018536474520234967
MATS7Z,0.11580281215047841
MATS7c,-0.14304239382942963
MATS7d,-0.009973920332826233
MATS7i,0.03614518276077709
MATS7m,0.11612931491110255
MATS7p,0.019141951670433085
MATS7s,0.2514036029245444
MATS7v,0.03621250978198195
MATS8Z,0.11993058092802333
MATS8c,0.29780879108669045
MATS8d,0.03754418032853179
MATS8i,-0.0546904410880793
MATS8m,0.11814727558815456
MATS8p,-0.060663381369141116
MATS8s,0.09328009388054068
MATS8v,-0.00031485490312834646
MAXaaN,4.746315486178592
MAXaaS,1.5874626964345577
MAXsOH,9.350192370756602
MAXssO,4.969219190440861
MINaaN,4.714814704628918
MINaaS,1.5874626964345577
MINsOH,9.350192370756602
MINssO,4.969219190440861
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.63782400491541
SpAD_D,482.6169909464591
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.2644713917771995
SssNH2,0
SsssAs,0
SsssCH,-0.3564337556293171
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,907
TMWC10,145.9706064229511
TSRW10,82.43732433763645
VE1_Dt,5.647471449646587
VE2_Dt,0.171135498474139
VE3_Dt,2.92513038242288
VR1_Dt,220.89732248411815
VR2_Dt,6.693858257094489
VR3_Dt,6.591620457883979
Xc-3dv,0.9527794974558982
Xc-4dv,0.0
Xc-5dv,0.08379290815869173
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3860827634879543
Xch-7d,0.5835899643677565
Xp-0dv,19.459152845648177
Xp-1dv,12.106876690977113
Xp-2dv,9.26233210959748
Xp-3dv,6.855910233327188
Xp-4dv,5.0471176838217975
Xp-5dv,3.4700562997149342
Xp-6dv,2.2014574369286706
Xp-7dv,1.4922577826816292
Xpc-4d,4.266360050056562
Xpc-5d,6.5671322521081805
Xpc-6d,9.027630146525206
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.787774517594756
AATS0dv,7.41712204007286
AATS0pe,6.291883606557375
AATS0se,7.738258967213112
AATS1dv,6.635416666666666
AATS1pe,6.4778203125000005
AATS1se,7.7535006249999965
AATS2dv,4.94985250737463
AATS2pe,6.311676106194688
AATS2se,7.688408973451324
AATS3dv,3.548098434004474
AATS3pe,6.1885382550335555
AATS3se,7.6419527516778505
AATS4dv,2.8995726495726495
AATS4pe,6.1001442307692315
AATS4se,7.5736783076923055
AATS5dv,3.056277056277056
AATS5pe,6.145383116883116
AATS5se,7.637921155844157
AATS6dv,3.7872340425531914
AATS6pe,6.199900709219857
AATS6se,7.7048171773049665
AATS7dv,4.279569892473119
AATS7pe,6.30933870967742
AATS7se,7.817872612903227
AATS8dv,3.2240896358543414
AATS8pe,6.034945378151259
AATS8se,7.551181226890758
AATSC0Z,9.76619188390218
AATSC0c,0.019992725027731393
AATSC0d,0.5584520290244559
AATSC0i,1.8822946074146711
AATSC0m,45.3369906126561
AATSC0p,0.27995715763947215
AATSC0s,1.7942547193495264
AATSC0v,51.45701063761285
AATSC1Z,0.48508885380274114
AATSC1c,-0.01049266148012778
AATSC1d,0.14877133163128195
AATSC1i,-0.07708774419210085
AATSC1m,2.2698969775853626
AATSC1p,0.012632095555658838
AATSC1s,-0.05035570402424382
AATSC1v,1.9149662756393402
AATSC2Z,0.4105091171133466
AATSC2c,0.0011924450485213181
AATSC2d,-0.02936454897222892
AATSC2i,-0.17408169583069835
AATSC2m,1.8688826062538066
AATSC2p,-0.007329916412428142
AATSC2s,0.23971744023584232
AATSC2v,-0.8590421668936359
AATSC3Z,-0.6283329335225972
AATSC3c,-1.6544927520674997e-05
AATSC3d,-0.054436185697357094
