DLiP-ID,T001DA
DLiP-Mol-ID,17007
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28N4O4/c1-4-15(19(27)22-11-17(25)26)18(12(2)3)21-10-13-5-7-14(8-6-13)23-16(24)9-20/h4-8,12,18,21H,9-11,20H2,1-3H3,(H,22,27)(H,23,24)(H,25,26)/b15-4-"
Standard Inchi Key(RDKit),DVHYCJSDRSSPME-TVPGTPATSA-N
Canonical SMILES(RDKit),C/C=C(\C(=O)NCC(=O)O)C(NCc1ccc(NC(=O)CN)cc1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),376.457
MW Monoisotopic(RDKit),376.211055376
MolLogP(RDKit),0.845100000000001
XLogP(SDF),
XLogP(CDK),-1.75
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),133.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.384405186958795
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,574030.2710135803
qed,0.384405186958795
Chi0,20.39697674656903
Chi1,12.777294663077209
TPSA,133.55
Chi0n,15.912080963968199
Chi0v,15.912080963968199
Chi1n,8.764771226608575
Chi1v,8.764771226608575
Chi2n,6.37224559742107
Chi2v,6.37224559742107
Chi3n,3.9242788484576923
Chi3v,3.9242788484576923
Chi4n,2.560372911428769
Chi4v,2.560372911428769
MolMR,103.99430000000005
MolWt,376.45700000000016
fr_SH,0
Kappa1,22.33116920543433
Kappa2,11.09822526114136
Kappa3,7.591647678775525
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,683.4549952062641
MolLogP,0.8451000000000014
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7484512793795357
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.651573523323577
SMR_VSA5,33.35780883413241
SMR_VSA6,18.406301415831482
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.7543248746328
NHOHCount,6
PEOE_VSA1,26.790560684021884
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.056228643138354
PEOE_VSA7,30.537828874472233
PEOE_VSA8,23.847088039813364
PEOE_VSA9,6.544756405912575
RingCount,1
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.211055376
NumHDonors,5
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.68403328918118
SlogP_VSA2,42.02154578246868
SlogP_VSA3,20.92836795812804
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.334663090768867
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.421241423215932
EState_VSA2,24.411683010573434
EState_VSA3,17.805247210665403
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,25.132491443447723
EState_VSA7,25.98020853630447
EState_VSA8,15.950365812018994
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.71
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,12.278637207626552
MinEStateIndex,-1.0882633832860178
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.3224803509822977
MinPartialCharge,-0.4799303243033833
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.278637207626552
MinAbsEStateIndex,0.07396113938124049
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799303243033833
MinAbsPartialCharge,0.3224803509822977
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.2110553760008
MZ,0.6121212121212118
Mi,1.1420827702798164
Mm,0.5698670158415391
Mp,0.6315536635819272
Mv,0.5904843624521215
SZ,33.66666666666665
Si,62.81455236538991
Sm,31.342685871284647
Sp,34.735451497006
Sv,32.47663993486668
nB,0
nC,19
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,19.626901546924216
AMW,6.840201006836378
IC0,1.5756040667420954
IC1,3.7047065452618164
IC2,4.912733576964343
IC3,5.231093122497561
IC4,5.231093122497561
IC5,5.231093122497561
MID,52.60627993760283
Mpe,0.9694830659536541
Mse,1.0073627756074957
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.99430000000005
SdO,34.2325127930979
SdS,0
Spe,53.32156862745097
SsF,0
SsI,0
Sse,55.404952658412256
StN,0
fMF,0.10909090909090909
nBr,0
nCl,0
AMID,1.9483807384297345
BIC0,0.26462077912908455
BIC1,0.6222009406708834
BIC2,0.8250876055924226
BIC3,0.8785557025340452
BIC4,0.8785557025340452
BIC5,0.8785557025340452
CIC0,4.205755646782564
CIC1,2.0766531682628435
CIC2,0.8686261365603167
CIC3,0.550266591027099
CIC4,0.550266591027099
CIC5,0.550266591027099
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.5022222222222226
GGI5,0.8194444444444445
GGI6,0.7118367346938775
GGI7,0.45833333333333337
GGI8,0.2174351221970269
GGI9,0.19687500000000005
JGI1,0.24074074074074073
JGI2,0.08888888888888893
JGI3,0.0472972972972973
JGI4,0.04060060060060061
JGI5,0.02214714714714715
JGI6,0.022244897959183673
JGI7,0.014784946236559137
JGI8,0.008697404887881075
JGI9,0.010937500000000001
MIC0,15.114313789795485
MIC1,32.83034793262952
MIC2,38.29583092115362
MIC3,38.616737343051106
MIC4,38.616737343051106
MIC5,38.616737343051106
MPC2,35
MPC3,40
MPC4,45
MPC5,50
MPC6,45
MPC7,48
MPC8,47
MPC9,44
Mare,0.9845818181818184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1567429285542055
RPCG,0.10532052686506407
SIC0,0.27253174768838484
SIC1,0.6408019443237873
SIC2,0.8497540060466587
SIC3,0.9048205580877748
SIC4,0.9048205580877748
SIC5,0.9048205580877748
SaaN,0
SaaO,0
SaaS,0
Sare,54.152000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.726548360119025
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.65822367081525
TIC1,203.7588599893999
TIC2,270.2003467330389
TIC3,287.71012173736585
TIC4,287.71012173736585
TIC5,287.71012173736585
Vabc,374.6164568159376
WPol,37
apol,58.00820399999998
bpol,31.833795999999992
nRot,10
ABCGG,16.792977703461105
ATS0Z,1164.0
ATS0d,152.0
ATS0i,9173.552416838973
ATS0m,4578.124291000003
ATS0p,72.85107733577196
ATS0s,304.72222222222223
ATS0v,10755.985778047478
ATS1Z,1237.0
ATS1d,183.0
ATS1i,8329.77727312145
ATS1m,4607.626639000002
ATS1p,91.53886430600002
ATS1s,183.77777777777777
ATS1v,13275.311169496943
ATS2Z,1726.0
ATS2d,285.0
ATS2i,14835.89125221494
ATS2m,6312.199590999998
ATS2p,131.62956595303703
ATS2s,314.97222222222234
ATS2v,18309.719154933504
ATS3Z,1953.0
ATS3d,327.0
ATS3i,19964.575021871882
ATS3m,6927.189181000002
ATS3p,156.29450849582906
ATS3s,402.3333333333334
ATS3v,21191.547159356724
ATS4Z,1993.0
ATS4d,344.0
ATS4i,23214.56215716721
ATS4m,6954.333140999998
ATS4p,166.87377991831903
ATS4s,417.86111111111103
ATS4v,22338.293906812523
ATS5Z,2059.0
ATS5d,342.0
ATS5i,23584.216736084018
ATS5m,7147.665856999998
ATS5p,175.54981206777197
ATS5s,495.0277777777776
ATS5v,23219.78416619634
ATS6Z,1856.0
ATS6d,335.0
ATS6i,26544.552132985467
ATS6m,6208.965648000001
ATS6p,178.35655786450707
ATS6s,429.94444444444434
ATS6v,22692.798641561254
ATS7Z,1758.0
ATS7d,316.0
ATS7i,25823.339284562542
ATS7m,6015.547583
ATS7p,166.74711103554404
ATS7s,402.0833333333333
ATS7v,20913.140741021653
ATS8Z,1549.0
ATS8d,269.0
ATS8i,22384.99409920571
ATS8m,5177.035848999999
ATS8p,137.28631272311102
ATS8s,415.361111111111
ATS8v,17601.887482636703
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.18589939802061015
JGI10,0.009784178843190008
JGT10,0.5061236026014886
Kier1,25.037037037037038
Kier2,13.26530612244898
Kier3,9.36
MAXdO,12.278637207626552
MID_C,38.02098940613168
MID_N,7.7076877517075655
MID_O,6.877602779763561
MID_X,0.0
MID_h,14.585290531471125
MINdO,10.659819779720827
MPC10,46
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.616771097666572
MWC04,6.450470422144176
MWC05,7.2633296174768365
MWC06,8.099554282376364
MWC07,8.923058219545728
MWC08,9.76036747794131
MWC09,10.589685644007867
MWC10,11.42779232299237
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8451000000000014
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.71295620067707
SRW07,0.0
SRW08,8.232971790593437
SRW09,0.0
SRW10,9.79784922051313
SaaCH,7.30841959978053
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6431441700704732
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.694741887989335
SdssC,-1.2457920208241238
SdssS,0
SsCH3,5.718098380816427
