DLiP-ID,T007R9
DLiP-Mol-ID,26012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16N4O4S2/c27-21(28)18-6-3-5-15(23-18)13-8-9-20-14(12-13)16(10-11-32(20,29)30)25-26-22-24-17-4-1-2-7-19(17)31-22/h1-9,12H,10-11H2,(H,24,26)(H,27,28)/b25-16-"
Standard Inchi Key(RDKit),YPKPNUQEDMJIGX-XYGWBWBKSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CCS3(=O)=O)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.528
MW Monoisotopic(RDKit),464.061296992
MolLogP(RDKit),4.0501
XLogP(SDF),
XLogP(CDK),3.988
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),121.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.437008318343518
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,27060022.406109046
qed,0.4370083183435178
Chi0,22.294317972067567
Chi1,15.403816668119676
TPSA,121.61
Chi0n,16.517812088588503
Chi0v,18.150805250443955
Chi1n,9.6667071004575
Chi1v,12.135468907705384
Chi2n,7.150074341151947
Chi2v,10.258293671376752
Chi3n,5.077485876161002
Chi3v,7.786241997406004
Chi4n,3.527745630117888
Chi4v,5.805359096530246
MolMR,123.08180000000002
MolWt,464.5280000000002
fr_SH,0
Kappa1,20.28259560711419
Kappa2,7.808521358585467
Kappa3,3.739538161765498
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1476.4066248891188
MolLogP,4.050100000000002
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5509164081955973
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,11.316305098443785
SMR_VSA6,11.178645003857174
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.75732752345144
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,23.180291210295177
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.60225415178118
PEOE_VSA7,36.39820241076966
PEOE_VSA8,17.547724606320003
PEOE_VSA9,32.270570713969086
RingCount,5
SMR_VSA10,48.20320841899948
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.061296992
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,9.837253136417502
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,40.9261253185334
SlogP_VSA3,9.837253136417502
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,70.6605616858736
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,15.806558424369351
EState_VSA2,22.763086700039036
EState_VSA3,27.66407446085249
EState_VSA4,10.216620634085363
EState_VSA5,23.469520014857956
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,20.495155964744523
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.244891688998834
VSA_EState9,57.648816067897805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,-1.9770410902299673
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6299999999999994
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,448.4000000000002
MaxEStateIndex,12.622445844499417
MinEStateIndex,-3.4351364055850886
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.71875
MaxPartialCharge,0.3540035007336948
MinPartialCharge,-0.4765091467892275
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.622445844499417
MinAbsEStateIndex,0.035263938168880626
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765091467892275
MinAbsPartialCharge,0.3540035007336948
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.06129699200045
MZ,0.8333333333333334
Mi,1.1075606111737697
Mm,0.8057093497627174
Mp,0.7586912175648702
Mv,0.7208288045321937
SZ,40.0
Si,53.162909336340945
Sm,38.674048788610435
Sp,36.41717844311377
Sv,34.599782617545294
nB,0
nC,22
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,25.728650837975792
AMW,9.667943687333343
IC0,1.8327230088457283
IC1,3.867492461184755
IC2,4.627167324657884
IC3,5.319235677759417
IC4,5.459962500721156
IC5,5.459962500721156
MID,66.34797835228058
Mpe,0.9998366013071897
Mse,1.025658533624666
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.08180000000002
SdO,36.50971064797617
SdS,0
Spe,47.992156862745105
SsF,0
SsI,0
Sse,49.23160961398397
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.073374323508768
BIC0,0.3032103752096582
BIC1,0.6398478300411105
BIC2,0.7655303796022168
BIC3,0.8800279354258912
BIC4,0.9033101404215964
BIC5,0.9033101404215964
CIC0,3.752239491875428
CIC1,1.7174700395364009
CIC2,0.9577951760632724
CIC3,0.26572682296173866
CIC4,0.125
CIC5,0.125
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.416666666666667
GGI4,1.8933333333333335
GGI5,1.2572222222222222
GGI6,0.6744217687074829
GGI7,0.6180909863945578
GGI8,0.5197861552028218
GGI9,0.4047067901234568
JGI1,0.20833333333333334
JGI2,0.08385744234800842
JGI3,0.04475308641975307
JGI4,0.0402836879432624
JGI5,0.029933862433862434
JGI6,0.01605766115970197
JGI7,0.014047522418058131
JGI8,0.011813321709155042
JGI9,0.01011766975308642
MIC0,21.818923557563345
MIC1,42.620200872116904
MIC2,50.91090565729264
MIC3,53.156927790267005
MIC4,53.29878042781244
MIC5,53.29878042781244
MPC2,53
MPC3,71
MPC4,94
MPC5,123
MPC6,136
MPC7,159
MPC8,186
MPC9,216
Mare,1.0113333333333332
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
