DLiP-ID,T0003Q
DLiP-Mol-ID,15416
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H24N2O5/c1-14(2,3)22-13(20)16-10-6-8-15(12(19)21-4)7-5-9-17(15)11(10)18/h10H,5-9H2,1-4H3,(H,16,20)/t10-,15-/m1/s1"
Standard Inchi Key(RDKit),AGWLFSYFDFJTHT-MEBBXXQBSA-N
Canonical SMILES(RDKit),COC(=O)[C@]12CCCN1C(=O)[C@H](NC(=O)OC(C)(C)C)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),312.366
MW Monoisotopic(RDKit),312.168521868
MolLogP(RDKit),1.2077
XLogP(SDF),
XLogP(CDK),1.532
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.774680655652808
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,65060.518679349
qed,0.7746806556528081
Chi0,16.54360559544051
Chi1,10.193324439174715
TPSA,84.94000000000001
Chi0n,13.601339222941638
Chi0v,13.601339222941638
Chi1n,7.589139864212285
Chi1v,7.589139864212285
Chi2n,6.854085747036758
Chi2v,6.854085747036758
Chi3n,4.155798926773627
Chi3v,4.155798926773627
Chi4n,3.2424005520051695
Chi4v,3.2424005520051695
MolMR,78.08570000000006
MolWt,312.36600000000016
fr_SH,0
Kappa1,16.578289001056095
Kappa2,5.775764874752031
Kappa3,3.027199075863112
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,484.8147036372112
MolLogP,1.2076999999999989
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0650060216897743
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,63.6363149832909
SMR_VSA6,13.65455394719011
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.8581309352801
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,46.454498090775914
PEOE_VSA8,6.544756405912575
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,17.96972508824177
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.16852186799997
NumHDonors,1
PEOE_VSA10,17.181816892514995
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.706005658797345
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.27505696345341
EState_VSA2,11.876485017303356
EState_VSA3,25.807221274690605
EState_VSA4,6.4208216229260096
EState_VSA5,7.109797541277533
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.79
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,288.17400000000004
MaxEStateIndex,12.581517384731669
MinEStateIndex,-0.8492606764928192
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.0
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.40780834291501783
MinPartialCharge,-0.46726697779283366
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.581517384731669
MinAbsEStateIndex,0.2361026077097499
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46726697779283366
MinAbsPartialCharge,0.40780834291501783
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,312.16852186800065
MZ,0.6086956521739131
Mi,1.1437365789543796
Mm,0.565362186112006
Mp,0.6152438427492843
Mv,0.5780838326002885
SZ,28.000000000000004
Si,52.61188263190146
Sm,26.006660561152273
Sp,28.30121676646708
Sv,26.59185629961327
nB,0
nC,15
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,16.864281891630757
AMW,6.7862722145217536
IC0,1.5615597946250055
IC1,2.837655434456182
IC2,4.0879293469851055
IC3,4.392277173072062
IC4,4.479233694811192
IC5,4.479233694811192
MID,43.371198690038185
Mpe,0.9746803069053707
Mse,1.0137749770417053
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.08570000000006
SdO,36.524490058802826
SdS,0
Spe,44.83529411764705
SsF,0
SsI,0
Sse,46.633648943918445
StN,0
fMF,0.1956521739130435
nBr,0
nCl,0
AMID,1.971418122274463
BIC0,0.27668312978175574
BIC1,0.5027866301053726
BIC2,0.7243149381430777
BIC3,0.778240448619117
BIC4,0.7936477373265568
BIC5,0.7936477373265568
CIC0,3.9620021614320073
CIC1,2.685906521600831
CIC2,1.4356326090719076
CIC3,1.1312847829849515
CIC4,1.0443282612458207
CIC5,1.0443282612458207
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.3402777777777777
GGI4,1.6455555555555559
GGI5,0.8752777777777778
GGI6,0.5746485260770975
GGI7,0.34378543083900226
GGI8,0.27688807004283195
GGI9,0.19407407407407412
JGI1,0.3260869565217391
JGI2,0.10793650793650798
JGI3,0.06500771604938271
JGI4,0.045709876543209876
JGI5,0.0364699074074074
JGI6,0.028732426303854874
JGI7,0.017189271541950112
JGI8,0.01977771928877371
JGI9,0.014928774928774933
MIC0,15.148086066085552
MIC1,29.548441187845224
MIC2,34.44525030352074
MIC3,35.23042421656421
MIC4,35.31807639047725
MIC5,35.31807639047725
MPC2,35
MPC3,44
MPC4,58
MPC5,63
MPC6,69
MPC7,74
MPC8,73
MPC9,65
Mare,0.9907826086956525
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19040270688383945
RPCG,0.1661744057917531
SIC0,0.2827088402462173
SIC1,0.5137365086209403
SIC2,0.7400893444315175
SIC3,0.7951892651906601
SIC4,0.8109320996932724
SIC5,0.8109320996932724
SaaN,0
SaaO,0
SaaS,0
Sare,45.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.061501149664029
SssS,0
StCH,0
StsC,0
TIC0,71.83175055275025
TIC1,130.53214998498436
TIC2,188.04474996131486
TIC3,202.04474996131484
TIC4,206.04474996131484
TIC5,206.04474996131484
Vabc,301.3185985197845
WPol,36
apol,47.263031999999974
bpol,32.432967999999995
nRot,2
ABCGG,15.249473751245421
ATS0Z,982.0
ATS0d,140.0
ATS0i,7689.675544564477
ATS0m,3860.5794539999997
ATS0p,58.14022971637601
ATS0s,246.23611111111111
ATS0v,8667.345623847428
ATS1Z,1087.0
ATS1d,174.0
ATS1i,7005.892574847995
ATS1m,4065.825718999998
ATS1p,75.58327143000004
ATS1s,141.5138888888889
ATS1v,11108.752690856207
ATS2Z,1738.0
ATS2d,305.0
ATS2i,14224.728465569488
ATS2m,6450.7014709999985
ATS2p,118.12236185043298
ATS2s,276.5555555555556
ATS2v,16976.590542261918
ATS3Z,1987.0
ATS3d,341.0
ATS3i,19542.81947750634
ATS3m,7012.845996000003
ATS3p,148.55187129473492
ATS3s,363.1805555555555
ATS3v,20703.257379995513
ATS4Z,2060.0
ATS4d,336.0
ATS4i,23624.327217595514
ATS4m,7252.542911999997
ATS4p,144.37493817711103
ATS4s,471.6805555555554
ATS4v,20285.06820405538
ATS5Z,1642.0
ATS5d,256.0
ATS5i,20156.158463742533
ATS5m,5445.7379720000035
ATS5p,116.59066447358404
ATS5s,529.1250000000001
ATS5v,16200.71129380312
ATS6Z,1171.0
ATS6d,224.0
ATS6i,16913.630682748113
ATS6m,3993.0860000000002
ATS6p,105.22042825571496
ATS6s,247.19444444444437
ATS6v,13428.121522860061
ATS7Z,1183.0
ATS7d,198.0
ATS7i,15580.654023190673
ATS7m,4096.358695999998
ATS7p,92.481658464319
ATS7s,277.10416666666663
ATS7v,12334.414265694579
ATS8Z,965.0
ATS8d,166.0
ATS8i,14169.05152416158
ATS8m,3149.3656779999974
ATS8p,77.73520794382898
ATS8s,317.4166666666667
ATS8v,10256.575672510013
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,5
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8
GGI10,0.049586776859504134
JGI10,0.0070838252656434475
JGT10,0.6689229817872442
Kier1,18.340264650283554
Kier2,6.857142857142857
Kier3,3.925619834710744
MAXdO,12.581517384731669
MID_C,30.021277036197333
MID_N,4.253180081451108
MID_O,9.096741572389751
MID_X,0.0
MID_h,13.349921653840859
MINdO,11.838773935500125
MPC10,57
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.546785410760524
MWC05,7.428333194190806
MWC06,8.361474616416817
MWC07,9.257319373170178
MWC08,10.190957102406585
MWC09,11.096636995028227
MWC10,12.030283704661516
