DLiP-ID,T0003Q
AATSC5c,0.001473327395196198
AATSC5d,-0.0026593188298997005
AATSC5i,0.2003648156870861
AATSC5m,-13.719634711479928
AATSC5p,0.0072938973542101115
AATSC5s,-0.21768934296668932
AATSC5v,-8.26227135474134
AATSC6Z,0.6857741206123278
AATSC6c,0.0028091667020977125
AATSC6d,-0.023610956670002597
AATSC6i,0.04305691058496072
AATSC6m,3.1938997776974647
AATSC6p,0.0004676839852744566
AATSC6s,0.04583670529753605
AATSC6v,1.924529968465462
AATSC7Z,0.7856453364437118
AATSC7c,-0.005030240036283949
AATSC7d,-0.013634718256043114
AATSC7i,-0.31424218932787223
AATSC7m,3.688490614105297
AATSC7p,-0.026146146495459203
AATSC7s,-0.0787004451058467
AATSC7v,-0.14079014959928618
AATSC8Z,-1.6610954861911553
AATSC8c,0.0034907199930922627
AATSC8d,-0.021001429295956428
AATSC8i,0.5076776988581478
AATSC8m,-7.749289772257822
AATSC8p,0.048300120133286384
AATSC8s,0.019155255352175368
AATSC8v,0.6536751331538339
ATS0are,290.00979999999987
ATS1are,301.62899999999996
ATS2are,565.3519999999997
ATS3are,768.7209
ATS4are,888.1049999999999
ATS5are,789.461
ATS6are,596.5309999999998
ATS7are,564.5400000000001
ATS8are,524.0880000000002
ATSC0dv,208.43478260869568
ATSC0pe,7.188941304347824
ATSC0se,5.027094608695652
ATSC1dv,91.59924385633263
ATSC1pe,0.07414258034026347
ATSC1se,-0.20403770888468836
ATSC2dv,70.68052930056713
ATSC2pe,3.6232548676748553
ATSC2se,2.417076257088846
ATSC3dv,-48.57844990548205
ATSC3pe,-1.619106474480151
ATSC3se,-0.9475476446124769
ATSC4dv,-83.64650283553871
ATSC4pe,-1.8084948960302487
ATSC4se,-2.3976844007561446
ATSC5dv,-134.37618147448018
ATSC5pe,-4.863818998109638
ATSC5se,-1.8677397353497183
ATSC6dv,50.12287334593574
ATSC6pe,1.4118997164461256
ATSC6se,0.756693519848772
ATSC7dv,-6.584120982986759
ATSC7pe,0.28889168241965846
ATSC7se,-0.5318538525519848
ATSC8dv,-55.644612476370526
ATSC8pe,-1.4657562381852527
ATSC8se,0.16460978449905428
AXp-0dv,0.6182426919518926
AXp-1dv,0.3299626027918385
AXp-2dv,0.19583102134390737
AXp-3dv,0.0944499756084915
AXp-4dv,0.05590345779319257
AXp-5dv,0.03246233859384157
AXp-6dv,0.018771629748323006
AXp-7dv,0.010584662141789578
BertzCT,484.8147036372112
ECIndex,380
ETA_eta,24.58926758012983
GATS1dv,0.40193193619684175
GATS1pe,0.6837829554877467
GATS1se,0.7316073916942564
GATS2dv,0.8114250959767124
GATS2pe,0.6133156053136585
GATS2se,0.6131496819937345
GATS3dv,1.116943700286515
GATS3pe,1.0532059770517341
GATS3se,1.0454701172704406
GATS4dv,1.2239110507853124
GATS4pe,1.192798163580695
GATS4se,1.2938980312107353
GATS5dv,1.5094344625697373
GATS5pe,1.7451380368993523
GATS5se,1.7122618278360218
GATS6dv,0.7048332474416549
GATS6pe,0.6717793550519594
GATS6se,0.6434920844019347
GATS7dv,0.9795655473597316
GATS7pe,0.9215251054575155
GATS7se,0.991752049852969
GATS8dv,1.3256471504014162
GATS8pe,1.4050315055822487
GATS8se,1.3071954103734353
LogEE_A,4.011532736304845
LogEE_D,99.74946704627132
MATS1dv,0.4301121082203815
MATS1pe,0.010093986799837867
MATS1se,-0.039724034771625664
MATS2dv,0.17526589885296698
MATS2pe,0.26049642747538554
MATS2se,0.24850842605418538
MATS3dv,-0.08860248864800008
MATS3pe,-0.08562151993577453
MATS3se,-0.07165664313837071
MATS4dv,-0.13000111641899786
MATS4pe,-0.08149328732494811
MATS4se,-0.1545056788249326
MATS5dv,-0.25132050656541016
MATS5pe,-0.2637474633454938
MATS5se,-0.14483553372361677
MATS6dv,0.10844846908308588
MATS6pe,0.08857202484376127
MATS6se,0.06788293574854741
MATS7dv,-0.01545815247783131
MATS7pe,0.01966527746636437
MATS7se,-0.05177322625235471
MATS8dv,-0.14976037119570196
MATS8pe,-0.11437755083248245
MATS8se,0.01836887534828715
MAXdssC,-0.2361026077097499
MAXsCH3,1.7619259117405761
MAXssNH,2.6074888983371127
MAXsssN,1.5598894557823129
MDEC-11,1.279204298133663
MDEC-12,2.9563432123968942
MDEC-13,3.0988564901912388
MDEC-14,2.3976792511529457
MDEC-22,4.74510280626355
MDEC-23,6.789712277562476
MDEC-24,3.139431954731939
MDEC-33,2.1822472719434427
MDEC-34,2.5427641681770634
MDEC-44,0.14285714285714285
MDEN-23,0.33333333333333337
MDEO-11,0.5129927840030091
MDEO-12,1.3924766500838337
MDEO-22,0.12499999999999997
MINdssC,-0.61517130154531
MINsCH3,1.3364036622581894
MINssNH,2.6074888983371127
MINsssN,1.5598894557823129
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,343.0540211046017
SpAbs_A,26.349513055676017
SpAbs_D,199.4989340925428
SpMAD_A,1.1977051388943645
SpMAD_D,9.068133367842849
SpMax_A,2.5430259594504188
SpMax_D,99.74946704627132
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94000000000001
TpiPC10,6.6039438246004725
VAdjMat,5.523561956057013
VE1_DzZ,4.616772793107907
VE1_Dzi,4.611139871254659
VE1_Dzm,4.616758409141709
VE1_Dzp,4.596889193284228
VE1_Dzv,4.609865824021435
VE2_DzZ,0.2098533087776321
VE2_Dzi,0.20959726687521177
VE2_Dzm,0.20985265496098676
VE2_Dzp,0.20894950878564672
VE2_Dzv,0.20953935563733797
VE3_DzZ,2.318153291742098
VE3_Dzi,2.316932447384817
VE3_Dzm,2.318150176148317
VE3_Dzp,2.3138371727612905
VE3_Dzv,2.3166561115309126
VR1_DzZ,117.606653241458
VR1_Dzi,118.2237508042524
VR1_Dzm,117.60779911466727
VR1_Dzp,119.30295042403644
VR1_Dzv,118.13988143637192
VR2_DzZ,5.345756965520819
VR2_Dzi,5.373806854738746
VR2_Dzm,5.345809050666694
VR2_Dzp,5.422861382910747
VR2_Dzv,5.369994610744178
VR3_DzZ,5.555802969410948
VR3_Dzi,5.56103638258127
VR3_Dzm,5.555812712632061
VR3_Dzp,5.570123420294237
VR3_Dzv,5.560326718657041
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.16723350216009938
Xch-7dv,0.2775230352171537
Xpc-4dv,2.096878656709335
Xpc-5dv,3.3083967002687893
Xpc-6dv,4.022666303074993
Zagreb1,116.0
Zagreb2,137.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,23
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.304560869565215
AATS1are,6.417638297872339
AATS2are,6.352269662921345
AATS3are,6.3530652892561985
AATS4are,6.254260563380281
AATS5are,6.6903474576271185
AATS6are,5.848343137254901
AATS7are,6.005744680851064
AATS8are,6.391317073170734
AATSC0dv,4.531190926275993
AATSC0pe,0.15628133270321357
AATSC0se,0.10928466540642721
AATSC1dv,1.9489200820496306
AATSC1pe,0.0015775017093673078
AATSC1se,-0.004341227848610391
AATSC2dv,0.79416325056817
AATSC2pe,0.04071072885027927
AATSC2se,0.027158160192009506
AATSC3dv,-0.4014747926072897
AATSC3pe,-0.013381045243637613
AATSC3se,-0.007830972269524603
AATSC4dv,-0.5890598791235121
AATSC4pe,-0.012735879549508793
AATSC4se,-0.016885101413775666
AATSC5dv,-1.1387811989362726
AATSC5pe,-0.041218805068725745
AATSC5se,-0.015828302841946765
AATSC6dv,0.49140071907780136
AATSC6pe,0.013842154082805152
AATSC6se,0.007418563920086
AATSC7dv,-0.07004384024454
AATSC7pe,0.0030733157704218987
AATSC7se,-0.005658019707999839
AATSC8dv,-0.6785928350776893
AATSC8pe,-0.017875076075429912
AATSC8se,0.0020074363963299303
AETA_eta,1.1176939809149924
ATSC0are,7.785373913043479
ATSC1are,-0.07184291115311922
ATSC2are,3.9228809073724005
ATSC3are,-1.5587313799621922
ATSC4are,-2.6387194706994337
ATSC5are,-4.525259168241963
ATSC6are,1.465888279773155
ATSC7are,-0.07254669187145661
ATSC8are,-1.1000143667296762
BCUTZ-1h,8.03190117458403
BCUTZ-1l,5.793845795458034
BCUTc-1h,0.4979502287528709
BCUTc-1l,-0.49832872457461397
BCUTd-1h,4.0299766604406315
BCUTd-1l,0.9771571979549503
BCUTi-1h,14.543810974112796
BCUTi-1l,11.056810022765514
BCUTm-1h,16.016912148115065
BCUTm-1l,11.807721524108432
BCUTp-1h,1.8958583972694534
BCUTp-1l,0.7395915216478212
BCUTs-1h,7.0104428397505085
BCUTs-1l,1.1544495953435252
BCUTv-1h,20.789875252547326
BCUTv-1l,14.699716679432147
BalabanJ,2.014478691060426
Diameter,11
ETA_beta,19.0
GATS1are,0.7041477073188257
GATS2are,0.615665045482176
GATS3are,1.0516740379183613
GATS4are,1.2300719951922658
GATS5are,1.7462936116704442
GATS6are,0.6571230343658373
GATS7are,0.9398638486845965
GATS8are,1.3897823958883333
HybRatio,0.8
Lipinski,True
LogEE_Dt,171.52701055230088
MATS1are,-0.009031594289593447
MATS2are,0.2604314765971922
MATS3are,-0.07611395066629355
MATS4are,-0.10979516948089484
MATS5are,-0.22658951287869258
MATS6are,0.08491395258006465
MATS7are,-0.004560034368865462
MATS8are,-0.07926160477440919
MAXssCH2,0.7638864480977576
MAXsssCH,-0.6474711829176121
MAXssssC,-0.6198247197243858
MINssCH2,0.40642479213907823
MINsssCH,-0.6474711829176121
MINssssC,-0.8492606764928192
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,63.6363149832909
SMR_VSA6,13.65455394719011
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,169.94535312405
SpAD_Dzi,167.35974212391983
SpAD_Dzm,170.01045756264676
SpAD_Dzp,279.4815238329248
SpAD_Dzv,232.46532083695067
SpAbs_Dt,343.0540211046018
SpDiam_A,5.014225093590474
SpDiam_D,149.2557392428538
SpMAD_Dt,15.593364595663713
SpMax_Dt,171.52701055230088
SsssssAs,0
VE1_Dzpe,4.6164831174471495
VE1_Dzse,4.616803003697838
VE2_Dzpe,0.20984014170214316
VE2_Dzse,0.20985468198626533
VE3_Dzpe,2.318090545585454
VE3_Dzse,2.3181598353803587
VMcGowan,236.8999999999998
VR1_Dzpe,117.64969814835418
VR1_Dzse,117.60163857916434
VR2_Dzpe,5.347713552197917
VR2_Dzse,5.345529026325652
VR3_Dzpe,5.556168909859503
VR3_Dzse,5.555760329228022
mZagreb1,9.680555555555555
mZagreb2,4.763888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16924725897920606
AATSC1are,-0.0015285725777259408
AATSC2are,0.044077313565982025
AATSC3are,-0.012882077520348697
AATSC4are,-0.01858253148379883
AATSC5are,-0.03834965396815223
AATSC6are,0.014371453723266226
AATSC7are,-0.0007717733177814533
AATSC8are,-0.013414809350361906
AETA_beta,0.8636363636363636
BCUTdv-1h,6.0313261820922195
BCUTdv-1l,0.9895880122827363
BCUTpe-1h,3.5053183407274626
BCUTpe-1l,2.3371840424895907
BCUTse-1h,3.718077188371828
BCUTse-1l,2.5327280875684037
ETA_alpha,9.966666666666665
ETA_dBeta,-10.0
ETA_eta_B,0.7208891231983792
ETA_eta_F,15.198708845408358
ETA_eta_L,6.7645750959205415
ETA_eta_R,39.78797642553819
ETA_psi_1,0.4975041597337771
LabuteASA,129.8581309352801
LogEE_DzZ,85.0424817568302
LogEE_Dzi,83.73969697561022
LogEE_Dzm,85.07483461098056
LogEE_Dzp,139.12220344047773
LogEE_Dzv,116.1053344396836
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,46.454498090775914
PEOE_VSA8,6.544756405912575
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.799906933457422
SpAD_Dzpe,168.06454639037415
SpAD_Dzse,170.22529005308124
SpAbs_DzZ,168.58053798472827
SpAbs_Dzi,166.24354741165575
SpAbs_Dzm,168.6494691009304
SpAbs_Dzp,284.69224183901497
SpAbs_Dzv,234.8442905261441
SpDiam_Dt,242.1954379630145
SpMAD_DzZ,7.724788778365909
SpMAD_Dzi,7.6072610056327195
SpMAD_Dzm,7.727748071029398
SpMAD_Dzp,12.703705628769308
SpMAD_Dzv,10.566605492588666
SpMax_DzZ,85.0424817568302
SpMax_Dzi,83.73969697561022
SpMax_Dzm,85.07483461098056
SpMax_Dzp,139.12220344047773
SpMax_Dzv,116.1053344396836
VE1_Dzare,4.616618565250862
VE2_Dzare,0.20984629842049374
VE3_Dzare,2.3181198851959937
VR1_Dzare,117.65550340543892
VR2_Dzare,5.347977427519951
VR3_Dzare,5.556218252220382
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45303030303030295
AETA_dBeta,-0.45454545454545453
AETA_eta_B,0.03276768741810814
AETA_eta_F,0.6908504020640163
AETA_eta_L,0.30748068617820645
AETA_eta_R,1.8085443829790087
BCUTare-1h,3.559003791931271
BCUTare-1l,2.2887555049290134
ETA_beta_s,14.5
ETA_dPsi_A,0.21649584026622287
ETA_dPsi_B,0.0
ETA_eta_BR,0.8928891231983791
ETA_eta_FL,3.428749343254175
ETA_eta_RL,10.193324439174717
LogEE_Dzpe,84.10572651665142
LogEE_Dzse,85.18187229869147
PEOE_VSA10,17.181816892514995
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.706005658797345
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,164.78011621035142
SpAbs_Dzpe,166.63559974353097
SpAbs_Dzse,168.8708770835761
SpDiam_DzZ,127.89068157184082
SpDiam_Dzi,124.90527491263401
SpDiam_Dzm,127.94038878187388
SpDiam_Dzp,209.54265865330967
SpDiam_Dzv,175.3839993427381
SpMAD_Dzpe,7.6392975631988245
SpMAD_Dzse,7.7375131842309655
SpMax_Dzpe,84.10572651665142
SpMax_Dzse,85.18187229869147
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.040585869236289956
AETA_eta_FL,0.15585224287518978
AETA_eta_RL,0.46333292905339624
DetourIndex,1861
EState_VSA1,23.27505696345341
EState_VSA2,11.876485017303356
EState_VSA3,25.807221274690605
EState_VSA4,6.4208216229260096
EState_VSA5,7.109797541277533
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,4.5
ETA_shape_p,0.30100334448160543
ETA_shape_x,0.10033444816053513
ETA_shape_y,0.24080267558528431
GhoseFilter,True
LogEE_Dzare,82.47187205669651
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,163.19761732014763
SpDiam_Dzpe,126.33357106420885
SpDiam_Dzse,128.12044313535444
SpMAD_Dzare,7.490005282288701
SpMax_Dzare,82.47187205669651
TopoPSA(NO),84.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.20454545454545456
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04696969696969704
FilterItLogS,-2.0927445167172856
SpDiam_Dzare,123.72882557900084
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5920289855072466
ETA_epsilon_2,0.9106060606060603
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5920289855072466
ETA_epsilon_5,0.8840579710144926
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15452898550724625
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.15452898550724625
ETA_dEpsilon_D,0.026548089591567736
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.4090909090909091
MDEDescriptor,"1.279204298133663,2.9563432123968942,3.0988564901912388,2.3976792511529457,4.74510280626355,6.789712277562476,3.139431954731939,2.1822472719434427,2.5427641681770634,0.14285714285714285,0.5129927840030091,1.3924766500838337,0.12499999999999997,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,48.613032
BCUTDescriptor,"11.900000000000002,15.998938555623097,-0.31764978306222097,0.338556316739168,4.715220580842943,11.05061381061903"
BPolDescriptor,35.582967999999994
TPSADescriptor,84.94000000000001
ALOGPDescriptor,"-0.16920000000000057,0.028628640000000195,72.788"
XLogPDescriptor,1.532
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,312.16852206
ChiPathDescriptor,"16.54360559544051,10.193324439174717,10.304710545138072,7.5144036297674175,6.509175581657953,4.3202299822373345,3.0097956761974425,2.16424076065463,13.601339222941638,7.589139864212286,6.854085747036758,4.155798926773626,3.242400552005168,2.0451273314120186,1.2952424526342872,0.7832649984924287"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.23813243627893,0.5398759210759303,0.0,0.0,0.07905694150420949,0.16723350216009936,0.2775230352171537"
AtomCountDescriptor,46
BondCountDescriptor,23
SmallRingDescriptor,"2,0,1,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"3.0548047331911947,0.43688672392660705,0.5881457758553638,0.09294625597086756,1.8244466927021847,0.2600258446694263,0.17988361698266583,0.029081185282301497"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,4,5,2,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.37119869003818,1.9714181222744627,19.699843307681697,13.193483144779496,6.506360162902211"
FractionalPSADescriptor,0.27209662088759295
WienerNumbersDescriptor,"1057.0,36.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.731230555503187,8.646614794567915,11.135777952344554,2.0968786567093347,3.308396700268789,3.6576271306156443"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,0,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,6.857142857142857,3.925619834710744"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1747.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"26.592305780257693,26.15555350583018,41.365148257340245,42.17192264047586,43.805113074914395"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8013963600642927,-0.5622910598713635,0.23239046120850848,0.2102362758480807,-0.6256398387747127"
EccentricConnectivityIndexDescriptor,380
AutocorrelationDescriptorPolarizability,"1344.8507342148152,1593.744697509469,2346.5086549226357,2282.098576067396,1981.8144886056932"
