DLiP-ID,T0075J
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,60.6636706846161
PEOE_VSA7,30.892283428936633
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
RingCount,4
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.16199700799996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.002283869869736
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012366
EState_VSA3,5.131558479839333
EState_VSA4,34.53962141779577
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,60.6636706846161
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.07807285864556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,1.42192714135445
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,396.34600000000023
MaxEStateIndex,13.250977366255146
MinEStateIndex,-0.6107970857554255
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.24227925728367425
MinPartialCharge,-0.34460218839331647
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.250977366255146
MinAbsEStateIndex,0.05386521583942239
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34460218839331647
MinAbsPartialCharge,0.24227925728367425
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.16199700800064
MZ,0.6851851851851849
Mi,1.120097191674059
Mm,0.6483732504463503
Mp,0.7021183410955866
Mv,0.6509340902066327
SZ,36.999999999999986
Si,60.48524835039919
Sm,35.012155524102916
Sp,37.91439041916168
Sv,35.15044087115817
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,23.52944229100149
AMW,7.780777722370382
IC0,1.6052388909297823
IC1,3.6501126346334534
IC2,4.505184845582653
IC3,4.9722085668580895
IC4,5.148315511382662
IC5,5.148315511382662
MID,61.42374805171113
Mpe,0.96637618010167
Mse,1.0008294893582588
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.3248
SdO,25.116027599823425
SdS,0
Spe,52.184313725490185
SsF,0
SsI,0
Sse,54.044792425345975
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.047458268390371
BIC0,0.26462500641350517
BIC1,0.6017241949517067
BIC2,0.7426835814859941
BIC3,0.8196728420478213
BIC4,0.848704222727419
BIC5,0.848704222727419
CIC0,4.149648611233686
CIC1,2.104774867530015
CIC2,1.2497026565808156
CIC3,0.7826789353053787
CIC4,0.6065719907808065
CIC5,0.6065719907808065
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.0416666666666665
GGI4,1.3572222222222226
GGI5,1.0491666666666664
GGI6,0.7225396825396825
GGI7,0.52437641723356
GGI8,0.34019904257999495
GGI9,0.13001543209876543
JGI1,0.16666666666666666
JGI2,0.07246376811594205
JGI3,0.04537037037037037
JGI4,0.031563307493540055
JGI5,0.022322695035460995
JGI6,0.015707384403036574
JGI7,0.012194800400780467
JGI8,0.00944997340499986
JGI9,0.005000593542260209
MIC0,16.95422049112512
MIC1,34.556963453980934
MIC2,38.619833537207484
MIC3,41.583520381079225
MIC4,41.761036181159994
MIC5,41.761036181159994
MPC2,46
MPC3,61
MPC4,80
MPC5,97
MPC6,106
MPC7,127
MPC8,135
MPC9,144
Mare,0.9779259259259262
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13430114138401192
RPCG,0.0944230242372402
SIC0,0.27893488627298374
SIC1,0.6342630734764573
SIC2,0.7828449893918852
SIC3,0.8639975264484072
SIC4,0.8945988100457613
SIC5,0.8945988100457613
SaaN,4.53861929957168
SaaO,0
SaaS,1.42192714135445
Sare,52.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.68290011020825
TIC1,197.10608227020649
TIC2,243.27998166146324
TIC3,268.4992626103368
TIC4,278.0090376146637
TIC5,278.0090376146637
Vabc,377.9502145962495
WPol,45
apol,63.31703199999999
bpol,29.982967999999993
nRot,6
ABCGG,18.952733841145683
ATS0Z,1432.0
ATS0d,182.0
ATS0i,8677.486468697078
ATS0m,5667.024117000003
ATS0p,89.35181771637598
ATS0s,233.19787379972564
ATS0v,12489.714090159003
ATS1Z,1522.0
ATS1d,232.0
ATS1i,8328.0998915092
ATS1m,5804.568483000001
ATS1p,111.78425540000002
ATS1s,174.2993827160494
ATS1v,15817.976039712188
ATS2Z,2337.0
ATS2d,366.0
ATS2i,14676.72261331369
ATS2m,8793.604666000003
ATS2p,170.42375166909403
ATS2s,283.11728395061726
ATS2v,23334.197479047143
ATS3Z,2432.0
ATS3d,405.0
ATS3i,20650.477899746766
ATS3m,8807.418286000004
ATS3p,188.42573936097992
ATS3s,388.6666666666667
ATS3v,24918.532286956288
ATS4Z,2401.0
ATS4d,388.0
ATS4i,21254.055827036365
ATS4m,8642.976915999998
ATS4p,177.88277178467806
ATS4s,409.92592592592587
ATS4v,23843.706791979603
ATS5Z,2510.0
ATS5d,383.0
ATS5i,19201.058903350415
ATS5m,9291.127307
ATS5p,180.70138577897998
ATS5s,365.7222222222222
ATS5v,24674.904637862113
ATS6Z,2348.0
ATS6d,399.0
ATS6i,20340.640828563617
ATS6m,8390.029657
ATS6p,196.43747940643297
ATS6s,388.8364197530865
ATS6v,26102.675539188174
ATS7Z,2272.0
ATS7d,394.0
ATS7i,21005.536133549318
ATS7m,8098.978581
ATS7p,196.116556315282
ATS7s,386.41975308641975
ATS7v,25814.570198600723
ATS8Z,2140.0
ATS8d,347.0
ATS8i,21418.770359534177
ATS8m,7576.538231999999
ATS8p,183.378595590376
ATS8s,380.74074074074065
ATS8v,23117.161300824908
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.11570247933884298
JGI10,0.006427915518824609
JGT10,0.38716747495188186
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.688793335124966
MAXdO,13.250977366255146
MID_C,47.97383877104574
MID_N,7.839826170674117
MID_O,3.53794682839517
MID_X,0.0
MID_h,13.449909280665388
MINdO,11.86505023356828
MPC10,145
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.80128303447162
MWC05,7.676473646389156
MWC06,8.564267598802166
MWC07,9.44959346502346
MWC08,10.342290720254804
MWC09,11.233436404613535
MWC10,12.129466941254424
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3644000000000016
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.029087564149662
SRW07,5.41610040220442
SRW08,8.615226931687603
SRW09,7.515889085215125
SRW10,10.249096493490926
SaaCH,19.874516467409823
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.363686401481315
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3347501858798547
SdssS,0
SsCH3,1.6251786128567334
SsNH2,5.616709845557629
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.953560503683159
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.190150572326174
VE1_D,5.389639009428773
VE2_A,0.1396716857442058
VE2_D,0.17965463364762577
VE3_A,2.5313489580725013
VE3_D,2.7830906972141953
VR1_A,429.6967159462409
VR1_D,194.96714856499747
VR2_A,14.323223864874697
VR2_D,6.4989049521665825
VR3_A,7.161691936753438
VR3_D,6.371443364141929
WPath,2572
Xc-3d,1.91711028982016
Xc-4d,0.0
Xc-5d,0.5916070060479404
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.524877143252587
Xp-2d,13.132593098456992
Xp-3d,10.996514025713221
Xp-4d,8.948861921277055
Xp-5d,7.1248844003583525
Xp-6d,4.787740367757817
Xp-7d,3.7213887157584624
ZMIC0,97.16455712071883
ZMIC1,54.64473520815924
ZMIC2,40.350149612072094
ZMIC3,31.209971077835693
ZMIC4,30.15332941068825
ZMIC5,30.15332941068825
nAcid,0
nAtom,54
nBase,1
nRing,4
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.862715164019633
piPC4,5.392774910234201
piPC5,5.810392209714459
piPC6,5.9449296504099856
piPC7,6.312528504982324
piPC8,6.514249620709126
piPC9,6.7509552594182605
AATS0Z,26.51851851851852
AATS0d,3.3703703703703702
AATS0i,160.6941938647607
AATS0m,104.9448910555556
AATS0p,1.6546632910439996
AATS0s,4.3184791444393635
AATS0v,231.29100166961118
AATS1Z,26.70175438596491
AATS1d,4.0701754385964914
AATS1i,146.1070156405123
AATS1m,101.83453478947371
AATS1p,1.9611272877192987
AATS1s,3.057883907299112
AATS1v,277.50835157389804
AATS2Z,23.846938775510203
AATS2d,3.7346938775510203
AATS2i,149.76247564605805
AATS2m,89.73065985714288
AATS2p,1.7390178741744289
AATS2s,2.888951877047115
AATS2v,238.1040559086443
AATS3Z,18.564885496183205
AATS3d,3.0916030534351147
AATS3i,157.63723587592952
AATS3m,67.23220065648857
AATS3p,1.4383644226029002
AATS3s,2.9669211195928753
AATS3v,190.21780371722357
AATS4Z,18.328244274809162
AATS4d,2.9618320610687023
AATS4i,162.24470096974323
AATS4m,65.97692302290075
AATS4p,1.3578837540815119
AATS4s,3.1292055414192816
AATS4v,182.01302894640918
AATS5Z,20.57377049180328
AATS5d,3.139344262295082
AATS5i,157.385728715987
AATS5m,76.15678120491803
AATS5p,1.4811588998277048
AATS5s,2.997723132969034
AATS5v,202.25331670378782
AATS6Z,17.923664122137403
AATS6d,3.045801526717557
AATS6i,155.2720673936154
AATS6m,64.04602791603052
AATS6p,1.499522743560557
AATS6s,2.9682169446800497
AATS6v,199.25706518464256
AATS7Z,16.705882352941178
AATS7d,2.8970588235294117
AATS7i,154.45247157021558
AATS7m,59.551313095588235
AATS7p,1.44203350231825
AATS7s,2.8413217138707334
AATS7v,189.8130161661818
AATS8Z,15.851851851851851
AATS8d,2.5703703703703704
AATS8i,158.6575582187717
AATS8m,56.12250542222221
AATS8p,1.3583599673361184
AATS8s,2.8203017832647457
AATS8v,171.2382318579623
AMID_C,1.5991279590348582
AMID_N,0.2613275390224706
AMID_O,0.11793156094650567
AMID_X,0.0
AMID_h,0.44833030935551293
ATS0dv,376.44444444444446
ATS0pe,333.0074999999998
ATS0se,410.92882899999984
ATS1dv,379.33333333333337
ATS1pe,366.97299999999996
ATS1se,439.06206399999985
ATS2dv,522.0
ATS2pe,616.3897000000001
ATS2se,747.6253599999998
ATS3dv,529.0
ATS3pe,809.7632000000002
ATS3se,999.6288459999997
ATS4dv,543.6666666666666
ATS4pe,824.2055
ATS4se,1018.4811539999998
ATS5dv,542.3333333333333
ATS5pe,759.3101999999999
ATS5se,934.6488559999998
ATS6dv,519.0
ATS6pe,807.2687
ATS6se,996.6363019999998
ATS7dv,457.33333333333337
ATS7pe,826.8599999999999
ATS7se,1024.1618879999999
ATS8dv,391.0
ATS8pe,810.5631999999998
ATS8se,1011.0524079999999
ATSC0Z,519.3333333333331
ATSC0c,0.8727787255435272
ATSC0d,31.99999999999999
ATSC0i,87.25039582874693
ATSC0m,2392.0922288333345
ATSC0p,15.110215099912587
ATSC0s,78.78314408372705
ATSC0v,2799.38469227181
ATSC1Z,22.814814814814866
ATSC1c,-0.6144697699881395
ATSC1d,10.333333333333334
ATSC1i,6.331517334088216
ATSC1m,109.34700250925985
ATSC1p,1.6567222475813026
ATSC1s,-6.484396080656177
ATSC1v,230.93969497870114
ATSC2Z,87.76543209876547
ATSC2c,0.30177567983406567
ATSC2d,-1.7777777777777828
ATSC2i,-14.51915650935401
ATSC2m,376.1307029320995
ATSC2p,-1.4155147099503307
ATSC2s,3.7506889287804266
ATSC2v,-279.6668598918197
ATSC3Z,-61.16049382716047
ATSC3c,-0.05062810241933059
ATSC3d,-1.1111111111111138
ATSC3i,-24.90684245973855
ATSC3m,-276.5882265216046
ATSC3p,-2.917895767004251
ATSC3s,0.8054481823946619
ATSC3v,-484.9718555420616
ATSC4Z,-79.82716049382715
ATSC4c,-0.13002243601819755
ATSC4d,1.888888888888887
ATSC4i,22.98479812547568
ATSC4m,-362.37472429938236
ATSC4p,1.011566942739969
ATSC4s,-21.338013180202505
ATSC4v,104.38320777072325
ATSC5Z,127.83950617283953
ATSC5c,0.04049086045064913
ATSC5d,-3.1111111111111134
ATSC5i,4.691861060333373
ATSC5m,574.0847114506179
ATSC5p,0.06522866125436658
ATSC5s,-4.221543172243012
ATSC5v,392.5050072421127
ATSC6Z,-252.04938271604937
ATSC6c,0.16393539761183032
ATSC6d,-8.77777777777778
ATSC6i,12.581592604813741
ATSC6m,-1130.651573354938
ATSC6p,-4.0458848680419175
ATSC6s,-3.5028572080437907
ATSC6v,-478.1039076493065
ATSC7Z,-128.43209876543213
ATSC7c,-0.3054465797254245
ATSC7d,-14.888888888888891
ATSC7i,-28.61844950317111
ATSC7m,-611.4246434320985
ATSC7p,-3.36129696865712
ATSC7s,-22.467231545928897
ATSC7v,-920.3673332810183
ATSC8Z,-14.22222222222224
ATSC8c,0.08386407924965117
ATSC8d,-6.333333333333333
ATSC8i,-14.587930620461169
ATSC8m,-104.39428830555569
ATSC8p,-0.6265140157293333
ATSC8s,15.810289971041
ATSC8v,-744.8070497116631
AXp-0d,0.7029070396960339
AXp-1d,0.44014779221977535
AXp-2d,0.28549115431428246
AXp-3d,0.18027072173300362
AXp-4d,0.1118607740159632
AXp-5d,0.07345241649853972
AXp-6d,0.04516736195997941
AXp-7d,0.029302273352428836
GATS1Z,0.7689852037024528
GATS1c,1.7218279872600633
GATS1d,0.8426535087719302
GATS1i,1.0689121374376713
GATS1m,0.7698039065626407
GATS1p,0.8518483042851881
GATS1s,0.6574374675841703
GATS1v,0.8597149886638255
GATS2Z,0.8081003903486943
GATS2c,0.7809115732255191
GATS2d,1.2506377551020413
GATS2i,1.1693374110553807
GATS2m,0.8130262380374308
GATS2p,1.0459593401357343
GATS2s,0.5941756840383068
GATS2v,1.0201543125095653
GATS3Z,1.0739032229615189
GATS3c,1.131808363490644
GATS3d,1.125238549618321
GATS3i,1.1413238338585225
GATS3m,1.066465576400523
GATS3p,1.0884259975572332
GATS3s,0.9993091538839785
GATS3v,1.0369708049273085
GATS4Z,1.133499593332615
GATS4c,1.4006044569599974
GATS4d,1.0114503816793898
GATS4i,0.9320604516498585
GATS4m,1.1237958077360628
GATS4p,0.9535858072969138
GATS4s,1.4583061210889188
GATS4v,0.9128868819686229
GATS5Z,0.8804241461310216
GATS5c,1.2091027792665032
GATS5d,1.106429303278689
GATS5i,1.006943882010991
GATS5m,0.8796305351124023
GATS5p,0.98174753364223
GATS5s,1.03932132087446
GATS5v,0.8952501527363995
GATS6Z,1.2600931905261203
GATS6c,0.8714226048689593
GATS6d,1.1315601145038172
GATS6i,0.9551461642657387
GATS6m,1.243332444775497
GATS6p,1.172801209435927
GATS6s,1.0535800581120676
GATS6v,1.0549494360278797
GATS7Z,0.9443739145208793
GATS7c,0.879489405578179
GATS7d,1.193474264705883
GATS7i,1.0658953446127217
GATS7m,0.9582255088382163
GATS7p,1.0227644252803727
GATS7s,1.227307725093083
GATS7v,1.1159516373833136
GATS8Z,0.9347382684353164
GATS8c,0.7025958544790163
GATS8d,0.938541666666667
GATS8i,1.0293321349196853
GATS8m,0.9470971214327196
GATS8p,0.9716869763681596
GATS8s,0.7686705478993247
GATS8v,1.0965800303061384
MATS1Z,0.041618809539896065
MATS1c,-0.66698378264859
MATS1d,0.3059210526315791
MATS1i,0.06874787813496921
MATS1m,0.043305979537653215
MATS1p,0.10387187273217212
MATS1s,-0.07797495451415981
MATS1v,0.07815466548571998
MATS2Z,0.09312043174137442
MATS2c,0.19052315714084256
MATS2d,-0.030612244897959284
MATS2i,-0.09169415760214408
MATS2m,0.0866420161205338
MATS2p,-0.051619218395008125
MATS2s,0.02623284673982587
MATS2v,-0.05504857825105463
MATS3Z,-0.04854530666640535
MATS3c,-0.02391167298167942
MATS3d,-0.01431297709923668
MATS3i,-0.11767216177997701
MATS3m,-0.047662655330277894
MATS3p,-0.07960156228288173
MATS3s,0.0042143127425475855
MATS3v,-0.07141285838339746
MATS4Z,-0.06336171839018513
MATS4c,-0.061409648431962366
MATS4d,0.024332061068702275
MATS4i,0.1085914799466507
MATS4m,-0.06244568614469505
MATS4p,0.027596019674990185
MATS4s,-0.1116459914014845
MATS4v,0.015370589342351849
MATS5Z,0.10895641743302685
MATS5c,0.020534625340154513
MATS5d,-0.04303278688524595
MATS5i,0.02380190218777714
MATS5m,0.10622628422929288
MATS5p,0.0019107406699055908
MATS5s,-0.023717660898694672
MATS5v,0.06206068247662334
MATS6Z,-0.20006075512743884
MATS6c,0.07742675372954469
MATS6d,-0.11307251908396954
MATS6i,0.059441625442350265
MATS6m,-0.19483785306835333
MATS6p,-0.11037363292913616
MATS6s,-0.01832785285242633
MATS6v,-0.07040154239743848
MATS7Z,-0.09819338518462589
MATS7c,-0.13895877161915451
MATS7d,-0.1847426470588236
MATS7i,-0.13023674887697292
MATS7m,-0.10148920960143878
MATS7p,-0.08832651362558665
MATS7s,-0.11323250207060526
MATS7v,-0.13054296237895563
MATS8Z,-0.010954214805305965
MATS8c,0.03843543697627341
MATS8d,-0.07916666666666669
MATS8i,-0.06687846161337319
MATS8m,-0.017456565770705357
MATS8p,-0.016585177949795242
MATS8s,0.08027244992527113
MATS8v,-0.10642439415602051
MAXaaN,4.53861929957168
MAXaaS,1.42192714135445
MINaaN,4.53861929957168
MINaaS,1.42192714135445
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.0273024839526
SpAD_D,355.69302223065836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4983073507180644
SssNH2,0
SsssAs,0
SsssCH,-1.1737830365764252
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1004
TMWC10,140.18729443267324
TSRW10,81.60006847299391
VE1_Dt,5.409294394002896
VE2_Dt,0.18030981313342986
VE3_Dt,2.786730946773103
VR1_Dt,192.5200776567644
VR2_Dt,6.417335921892147
VR3_Dt,6.3588127364727915
Xc-3dv,1.0691854556181604
Xc-4dv,0.0
Xc-5dv,0.1816900193046674
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5874007833189513
Xch-7d,0.7033726585989729
Xp-0dv,17.485572378847134
Xp-1dv,10.806110053550306
Xp-2dv,8.54321167968979
Xp-3dv,6.276655819818045
Xp-4dv,4.689354540911706
Xp-5dv,3.2820821059496494
Xp-6dv,2.0083853823000015
Xp-7dv,1.352924781103013
Xpc-4d,4.709220575950184
Xpc-5d,6.805872095278477
Xpc-6d,10.263151363512158
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.887153895264967
AATS0dv,6.9711934156378605
AATS0pe,6.166805555555552
AATS0se,7.609793129629627
AATS1dv,6.654970760233919
AATS1pe,6.438122807017543
AATS1se,7.702843228070173
AATS2dv,5.326530612244898
AATS2pe,6.289690816326531
AATS2se,7.6288302040816305
AATS3dv,4.038167938931298
AATS3pe,6.181398473282444
AATS3se,7.6307545496183184
AATS4dv,4.150127226463104
AATS4pe,6.291645038167939
AATS4se,7.774665297709922
AATS5dv,4.44535519125683
AATS5pe,6.223854098360655
AATS5se,7.66105619672131
AATS6dv,3.9618320610687023
AATS6pe,6.1623564885496185
AATS6se,7.6079107022900745
AATS7dv,3.362745098039216
AATS7pe,6.07985294117647
AATS7se,7.5306021176470574
AATS8dv,2.8962962962962964
AATS8pe,6.004171851851851
AATS8se,7.489277096296296
AATSC0Z,9.61728395061728
AATSC0c,0.0161625689915468
AATSC0d,0.5925925925925924
AATSC0i,1.615748070902721
AATSC0m,44.29800423765434
AATSC0p,0.2798187981465294
AATSC0s,1.458947112661612
AATSC0v,51.84045726429277
AATSC1Z,0.4002599090318398
AATSC1c,-0.010780171403300693
AATSC1d,0.18128654970760236
AATSC1i,0.11107925147523186
AATSC1m,1.9183684650747344
AATSC1p,0.02906530258914566
AATSC1s,-0.11376133474835398
AATSC1v,4.051573596117564
AATSC2Z,0.8955656336608722
AATSC2c,0.0030793436717761803
AATSC2d,-0.01814058956916105
AATSC2i,-0.14815465825871438
AATSC2m,3.8380683972663214
AATSC2p,-0.014444027652554394
AATSC2s,0.03827233600796354
AATSC2v,-2.8537434682838745
AATSC3Z,-0.4668739986806143
AATSC3c,-0.0003864740642696992
AATSC3d,-0.008481764206955067
AATSC3i,-0.19012856839495076
AATSC3m,-2.1113605077985085
AATSC3p,-0.02227401348858207
AATSC3s,0.006148459407592839
AATSC3v,-3.702075233145508
AATSC4Z,-0.6093676373574591
