DLiP-ID,T0075J
AATSC4c,-0.0009925376795282255
AATSC4d,0.014418999151823566
AATSC4i,0.1754564742402724
AATSC4m,-2.766219269460934
AATSC4p,0.007721885059083732
AATSC4s,-0.16288559679543899
AATSC4v,0.796818379929185
AATSC5Z,1.047864804695406
AATSC5c,0.00033189229877581255
AATSC5d,-0.025500910746812405
AATSC5i,0.03845787754371617
AATSC5m,4.705612388939491
AATSC5p,0.0005346611578226769
AATSC5s,-0.03460281288723781
AATSC5v,3.2172541577222353
AATSC6Z,-1.9240410894354913
AATSC6c,0.0012514152489452696
AATSC6d,-0.06700593723494488
AATSC6i,0.09604269163979955
AATSC6m,-8.63092804087739
AATSC6p,-0.03088461731329708
AATSC6s,-0.02673936800033428
AATSC6v,-3.649648149994706
AATSC7Z,-0.9443536673928833
AATSC7c,-0.0022459307332751803
AATSC7d,-0.10947712418300655
AATSC7i,-0.2104297757586111
AATSC7m,-4.495769437000725
AATSC7p,-0.024715418887184707
AATSC7s,-0.16520023195535954
AATSC7v,-6.767406862360429
AATSC8Z,-0.10534979423868325
AATSC8c,0.0006212154018492679
AATSC8d,-0.046913580246913576
AATSC8i,-0.1080587453367494
AATSC8m,-0.7732910244855977
AATSC8p,-0.004640844560958025
AATSC8s,0.11711325904474815
AATSC8v,-5.5170892571234305
ATS0are,328.06319999999994
ATS1are,357.941
ATS2are,602.7945
ATS3are,796.4769
ATS4are,813.9029
ATS5are,746.3835
ATS6are,792.5479
ATS7are,811.946
ATS8are,797.7119999999998
ATSC0dv,188.7818930041152
ATSC0pe,5.088520370370365
ATSC0se,3.065168833333332
ATSC1dv,43.63968907178783
ATSC1pe,-0.36728261316871963
ATSC1se,-0.2835761574074109
ATSC2dv,11.255906111873202
ATSC2pe,1.5013408093278513
ATSC2se,1.201971117283947
ATSC3dv,-16.818625209571707
ATSC3pe,0.17508576817558602
ATSC3se,-0.06712000308642388
ATSC4dv,-31.979119036732186
ATSC4pe,-1.3510142318244092
ATSC4se,-0.6176531141975427
ATSC5dv,-1.8282274043590923
ATSC5pe,-0.0275608367626851
ATSC5se,-0.026980197530869953
ATSC6dv,-41.11080627953055
ATSC6pe,-0.7915734910836728
ATSC6se,-0.44055528086420037
ATSC7dv,-89.75110501447949
ATSC7pe,-1.5518605624142643
ATSC7se,-0.8611372283950604
ATSC8dv,-15.395061728395069
ATSC8pe,0.22850648148148064
ATSC8se,0.6961778611111149
AXp-0dv,0.5828524126282378
AXp-1dv,0.32745788041061535
AXp-2dv,0.18572199303673456
AXp-3dv,0.10289599704619747
AXp-4dv,0.05861693176139633
AXp-5dv,0.033835897999480925
AXp-6dv,0.01894703190849058
AXp-7dv,0.010652951032307189
BertzCT,994.3713731109293
ECIndex,715
ETA_eta,26.84505027582622
GATS1dv,0.5842060518169908
GATS1pe,0.7801742288891338
GATS1se,0.7685166719888218
GATS2dv,0.8591120931958258
GATS2pe,0.5872698695043338
GATS2se,0.49821631547396955
GATS3dv,1.0583386055464903
GATS3pe,0.9993133496108512
GATS3se,1.0399543433158493
GATS4dv,1.2176430328410348
GATS4pe,1.4085669770451372
GATS4se,1.4815372416818868
GATS5dv,1.0350318084389387
GATS5pe,1.0412527964761047
GATS5se,1.0747776925824282
GATS6dv,1.0984623663822612
GATS6pe,1.0267198977771907
GATS6se,1.0611463779652088
GATS7dv,1.1742529569485727
GATS7pe,1.0560922036331215
GATS7se,1.094396772600771
GATS8dv,0.9470309979509092
GATS8pe,0.872954700868076
GATS8se,0.7637010291687334
LogEE_A,4.335258859440751
LogEE_D,177.84651111532918
MATS1dv,0.21899803351514327
MATS1pe,-0.0683797890136792
MATS1se,-0.08764642703190895
MATS2dv,0.03285396645469893
MATS2pe,0.16257563404188302
MATS2se,0.21607638980395155
MATS3dv,-0.03672422337055332
MATS3pe,0.014183447082352977
MATS3se,-0.00902651339493099
MATS4dv,-0.0698278424106921
MATS4pe,-0.10944372614780705
MATS4se,-0.08306397277047572
MATS5dv,-0.004286509662603985
MATS5pe,-0.0023973685879282577
MATS5se,-0.003896051178304739
MATS6dv,-0.08976729155566174
MATS6pe,-0.06412423373737242
MATS6se,-0.05924728785855252
MATS7dv,-0.18877058387552606
MATS7pe,-0.12109216124628597
MATS7se,-0.11155083239969038
MATS8dv,-0.03261978462745784
MATS8pe,0.017962508929867872
MATS8se,0.0908501813721015
MAXaaCH,2.0163570880817177
MAXaasC,1.0473117703871675
MAXdssC,-0.05386521583942239
MAXsCH3,1.6251786128567334
MAXsNH2,5.616709845557629
MAXssNH,3.2190444958847735
MDEC-12,1.0266822138273228
MDEC-13,1.8662224584152967
MDEC-22,16.333977186621663
MDEC-23,23.655537306056072
MDEC-33,12.542046155757559
MDEN-12,0.5848035476425734
MDEN-22,0.8254818122236568
MDEO-11,0.12499999999999997
MINaaCH,1.962220820646631
MINaasC,0.5022858775690662
MINdssC,-0.28088497004043234
MINsCH3,1.6251786128567334
MINsNH2,5.616709845557629
MINssNH,2.734516007798385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,584.2989129470764
SpAbs_A,39.0273024839526
SpAbs_D,355.69302223065836
SpMAD_A,1.3009100827984201
SpMAD_D,11.85643407435528
SpMax_A,2.4830181172153876
SpMax_D,177.84651111532918
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.35000000000001
TpiPC10,8.358926238850547
VAdjMat,6.044394119358453
VE1_DzZ,5.3918683691266835
VE1_Dzi,5.395010081366622
VE1_Dzm,5.391865522666278
VE1_Dzp,5.390389556478227
VE1_Dzv,5.390212871236488
VE2_DzZ,0.17972894563755612
VE2_Dzi,0.1798336693788874
VE2_Dzm,0.17972885075554262
VE2_Dzp,0.17967965188260757
VE2_Dzv,0.1796737623745496
VE3_DzZ,2.783504249726178
VE3_Dzi,2.784086756026438
VE3_Dzm,2.7835037218087733
VE3_Dzp,2.783229944906551
VE3_Dzv,2.783197166545056
VR1_DzZ,193.89197269533884
VR1_Dzi,193.76009883505844
VR1_Dzm,193.89238014224065
VR1_Dzp,194.21761019450872
VR1_Dzv,193.99156294189095
VR2_DzZ,6.463065756511295
VR2_Dzi,6.4586699611686145
VR2_Dzm,6.463079338074689
VR2_Dzp,6.473920339816957
VR2_Dzv,6.466385431396365
VR3_DzZ,6.365913450860874
VR3_Dzi,6.3652330785628655
VR3_Dzm,6.3659155522705815
VR3_Dzp,6.367591521127314
VR3_Dzv,6.366426956795468
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.140634103336849
Xch-6dv,0.34307105302479396
Xch-7dv,0.4009876097122561
Xpc-4dv,2.181358917494082
Xpc-5dv,3.065784053319272
Xpc-6dv,3.8703042111602683
Zagreb1,158.0
Zagreb2,186.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.075244444444444
AATS1are,6.2796666666666665
AATS2are,6.150964285714285
AATS3are,6.079976335877863
AATS4are,6.212999236641222
AATS5are,6.1178975409836065
AATS6are,6.049983969465649
AATS7are,5.970191176470588
AATS8are,5.908977777777776
AATSC0dv,3.495960981557689
AATSC0pe,0.09423185871056232
AATSC0se,0.05676238580246911
AATSC1dv,0.765608580206804
AATSC1pe,-0.0064435546169950815
AATSC1se,-0.0049750203053931736
AATSC2dv,0.11485618481503267
AATSC2pe,0.015319804176814809
AATSC2se,0.0122650114008566
AATSC3dv,-0.1283864519814634
AATSC3pe,0.001336532581493023
AATSC3se,-0.0005123664357742281
AATSC4dv,-0.24411541249413882
AATSC4pe,-0.010313085739117628
AATSC4se,-0.004714909268683532
AATSC5dv,-0.014985470527533544
AATSC5pe,-0.0002259084980547959
AATSC5se,-0.00022114916008909798
AATSC6dv,-0.31382294869870647
AATSC6pe,-0.006042545733463151
AATSC6se,-0.003363017411177102
AATSC7dv,-0.6599345956947021
AATSC7pe,-0.01141073942951665
AATSC7se,-0.006331891385257797
AATSC8dv,-0.11403749428440792
AATSC8pe,0.0016926406035665234
AATSC8se,0.005156873045267518
AETA_eta,0.8948350091942073
ATSC0are,5.298748148148144
ATSC1are,-0.4579860082304483
ATSC2are,1.6435126200274377
ATSC3are,0.25142208504801367
ATSC4are,-1.3676853223593886
ATSC5are,-0.44041989026062717
ATSC6are,-0.5482149519890231
ATSC7are,-1.505462002743483
ATSC8are,0.5312333333333316
BCUTZ-1h,16.004504661445544
BCUTZ-1l,5.6876241237569
BCUTc-1h,0.4015209866988645
BCUTc-1l,-0.3615717960481695
BCUTd-1h,3.216820274493202
BCUTd-1l,0.97720355155259
BCUTi-1h,14.551326636985648
BCUTi-1l,10.311646116438574
BCUTm-1h,32.06224640807355
BCUTm-1l,11.698796723848018
BCUTp-1h,2.9363793554871234
BCUTp-1l,0.7512249413350933
BCUTs-1h,7.009359380822703
BCUTs-1l,0.6049568493417994
BCUTv-1h,24.440715983581562
BCUTv-1l,14.701778087544609
BalabanJ,1.3640174975181338
Diameter,14
ETA_beta,38.25
GATS1are,0.7992326371692928
GATS2are,0.5737987956995163
GATS3are,1.0052183470587008
GATS4are,1.4531218511014192
GATS5are,1.0924219628143719
GATS6are,1.0110288798029454
GATS7are,1.0464898263469475
GATS8are,0.8375533843773021
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,292.1494564735382
MATS1are,-0.08188377128909483
MATS2are,0.17090999032016588
MATS3are,0.019559268569429154
MATS4are,-0.10639846747506286
MATS5are,-0.036789812607901436
MATS6are,-0.04264813680819775
MATS7are,-0.11281098005884072
MATS8are,0.04010255392258958
MAXssCH2,0.77825034643487
MAXsssCH,-0.23625125694344762
MINssCH2,0.7200570042831945
MINsssCH,-0.6107970857554255
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,37.766968149999954
SMR_VSA6,5.316788604006331
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,287.84261759175433
SpAD_Dzi,281.02353805590735
SpAD_Dzm,287.8905925034902
SpAD_Dzp,370.8633546726286
SpAD_Dzv,353.75082108130823
SpAbs_Dt,584.2989129470766
SpDiam_A,4.846618203200263
SpDiam_D,262.2627797495753
SpMAD_Dt,19.476630431569212
SpMax_Dt,292.1494564735382
SsssssAs,0
VE1_Dzpe,5.3943700096243
VE1_Dzse,5.394133918031972
VE2_Dzpe,0.17981233365414334
VE2_Dzse,0.17980446393439908
VE3_Dzpe,2.783968107552165
VE3_Dzse,2.7839243402988094
VMcGowan,316.500000000001
VR1_Dzpe,193.70165540773317
VR1_Dzse,193.71026853702284
VR2_Dzpe,6.456721846924439
VR2_Dzse,6.457008951234095
VR3_Dzpe,6.364931405289937
VR3_Dzse,6.364975870257372
mZagreb1,9.11111111111111
mZagreb2,6.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09812496570644712
AATSC1are,-0.008034842249656988
AATSC2are,0.016770536939055485
AATSC3are,0.001919252557618425
AATSC4are,-0.010440345972209072
AATSC5are,-0.003609999100496944
AATSC6are,-0.004184846961748269
AATSC7are,-0.011069573549584434
AATSC8are,0.003935061728395048
AETA_beta,1.275
BCUTdv-1h,6.0231734912785635
BCUTdv-1l,0.6531858284712198
BCUTpe-1h,3.4907598649460776
BCUTpe-1l,2.2373506170580195
BCUTse-1h,3.7036450013014446
BCUTse-1l,2.433310216443133
ETA_alpha,14.6
ETA_dBeta,0.75
ETA_eta_B,0.38933641912051087
ETA_eta_F,29.001949490475187
ETA_eta_L,7.224134910096269
ETA_eta_R,55.84699976630141
ETA_psi_1,0.5983606557377052
LabuteASA,179.08196780894298
LogEE_DzZ,143.76744119735952
LogEE_Dzi,140.55044790189757
LogEE_Dzm,143.79080934431198
LogEE_Dzp,184.6407394108243
LogEE_Dzv,176.5557924416678
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,60.6636706846161
PEOE_VSA7,30.892283428936633
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
SM1_Dzare,1.289509417266132
SpAD_Dzpe,288.5965655693892
SpAD_Dzse,291.0817286605152
SpAbs_DzZ,286.3723794965164
SpAbs_Dzi,279.94052958547763
SpAbs_Dzm,286.42255400553904
SpAbs_Dzp,373.1512613948514
SpAbs_Dzv,355.02929347725353
SpDiam_Dt,412.6333439928538
SpMAD_DzZ,9.594753919725145
SpMAD_Dzi,9.367451268530244
SpMAD_Dzm,9.596353083449674
SpMAD_Dzp,12.362111822420953
SpMAD_Dzv,11.791694036043607
SpMax_DzZ,143.76744119735952
SpMax_Dzi,140.55044790189757
SpMax_Dzm,143.79080934431198
SpMax_Dzp,184.6407394108243
SpMax_Dzv,176.5557924416678
VE1_Dzare,5.394482268195014
VE2_Dzare,0.17981607560650045
VE3_Dzare,2.783988917656489
VR1_Dzare,193.69724506358983
VR2_Dzare,6.456574835452995
VR3_Dzare,6.36490863628291
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48666666666666664
AETA_dBeta,0.025
AETA_eta_B,0.012977880637350362
AETA_eta_F,0.9667316496825062
AETA_eta_L,0.24080449700320897
AETA_eta_R,1.8615666588767137
BCUTare-1h,3.545439175845846
BCUTare-1l,2.1874165241811223
ETA_beta_s,18.75
ETA_dPsi_A,0.11563934426229472
ETA_dPsi_B,0.0
ETA_eta_BR,0.7333364191205108
ETA_eta_FL,7.300742233156316
ETA_eta_RL,14.524877143252585
LogEE_Dzpe,144.3374096716795
LogEE_Dzse,145.57851091949243
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.002283869869736
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,285.471461672228
SpAbs_Dzpe,287.501012733812
SpAbs_Dzse,290.0276241619391
SpDiam_DzZ,215.81947382875765
SpDiam_Dzi,208.07559505220942
SpDiam_Dzm,215.85929905953031
SpDiam_Dzp,281.41132249526714
SpDiam_Dzv,268.913076024113
SpMAD_Dzpe,9.61988551897964
SpMAD_Dzse,9.70272428868384
SpMax_Dzpe,144.3374096716795
SpMax_Dzse,145.57851091949243
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.024444547304017027
AETA_eta_FL,0.24335807443854388
AETA_eta_RL,0.48416257144175284
DetourIndex,4266
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012366
EState_VSA3,5.131558479839333
EState_VSA4,34.53962141779577
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,60.6636706846161
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
ETA_beta_ns,19.5
ETA_shape_p,0.10730593607305937
ETA_shape_x,0.0
ETA_shape_y,0.3424657534246575
GhoseFilter,True
LogEE_Dzare,142.77871448335617
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,284.2679195494461
SpDiam_Dzpe,214.77148726116337
SpDiam_Dzse,216.99936621989673
SpMAD_Dzare,9.515715389074266
SpMax_Dzare,142.77871448335617
TopoPSA(NO),97.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.07807285864556
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333345
FilterItLogS,-5.443863234279862
SpDiam_Dzare,212.09162510449076
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5851851851851853
ETA_epsilon_2,0.8133333333333329
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5264705882352937
ETA_epsilon_5,0.752941176470588
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1423280423280428
ETA_dEpsilon_B,0.05871459694989156
ETA_dEpsilon_C,-0.08361344537815124
ETA_dEpsilon_D,0.060392156862744906
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.0266822138273228,1.8662224584152967,0.0,16.333977186621663,23.655537306056072,0.0,12.542046155757559,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.5848035476425734,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,65.38703199999996
BCUTDescriptor,"11.850000000000001,31.972072502320735,-0.3206093574872065,0.22268545690434674,5.074143384641832,11.699798593469172"
BPolDescriptor,32.41296799999999
TPSADescriptor,125.35
ALOGPDescriptor,"2.6236000000000015,6.883276960000008,116.12790000000001"
XLogPDescriptor,1.716
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,420.16199720000003
ChiPathDescriptor,"21.087211190881014,14.524877143252587,13.132593098456997,10.996514025713214,8.948861921277057,7.124884400358354,4.787740367757818,3.7213887157584646,17.485572378847134,10.806110053550306,8.543211679689785,6.276655819818045,4.689354540911705,3.282082105949647,2.0083853823000006,1.352924781103013"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5874007833189513,0.7033726585989731,0.0,0.0,0.140634103336849,0.34307105302479396,0.400987609712256"
AtomCountDescriptor,54
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.91711028982016,0.0,0.5916070060479406,0.0,1.0691854556181604,0.0,0.1816900193046674,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,1,4,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.42374805171113,2.047458268390371,19.8998185613308,5.075893656790342,11.679652341348232"
FractionalPSADescriptor,0.2983373099788759
WienerNumbersDescriptor,"2572.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.709220575950181,6.80587209527848,9.411549785781785,2.1813589174940815,3.065784053319271,3.5251479181954295"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,10,3,0,0,2,5,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.688793335124966"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2379.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"39.11661231463782,38.16702789563421,57.02702386626864,54.74362252901062,53.35306059650261"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.46997439336457375,-0.23315777749760247,0.056514087183108616,-0.15868723316753539,0.1358236295387065"
EccentricConnectivityIndexDescriptor,715
AutocorrelationDescriptorPolarizability,"2327.1165136867867,2757.2266733487268,3872.9882615723664,3694.3531899178674,3482.336095275161"
