DLiP-ID,I001FA
AATSC4m,9.230356720506476
AATSC4p,-0.00473348263660315
AATSC4s,0.11655605545741735
AATSC4v,-1.1232581978833374
AATSC5Z,0.36425531914893594
AATSC5c,-0.001300498431954666
AATSC5d,-0.005004255319148941
AATSC5i,0.26955155935955977
AATSC5m,1.891511810621277
AATSC5p,0.046727349805503825
AATSC5s,-0.18981183881543748
AATSC5v,6.331866492991665
AATSC6Z,2.516060606060606
AATSC6c,0.0015296261078904252
AATSC6d,-0.053115151515151525
AATSC6i,-0.32010303085884884
AATSC6m,11.358512098751516
AATSC6p,-0.04717493913215089
AATSC6s,-0.015325446739918614
AATSC6v,-4.461070638304105
AATSC7Z,0.17679389312977048
AATSC7c,-0.00035784755863011266
AATSC7d,-0.006485496183206121
AATSC7i,0.05043026681461946
AATSC7m,0.9674363832183204
AATSC7p,0.026021880066549933
AATSC7s,-0.2049795377729377
AATSC7v,2.4558440327835
AATSC8Z,-2.9522448979591838
AATSC8c,-0.0001299066537310604
AATSC8d,-0.02853877551020409
AATSC8i,0.03169755450156595
AATSC8m,-13.672768518236738
AATSC8p,-0.014370718258419188
AATSC8s,-0.10571550379639738
AATSC8v,-1.6133845405930778
ATS0are,312.51739999999995
ATS1are,337.15
ATS2are,596.5469
ATS3are,796.3859
ATS4are,857.5810999999999
ATS5are,859.8048999999999
ATS6are,793.7182
ATS7are,783.8028999999999
ATS8are,596.8710000000001
ATSC0dv,192.9392592592593
ATSC0pe,5.655567999999997
ATSC0se,3.91006208
ATSC1dv,61.09179259259259
ATSC1pe,0.12494592000000015
ATSC1se,-0.10203432480000024
ATSC2dv,24.36752592592593
ATSC2pe,1.1581441600000006
ATSC2se,0.820472409599999
ATSC3dv,1.6858666666666653
ATSC3pe,-1.0587820799999996
ATSC3se,-0.8004816448000003
ATSC4dv,-0.04570864197531144
ATSC4pe,1.3297289599999997
ATSC4se,1.0630438176
ATSC5dv,-4.808711111111116
ATSC5pe,-1.12746176
ATSC5se,-0.8320255855999987
ATSC6dv,-35.750261728395074
ATSC6pe,4.623112479999998
ATSC6se,3.7389470688000017
ATSC7dv,-69.13839012345679
ATSC7pe,-1.6886721600000012
ATSC7se,-1.2871731695999973
ATSC8dv,-38.35156543209877
ATSC8pe,-2.6658972800000003
ATSC8se,-1.9697854367999998
AXp-0dv,0.5965905782811916
AXp-1dv,0.31826530200506953
AXp-2dv,0.17471353891742405
AXp-3dv,0.09325256882879099
AXp-4dv,0.05202714702822791
AXp-5dv,0.027214566532457893
AXp-6dv,0.015477247311326103
AXp-7dv,0.008146305371267764
BertzCT,990.17332029407
ECIndex,794
ETA_eta,26.801176980551034
GATS1dv,0.48820263342142817
GATS1pe,0.5868162570555283
GATS1se,0.6139586205124182
GATS2dv,0.8615295795445992
GATS2pe,0.6840849283020263
GATS2se,0.6284016241762912
GATS3dv,0.9543073869278885
GATS3pe,1.0026548035272498
GATS3se,0.9870942621325333
GATS4dv,1.0172622686285142
GATS4pe,0.9550501521927934
GATS4se,0.9198898234748133
GATS5dv,1.0678643961872445
GATS5pe,1.1481772796032272
GATS5se,1.1224154761986183
GATS6dv,0.9616240204306683
GATS6pe,0.573394567919079
GATS6se,0.49647589242523227
GATS7dv,1.189554339476083
GATS7pe,1.1714460418638064
GATS7se,1.140388709341147
GATS8dv,1.167097941653741
GATS8pe,1.3617509328859634
GATS8se,1.4078133255623397
LogEE_A,4.341336359665358
LogEE_D,182.5420219276579
MATS1dv,0.29871456342299385
MATS1pe,0.02084202849898763
MATS1se,-0.0246182272842922
MATS2dv,0.0671789142881602
MATS2pe,0.1089252445836696
MATS2se,0.11161497836578711
MATS3dv,0.00341320718859898
MATS3pe,-0.07312912690643983
MATS3se,-0.07997012223908223
MATS4dv,-8.521830968047005e-05
MATS4pe,0.08457501877515623
MATS4se,0.09779636604798951
MATS5dv,-0.008838101237739343
MATS5pe,-0.07069301169250786
MATS5se,-0.07545776201607232
MATS6dv,-0.07018667874128046
MATS6pe,0.30963803630280284
MATS6se,0.3622110851730798
MATS7dv,-0.13677205262275796
MATS7pe,-0.11396403664116969
MATS7se,-0.12564697420685864
MATS8dv,-0.10141598602369213
MATS8pe,-0.24049780207211524
MATS8se,-0.2570272668908414
MAXaaCH,1.942665088608312
MAXaasC,1.0932947530864199
MAXdssC,-0.24050047301851007
MAXsCH3,2.0664633350789554
MAXsssN,2.2647364995380865
MDEC-12,2.3540207835609146
MDEC-13,1.4698814593262364
MDEC-22,13.262062330254192
MDEC-23,23.93313890624806
MDEC-33,8.26478152197934
MDEN-13,0.317951949884498
MDEN-33,0.9654893846056297
MDEO-11,0.25
MINaaCH,1.566528781904476
MINaasC,0.37741729878695374
MINdssC,-0.33309306561110286
MINsCH3,2.0664633350789554
MINsssN,1.176137863667209
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.365546218487395
SM1_Dzi,1.5105885387780726
SM1_Dzm,2.3909014066818495
SM1_Dzp,-3.7694258931486955
SM1_Dzv,-1.9087102096145476
SddssSe,0
SpAD_Dt,593.4713004378125
SpAbs_A,38.42326829588426
SpAbs_D,365.0840438553158
SpMAD_A,1.2807756098628087
SpMAD_D,12.169468128510527
SpMax_A,2.560424316906619
SpMax_D,182.5420219276579
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.64999999999999
TpiPC10,8.18672539202763
VAdjMat,6.044394119358453
VE1_DzZ,5.399733309773142
VE1_Dzi,5.392840476007891
VE1_Dzm,5.399844465131347
VE1_Dzp,5.41586349535399
VE1_Dzv,5.4096778700969805
VE2_DzZ,0.1799911103257714
VE2_Dzi,0.17976134920026304
VE2_Dzm,0.1799948155043782
VE2_Dzp,0.18052878317846632
VE2_Dzv,0.18032259566989936
VE3_DzZ,2.7849618539397087
VE3_Dzi,2.783684524761471
VE3_Dzm,2.784982439070077
VE3_Dzp,2.7879446200007076
VE3_Dzv,2.7868018363335687
VR1_DzZ,193.10555785089142
VR1_Dzi,194.31356125508626
VR1_Dzm,193.0824831470049
VR1_Dzp,192.14698547341504
VR1_Dzv,192.6136884883446
VR2_DzZ,6.436851928363047
VR2_Dzi,6.477118708502875
VR2_Dzm,6.43608277156683
VR2_Dzp,6.404899515780501
VR2_Dzv,6.42045628294482
VR3_DzZ,6.361849259930177
VR3_Dzi,6.368085438061547
VR3_Dzm,6.361729760093494
VR3_Dzp,6.356872917153166
VR3_Dzv,6.359298857616417
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10340311270947428
Xch-6dv,0.23853178339301703
Xch-7dv,0.3867263156399305
Xpc-4dv,2.396638474772222
Xpc-5dv,3.5867833944648746
Xpc-6dv,4.462340198189172
Zagreb1,162.0
Zagreb2,195.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,33
nBondsS,38
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250347999999999
AATS1are,6.3613207547169806
AATS2are,6.346243617021277
AATS3are,6.22176484375
AATS4are,6.169648201438848
AATS5are,6.0979070921985805
AATS6are,6.013016666666667
AATS7are,5.983228244274809
AATS8are,6.0905204081632665
AATSC0dv,3.858785185185186
AATSC0pe,0.11311135999999994
AATSC0se,0.0782012416
AATSC1dv,1.1526753319357093
AATSC1pe,0.0023574701886792484
AATSC1se,-0.001925175939622646
AATSC2dv,0.25922899921197795
AATSC2pe,0.012320682553191496
AATSC2se,0.008728429889361691
AATSC3dv,0.013170833333333323
AATSC3pe,-0.008271734999999997
AATSC3se,-0.006253762850000002
AATSC4dv,-0.00032883915090152114
AATSC4pe,0.009566395395683451
AATSC4se,0.007647797248920864
AATSC5dv,-0.03410433412135543
AATSC5pe,-0.007996182695035462
AATSC5se,-0.005900890678014175
AATSC6dv,-0.2708353161242051
AATSC6pe,0.03502357939393938
AATSC6se,0.028325356581818194
AATSC7dv,-0.5277739704080671
AATSC7pe,-0.012890627175572529
AATSC7se,-0.00982574938625952
AATSC8dv,-0.39134250440917107
AATSC8pe,-0.02720303346938776
AATSC8se,-0.020099851395918366
AETA_eta,0.8933725660183678
ATSC0are,5.294927999999997
ATSC1are,0.07385231999999953
ATSC2are,1.4048673599999992
ATSC3are,-0.7307396799999997
ATSC4are,0.56872016
ATSC5are,-1.1051449599999996
ATSC6are,3.1089060799999997
ATSC7are,-1.8458193599999988
ATSC8are,-2.1498588799999996
BCUTZ-1h,17.002126829146555
BCUTZ-1l,5.68802069478159
BCUTc-1h,0.4421380536343406
BCUTc-1l,-0.398373439765944
BCUTd-1h,3.229245554035332
BCUTd-1l,0.9113180386737706
BCUTi-1h,14.563525967248035
BCUTi-1l,10.949637377474284
BCUTm-1h,35.45152829438481
BCUTm-1l,11.699965952475099
BCUTp-1h,2.2123617450740993
BCUTp-1l,0.7504636691110967
BCUTs-1h,7.0093636580523055
BCUTs-1l,1.221903462089783
BCUTv-1h,22.457063308188136
BCUTv-1l,14.70178584033321
BalabanJ,1.3460861563730608
Diameter,16
ETA_beta,39.0
GATS1are,0.6344148838427023
GATS2are,0.7092903792764891
GATS3are,1.0167551499283842
GATS4are,1.077005358210372
GATS5are,1.227367930724466
GATS6are,0.6512425092408615
GATS7are,1.2405102761397033
GATS8are,1.3128412699851633
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,296.7356502189062
MATS1are,0.0131582525768055
MATS2are,0.1411293736837263
MATS3are,-0.05390917260820167
MATS4are,0.03863614332854049
MATS5are,-0.074013353134646
MATS6are,0.22240452361088575
MATS7are,-0.13305397280319395
MATS8are,-0.20715423807655256
MAXssCH2,0.7928814160727038
MAXsssCH,0.09133576012709566
MINssCH2,0.4902351033005796
MINsssCH,-0.4765999530104872
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.5482546519374685
SM1_Dzse,1.4776099182099578
SMR_VSA1,9.589074368143644
SMR_VSA2,5.261891554738487
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,31.972996886825133
SMR_VSA6,17.98942254267563
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,293.29197398896554
SpAD_Dzi,284.9629692432404
SpAD_Dzm,293.22843250693813
SpAD_Dzp,391.99455773550903
SpAD_Dzv,364.8863252425816
SpAbs_Dt,593.471300437812
SpDiam_A,4.918423011412907
SpDiam_D,276.131610536032
SpMAD_Dt,19.782376681260416
SpMax_Dt,296.7356502189062
SsssssAs,0
VE1_Dzpe,5.39519116756492
VE1_Dzse,5.395998243656231
VE2_Dzpe,0.17983970558549733
VE2_Dzse,0.17986660812187436
VE3_Dzpe,2.784120320960796
VE3_Dzse,2.7842699015236163
VMcGowan,310.5400000000006
VR1_Dzpe,193.91005364683895
VR1_Dzse,193.80754398900316
VR2_Dzpe,6.4636684548946315
VR2_Dzse,6.460251466300106
VR3_Dzpe,6.3660066992210425
VR3_Dzse,6.365477914038995
mZagreb1,10.333333333333332
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10589855999999993
AATSC1are,0.001393439999999991
AATSC2are,0.014945397446808503
AATSC3are,-0.005708903749999997
AATSC4are,0.004091511942446043
AATSC5are,-0.007837907517730494
AATSC6are,0.023552318787878786
AATSC7are,-0.014090224122137396
AATSC8are,-0.021937335510204076
AETA_beta,1.3
BCUTdv-1h,6.023415742186789
BCUTdv-1l,0.773083371227021
BCUTpe-1h,3.492529137804165
BCUTpe-1l,2.2360685570642493
BCUTse-1h,3.7051074820826404
BCUTse-1l,2.43171419335097
ETA_alpha,14.695238095238096
ETA_dBeta,-1.0
ETA_eta_B,0.5087963615586286
ETA_eta_F,30.426075866355298
ETA_eta_L,6.964229166869782
ETA_eta_R,57.22725284690633
ETA_psi_1,0.5761762509335328
LabuteASA,184.72791350839833
LogEE_DzZ,146.724838535099
LogEE_Dzi,142.5318375729128
LogEE_Dzm,146.69391296702514
LogEE_Dzp,195.36904121889643
LogEE_Dzv,182.12504425302168
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.694446914922299
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.258351117078874
PEOE_VSA7,48.86086486284363
PEOE_VSA8,29.176620268455764
PEOE_VSA9,17.320059079172832
SM1_Dzare,1.5473151289037386
SpAD_Dzpe,294.3920643348031
SpAD_Dzse,297.63811727692666
SpAbs_DzZ,291.08413085171065
SpAbs_Dzi,283.5530866070475
SpAbs_Dzm,290.99692452736826
SpAbs_Dzp,394.5075083309415
SpAbs_Dzv,366.158798715658
SpDiam_Dt,409.92539303846047
SpMAD_DzZ,9.776399132965517
SpMAD_Dzi,9.498765641441347
SpMAD_Dzm,9.774281083564604
SpMAD_Dzp,13.066485257850301
SpMAD_Dzv,12.162877508086053
SpMax_DzZ,146.724838535099
SpMax_Dzi,142.5318375729128
SpMax_Dzm,146.69391296702514
SpMax_Dzp,195.36904121889643
SpMax_Dzv,182.12504425302168
VE1_Dzare,5.393512212311785
VE2_Dzare,0.17978374041039286
VE3_Dzare,2.783809077763616
VR1_Dzare,194.12812108957885
VR2_Dzare,6.470937369652629
VR3_Dzare,6.367130647738965
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48984126984126986
AETA_dBeta,-0.03333333333333333
AETA_eta_B,0.016959878718620956
AETA_eta_F,1.01420252887851
AETA_eta_L,0.23214097222899274
AETA_eta_R,1.9075750948968777
BCUTare-1h,3.546780833094992
BCUTare-1l,2.186602133912436
ETA_beta_s,20.0
ETA_dPsi_A,0.13782374906646722
ETA_dPsi_B,0.0
ETA_eta_BR,0.8527963615586286
ETA_eta_FL,7.441188033944685
ETA_eta_RL,14.405417200814467
LogEE_Dzpe,147.24764065579947
LogEE_Dzse,148.86831230240367
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,46.91130817351161
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.33111286753076
SlogP_VSA5,24.471461806010623
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,291.0713356340963
SpAbs_Dzpe,292.94702665966145
SpAbs_Dzse,296.2590146865974
SpDiam_DzZ,226.90954011100854
SpDiam_Dzi,218.35230354408208
SpDiam_Dzm,226.89630834692213
SpDiam_Dzp,302.2156433630064
SpDiam_Dzv,281.7253792921996
SpMAD_Dzpe,9.813068811160102
SpMAD_Dzse,9.921270575897555
SpMax_Dzpe,147.24764065579947
SpMax_Dzse,148.86831230240367
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02842654538528762
AETA_eta_FL,0.24803960113148948
AETA_eta_RL,0.48018057336048225
DetourIndex,4350
EState_VSA1,6.041840829147961
EState_VSA2,17.980135070837537
EState_VSA3,40.80643882861437
EState_VSA4,12.10820789760957
EState_VSA5,4.899909730850478
EState_VSA6,35.23174507315853
EState_VSA7,12.13273413692322
EState_VSA8,17.892868243333375
EState_VSA9,28.463771335203518
ETA_beta_ns,19.0
ETA_shape_p,0.20382372002592355
ETA_shape_x,0.0
ETA_shape_y,0.38788075178224235
GhoseFilter,True
LogEE_Dzare,145.58724498801158
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,289.6271748471195
SpDiam_Dzpe,226.5000058113735
SpDiam_Dzse,229.24747170775942
SpMAD_Dzare,9.702377854469876
SpMax_Dzare,145.58724498801158
TopoPSA(NO),67.64999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.950739425930806
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010158730158730122
FilterItLogS,-5.237534597400254
SpDiam_Dzare,223.53146263080794
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6300952380952382
ETA_epsilon_2,0.8501587301587299
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5662058371735788
ETA_epsilon_5,0.8501587301587299
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1872380952380957
ETA_dEpsilon_B,0.0638894009216594
ETA_dEpsilon_C,-0.1233486943164363
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,2.3540207835609146,1.4698814593262364,0.0,13.262062330254192,23.93313890624806,0.0,8.26478152197934,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.317951949884498,0.0,0.0,0.9654893846056297"
APolDescriptor,62.41985999999997
BCUTDescriptor,"11.9,34.96985519170577,-0.29480817851923896,0.28949303353556877,4.239036922830637,10.685292414437075"
BPolDescriptor,31.220139999999994
TPSADescriptor,67.64999999999999
ALOGPDescriptor,"4.0854,16.69049316,113.0227"
XLogPDescriptor,3.7729999999999997
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,442.0963314
ChiPathDescriptor,"21.413484604514082,14.40541720081447,13.231336889476093,11.394819683860753,9.96681582371,7.546397740922824,5.769508972568072,3.8358305024240043,17.897717348435748,10.502754966167297,8.386249868036355,6.15466954270021,4.73447037956874,3.0752460181677423,2.0584738924063735,1.2382384164327"
ChiChainDescriptor,"0.0,0.0,0.16037507477489604,0.5741003209262339,1.1521488536227722,0.0,0.0,0.10340311270947428,0.23853178339301703,0.3867263156399305"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.253775377200259,0.0,0.4798793445280385,0.0,1.243888767525882,0.0,0.17217418097998183,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,2,4,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.21915481832866,2.0406384939442885,23.153595493279088,5.20514950101226,12.892207695439655"
FractionalPSADescriptor,0.15302094859229134
WienerNumbersDescriptor,"2628.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.260148166243452,9.168958058941627,12.524631000741717,2.396638474772222,3.586783394464874,4.112014197545401"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,2,0,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,9.868055555555555,4.859504132231405"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1939.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"48.41475909188537,39.229544564945755,59.98754089234615,62.706987627827864,68.92648241870215"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6208981372302985,-0.3752769569442873,0.18491156124941585,-0.11945068441805165,-0.05943266492292767"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"2243.698188639086,2687.222405998858,3893.188817359306,3861.5586186454293,3490.419613685138"
