DLiP-ID,I001FA
DLiP-Mol-ID,29872
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20Cl2N4O2/c1-2-26(12-15-5-3-14(11-25)4-6-15)19-10-20-21(29)28(22(30)27(20)13-19)18-8-16(23)7-17(24)9-18/h3-9,19-20H,2,10,12-13H2,1H3/t19-,20-/m0/s1"
Standard Inchi Key(RDKit),YFMNNQNVKODXCQ-PMACEKPBSA-N
Canonical SMILES(RDKit),CCN(Cc1ccc(C#N)cc1)[C@H]1C[C@H]2C(=O)N(c3cc(Cl)cc(Cl)c3)C(=O)N2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),443.334
MW Monoisotopic(RDKit),442.09633124
MolLogP(RDKit),4.29668
XLogP(SDF),
XLogP(CDK),3.773
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),67.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.646851470695508
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,7604052.422736525
qed,0.6468514706955084
Chi0,21.413484604514082
Chi1,14.405417200814469
TPSA,67.64999999999999
Chi0n,16.385859456398837
Chi0v,17.897717348435748
Chi1n,9.746826020148841
Chi1v,10.502754966167295
Chi2n,7.513378307092384
Chi2v,8.386249868036353
Chi3n,5.718233762228219
Chi3v,6.154669542700204
Chi4n,4.219946837165934
Chi4v,4.734470379568739
MolMR,115.48400000000002
MolWt,443.3340000000002
fr_SH,0
Kappa1,20.673451885937673
Kappa2,8.269413857379394
Kappa3,3.7655179093580244
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,990.17332029407
MolLogP,4.296680000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4899845225324837
SMR_VSA1,9.589074368143644
SMR_VSA2,5.261891554738487
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,31.972996886825133
SMR_VSA6,17.98942254267563
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.72791350839833
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.694446914922299
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.258351117078874
PEOE_VSA7,48.86086486284363
PEOE_VSA8,29.176620268455764
PEOE_VSA9,17.320059079172832
RingCount,4
SMR_VSA10,40.82756029683817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.09633124
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,46.91130817351161
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.33111286753076
SlogP_VSA5,24.471461806010623
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.980135070837537
EState_VSA3,40.80643882861437
EState_VSA4,12.10820789760957
EState_VSA5,4.899909730850478
EState_VSA6,35.23174507315853
EState_VSA7,12.13273413692322
EState_VSA8,17.892868243333375
EState_VSA9,28.463771335203518
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.950739425930806
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,12.104816129624735
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,423.1740000000001
MaxEStateIndex,13.03389089968781
MinEStateIndex,-0.4765999530104872
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.331660431088277
MinPartialCharge,-0.31027906737815636
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.03389089968781
MinAbsEStateIndex,0.09133576012709566
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.331660431088277
MinAbsPartialCharge,0.31027906737815636
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,442.09633124000055
MZ,0.7666666666666666
Mi,1.1207573865705176
Mm,0.7382033136291732
Mp,0.7238306586826349
Mv,0.6812288459189907
SZ,38.33333333333333
Si,56.03786932852588
Sm,36.910165681458665
Sp,36.19153293413174
Sv,34.06144229594953
nB,0
nC,22
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,23.489002176481616
AMW,8.841926624800012
IC0,1.712935039619369
IC1,3.7356824848819112
IC2,4.835728750643391
IC3,5.348758439731457
IC4,5.388758439731458
IC5,5.388758439731458
MID,61.2191548183286
Mpe,0.9840000000000001
Mse,1.014464675892207
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,115.48400000000002
SdO,26.03537439196821
SdS,0
Spe,49.2
SsF,0
SsI,0
Sse,50.723233794610344
StN,8.956433451524296
fMF,0.44
nBr,0
nCl,2
AMID,2.0406384939442868
BIC0,0.28657433841853314
BIC1,0.6249803476987793
BIC2,0.8090182846601391
BIC3,0.8948482433795006
BIC4,0.9015402505319078
BIC5,0.9015402505319078
CIC0,3.9309211501553554
CIC1,1.9081737048928131
CIC2,0.8081274391313338
CIC3,0.29509775004326766
CIC4,0.25509775004326674
CIC5,0.25509775004326674
GGI1,7.0
GGI2,3.333333333333335
GGI3,3.1458333333333335
GGI4,2.1855555555555557
GGI5,1.1949999999999998
GGI6,0.9463492063492064
GGI7,0.5816326530612245
GGI8,0.30107552280171324
GGI9,0.2715663580246914
JGI1,0.2121212121212121
JGI2,0.06944444444444448
JGI3,0.06291666666666666
JGI4,0.04650118203309694
JGI5,0.0277906976744186
JGI6,0.02200812107788852
JGI7,0.018176020408163265
JGI8,0.01075269724291833
JGI9,0.010444859924026592
MIC0,20.43308279745404
MIC1,40.93664203718383
MIC2,47.40975434210736
MIC3,48.36700826870813
MIC4,49.785128268708135
MIC5,49.785128268708135
MPC2,48
MPC3,66
MPC4,91
MPC5,113
MPC6,133
MPC7,152
MPC8,177
MPC9,186
Mare,0.99152
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14956609897638468
RPCG,0.15987271484944468
SIC0,0.3035043739638131
SIC1,0.6619024934848706
SIC2,0.8568128931783447
SIC3,0.9477134533339259
SIC4,0.9548008061393484
SIC5,0.9548008061393484
SaaN,0
SaaO,0
SaaS,0
Sare,49.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.104816129624735
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1211977290954303
TIC0,85.64675198096845
TIC1,186.78412424409555
TIC2,241.78643753216954
TIC3,267.43792198657286
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,383.4673409578904
WPol,50
apol,60.43985999999999
bpol,28.520139999999994
nRot,5
ABCGG,18.276580150191055
ATS0Z,1714.0
ATS0d,182.0
ATS0i,8040.010552943781
ATS0m,7004.2571400000015
ATS0p,85.87926609697999
ATS0s,239.8717040085353
ATS0v,12353.026890745488
ATS1Z,1524.0
ATS1d,234.0
ATS1i,7706.852447276
ATS1m,5901.448707
ATS1p,103.5898662
ATS1s,164.3744855967078
ATS1v,15081.108091838458
ATS2Z,2392.0
ATS2d,381.0
ATS2i,14515.274454666043
ATS2m,9149.212676
ATS2p,161.55448234394296
ATS2s,268.2654320987655
ATS2v,22942.139264701294
ATS3Z,2698.0
ATS3d,424.0
ATS3i,20219.039560017292
ATS3m,9959.873866
