DLiP-ID,P000C2
fr_COO2,0
fr_urea,0
BalabanJ,1.9647410452676841
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,36.620610796369775
SMR_VSA6,0.0
SMR_VSA7,38.2692970707202
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.94281439832136
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.84573608248088
PEOE_VSA7,24.974377382775238
PEOE_VSA8,16.985355091310872
PEOE_VSA9,10.716561308589787
RingCount,3
SMR_VSA10,32.96101692157484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.02126202000005
NumHDonors,2
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,4.872962597056311
SlogP_VSA1,9.5950574615084
SlogP_VSA2,19.443616334424107
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,33.26918463544034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,20.832920215463375
EState_VSA3,11.257379486545457
EState_VSA4,37.020072369638775
EState_VSA5,12.13273413692322
EState_VSA6,11.446429838927525
EState_VSA7,0.0
EState_VSA8,9.706073385399296
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.06569491685563
VSA_EState9,28.026563084079246
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,3.435519776842903
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1500000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,343.75200000000007
MaxEStateIndex,12.532847458427815
MinEStateIndex,-3.668625873960695
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3044461643904786
MinPartialCharge,-0.31231993361807847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.532847458427815
MinAbsEStateIndex,0.02252107478794052
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31231993361807847
MinAbsPartialCharge,0.3044461643904786
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.02126202000045
MZ,0.8378378378378379
Mi,1.1166493451881052
Mm,0.8074917811825645
Mp,0.7439374494254736
Mv,0.6807837397747838
SZ,31.000000000000004
Si,41.31602577195989
Sm,29.877195903754885
Sp,27.525685628742522
Sv,25.188998371667
nB,0
nC,14
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,2
nX,1
ABC,17.364689807296877
AMW,9.676250324864878
IC0,1.9483394373830663
IC1,3.7693395138682937
IC2,4.270132081786695
IC3,4.614858771034357
IC4,4.668912825088411
IC5,4.777020933196519
MID,44.45193935553924
Mpe,0.990143084260731
Mse,1.0242219641345647
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.96320000000004
SdO,36.314502036060404
SdS,0
Spe,36.63529411764705
SsF,0
SsI,0
Sse,37.89621267297889
StN,0
fMF,0.4864864864864865
nBr,0
nCl,1
AMID,2.020542697979056
BIC0,0.35273243115279285
BIC1,0.6824110137363303
BIC2,0.7730758006804224
BIC3,0.8354860156812051
BIC4,0.8452721019936396
BIC5,0.8648442746185089
CIC0,3.2611139282458836
CIC1,1.4401138517606564
CIC2,0.9393212838422551
CIC3,0.594594594594593
CIC4,0.5405405405405395
CIC5,0.4324324324324307
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.0069444444444446
GGI4,1.3161111111111112
GGI5,1.0558333333333332
GGI6,0.3982766439909297
GGI7,0.4436649659863946
GGI8,0.05239040060468631
GGI9,0.05876543209876542
JGI1,0.25
JGI2,0.08888888888888892
JGI3,0.06474014336917563
JGI4,0.041128472222222226
JGI5,0.03519444444444444
JGI6,0.015318332461189604
JGI7,0.020166589363017927
JGI8,0.0037421714717633084
JGI9,0.0065294924554183805
MIC0,27.081388046313624
MIC1,44.472768508876285
MIC2,47.58108166561654
MIC3,47.92856616837818
MIC4,48.577809411621416
MIC5,48.686782384594395
MPC2,35
MPC3,44
MPC4,57
MPC5,61
MPC6,66
MPC7,71
MPC8,74
MPC9,72
Mare,0.9983783783783787
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18845278039303903
RPCG,0.18370177495472184
SIC0,0.3740007445383549
SIC1,0.7235575883523073
SIC2,0.8196890886787219
SIC3,0.8858623826988024
SIC4,0.8962385297261839
SIC5,0.9169908237809473
SaaN,0
SaaO,0
SaaS,1.0337797508427917
Sare,36.94000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.070365899960806
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.08855918317344
TIC1,139.46556201312686
TIC2,157.9948870261077
TIC3,170.74977452827122
TIC4,172.7497745282712
TIC5,176.74977452827122
Vabc,279.2418995282556
WPol,31
apol,45.967894999999984
bpol,26.682104999999996
nRot,4
ABCGG,15.152141111229398
ATS0Z,1610.0
ATS0d,133.0
ATS0i,5910.538790868335
ATS0m,6507.624455000002
ATS0p,71.63580557273498
ATS0s,217.50263869836917
ATS0v,9228.81890023739
ATS1Z,1492.0
ATS1d,169.0
ATS1i,5607.249872955299
ATS1m,5813.870279000001
ATS1p,85.06026063000002
ATS1s,97.14557613168725
ATS1v,11506.967778926848
ATS2Z,2153.0
ATS2d,260.0
ATS2i,10489.743304242358
ATS2m,8237.683915
ATS2p,129.50344799939597
ATS2s,257.2366255144033
ATS2v,17263.225828934752
ATS3Z,2256.0
ATS3d,279.0
ATS3i,14883.813364054815
ATS3m,8428.070015
ATS3p,141.931387815282
ATS3s,266.75708733424784
ATS3v,17706.089986090607
ATS4Z,2308.0
ATS4d,247.0
ATS4i,14295.008330472156
ATS4m,8684.386137999998
ATS4p,129.96399056667798
ATS4s,285.6779835390946
ATS4v,16664.36461885176
ATS5Z,1935.0
ATS5d,230.0
ATS5i,11920.49079823209
ATS5m,7124.452792000001
ATS5p,118.64946910848998
ATS5s,290.1342592592592
ATS5v,15681.51764765772
ATS6Z,1968.0
ATS6d,206.0
ATS6i,10873.235014890375
ATS6m,7350.844510999998
ATS6p,112.94428241139597
ATS6s,272.6483196159122
ATS6v,14484.688207737958
ATS7Z,1939.0
ATS7d,169.0
ATS7i,10436.050951496083
ATS7m,7247.150524
ATS7p,103.19197013909398
ATS7s,186.18907178783724
ATS7v,13117.504548861963
ATS8Z,998.0
ATS8d,134.0
ATS8i,8829.871234371929
ATS8m,3525.7129579999996
ATS8p,72.05368035333899
ATS8s,213.70370370370372
ATS8v,8921.259832162184
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.03305785123966942
JGI10,0.005509641873278237
JGT10,0.5312181765493986
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.925619834710744
MAXdO,12.532847458427815
MID_C,29.175690938660143
MID_N,4.0185135204175175
MID_O,5.247582923484327
MID_X,1.7774699725643193
MID_h,15.276248416879096
MINdO,11.248807119204772
MPC10,59
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.520621127558696
MWC05,7.384610383176974
MWC06,8.28374674710613
MWC07,9.155356063643422
MWC08,10.055650543933236
MWC09,10.931409100581469
MWC10,11.83243318590085
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9777000000000013
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,3.044522437723423
SRW06,6.762729506931879
SRW07,5.209486152841421
SRW08,8.366602832783736
SRW09,7.110696122978827
SRW10,10.020336819032421
SaaCH,6.3839079428067524
SaaNH,2.6682190885613504
SaaSe,0
SaaaC,0
SaasC,1.4268232447299913
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7146601001511717
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1798133104346435
VE1_D,4.620364692992965
VE2_A,0.18999151411066562
VE2_D,0.21001657695422568
VE3_A,2.2187239433280888
VE3_D,2.3189310002197523
VR1_A,145.8421284778499
VR1_D,121.27257487815633
VR2_A,6.629187658084087
VR2_D,5.512389767188925
VR3_A,5.770982085237681
VR3_D,5.586498057413782
WPath,1050
Xc-3d,2.2301628194053014
Xc-4d,0.2041241452319315
Xc-5d,0.4511844635310912
Xc-6d,0.08333333333333333
Xp-0d,15.742276208189782
Xp-1d,10.454326925336499
Xp-2d,10.178400836951987
Xp-3d,7.93170085780955
Xp-4d,6.661039424777031
Xp-5d,4.454565870774918
Xp-6d,3.066100967258754
Xp-7d,2.0739493614419464
ZMIC0,72.39832843301126
ZMIC1,39.475449530629575
ZMIC2,32.81237585931479
ZMIC3,31.307117335330748
ZMIC4,30.266213541072712
ZMIC5,29.788493894450234
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.1705337005796475
piPC3,4.650382528809639
piPC4,5.209144564452105
piPC5,5.608784746033922
piPC6,5.906383124739081
piPC7,6.286405367241767
piPC8,6.652136959376712
piPC9,6.897626025873337
AATS0Z,43.513513513513516
AATS0d,3.5945945945945947
AATS0i,159.74429164509013
AATS0m,175.8817420270271
AATS0p,1.9361028533171616
AATS0s,5.878449694550518
AATS0v,249.42753784425378
AATS1Z,38.256410256410255
AATS1d,4.333333333333333
AATS1i,143.77563776808458
AATS1m,149.07359689743592
AATS1p,2.1810323238461544
AATS1s,2.490912208504801
AATS1v,295.0504558699192
AATS2Z,30.757142857142856
AATS2d,3.7142857142857144
AATS2i,149.85347577489082
AATS2m,117.68119878571429
AATS2p,1.8500492571342282
AATS2s,3.674808935920047
AATS2v,246.61751184192502
AATS3Z,24.0
AATS3d,2.9680851063829787
AATS3i,158.33844004313633
AATS3m,89.66031930851064
AATS3p,1.5099083810136382
AATS3s,2.8378413546196577
AATS3v,188.3626594264958
AATS4Z,26.227272727272727
AATS4d,2.8068181818181817
AATS4i,162.44327648263814
AATS4m,98.68620611363635
AATS4p,1.4768635291667953
AATS4s,3.246340722035166
AATS4v,189.36777975967908
AATS5Z,25.460526315789473
AATS5d,3.026315789473684
AATS5i,156.84856313463274
AATS5m,93.74279989473685
AATS5p,1.5611772251117102
AATS5s,3.817556042884989
AATS5v,206.3357585218121
AATS6Z,28.52173913043478
AATS6d,2.9855072463768115
AATS6i,157.5831161578315
AATS6m,106.53397842028983
AATS6p,1.6368736581361736
AATS6s,3.951424921969742
AATS6v,209.92301750344868
AATS7Z,29.37878787878788
AATS7d,2.5606060606060606
AATS7i,158.121984113577
AATS7m,109.80531096969696
AATS7p,1.5635146990771815
AATS7s,2.821046542239958
AATS7v,198.75006892215097
AATS8Z,18.145454545454545
AATS8d,2.4363636363636365
AATS8i,160.5431133522169
AATS8m,64.10387196363635
AATS8p,1.3100669155152544
AATS8s,3.885521885521886
AATS8v,162.20472422113062
AMID_C,1.3261677699390975
AMID_N,0.18265970547352353
AMID_O,0.23852649652201485
AMID_X,0.08079408966201451
AMID_h,0.6943749280399589
ATS0dv,282.4938271604938
ATS0pe,240.91740000000001
ATS0se,296.3659269999999
ATS1dv,214.11111111111111
ATS1pe,256.2551
ATS1se,308.4162059999999
ATS2dv,398.4444444444444
ATS2pe,457.1808
ATS2se,554.5233999999998
ATS3dv,356.1851851851852
ATS3pe,584.7482999999999
ATS3se,728.3427290000001
ATS4dv,336.8888888888889
ATS4pe,564.9277
ATS4se,704.224412
ATS5dv,331.7777777777778
ATS5pe,500.0996999999999
ATS5se,617.480948
ATS6dv,261.33333333333337
ATS6pe,462.3831
ATS6se,567.5006729999999
ATS7dv,186.40740740740742
ATS7pe,430.43410000000006
ATS7se,533.639197
ATS8dv,170.66666666666669
ATS8pe,340.64770000000004
ATS8se,426.215404
ATSC0Z,674.9729729729728
ATSC0c,0.5644945605739042
ATSC0d,25.729729729729733
ATSC0i,60.81611142471267
ATSC0m,3027.1674002702703
ATSC0p,14.526417174599194
ATSC0s,96.2341971601231
ATSC0v,1966.2407375318523
ATSC1Z,84.70416362308254
ATSC1c,-0.44308229059268733
ATSC1d,2.825420014609205
ATSC1i,-0.9033469060529651
ATSC1m,370.5885656070125
ATSC1p,-0.1980700903710335
ATSC1s,-16.30500901162535
ATSC1v,141.68936760179503
ATSC2Z,36.07815924032138
ATSC2c,0.29807669746477755
ATSC2d,-1.8940832724616483
ATSC2i,-12.848723684030702
ATSC2m,162.06787705624566
ATSC2p,-2.094732836256922
ATSC2s,40.25607457362824
ATSC2v,-291.910348605523
ATSC3Z,157.4200146092038
ATSC3c,-0.12736566763480794
ATSC3d,-3.5566106647187725
ATSC3i,-16.92605980930525
ATSC3m,715.981955934989
ATSC3p,1.2833794927206816
ATSC3s,3.7602482570992755
ATSC3v,61.37127729992159
ATSC4Z,77.90211833455083
ATSC4c,-0.034416779186034446
ATSC4d,6.642804967129291
ATSC4i,23.192598364538647
ATSC4m,429.343648573411
ATSC4p,2.989723680424521
ATSC4s,-15.400853048299108
ATSC4v,991.8527480405796
ATSC5Z,-271.5931336742147
ATSC5c,-0.0007116021509474216
ATSC5d,-5.9853907962016075
ATSC5i,-10.90627171413881
ATSC5m,-1167.8951517983928
ATSC5p,-2.5068282683434684
ATSC5s,-32.67383256769172
ATSC5v,-62.54063598991567
ATSC6Z,-113.8685171658145
ATSC6c,0.2705687756874559
ATSC6d,-2.604090577063549
ATSC6i,11.827654514410957
ATSC6m,-548.377649233747
ATSC6p,2.2096624640129185
ATSC6s,-31.290177933745113
ATSC6v,-420.09496571536977
ATSC7Z,-62.84368151935725
ATSC7c,-0.4615684686524266
ATSC7d,-7.436815193571949
ATSC7i,-19.640268322569455
ATSC7m,-372.8082636442656
ATSC7p,-4.3540999676569845
ATSC7s,-38.096028217350934
ATSC7v,-684.0683321330357
ATSC8Z,-80.36523009495981
ATSC8c,0.25791254802999536
ATSC8d,-1.1117604090577073
ATSC8i,-4.923392170904577
ATSC8m,-400.60583753688826
ATSC8p,-3.389054126411013
ATSC8s,65.63817303428442
ATSC8v,-533.8612946769006
AXp-0d,0.7155580094631719
AXp-1d,0.43559695522235414
AXp-2d,0.2908114524843425
AXp-3d,0.18026592858658066
AXp-4d,0.11686034078556194
AXp-5d,0.07302567001270356
AXp-6d,0.046456075261496275
AXp-7d,0.02921055438650629
GATS1Z,0.707036856792603
GATS1c,1.7756982890302828
GATS1d,1.0762766645119586
GATS1i,1.1727581267122575
GATS1m,0.6916989565271662
GATS1p,1.0176362117830409
GATS1s,0.6765119472821559
GATS1v,0.8336032399156622
GATS2Z,0.7577446258394446
GATS2c,0.6090580712694654
GATS2d,1.109333733493397
GATS2i,1.1807596592377885
GATS2m,0.7510328931443175
GATS2p,0.9904679130641771
GATS2s,0.4948464852236437
GATS2v,0.9872469887318843
GATS3Z,0.8125148026287766
GATS3c,0.8774843897511466
GATS3d,1.1163507956374037
GATS3i,1.0771808983323305
GATS3m,0.8137616825836747
GATS3p,0.8968673016216878
GATS3s,0.7381131941983986
GATS3v,0.9780201408432104
GATS4Z,1.0703458869952023
GATS4c,1.022038643692134
GATS4d,0.9778218105423986
GATS4i,0.8251856328886548
GATS4m,1.0576593888971049
GATS4p,0.9631241570016938
GATS4s,1.1586674445701366
GATS4v,0.7815255953336021
GATS5Z,1.2137328084365637
GATS5c,1.1463292740132198
GATS5d,1.2886996904024766
GATS5i,1.0766572260864677
GATS5m,1.1939020660365123
GATS5p,1.1522049656995716
GATS5s,1.644348257205293
GATS5v,0.9586671525054914
GATS6Z,1.077144578187402
GATS6c,0.8285856075308679
GATS6d,1.094994519546949
GATS6i,0.8598874890063457
GATS6m,1.0854350890833617
GATS6p,0.8671789763324017
GATS6s,1.6221574073647569
GATS6v,1.0158870484821705
GATS7Z,1.2687376689939358
GATS7c,1.311337892150818
GATS7d,0.9963712757830404
GATS7i,1.072441609669652
GATS7m,1.303538642552429
GATS7p,1.1114725096923372
GATS7s,1.1926844670593284
GATS7v,1.1594070773510277
GATS8Z,1.0031916829866698
GATS8c,0.4085045768122623
GATS8d,0.8013368983957219
GATS8i,0.9022841100192214
GATS8m,1.0352825364945621
GATS8p,0.9606265593024021
GATS8s,0.24802500615084766
GATS8v,1.1856006424112049
MATS1Z,0.11905715277221644
MATS1c,-0.7446663815803242
MATS1d,0.10418013359189833
MATS1i,-0.014092012850118256
MATS1m,0.1161429076401992
MATS1p,-0.012935925464660934
MATS1s,-0.1607417649840046
MATS1v,0.06836560936839035
MATS2Z,0.028252811495383764
MATS2c,0.2791077838600072
MATS2d,-0.03891056422569022
MATS2i,-0.1116721880746216
MATS2m,0.028298550418292087
MATS2p,-0.07622085435298338
MATS2s,0.22110862327511335
MATS2v,-0.07847231879189233
MATS3Z,0.0918010049600521
MATS3c,-0.0888109438226456
MATS3d,-0.05440952976935454
MATS3i,-0.10954967504517187
MATS3m,0.09309781968376099
MATS3p,0.03477526543678664
MATS3s,0.015380163828427934
MATS3v,0.012285768930338706
MATS4Z,0.0485268315411665
MATS4c,-0.02563477535365738
MATS4d,0.10855137509549273
MATS4i,0.16034292845808995
MATS4m,0.05963313709992138
MATS4p,0.0865349587567704
MATS4s,-0.06728750131578039
MATS4v,0.21209457640406962
MATS5Z,-0.1958937294786578
MATS5c,-0.0006137134234293091
MATS5d,-0.1132518796992481
MATS5i,-0.0873063429656536
MATS5m,-0.18782593072897164
MATS5p,-0.08401449146232468
MATS5s,-0.165294644769608
MATS5v,-0.015485090054662816
MATS6Z,-0.09046277694019177
MATS6c,0.25702214775397825
MATS6d,-0.05427170868347336
MATS6i,0.1042875862278845
MATS6m,-0.09713951729185488
MATS6p,0.08156804613058476
MATS6s,-0.17435372831139467
MATS6v,-0.11456802346166028
MATS7Z,-0.05219549543646611
MATS7c,-0.4583889712739436
MATS7d,-0.16203526865291565
MATS7i,-0.18104500921917802
MATS7m,-0.06904096946351156
MATS7p,-0.1680341959765111
MATS7s,-0.22192593624624898
MATS7v,-0.1950386061799551
MATS8Z,-0.08009784721564975
MATS8c,0.3073631123424175
MATS8d,-0.029067990832696736
MATS8i,-0.05446090041122834
MATS8m,-0.08902661692932953
MATS8p,-0.15694917144278536
MATS8s,0.45884509285907243
MATS8v,-0.18265466986176926
MAXaaS,1.0337797508427917
MAXsCl,6.070365899960806
MINaaS,1.0337797508427917
MINsCl,6.070365899960806
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.668625873960695
SdssSe,0
SdsssP,0
SpAD_A,27.76936067291604
SpAD_D,197.55897187589156
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7886687344308196
SssNH2,0
SsssAs,0
SsssCH,-0.02252107478794052
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,585
TMWC10,120.56696815119965
TSRW10,71.64794118546197
VE1_Dt,4.623641501745757
VE2_Dt,0.21016552280662532
VE3_Dt,2.3196399588294745
VR1_Dt,120.6292568952239
VR2_Dt,5.4831480406919955
VR3_Dt,5.581179209723831
Xc-3dv,1.2194039424850058
Xc-4dv,0.05103103630798288
Xc-5dv,0.24141533988594605
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.35599596630167807
Xch-7d,0.35664324559878274
Xp-0dv,14.023306503896771
Xp-1dv,9.697175664849642
Xp-2dv,8.24150207039229
Xp-3dv,6.401020856576649
Xp-4dv,5.044351383330396
Xp-5dv,2.946803170691059
Xp-6dv,2.0611135419199496
Xp-7dv,1.3859280601282764
Xpc-4d,4.035525405077182
Xpc-5d,6.63998398214857
Xpc-6d,9.051669104464686
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.798968762390591
AATS0dv,7.634968301634968
AATS0pe,6.511281081081082
AATS0se,8.009889918918915
AATS1dv,5.49002849002849
AATS1pe,6.57064358974359
AATS1se,7.908107846153843
AATS2dv,5.692063492063491
AATS2pe,6.531154285714285
AATS2se,7.921762857142855
AATS3dv,3.7892040977147365
AATS3pe,6.220726595744679
AATS3se,7.74832690425532
AATS4dv,3.8282828282828287
AATS4pe,6.419632954545454
AATS4se,8.002550136363636
AATS5dv,4.365497076023392
AATS5pe,6.5802592105263145
AATS5se,8.124749315789474
AATS6dv,3.7874396135265704
AATS6pe,6.701204347826087
AATS6se,8.224647434782607
AATS7dv,2.824354657687991
AATS7pe,6.521728787878788
AATS7se,8.085442378787878
AATS8dv,3.1030303030303035
AATS8pe,6.1935945454545465
AATS8se,7.749370981818181
AATSC0Z,18.242512783053318
AATSC0c,0.015256609745240655
AATSC0d,0.6953981008035063
AATSC0i,1.6436786871543965
AATSC0m,81.81533514243974
AATSC0p,0.392605869583762
AATSC0s,2.6009242475708945
AATSC0v,53.141641554914926
AATSC1Z,2.1719016313610906
AATSC1c,-0.01136108437417147
AATSC1d,0.07244666704126167
AATSC1i,-0.02316274118084526
AATSC1m,9.502270913000322
AATSC1p,-0.005078720265923937
AATSC1s,-0.4180771541442398
AATSC1v,3.633060707738334
AATSC2Z,0.5154022748617341
AATSC2c,0.004258238535211108
AATSC2d,-0.027058332463737834
AATSC2i,-0.1835531954861529
AATSC2m,2.315255386517795
AATSC2p,-0.029924754803670312
AATSC2s,0.5750867796232606
AATSC2v,-4.170147837221757
AATSC3Z,1.6746810064808915
AATSC3c,-0.001354953911008595
AATSC3d,-0.037836283667220985
AATSC3i,-0.18006446605643883
AATSC3m,7.616829318457329
AATSC3p,0.013652973326815762
AATSC3s,0.04000264103297101
AATSC3v,0.6528859287225701
AATSC4Z,0.8852513447108049
AATSC4c,-0.0003910997634776642
AATSC4d,0.07548642008101468
AATSC4i,0.2635522541424846
