DLiP-ID,T007TA
AATSC4c,-0.00012227683987693178
AATSC4d,-0.11347503707365297
AATSC4i,0.001574735493582326
AATSC4m,-2.2311729421502715
AATSC4p,-0.014982792810230815
AATSC4s,-0.00262959473004892
AATSC4v,-3.7960240970090124
AATSC5Z,-0.17278324408961743
AATSC5c,0.001165510640508189
AATSC5d,-0.04898416810036534
AATSC5i,-0.1537038398494076
AATSC5m,-0.910300262246042
AATSC5p,-0.019785869350584028
AATSC5s,0.03988597900410027
AATSC5v,-3.994512653044679
AATSC6Z,-0.5379905943527883
AATSC6c,-0.002573041429000663
AATSC6d,0.001529373530367609
AATSC6i,-0.062471192406773256
AATSC6m,-2.4897836591074194
AATSC6p,-0.0021283601619236144
AATSC6s,-0.10399184911614953
AATSC6v,-1.4543831134575402
AATSC7Z,0.9888043282596956
AATSC7c,0.0032935714688159916
AATSC7d,0.01144068644118646
AATSC7i,0.08332066660768142
AATSC7m,4.636800939191351
AATSC7p,0.011447468236123456
AATSC7s,0.27200389835890154
AATSC7v,4.143765521700298
AATSC8Z,-1.1265748380800282
AATSC8c,-0.0023343631320682443
AATSC8d,0.04473870996362347
AATSC8i,0.03278819399990026
AATSC8m,-5.258429529822109
AATSC8p,-0.0012213887364502833
AATSC8s,-0.28812131706000654
AATSC8v,-3.094864674906809
ATS0are,425.7596
ATS1are,458.41200000000003
ATS2are,843.9739000000002
ATS3are,1109.9920000000002
ATS4are,1068.6718
ATS5are,1093.9619999999998
ATS6are,1102.834
ATS7are,1045.9979000000003
ATS8are,978.0280000000002
ATSC0dv,285.2352941176472
ATSC0pe,9.566823529411764
ATSC0se,6.496884941176466
ATSC1dv,103.21020761245676
ATSC1pe,-0.027918685121092822
ATSC1se,-0.4038273944636698
ATSC2dv,10.17906574394464
ATSC2pe,2.361960553633238
ATSC2se,1.118051657439441
ATSC3dv,-196.10640138408303
ATSC3pe,-6.830906228373661
ATSC3se,-3.7187390138408385
ATSC4dv,-49.59083044982698
ATSC4pe,-0.07329584775086369
ATSC4se,0.23069304844290717
ATSC5dv,-19.839965397923873
ATSC5pe,1.2623910034602068
ATSC5se,1.0916871107266433
ATSC6dv,-24.846885813148788
ATSC6pe,-2.5219332179930807
ATSC6se,-1.6553853875432525
ATSC7dv,28.651384083044988
ATSC7pe,3.2730636678200584
ATSC7se,1.9871229584775094
ATSC8dv,-55.980968858131476
ATSC8pe,-3.43276574394462
ATSC8se,-1.9466505121107298
AXp-0dv,0.5920114607918385
AXp-1dv,0.31874481044255154
AXp-2dv,0.1766183287711079
AXp-3dv,0.0909073965477833
AXp-4dv,0.050141680188712665
AXp-5dv,0.02861889180364174
AXp-6dv,0.01597515814918669
AXp-7dv,0.009185287950316867
BertzCT,975.2645535907992
ECIndex,1051
ETA_eta,38.539203283349444
GATS1dv,0.5028712178204303
GATS1pe,0.7770830280633602
GATS1se,0.8477188933684183
GATS2dv,1.0220569598831266
GATS2pe,0.910793547957702
GATS2se,0.9932394314766789
GATS3dv,1.4704900871826223
GATS3pe,1.6322601730064434
GATS3se,1.6743071161867784
GATS4dv,1.0046743069263173
GATS4pe,0.9156025181562326
GATS4se,0.8766873153384586
GATS5dv,0.9900970193704625
GATS5pe,0.9383771739090105
GATS5se,0.9271722140795583
GATS6dv,1.0109517369304368
GATS6pe,1.1496688789078382
GATS6se,1.1546726426263243
GATS7dv,0.932786332203648
GATS7pe,0.8468288167754165
GATS7se,0.8381090006926812
GATS8dv,1.1496244269238696
GATS8pe,1.3124247079840394
GATS8se,1.3317322408143035
LogEE_A,4.4565406948253115
LogEE_D,254.49889410529462
MATS1dv,0.34655323153605055
MATS1pe,-0.0027949739312418836
MATS1se,-0.059530724127322854
MATS2dv,0.018524319958943294
MATS2pe,0.12815704775277792
MATS2se,0.08932937825834729
MATS3dv,-0.2734017624662466
MATS3pe,-0.2839378979845047
MATS3se,-0.22761628291324085
MATS4dv,-0.06755678637716167
MATS4pe,-0.002977024942641356
MATS4se,0.013797493445947641
MATS5dv,-0.026423693879173368
MATS5pe,0.05012818837583766
MATS5se,0.06383353401169167
MATS6dv,-0.03272646065885885
MATS6pe,-0.09903669911142116
MATS6se,-0.09572475854387318
MATS7dv,0.039482546308934434
MATS7pe,0.1344774607133597
MATS7se,0.12022156442851459
MATS8dv,-0.0855502852821887
MATS8pe,-0.15640863252277626
MATS8se,-0.13060720245167876
MAXaaCH,2.012154683806593
MAXaaNH,3.3314859555026266
MAXaaaC,1.0292333463229149
MAXaasC,0.9287300356797009
MAXdssC,-0.1855991933738832
MAXsCH3,1.8703290201106968
MAXssNH,3.4227267341021292
MDEC-11,0.8601532551232607
MDEC-12,3.6858432498612093
MDEC-13,6.102290639967736
MDEC-14,1.2680932554093725
MDEC-22,7.138349666862932
MDEC-23,16.436433224279078
MDEC-24,1.1883706970341223
MDEC-33,8.64858767016147
MDEC-34,1.9672282487049848
MDEN-22,1.0947434420511968
MDEO-11,0.14285714285714285
MDEO-12,1.3923163782553767
MDEO-22,1.3138145790005393
MINaaCH,1.9736098280154217
MINaaNH,3.3314859555026266
MINaaaC,0.9597889018784705
MINaasC,0.9287300356797009
MINdssC,-0.376743913671741
MINsCH3,1.3421467555715587
MINssNH,2.7929707980796477
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,830.3520222821417
SpAbs_A,42.68722505746546
SpAbs_D,508.9977882105892
SpMAD_A,1.2555066193372195
SpMAD_D,14.97052318266439
SpMax_A,2.5318005908619736
SpMax_D,254.49889410529462
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.80000000000001
TpiPC10,7.982929668879254
VAdjMat,6.20945336562895
VE1_DzZ,5.742537229075046
VE1_Dzi,5.742079192287312
VE1_Dzm,5.742531211545311
VE1_Dzp,5.7280519981989
VE1_Dzv,5.736275221662465
VE2_DzZ,0.16889815379632486
VE2_Dzi,0.16888468212609742
VE2_Dzm,0.1688979768101562
VE2_Dzp,0.1684721175940853
VE2_Dzv,0.16871397710771957
VE3_DzZ,2.9716765702601524
VE3_Dzi,2.9715968049861248
VE3_Dzm,2.971675522372669
VE3_Dzp,2.969150939137109
VE3_Dzv,2.9705855152297396
VR1_DzZ,230.48322232109518
VR1_Dzi,230.62719251270974
VR1_Dzm,230.48421454596365
VR1_Dzp,232.51875734488465
VR1_Dzv,231.36557288372111
VR2_DzZ,6.778918303561623
VR2_Dzi,6.783152720962051
VR2_Dzm,6.77894748664599
VR2_Dzp,6.838786980731902
VR2_Dzv,6.80486979069768
VR3_DzZ,6.663953503214815
VR3_Dzi,6.664577953201896
VR3_Dzm,6.663957808182104
VR3_Dzp,6.6727463301475245
VR3_Dzv,6.667774457801211
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10108954865917659
Xch-6dv,0.2686345118297555
Xch-7dv,0.36123406179150946
Xpc-4dv,1.9670809118109118
Xpc-5dv,2.997857396042849
Xpc-6dv,3.696802119588246
Zagreb1,180.0
Zagreb2,208.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,37
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.261170588235294
AATS1are,6.456507042253522
AATS2are,6.442548854961833
AATS3are,6.4911812865497085
AATS4are,6.106696
AATS5are,6.1115195530726245
AATS6are,6.093005524861879
AATS7are,6.046230635838152
AATS8are,6.269410256410258
AATSC0dv,4.194636678200694
AATSC0pe,0.14068858131487888
AATSC0se,0.09554242560553627
AATSC1dv,1.453664895950095
AATSC1pe,-0.00039322091719849045
AATSC1se,-0.0056877097811784474
AATSC2dv,0.07770279193850871
AATSC2pe,0.018030233233841512
AATSC2se,0.008534745476636954
AATSC3dv,-1.1468210607256317
AATSC3pe,-0.039946820048968774
AATSC3se,-0.02174701177684701
AATSC4dv,-0.2833761739990113
AATSC4pe,-0.00041883341571922106
AATSC4se,0.0013182459911023267
AATSC5dv,-0.11083779551912779
AATSC5pe,0.0070524637064816025
AATSC5se,0.006098810674450521
AATSC6dv,-0.13727561222734136
AATSC6pe,-0.013933332696094368
AATSC6se,-0.009145775621785925
AATSC7dv,0.16561493689621382
AATSC7pe,0.018919443166589934
AATSC7se,0.01148625987559254
AATSC8dv,-0.35885236447520175
AATSC8pe,-0.022004908615029614
AATSC8se,-0.01247852892378673
AETA_eta,1.1335059789220425
ATSC0are,10.305388235294117
ATSC1are,-0.28500830449825965
ATSC2are,2.2667726643598773
ATSC3are,-6.944673356401348
ATSC4are,0.14972733564013835
ATSC5are,1.5554103806228372
ATSC6are,-2.7383716262975777
ATSC7are,3.4206328719723107
ATSC8are,-3.5213965397923737
BCUTZ-1h,8.030075706294506
BCUTZ-1l,5.694955367612483
BCUTc-1h,0.4257353825178865
BCUTc-1l,-0.49290744716752205
BCUTd-1h,4.0180656419718055
BCUTd-1l,0.9725983054549119
BCUTi-1h,14.556461017411033
BCUTi-1l,10.959180911677159
BCUTm-1h,16.015849701174357
BCUTm-1l,11.70866088465817
BCUTp-1h,1.9874390895729752
BCUTp-1l,0.7412538198224383
BCUTs-1h,7.009363382229513
BCUTs-1l,1.1601386755222993
BCUTv-1h,20.885123904933824
BCUTv-1l,14.700487354570662
BalabanJ,1.2022869850297069
Diameter,19
ETA_beta,34.0
GATS1are,0.8085564403708465
GATS2are,0.941105212022696
GATS3are,1.650047927809938
GATS4are,0.9036815708385233
GATS5are,0.9311606557601206
GATS6are,1.1529285697986045
GATS7are,0.8462580942098378
GATS8are,1.3201284208627022
HybRatio,0.625
Lipinski,True
LogEE_Dt,415.1760111410709
MATS1are,-0.026487667795763517
MATS2are,0.11417768313301865
MATS3are,-0.26797869517870015
MATS4are,0.005645567481545917
MATS5are,0.05733720479774539
MATS6are,-0.0998293782823337
MATS7are,0.13046827396256347
MATS8are,-0.1489480733211591
MAXssCH2,0.7546609276472296
MAXsssCH,-0.23590919458794612
MAXssssC,-0.7319378783740464
MINssCH2,0.14174867521673562
MINsssCH,-0.4185374978223104
MINssssC,-0.7319378783740464
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,28.536526183343838
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,76.84353513592661
SMR_VSA6,19.634269217737724
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,432.622769060166
SpAD_Dzi,428.9523092592248
SpAD_Dzm,432.7511392789381
SpAD_Dzp,646.4957028772728
SpAD_Dzv,567.945799640547
SpAbs_Dt,830.3520222821417
SpDiam_A,4.745308281207819
SpDiam_D,380.2120003052699
SpMAD_Dt,24.42211830241593
SpMax_Dt,415.1760111410709
SsssssAs,0
VE1_Dzpe,5.7426427447149235
VE1_Dzse,5.742520339349727
VE2_Dzpe,0.16890125719749774
VE2_Dzse,0.16889765703969783
VE3_Dzpe,2.9716949444850447
VE3_Dzse,2.97167362909504
VMcGowan,354.92000000000155
VR1_Dzpe,230.47491166252414
VR1_Dzse,230.48480857446268
VR2_Dzpe,6.778673872427181
VR2_Dzse,6.778964958072431
VR3_Dzpe,6.663917445022284
VR3_Dzse,6.663960385485433
mZagreb1,11.42361111111111
mZagreb2,7.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,65
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15154982698961939
AATSC1are,-0.0040142014718064735
AATSC2are,0.01730360812488456
AATSC3are,-0.04061212489123595
AATSC4are,0.0008555847750865048
AATSC5are,0.008689443467166689
AATSC6are,-0.015129125007168938
AATSC7are,0.019772444346660756
AATSC8are,-0.022573054742258805
AETA_beta,1.0
BCUTdv-1h,6.02939752913144
BCUTdv-1l,0.9919548838119135
BCUTpe-1h,3.5023271888597796
BCUTpe-1l,2.2407286634172308
BCUTse-1h,3.715213641883231
BCUTse-1l,2.4361073390617105
ETA_alpha,15.600000000000001
ETA_dBeta,-12.0
ETA_eta_B,0.7159031427451765
ETA_eta_F,26.798709236228753
ETA_eta_L,9.553822842581617
ETA_eta_R,65.3379125195782
ETA_psi_1,0.5200000000000002
LabuteASA,198.61117917620797
LogEE_DzZ,216.3723088998309
LogEE_Dzi,214.5332076724683
LogEE_Dzm,216.43632240971968
LogEE_Dzp,322.4919844216868
LogEE_Dzv,283.64896463956865
PEOE_VSA1,34.56500754416007
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,32.903945735995094
PEOE_VSA8,26.434071634441786
PEOE_VSA9,36.20691223956771
SM1_Dzare,2.456956724057701
SpAD_Dzpe,429.0831582324977
SpAD_Dzse,433.1523295681852
SpAbs_DzZ,430.69252475482796
SpAbs_Dzi,427.12661188783613
SpAbs_Dzm,430.825142495837
SpAbs_Dzp,653.5504617021356
SpAbs_Dzv,570.9691946604592
SpDiam_Dt,607.5272633244166
SpMAD_DzZ,12.724199090004882
SpMAD_Dzi,12.6162443899772
SpMAD_Dzm,12.72797468467465
SpMAD_Dzp,19.01457949639038
SpMAD_Dzv,16.70428822472197
SpMax_DzZ,216.3723088998309
SpMax_Dzi,214.5332076724683
SpMax_Dzm,216.43632240971968
SpMax_Dzp,322.4919844216868
SpMax_Dzv,283.64896463956865
VE1_Dzare,5.742888175606463
VE2_Dzare,0.16890847575313128
VE3_Dzare,2.971737681889746
VR1_Dzare,230.44163157534587
VR2_Dzare,6.777695046333702
VR3_Dzare,6.663773036722238
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45882352941176474
AETA_dBeta,-0.35294117647058826
AETA_eta_B,0.021055974786622838
AETA_eta_F,0.7881973304773162
AETA_eta_L,0.28099478948769463
AETA_eta_R,1.9217033093993587
BCUTare-1h,3.556205462723476
BCUTare-1l,2.1917381452412767
ETA_beta_s,23.0
ETA_dPsi_A,0.19399999999999973
ETA_dPsi_B,0.0
ETA_eta_BR,1.0599031427451764
ETA_eta_FL,6.644487577046302
ETA_eta_RL,16.19831041962792
LogEE_Dzpe,214.60619859929295
LogEE_Dzse,216.63651833626207
PEOE_VSA10,24.13630366124483
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,77.7856543682476
SlogP_VSA3,34.95734780626985
SlogP_VSA4,0.0
SlogP_VSA5,39.94017491968843
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,422.7411540827828
SpAbs_Dzpe,427.04959749624874
SpAbs_Dzse,431.23780510385734
SpDiam_DzZ,325.60361972532405
SpDiam_Dzi,322.3006472809483
SpDiam_Dzm,325.7015260916032
SpDiam_Dzp,481.49379733457965
SpDiam_Dzv,429.2252950216655
SpMAD_Dzpe,12.620092889191108
SpMAD_Dzse,12.739774399064272
SpMax_Dzpe,214.60619859929295
SpMax_Dzse,216.63651833626207
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.031173621845446364
AETA_eta_FL,0.19542610520724418
AETA_eta_RL,0.4764208946949388
DetourIndex,6831
EState_VSA1,17.9950439280672
EState_VSA2,43.15396220938684
EState_VSA3,6.544756405912575
EState_VSA4,29.823383962071034
EState_VSA5,6.923737199690624
EState_VSA6,6.923737199690624
EState_VSA7,38.11294267322769
EState_VSA8,20.60153424990708
EState_VSA9,18.947451815200196
ETA_beta_ns,11.0
ETA_shape_p,0.17094017094017092
ETA_shape_x,0.03205128205128205
ETA_shape_y,0.3205128205128205
GhoseFilter,True
LogEE_Dzare,211.4428404744519
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,420.5111176662824
SpDiam_Dzpe,322.8418444911831
SpDiam_Dzse,326.01574369760726
SpMAD_Dzare,12.433563355375966
SpMax_Dzare,211.4428404744519
TopoPSA(NO),123.80000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3235294117647059
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04117647058823525
FilterItLogS,-5.187129477776787
SpDiam_Dzare,317.95491166493844
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.591176470588234
ETA_epsilon_2,0.8823529411764701
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5675675675675661
ETA_epsilon_5,0.8351351351351348
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14950980392156826
ETA_dEpsilon_B,0.02360890302066787
ETA_dEpsilon_C,-0.1259009009009004
ETA_dEpsilon_D,0.0472178060413353
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.6176470588235294
MDEDescriptor,"0.8601532551232607,3.6858432498612093,6.102290639967736,1.2680932554093725,7.138349666862932,16.436433224279078,1.1883706970341223,8.64858767016147,1.9672282487049848,0.0,0.14285714285714285,1.3923163782553767,1.3138145790005393,0.0,0.0,0.0,1.0947434420511968,0.0,0.0"
APolDescriptor,74.12296199999997
BCUTDescriptor,"11.900000000000004,15.999963088505535,-0.367414966182476,0.2584731479481129,3.880443204794549,9.555584729010478"
BPolDescriptor,50.049037999999996
TPSADescriptor,123.80000000000001
ALOGPDescriptor,"0.016600000000001836,2.7556000000006093E-4,121.90650000000001"
XLogPDescriptor,0.9900000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,474.24783508
ChiPathDescriptor,"24.294317972067564,16.19831041962792,15.73548105228857,11.450122654115114,10.095258492792498,7.931298416456375,5.291633389221212,4.1254449825277,20.12838966692251,11.793557986374408,9.360771424868718,5.908980775605919,4.512751216984143,3.062221422989666,1.8051928708580964,1.194087433541191"
ChiChainDescriptor,"0.0,0.0,0.25812579833010957,0.7725714123190914,1.2087867700934816,0.0,0.0,0.10108954865917659,0.2686345118297555,0.3612340617915094"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"4,2,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.3356616797145433,0.25,0.27497165237684323,0.0,1.4624441183624883,0.08333333333333333,0.08251333949366821,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,6,0,7,8,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.09992277806548,2.0323506699431024,29.426338962994347,17.0890293056682,12.337309657326225"
FractionalPSADescriptor,0.26104494494764835
WienerNumbersDescriptor,"4156.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.947725630314764,8.426056038621045,11.264675930104179,1.9670809118109118,2.9978573960428503,3.500282337622354"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,4,5,0,0,2,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.029903880384479,7.5133727810650885"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3919.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"40.086735418351594,41.65037523676921,62.769762912483,53.97441641408006,50.919364202635435"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.1352865285079254,-0.5411456469929564,-0.20117437735592647,0.2110266084701901,0.011491941543115888"
EccentricConnectivityIndexDescriptor,1051
AutocorrelationDescriptorPolarizability,"2017.0135545701019,2348.7047716907327,3306.446270934943,2954.6928540377717,2651.7657655098114"
