DLiP-ID,T003WT
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.606881964512918
EState_VSA4,36.51722575458052
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,49.38830667892189
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,10.687092305286995
MinEStateIndex,-0.7483651270529126
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.3031232172650561
MinPartialCharge,-0.4935305528193444
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.687092305286995
MinAbsEStateIndex,0.13142478816426384
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935305528193444
MinAbsPartialCharge,0.3031232172650561
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.1786926280007
MZ,0.611111111111111
Mi,1.1290231351148134
Mm,0.5696375544639637
Mp,0.6529320359281438
Mv,0.6075470435579078
SZ,29.33333333333333
Si,54.19311048551104
Sm,27.342602614270255
Sp,31.3407377245509
Sv,29.162258090779574
nB,0
nC,19
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.005838928887226
AMW,6.837056096416681
IC0,1.4702831199940867
IC1,3.5234113889876206
IC2,4.784829751626017
IC3,5.2775690110927505
IC4,5.2775690110927505
IC5,5.2775690110927505
MID,48.14227935826554
Mpe,0.9611928104575164
Mse,0.9994234037387715
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.40150000000006
SdO,10.687092305286995
SdS,0
Spe,46.13725490196079
SsF,0
SsI,0
Sse,47.97232337946103
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,2.0059283065943974
BIC0,0.2531760396475218
BIC1,0.6067153525617891
BIC2,0.8239258347121488
BIC3,0.9087732852434056
BIC4,0.9087732852434056
BIC5,0.9087732852434056
CIC0,4.114679380727069
CIC1,2.0615511117335354
CIC2,0.8001327490951393
CIC3,0.3073934896284056
CIC4,0.3073934896284056
CIC5,0.3073934896284056
GGI1,4.5
GGI2,1.333333333333334
GGI3,0.9375
GGI4,0.6133333333333334
GGI5,0.40972222222222227
GGI6,0.30285714285714294
GGI7,0.20833333333333331
GGI8,0.1803980851599899
GGI9,0.06000000000000001
JGI1,0.18
JGI2,0.04301075268817206
JGI3,0.033482142857142856
JGI4,0.024533333333333338
JGI5,0.018623737373737376
JGI6,0.014421768707482994
JGI7,0.010964912280701754
JGI8,0.0106116520682347
JGI9,0.0035294117647058833
MIC0,13.536386602225617
MIC1,31.17065275718588
MIC2,37.40531420530452
MIC3,37.90199537884699
MIC4,37.90199537884699
MIC5,37.90199537884699
MPC2,31
MPC3,34
MPC4,40
MPC5,44
MPC6,39
MPC7,40
MPC8,40
MPC9,40
Mare,0.9744999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21722231571597522
RPCG,0.13341651661775558
SIC0,0.2632574739408254
SIC1,0.6308746725752701
SIC2,0.8567344455774193
SIC3,0.9449605096562934
SIC4,0.9449605096562934
SIC5,0.9449605096562934
SaaN,4.1969835488219704
SaaO,0
SaaS,0
Sare,46.775999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.790577301376482
SsSH,0
SssO,5.713952480683631
SssS,0
StCH,0
StsC,0
TIC0,70.57358975971616
TIC1,169.1237466714058
TIC2,229.6718280780488
TIC3,253.323312532452
TIC4,253.323312532452
TIC5,253.323312532452
Vabc,320.5762497212658
WPol,28
apol,52.33903199999998
bpol,28.390967999999994
nRot,10
ABCGG,13.343015005007715
ATS0Z,998.0
ATS0d,136.0
ATS0i,7825.950397319477
ATS0m,3925.699936
ATS0p,68.00942171637601
ATS0s,196.63888888888889
ATS0v,9928.631676916028
ATS1Z,1119.0
ATS1d,166.0
ATS1i,7175.032128896251
ATS1m,4190.700304999999
ATS1p,85.882875106
ATS1s,151.33333333333334
ATS1v,12387.93222824761
ATS2Z,1526.0
ATS2d,254.0
ATS2i,12921.463486728691
ATS2m,5538.241907
ATS2p,123.044532510792
ATS2s,260.1111111111111
ATS2v,16990.792416300952
ATS3Z,1516.0
ATS3d,276.0
ATS3i,17984.76004258793
ATS3m,5220.008316
ATS3p,137.413712150678
ATS3s,282.44444444444446
ATS3v,18078.3867194551
ATS4Z,1386.0
ATS4d,266.0
ATS4i,18781.731637758818
ATS4m,4735.721476999999
ATS4p,130.675289516017
ATS4s,277.19444444444446
ATS4v,16759.933229904214
ATS5Z,1269.0
ATS5d,236.0
ATS5i,16647.58542914073
ATS5m,4234.57363
ATS5p,124.07900972298
ATS5s,275.47222222222223
ATS5v,15921.290134542174
ATS6Z,1192.0
ATS6d,225.0
ATS6i,16540.36532259637
ATS6m,4082.552637
ATS6p,112.93262747716801
ATS6s,246.86111111111111
ATS6v,14265.845698167988
ATS7Z,1078.0
ATS7d,194.0
ATS7i,13946.244855162775
ATS7m,3734.983655
ATS7p,90.405825962074
ATS7s,236.27777777777777
ATS7v,11918.765586612204
ATS8Z,912.0
ATS8d,163.0
ATS8i,11042.447300701833
ATS8m,3169.9702449999995
ATS8p,75.26712662328201
ATS8s,187.0
ATS8v,10224.703566670727
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.08244056728905214
JGI10,0.005496037819270142
JGT10,0.34467374889278113
Kier1,20.3136
Kier2,11.583766909469302
Kier3,8.792387543252595
MAXdO,10.687092305286995
MID_C,38.67613565652256
MID_N,4.0486663950155215
MID_O,5.417477306727458
MID_X,0.0
MID_h,9.466143701742979
MINdO,10.687092305286995
MPC10,38
MWC01,25.0
MWC02,4.727387818712341
MWC03,5.493061443340548
MWC04,6.300785794663244
MWC05,7.079184394609668
MWC06,7.890208213109961
MWC07,8.675051276031818
MWC08,9.487138427825885
MWC09,10.27625727780615
MWC10,11.088751431256087
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6159000000000017
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.566672429803241
SRW07,0.0
SRW08,8.045267716607803
SRW09,0.0
SRW10,9.56317796268366
SaaCH,15.414054234348496
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8404870612944144
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7483651270529126
SdssS,0
SsCH3,1.9515128599932339
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2380870015852397
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8597255161889117
VE1_D,4.822796238768557
VE2_A,0.16082189650787132
VE2_D,0.20094984328202323
VE3_A,2.2260648085065995
VE3_D,2.4488226297291864
VR1_A,324.3201517856469
VR1_D,130.23595731304212
VR2_A,13.513339657735287
VR2_D,5.426498221376755
VR3_A,6.657199888069465
VR3_D,5.744816598839532
WPath,1821
Xc-3d,1.3092958607544705
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.200459844932894
Xp-1d,11.631030293135234
Xp-2d,9.999220718102386
Xp-3d,7.025291946220695
Xp-4d,5.744476963939728
Xp-5d,4.074892662753948
Xp-6d,2.451692657093127
Xp-7d,1.7229316250710438
ZMIC0,81.0082652596544
ZMIC1,41.64584716001497
ZMIC2,24.077830655983476
ZMIC3,21.62600286733274
ZMIC4,21.62600286733274
ZMIC5,21.62600286733274
nAcid,1
nAtom,48
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9512437185814275
piPC3,4.31748811353631
piPC4,4.7664383335842135
piPC5,5.201255653704905
piPC6,4.990007326300288
piPC7,5.092599231947686
piPC8,5.179674586417264
piPC9,5.2558664418744705
AATS0Z,20.791666666666668
AATS0d,2.8333333333333335
AATS0i,163.0406332774891
AATS0m,81.78541533333333
AATS0p,1.4168629524245002
AATS0s,4.096643518518518
AATS0v,206.8464932690839
AATS1Z,22.836734693877553
AATS1d,3.3877551020408165
AATS1i,146.42922712033166
AATS1m,85.52449602040815
AATS1p,1.7527117368571428
AATS1s,3.08843537414966
AATS1v,252.81494343362468
AATS2Z,18.166666666666668
AATS2d,3.0238095238095237
AATS2i,153.82694627057967
AATS2m,65.93145127380951
AATS2p,1.4648158632237143
AATS2s,3.096560846560846
AATS2v,202.27133828929703
AATS3Z,13.535714285714286
AATS3d,2.4642857142857144
AATS3i,160.57821466596366
AATS3m,46.60721710714286
AATS3p,1.2269081442024823
AATS3s,2.5218253968253967
AATS3v,161.41416713799194
AATS4Z,12.052173913043479
AATS4d,2.3130434782608695
AATS4i,163.31940554572884
AATS4m,41.180186756521735
AATS4p,1.1363068653566695
AATS4s,2.4103864734299516
AATS4v,145.73854982525404
AATS5Z,12.201923076923077
AATS5d,2.269230769230769
AATS5i,160.07293681866088
AATS5m,40.71705413461538
AATS5p,1.1930674011825
AATS5s,2.6487713675213675
AATS5v,153.08932821675168
AATS6Z,11.686274509803921
AATS6d,2.2058823529411766
AATS6i,162.16044433918012
AATS6m,40.02502585294118
AATS6p,1.1071826223251766
AATS6s,2.42020697167756
AATS6v,139.8612323349803
AATS7Z,12.68235294117647
AATS7d,2.2823529411764705
AATS7i,164.07346888426795
AATS7m,43.940984176470586
AATS7p,1.0635979524949883
AATS7s,2.779738562091503
AATS7v,140.2207716072024
AATS8Z,13.611940298507463
AATS8d,2.4328358208955225
AATS8i,164.81264627913183
AATS8m,47.312988731343275
AATS8p,1.123389949601224
AATS8s,2.791044776119403
AATS8v,152.6075159204586
AMID_C,1.6115056523551068
AMID_N,0.16869443312564672
AMID_O,0.2257282211136441
AMID_X,0.0
AMID_h,0.3944226542392908
ATS0dv,304.0
ATS0pe,293.6915
ATS0se,364.97135999999995
ATS1dv,283.0
ATS1pe,314.31449999999995
ATS1se,377.74512400000003
ATS2dv,342.0
ATS2pe,524.3132
ATS2se,641.8478600000001
ATS3dv,281.0
ATS3pe,678.055
ATS3se,847.0008399999999
ATS4dv,221.0
ATS4pe,679.1481
ATS4se,857.23458
ATS5dv,216.0
ATS5pe,624.024
ATS5se,783.360248
ATS6dv,250.0
ATS6pe,592.4656
ATS6se,750.68614
ATS7dv,240.0
ATS7pe,509.596
ATS7se,642.736364
ATS8dv,214.0
ATS8pe,413.703
ATS8se,518.760772
ATSC0Z,352.66666666666674
ATSC0c,1.0609229434191738
ATSC0d,21.916666666666664
ATSC0i,68.00278785728585
ATSC0m,1678.7323996666664
ATSC0p,10.939124410188
ATSC0s,64.96701388888889
ATSC0v,2424.9948198804
ATSC1Z,6.777777777777807
ATSC1c,-0.602182378654144
ATSC1d,3.418402777777776
ATSC1i,-5.84166731070004
ATSC1m,33.05855017361092
ATSC1p,-0.21876177778775074
ATSC1s,-3.8193359374999987
ATSC1v,12.53657415268728
ATSC2Z,-21.333333333333304
ATSC2c,0.2272202131091287
ATSC2d,-5.770833333333336
ATSC2i,-9.545612854179074
ATSC2m,-111.81287633333343
ATSC2p,-2.1646802442735003
ATSC2s,24.302517361111114
ATSC2v,-440.8596960644267
ATSC3Z,-105.8888888888889
ATSC3c,-0.21532018367025038
ATSC3d,-3.5555555555555562
ATSC3i,-8.134013369644194
ATSC3m,-497.36636605555555
ATSC3p,-1.2777986315469998
ATSC3s,-19.545138888888893
ATSC3v,-451.8946879958256
ATSC4Z,2.444444444444443
ATSC4c,0.13634618013914424
ATSC4d,-4.883680555555555
ATSC4i,11.028485288361983
ATSC4m,13.72764688194448
ATSC4p,0.7066328832122502
ATSC4s,-2.2114800347222237
ATSC4v,134.9202293472273
ATSC5Z,-167.11111111111114
ATSC5c,-0.2613042331748883
ATSC5d,-0.9027777777777772
ATSC5i,-9.191915554044606
ATSC5m,-788.9166701111111
ATSC5p,-2.147088271245
ATSC5s,-32.72829861111111
ATSC5v,-793.369722545626
ATSC6Z,62.66666666666665
ATSC6c,0.30718820761167376
ATSC6d,0.3020833333333339
ATSC6i,-14.174881566151784
ATSC6m,285.9628157916668
ATSC6p,-2.0335085061509997
ATSC6s,13.778428819444443
ATSC6v,-108.96004943581544
ATSC7Z,46.44444444444445
ATSC7c,-0.024669003167782713
ATSC7d,1.3559027777777786
ATSC7i,-14.318038913793437
ATSC7m,219.3120990902778
ATSC7p,-1.0994343369387494
ATSC7s,1.5560980902777777
ATSC7v,62.191396876992506
ATSC8Z,-16.888888888888896
ATSC8c,-0.4036005524813403
ATSC8d,0.03298611111111083
ATSC8i,9.618359253708348
ATSC8m,-63.94091970138889
ATSC8p,2.60816493863675
ATSC8s,-12.905924479166666
ATSC8v,388.3162913030782
AXp-0d,0.716685826872204
AXp-1d,0.4652412117254094
AXp-2d,0.32255550703556085
AXp-3d,0.20662623371237337
AXp-4d,0.1436119240984932
AXp-5d,0.09261119688077155
AXp-6d,0.06286391428443916
AXp-7d,0.043073290626776096
GATS1Z,0.8907353111376873
GATS1c,1.5344007144891272
GATS1d,1.028478311476682
GATS1i,1.3135688069643916
GATS1m,0.8961166130728184
GATS1p,1.16885006637339
GATS1s,0.7457953599119559
GATS1v,1.062768262296042
GATS2Z,0.9757291385363216
GATS2c,0.8455619459427337
GATS2d,1.4041281912004349
GATS2i,1.2011563388454662
GATS2m,0.9823190160581377
GATS2p,1.1744612912275583
GATS2s,0.4558606639256542
GATS2v,1.1242267561782273
GATS3Z,1.1048347623548471
GATS3c,1.061742097973748
GATS3d,1.0722433460076048
GATS3i,1.0601250889442473
GATS3m,1.1031389562902594
GATS3p,1.0354595556401887
GATS3s,0.9634258075106795
GATS3v,1.0582898149001885
GATS4Z,0.9670789841374207
GATS4c,0.892522748032807
GATS4d,1.109538766738304
GATS4i,0.8917140615255559
GATS4m,0.9676796875951029
GATS4p,0.9379784754144221
GATS4s,0.7457240354462678
GATS4v,0.954934330416678
GATS5Z,1.1949478333575683
GATS5c,0.9863737318430573
GATS5d,0.907282831237204
GATS5i,1.025802969111925
GATS5m,1.1928075651831034
GATS5p,1.0893283132113818
GATS5s,1.4513323452689049
GATS5v,1.1379957764535131
GATS6Z,0.8636439452907815
GATS6c,0.6700932195023535
GATS6d,0.851487363006039
GATS6i,1.027884107556869
GATS6m,0.8704886143825336
GATS6p,1.0732866695385617
GATS6s,0.5157888173307323
GATS6v,1.0218660757832503
GATS7Z,0.9415156232625372
GATS7c,1.1272425667192865
GATS7d,0.9334824424066206
GATS7i,1.0298904084468434
GATS7m,0.9386719090063271
GATS7p,1.003175510848371
GATS7s,1.0848114537763476
GATS7v,0.9412232993055265
GATS8Z,1.0989828739102219
GATS8c,1.7763349165620512
GATS8d,1.0402360819476764
GATS8i,0.8253325723614053
GATS8m,1.0834964479275357
GATS8p,0.7594836631245344
GATS8s,1.2765248342079456
GATS8v,0.8112015542928027
MATS1Z,0.018826434165348637
MATS1c,-0.5560186496240297
MATS1d,0.15278963296345147
MATS1i,-0.08415022075993558
MATS1m,0.019290677829762376
MATS1p,-0.01958998212972758
MATS1s,-0.05758907608900162
MATS1v,0.0050642276016067125
MATS2Z,-0.034566567647853035
MATS2c,0.1223841209034394
MATS2d,-0.15046170559478553
MATS2i,-0.0802119455473081
MATS2m,-0.03806030800570896
MATS2p,-0.11307670460652516
MATS2s,0.2137569813740948
MATS2v,-0.10388468637428025
MATS3Z,-0.1286794490953281
MATS3c,-0.0869809436097391
MATS3d,-0.0695274307441608
MATS3i,-0.05126268848217551
MATS3m,-0.12697498068550686
MATS3p,-0.05006140934266078
MATS3s,-0.12893447911218683
MATS3v,-0.07986373843378465
MATS4Z,0.002893071422700745
MATS4c,0.053641699733357424
MATS4d,-0.0930071086129939
MATS4i,0.06769125214617258
MATS4m,0.0034131708179450746
MATS4p,0.026962159836516317
MATS4s,-0.014208018515527793
MATS4v,0.02322253641470643
MATS5Z,-0.21870001454122434
MATS5c,-0.11367644985067986
MATS5d,-0.019011406844106453
MATS5i,-0.06238600941344594
MATS5m,-0.2168990044377698
MATS5p,-0.0905889521262572
MATS5s,-0.23250827897951168
MATS5v,-0.15099852509910258
MATS6Z,0.08362059379517398
MATS6c,0.13625792280186821
MATS6d,0.006486244687989277
MATS6i,-0.09809204463378192
MATS6m,0.08016211331231711
MATS6p,-0.08747913850160978
MATS6s,0.09980397920639088
MATS6v,-0.021144505943352526
MATS7Z,0.07436895363060157
MATS7c,-0.013130766270106163
MATS7d,0.03493625587116978
MATS7i,-0.11889925476799681
MATS7m,0.0737740169023022
MATS7p,-0.056755642778126815
MATS7s,0.013525906340730354
MATS7v,0.014482442337718521
MATS8Z,-0.03430860818779449
MATS8c,-0.2725425689563969
MATS8d,0.00107825889563588
MATS8i,0.10133062269357156
MATS8m,-0.027287505795249415
MATS8p,0.17081221543664124
MATS8s,-0.14231892300875038
MATS8v,0.11472055269045729
MAXaaN,4.1969835488219704
MAXsOH,8.790577301376482
MAXssO,5.713952480683631
MINaaN,4.1969835488219704
MINsOH,8.790577301376482
MINssO,5.713952480683631
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.203827528196026
SpAD_D,314.8224679883005
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.284193545498187
SssNH2,0
SsssAs,0
SsssCH,0.13142478816426384
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,395
TMWC10,120.0178260773557
TSRW10,57.271729715742545
VE1_Dt,4.822532332898234
VE2_Dt,0.20093884720409308
VE3_Dt,2.4487679077218587
VR1_Dt,130.48017580398397
VR2_Dt,5.436673991832666
VR3_Dt,5.746690043029209
Xc-3dv,0.6036670914101284
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,13.942610100567016
Xp-1dv,8.216885271843699
Xp-2dv,5.894878799034343
Xp-3dv,3.5914523037903296
Xp-4dv,2.440370455698143
Xp-5dv,1.4624200593407866
Xp-6dv,0.7598681711492054
Xp-7dv,0.46293195617983585
Xpc-4d,1.841587262305859
Xpc-5d,2.891496827962684
Xpc-6d,3.164526376476295
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.356291419885857
AATS0dv,6.333333333333333
AATS0pe,6.118572916666667
AATS0se,7.603569999999999
AATS1dv,5.775510204081633
AATS1pe,6.414581632653061
AATS1se,7.709084163265307
AATS2dv,4.071428571428571
AATS2pe,6.24182380952381
AATS2se,7.641045952380954
AATS3dv,2.5089285714285716
AATS3pe,6.0540625
AATS3se,7.5625075
AATS4dv,1.9217391304347826
AATS4pe,5.905635652173913
AATS4se,7.454213739130435
AATS5dv,2.076923076923077
AATS5pe,6.000230769230769
AATS5se,7.532310076923077
AATS6dv,2.450980392156863
AATS6pe,5.808486274509804
AATS6se,7.359668039215687
AATS7dv,2.823529411764706
AATS7pe,5.995247058823529
AATS7se,7.561604282352941
AATS8dv,3.1940298507462686
AATS8pe,6.174671641791044
AATS8se,7.742698089552238
AATSC0Z,7.347222222222224
AATSC0c,0.022102561321232787
AATSC0d,0.45659722222222215
AATSC0i,1.4167247470267885
AATSC0m,34.97359165972222
AATSC0p,0.22789842521225
AATSC0s,1.3534794560185184
AATSC0v,50.520725414175
AATSC1Z,0.13832199546485321
AATSC1c,-0.012289436299064163
AATSC1d,0.06976332199546481
AATSC1i,-0.11921770021836817
AATSC1m,0.6746642892573657
AATSC1p,-0.004464526077301035
AATSC1s,-0.07794563137755099
AATSC1v,0.25584845209565876
AATSC2Z,-0.2539682539682536
AATSC2c,0.002705002537013437
AATSC2d,-0.06870039682539686
AATSC2i,-0.1136382482640366
AATSC2m,-1.3311056706349218
AATSC2p,-0.02577000290801786
AATSC2s,0.2893156828703704
AATSC2v,-5.248329715052699
AATSC3Z,-0.945436507936508
AATSC3c,-0.0019225016399129497
AATSC3d,-0.03174603174603175
AATSC3i,-0.07262511937182316
AATSC3m,-4.440771125496032
AATSC3p,-0.011408916353098212
AATSC3s,-0.1745101686507937
AATSC3v,-4.034773999962729
AATSC4Z,0.021256038647342983
AATSC4c,0.001185618957731689
AATSC4d,-0.042466787439613525
AATSC4i,0.0958998720727129
AATSC4m,0.11937084245169113
AATSC4p,0.006144633767063045
AATSC4s,-0.019230261171497596
AATSC4v,1.1732193856280635
AATSC5Z,-1.6068376068376071
AATSC5c,-0.0025125407036046955
AATSC5d,-0.00868055555555555
