DLiP-ID,T0009F
MolMR,101.56140000000003
MolWt,351.45000000000005
fr_SH,0
Kappa1,17.98560551795145
Kappa2,9.037757619952323
Kappa3,4.847916475283399
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,718.5507532147014
MolLogP,2.719500000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4677284778610464
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,31.849062103838566
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.94974743910822
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,30.38936785217202
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.19467704
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,24.825916360475023
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.25000000000006
MaxEStateIndex,12.491861807624794
MinEStateIndex,-0.3735678592424627
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.3178513278546119
MinPartialCharge,-0.35397663160279996
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.491861807624794
MinAbsEStateIndex,0.06176645040732298
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35397663160279996
MinAbsPartialCharge,0.3178513278546119
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,351.19467704000067
MZ,0.6143790849673203
Mi,1.1271001469155995
Mm,0.5737387786685734
Mp,0.6650678055653398
Mv,0.6171830677314688
SZ,31.333333333333336
Si,57.48210749269557
Sm,29.26067771209724
Sp,33.918458083832334
Sv,31.47633645430491
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.896449129146045
AMW,6.886170138039229
IC0,1.4549751826600144
IC1,3.191164984450291
IC2,4.207149735045994
IC3,4.936939557572929
IC4,5.280268479226397
IC5,5.3979155380499275
MID,52.91376645520533
Mpe,0.9577085736255286
Mse,0.995073047427274
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.56140000000003
SdO,24.955461309957613
SdS,0
Spe,48.84313725490196
SsF,0
SsI,0
Sse,50.748725418790976
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0351448636617433
BIC0,0.2453278740646279
BIC1,0.5380722164575972
BIC2,0.7093805534768186
BIC3,0.8324326768451461
BIC4,0.8903224301948623
BIC5,0.9101592653348038
CIC0,4.217450159311481
CIC1,2.481260357521204
CIC2,1.465275606925501
CIC3,0.7354857843985663
CIC4,0.3921568627450984
CIC5,0.27450980392156765
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0555555555555556
GGI4,1.0422222222222224
GGI5,0.5627777777777778
GGI6,0.3877551020408163
GGI7,0.2942885487528345
GGI8,0.21141975308641975
GGI9,0.11031635802469136
JGI1,0.12499999999999999
JGI2,0.06790123456790127
JGI3,0.03104575163398693
JGI4,0.03362007168458781
JGI5,0.02009920634920635
JGI6,0.013848396501457725
JGI7,0.010147880991477051
JGI8,0.007550705467372133
JGI9,0.004796363392377885
MIC0,13.13863500678129
MIC1,27.029558935215203
MIC2,33.40354791494993
MIC3,37.05384378885334
MIC4,38.2628997340369
MIC5,38.81297816540945
MPC2,36
MPC3,45
MPC4,54
MPC5,58
MPC6,51
MPC7,52
MPC8,58
MPC9,62
Mare,0.9702745098039216
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1561619070899965
RPCG,0.1402247072189816
SIC0,0.2564996619513597
SIC1,0.5625750524803165
SIC2,0.7416844614800636
SIC3,0.8703401560957447
SIC4,0.9308661041612226
SIC5,0.951606272912856
SaaN,0
SaaO,0
SaaS,0
Sare,49.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.20373431566074
TIC1,162.74941420696484
TIC2,214.5646364873457
TIC3,251.78391743621938
TIC4,269.29369244054624
TIC5,275.2936924405463
Vabc,342.38183591972614
WPol,34
apol,56.643824999999985
bpol,29.666174999999996
nRot,6
ABCGG,15.974463588224987
ATS0Z,1056.0
ATS0d,153.0
ATS0i,8290.245538531226
ATS0m,4155.472290000001
ATS0p,74.59863062122498
ATS0s,205.8888888888889
ATS0v,10833.672621102944
ATS1Z,1226.0
ATS1d,196.0
ATS1i,7778.4885643593
ATS1m,4609.713952
ATS1p,95.60524373000001
ATS1s,153.80555555555554
ATS1v,13712.227331636468
ATS2Z,1736.0
ATS2d,304.0
ATS2i,14340.556476727192
ATS2m,6314.327151999999
ATS2p,142.73837316909402
ATS2s,259.72222222222223
ATS2v,19592.079115840967
ATS3Z,1801.0
ATS3d,343.0
ATS3i,20376.781708691724
ATS3m,6309.810961999999
ATS3p,158.81639924407395
ATS3s,321.38888888888886
ATS3v,20879.02848248809
ATS4Z,1735.0
ATS4d,304.0
ATS4i,20417.990600559373
ATS4m,6025.874519
ATS4p,139.92538587492302
ATS4s,363.77777777777777
ATS4v,18772.31300311879
ATS5Z,1592.0
ATS5d,279.0
ATS5i,19196.855539943626
ATS5m,5494.649928
ATS5p,129.53742246122502
ATS5s,387.4444444444444
ATS5v,17280.372923045557
ATS6Z,1471.0
ATS6d,282.0
ATS6i,18186.248583617467
ATS6m,5154.801195999999
ATS6p,128.963059379168
ATS6s,286.77777777777777
ATS6v,16984.131067713493
ATS7Z,1489.0
ATS7d,275.0
ATS7i,17179.333835643178
ATS7m,5233.150789
ATS7p,129.93078067407401
ATS7s,296.94444444444446
ATS7v,17369.088363127605
ATS8Z,1452.0
ATS8d,266.0
ATS8i,16528.670085621976
ATS8m,5068.251184
ATS8p,133.319026381829
ATS8s,277.4166666666667
ATS8v,17523.596444554154
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0418304254667891
JGI10,0.0026144015916743186
JGT10,0.31662401218004144
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.542222222222223
MAXdO,12.491861807624794
MID_C,43.11810240830411
MID_N,6.236400038340471
MID_O,3.5592640085607465
MID_X,0.0
MID_h,9.795664046901218
MINdO,12.463599502332817
MPC10,63
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.505784060128229
MWC05,7.333676395657684
MWC06,8.171599480345463
MWC07,9.006386515055114
MWC08,9.84823907830565
MWC09,10.687959709789435
MWC10,11.53322796730806
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.719500000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.59511985013459
SRW08,8.280204233279974
SRW09,6.6052979209482015
SRW10,9.85098299855398
SaaCH,19.834181142951678
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.236659064760027
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23346789937789159
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.885807791678553
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6535619803476946
SsssP,0
VE1_A,3.800765500441199
VE1_D,5.0184288240976205
VE2_A,0.14618328847850764
VE2_D,0.19301649323452386
VE3_A,2.2907139389564826
VE3_D,2.5686283464941093
VR1_A,446.8873715682334
VR1_D,152.01990744141298
VR2_A,17.187975829547437
VR2_D,5.846919516977422
VR3_A,7.057818042720711
VR3_D,5.979522927307186
WPath,1987
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.737183443017884
Xp-2d,10.729506267690434
Xp-3d,8.838246705808636
Xp-4d,7.03729373825608
Xp-5d,5.152077474538626
Xp-6d,2.9188092955689053
Xp-7d,1.902554877211926
ZMIC0,87.00096165193762
ZMIC1,55.37143583426079
ZMIC2,37.05366794989999
ZMIC3,26.16659200600671
ZMIC4,23.070367148035018
ZMIC5,21.918233707416515
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.060443010546419
piPC3,4.471638793363569
piPC4,4.853981484050879
piPC5,5.219679921030964
piPC6,4.860780927439802
piPC7,4.942534881392324
piPC8,5.1597734320999695
piPC9,5.385068292956691
AATS0Z,20.705882352941178
AATS0d,3.0
AATS0i,162.55383408884757
AATS0m,81.47984882352942
AATS0p,1.4627182474749998
AATS0s,4.037037037037037
AATS0v,212.42495335495968
AATS1Z,23.132075471698112
AATS1d,3.69811320754717
AATS1i,146.76393517659056
AATS1m,86.97573494339623
AATS1p,1.8038725232075474
AATS1s,2.901991614255765
AATS1v,258.7212704082352
AATS2Z,18.666666666666668
AATS2d,3.2688172043010755
AATS2i,154.19953200781927
AATS2m,67.89599088172042
AATS2p,1.5348212168719786
AATS2s,2.7927120669056156
AATS2v,210.66751737463406
AATS3Z,14.181102362204724
AATS3d,2.7007874015748032
AATS3i,160.44710006843877
AATS3m,49.68355088188975
AATS3p,1.2505228286934957
AATS3s,2.5306211723534555
AATS3v,164.40179907470937
AATS4Z,13.991935483870968
AATS4d,2.4516129032258065
AATS4i,164.6612145206401
AATS4m,48.59576225
AATS4p,1.1284305312493792
AATS4s,2.933691756272401
AATS4v,151.38962099289347
AATS5Z,13.843478260869565
AATS5d,2.4260869565217393
AATS5i,166.92917860820543
AATS5m,47.77956459130434
AATS5p,1.1264123692280437
AATS5s,3.3690821256038643
AATS5v,150.2641123743092
AATS6Z,13.252252252252251
AATS6d,2.5405405405405403
AATS6i,163.8400773298871
AATS6m,46.43965041441441
AATS6p,1.1618293637762882
AATS6s,2.5835835835835836
AATS6v,153.01018979922065
AATS7Z,14.047169811320755
AATS7d,2.5943396226415096
AATS7i,162.06918712870922
AATS7m,49.36934706603774
AATS7p,1.225762081830887
AATS7s,2.801362683438155
AATS7v,163.8593241804491
AATS8Z,13.961538461538462
AATS8d,2.5576923076923075
AATS8i,158.92952005405746
AATS8m,48.73318446153846
AATS8p,1.281913715209894
AATS8s,2.667467948717949
AATS8v,168.49611965917455
AMID_C,1.6583885541655428
AMID_N,0.23986153993617196
AMID_O,0.13689476956002872
AMID_X,0.0
AMID_h,0.37675630949620065
ATS0dv,316.0
ATS0pe,308.94449999999995
ATS0se,383.6207759999999
ATS1dv,307.0
ATS1pe,337.7615
ATS1se,404.9958719999999
ATS2dv,404.0
ATS2pe,581.1569000000001
ATS2se,707.8239199999998
ATS3dv,368.0
ATS3pe,764.0812000000001
ATS3se,952.159064
ATS4dv,358.0
ATS4pe,764.0694999999998
ATS4se,952.42166
ATS5dv,358.0
ATS5pe,715.8479
ATS5se,891.776008
ATS6dv,314.0
ATS6pe,661.7080000000001
ATS6se,831.331072
ATS7dv,315.0
ATS7pe,641.3275000000001
ATS7se,801.92894
ATS8dv,292.0
ATS8pe,622.7655
ATS8se,777.390224
ATSC0Z,362.9803921568627
ATSC0c,0.8055745651489166
ATSC0d,24.352941176470594
ATSC0i,75.48115644591859
ATSC0m,1733.5683194117648
ATSC0p,11.686416687291175
ATSC0s,70.8104575163399
ATSC0v,2606.1529645023256
ATSC1Z,14.589004229142663
ATSC1c,-0.5770971116349269
ATSC1d,5.692041522491352
ATSC1i,-8.706685518874282
ATSC1m,69.81621653287199
ATSC1p,-0.14356052259082674
ATSC1s,-0.9299307958477495
ATSC1v,38.156558271560506
ATSC2Z,-48.80738177623987
ATSC2c,0.2655778022668792
ATSC2d,-6.1730103806228325
ATSC2i,2.0961880004590387
ATSC2m,-245.0914633979238
ATSC2p,-2.0857576288928477
ATSC2s,7.77047289504037
ATSC2v,-579.7378174393848
ATSC3Z,-30.500192233756223
ATSC3c,0.12491090215535017
ATSC3d,-10.055363321799305
ATSC3i,-14.43397084809002
ATSC3m,-154.64724163321793
ATSC3p,-2.976286748556968
ATSC3s,-8.409265667051136
ATSC3v,-537.2410097865427
ATSC4Z,-59.85428681276433
ATSC4c,-0.4427429160028318
ATSC4d,-5.79930795847751
ATSC4i,-34.245747110769315
ATSC4m,-283.48073290311413
ATSC4p,-3.0801901521202524
ATSC4s,-30.384467512495192
ATSC4v,-519.5848475113867
ATSC5Z,-81.85774702037676
ATSC5c,0.3505031048408133
ATSC5d,3.6747404844290648
ATSC5i,21.63105918865605
ATSC5m,-386.3400657716262
ATSC5p,1.1685829169345996
ATSC5s,12.843521722414458
ATSC5v,-156.52700182901006
ATSC6Z,59.8073817762399
ATSC6c,-0.12211830413854585
ATSC6d,2.937716262975778
ATSC6i,4.392759988970596
ATSC6m,289.65533492733556
ATSC6p,1.3949725516342621
ATSC6s,2.2131872356785838
ATSC6v,473.5338952851455
ATSC7Z,-1.1945405613225715
ATSC7c,-0.03604751681910505
ATSC7d,0.7958477508650521
ATSC7i,12.180539131041643
ATSC7m,7.197521006920315
ATSC7p,2.3651371096585145
ATSC7s,-15.510188389081126
ATSC7v,412.7066047296573
ATSC8Z,-50.62668204536716
ATSC8c,0.02869526923607368
ATSC8d,-5.307958477508651
ATSC8i,-8.151857578205556
ATSC8m,-239.10309264359864
ATSC8p,-1.1022620502044769
ATSC8s,-6.972414455978471
ATSC8v,-278.04941280316234
AXp-0d,0.6996932183267544
AXp-1d,0.45489940867921014
AXp-2d,0.2980418407691787
AXp-3d,0.19640548235130303
AXp-4d,0.13032025441214964
AXp-5d,0.08882892197480391
AXp-6d,0.05723155481507657
AXp-7d,0.03658759379253704
GATS1Z,0.8602782896560722
GATS1c,1.8031846271066037
GATS1d,0.890985324947589
GATS1i,1.3350341589027699
GATS1m,0.8658557506947476
GATS1p,1.1020794762278192
GATS1s,0.5284725584376228
GATS1v,1.0174454525909353
GATS2Z,1.0108961580282712
GATS2c,0.982955098194793
GATS2d,1.3797984520284656
GATS2i,1.1362779099419622
GATS2m,1.0174543159319438
GATS2p,1.117131496096105
GATS2s,0.532008203961642
GATS2v,1.1134261505085774
GATS3Z,1.010336347055581
GATS3c,1.1186367041261382
GATS3d,1.3418159686560915
GATS3i,1.087016710059323
GATS3m,1.0125507578188777
GATS3p,1.078817805715497
GATS3s,0.9430249477076394
GATS3v,1.058058322968228
GATS4Z,1.1219836479214877
GATS4c,1.6622480423770154
GATS4d,1.1424731182795695
GATS4i,1.1720185746656657
GATS4m,1.1138519242915956
GATS4p,1.0225088668002664
GATS4s,1.7587906501039137
GATS4v,0.9987207612602607
GATS5Z,1.1762523016797566
GATS5c,1.3382575899457432
GATS5d,0.8926696072253726
GATS5i,0.8716967774887308
GATS5m,1.165351774836072
GATS5p,0.8453063154351093
GATS5s,1.6230305559791631
GATS5v,0.9216999056271554
GATS6Z,0.9307330234296528
GATS6c,1.2582997935724263
GATS6d,1.054315184749967
GATS6i,0.9347951348338116
GATS6m,0.9275670307815276
GATS6p,0.895707733708641
GATS6s,1.0827556142075243
GATS6v,0.8770283355875799
GATS7Z,1.019468758663427
GATS7c,1.0727392322878662
GATS7d,1.113731656184486
GATS7i,0.8884007502960006
GATS7m,1.0119921294145817
GATS7p,0.8694745951348115
GATS7s,1.5259275046063923
GATS7v,0.8843113622864172
GATS8Z,1.0403984317864505
GATS8c,0.8424178529026046
GATS8d,1.1055369751021922
GATS8i,1.038896058093372
GATS8m,1.0399885593214706
GATS8p,1.0481645134685038
GATS8s,1.098205347126567
GATS8v,1.0434020655051934
MATS1Z,0.03867557606692658
MATS1c,-0.6893463202088738
MATS1d,0.22491112934098995
MATS1i,-0.1109963299827496
MATS1m,0.03875338604877163
MATS1p,-0.011820829949532864
MATS1s,-0.01263710331904101
MATS1v,0.01408846243801229
MATS2Z,-0.0737376976050408
MATS2c,0.1807895212355447
MATS2d,-0.13900576593423705
MATS2i,0.01522926391155989
MATS2m,-0.07753083310990148
MATS2p,-0.09787453256968365
MATS2s,0.06017793445961637
MATS2v,-0.12198851829731422
MATS3Z,-0.03374316893404744
MATS3c,0.06226744626054799
MATS3d,-0.16581079538970667
MATS3i,-0.07679160302931903
MATS3m,-0.03582347169193869
MATS3p,-0.1022727322797169
MATS3s,-0.047689978617911806
MATS3v,-0.08278196087777413
MATS4Z,-0.0678204373100622
MATS4c,-0.22604471965849415
MATS4d,-0.09794296400187003
MATS4i,-0.18660212746336519
MATS4m,-0.06725600645533363
MATS4p,-0.10840383628053846
MATS4s,-0.17648293603768297
MATS4v,-0.08199834102285013
MATS5Z,-0.10001127353350117
MATS5c,0.19295607643154972
MATS5d,0.06691871455576556
MATS5i,0.12709005745857938
MATS5m,-0.09883280546495633
MATS5p,0.04434559656319804
MATS5s,0.0804375918003708
MATS5v,-0.026635551901886337
MATS6Z,0.07570399915905533
MATS6c,-0.06965017570934613
MATS6d,0.05542499020759888
MATS6i,0.026739059456695757
MATS6m,0.07676933301389627
MATS6p,0.05484429929934534
MATS6s,0.014360446841524915
MATS6v,0.08348306125039463
MATS7Z,-0.001583368666525338
MATS7c,-0.02152949873680639
MATS7d,0.015723270440251572
MATS7i,0.07764120673854866
MATS7m,0.0019975897006965205
MATS7p,0.09737316037880396
MATS7s,-0.10538625779777847
MATS7v,0.0761913778657947
MATS8Z,-0.06839638321920086
MATS8c,0.01746792808073417
MATS8d,-0.10688405797101447
MATS8i,-0.05296084124019339
MATS8m,-0.0676364910516416
MATS8p,-0.046253044539341294
MATS8s,-0.04828615576319562
MATS8v,-0.052318937611336526
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.18836330022607
SpAD_D,317.3261532782325
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.04136446892479
SssNH2,0
SsssAs,0
SsssCH,-0.3735678592424627
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,533
TMWC10,127.62000887812282
TSRW10,73.8269579205455
VE1_Dt,5.003393832537685
VE2_Dt,0.1924382243283725
VE3_Dt,2.565627893711276
VR1_Dt,152.9012606165653
VR2_Dt,5.880817716021743
VR3_Dt,5.985303802641123
Xc-3dv,0.522845557788214
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,14.857203824632858
Xp-1dv,9.138785936455532
Xp-2dv,6.522351152312189
Xp-3dv,4.658605540455782
Xp-4dv,3.249979398165064
Xp-5dv,1.9220481503503806
Xp-6dv,0.9933142107048178
Xp-7dv,0.5766341890863296
Xpc-4d,2.8115082338562254
Xpc-5d,4.282531621934277
Xpc-6d,5.875344826692562
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.487128238781741
AATS0dv,6.196078431372549
AATS0pe,6.057735294117646
AATS0se,7.521975999999999
AATS1dv,5.7924528301886795
AATS1pe,6.372858490566038
AATS1se,7.64143154716981
AATS2dv,4.344086021505376
AATS2pe,6.2489989247311835
AATS2se,7.611009892473116
AATS3dv,2.8976377952755907
AATS3pe,6.016387401574804
AATS3se,7.497315464566928
AATS4dv,2.8870967741935485
AATS4pe,6.1618508064516115
AATS4se,7.680819838709677
AATS5dv,3.1130434782608694
AATS5pe,6.224764347826087
AATS5se,7.754573982608696
AATS6dv,2.828828828828829
AATS6pe,5.961333333333334
AATS6se,7.489469117117117
AATS7dv,2.9716981132075473
AATS7pe,6.050259433962265
AATS7se,7.565367358490566
AATS8dv,2.8076923076923075
AATS8pe,5.9881298076923075
AATS8se,7.474906
AATSC0Z,7.117262591311033
AATSC0c,0.015795579708802285
AATSC0d,0.47750865051903124
AATSC0i,1.4800226754101684
AATSC0m,33.99153567474049
AATSC0p,0.22914542524100343
AATSC0s,1.3884403434576449
AATSC0v,51.10103851965344
AATSC1Z,0.27526423073854084
AATSC1c,-0.01088862474782881
AATSC1d,0.1073970098583274
AATSC1i,-0.16427708526177892
AATSC1m,1.3172871043938112
AATSC1p,-0.002708689105487297
AATSC1s,-0.017545864072599046
AATSC1v,0.7199350617275567
AATSC2Z,-0.5248105567337621
AATSC2c,0.00285567529319225
AATSC2d,-0.06637645570562185
AATSC2i,0.022539655918914395
AATSC2m,-2.6353920795475676
AATSC2p,-0.022427501385944598
AATSC2s,0.0835534719896814
AATSC2v,-6.233739972466503
AATSC3Z,-0.24015899396658444
AATSC3c,0.0009835504106720486
AATSC3d,-0.07917608914802603
AATSC3i,-0.11365331376448834
AATSC3m,-1.21769481600959
AATSC3p,-0.023435328728795023
AATSC3s,-0.06621469029174122
AATSC3v,-4.2302441715475805
AATSC4Z,-0.4826958613932607
AATSC4c,-0.003570507387119611
AATSC4d,-0.046768612568367014
AATSC4i,-0.276175379925559
AATSC4m,-2.2861349427670494
AATSC4p,-0.0248402431622601
AATSC4s,-0.24503602832657412
AATSC4v,-4.190200383156344
AATSC5Z,-0.7118064958293632
AATSC5c,0.00304785308557229
AATSC5d,0.03195426508199187
AATSC5i,0.1880961668578787
AATSC5m,-3.3594788327967495
AATSC5p,0.010161590582039996
