DLiP-ID,C002HF
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.175854473385288
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.175854473385288
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,202.04523594
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,9.79096695103555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.552749873690364
SlogP_VSA3,11.175854473385288
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,70.45463763565165
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.175854473385288
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,9.79096695103555
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.957407407407409
VSA_EState9,20.644938271604936
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.552749873690364
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-1.0467901234567905
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.25
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,192.19799999999995
MaxEStateIndex,11.957407407407409
MinEStateIndex,-1.0467901234567905
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6428571428571429
FpDensityMorgan2,1.0
FpDensityMorgan3,1.3571428571428572
MaxPartialCharge,0.15794325285217162
MinPartialCharge,-0.6064688732907014
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.957407407407409
MinAbsEStateIndex,0.8460185185185187
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6064688732907014
MinAbsPartialCharge,0.15794325285217162
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,202.04523594
MZ,0.736111111111111
Mi,1.0919117385860055
Mm,0.7016866483501235
Mp,0.7587307884231538
Mv,0.6921247031684646
SZ,17.666666666666664
Si,26.205881726064135
Sm,16.840479560402965
Sp,18.20953892215569
Sv,16.610992876043152
nB,0
nC,12
nF,0
nH,10
nI,0
nN,0
nO,1
nP,0
nS,1
nX,0
ABC,10.635111288499633
AMW,8.4185514975
IC0,1.4083445441575106
IC1,1.7333557549816878
IC2,2.3045851693377997
IC3,3.2720552088742005
IC4,3.6682958340544896
IC5,3.6682958340544896
MID,28.405439002549
Mpe,0.957843137254902
Mse,0.9936119203690218
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.558400000000034
SdO,0
SdS,0
Spe,22.988235294117647
SsF,0
SsI,0
Sse,23.846686088856522
StN,0
fMF,0.5416666666666666
nBr,0
nCl,0
AMID,2.0289599287535
BIC0,0.2842730598310773
BIC1,0.3498762758648798
BIC2,0.4651784113814888
BIC3,0.6604613551574594
BIC4,0.7404421634168209
BIC5,0.7404421634168209
CIC0,3.1766179565636454
CIC1,2.8516067457394683
CIC2,2.2803773313833564
CIC3,1.3129072918469555
CIC4,0.9166666666666665
CIC5,0.9166666666666665
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.875
GGI4,0.38222222222222224
GGI5,0.1388888888888889
GGI6,0.0783673469387755
GGI7,0.048611111111111105
GGI8,0.0
GGI9,0.0
JGI1,0.09999999999999999
JGI2,0.07017543859649125
JGI3,0.04861111111111111
JGI4,0.027301587301587295
JGI5,0.011574074074074073
JGI6,0.009795918367346938
JGI7,0.012152777777777776
JGI8,0.0
JGI9,0.0
MIC0,15.718508098769489
MIC1,19.62221775197868
MIC2,26.48325424780994
MIC3,31.818299646521353
MIC4,32.21771019670308
MIC5,32.21771019670308
MPC2,19
MPC3,24
MPC4,28
MPC5,32
MPC6,24
MPC7,24
MPC8,20
MPC9,16
Mare,0.9656666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.6158581237793681
RPCG,0.16038850409149294
SIC0,0.30716598967516007
SIC1,0.37805232969932756
SIC2,0.5026399166787772
SIC3,0.7136492846690781
SIC4,0.8000710656799295
SIC5,0.8000710656799295
SaaN,0
SaaO,0
SaaS,0
Sare,23.176000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.800269059780256
TIC1,41.60053811956051
TIC2,55.31004406410719
TIC3,78.52932501298082
TIC4,88.03910001730775
TIC5,88.03910001730775
Vabc,181.07586147789996
WPol,18
apol,30.40992999999999
bpol,14.590069999999997
nRot,2
ABCGG,9.197041192696851
ATS0Z,762.0
ATS0d,78.0
ATS0i,3663.48988632509
ATS0m,3025.141693
ATS0p,46.96613304849
ATS0s,119.72831038628934
ATS0v,6206.208279032259
ATS1Z,812.0
ATS1d,97.0
ATS1i,3427.1545255955007
ATS1m,3135.313591999999
ATS1p,56.614043099999975
ATS1s,70.04389574759946
ATS1v,7594.400981055861
ATS2Z,1068.0
ATS2d,139.0
ATS2i,5484.091522670002
ATS2m,4042.193951000001
ATS2p,80.57726619999997
ATS2s,116.76954732510286
ATS2v,10416.862058579383
ATS3Z,1128.0
ATS3d,148.0
ATS3i,7453.256349281714
ATS3m,4131.123998000001
ATS3p,86.18094823879203
ATS3s,151.65432098765433
ATS3v,10545.234896014425
ATS4Z,860.0
ATS4d,118.0
ATS4i,6788.355816402911
ATS4m,3064.3158759999983
ATS4p,66.374954322792
ATS4s,162.65843621399182
ATS4v,8332.360414656483
ATS5Z,596.0
ATS5d,90.0
ATS5i,5174.268516095257
ATS5m,2105.4594279999997
ATS5p,51.715134683395995
ATS5s,130.16460905349794
ATS5v,6942.254209858729
ATS6Z,416.0
ATS6d,76.0
ATS6i,4880.599869041497
ATS6m,1408.3587919999995
ATS6p,45.202985171395994
ATS6s,87.33333333333333
ATS6v,5741.756547638627
ATS7Z,248.0
ATS7d,56.0
ATS7i,4436.479403960392
ATS7m,778.8984039999998
ATS7p,32.529212198792
ATS7s,56.0
ATS7v,3778.523424373059
ATS8Z,92.0
ATS8d,28.0
ATS8i,2831.1159539871924
ATS8m,249.24933699999997
ATS8p,15.254157718791996
ATS8s,28.0
ATS8v,1590.0797881609212
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.27961090722838844
Kier1,10.515555555555556
Kier2,5.185595567867036
Kier3,2.75
MID_C,24.47053584876947
MID_N,0.0
MID_O,1.785573977335563
MID_X,0.0
MID_h,3.9349031537795325
MPC10,12
MWC01,15.0
MWC02,4.23410650459726
MWC03,5.043425116919247
MWC04,5.8664680569332965
MWC05,6.693323668269949
MWC06,7.52456122628536
MWC07,8.356789669923213
MWC08,9.191055610564316
MWC09,10.025306875857222
MWC10,10.860785861708989
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.853300000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.672828834461906
SRW05,0.0
SRW06,6.137727054086234
SRW07,0.0
SRW08,7.690286020676768
SRW09,0.0
SRW10,9.282754052485227
SaaCH,18.9529012345679
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6920370370370375
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.487209639045725
VE1_D,3.694905401320834
VE2_A,0.24908640278898034
VE2_D,0.26392181438005957
VE3_A,1.5855741226812914
VE3_D,1.6434271888860235
VR1_A,63.6076200091689
VR1_D,59.80065015332826
VR2_A,4.54340142922635
VR2_D,4.2714750109520185
VR3_A,4.489205511255389
VR3_D,4.427488769647933
WPath,307
Xc-3d,0.5257834230632086
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,9.803118619434356
Xp-1d,6.877010097711745
Xp-2d,5.655296949107126
Xp-3d,4.786799924055999
Xp-4d,3.704800609944538
Xp-5d,2.84597930644368
Xp-6d,1.3388359526483495
Xp-7d,0.916116077835287
ZMIC0,45.847605858361966
ZMIC1,45.00842850492796
ZMIC2,38.60249336052543
ZMIC3,30.289725005288478
ZMIC4,29.08220625564905
ZMIC5,29.08220625564905
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.6109179126442243
piPC3,4.135166556742356
piPC4,4.627420794922911
piPC5,5.114244276715276
piPC6,4.887525596934148
piPC7,5.2108513407667605
piPC8,5.432902890880455
piPC9,5.614495783829436
AATS0Z,31.75
AATS0d,3.25
AATS0i,152.64541193021208
AATS0m,126.04757054166667
AATS0p,1.95692221035375
AATS0s,4.988679599428722
AATS0v,258.5920116263441
AATS1Z,32.48
AATS1d,3.88
AATS1i,137.08618102382002
AATS1m,125.41254367999996
AATS1p,2.264561723999999
AATS1s,2.8017558299039784
AATS1v,303.77603924223445
AATS2Z,27.384615384615383
AATS2d,3.5641025641025643
AATS2i,140.61773135051286
AATS2m,103.64599874358977
AATS2p,2.066083748717948
AATS2s,2.9940909570539196
AATS2v,267.0990271430611
AATS3Z,22.56
AATS3d,2.96
AATS3i,149.0651269856343
AATS3m,82.62247996000002
AATS3p,1.7236189647758406
AATS3s,3.0330864197530865
AATS3v,210.9046979202885
AATS4Z,19.545454545454547
AATS4d,2.6818181818181817
AATS4i,154.28081400915707
AATS4m,69.64354263636359
AATS4p,1.5085216891543636
AATS4s,3.6967826412270868
AATS4v,189.37182760582917
AATS5Z,17.529411764705884
AATS5d,2.6470588235294117
AATS5i,152.18436812044874
AATS5m,61.925277294117635
AATS5p,1.5210333730410586
AATS5s,3.8283708545146453
AATS5v,204.18394734878615
AATS6Z,13.0
AATS6d,2.375
AATS6i,152.5187459075468
AATS6m,44.011212249999986
AATS6p,1.4125932866061248
AATS6s,2.7291666666666665
AATS6v,179.4298921137071
AATS7Z,8.857142857142858
AATS7d,2.0
AATS7i,158.44569299858543
AATS7m,27.817800142857134
AATS7p,1.1617575785282859
AATS7s,2.0
AATS7v,134.94726515618066
AATS8Z,5.411764705882353
AATS8d,1.6470588235294117
AATS8i,166.5362325874819
AATS8m,14.66172570588235
AATS8p,0.8973033952230586
AATS8s,1.6470588235294117
AATS8v,93.53410518593654
AMID_C,1.7478954177692478
AMID_N,0.0
AMID_O,0.12754099838111163
AMID_X,0.0
AMID_h,0.28106451098425234
ATS0dv,171.30864197530866
ATS0pe,144.92000000000002
ATS0se,179.766397
ATS1dv,128.33333333333334
ATS1pe,156.16320000000005
ATS1se,188.70723400000003
ATS2dv,198.66666666666666
ATS2pe,240.5925000000001
ATS2se,292.9268040000001
ATS3dv,198.66666666666669
ATS3pe,300.0529999999999
ATS3se,374.77891200000005
ATS4dv,171.33333333333334
ATS4pe,270.502
ATS4se,338.636916
ATS5dv,138.0
ATS5pe,210.87300000000005
ATS5se,260.972128
ATS6dv,72.0
ATS6pe,187.496
ATS6se,234.257696
ATS7dv,36.0
ATS7pe,154.49
ATS7se,197.791888
ATS8dv,9.0
ATS8pe,90.1025
ATS8se,118.22928400000002
ATSC0Z,293.83333333333337
ATSC0c,0.4808571921288637
ATSC0d,11.333333333333332
ATSC0i,35.331531679752466
ATSC0m,1320.4101329583334
ATSC0p,8.434306273285832
ATSC0s,47.10428556509566
ATSC0v,1337.0859111364846
ATSC1Z,54.17361111111106
ATSC1c,-0.019114681897324595
ATSC1d,3.111111111111109
ATSC1i,0.8119875403140662
ATSC1m,236.46640433506968
ATSC1p,0.08588636563350603
ATSC1s,-9.554696070448085
ATSC1v,66.33040841574673
ATSC2Z,9.104166666666636
ATSC2c,-0.1992943474866862
ATSC2d,-2.6666666666666687
ATSC2i,-7.776646358576546
ATSC2m,28.129116484375345
ATSC2p,-0.4699155407015635
ATSC2s,-4.685991277724149
ATSC2v,-312.51554032430414
ATSC3Z,-51.9861111111111
ATSC3c,0.03186965556350999
ATSC3d,-3.1111111111111125
ATSC3i,-10.229637665334861
ATSC3m,-217.07953541319426
ATSC3p,-2.3698525803493204
ATSC3s,10.725891550049772
ATSC3v,-179.07850937338137
ATSC4Z,-110.19444444444446
ATSC4c,0.02101854213941342
ATSC4d,-3.1111111111111116
ATSC4i,-1.3898127278217511
ATSC4m,-477.29622609027774
ATSC4p,-1.4424784956095271
ATSC4s,-5.417204473309363
ATSC4v,-75.08320428608458
ATSC5Z,-109.93055555555556
ATSC5c,-0.03716540860055422
ATSC5d,-2.2222222222222223
ATSC5i,0.4329861473416252
ATSC5m,-491.5773042743056
ATSC5p,-1.0560833174289304
ATSC5s,-11.933058832024633
ATSC5v,-143.9108168608892
ATSC6Z,-55.111111111111086
ATSC6c,-0.05703897393617894
ATSC6d,-1.7777777777777777
ATSC6i,-5.467380114193994
ATSC6m,-267.9733577777779
ATSC6p,-1.0551187052367774
ATSC6s,-9.503472163419833
ATSC6v,-374.97206898292296
ATSC7Z,16.86111111111113
ATSC7c,0.0010226912999565714
ATSC7d,0.4444444444444453
ATSC7i,-3.7089147908742497
ATSC7m,66.42268571527748
ATSC7p,-0.3377442694564714
ATSC7s,1.5647916466738576
ATSC7v,-117.05554045982794
ATSC8Z,52.61805555555557
ATSC8c,0.00654743627348168
ATSC8d,1.88888888888889
ATSC8i,3.8676222251860537
ATSC8m,240.59628194618026
ATSC8p,1.110163605071619
ATSC8s,2.9022370604168692
ATSC8v,201.8872491676209
AXp-0d,0.7002227585310254
AXp-1d,0.45846733984744964
AXp-2d,0.29764720784774346
AXp-3d,0.19944999683566664
AXp-4d,0.13231430749801923
AXp-5d,0.088936853326365
AXp-6d,0.0557848313603479
AXp-7d,0.03817150324313696
GATS1Z,0.8046738513896765
GATS1c,0.6331994942776366
GATS1d,0.7305882352941176
GATS1i,0.87107171855248
GATS1m,0.7916999846387784
GATS1p,0.9539797690048529
GATS1s,0.6943037953540694
GATS1v,0.8172014601459858
GATS2Z,0.9112090405340545
GATS2c,0.9829386985158127
GATS2d,1.2488687782805432
GATS2i,1.0323680184770114
GATS2m,0.9068908690838018
GATS2p,0.9679629324800779
GATS2s,0.6791153365688991
GATS2v,1.0212273981528535
GATS3Z,1.4214861032331252
GATS3c,0.9046245588490379
GATS3d,1.2582352941176471
GATS3i,1.150705770191282
GATS3m,1.3847435617473394
GATS3p,1.340099096302219
GATS3s,0.8488775414682779
GATS3v,1.052990395487488
GATS4Z,1.4783427009745782
GATS4c,1.8275432969118441
GATS4d,1.3375668449197862
GATS4i,1.0529923088533957
GATS4m,1.448592016727161
GATS4p,1.2442184525738662
GATS4s,1.9836163165903709
GATS4v,0.9919959047945556
GATS5Z,1.098161556170965
GATS5c,1.8173114029433919
GATS5d,1.0743944636678202
GATS5i,0.9352748837097962
GATS5m,1.1045521395266267
GATS5p,0.9476777064379853
GATS5s,2.001100562479389
GATS5v,0.9650957449558213
GATS6Z,0.6702353942144071
GATS6c,0.8129040174945261
GATS6d,0.761029411764706
GATS6i,1.0009293705749813
GATS6m,0.7154371720254815
GATS6p,0.7734419763441653
GATS6s,0.8765273466972834
GATS6v,1.1340114059125337
GATS7Z,0.5591119034113928
GATS7c,0.17158091795344146
GATS7d,0.5798319327731093
GATS7i,1.0168091936689794
GATS7m,0.6025223608281214
GATS7p,0.7841362509426333
GATS7s,0.1395080828122783
GATS7v,1.1064425289089057
GATS8Z,0.4604450969270294
GATS8c,0.16758632140365232
GATS8d,0.4775086505190312
GATS8i,0.8373722771391595
GATS8m,0.4961948853878646
GATS8p,0.6457592654821686
GATS8s,0.11488900937481744
GATS8v,0.9111879649838046
MATS1Z,0.17699376063528055
MATS1c,-0.038161214850903215
MATS1d,0.26352941176470573
MATS1i,0.022062673245162995
MATS1m,0.17192214941055006
MATS1p,0.009775660064576313
MATS1s,-0.19472767960686366
MATS1v,0.04762385987972387
MATS2Z,0.01906714952659359
MATS2c,-0.25505010091136493
MATS2d,-0.14479638009049786
MATS2i,-0.1354492234226378
MATS2m,0.013109733935518507
MATS2p,-0.034286020083691734
MATS2s,-0.061219205546655275
MATS2v,-0.1438331329216707
MATS3Z,-0.0849234259784458
MATS3c,0.03181284364856765
MATS3d,-0.131764705882353
MATS3i,-0.13897574902405518
MATS3m,-0.07891349391940883
MATS3p,-0.13486933029342268
MATS3s,0.10929850399512021
MATS3v,-0.06428733096601212
MATS4Z,-0.20455834579487442
MATS4c,0.023842129298335568
MATS4d,-0.14973262032085566
MATS4i,-0.021456179046870756
MATS4m,-0.19716858387473293
MATS4p,-0.09328644545938782
MATS4s,-0.0627297233823843
MATS4v,-0.030629651186980886
MATS5Z,-0.26408861899836505
MATS5c,-0.05455758279258296
MATS5d,-0.13840830449826994
MATS5i,0.008650552804977705
MATS5m,-0.2627939119311327
MATS5p,-0.08838552369977391
MATS5s,-0.17882312713339907
MATS5v,-0.0759742550372905
MATS6Z,-0.1406693136698808
MATS6c,-0.08896452242450792
MATS6d,-0.11764705882352942
MATS6i,-0.11605879764322248
MATS6m,-0.15221029687423301
MATS6p,-0.09382384315755865
MATS6s,-0.15131540659320475
MATS6v,-0.21032982951570822
MATS7Z,0.04918564135807475
MATS7c,0.0018229789575134449
MATS7d,0.03361344537815133
MATS7i,-0.08997826218134763
MATS7m,0.04311821697818762
MATS7p,-0.034323520954233216
MATS7s,0.028474054255844074
MATS7v,-0.07503879859810787
MATS8Z,0.2528110506823263
MATS8c,0.019222837042308785
MATS8d,0.235294117647059
MATS8i,0.1545410655472068
MATS8m,0.25724229975206897
MATS8p,0.18582320164959373
MATS8s,0.08698308021969817
MATS8v,0.2131630365473428
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.81462505710739
SpAD_D,90.25071065974686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,228
TMWC10,96.79582259105885
TSRW10,45.21758316619528
VE1_Dt,3.6914321880860372
VE2_Dt,0.26367372772043124
VE3_Dt,1.6424867462244905
VR1_Dt,59.98420121423678
VR2_Dt,4.284585801016913
VR3_Dt,4.43055345107428
Xc-3dv,0.5739867337092354
Xc-4dv,0.0
Xc-5dv,0.08451542547285165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,8.49310795140536
Xp-1dv,5.670100544382902
Xp-2dv,4.546396626324296
Xp-3dv,3.4688087073744645
Xp-4dv,2.4327422877611165
Xp-5dv,1.652819260290911
Xp-6dv,0.8811046211285202
Xp-7dv,0.4953914877751709
Xpc-4d,1.5415189978060573
Xpc-5d,2.28553593366235
Xpc-6d,3.246370081887486
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,7.1378600823045275
AATS0pe,6.038333333333334
AATS0se,7.490266541666667
AATS1dv,5.133333333333334
AATS1pe,6.246528000000001
AATS1se,7.548289360000001
AATS2dv,5.094017094017094
AATS2pe,6.169038461538464
AATS2se,7.510943692307696
AATS3dv,3.9733333333333336
AATS3pe,6.001059999999998
AATS3se,7.495578240000001
AATS4dv,3.893939393939394
AATS4pe,6.147772727272727
AATS4se,7.696293545454545
AATS5dv,4.0588235294117645
AATS5pe,6.202147058823531
AATS5se,7.675650823529412
AATS6dv,2.25
AATS6pe,5.85925
AATS6se,7.320553
AATS7dv,1.2857142857142858
AATS7pe,5.5175
AATS7se,7.063996
AATS8dv,0.5294117647058824
AATS8pe,5.30014705882353
AATS8se,6.9546637647058835
AATSC0Z,12.243055555555557
AATSC0c,0.020035716338702655
AATSC0d,0.47222222222222215
AATSC0i,1.4721471533230195
AATSC0m,55.017088873263894
AATSC0p,0.35142942805357635
AATSC0s,1.962678565212319
AATSC0v,55.71191296402019
AATSC1Z,2.166944444444442
AATSC1c,-0.0007645872758929838
AATSC1d,0.12444444444444436
AATSC1i,0.03247950161256265
AATSC1m,9.458656173402787
AATSC1p,0.003435454625340241
AATSC1s,-0.3821878428179234
AATSC1v,2.6532163366298693
AATSC2Z,0.23344017094017014
AATSC2c,-0.005110111474017595
AATSC2d,-0.06837606837606842
AATSC2i,-0.1994011886814499
AATSC2m,0.7212593970352652
AATSC2p,-0.012049116428245217
AATSC2s,-0.12015362250574742
AATSC2v,-8.013218982674465
AATSC3Z,-1.039722222222222
AATSC3c,0.0006373931112701999
AATSC3d,-0.06222222222222225
AATSC3i,-0.20459275330669724
AATSC3m,-4.341590708263885
AATSC3p,-0.04739705160698641
AATSC3s,0.21451783100099545
AATSC3v,-3.5815701874676273
AATSC4Z,-2.504419191919192
AATSC4c,0.0004776941395321232
AATSC4d,-0.07070707070707072
AATSC4i,-0.0315866529050398
AATSC4m,-10.847641502051767
AATSC4p,-0.0327836021729438
AATSC4s,-0.1231182834843037
AATSC4v,-1.7064364610473768
AATSC5Z,-3.233251633986928
AATSC5c,-0.001093100252957477
AATSC5d,-0.06535947712418301
AATSC5i,0.012734886686518388
AATSC5m,-14.458156008067812
AATSC5p,-0.031061274042027364
AATSC5s,-0.3509723185889598
AATSC5v,-4.2326710841438
AATSC6Z,-1.7222222222222214
AATSC6c,-0.0017824679355055919
AATSC6d,-0.05555555555555555
AATSC6i,-0.17085562856856232
AATSC6m,-8.37416743055556
AATSC6p,-0.032972459538649294
AATSC6s,-0.29698350510686977
AATSC6v,-11.717877155716343
AATSC7Z,0.6021825396825403
AATSC7c,3.652468928416326e-05
AATSC7d,0.015873015873015903
AATSC7i,-0.1324612425312232
AATSC7m,2.3722387755456245
AATSC7p,-0.012062295337731122
