DLiP-ID,T006NQ
PEOE_VSA8,24.16312330097351
PEOE_VSA9,22.396457307757043
RingCount,4
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.15182624799996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,41.9170691334039
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,31.3772144865525
SlogP_VSA6,58.22095720728248
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,22.782751722847298
EState_VSA3,35.243275510286765
EState_VSA4,25.683286491704038
EState_VSA5,12.13273413692322
EState_VSA6,40.70341840206589
EState_VSA7,0.0
EState_VSA8,15.514152220608405
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.278154899769326
VSA_EState9,53.335826856324694
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,-3.530648422760685
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,416.3330000000002
MaxEStateIndex,12.867974053717893
MinEStateIndex,-3.530648422760685
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.6129032258064515
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.27155019455410967
MinPartialCharge,-0.32575534984948334
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.867974053717893
MinAbsEStateIndex,0.022697271038045308
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32575534984948334
MinAbsPartialCharge,0.27155019455410967
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,440.15182624800065
MZ,0.7030303030303028
Mi,1.1255276453961747
Mm,0.666840244926999
Mp,0.6886339902014155
Mv,0.6469098014543978
SZ,38.66666666666665
Si,61.904020496789606
Sm,36.67621347098495
Sp,37.87486946107785
Sv,35.58003907999188
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,24.333707947823818
AMW,8.002760477236375
IC0,1.7059670657550543
IC1,3.6122148242736323
IC2,4.508632440797386
IC3,5.0540869862519315
IC4,5.235905168070114
IC5,5.490450622615568
MID,63.52138356339527
Mpe,0.9796791443850265
Mse,1.0128385089055159
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.36620000000003
SdO,50.127046297515065
SdS,0
Spe,53.88235294117646
SsF,0
SsI,0
Sse,55.70611798980337
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0490768891417828
BIC0,0.27927645666738243
BIC1,0.5913399954166394
BIC2,0.7380886288822984
BIC3,0.827382622761507
BIC4,0.85714728738791
BIC5,0.8988178178648739
CIC0,4.075392647769606
CIC1,2.1691448892510277
CIC2,1.2727272727272743
CIC3,0.7272727272727284
CIC4,0.5454545454545459
CIC5,0.2909090909090919
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.75
GGI4,1.6838888888888892
GGI5,0.9897222222222223
GGI6,0.5968253968253968
GGI7,0.3889243197278911
GGI8,0.25597600151171573
GGI9,0.21406635802469137
JGI1,0.19117647058823528
JGI2,0.08796296296296299
JGI3,0.050925925925925916
JGI4,0.03660628019323671
JGI5,0.024139566395663958
JGI6,0.018085618085618087
JGI7,0.012545945797673905
JGI8,0.008826758672817783
JGI9,0.00823332146248813
MIC0,18.499944458382686
MIC1,35.827347184370424
MIC2,42.47748159637183
MIC3,43.4274088690991
MIC4,45.21111796000819
MIC5,45.46769977819002
MPC2,48
MPC3,63
MPC4,79
MPC5,97
MPC6,102
MPC7,107
MPC8,112
MPC9,113
Mare,0.9928727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13246933578283285
RPCG,0.11042665583513206
SIC0,0.2950805952731482
SIC1,0.6248036799757287
SIC2,0.7798567576153561
SIC3,0.8742038614944891
SIC4,0.905652896120867
SIC5,0.9496815445977956
SaaN,4.01067803839435
SaaO,0
SaaS,0
Sare,54.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.82818861652798
TIC1,198.67181533504979
TIC2,247.97478424385622
TIC3,277.9747842438562
TIC4,287.9747842438563
TIC5,301.9747842438562
Vabc,380.8711422231149
WPol,54
apol,63.25103199999998
bpol,35.318968000000005
nRot,5
ABCGG,17.942557137615502
ATS0Z,1524.0
ATS0d,188.0
ATS0i,8921.594684212077
ATS0m,6034.695998000003
ATS0p,87.84932571637597
ATS0s,312.7994684499314
ATS0v,12498.97874233839
ATS1Z,1763.0
ATS1d,241.0
ATS1i,8475.932975711401
ATS1m,6774.086038000001
ATS1p,112.12709942000004
ATS1s,166.64197530864197
ATS1v,15969.335948952472
ATS2Z,2490.0
ATS2d,373.0
ATS2i,15767.361186440443
ATS2m,9372.576832000002
ATS2p,170.70402116394305
ATS2s,369.54629629629625
ATS2v,23637.70294519899
ATS3Z,2919.0
ATS3d,445.0
ATS3i,22751.180502367904
ATS3m,10689.608374000003
ATS3p,209.441689715225
ATS3s,452.37962962962956
ATS3v,28165.853052408896
ATS4Z,2709.0
ATS4d,423.0
ATS4i,25272.479953373
ATS4m,9595.594467
ATS4p,198.700930763772
ATS4s,537.0123456790122
ATS4v,26380.471500635358
ATS5Z,2276.0
ATS5d,353.0
ATS5i,22500.084435899695
ATS5m,8070.933835999998
ATS5p,167.45983222146995
ATS5s,488.8564814814814
ATS5v,22870.73623658448
ATS6Z,1850.0
ATS6d,302.0
ATS6i,18727.473737240267
ATS6m,6492.284944
ATS6p,146.357862917282
ATS6s,403.9753086419753
ATS6v,19677.134318549157
ATS7Z,1732.0
ATS7d,284.0
ATS7i,16915.909601554325
ATS7m,6253.477480999999
ATS7p,133.49415246522503
ATS7s,332.31018518518516
ATS7v,17689.928601067928
ATS8Z,1567.0
ATS8d,257.0
ATS8i,14662.390586292246
ATS8m,5632.820347999998
ATS8p,120.735119969282
ATS8s,335.966049382716
ATS8v,16110.961093089854
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.1946719722477298
JGI10,0.008111332176988742
JGT10,0.4466141822616115
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.925925925925926
MAXdO,12.867974053717893
MID_C,45.89087133148193
MID_N,8.304673589192545
MID_O,7.070001907141162
MID_X,0.0
MID_h,17.630512231913325
MINdO,11.882866765143984
MPC10,114
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.840546529288687
MWC05,7.7102051944325325
MWC06,8.596189197642735
MWC07,9.472012088995733
MWC08,10.359614088779736
MWC09,11.238291231367706
MWC10,12.12667764471592
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6690000000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.0925737159746784
SRW07,2.70805020110221
SRW08,8.714895850248494
SRW09,4.976733742420574
SRW10,10.388349005624308
SaaCH,13.175976032589556
SaaNH,2.4148698008602687
SaaSe,0
SaaaC,1.1006143098811547
SaasC,1.1826873208371576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3121969406321856
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.758544343663391
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5422067923335407
SsssP,0
VE1_A,5.094247934221142
VE1_D,5.4962306359207975
VE2_A,0.16433057852326266
VE2_D,0.17729776244905798
VE3_A,2.7595141586780545
VE3_D,2.8354646298539605
VR1_A,231.35304192629567
VR1_D,199.95698808234553
VR2_A,7.463001352461151
VR2_D,6.450225422011147
VR3_A,6.575346975347664
VR3_D,6.429504395322236
WPath,3066
Xc-3d,2.3666924709826076
Xc-4d,0.16666666666666666
Xc-5d,0.8418304500926166
Xc-6d,0.16666666666666666
Xp-0d,21.846724214874854
Xp-1d,14.947526874062962
Xp-2d,13.730960145389421
Xp-3d,11.451201537401293
Xp-4d,9.358756828287593
Xp-5d,7.483768977128553
Xp-6d,5.159350696523134
Xp-7d,3.4782334772702663
ZMIC0,100.50967397800054
ZMIC1,54.783838675196186
ZMIC2,35.22018392126732
ZMIC3,31.23817423947882
ZMIC4,27.800574499910944
ZMIC5,26.449386271699293
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.499809670330265
piPC3,5.05783689558055
piPC4,5.614951260949585
piPC5,6.159095388491933
piPC6,6.419689506917993
piPC7,6.749967785624936
piPC8,6.9826163157258145
piPC9,7.2490845626373135
AATS0Z,27.70909090909091
AATS0d,3.418181818181818
AATS0i,162.2108124402196
AATS0m,109.72174541818187
AATS0p,1.5972604675704722
AATS0s,5.687263062726025
AATS0v,227.25415895160708
AATS1Z,30.396551724137932
AATS1d,4.155172413793103
AATS1i,146.13677544330002
AATS1m,116.79458686206898
AATS1p,1.9332258520689662
AATS1s,2.8731375053214134
AATS1v,275.333378430215
AATS2Z,24.174757281553397
AATS2d,3.621359223300971
AATS2i,153.08117656738295
AATS2m,90.99589157281555
AATS2p,1.6573205938246898
AATS2s,3.587828119381517
AATS2v,229.4922616038737
AATS3Z,20.270833333333332
AATS3d,3.0902777777777777
AATS3i,157.99430904422155
AATS3m,74.23339148611113
AATS3p,1.4544561785779515
AATS3s,3.1415252057613166
AATS3v,195.59620175283956
AATS4Z,17.365384615384617
AATS4d,2.7115384615384617
AATS4i,162.0030766241859
AATS4m,61.5102209423077
AATS4p,1.2737239151523845
AATS4s,3.4423868312757193
AATS4v,169.10558654253435
AATS5Z,16.492753623188406
AATS5d,2.5579710144927534
AATS5i,163.04409011521517
AATS5m,58.48502779710144
AATS5p,1.2134770450831156
AATS5s,3.542438271604938
AATS5v,165.72997272887304
AATS6Z,15.948275862068966
AATS6d,2.603448275862069
AATS6i,161.44373911414024
AATS6m,55.967973655172415
AATS6p,1.2617057148041553
AATS6s,3.4825457641549593
AATS6v,169.6304682633548
AATS7Z,16.495238095238093
AATS7d,2.704761904761905
AATS7i,161.10390096718405
AATS7m,59.55692839047618
AATS7p,1.2713728806211908
AATS7s,3.164858906525573
AATS7v,168.47551048636123
AATS8Z,17.21978021978022
AATS8d,2.8241758241758244
AATS8i,161.12517127793677
AATS8m,61.899124703296685
AATS8p,1.326759560102
AATS8s,3.6919346086012745
AATS8v,177.0435284954929
AMID_C,1.4803506881123203
AMID_N,0.26789269642556596
AMID_O,0.22806457764971488
AMID_X,0.0
AMID_h,0.5687262010294621
ATS0dv,438.44444444444446
ATS0pe,350.17219999999986
ATS0se,430.09174499999983
ATS1dv,371.0
ATS1pe,378.81870000000004
ATS1se,453.56451999999985
ATS2dv,636.6666666666666
ATS2pe,664.9499999999998
ATS2se,804.5824559999998
ATS3dv,656.6666666666666
ATS3pe,903.5315999999999
ATS3se,1114.4644240000002
ATS4dv,591.3333333333334
ATS4pe,983.3832
ATS4se,1220.9473060000005
ATS5dv,519.6666666666667
ATS5pe,869.5763999999999
ATS5se,1081.5664419999998
ATS6dv,424.66666666666663
ATS6pe,730.7488000000001
ATS6se,905.4208259999999
ATS7dv,395.3333333333333
ATS7pe,639.2293999999999
ATS7se,796.8088839999999
ATS8dv,384.6666666666667
ATS8pe,565.2818000000001
ATS8se,700.228482
ATSC0Z,545.3818181818181
ATSC0c,0.8188599216143901
ATSC0d,34.10909090909089
ATSC0i,87.23768250849479
ATSC0m,2506.403119381819
ATSC0p,15.109452097011928
ATSC0s,129.19239618406286
ATSC0v,2750.858020299383
ATSC1Z,116.45190082644633
ATSC1c,-0.4787797269800658
ATSC1d,8.521322314049595
ATSC1i,-3.7464358844640797
ATSC1m,504.61988192462906
ATSC1p,-0.7126769323983184
ATSC1s,-14.833782777267622
ATSC1v,98.8813790711497
ATSC2Z,79.19404958677688
ATSC2c,0.15077149681788998
ATSC2d,-2.877024793388425
ATSC2i,-6.928183790760611
ATSC2m,345.1141252667778
ATSC2p,0.26062187251004976
ATSC2s,40.17197556371797
ATSC2v,-258.71031192894867
ATSC3Z,-48.83603305785117
ATSC3c,-0.11147540247586596
ATSC3d,-6.849256198347102
ATSC3i,-16.99376199822056
ATSC3m,-176.42312078148714
ATSC3p,-1.9921270179170616
ATSC3s,10.882311215408864
ATSC3v,161.72337371451147
ATSC4Z,-218.26479338842972
ATSC4c,0.04482679507115368
ATSC4d,-10.327603305785123
ATSC4i,-14.920686235931523
ATSC4m,-973.2954770284296
ATSC4p,-4.0249598031933225
ATSC4s,-20.050554960378193
ATSC4v,-567.1574453001208
ATSC5Z,-102.59438016528927
ATSC5c,0.12842402663732938
ATSC5d,1.4535537190082628
ATSC5i,-0.0982059565965201
ATSC5m,-436.54433604892597
ATSC5p,-0.5557489714665464
ATSC5s,-50.711740950469895
ATSC5v,217.65698367499107
ATSC6Z,-160.76892561983476
ATSC6c,-0.14468574436645934
ATSC6d,4.315371900826444
ATSC6i,1.1972468103996408
ATSC6m,-747.6723649871074
ATSC6p,-0.30163385107697516
ATSC6s,-46.47420603339795
ATSC6v,-539.6212950208842
ATSC7Z,137.14380165289253
ATSC7c,-0.0074434722835983805
ATSC7d,0.7008264462809908
ATSC7i,-8.150863950760659
ATSC7m,615.374974471074
ATSC7p,0.5950667508977929
ATSC7s,20.541276258658414
ATSC7v,225.70546993538878
ATSC8Z,-11.21355371900827
ATSC8c,-0.00792774578751155
ATSC8d,-0.23504132231404917
ATSC8i,6.8180745423173805
ATSC8m,-44.79946283173561
ATSC8p,0.07315887059201095
ATSC8s,51.475439694362244
ATSC8v,44.691496966501234
AXp-0d,0.7047330391895115
AXp-1d,0.43963314335479303
AXp-2d,0.2860616696956129
AXp-3d,0.18176510376827448
AXp-4d,0.11846527630743789
AXp-5d,0.07715225749617065
AXp-6d,0.05058186957375622
AXp-7d,0.032506854927759496
GATS1Z,0.8066161695122569
GATS1c,1.5686963734087658
GATS1d,0.9007609734578346
GATS1i,1.2642018653673204
GATS1m,0.7988107744026549
GATS1p,1.2178762954308762
GATS1s,0.6196553335034897
GATS1v,0.9566694959146286
GATS2Z,0.8103701852803676
GATS2c,0.8415682507594483
GATS2d,1.19120934854162
GATS2i,1.1604256826710473
GATS2m,0.8138786284269
GATS2p,0.9925266184672942
GATS2s,0.5147431344369876
GATS2v,1.0154308646520434
GATS3Z,1.200878867182291
GATS3c,1.0183221064548529
GATS3d,1.214852078891259
GATS3i,1.1344263251683027
GATS3m,1.172730140089141
GATS3p,1.1983480440814884
GATS3s,0.8045766389461828
GATS3v,0.981371685576717
GATS4Z,1.2884410229056185
GATS4c,1.0036222907108274
GATS4d,1.1772183040839765
GATS4i,1.0511152785351698
GATS4m,1.2690226154088928
GATS4p,1.1665662305413937
GATS4s,1.235751568297605
GATS4v,1.0479213347931593
GATS5Z,1.102059984809569
GATS5c,1.001750400299631
GATS5d,0.9464517474738117
GATS5i,0.9330668237828001
GATS5m,1.0946234640604184
GATS5p,0.9858234691892398
GATS5s,1.5014780915803239
GATS5v,0.9321788127291105
GATS6Z,1.010617507621706
GATS6c,1.1485111014294132
GATS6d,0.7779299316226753
GATS6i,0.9338473360757102
GATS6m,1.0234044729555802
GATS6p,0.8917776811874508
GATS6s,1.3849802659130315
GATS6v,1.0451924949343434
GATS7Z,0.7359981330844114
GATS7c,0.9061158652240436
GATS7d,0.9121992080414261
GATS7i,0.9955232910408938
GATS7m,0.7520066437023524
GATS7p,0.8872042420560515
GATS7s,0.6735374501732327
GATS7v,0.9584328288793289
GATS8Z,0.9607544742229367
GATS8c,1.0120493857386037
GATS8d,0.95685231612737
GATS8i,0.9555782423295658
GATS8m,0.9623280612925508
GATS8p,0.9565254563237935
GATS8s,0.5478531762049306
GATS8v,0.9738299883532298
MATS1Z,0.2024792960900535
MATS1c,-0.5544480152943257
MATS1d,0.23690353650466914
MATS1i,-0.04072385482821993
MATS1m,0.19091855170817032
MATS1p,-0.04472791786939326
MATS1s,-0.10888038744026694
MATS1v,0.03408639205997908
MATS2Z,0.07753849380564662
MATS2c,0.09831846641138442
MATS2d,-0.045040056306539386
MATS2i,-0.04240731195564862
MATS2m,0.07352537994477142
MATS2p,0.009210593369497812
MATS2s,0.16603960872513898
MATS2v,-0.05021934321925538
MATS3Z,-0.03420108792283411
MATS3c,-0.05199596358791586
MATS3d,-0.07669613243307273
MATS3i,-0.0744021711580822
MATS3m,-0.026884674030672216
MATS3p,-0.0503580038664389
MATS3s,0.03217246861432254
MATS3v,0.022454573689829265
MATS4Z,-0.14109808658248452
MATS4c,0.019300393581270735
MATS4d,-0.10674990432453124
MATS4i,-0.0603007576674164
MATS4m,-0.13690896078714698
MATS4p,-0.09391845129513833
MATS4s,-0.05471766237268688
MATS4v,-0.07268981322890088
MATS5Z,-0.07497328146168285
MATS5c,0.062505793147487
MATS5d,0.01698417848644973
MATS5i,-0.00044865996023528567
MATS5m,-0.06941623241822593
MATS5p,-0.014659310865311996
MATS5s,-0.15644265220263323
MATS5v,0.03153465134368465
MATS6Z,-0.13976748623954466
MATS6c,-0.08377623287368807
MATS6d,0.05998639805896626
MATS6i,0.006507051875951008
MATS6m,-0.14143767436503982
MATS6p,-0.009465336609252918
MATS6s,-0.17056099697811652
MATS6v,-0.09300913477733937
MATS7Z,0.1317191498549013
MATS7c,-0.004761451341609461
MATS7d,0.010762513960808196
MATS7i,-0.04894100854029921
MATS7m,0.12860631629819114
MATS7p,0.020629578718098993
MATS7s,0.08328443819679734
MATS7v,0.04297810859580236
MATS8Z,-0.012426931649494669
MATS8c,-0.005851421690404963
MATS8d,-0.004164811734108105
MATS8i,0.0472366317550553
MATS8m,-0.010802970282555125
MATS8p,0.002926439656743257
MATS8s,0.2408154845373281
MATS8v,0.00981924334919805
MAXaaN,4.01067803839435
MINaaN,4.01067803839435
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.530648422760685
SdssSe,0
SdsssP,0
SpAD_A,40.215163535959086
SpAD_D,407.3288494808871
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.918217917624057
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,900
TMWC10,142.40790614215342
TSRW10,74.67922942729022
VE1_Dt,5.479181600110912
VE2_Dt,0.1767477935519649
VE3_Dt,2.8323578582527875
VR1_Dt,201.93660368417167
VR2_Dt,6.514083989811989
VR3_Dt,6.439355916485573
Xc-3dv,1.3248690493596225
Xc-4dv,0.04564354645876384
Xc-5dv,0.3243897332931699
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4423927460325
Xp-0dv,17.8207148460698
Xp-1dv,11.753836666620549
Xp-2dv,9.550573292781657
Xp-3dv,7.356749414634575
Xp-4dv,5.321901391483817
Xp-5dv,3.836930653197791
Xp-6dv,2.5479703359457884
Xp-7dv,1.5014504715300308
Xpc-4d,5.515791811708725
Xpc-5d,8.44645904226683
Xpc-6d,12.588489895123853
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.264824481128388
AATS0dv,7.971717171717172
AATS0pe,6.36676727272727
AATS0se,7.819849909090906
AATS1dv,6.396551724137931
AATS1pe,6.531356896551725
AATS1se,7.82007793103448
AATS2dv,6.181229773462783
AATS2pe,6.455825242718445
AATS2se,7.811480155339804
AATS3dv,4.560185185185185
AATS3pe,6.274525
AATS3se,7.739336277777779
AATS4dv,3.790598290598291
AATS4pe,6.303738461538462
AATS4se,7.826585294871798
AATS5dv,3.765700483091788
AATS5pe,6.301278260869565
AATS5se,7.837437985507245
AATS6dv,3.6609195402298846
AATS6pe,6.299558620689655
AATS6se,7.805351948275861
AATS7dv,3.765079365079365
AATS7pe,6.087899047619047
AATS7se,7.5886560380952375
AATS8dv,4.227106227106227
AATS8pe,6.211887912087913
AATS8se,7.6948184835164835
AATSC0Z,9.916033057851237
AATSC0c,0.01488836221117073
AATSC0d,0.620165289256198
AATSC0i,1.5861396819726326
AATSC0m,45.57096580694217
AATSC0p,0.2747173108547623
AATSC0s,2.348952657892052
AATSC0v,50.01560036907969
AATSC1Z,2.0077913935594194
AATSC1c,-0.008254822878966651
AATSC1d,0.1469193502422344
AATSC1i,-0.06459372214593241
AATSC1m,8.70034279180395
AATSC1p,-0.012287533317212386
AATSC1s,-0.2557548754701314
AATSC1v,1.7048513632956843
AATSC2Z,0.7688742678327853
AATSC2c,0.0014638009399795145
AATSC2d,-0.02793227954746044
AATSC2i,-0.06726392029864671
AATSC2m,3.35062257540561
AATSC2p,0.002530309441845143
AATSC2s,0.39001918023027154
AATSC2v,-2.511750601251929
AATSC3Z,-0.33913911845729977
AATSC3c,-0.0007741347394157358
AATSC3d,-0.04756427915518821
AATSC3i,-0.11801223609875389
AATSC3m,-1.2251605609825496
AATSC3p,-0.013834215402201817
AATSC3s,0.07557160566256155
AATSC3v,1.1230789841285518
AATSC4Z,-1.3991332909514727
AATSC4c,0.00028735125045611335
AATSC4d,-0.06620258529349438
