DLiP-ID,C001JK
DLiP-Mol-ID,32472
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10O2S/c14-11-6-3-10(4-7-11)5-8-12(15)13-2-1-9-16-13/h1-9,14H/b8-5+"
Standard Inchi Key(RDKit),MCMNCKMDUDICKW-VMPITWQZSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccc(O)cc1)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),230.288
MW Monoisotopic(RDKit),230.04015056
MolLogP(RDKit),3.3498
XLogP(SDF),
XLogP(CDK),2.504
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.648191338640716
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7391.646048998465
qed,0.6481913386407162
Chi0,11.380468888623982
Chi1,7.7540201954234895
TPSA,37.3
Chi0n,8.459862599134318
Chi0v,9.276359180062045
Chi1n,4.804949957439716
Chi1v,5.684602768694611
Chi2n,3.2664177467183424
Chi2v,4.214111939717215
Chi3n,2.0842729113554763
Chi3v,2.968691635811866
Chi4n,1.2582405008018136
Chi4v,1.9033142691254066
MolMR,65.79030000000003
MolWt,230.288
fr_SH,0
Kappa1,10.64127723641199
Kappa2,4.76758865930814
Kappa3,2.580693843215942
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,495.23868099329707
MolLogP,3.349800000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0979771548812414
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.29488397346775
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.48983975921784
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.27512131221871
PEOE_VSA7,35.21863557438162
PEOE_VSA8,0.0
PEOE_VSA9,4.877147193701299
RingCount,2
SMR_VSA10,23.196050931133556
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,230.04015056
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,47.854285288069455
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,0.0
EState_VSA4,10.440598685398296
EState_VSA5,17.412805984768617
EState_VSA6,36.407855449141934
EState_VSA7,11.446429838927525
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.072175663475264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.4278243365247332
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,220.20799999999997
MaxEStateIndex,11.620269904257999
MinEStateIndex,0.0028472222222224453
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.5625
MaxPartialCharge,0.19527046482310964
MinPartialCharge,-0.5079662507797879
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.620269904257999
MinAbsEStateIndex,0.0028472222222224453
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507797879
MinAbsPartialCharge,0.19527046482310964
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.04015056
MZ,0.7692307692307693
Mi,1.0928949153561287
Mm,0.7374041743786144
Mp,0.7572991708889915
Mv,0.7048381530946155
SZ,20.0
Si,28.415267799259347
Sm,19.172508533843974
Sp,19.689778443113777
Sv,18.325791980460004
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,1
nX,0
ABC,12.199154765133787
AMW,8.847698098461539
IC0,1.4956321302677145
IC1,2.680081063795676
IC2,3.7004397181410917
IC3,4.623516641218015
IC4,4.700439718141092
IC5,4.700439718141092
MID,32.15088274261356
Mpe,0.9745098039215686
Mse,1.0068211104263545
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.79030000000003
SdO,11.620269904257999
SdS,0
Spe,25.337254901960783
SsF,0
SsI,0
Sse,26.177348871085215
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0094301714133476
BIC0,0.29398389274527553
BIC1,0.5268011084159576
BIC2,0.7273644709769791
BIC3,0.9088059776534307
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,3.2048075878733773
CIC1,2.020358654345416
CIC2,1.0
CIC3,0.07692307692307665
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.4027777777777778
GGI4,0.5922222222222222
GGI5,0.3369444444444445
GGI6,0.14770975056689345
GGI7,0.10593820861678002
GGI8,0.07862496850592088
GGI9,0.04655864197530865
JGI1,0.1764705882352941
JGI2,0.08080808080808084
JGI3,0.022376543209876545
JGI4,0.042301587301587305
JGI5,0.028078703703703706
JGI6,0.012309145880574454
JGI7,0.009630746237889093
JGI8,0.00982812106324011
JGI9,0.011639660493827163
MIC0,16.891310296350255
MIC1,29.43974239223812
MIC2,39.77849468504907
MIC3,41.555340838895226
MIC4,41.632879300433686
MIC5,41.632879300433686
MPC2,22
MPC3,26
MPC4,29
MPC5,30
MPC6,26
MPC7,22
MPC8,24
MPC9,24
Mare,0.9836923076923075
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.40095395861942407
RPCG,0.23134692016492267
SIC0,0.31818983328206585
SIC1,0.5701766695256294
SIC2,0.7872539464466368
SIC3,0.9836349189574337
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,1.4278243365247332
Sare,25.575999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.094942285581716
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.88643538696058
TIC1,69.68210765868757
TIC2,96.21143267166839
TIC3,120.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,204.52561470550603
WPol,18
apol,32.88192999999999
bpol,13.360069999999997
nRot,3
ABCGG,10.62312901533358
ATS0Z,862.0
ATS0d,88.0
ATS0i,3975.7355282175904
ATS0m,3425.373815
ATS0p,50.39823704849
ATS0s,142.53120713305898
ATS0v,6846.115957745946
ATS1Z,818.0
ATS1d,106.0
ATS1i,3751.6141333182513
ATS1m,3154.997654999999
ATS1p,59.17704677599997
ATS1s,94.15432098765433
ATS1v,8231.297406991103
ATS2Z,1144.0
ATS2d,149.0
ATS2i,5762.3449811156315
ATS2m,4338.079814999998
ATS2p,83.69735727999995
ATS2s,140.65432098765436
ATS2v,11273.342528190617
ATS3Z,1041.0
ATS3d,144.0
ATS3i,7523.242692345854
ATS3m,3782.2762
ATS3p,78.185702702245
ATS3s,167.35185185185193
ATS3v,10353.27754030938
ATS4Z,781.0
ATS4d,115.0
ATS4i,6956.548422036873
ATS4m,2786.0772729999994
ATS4p,63.642863867942985
ATS4s,154.3888888888889
ATS4v,8387.142965445493
ATS5Z,653.0
ATS5d,101.0
ATS5i,5910.2647496235695
ATS5m,2358.891866999999
ATS5p,53.766592155641
ATS5s,119.39506172839504
ATS5v,6985.353707378676
ATS6Z,683.0
ATS6d,91.0
ATS6i,4745.393234132594
ATS6m,2543.1253980000006
ATS6p,49.30267589224501
ATS6s,111.70370370370367
ATS6v,6541.844714717565
ATS7Z,653.0
ATS7d,79.0
ATS7i,4197.729517172157
ATS7m,2389.348065000001
ATS7p,48.71442086254701
ATS7s,91.99999999999999
ATS7v,6219.8717825808235
ATS8Z,501.0
ATS8d,66.0
ATS8i,3916.529302539808
ATS8m,1779.5985509999996
ATS8p,40.447358144547
ATS8s,102.37654320987654
ATS8v,4996.667076507355
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4034431769340734
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MAXdO,11.620269904257999
MID_C,26.6235120970849
MID_N,0.0
MID_O,3.5302625447585783
MID_X,0.0
MID_h,5.527370645528663
MINdO,11.620269904257999
MPC10,20
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.983936280687191
MWC05,6.794586580876499
MWC06,7.613324979540639
MWC07,8.428361977709622
MWC08,9.246768728589734
MWC09,10.063350457922596
MWC10,10.881682087725098
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.349800000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,2.3978952727983707
SRW06,6.244166900663736
SRW07,4.442651256490317
SRW08,7.750614732770409
SRW09,6.293419278846481
SRW10,9.294221855956884
SaaCH,12.229899089239819
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.846729444864366
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2774877173091457
SdssC,0.0028472222222224453
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.80211304970211
VE1_D,3.9483796021253386
VE2_A,0.23763206560638186
VE2_D,0.24677372513283366
VE3_A,1.8055606071419092
VE3_D,1.8433088966824833
VR1_A,73.08826326840287
VR1_D,71.97428480177663
VR2_A,4.568016454275179
VR2_D,4.49839280011104
VR3_A,4.761671425906989
VR3_D,4.746312528935684
WPath,500
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.7540201954234895
Xp-2d,6.725068516830587
Xp-3d,5.370253000691982
Xp-4d,3.8785123066435396
Xp-5d,2.714974568557972
Xp-6d,1.6191964117823856
Xp-7d,0.8229206024159602
ZMIC0,51.74893341523636
ZMIC1,41.27185561775651
ZMIC2,25.680102577327894
ZMIC3,21.902063292815896
ZMIC4,21.694337160651195
ZMIC5,21.694337160651195
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.7784916128036232
piPC3,4.312475571712766
piPC4,4.765906277173684
piPC5,5.07165199590203
piPC6,5.173320876373351
piPC7,5.264631308893231
piPC8,5.614495783829436
piPC9,5.928591305289472
AATS0Z,33.15384615384615
AATS0d,3.3846153846153846
AATS0i,152.91290493144578
AATS0m,131.74514673076922
AATS0p,1.9383937326342309
AATS0s,5.481969505117653
AATS0v,263.3121522209979
AATS1Z,30.296296296296298
AATS1d,3.925925925925926
AATS1i,138.94867160437968
AATS1m,116.85176499999997
AATS1p,2.191742473185184
AATS1s,3.487197073616827
AATS1v,304.8628669255964
AATS2Z,27.902439024390244
AATS2d,3.6341463414634148
AATS2i,140.54499953940564
AATS2m,105.80682475609751
AATS2p,2.041398958048779
AATS2s,3.430593194820838
AATS2v,274.95957385830775
AATS3Z,20.82
AATS3d,2.88
AATS3i,150.4648538469171
AATS3m,75.645524
AATS3p,1.5637140540449
AATS3s,3.3470370370370386
AATS3v,207.06555080618762
AATS4Z,17.355555555555554
AATS4d,2.5555555555555554
AATS4i,154.58996493415273
AATS4m,61.912828288888875
AATS4p,1.4142858637320663
AATS4s,3.4308641975308647
AATS4v,186.38095478767764
AATS5Z,17.18421052631579
AATS5d,2.6578947368421053
AATS5i,155.53328288483078
AATS5m,62.076101763157865
AATS5p,1.4149103198852895
AATS5s,3.1419753086419746
AATS5v,183.82509756259674
AATS6Z,22.032258064516128
AATS6d,2.935483870967742
AATS6i,153.07720110105143
AATS6m,82.03630316129035
AATS6p,1.5904088997498391
AATS6s,3.6033452807646342
AATS6v,211.02724886185692
AATS7Z,23.321428571428573
AATS7d,2.8214285714285716
AATS7i,149.91891132757704
AATS7m,85.33385946428575
AATS7p,1.7398007450909645
AATS7s,3.285714285714285
AATS7v,222.13827794931512
AATS8Z,19.26923076923077
AATS8d,2.5384615384615383
AATS8i,150.63574240537724
AATS8m,68.4460981153846
AATS8p,1.5556676209441156
AATS8s,3.9375593542260208
AATS8v,192.17950294259057
AMID_C,1.6639695060678064
AMID_N,0.0
AMID_O,0.22064140904741114
AMID_X,0.0
AMID_h,0.34546066534554143
ATS0dv,206.44444444444446
ATS0pe,163.2561
ATS0se,200.65862900000002
ATS1dv,193.66666666666666
ATS1pe,173.29250000000002
ATS1se,207.86417600000004
ATS2dv,243.66666666666666
ATS2pe,259.01850000000013
ATS2se,313.3849620000001
ATS3dv,203.0
ATS3pe,310.2482
ATS3se,383.4693440000001
ATS4dv,179.0
ATS4pe,276.6075
ATS4se,343.933574
ATS5dv,143.66666666666666
ATS5pe,227.82700000000003
ATS5se,285.265606
ATS6dv,137.0
ATS6pe,193.60549999999998
ATS6se,239.424884
ATS7dv,118.0
ATS7pe,175.2855
ATS7se,217.04789599999998
ATS8dv,100.66666666666667
ATS8pe,158.49910000000003
ATS8se,197.22179799999998
ATSC0Z,308.1538461538462
ATSC0c,0.5560586070067569
ATSC0d,13.538461538461537
ATSC0i,38.149264197836125
ATSC0m,1385.7838549615385
ATSC0p,8.81280164368615
ATSC0s,52.74961749498787
ATSC0v,1375.667834947984
ATSC1Z,8.532544378698255
ATSC1c,-0.27885757051814375
ATSC1d,2.248520710059171
ATSC1i,5.082385118302033
ATSC1m,41.881617116863865
ATSC1p,1.1817825431078413
ATSC1s,-6.42080675075689
ATSC1v,112.69256511600965
ATSC2Z,-36.47337278106506
ATSC2c,-0.00955652846170403
ATSC2d,-6.041420118343194
ATSC2i,-9.811643083107432
ATSC2m,-168.85217236242605
ATSC2p,-1.6373124354750868
ATSC2s,1.7730522682445755
ATSC2v,-325.719836755802
ATSC3Z,-67.75739644970415
ATSC3c,0.032666553151026526
ATSC3d,-3.881656804733727
ATSC3i,-14.207618240066056
ATSC3m,-320.6308387337278
ATSC3p,-3.5421575480602954
ATSC3s,-9.20687230623128
ATSC3v,-467.29930188212023
ATSC4Z,-41.95857988165682
ATSC4c,-0.05926172731321837
ATSC4d,0.18343195266272147
ATSC4i,-3.333414310159171
ATSC4m,-192.64936224112418
ATSC4p,-0.5819969929203439
ATSC4s,-11.630418482804524
ATSC4v,-171.01854249613126
ATSC5Z,27.08284023668638
ATSC5c,0.07299974395428876
ATSC5d,1.674556213017751
ATSC5i,3.6517842859420178
ATSC5m,133.98361286390534
ATSC5p,0.814607556233159
ATSC5s,0.43716873239665244
ATSC5v,225.20435368183786
ATSC6Z,32.58579881656806
ATSC6c,0.026400896829403917
ATSC6d,0.3964497041420121
ATSC6i,6.17976639819074
ATSC6m,151.124092045858
ATSC6p,1.8646060990588162
ATSC6s,-6.64932762315241
ATSC6v,179.1287776099868
ATSC7Z,-70.55029585798816
ATSC7c,-0.18209186880260714
ATSC7d,-1.5798816568047336
ATSC7i,1.8861610784303673
ATSC7m,-309.34222618934916
ATSC7p,-0.13364739419501148
ATSC7s,-10.00853077491254
ATSC7v,-50.356308336030665
ATSC8Z,-66.69230769230771
ATSC8c,0.12707580669375673
ATSC8d,-1.692307692307692
ATSC8i,-9.736410385228375
ATSC8m,-304.78992049999994
ATSC8p,-2.5226505983526155
ATSC8s,23.77893848264218
ATSC8v,-397.1143650562309
AXp-0d,0.7112793055389989
AXp-1d,0.45611883502491113
AXp-2d,0.3056849325832085
AXp-3d,0.20654819233430702
AXp-4d,0.13374180367736344
AXp-5d,0.09049915228526574
AXp-6d,0.06227678506855329
AXp-7d,0.03740548192799819
GATS1Z,0.7241452635861022
GATS1c,1.2761143665784451
GATS1d,0.8549031986531989
