DLiP-ID,C000C2
AATSC5i,-0.001593669168484674
AATSC5m,1.4899000274348404
AATSC5p,0.012322658390358763
AATSC5s,0.14705978454491336
AATSC5v,2.086441998741867
AATSC6Z,-1.121212121212121
AATSC6c,-0.001041778708070708
AATSC6d,-0.014379910213243545
AATSC6i,0.1444479750928168
AATSC6m,-4.983009361391693
AATSC6p,0.026509213577587742
AATSC6s,-0.29877403381902823
AATSC6v,3.8413464827246213
AATSC7Z,-3.9649122807017543
AATSC7c,0.0010835328403990881
AATSC7d,-0.08987166991552957
AATSC7i,-0.0033557868310908493
AATSC7m,-18.47276562118258
AATSC7p,-0.032332346332583695
AATSC7s,-0.32830406565159126
AATSC7v,-7.498026854398309
AATSC8Z,-3.4488888888888893
AATSC8c,0.0006585530441502297
AATSC8d,-0.10719135802469135
AATSC8i,0.005553771251751098
AATSC8m,-16.13740295283951
AATSC8p,-0.02680847691332807
AATSC8s,-0.3387553757143315
AATSC8v,-9.296137178160327
ATS0are,226.77870000000001
ATS1are,246.779
ATS2are,419.81300000000005
ATS3are,562.2250999999999
ATS4are,547.2869
ATS5are,503.3371
ATS6are,415.57900000000006
ATS7are,365.61100000000005
ATS8are,313.90900000000005
ATSC0dv,135.83813443072702
ATSC0pe,3.990322222222221
ATSC0se,2.832564972222222
ATSC1dv,34.56698673982626
ATSC1pe,-0.1200935185185188
ATSC1se,-0.11792133101851857
ATSC2dv,25.643499466544746
ATSC2pe,-0.08042746913580287
ATSC2se,-0.15730005941358044
ATSC3dv,33.10288065843622
ATSC3pe,2.6045999999999987
ATSC3se,1.741384124999999
ATSC4dv,1.9913122999542718
ATSC4pe,1.3534935185185186
ATSC4se,1.006295539351852
ATSC5dv,-6.168724279835396
ATSC5pe,0.23538055555555526
ATSC5se,0.13447345138888922
ATSC6dv,-35.67169638774576
ATSC6pe,-1.7171462962962967
ATSC6se,-1.3898328657407395
ATSC7dv,-57.5811614083219
ATSC7pe,-2.402204629629629
ATSC7se,-1.616604233796295
ATSC8dv,-70.24157902758726
ATSC8pe,-2.105641975308641
ATSC8se,-1.2314960447530856
AXp-0dv,0.5622008396237161
AXp-1dv,0.30110941185279666
AXp-2dv,0.15945201614806925
AXp-3dv,0.08591589901032118
AXp-4dv,0.04691490647478946
AXp-5dv,0.025025916037683324
AXp-6dv,0.01382068485146149
AXp-7dv,0.007528398950042463
BertzCT,872.8302367146738
ECIndex,438
ETA_eta,17.55212005072889
GATS1dv,0.4538202088340436
GATS1pe,0.5726370661324397
GATS1se,0.5750714944825907
GATS2dv,0.6936916311139152
GATS2pe,0.6589543781361896
GATS2se,0.6531659531708888
GATS3dv,0.8566033163007696
GATS3pe,0.6490752626493543
GATS3se,0.6328200827089
GATS4dv,0.9834538404055501
GATS4pe,0.924224615859386
GATS4se,0.9312821554007149
GATS5dv,1.1003844108281327
GATS5pe,1.144027169438651
GATS5se,1.1859201455711543
GATS6dv,1.215231812398213
GATS6pe,1.4385733513331116
GATS6se,1.563724983212448
GATS7dv,1.3273906268103965
GATS7pe,1.6250765191982766
GATS7se,1.7406536203178742
GATS8dv,1.4020499666754187
GATS8pe,1.5090097151719855
GATS8se,1.5003819123929283
LogEE_A,4.09616921326054
LogEE_D,100.65492085142512
MATS1dv,0.23489712880377966
MATS1pe,-0.02778110372595927
MATS1se,-0.03842823040924403
MATS2dv,0.10143393669264009
MATS2pe,-0.010829892206446642
MATS2se,-0.029838480577722377
MATS3dv,0.0974774301698544
MATS3pe,0.2610916968554474
MATS3se,0.24590915189265186
MATS4dv,0.006065979189025234
MATS4pe,0.14035615480020106
MATS4se,0.14700391987403702
MATS5dv,-0.020183251536633494
MATS5pe,0.026216825213842974
MATS5se,0.021099596648677714
MATS6dv,-0.143238782101303
MATS6pe,-0.23472421533007018
MATS6se,-0.26763398597196564
MATS7dv,-0.26772341554105406
MATS7pe,-0.38021537781981585
MATS7se,-0.36045535064686796
MATS8dv,-0.37231030234483875
MATS8pe,-0.3799347866644019
MATS8se,-0.31302976663112514
MAXaaCH,2.0810540018476527
MAXaasC,1.259104203409759
MAXdssC,0.15700900730662637
MAXssNH,3.182148526077097
MDEC-22,8.609106030973916
MDEC-23,20.095642999064317
MDEC-33,13.83143510562667
MDEN-22,0.25
MDEO-11,0.19999999999999996
MINaaCH,1.50568229297892
MINaasC,0.16266859830351943
MINdssC,-0.3581955992273451
MINssNH,3.182148526077097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436973
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,512.2870405908891
SpAbs_A,30.88408026183713
SpAbs_D,201.3098417028503
SpMAD_A,1.342786098340745
SpMAD_D,8.752601813167404
SpMax_A,2.497894565976664
SpMax_D,100.65492085142512
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.06
TpiPC10,8.427548805644763
VAdjMat,5.700439718141092
VE1_DzZ,4.743370355713741
VE1_Dzi,4.7440857185217125
VE1_Dzm,4.74329759172076
VE1_Dzp,4.752052545320488
VE1_Dzv,4.75093576531002
VE2_DzZ,0.20623349372668437
VE2_Dzi,0.20626459645746575
VE2_Dzm,0.20623033007481564
VE2_Dzp,0.20661098023132557
VE2_Dzv,0.20656242457869653
VE3_DzZ,2.3896570514782267
VE3_Dzi,2.3898078532956433
VE3_Dzm,2.3896417112147357
VE3_Dzp,2.3914857624512518
VE3_Dzv,2.391250724802229
VR1_DzZ,131.0847700675827
VR1_Dzi,131.58270955982618
VR1_Dzm,131.07758264576822
VR1_Dzp,131.10935081618075
VR1_Dzv,131.06077918657272
VR2_DzZ,5.6993378290253345
VR2_Dzi,5.7209873721663556
VR2_Dzm,5.699025332424705
VR2_Dzp,5.70040655722525
VR2_Dzv,5.698294747242292
VR3_DzZ,5.7087533366100285
VR3_Dzi,5.712544746870873
VR3_Dzm,5.708698504772109
VR3_Dzp,5.708940836990184
VR3_Dzv,5.708570301794864
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.18433707708105945
Xch-7dv,0.2433697370186697
Xpc-4dv,1.7598539549807324
Xpc-5dv,2.5197218137179482
Xpc-6dv,3.219632171072696
Zagreb1,128.0
Zagreb2,157.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,24
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.299408333333334
AATS1are,6.3276666666666666
AATS2are,6.265865671641792
AATS3are,6.246945555555555
AATS4are,6.290654022988505
AATS5are,6.214038271604939
AATS6are,6.296651515151516
AATS7are,6.414228070175439
AATS8are,6.278180000000001
AATSC0dv,3.7732815119646395
AATSC0pe,0.11084228395061725
AATSC0se,0.07868236033950617
AATSC1dv,0.8863329933288785
AATSC1pe,-0.003079320987654328
AATSC1se,-0.003023623872269707
AATSC2dv,0.38273879800813054
AATSC2pe,-0.0012004099871015354
AATSC2se,-0.0023477620807997083
AATSC3dv,0.3678097850937358
AATSC3pe,0.028939999999999987
AATSC3se,0.01934871249999999
AATSC4dv,0.022888647125911172
AATSC4pe,0.015557396764580674
AATSC4se,0.011566615394848873
AATSC5dv,-0.07615708987451106
AATSC5pe,0.0029059327846364847
AATSC5se,0.0016601660665294966
AATSC6dv,-0.5404802482991782
AATSC6pe,-0.026017368125701466
AATSC6se,-0.021058073723344537
AATSC7dv,-1.0101958141810858
AATSC7pe,-0.04214394087069525
AATSC7se,-0.02836147778589991
AATSC8dv,-1.4048315805517453
AATSC8pe,-0.04211283950617282
AATSC8se,-0.024629920895061712
AETA_eta,0.763135654379517
ATSC0are,3.923563888888887
ATSC1are,-0.15014699074074234
ATSC2are,-0.14658834876543367
ATSC3are,2.2259958333333314
ATSC4are,1.3349428240740715
ATSC5are,0.23360624999999946
ATSC6are,-1.6388893518518537
ATSC7are,-2.0759233796296335
ATSC8are,-1.9178609567901246
BCUTZ-1h,17.00110296790484
BCUTZ-1l,5.688985143933218
BCUTc-1h,0.4476985188633488
BCUTc-1l,-0.38064616078537045
BCUTd-1h,3.275630270082508
BCUTd-1l,0.9772670024234206
BCUTi-1h,14.548029470228249
BCUTi-1l,10.949397223737057
BCUTm-1h,35.45051733288902
BCUTm-1l,11.70006332388897
BCUTp-1h,2.208256619988309
BCUTp-1l,0.7518914098347751
BCUTs-1h,7.009355576435835
BCUTs-1l,1.2506039892910317
BCUTv-1h,22.4558730944664
BCUTv-1l,14.701789726730695
BalabanJ,1.4668591128618957
Diameter,11
ETA_beta,30.75
GATS1are,0.5998895888685712
GATS2are,0.6827414887603297
GATS3are,0.6950030549040236
GATS4are,0.9432875200670711
GATS5are,1.1408499154404772
GATS6are,1.3987959179299538
GATS7are,1.5744457772141982
GATS8are,1.5149797909072182
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,256.14352029544455
MATS1are,-0.03532431894755587
MATS2are,-0.02007457788872526
MATS3are,0.22693611179745163
MATS4are,0.14078785250927747
MATS5are,0.02646191139999556
MATS6are,-0.2278386874229801
MATS7are,-0.3341629039447786
MATS8are,-0.3519402074219658
MAXssCH2,0.9401914052658099
MAXsssCH,-0.016701625094482253
MINssCH2,0.864644274376417
MINsssCH,-0.016701625094482253
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,0.0
SMR_VSA7,75.70865411749162
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,158.4591353600125
SpAD_Dzi,156.08389787665806
SpAD_Dzm,158.43313005478922
SpAD_Dzp,199.61946273501388
SpAD_Dzv,186.9322853691518
SpAbs_Dt,512.2870405908886
SpDiam_A,4.981071509634966
SpDiam_D,149.78403013576252
SpMAD_Dt,22.27334959090822
SpMax_Dt,256.14352029544455
SsssssAs,0
VE1_Dzpe,4.744452148507955
VE1_Dzse,4.744651767856492
VE2_Dzpe,0.20628052819599804
VE2_Dzse,0.20628920729810837
VE3_Dzpe,2.3898850896394426
VE3_Dzse,2.389927163021782
VMcGowan,226.27999999999986
VR1_Dzpe,131.38641480861747
VR1_Dzse,131.34978923057153
VR2_Dzpe,5.7124528177659775
VR2_Dzse,5.710860401329197
VR3_Dzpe,5.711051835578428
VR3_Dzse,5.710773034425636
mZagreb1,6.749999999999999
mZagreb2,4.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10898788580246908
AATSC1are,-0.0038499228395062137
AATSC2are,-0.0021878858024691594
AATSC3are,0.024733287037037015
AATSC4are,0.015344170391655995
AATSC5are,0.002884027777777771
AATSC6are,-0.024831656846240207
AATSC7are,-0.036419708414554976
AATSC8are,-0.03835721913580249
AETA_beta,1.3369565217391304
BCUTdv-1h,6.023208621190317
BCUTdv-1l,0.7740078669991648
BCUTpe-1h,3.490330396905498
BCUTpe-1l,2.238841797591617
BCUTse-1h,3.703393764414711
BCUTse-1l,2.4348199821817094
ETA_alpha,11.180952380952382
ETA_dBeta,1.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,21.697861284521803
ETA_eta_L,5.195945270161906
ETA_eta_R,39.249981335250695
ETA_psi_1,0.5848069738480701
LabuteASA,137.73764737861833
LogEE_DzZ,79.29186216301686
LogEE_Dzi,78.06872586016598
LogEE_Dzm,79.27937877880503
LogEE_Dzp,99.30725099785577
LogEE_Dzv,93.2896188259413
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,36.10128036616923
PEOE_VSA8,6.196843571613076
PEOE_VSA9,11.605292320844956
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,159.05722040262572
SpAD_Dzse,160.190920111715
SpAbs_DzZ,157.21369016993424
SpAbs_Dzi,155.31693523969807
SpAbs_Dzm,157.1766586419563
SpAbs_Dzp,201.581509206625
SpAbs_Dzv,187.93258723474787
SpDiam_Dt,361.7739585311707
SpMAD_DzZ,6.88952762434837
SpMAD_Dzi,6.7862564294199155
SpMAD_Dzm,6.888396958903879
SpMAD_Dzp,8.679107075435386
SpMAD_Dzv,8.127490668223992
SpMax_DzZ,79.29186216301686
SpMax_Dzi,78.06872586016598
SpMax_Dzm,79.27937877880503
SpMax_Dzp,99.30725099785577
SpMax_Dzv,93.2896188259413
VE1_Dzare,4.744130349821759
VE2_Dzare,0.20626653694877214
VE3_Dzare,2.389817261028293
VR1_Dzare,131.4646174450974
VR2_Dzare,5.7158529323955385
VR3_Dzare,5.7116468694888285
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.486128364389234
AETA_dBeta,0.05434782608695652
AETA_eta_B,0.010848250627245563
AETA_eta_F,0.9433852732400784
AETA_eta_L,0.22591066392008288
AETA_eta_R,1.7065209276195954
BCUTare-1h,3.5450098855695393
BCUTare-1l,2.188876404123507
ETA_beta_s,14.75
ETA_dPsi_A,0.12919302615192985
ETA_dPsi_B,0.0
ETA_eta_BR,0.5935097644266479
ETA_eta_FL,5.968758527784542
ETA_eta_RL,11.164703797946448
LogEE_Dzpe,79.57351664723465
LogEE_Dzse,80.13838613234984
PEOE_VSA10,16.42325366001789
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.550468413677088
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,44.436019290157056
SlogP_VSA6,53.32437164755217
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,157.89625267799113
SpAbs_Dzpe,158.1850224106538
SpAbs_Dzse,159.35110205407017
SpDiam_DzZ,121.15425533885181
SpDiam_Dzi,118.18421080230543
SpDiam_Dzm,121.14947127799499
SpDiam_Dzp,155.05574945835792
SpDiam_Dzv,144.75078875176285
SpMAD_Dzpe,6.915531321853292
SpMAD_Dzse,6.964822613552826
SpMax_Dzpe,79.57351664723465
SpMax_Dzse,80.13838613234984
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.025804772366375996
AETA_eta_FL,0.25951124033845835
AETA_eta_RL,0.4854219042585412
DetourIndex,2898
EState_VSA1,0.0
EState_VSA2,39.59503587359272
EState_VSA3,0.0
EState_VSA4,18.405094737549014
EState_VSA5,11.760295063310071
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,16.36713419341515
EState_VSA9,11.600939890232516
ETA_beta_ns,16.0
ETA_shape_p,0.12350936967632026
ETA_shape_x,0.0
ETA_shape_y,0.40247018739352636
GhoseFilter,True
LogEE_Dzare,78.99418598465496
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,157.012451961595
SpDiam_Dzpe,121.04366885301874
SpDiam_Dzse,122.05428351105736
SpMAD_Dzare,6.865054464260484
SpMax_Dzare,78.99418598465496
TopoPSA(NO),59.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.097557459197674
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013871635610765997
FilterItLogS,-5.582737867165824
SpDiam_Dzare,119.94282137118165
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6394179894179894
ETA_epsilon_2,0.8312629399585917
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5545634920634922
ETA_epsilon_5,0.8091269841269838
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19338624338624305
ETA_dEpsilon_B,0.08485449735449724
ETA_dEpsilon_C,-0.10853174603174581
ETA_dEpsilon_D,0.02213595583160788
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,0.0,0.0,0.0,8.609106030973916,20.095642999064317,0.0,13.83143510562667,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,46.33230899999999
BCUTDescriptor,"11.900000000000004,34.96885366577471,-0.28657691125639656,0.2622863490907522,5.762008479503835,11.311340777317719"
BPolDescriptor,18.527690999999997
TPSADescriptor,59.06
ALOGPDescriptor,"1.7796000000000003,3.1669761600000013,87.45949999999999"
XLogPDescriptor,3.2709999999999995
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.06655544
ChiPathDescriptor,"15.97432701575866,11.16470379794645,10.134894652382433,9.462121188594903,7.9991111118133595,6.467764835414481,4.341554275019367,3.1121515264881,12.93061931134547,7.828844708172713,6.059176613626633,4.725374445567665,3.471703079134419,2.3274101915045464,1.368247800294686,0.8356522834547137"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4078278489356352,0.6727879858674986,0.0,0.0,0.07216878364870323,0.1843370770810595,0.24336973701866976"
AtomCountDescriptor,36
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4550146564747766,0.0,0.6170191106819755,0.0,0.7218267116458889,0.0,0.18288698845953935,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,3,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.72696783631348,2.075085558100586,13.957682015229002,5.156860861385674,6.238200045472177"
FractionalPSADescriptor,0.18224651389839205
WienerNumbersDescriptor,"1125.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.434157084320964,7.498053400871974,11.031536699107612,1.7598539549807328,2.5197218137179473,2.937071171951339"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,6.718836565096953,2.909090909090909"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1015.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"32.98184858148363,29.28068232642501,44.395182719669556,54.37471140185194,47.91152499637211"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4429387026948419,-0.11059745066815789,-0.1662391085107646,0.022478684424740172,0.018853407680860967"
EccentricConnectivityIndexDescriptor,438
AutocorrelationDescriptorPolarizability,"1755.4218067609968,2126.970985875807,3108.472860637299,3157.170211286561,2602.650218548745"
