DLiP-ID,I000OJ
DLiP-Mol-ID,28710
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21ClN6O/c1-14-4-3-5-18-20(14)21(30-23(25-2)29-18)27-12-15-6-9-17(10-7-15)28-22(31)16-8-11-19(24)26-13-16/h3-11,13H,12H2,1-2H3,(H,28,31)(H2,25,27,29,30)"
Standard Inchi Key(RDKit),LLKZNBPLCIOFFO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)nc3)cc2)c2c(C)cccc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.915
MW Monoisotopic(RDKit),432.146536972
MolLogP(RDKit),4.89272
XLogP(SDF),
XLogP(CDK),4.409
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.375463389362084
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Beta-catenin_TCF-4
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,12265560.971174633
qed,0.375463389362084
Chi0,21.794317972067567
Chi1,15.02920844090216
TPSA,91.83000000000001
Chi0n,17.108463023055773
Chi0v,17.864391969074227
Chi1n,9.74118891944013
Chi1v,10.119153392449359
Chi2n,6.989055729941626
Chi2v,7.376304471123322
Chi3n,4.816603864991632
Chi3v,5.040182029956227
Chi4n,3.199242630042242
Chi4v,3.31103171252454
MolMR,124.79060000000001
MolWt,432.91500000000013
fr_SH,0
Kappa1,20.558250861241085
Kappa2,8.972491863365045
Kappa3,4.72593747148396
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1225.5059695517423
MolLogP,4.892720000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.463344484235132
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,22.99803779469618
SMR_VSA7,82.63761147975137
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.46034334153575
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,48.38247552539267
PEOE_VSA8,30.8628824493512
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,45.86463288517016
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.14653697200004
NumHDonors,3
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.906787274870318
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.794147187767564
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.897043270172418
EState_VSA4,27.847690693310078
EState_VSA5,6.196843571613076
EState_VSA6,19.18040611960041
EState_VSA7,49.38830667892189
EState_VSA8,30.902301374860617
EState_VSA9,11.600939890232516
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.01234364530045
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,5.765434132477337
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,411.7470000000002
MaxEStateIndex,12.311131787526957
MinEStateIndex,-0.23836362868070737
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.25672626410689087
MinPartialCharge,-0.365303942985455
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.311131787526957
MinAbsEStateIndex,0.23836362868070737
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.365303942985455
MinAbsPartialCharge,0.25672626410689087
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.1465369720006
MZ,0.7243589743589742
Mi,1.1243457835868562
Mm,0.6931338580660037
Mp,0.7138951289728237
Mv,0.6738966987114252
SZ,37.66666666666666
Si,58.46598074651652
Sm,36.04296061943219
Sp,37.12254670658683
Sv,35.04262833299411
nB,0
nC,23
nF,0
nH,21
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,24.208039501486624
AMW,8.310510326384627
IC0,1.6275480667566269
IC1,3.7531631610991423
IC2,4.853533948577483
IC3,5.440636352673268
IC4,5.479097891134807
IC5,5.479097891134807
MID,63.62591270156989
Mpe,0.9780542986425338
Mse,1.0076404840607318
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.79060000000001
SdO,12.311131787526957
SdS,0
Spe,50.85882352941176
SsF,0
SsI,0
Sse,52.39730517115805
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.052448796824835
BIC0,0.2683026931613258
BIC1,0.6187121625252452
BIC2,0.8001092295530879
BIC3,0.8968935638519181
BIC4,0.9032339814181551
BIC5,0.9032339814181551
CIC0,4.072891651384465
CIC1,1.9472765570419495
CIC2,0.8469057695636089
CIC3,0.2598033654678238
CIC4,0.22134182700628457
CIC5,0.22134182700628457
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.9422222222222225
GGI5,0.9722222222222223
GGI6,0.5673469387755102
GGI7,0.45659722222222227
GGI8,0.24918115394305865
GGI9,0.19375000000000003
JGI1,0.19117647058823528
JGI2,0.07092198581560288
JGI3,0.042091836734693876
JGI4,0.04516795865633076
JGI5,0.024928774928774926
JGI6,0.015333701047986759
JGI7,0.013045634920634921
JGI8,0.008306038464768621
JGI9,0.008423913043478263
MIC0,17.460313573873936
MIC1,36.92327820782094
MIC2,46.18093168772316
MIC3,47.195923218744014
MIC4,47.23469244951324
MIC5,47.23469244951324
MPC2,47
MPC3,61
MPC4,78
MPC5,100
MPC6,103
MPC7,108
MPC8,116
MPC9,126
Mare,0.9880769230769233
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14368187591226952
RPCG,0.10097594600640684
SIC0,0.2855127230934685
SIC1,0.6583988861692665
SIC2,0.8514315015263798
SIC3,0.9544239780940013
SIC4,0.9611710959240766
SIC5,0.9611710959240766
SaaN,13.041812655935484
SaaO,0
SaaS,0
Sare,51.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.765434132477337
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.6324994713446
TIC1,195.1644843771554
TIC2,252.3837653260291
TIC3,282.91309033900995
TIC4,284.91309033900995
TIC5,284.91309033900995
Vabc,371.68263450030696
WPol,49
apol,61.99465299999999
bpol,27.575346999999994
nRot,6
ABCGG,17.27630638598834
ATS0Z,1496.0
ATS0d,183.0
ATS0i,8420.59197305863
ATS0m,6029.258922000002
ATS0p,86.137175001829
ATS0s,195.58862978204542
ATS0v,12573.894147991668
ATS1Z,1503.0
ATS1d,225.0
ATS1i,8148.2790191151
ATS1m,5782.378035000001
ATS1p,105.04615448000001
ATS1s,179.77057613168725
ATS1v,15413.345637877597
ATS2Z,2214.0
ATS2d,343.0
ATS2i,13918.288282336542
ATS2m,8444.463981
ATS2p,153.26769343394304
ATS2s,288.06172839506166
ATS2v,21991.191815171715
ATS3Z,2406.0
ATS3d,381.0
ATS3i,17436.744220873432
ATS3m,8972.712763000001
ATS3p,174.58568151448998
ATS3s,341.78395061728395
ATS3v,24489.473599552523
ATS4Z,2238.0
ATS4d,360.0
ATS4i,19455.08506389512
ATS4m,8099.368415999998
ATS4p,165.99204765503697
ATS4s,381.51748971193416
ATS4v,22873.386704340253
ATS5Z,2000.0
ATS5d,347.0
ATS5i,19050.95786109633
ATS5m,7186.4070679999995
ATS5p,158.951060505584
ATS5s,340.68724279835396
ATS5v,21762.582663582943
ATS6Z,1985.0
ATS6d,321.0
ATS6i,17640.56407069574
ATS6m,7192.528939000001
ATS6p,158.341809885037
ATS6s,304.0339506172839
