DLiP-ID,I000OJ
AATSC4m,-6.283132739053253
AATSC4p,-0.028589488429002066
AATSC4s,0.013807018950062588
AATSC4v,-6.506028207957355
AATSC5Z,-0.8663708086785012
AATSC5c,-0.0033004876051656975
AATSC5d,-0.10252301117685733
AATSC5i,0.09756672893923295
AATSC5m,-4.003144373438528
AATSC5p,0.01001368697022719
AATSC5s,-0.14269868866304097
AATSC5v,-0.676256092603452
AATSC6Z,-0.5031851378005228
AATSC6c,0.0013735894335973066
AATSC6d,-0.05348432752278906
AATSC6i,0.08830688740403796
AATSC6m,-2.540087386801002
AATSC6p,-0.017292217243826135
AATSC6s,-0.11722211117457504
AATSC6v,-5.1864888708602495
AATSC7Z,0.36801446416831
AATSC7c,-0.0015176125275680988
AATSC7d,-0.018860946745562136
AATSC7i,0.028268195068630087
AATSC7m,1.7692405627876369
AATSC7p,0.01037722945311247
AATSC7s,0.03242804391418584
AATSC7v,2.7152914682309603
AATSC8Z,0.30164066702528214
AATSC8c,0.0021687566566219313
AATSC8d,0.02516810112963957
AATSC8i,-0.0967276418744406
AATSC8m,1.3475333945131769
AATSC8p,-0.0069135072531290795
AATSC8s,-0.007932045883137982
AATSC8v,-2.8466665672138096
ATS0are,322.1982999999999
ATS1are,352.187
ATS2are,570.3617
ATS3are,696.9290000000001
ATS4are,753.3056999999999
ATS5are,723.228
ATS6are,674.7940000000001
ATS7are,682.0060000000001
ATS8are,644.1989
ATSC0dv,192.21937321937315
ATSC0pe,5.014451923076921
ATSC0se,3.0352749807692296
ATSC1dv,64.12267148805613
ATSC1pe,-0.25831453402366816
ATSC1se,-0.29024988350592046
ATSC2dv,31.55431368251883
ATSC2pe,1.7072601331360955
ATSC2se,1.1763462255917114
ATSC3dv,-26.116845642486656
ATSC3pe,-0.5101426035502957
ATSC3se,-0.5979844778106538
ATSC4dv,-79.741288625904
ATSC4pe,-0.9888371301775127
ATSC4se,-0.4646122056213081
ATSC5dv,-117.37060778727444
ATSC5pe,-2.9295149038461523
ATSC5se,-1.6612205144230792
ATSC6dv,-64.8049346190372
ATSC6pe,-0.7529858357988148
ATSC6se,0.24016900258875992
ATSC7dv,14.354938271604917
ATSC7pe,0.14664278846153633
ATSC7se,-0.013344110576910845
ATSC8dv,4.018847249616463
ATSC8pe,0.7222882396449696
ATSC8se,0.5754793868343296
AXp-0dv,0.5762707086798138
AXp-1dv,0.29762215860145175
AXp-2dv,0.1569426483217728
AXp-3dv,0.0826259349173152
AXp-4dv,0.042449124519545404
AXp-5dv,0.022998818803232856
AXp-6dv,0.012381184337824595
AXp-7dv,0.006555862340953158
BertzCT,1225.5059695517423
ECIndex,908
ETA_eta,22.11148460675172
GATS1dv,0.5074466522672367
GATS1pe,0.7736315436518888
GATS1se,0.8062804095348352
GATS2dv,0.8486841693551443
GATS2pe,0.6581623244097667
GATS2se,0.6104332704853546
GATS3dv,1.0286924762271779
GATS3pe,0.9512692160927168
GATS3se,0.9930629333388973
GATS4dv,1.2156080940876555
GATS4pe,1.1911428889191433
GATS4se,1.1820529475028745
GATS5dv,1.320240077335929
GATS5pe,1.327315854367089
GATS5se,1.2815729361841688
GATS6dv,1.0811917091319487
GATS6pe,0.9745361885664048
GATS6se,0.8278347599657475
GATS7dv,0.8662505084639697
GATS7pe,0.730857796279855
GATS7se,0.6199084775610149
GATS8dv,0.9103874641417813
GATS8pe,0.7405447227445564
GATS8se,0.6335526355338703
LogEE_A,4.3623168106640655
LogEE_D,210.9915439171083
MATS1dv,0.3153952185448134
MATS1pe,-0.04870415632578067
MATS1se,-0.09040962463597912
MATS2dv,0.09484674168603092
MATS2pe,0.19671481169704594
MATS2se,0.22392261407149594
MATS3dv,-0.06308249855842082
MATS3pe,-0.047233860591406
MATS3se,-0.0914696863286265
MATS4dv,-0.17976626302450022
MATS4pe,-0.08545222814314253
MATS4se,-0.06633071370627842
MATS5dv,-0.27138115008099745
MATS5pe,-0.2596508340103295
MATS5se,-0.24324657018237184
MATS6dv,-0.15793969131057287
MATS6pe,-0.07034669524933232
MATS6se,0.03706801048643118
MATS7dv,0.03319110065912297
MATS7pe,0.012997347197533786
MATS7se,-0.0019539303191756794
MATS8dv,0.009883596372205917
MATS8pe,0.06809225711767015
MATS8se,0.08962772821987006
MAXaaCH,2.0452390853068403
MAXaaaC,1.0018124857828212
MAXaasC,1.1087061621986074
MAXdssC,-0.23836362868070737
MAXsCH3,2.0452390853068403
MAXssNH,3.411646067706431
MDEC-11,0.14285714285714285
MDEC-12,2.938985596687325
MDEC-13,3.472435839482647
MDEC-22,10.653853852429348
MDEC-23,23.206721021132104
MDEC-33,9.115625264273378
MDEN-22,2.7451075123366944
MINaaCH,1.4478167589816358
MINaaaC,0.8857403647685242
MINaasC,0.3489824547781648
MINdssC,-0.23836362868070737
MINsCH3,1.7994660491243522
MINssNH,2.854094777960669
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.754201680672269
SM1_Dzi,1.6562926112196275
SM1_Dzm,1.7654514172696751
SM1_Dzp,-3.95744021930162
SM1_Dzv,-2.2316536177809887
SddssSe,0
SpAD_Dt,721.4503470910938
SpAbs_A,40.37217413475388
SpAbs_D,421.98308783421646
SpMAD_A,1.302328197895286
SpMAD_D,13.6123576720715
SpMax_A,2.4406891677065774
SpMax_D,210.9915439171083
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.83000000000001
TpiPC10,8.94434946104415
VAdjMat,6.087462841250339
VE1_DzZ,5.497154453625492
VE1_Dzi,5.493336244411773
VE1_Dzm,5.497250042937907
VE1_Dzp,5.491138282070111
VE1_Dzv,5.491621164444483
VE2_DzZ,0.17732756302017716
VE2_Dzi,0.17720439498102494
VE2_Dzm,0.17733064654638409
VE2_Dzp,0.17713349297000358
VE2_Dzv,0.1771490698207898
VE3_DzZ,2.835632697778325
VE3_Dzi,2.8349378772335037
VE3_Dzm,2.835650086498641
VE3_Dzp,2.8345376828745112
VE3_Dzv,2.8346256174918603
VR1_DzZ,199.7835521898948
VR1_Dzi,200.24264005240332
VR1_Dzm,199.77165115766297
VR1_Dzp,200.6361103105693
VR1_Dzv,200.53126173124727
VR2_DzZ,6.444630715803059
VR2_Dzi,6.45944000169043
VR2_Dzm,6.444246811537515
VR2_Dzp,6.472132590663526
VR2_Dzv,6.468750378427331
VR3_DzZ,6.428636652945066
VR3_Dzi,6.430931942968393
VR3_Dzm,6.428577081540986
VR3_Dzp,6.432894982337098
VR3_Dzv,6.432372264942731
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08585061313960894
Xch-7dv,0.14149609008038055
Xpc-4dv,1.5544044408185984
Xpc-5dv,1.9145745815005575
Xpc-6dv,2.38246224310606
Zagreb1,162.0
Zagreb2,189.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,34
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.196121153846152
AATS1are,6.4034
AATS2are,6.337352222222223
AATS3are,6.222580357142858
AATS4are,6.277547499999999
AATS5are,6.181435897435897
AATS6are,6.079225225225226
AATS7are,5.829111111111112
AATS8are,5.856353636363636
AATSC0dv,3.6965264080648685
AATSC0pe,0.09643176775147924
AATSC0se,0.05837067270710057
AATSC1dv,1.1658667543282932
AATSC1pe,-0.004696627891339421
AATSC1se,-0.005277270609198554
AATSC2dv,0.35060348536132036
AATSC2pe,0.018969557034845506
AATSC2se,0.013070513617685683
AATSC3dv,-0.23318612180791656
AATSC3pe,-0.004554844674556212
AATSC3se,-0.0053391471233094085
AATSC4dv,-0.6645107385492001
AATSC4pe,-0.00824030941814594
AATSC4se,-0.0038717683801775676
AATSC5dv,-1.0031675879254225
AATSC5pe,-0.025038588921761987
AATSC5se,-0.014198465935239993
AATSC6dv,-0.583828239811146
AATSC6pe,-0.006783656178367702
AATSC6se,0.002163684708006846
AATSC7dv,0.12269178009918733
AATSC7pe,0.0012533571663379175
AATSC7se,-0.00011405222715308414
AATSC8dv,0.0365349749965133
AATSC8pe,0.006566256724045178
AATSC8se,0.005231630789402997
AETA_eta,0.713273696991991
ATSC0are,4.902098076923075
ATSC1are,-0.3574210428994071
ATSC2are,1.8155879437869826
ATSC3are,-0.6248054733727799
ATSC4are,-0.6634974852070984
ATSC5are,-3.175276442307689
ATSC6are,-1.0966939718934898
ATSC7are,0.04148317307692087
ATSC8are,0.8154617603550273
BCUTZ-1h,17.001103748023176
BCUTZ-1l,5.674727133333693
BCUTc-1h,0.41617526060306576
BCUTc-1l,-0.3731264312467856
BCUTd-1h,3.277972940439366
BCUTd-1l,0.977905677628691
BCUTi-1h,14.561064091705708
BCUTi-1l,10.937953005611684
BCUTm-1h,35.45051769217462
BCUTm-1l,11.687779671849889
BCUTp-1h,2.2063629577269714
BCUTp-1l,0.7518660392039251
BCUTs-1h,7.008272373831055
BCUTs-1l,1.30703421518673
BCUTv-1h,22.45582980775208
BCUTv-1l,14.702706106973086
BalabanJ,1.1960399465881337
Diameter,17
ETA_beta,46.0
GATS1are,0.8416032795433922
GATS2are,0.6844368705027267
GATS3are,0.9932708575611572
GATS4are,1.2316040306132654
GATS5are,1.4398199201205448
GATS6are,1.0371981991206252
GATS7are,0.7135388000402233
GATS8are,0.713997064408093
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,360.7251735455469
MATS1are,-0.06893484062286569
MATS2are,0.21399130557171614
MATS3are,-0.05917634672796799
MATS4are,-0.05865153499816192
MATS5are,-0.2878836678120421
MATS6are,-0.10480543990136225
MATS7are,0.0037610356877105277
MATS8are,0.07863796438523646
MAXssCH2,0.5822744854752431
MINssCH2,0.5822744854752431
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.4188641680739975
SM1_Dzse,1.2998569315533193
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,22.99803779469618
SMR_VSA7,82.63761147975137
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,316.90600047395617
SpAD_Dzi,306.150621319151
SpAD_Dzm,316.8961929394013
SpAD_Dzp,424.7395753998388
SpAD_Dzv,393.4219807746691
SpAbs_Dt,721.4503470910938
SpDiam_A,4.881378335413155
SpDiam_D,328.7045813473466
SpMAD_Dt,23.272591841648186
SpMax_Dt,360.7251735455469
SsssssAs,0
VE1_Dzpe,5.493720849606256
VE1_Dzse,5.493799235283978
VE2_Dzpe,0.1772168016002018
VE2_Dzse,0.1772193301704509
VE3_Dzpe,2.835007887827123
VE3_Dzse,2.835022155956258
VMcGowan,317.8800000000009
VR1_Dzpe,200.18157463813537
VR1_Dzse,200.1771497216009
VR2_Dzpe,6.45747014961727
VR2_Dzse,6.457327410374223
VR3_Dzpe,6.430626939362212
VR3_Dzse,6.4306048346033275
mZagreb1,9.36111111111111
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09427111686390528
AATSC1are,-0.006498564416352857
AATSC2are,0.020173199375410917
AATSC3are,-0.0055786202979712495
AATSC4are,-0.005529145710059153
AATSC5are,-0.02713911489151871
AATSC6are,-0.009880125872914322
AATSC7are,0.00035455703484547755
AATSC8are,0.007413288730500248
AETA_beta,1.4838709677419355
BCUTdv-1h,6.021960073794765
BCUTdv-1l,0.7739993866088137
BCUTpe-1h,3.489059451579473
BCUTpe-1l,2.221142830639495
BCUTse-1h,3.7019819716784954
BCUTse-1l,2.4165713618631375
ETA_alpha,14.947619047619048
ETA_dBeta,5.0
ETA_eta_B,0.38500512147093957
ETA_eta_F,34.813059019283955
ETA_eta_L,5.796279465107207
ETA_eta_R,56.92454362603568
ETA_psi_1,0.5849795005590759
LabuteASA,184.46034334153575
LogEE_DzZ,158.50958738796754
LogEE_Dzi,153.12873945348582
LogEE_Dzm,158.50504651541902
LogEE_Dzp,211.73149089035462
LogEE_Dzv,196.35104625543434
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,48.38247552539267
PEOE_VSA8,30.8628824493512
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.5163285742238561
SpAD_Dzpe,316.17758485587166
SpAD_Dzse,319.5475224637381
SpAbs_DzZ,315.31832764748015
SpAbs_Dzi,304.70483759891926
SpAbs_Dzm,315.29850307125196
SpAbs_Dzp,427.42042200001106
SpAbs_Dzv,394.9337461286499
SpDiam_Dt,522.9211237375912
SpMAD_DzZ,10.222774208837295
SpMAD_Dzi,9.875826494166162
SpMAD_Dzm,10.22245783675488
SpMAD_Dzp,13.701276625801253
SpMAD_Dzv,12.691031637892552
SpMax_DzZ,158.50958738796754
SpMax_Dzi,153.12873945348582
SpMax_Dzm,158.50504651541902
SpMax_Dzp,211.73149089035462
SpMax_Dzv,196.35104625543434
VE1_Dzare,5.493088321112885
VE2_Dzare,0.17719639745525434
VE3_Dzare,2.83489274457047
VR1_Dzare,200.23899795208914
VR2_Dzare,6.459322514583521
VR3_Dzare,6.430913754367626
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4821812596006144
AETA_dBeta,0.16129032258064516
AETA_eta_B,0.012419520047449664
AETA_eta_F,1.1230019038478696
AETA_eta_L,0.18697675693894217
AETA_eta_R,1.8362756008398606
BCUTare-1h,3.543823986442103
BCUTare-1l,2.1720455951705895
ETA_beta_s,20.5
ETA_dPsi_A,0.12902049944092409
ETA_dPsi_B,0.0
ETA_eta_BR,0.7290051214709395
ETA_eta_FL,9.232928975794948
ETA_eta_RL,15.029208440902156
LogEE_Dzpe,158.13456223980918
LogEE_Dzse,159.81569210062887
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.906787274870318
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.794147187767564
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,312.5045663154492
SpAbs_Dzpe,314.9124078239382
SpAbs_Dzse,318.38236205403587
SpDiam_DzZ,250.85508476183065
SpDiam_Dzi,241.74661237724288
SpDiam_Dzm,250.86315176283637
SpDiam_Dzp,334.42028488829817
SpDiam_Dzv,310.0398550781987
SpMAD_Dzpe,10.19927693083457
SpMAD_Dzse,10.307984595604456
SpMax_Dzpe,158.13456223980918
SpMax_Dzse,159.81569210062887
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.02351629424099805
AETA_eta_FL,0.2978364185740306
AETA_eta_RL,0.48481317551297276
DetourIndex,5444
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.897043270172418
EState_VSA4,27.847690693310078
EState_VSA5,6.196843571613076
EState_VSA6,19.18040611960041
EState_VSA7,49.38830667892189
EState_VSA8,30.902301374860617
EState_VSA9,11.600939890232516
ETA_beta_ns,25.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.0
ETA_shape_y,0.33450143357757245
GhoseFilter,True
LogEE_Dzare,156.3011969826996
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,311.1628041768294
SpDiam_Dzpe,249.7555608113382
SpDiam_Dzse,252.42417301336735
SpMAD_Dzare,10.080792461788684
SpMax_Dzare,156.3011969826996
TopoPSA(NO),91.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.01234364530045
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8225806451612904
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017818740399385555
FilterItLogS,-8.267447341832087
SpDiam_Dzare,246.7849610298376
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6125457875457877
ETA_epsilon_2,0.8242703533026111
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5390056022408958
ETA_epsilon_5,0.7780112044817925
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.1700170519136044
ETA_dEpsilon_B,0.07354018530489193
ETA_dEpsilon_C,-0.09647686660871246
ETA_dEpsilon_D,0.04625914882081861
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.14285714285714285,2.938985596687325,3.472435839482647,0.0,10.653853852429348,23.206721021132104,0.0,9.115625264273378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7451075123366944,0.0,0.0"
APolDescriptor,64.06465299999998
BCUTDescriptor,"11.988256711741306,34.968854022603715,-0.2747725684968029,0.2509081724044936,5.2042565465181525,10.65005747478303"
BPolDescriptor,30.275346999999993
TPSADescriptor,91.83000000000001
ALOGPDescriptor,"3.8412000000000006,14.754817440000005,126.22279999999998"
XLogPDescriptor,4.408999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,432.14653714
ChiPathDescriptor,"21.794317972067567,15.02920844090216,13.448415007989887,11.312026506471868,9.208103996151886,7.633341471606679,5.295983020925399,3.5678767011657717,17.864391969074227,10.119153392449359,7.376304471123321,5.040182029956225,3.31103171252454,2.2998818803232854,1.2752619867959323,0.7080331328229407"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.5546607453586625,0.0,0.0,0.0,0.08585061313960896,0.14149609008038058"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9835632021927505,0.0,0.3075296614407077,0.0,0.859222833286379,0.0,0.08320759272891716,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.62591270156987,2.0524487968248346,23.362647260277363,2.564808974033657,18.280466483196175"
FractionalPSADescriptor,0.21249736399079458
WienerNumbersDescriptor,"3166.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.433082751855351,6.840449049492873,9.431347005475386,1.5544044408185986,1.914574581500557,2.182816710688155"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,10,0,0,0,1,7,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.320881483472185"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2095.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"41.64730075104861,38.278045814736,55.38136634115283,57.389637807063195,50.07417806943849"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5181310995425537,-0.3824104236911152,0.28154205850830694,-0.2640147383526776,0.20436252562772908"
EccentricConnectivityIndexDescriptor,908
AutocorrelationDescriptorPolarizability,"2118.299595920839,2458.2669716946816,3366.1186614761336,3433.8868702585305,2925.093758553525"
