DLiP-ID,C001C0
Chi4v,2.96859801180445
MolMR,63.41030000000002
MolWt,252.316
fr_SH,0
Kappa1,11.038236791673084
Kappa2,4.589045243286442
Kappa3,2.3708676840463183
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,511.0818843725492
MolLogP,2.667700000000001
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1893866330691973
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,44.27697262541625
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.98132816185733
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850747
PEOE_VSA8,4.877147193701299
PEOE_VSA9,16.17511601032861
RingCount,2
SMR_VSA10,34.42612199018626
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,251.991486116
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.859077629157493
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,19.42597876517572
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.204066569290948
EState_VSA3,14.631441581103898
EState_VSA4,0.0
EState_VSA5,22.673571755869474
EState_VSA6,18.19910120538483
EState_VSA7,11.446429838927525
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.866328708952715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,2.6336712910472824
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.46
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,244.25199999999998
MaxEStateIndex,11.879931500377928
MinEStateIndex,-0.8778031567565294
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.0
FpDensityMorgan3,2.625
MaxPartialCharge,0.30815563221138714
MinPartialCharge,-0.48096459040571915
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.879931500377928
MinAbsEStateIndex,0.025409580498866324
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48096459040571915
MinAbsPartialCharge,0.30815563221138714
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.991486116
MZ,0.9027777777777777
Mi,1.0887254854074344
Mm,0.8752463020009437
Mp,0.7961662674650699
Mv,0.7369090847411629
SZ,21.666666666666664
Si,26.129411649778426
Sm,21.00591124802265
Sp,19.107990419161677
Sv,17.68581803378791
nB,0
nC,11
nF,0
nH,8
nI,0
nN,0
nO,3
nP,0
nS,2
nX,0
ABC,12.268104450355086
AMW,10.499645254833334
IC0,1.717936029588917
IC1,3.434560814286289
IC2,4.001629167387823
IC3,4.418295834054489
IC4,4.501629167387822
IC5,4.501629167387822
MID,31.925048267018873
Mpe,0.9988562091503268
Mse,1.0290422432629278
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.41030000000002
SdO,22.380215367011
SdS,0
Spe,23.972549019607843
SsF,0
SsI,0
Sse,24.69701383831027
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,1.9953155166886796
BIC0,0.34676381837900216
BIC1,0.6932629631743605
BIC2,0.8077251922775209
BIC3,0.8918289783533957
BIC4,0.9086497355685706
BIC5,0.9086497355685706
CIC0,2.867026471132239
CIC1,1.1504016864348672
CIC2,0.583333333333333
CIC3,0.16666666666666696
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.6050000000000001
GGI5,0.42444444444444457
GGI6,0.16326530612244897
GGI7,0.10331632653061223
GGI8,0.06751543209876541
GGI9,0.04938271604938271
JGI1,0.20588235294117646
JGI2,0.06763285024154593
JGI3,0.0625
JGI4,0.0318421052631579
JGI5,0.028296296296296305
JGI6,0.016326530612244892
JGI7,0.01291454081632653
JGI8,0.011252572016460903
JGI9,0.012345679012345678
MIC0,22.30818284578615
MIC1,38.620786697238614
MIC2,45.78064159716496
MIC3,48.03447493049829
MIC4,48.11847493049829
MIC5,48.11847493049829
MPC2,23
MPC3,28
MPC4,35
MPC5,32
MPC6,35
MPC7,34
MPC8,28
MPC9,24
Mare,1.008
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3244484182839594
RPCG,0.20787519383067088
SIC0,0.37468922140992594
SIC1,0.7490924546811618
SIC2,0.8727724963417733
SIC3,0.963649284669078
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,2.6336712910472824
Sare,24.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.622545456454187
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.23046471013401
TIC1,82.42945954287093
TIC2,96.03910001730776
TIC3,106.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,199.86935463133793
WPol,18
apol,31.910343999999988
bpol,14.681656
nRot,4
ABCGG,11.435118876214842
ATS0Z,1108.0
ATS0d,88.0
ATS0i,3645.0926049916925
ATS0m,4418.625046
ATS0p,52.984415238792
ATS0s,178.97908093278465
ATS0v,6750.082679116427
ATS1Z,938.0
ATS1d,106.0
ATS1i,3451.6429392434507
ATS1m,3660.300424999999
ATS1p,59.608598155999985
ATS1s,89.42592592592592
ATS1v,8039.478473215938
ATS2Z,1425.0
ATS2d,153.0
ATS2i,5479.673586142779
ATS2m,5509.869684
ATS2p,88.54739694484897
ATS2s,155.46604938271605
ATS2v,11378.753981382584
ATS3Z,1271.0
ATS3d,137.0
ATS3i,6550.084193534879
ATS3m,4670.9739930000005
ATS3p,78.610468564547
ATS3s,151.14814814814818
ATS3v,9946.84702318795
ATS4Z,1373.0
ATS4d,121.0
ATS4i,5689.651922045445
ATS4m,5313.561062000001
ATS4p,69.74997221624501
ATS4s,155.994170096022
ATS4v,9221.76333364741
ATS5Z,984.0
ATS5d,100.0
ATS5i,5090.6096943656385
ATS5m,3655.275631
ATS5p,62.188163629697996
ATS5s,137.69135802469137
ATS5v,7979.161051787989
ATS6Z,604.0
ATS6d,84.0
ATS6i,4555.013394456289
ATS6m,2123.8168570000003
ATS6p,46.67280426369799
ATS6s,106.36111111111111
ATS6v,6012.948396544859
ATS7Z,524.0
ATS7d,59.0
ATS7i,3727.2852134628565
ATS7m,1903.897099
ATS7p,33.956082119395994
ATS7s,146.8765432098766
ATS7v,4355.627447368249
ATS8Z,484.0
ATS8d,43.0
ATS8i,2992.2769038673464
ATS8m,1815.7600519999999
ATS8p,24.129654085395995
ATS8s,66.42592592592592
ATS8v,3295.447335404995
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.4489929271995545
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,11.879931500377928
MID_C,22.704972830851922
MID_N,0.0
MID_O,5.179643546089947
MID_X,0.0
MID_h,9.220075436166953
MINdO,10.500283866633072
MPC10,18
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.066108090103747
MWC05,6.902742737158593
MWC06,7.764296006450518
MWC07,8.610136937058975
MWC08,9.47324295306374
MWC09,10.324136795969332
MWC10,11.187624595611938
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.667700000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,3.044522437723423
SRW06,6.289715570908998
SRW07,5.209486152841421
SRW08,7.81237820598861
SRW09,7.13966033596492
SRW10,9.382190628902842
SaaCH,8.816345532039977
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9813251133786853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9086931794322661
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.614054112708894
VE1_D,3.938251200661973
VE2_A,0.22587838204430588
VE2_D,0.2461407000413733
VE3_A,1.754833794383061
VE3_D,1.8407403963215845
VR1_A,86.38855157324241
VR1_D,73.64874082159632
VR2_A,5.399284473327651
VR2_D,4.60304630134977
VR3_A,4.928858791336866
VR3_D,4.769310675220665
WPath,468
Xc-3d,1.138155858759003
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946449
Xp-2d,6.972360161426852
Xp-3d,5.273496396436387
Xp-4d,4.339991482265384
Xp-5d,2.503734374454089
Xp-6d,1.7942277656118724
Xp-7d,1.1466167768135005
ZMIC0,56.83377585354957
ZMIC1,38.67004782635935
ZMIC2,28.594737505048094
ZMIC3,25.266040629026456
ZMIC4,25.050627087299695
ZMIC5,25.050627087299695
nAcid,1
nAtom,24
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.2801323269925415
piPC4,4.817252789942876
piPC5,4.879006851617819
piPC6,5.229101255859354
piPC7,5.395330640718035
piPC8,5.476202011456632
piPC9,5.614495783829436
AATS0Z,46.166666666666664
AATS0d,3.6666666666666665
AATS0i,151.8788585413205
AATS0m,184.10937691666666
AATS0p,2.2076839682830003
AATS0s,7.457461705532694
AATS0v,281.25344496318445
AATS1Z,37.52
AATS1d,4.24
AATS1i,138.065717569738
AATS1m,146.41201699999996
AATS1p,2.3843439262399992
AATS1s,3.577037037037037
AATS1v,321.5791389286375
AATS2Z,36.53846153846154
AATS2d,3.923076923076923
AATS2i,140.50445092673792
AATS2m,141.27870984615384
AATS2p,2.2704460755089477
AATS2s,3.986308958531181
AATS2v,291.76292259955346
AATS3Z,28.886363636363637
AATS3d,3.1136363636363638
AATS3i,148.86554985306543
AATS3m,106.1584998409091
AATS3p,1.7866015582851593
AATS3s,3.435185185185186
AATS3v,226.0647050724534
AATS4Z,36.13157894736842
AATS4d,3.1842105263157894
AATS4i,149.72768215909065
AATS4m,139.83055426315792
AATS4p,1.8355255846380267
AATS4s,4.105109739369
AATS4v,242.67798246440552
AATS5Z,28.941176470588236
AATS5d,2.9411764705882355
AATS5i,149.72381454016585
AATS5m,107.50810679411765
AATS5p,1.829063636167588
AATS5s,4.049745824255629
AATS5v,234.68120740552908
AATS6Z,20.133333333333333
AATS6d,2.8
AATS6i,151.83377981520962
AATS6m,70.79389523333334
AATS6p,1.5557601421232663
AATS6s,3.5453703703703705
AATS6v,200.43161321816197
AATS7Z,21.833333333333332
AATS7d,2.4583333333333335
AATS7i,155.30355056095235
AATS7m,79.32904579166667
AATS7p,1.414836754974833
AATS7s,6.119855967078191
AATS7v,181.48447697367703
AATS8Z,25.473684210526315
AATS8d,2.263157894736842
AATS8i,157.4882580982814
AATS8m,95.56631852631578
AATS8p,1.2699817939682103
AATS8s,3.496101364522417
AATS8v,173.4445966002629
AMID_C,1.4190608019282451
AMID_N,0.0
AMID_O,0.3237277216306217
AMID_X,0.0
AMID_h,0.5762547147604345
ATS0dv,226.88888888888889
ATS0pe,159.0611
ATS0se,194.23623400000002
ATS1dv,189.0
ATS1pe,164.49500000000003
ATS1se,197.28109200000003
ATS2dv,249.66666666666666
ATS2pe,253.55810000000005
ATS2se,307.30223800000005
ATS3dv,198.0
ATS3pe,284.83389999999997
ATS3se,352.87978200000003
ATS4dv,219.77777777777777
ATS4pe,248.87279999999998
ATS4se,305.067121
ATS5dv,160.66666666666669
ATS5pe,224.22899999999998
ATS5se,275.737292
ATS6dv,133.33333333333331
ATS6pe,190.6
ATS6se,236.07385399999998
ATS7dv,136.66666666666666
ATS7pe,154.10969999999998
ATS7se,190.89193400000002
ATS8dv,64.33333333333333
ATS8pe,120.10739999999998
ATS8se,150.044636
ATSC0Z,403.83333333333326
ATSC0c,0.695023577678197
ATSC0d,14.5
ATSC0i,38.0776523541838
ATSC0m,1766.2792458333336
ATSC0p,10.55649631386133
ATSC0s,78.40739311842705
ATSC0v,1230.4546697168976
ATSC1Z,3.1736111111110947
ATSC1c,-0.4004762494643292
ATSC1d,2.3125
ATSC1i,5.954253736696966
ATSC1m,24.42448567361121
ATSC1p,1.5285779392054435
ATSC1s,-5.590562962010363
ATSC1v,127.2854151667708
ATSC2Z,-3.6458333333333535
ATSC2c,0.06394321721068219
ATSC2d,-2.3125
ATSC2i,1.1993722445983073
ATSC2m,-0.15632214583320092
ATSC2p,0.8163254143836658
ATSC2s,19.64404185242342
ATSC2v,-59.881352131333855
ATSC3Z,-227.6111111111111
ATSC3c,-0.11930457844618196
ATSC3d,-1.25
ATSC3i,-12.752853338003773
ATSC3m,-1003.0281640277778
ATSC3p,-5.615155503287111
ATSC3s,-23.655023529187623
ATSC3v,-462.37339294289603
ATSC4Z,234.59722222222223
ATSC4c,0.298134563701889
ATSC4d,-2.375
ATSC4i,-1.36745782999574
ATSC4m,1009.0804424305559
ATSC4p,1.9161321005932221
ATSC4s,-13.435448340573085
ATSC4v,242.92584271103527
ATSC5Z,-147.18055555555551
ATSC5c,-0.0837092902378844
ATSC5d,-2.375
ATSC5i,-0.19535637710968176
ATSC5m,-638.9061610972224
ATSC5p,-0.5905616692598892
ATSC5s,-21.16806103299802
ATSC5v,-163.8743772093182
ATSC6Z,-162.45833333333331
ATSC6c,-0.3065260362608381
ATSC6d,-2.625
ATSC6i,-7.668364602797777
ATSC6m,-728.5466099583335
ATSC6p,-2.6360112770313333
ATSC6s,-15.467860510973935
ATSC6v,-417.6267227415691
ATSC7Z,-17.66666666666665
ATSC7c,0.17010696127119215
ATSC7d,-2.25
ATSC7i,-5.4234252367383124
ATSC7m,-75.00210024999998
ATSC7p,-1.5009849299999998
ATSC7s,50.70226051668953
ATSC7v,-195.45000852823185
ATSC8Z,104.38194444444446
ATSC8c,0.09125251494859277
ATSC8d,-0.3125
ATSC8i,-7.590645337002266
ATSC8m,452.6362975486111
ATSC8p,-1.4825524105115546
ATSC8s,-11.503232286427373
ATSC8v,2.1221409244703295
AXp-0d,0.721475349715032
AXp-1d,0.45086492929096755
AXp-2d,0.3031460939750805
AXp-3d,0.18833915701558523
AXp-4d,0.12399975663615381
AXp-5d,0.07824169920169029
AXp-6d,0.051263650446053494
AXp-7d,0.033724022847455896
GATS1Z,0.7244572843582338
GATS1c,1.3928651819020115
GATS1d,0.856551724137931
GATS1i,0.7029423838601051
GATS1m,0.7104012153004714
GATS1p,0.6699719619129327
GATS1s,0.6541193305296285
GATS1v,0.6811315308060482
GATS2Z,0.9426648465030637
GATS2c,0.6785649286916596
GATS2d,1.1591511936339522
GATS2i,0.8900428447482556
GATS2m,0.9242926555660911
GATS2p,0.9128738288614351
GATS2s,0.4854972464274224
GATS2v,0.8983730497236764
GATS3Z,1.5138164559336662
GATS3c,0.9593710467033502
GATS3d,1.0454545454545454
GATS3i,1.1972587330767859
GATS3m,1.501525758587511
GATS3p,1.4470729311184105
GATS3s,1.1596261610337846
GATS3v,1.1943320305807463
GATS4Z,0.562047917979017
GATS4c,0.6493509127977711
GATS4d,1.1479128856624319
GATS4i,0.9681018505996644
GATS4m,0.5684176577013884
GATS4p,0.8159776218227788
GATS4s,1.1417475822022556
GATS4v,0.8100797323408356
GATS5Z,1.3107839091063584
GATS5c,1.0507679304870559
GATS5d,1.026369168356998
GATS5i,0.9922372340939452
GATS5m,1.3008883569180563
GATS5p,1.0871204228378526
GATS5s,1.2948749945207336
GATS5v,1.0284304120873724
GATS6Z,1.1941394964919523
GATS6c,1.2134800713703306
GATS6d,1.057471264367816
GATS6i,1.0981989140001716
GATS6m,1.2095013832644277
GATS6p,1.0849683728573525
GATS6s,1.070756914694995
GATS6v,1.2445151043537044
GATS7Z,0.9587288485348743
GATS7c,0.6881333456206296
GATS7d,1.0244252873563218
GATS7i,1.1020067634915056
GATS7m,0.9692731261545826
GATS7p,1.046637529651509
GATS7s,0.35262880601859253
GATS7v,1.1861486416007052
GATS8Z,0.5770358624584574
GATS8c,0.9318228645120291
GATS8d,0.8348457350272231
GATS8i,1.2093818503045541
GATS8m,0.5965929644337258
GATS8p,1.0538131046194785
GATS8s,1.1702667182451243
GATS8v,1.0537889273558092
MATS1Z,0.0075443664878249725
MATS1c,-0.5531570609015564
MATS1d,0.15310344827586206
MATS1i,0.15011649179577194
MATS1m,0.013275084504321504
MATS1p,0.1390077520048383
MATS1s,-0.06844941822544318
MATS1v,0.09930800505492357
MATS2Z,-0.005555731927997746
MATS2c,0.056616312587700265
MATS2d,-0.09814323607427054
MATS2i,0.01938342260651518
MATS2m,-5.446377961842359e-05
MATS2p,0.04758719997842059
MATS2s,0.15417731235744705
MATS2v,-0.02994833028552775
MATS3Z,-0.30743255918658313
MATS3c,-0.09363024032134179
MATS3d,-0.04702194357366771
MATS3i,-0.18268200350237784
MATS3m,-0.30975072179470303
MATS3p,-0.2901352874703702
MATS3s,-0.16456024864059984
MATS3v,-0.20496786682598409
MATS4Z,0.3669005365249692
MATS4c,0.2709196061319308
MATS4d,-0.10344827586206896
MATS4i,-0.022681481746983808
MATS4m,0.360822879589272
MATS4p,0.11463923816488776
MATS4s,-0.10822380368577389
MATS4v,0.12469118270185658
MATS5Z,-0.2572649365152582
MATS5c,-0.08501713129437526
MATS5d,-0.11561866125760649
MATS5i,-0.0036215105346717705
MATS5m,-0.2553348149041646
MATS5p,-0.03948914945450862
MATS5s,-0.190570813986971
MATS5v,-0.09401080252545843
MATS6Z,-0.3218324391250516
MATS6c,-0.3528237557463269
MATS6d,-0.14482758620689654
MATS6i,-0.16111002918918585
MATS6m,-0.32998026180830947
MATS6p,-0.19976410344178971
MATS6s,-0.15782042887319234
MATS6v,-0.2715267668252461
MATS7Z,-0.0437474205530334
MATS7c,0.24474991458484507
MATS7d,-0.15517241379310345
MATS7i,-0.14243066211886382
MATS7m,-0.04246333099759311
MATS7p,-0.14218590007265136
MATS7s,0.6466515273643711
MATS7v,-0.15884372934534913
MATS8Z,0.3264982514064775
MATS8c,0.16584521500258537
MATS8d,-0.02722323049001815
MATS8i,-0.25180605921804694
MATS8m,0.32370369183793996
MATS8p,-0.17739766358273987
MATS8s,-0.18531924222561078
MATS8v,0.002178543532290863
MAXaaS,1.3898286984546901
MAXsOH,8.622545456454187
MINaaS,1.2438425925925922
MINsOH,8.622545456454187
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.090441077545492
SpAD_D,121.29581635135553
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.025409580498866324
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,290
TMWC10,102.9322234229307
TSRW10,63.277488480278215
VE1_Dt,3.94731078328049
VE2_Dt,0.24670692395503063
VE3_Dt,1.843038161940059
VR1_Dt,73.07487280089799
VR2_Dt,4.5671795500561245
VR3_Dt,4.761488199576433
Xc-3dv,0.719134149338047
Xc-4dv,0.0
Xc-5dv,0.07216878364870322
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.2347080484106438
Xch-7d,0.3349959924406362
Xp-0dv,9.80705804634554
Xp-1dv,6.2492113614587605
Xp-2dv,5.258921961581412
Xp-3dv,3.908497771435888
Xp-4dv,2.9685980118044504
Xp-5dv,1.4830597695052596
Xp-6dv,0.9605650030221821
Xp-7dv,0.5982278271839773
Xpc-4d,2.1356350005616753
Xpc-5d,3.2943836149340546
Xpc-6d,3.9820377753689926
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,9.453703703703704
AATS0pe,6.6275458333333335
AATS0se,8.093176416666667
AATS1dv,7.56
AATS1pe,6.579800000000001
AATS1se,7.891243680000001
AATS2dv,6.401709401709401
AATS2pe,6.501489743589745
AATS2se,7.879544564102566
AATS3dv,4.5
AATS3pe,6.4734977272727265
AATS3se,8.019995045454547
AATS4dv,5.783625730994152
AATS4pe,6.549284210526316
AATS4se,8.028082131578946
AATS5dv,4.725490196078432
AATS5pe,6.594970588235293
AATS5se,8.109920352941177
AATS6dv,4.444444444444444
AATS6pe,6.3533333333333335
AATS6se,7.869128466666666
AATS7dv,5.694444444444444
AATS7pe,6.421237499999999
AATS7se,7.9538305833333345
AATS8dv,3.3859649122807016
AATS8pe,6.321442105263157
AATS8se,7.897086105263158
AATSC0Z,16.826388888888886
AATSC0c,0.02895931573659154
AATSC0d,0.6041666666666666
AATSC0i,1.5865688480909916
AATSC0m,73.5949685763889
AATSC0p,0.43985401307755545
AATSC0s,3.266974713267794
AATSC0v,51.268944571537396
AATSC1Z,0.12694444444444378
AATSC1c,-0.016019049978573167
AATSC1d,0.0925
AATSC1i,0.23817014946787865
AATSC1m,0.9769794269444483
AATSC1p,0.06114311756821774
AATSC1s,-0.22362251848041453
AATSC1v,5.091416606670832
AATSC2Z,-0.0934829059829065
AATSC2c,0.0016395696720687741
AATSC2d,-0.05929487179487179
AATSC2i,0.030753134476879673
AATSC2m,-0.004008260149569254
AATSC2p,0.020931420881632457
AATSC2s,0.5036933808313697
AATSC2v,-1.535419285418817
AATSC3Z,-5.172979797979798
AATSC3c,-0.002711467691958681
AATSC3d,-0.028409090909090908
AATSC3i,-0.2898375758637221
AATSC3m,-22.79609463699495
AATSC3p,-0.12761717052925253
AATSC3s,-0.5376141711179006
AATSC3v,-10.508486203247637
AATSC4Z,6.173611111111112
AATSC4c,0.007845646413207605
AATSC4d,-0.0625
AATSC4i,-0.03598573236830895
AATSC4m,26.554748485014628
AATSC4p,0.05042452896297953
AATSC4s,-0.3535644300150812
AATSC4v,6.392785334500928
AATSC5Z,-4.328839869281045
AATSC5c,-0.0024620379481730707
AATSC5d,-0.06985294117647059
AATSC5i,-0.005745775797343582
AATSC5m,-18.79135767933007
AATSC5p,-0.017369460860584975
AATSC5s,-0.6225900303822947
AATSC5v,-4.819834623803477
AATSC6Z,-5.415277777777777
