DLiP-ID,I001BV
BertzCT,844.9067944170514
MolLogP,2.7043
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8419383481632616
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.49077060897883
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.97154963431442
PEOE_VSA8,23.520590126620146
PEOE_VSA9,6.2146005795353165
RingCount,3
SMR_VSA10,22.894228737816416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,291.100776656
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.212286224674738
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.02603121665875
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.126902983393991
EState_VSA4,10.772448428929591
EState_VSA5,18.608287722761467
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.209999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.20599999999996
MaxEStateIndex,11.868265778533635
MinEStateIndex,-0.3348365982195338
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.2709751042048433
MinPartialCharge,-0.5072499487891985
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.868265778533635
MinAbsEStateIndex,0.11167600991013682
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072499487891985
MinAbsPartialCharge,0.2709751042048433
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.10077665600033
MZ,0.7238095238095239
Mi,1.1140105604900148
Mm,0.692960024739227
Mp,0.717918032506416
Mv,0.6921534180454189
SZ,25.333333333333336
Si,38.99036961715052
Sm,24.253600865872947
Sp,25.127131137724557
Sv,24.22536963158966
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.02758188987998
AMW,8.317165047314296
IC0,1.5764980986805823
IC1,3.070604508230386
IC2,4.272140159802109
IC3,4.957854445516394
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,45.1040979327553
Mpe,0.9854341736694676
Mse,1.0120486942045577
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.91000000000001
SdO,11.868265778533635
SdS,0
Spe,34.49019607843137
SsF,0
SsI,0
Sse,35.421704297159515
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0501862696706956
BIC0,0.28381904417721876
BIC1,0.5528050032547377
BIC2,0.7691190606325085
BIC3,0.8925691131970976
BIC4,0.9131441219578625
BIC5,0.9234316263382449
CIC0,3.552784918264384
CIC1,2.0586785087145802
CIC2,0.8571428571428577
CIC3,0.1714285714285726
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,0.9377777777777778
GGI5,0.3611111111111111
GGI6,0.3028571428571428
GGI7,0.2777777777777778
GGI8,0.18140589569160995
GGI9,0.08000000000000002
JGI1,0.12499999999999999
JGI2,0.08333333333333337
JGI3,0.043560606060606064
JGI4,0.03473251028806585
JGI5,0.016414141414141412
JGI6,0.016825396825396823
JGI7,0.014619883040935668
JGI8,0.009070294784580497
JGI9,0.004444444444444445
MIC0,14.643268262586584
MIC1,29.927978796536785
MIC2,40.57026959046394
MIC3,41.8902124476068
MIC4,42.634155304749655
MIC5,42.691755304749655
MPC2,32
MPC3,42
MPC4,52
MPC5,63
MPC6,57
MPC7,60
MPC8,61
MPC9,63
Mare,0.9978285714285716
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27441553741678715
RPCG,0.15857816571320757
SIC0,0.3073525273361801
SIC1,0.5986420515472468
SIC2,0.8328922669481831
SIC3,0.9665784533896364
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,3.8499245527164137
SaaO,0
SaaS,0
Sare,34.92400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.9239266817838248
SsBr,0
SsCl,0
SsLi,0
SsOH,9.978580551443105
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.177433453820385
TIC1,107.47115778806351
TIC2,149.5249055930738
TIC3,173.52490559307378
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,257.02497712881336
WPol,33
apol,41.962309
bpol,15.619690999999998
nRot,3
ABCGG,13.364734599843414
ATS0Z,900.0
ATS0d,125.0
ATS0i,5564.056289880237
ATS0m,3566.2230379999996
ATS0p,58.10767576303701
ATS0s,182.91666666666669
ATS0v,8766.600080934464
ATS1Z,1006.0
ATS1d,155.0
ATS1i,5395.23751003435
ATS1m,3869.390407999999
ATS1p,72.16520769600001
ATS1s,140.27777777777777
ATS1v,10763.684617241948
ATS2Z,1398.0
ATS2d,227.0
ATS2i,8435.5199007061
ATS2m,5294.554155999999
ATS2p,103.59633971
ATS2s,208.88888888888889
ATS2v,15138.414207830137
ATS3Z,1527.0
ATS3d,247.0
ATS3i,11159.489888420796
ATS3m,5679.679985000001
ATS3p,114.44631529109398
ATS3s,268.4444444444444
ATS3v,16399.306273515216
ATS4Z,1363.0
ATS4d,212.0
ATS4i,11479.450928162643
ATS4m,4953.596471
ATS4p,100.09206910794299
ATS4s,274.1111111111111
ATS4v,14117.776597430728
ATS5Z,1154.0
ATS5d,179.0
ATS5i,11102.676601228488
ATS5m,4162.79165
ATS5p,81.106327722188
ATS5s,251.66666666666666
ATS5v,11400.665048512441
ATS6Z,913.0
ATS6d,150.0
ATS6i,8762.693426143991
ATS6m,3290.2776899999994
ATS6p,66.81215114164101
ATS6s,184.83333333333334
ATS6v,9464.728616844806
ATS7Z,895.0
ATS7d,143.0
ATS7i,7278.274311809791
ATS7m,3331.4094989999994
ATS7p,65.087613359641
ATS7s,191.94444444444449
ATS7v,9352.740411446784
ATS8Z,908.0
ATS8d,143.0
ATS8i,6756.430076879244
ATS8m,3388.863332
ATS8p,67.79330201709398
ATS8s,174.83333333333334
ATS8v,9861.94623708175
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04101622283440465
JGI10,0.0034180185695337206
JGT10,0.3514186287610378
Kier1,16.84375
Kier2,8.203125
Kier3,4.308390022675737
MAXdO,11.868265778533635
MID_C,35.51557028012428
MID_N,6.027372953678842
MID_O,3.561154698952185
MID_X,0.0
MID_h,9.588527652631027
MINdO,11.868265778533635
MPC10,56
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.418364935936212
MWC05,7.271703706887368
MWC06,8.131236549696116
MWC07,8.990316947998217
MWC08,9.852562611350837
MWC09,10.714839901863959
MWC10,11.579134465080564
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7043
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.675823221634848
SRW07,0.0
SRW08,8.27410200229233
SRW09,0.0
SRW10,9.923241159022965
SaaCH,17.346894402355158
SaaNH,0
SaaSe,0
SaaaC,1.8533521994146098
SaasC,1.1416945389266824
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4412268518518516
SdssC,-0.3348365982195338
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4309710411942556
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.674305557488878
VE1_D,4.632829605647233
VE2_A,0.1670138889767672
VE2_D,0.21058316389305604
VE3_A,2.089821511224529
VE3_D,2.3216251877169207
VR1_A,382.47944456474147
VR1_D,118.93617514057028
VR2_A,17.38542929839734
VR2_D,5.406189779116831
VR3_A,6.735132272486809
VR3_D,5.5670443662357
WPath,1155
Xc-3d,1.0769033811002737
Xc-4d,0.0
Xc-5d,0.33767311236222824
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.75402019542349
Xp-2d,9.233157720517072
Xp-3d,7.893006854309582
Xp-4d,6.384477060866527
Xp-5d,5.137068999180835
Xp-6d,3.069997615126871
Xp-7d,2.1815463235504082
ZMIC0,68.66914146333363
ZMIC1,48.90227976289583
ZMIC2,27.32149217043206
ZMIC3,23.706272767050123
ZMIC4,22.45455956027213
ZMIC5,22.27574338787528
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.174387269895637
piPC3,4.7978545298175925
piPC4,5.394195566816371
piPC5,5.955675439256397
piPC6,6.128777841816999
piPC7,6.49559593942084
piPC8,6.8118980745871385
piPC9,7.145775127443328
AATS0Z,25.714285714285715
AATS0d,3.5714285714285716
AATS0i,158.97303685372106
AATS0m,101.89208679999999
AATS0p,1.660219307515343
AATS0s,5.226190476190477
AATS0v,250.47428802669899
AATS1Z,27.18918918918919
AATS1d,4.1891891891891895
AATS1i,145.81723000092836
AATS1m,104.5781191351351
AATS1p,1.950411018810811
AATS1s,3.7912912912912913
AATS1v,290.9103950605932
AATS2Z,24.526315789473685
AATS2d,3.982456140350877
AATS2i,147.99157720537016
AATS2m,92.88691501754384
AATS2p,1.8174796440350875
AATS2s,3.664717348927875
AATS2v,265.58621417245854
AATS3Z,20.91780821917808
AATS3d,3.3835616438356166
AATS3i,152.86972449891502
AATS3m,77.80383541095891
AATS3p,1.567757743713616
AATS3s,3.677321156773211
AATS3v,224.64803114404407
AATS4Z,18.671232876712327
AATS4d,2.904109589041096
AATS4i,157.25275244058415
AATS4m,67.85748590410958
AATS4p,1.3711242343553833
AATS4s,3.754946727549467
AATS4v,193.3941999648045
AATS5Z,17.223880597014926
AATS5d,2.671641791044776
AATS5i,165.71159106311177
AATS5m,62.13121865671642
AATS5p,1.2105422048087762
AATS5s,3.7562189054726365
AATS5v,170.1591798285439
AATS6Z,17.22641509433962
AATS6d,2.830188679245283
AATS6i,165.3338382291319
AATS6m,62.080711132075464
AATS6p,1.2606066253139814
AATS6s,3.4874213836477987
AATS6v,178.5797852234869
AATS7Z,19.456521739130434
AATS7d,3.108695652173913
AATS7i,158.22335460456065
AATS7m,72.42194563043476
AATS7p,1.4149481165139348
AATS7s,4.172705314009662
AATS7v,203.32044372710402
AATS8Z,20.636363636363637
AATS8d,3.25
AATS8i,153.55522901998282
AATS8m,77.01962118181818
AATS8p,1.5407568640248632
AATS8s,3.9734848484848486
AATS8v,224.13514175185793
AMID_C,1.6143441036420128
AMID_N,0.2739714978944928
AMID_O,0.16187066813419024
AMID_X,0.0
AMID_h,0.4358421660286831
ATS0dv,322.0
ATS0pe,224.8545
ATS0se,272.83714399999997
ATS1dv,327.0
ATS1pe,244.3021
ATS1se,289.5850399999999
ATS2dv,438.0
ATS2pe,370.9026
ATS2se,442.873888
ATS3dv,456.0
ATS3pe,465.5616
ATS3se,564.546676
ATS4dv,388.0
ATS4pe,466.02309999999994
ATS4se,568.846684
ATS5dv,335.0
ATS5pe,429.09680000000003
ATS5se,527.1810399999999
ATS6dv,273.0
ATS6pe,338.8561
ATS6se,416.320872
ATS7dv,285.0
ATS7pe,291.2656
ATS7se,357.0968439999999
ATS8dv,260.0
ATS8pe,280.69700000000006
ATS8se,342.318568
ATSC0Z,239.8857142857143
ATSC0c,0.7842592201123921
ATSC0d,18.685714285714287
ATSC0i,56.6567677847775
ATSC0m,1141.6082922857142
ATSC0p,7.798093574137543
ATSC0s,56.56666666666667
ATSC0v,1665.2074191143436
ATSC1Z,1.4351020408163495
ATSC1c,-0.36508687966937364
ATSC1d,5.960816326530613
ATSC1i,7.3429943668233575
ATSC1m,9.493670326530845
ATSC1p,0.7283884942799731
ATSC1s,-6.402222222222219
ATSC1v,104.47467495489197
ATSC2Z,-37.128163265306085
ATSC2c,-0.04821707330826592
ATSC2d,-4.202448979591837
ATSC2i,-1.1010873242639285
ATSC2m,-179.3093715510201
ATSC2p,-0.9727841543044502
ATSC2s,-2.3911111111111105
ATSC2v,-256.31959098247626
ATSC3Z,-18.93306122448978
ATSC3c,0.0006455926477580052
ATSC3d,-8.801632653061224
ATSC3i,-13.701696682622066
ATSC3m,-94.40525051020394
ATSC3p,-1.7738033293643292
ATSC3s,1.8744444444444441
ATSC3v,-306.9104957323591
ATSC4Z,-56.99020408163264
ATSC4c,-0.025853835412509796
ATSC4d,-7.201632653061226
ATSC4i,-40.33521664189184
ATSC4m,-279.0433522244897
ATSC4p,-4.2605702108370185
ATSC4s,-5.758888888888888
ATSC4v,-783.2695618509055
ATSC5Z,3.0187755102040734
ATSC5c,0.24899292527651196
ATSC5d,2.573061224489796
ATSC5i,-0.3769663089169595
ATSC5m,13.967709224489703
ATSC5p,0.026331840392414374
ATSC5s,-4.579999999999997
ATSC5v,-3.1073162264637233
ATSC6Z,-19.969795918367357
ATSC6c,-0.4058186310200118
ATSC6d,4.247346938775511
ATSC6i,16.394662037870262
ATSC6m,-86.9492922040817
ATSC6p,1.219107192042232
ATSC6s,-13.336666666666662
ATSC6v,198.87091256014838
ATSC7Z,60.17877551020407
ATSC7c,0.2177198094616914
ATSC7d,2.1273469387755104
ATSC7i,12.239903401718221
ATSC7m,285.7099430816325
ATSC7p,1.6908553222708
ATSC7s,21.071111111111108
ATSC7v,422.2067836847858
ATSC8Z,13.743673469387762
ATSC8c,0.05112953977469229
ATSC8d,-3.947755102040817
ATSC8i,10.292152742127007
ATSC8m,71.66047804081633
ATSC8p,1.3044154887073183
ATSC8s,-6.109999999999998
ATSC8v,286.5861435026094
AXp-0d,0.6983452978067921
AXp-1d,0.44808417480931206
AXp-2d,0.2885361787661585
AXp-3d,0.18792873462641863
AXp-4d,0.12277840501666398
AXp-5d,0.08154077776477515
AXp-6d,0.05385960728292756
AXp-7d,0.0363591053925068
GATS1Z,0.7125014485662413
GATS1c,1.3036564309746392
GATS1d,0.688486651789404
GATS1i,0.9326027553319726
GATS1m,0.713643916187989
GATS1p,0.8297665425443513
GATS1s,0.7325991282974194
GATS1v,0.7804189799064448
GATS2Z,0.8553780831306469
GATS2c,0.7967327935482643
GATS2d,1.2768925371532807
GATS2i,1.05349815771732
GATS2m,0.8605239892530855
GATS2p,1.001434612210861
GATS2s,0.6518813730456567
GATS2v,0.9640345215738767
GATS3Z,0.930979853420089
GATS3c,0.8725415709914204
GATS3d,1.345984667588287
GATS3i,1.0885163277434649
GATS3m,0.9340037184908045
GATS3p,1.0725726811670708
GATS3s,0.8938147630925377
GATS3v,1.027003942044462
GATS4Z,1.091158868867758
GATS4c,1.0625875939247618
GATS4d,1.1341167106530936
GATS4i,1.3069637953854853
GATS4m,1.0924432344755957
GATS4p,1.217388444746109
GATS4s,1.1566072817192843
GATS4v,1.1726378811055502
GATS5Z,1.0788719575064174
GATS5c,0.9613308674816924
GATS5d,0.8147336710940709
GATS5i,1.032266189537518
GATS5m,1.0741077452546717
GATS5p,0.9294439200371005
GATS5s,1.2149549834797724
GATS5v,0.9589176328429878
GATS6Z,1.1245134700261579
GATS6c,1.6950263086010147
GATS6d,0.7896255265131844
GATS6i,0.8465102687893445
GATS6m,1.1152812859434793
GATS6p,0.8286993765583278
GATS6s,1.204956582648625
GATS6v,0.8751471131822792
GATS7Z,0.8257555357623713
GATS7c,1.073500589886972
GATS7d,1.0482316181358862
GATS7i,0.7712882459894393
GATS7m,0.8242218277662768
GATS7p,0.8301120867021518
GATS7s,0.9582127027234761
GATS7v,0.7988230723939932
GATS8Z,0.9099977261899606
GATS8c,0.9760017844566027
GATS8d,1.3853558520989713
GATS8i,0.7592322958832574
GATS8m,0.9034606339753778
GATS8p,0.8722911627704403
GATS8s,1.5741794789378762
GATS8v,0.829472296862729
MATS1Z,0.0056590654494419095
MATS1c,-0.4403549807062605
MATS1d,0.30176047607240264
MATS1i,0.1225992237818187
MATS1m,0.007866532696209249
MATS1p,0.08835699862886251
MATS1s,-0.10706227736280767
MATS1v,0.05934839954061867
MATS2Z,-0.09503690144847578
MATS2c,-0.037751516436320534
MATS2d,-0.1380975374215355
MATS2i,-0.01193337139014599
MATS2m,-0.09644485453830882
MATS2p,-0.07659867092404564
MATS2s,-0.0259556768566476
MATS2v,-0.0945162871162371
MATS3Z,-0.037840915765498216
MATS3c,0.0003946790979179714
MATS3d,-0.2258388840015081
MATS3i,-0.11594919522428973
MATS3m,-0.039648267839649386
MATS3p,-0.10905917490983023
MATS3s,0.015887558759347005
MATS3v,-0.08836669001579817
MATS4Z,-0.11390453379626303
MATS4c,-0.015805583402730975
MATS4d,-0.1847848854258305
MATS4i,-0.34133261136603554
MATS4m,-0.1171924814359172
MATS4p,-0.26195365864252995
MATS4s,-0.048811628363779204
MATS4v,-0.22552157561678113
MATS5Z,0.006573848243299919
MATS5c,0.16585196294658205
MATS5d,0.0719339084394541
MATS5i,-0.0034757136064664977
MATS5m,0.006391478206282755
MATS5p,0.0017639489549834064
MATS5s,-0.04229588650735712
MATS5v,-0.0009747884112146674
MATS6Z,-0.05497451616672812
MATS6c,-0.34171537765389226
MATS6d,0.1501067451387687
MATS6i,0.19109215073901947
MATS6m,-0.05029688755447942
MATS6p,0.10323943660636824
MATS6s,-0.15569651215797017
MATS6v,0.07886696060177786
MATS7Z,0.19087505437371827
MATS7c,0.2112265594283867
MATS7d,0.08662411913309401
MATS7i,0.16437524312974336
MATS7m,0.19042258333246312
MATS7p,0.16497882997563065
MATS7s,0.28342428667811054
MATS7v,0.19291548202741793
MATS8Z,0.04557364978994328
MATS8c,0.05185941558321669
MATS8d,-0.1680567139282736
MATS8i,0.1445006484015675
MATS8m,0.049931884142925216
MATS8p,0.13305857640574748
MATS8s,-0.08592034070820159
MATS8v,0.13689961256279132
MAXaaN,3.8499245527164137
MAXdsN,3.9239266817838248
MAXsOH,9.978580551443105
MINaaN,3.8499245527164137
MINdsN,3.9239266817838248
MINsOH,9.978580551443105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.275656557558396
SpAD_D,215.9618005940871
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,119.2500673448483
TSRW10,55.9411364136346
VE1_Dt,4.633343176946986
VE2_Dt,0.21060650804304482
VE3_Dt,2.321736036351482
VR1_Dt,118.16351042457131
VR2_Dt,5.371068655662333
VR3_Dt,5.560526707223368
Xc-3dv,0.42658499270884626
Xc-4dv,0.0
Xc-5dv,0.08053383979806028
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.33937033838354025
Xp-0dv,11.600742038049624
Xp-1dv,6.696660352137064
Xp-2dv,4.654514491572352
Xp-3dv,3.2499289444718755
Xp-4dv,2.143062450202709
Xp-5dv,1.3880029983310422
Xp-6dv,0.6506492643137827
Xp-7dv,0.3595680598986557
Xpc-4d,2.9062075073456337
Xpc-5d,4.486940576302256
Xpc-6d,6.750419382487937
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.1140625801997075
AATS0dv,9.2
AATS0pe,6.424414285714286
AATS0se,7.795346971428571
AATS1dv,8.837837837837839
AATS1pe,6.60275945945946
AATS1se,7.826622702702699
AATS2dv,7.684210526315789
AATS2pe,6.507063157894737
AATS2se,7.769717333333333
AATS3dv,6.2465753424657535
AATS3pe,6.377556164383561
AATS3se,7.733516109589042
AATS4dv,5.315068493150685
AATS4pe,6.38387808219178
AATS4se,7.792420328767123
AATS5dv,5.0
AATS5pe,6.404429850746269
AATS5se,7.868373731343283
AATS6dv,5.150943396226415
AATS6pe,6.393511320754717
AATS6se,7.85511079245283
AATS7dv,6.195652173913044
AATS7pe,6.331860869565218
AATS7se,7.762974869565215
AATS8dv,5.909090909090909
AATS8pe,6.379477272727274
AATS8se,7.779967454545456
AATSC0Z,6.853877551020409
AATSC0c,0.02240740628892549
AATSC0d,0.5338775510204082
AATSC0i,1.6187647938507856
AATSC0m,32.617379779591836
AATSC0p,0.22280267354678693
AATSC0s,1.6161904761904762
AATSC0v,47.577354831838385
AATSC1Z,0.03878654164368512
AATSC1c,-0.009867212964037125
AATSC1d,0.16110314396028683
AATSC1i,0.1984593072114421
AATSC1m,0.25658568450083363
AATSC1p,0.019686175521080353
AATSC1s,-0.17303303303303297
AATSC1v,2.8236398636457287
AATSC2Z,-0.6513712853562471
AATSC2c,-0.0008459135668116828
AATSC2d,-0.07372717508055855
AATSC2i,-0.019317321478314536
AATSC2m,-3.1457784482635103
AATSC2p,-0.0170663886720079
AATSC2s,-0.04194931773879141
AATSC2v,-4.496834929517127
AATSC3Z,-0.2593570030752025
AATSC3c,8.843734900794592e-06
AATSC3d,-0.12057031031590719
AATSC3i,-0.18769447510441187
AATSC3m,-1.293222609728821
AATSC3p,-0.02429867574471684
AATSC3s,0.02567732115677321
AATSC3v,-4.2042533661967
AATSC4Z,-0.7806877271456526
AATSC4c,-0.00035416212893849035
AATSC4d,-0.09865250209672911
AATSC4i,-0.5525372142724909
AATSC4m,-3.822511674308078
AATSC4p,-0.05836397549091806
AATSC4s,-0.07888888888888887
AATSC4v,-10.729720025354869
AATSC5Z,0.04505635089856826
AATSC5c,0.00371631231755988
AATSC5d,0.03840389887298203
AATSC5i,-0.005626362819656111
AATSC5m,0.208473272007309
