DLiP-ID,T006VH
DLiP-Mol-ID,24636
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H32N4O4/c24-21(25)17-5-7-18(8-6-17)22(31)27-15-11-23(12-16-27)9-13-26(14-10-23)19(28)3-1-2-4-20(29)30/h5-8H,1-4,9-16H2,(H3,24,25)(H,29,30)"
Standard Inchi Key(RDKit),WABUVCZBTXYZOQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)N2CCC3(CCN(C(=O)CCCCC(=O)O)CC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.533
MW Monoisotopic(RDKit),428.242355504
MolLogP(RDKit),2.46047
XLogP(SDF),
XLogP(CDK),2.123
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.349125452517562
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7533312.514098185
qed,0.34912545251756244
Chi0,22.43251065250176
Chi1,14.794131415482813
TPSA,127.78999999999998
Chi0n,17.938418378078165
Chi0v,17.938418378078165
Chi1n,11.029466576213457
Chi1v,11.029466576213457
Chi2n,8.764858154359722
Chi2v,8.764858154359722
Chi3n,6.762261959169136
Chi3v,6.762261959169136
Chi4n,4.6001188731349645
Chi4v,4.6001188731349645
MolMR,116.94640000000005
MolWt,428.5330000000003
fr_SH,0
Kappa1,22.777807088221987
Kappa2,9.93792615242166
Kappa3,5.8334059949228
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,818.4831554824327
MolLogP,2.46047
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4403986060010558
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,11.148657946558965
SMR_VSA5,51.36657298340809
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.4474658461924
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.07265434387606
PEOE_VSA8,50.147571852896306
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.24235550399993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,64.70465701260409
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,67.28801315087391
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,29.48579133678307
EState_VSA3,30.389367852172022
EState_VSA4,51.862312115354335
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,9.799819461700956
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,12.81211146037096
MinEStateIndex,-0.8145716065957596
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8709677419354839
FpDensityMorgan2,1.3548387096774193
FpDensityMorgan3,1.8709677419354838
MaxPartialCharge,0.30283977886336944
MinPartialCharge,-0.48123038863914863
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.81211146037096
MinAbsEStateIndex,0.010187007145049387
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038863914863
MinAbsPartialCharge,0.30283977886336944
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,428.24235550400084
MZ,0.6084656084656083
Mi,1.1372243120196555
Mm,0.5663234627517371
Mp,0.640199372683205
Mv,0.5961951673402929
SZ,38.33333333333332
Si,71.6451316572383
Sm,35.67837815335943
Sp,40.332560479041916
Sv,37.56029554243845
nB,0
nC,23
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.829102119523608
AMW,6.797497706412711
IC0,1.5321700030346577
IC1,3.4010297247094687
IC2,4.278556907489538
IC3,4.7391846854046795
IC4,5.056645002864996
IC5,5.183629129849122
MID,62.419544137717295
Mpe,0.9646436352318705
Mse,1.002867085168615
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.94640000000005
SdO,35.76370667768187
SdS,0
Spe,60.77254901960784
SsF,0
SsI,0
Sse,63.18062636562274
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.013533681861848
BIC0,0.24832878887125695
BIC1,0.5512270771386082
BIC2,0.6934536329840899
BIC3,0.7681105822675032
BIC4,0.8195634471542085
BIC5,0.8401445931088906
CIC0,4.445109920465259
CIC1,2.576250198790448
CIC2,1.698723016010379
CIC3,1.2380952380952372
CIC4,0.9206349206349209
CIC5,0.7936507936507944
GGI1,7.5
GGI2,4.444444444444445
GGI3,1.875
GGI4,1.608888888888889
GGI5,1.1666666666666667
GGI6,0.710204081632653
GGI7,0.4913194444444444
GGI8,0.28722600151171573
GGI9,0.239375
JGI1,0.22727272727272727
JGI2,0.09661835748792273
JGI3,0.0390625
JGI4,0.04022222222222223
JGI5,0.03431372549019608
JGI6,0.020888355342136854
JGI7,0.014037698412698411
JGI8,0.009265354887474701
JGI9,0.00886574074074074
MIC0,14.4521608954059
MIC1,30.315348125645386
MIC2,35.103491921404235
MIC3,37.31431265805064
MIC4,38.3329158326538
MIC5,38.460915832653804
MPC2,46
MPC3,57
MPC4,66
MPC5,85
MPC6,98
MPC7,108
MPC8,108
MPC9,122
Mare,0.9789206349206352
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15762177279217238
RPCG,0.09919187138497043
SIC0,0.25633231547528323
SIC1,0.5689928810826114
SIC2,0.7158033356725053
SIC3,0.7928664452826417
SIC4,0.8459776131588873
SIC5,0.8672220803093855
SaaN,0
SaaO,0
SaaS,0
Sare,61.67200000000002
SdNH,7.453621747516497
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.684605366348073
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.52671019118344
TIC1,214.26487265669653
TIC2,269.5490851718409
TIC3,298.5686351804948
TIC4,318.56863518049477
TIC5,326.5686351804947
Vabc,419.0874798158833
WPol,48
apol,67.35537599999998
bpol,37.55662400000001
nRot,7
ABCGG,16.920881821370347
ATS0Z,1312.0
ATS0d,190.0
ATS0i,10420.400449295968
ATS0m,5159.245031000003
ATS0p,85.78512895516796
ATS0s,325.22916666666663
ATS0v,12574.388362768517
ATS1Z,1481.0
ATS1d,242.0
ATS1i,9650.860405266258
ATS1m,5541.589737000004
ATS1p,112.53468556600005
ATS1s,196.80555555555557
ATS1v,16228.393407797512
ATS2Z,2214.0
ATS2d,395.0
ATS2i,18466.445156458947
ATS2m,8098.574094000002
ATS2p,176.89001428303706
ATS2s,353.6666666666666
ATS2v,24469.251053983113
ATS3Z,2523.0
ATS3d,478.0
ATS3i,27707.313393567834
ATS3m,8818.599504
ATS3p,223.50033050746995
ATS3s,458.69444444444434
ATS3v,29676.31686652448
ATS4Z,2390.0
ATS4d,462.0
ATS4i,32700.659971443154
ATS4m,7984.845439999997
ATS4p,224.247852009054
ATS4s,535.5555555555555
ATS4v,28604.849568874033
ATS5Z,2008.0
ATS5d,424.0
ATS5i,32868.88617252773
ATS5m,6653.550409999999
ATS5p,195.62390220542997
ATS5s,463.8472222222222
ATS5v,24503.797460941132
ATS6Z,1847.0
ATS6d,372.0
ATS6i,24987.483310840453
ATS6m,6376.513145999999
ATS6p,169.85576308875204
ATS6s,363.37499999999994
ATS6v,21892.58720054409
ATS7Z,1940.0
ATS7d,344.0
ATS7i,22144.485788422666
ATS7m,6825.386114999998
ATS7p,161.041109252866
ATS7s,485.3749999999999
ATS7v,21181.18867732871
ATS8Z,1732.0
ATS8d,330.0
ATS8i,21905.271616437374
ATS8m,5927.809807
ATS8p,157.07005934716793
ATS8s,363.7361111111111
ATS8v,20394.675899863214
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.5652173913043478
GGI10,0.2681359044995409
JGI10,0.012187995659070036
JGT10,0.5027346775151891
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,7.239150507848569
MAXdO,12.81211146037096
MID_C,47.59278843602236
MID_N,7.871982200620287
MID_O,6.95477350107465
MID_X,0.0
MID_h,14.826755701694937
MINdO,10.568811140461255
MPC10,136
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.8998973535824915
MWC04,6.7650389767805414
MWC05,7.617267813628347
MWC06,8.488999457045455
MWC07,9.351753124926507
MWC08,10.228790501392256
MWC09,11.098303561076646
MWC10,11.979416682915176
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.46047
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.039660349862076
SRW07,0.0
SRW08,8.63817111796914
SRW09,0.0
SRW10,10.282506010629309
SaaCH,6.8599457546318305
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2237070425220473
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6851410464097045
SdssS,0
SsCH3,0
SsNH2,5.4734626007688565
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8136129288267426
SsssP,0
VE1_A,4.381696549455923
VE1_D,5.458505887322879
VE2_A,0.14134504998244915
VE2_D,0.17608083507493158
VE3_A,2.6088381009410906
VE3_D,2.8285772167892773
VR1_A,844.6253005844787
VR1_D,199.47703551610402
VR2_A,27.245977438208993
VR2_D,6.434743081164646
VR3_A,7.870295209242587
VR3_D,6.427101231000364
WPath,3368
Xc-3d,2.5435074217758022
Xc-4d,0.125
Xc-5d,0.4769678865942999
Xc-6d,0.0
Xp-0d,22.43251065250176
Xp-1d,14.794131415482813
Xp-2d,13.608441175240955
Xp-3d,10.92395779342666
Xp-4d,8.07675171149476
Xp-5d,6.324324005978056
Xp-6d,4.823959147224564
Xp-7d,3.580507650518463
ZMIC0,104.27591511059795
ZMIC1,53.95542836694953
ZMIC2,39.64425511365241
ZMIC3,32.91347245730098
ZMIC4,29.01014304520586
ZMIC5,28.005810385650346
nAcid,1
nAtom,63
nBase,2
nRing,3
piPC1,3.713572066704308
piPC2,4.1666652238017265
piPC3,4.535284058523925
piPC4,4.851053224271791
piPC5,5.257820839890703
piPC6,5.485315471225893
piPC7,5.730505544796954
piPC8,5.455855160764252
piPC9,5.609929565849854
AATS0Z,20.825396825396826
AATS0d,3.015873015873016
AATS0i,165.40318173485664
AATS0m,81.89277826984132
AATS0p,1.3616687135740946
AATS0s,5.162367724867725
AATS0v,199.59346607569074
AATS1Z,22.784615384615385
AATS1d,3.723076923076923
AATS1i,148.47477546563474
AATS1m,85.25522672307699
AATS1p,1.7313028548615392
AATS1s,3.027777777777778
AATS1v,249.6675908891925
AATS2Z,18.605042016806724
AATS2d,3.319327731092437
AATS2i,155.1802113988147
AATS2m,68.05524448739497
AATS2p,1.4864707082608157
AATS2s,2.9719887955182065
AATS2v,205.62395843683288
AATS3Z,14.5
AATS3d,2.7471264367816093
AATS3i,159.23743329636687
AATS3m,50.681606344827586
AATS3p,1.2844846580889078
AATS3s,2.6361749680715194
AATS3v,170.55354520991082
AATS4Z,11.890547263681592
AATS4d,2.298507462686567
AATS4i,162.6898506041948
AATS4m,39.72559920398009
AATS4p,1.1156609552689254
AATS4s,2.6644555002763957
AATS4v,142.31268442225888
AATS5Z,10.297435897435898
AATS5d,2.174358974358974
AATS5i,168.55839062834733
AATS5m,34.12077133333333
AATS5p,1.0031994984893844
AATS5s,2.3787037037037035
AATS5v,125.66049979969812
AATS6Z,12.151315789473685
AATS6d,2.4473684210526314
AATS6i,164.39133757131876
AATS6m,41.95074438157894
AATS6p,1.117472125583895
AATS6s,2.3906249999999996
AATS6v,144.03017895094797
AATS7Z,14.16058394160584
AATS7d,2.510948905109489
AATS7i,161.63858239724573
AATS7m,49.8203366058394
AATS7p,1.1754825492909926
AATS7s,3.542883211678831
AATS7v,154.6072166228373
AATS8Z,12.829629629629629
AATS8d,2.4444444444444446
AATS8i,162.26127123286943
AATS8m,43.90970227407407
AATS8p,1.1634819210901328
AATS8s,2.694341563786008
AATS8v,151.0716733323201
AMID_C,1.535251239871689
AMID_N,0.2539349096974286
AMID_O,0.22434753229273063
AMID_X,0.0
AMID_h,0.4782824419901593
ATS0dv,404.0
ATS0pe,388.73829999999987
ATS0se,482.6361239999998
ATS1dv,374.0
ATS1pe,418.36850000000004
ATS1se,502.25357199999974
ATS2dv,492.0
ATS2pe,742.3133999999997
ATS2se,907.0995919999996
ATS3dv,446.0
ATS3pe,1055.2710000000002
ATS3se,1311.8741039999998
ATS4dv,392.0
ATS4pe,1202.0120000000002
ATS4se,1512.1165680000001
ATS5dv,356.0
ATS5pe,1142.5839999999998
ATS5se,1455.4124400000005
ATS6dv,377.0
ATS6pe,894.5261000000002
ATS6se,1130.360328
ATS7dv,430.0
ATS7pe,832.8293000000001
ATS7se,1041.0730680000001
ATS8dv,298.0
ATS8pe,812.6707
ATS8se,1019.7190840000003
