DLiP-ID,T0030B
AATSC4v,2.34630354022528
AATSC5Z,-0.6027342976025359
AATSC5c,-0.00028381491859947954
AATSC5d,-0.044386764414503656
AATSC5i,0.1911741079943662
AATSC5m,-2.7749136192827413
AATSC5p,0.020323250254691682
AATSC5s,0.02900512955991448
AATSC5v,1.1351648161548824
AATSC6Z,-0.7622349910838118
AATSC6c,0.002782766646121532
AATSC6d,-0.1202536160095106
AATSC6i,-0.05123361440004678
AATSC6m,-3.6439209944561117
AATSC6p,-0.017722617844967255
AATSC6s,-0.11230612795279932
AATSC6v,-5.148050960954612
AATSC7Z,-0.968475194956031
AATSC7c,-0.0015512631884191286
AATSC7d,-0.01146839223494277
AATSC7i,-0.197649579228579
AATSC7m,-4.639540306706489
AATSC7p,-0.03394795518662122
AATSC7s,-0.08844574415131905
AATSC7v,-7.341534679896494
AATSC8Z,-0.04089795918367355
AATSC8c,-0.0006003452920816548
AATSC8d,0.05363265306122447
AATSC8i,0.14820878106279523
AATSC8m,-0.11220992396734854
AATSC8p,0.022797318020873255
AATSC8s,-0.029815759637188192
AATSC8v,3.2218106901620542
ATS0are,414.61959999999993
ATS1are,445.587
ATS2are,814.7610000000002
ATS3are,1142.2627000000002
ATS4are,1334.9590000000003
ATS5are,1277.2899999999995
ATS6are,1239.3557999999994
ATS7are,1442.247
ATS8are,1437.4
ATSC0dv,235.14285714285708
ATSC0pe,6.917858571428569
ATSC0se,4.151917485714282
ATSC1dv,89.65306122448979
ATSC1pe,0.0017011836734809032
ATSC1se,-0.1378442710204108
ATSC2dv,52.51020408163265
ATSC2pe,1.8877870408163377
ATSC2se,1.1413298775510174
ATSC3dv,10.755102040816315
ATSC3pe,1.3525053061224643
ATSC3se,1.1403176816326481
ATSC4dv,-34.897959183673464
ATSC4pe,-0.9821708775510092
ATSC4se,-1.419037247346945
ATSC5dv,-120.02040816326532
ATSC5pe,-2.424175224489766
ATSC5se,-0.8410116865306256
ATSC6dv,-100.02040816326533
ATSC6pe,-1.255746653061206
ATSC6se,-0.47944460081633233
ATSC7dv,-79.67346938775512
ATSC7pe,-2.8781158367346866
ATSC7se,-1.6474174497959202
ATSC8dv,13.06122448979593
ATSC8pe,-1.4340777551020483
ATSC8se,-0.6766007346938764
AXp-0dv,0.6260437908602451
AXp-1dv,0.34689874929025094
AXp-2dv,0.20734416606102096
AXp-3dv,0.10714777301170506
AXp-4dv,0.05933803955600813
AXp-5dv,0.03387425414260412
AXp-6dv,0.02024638817909986
AXp-7dv,0.011554473001908983
BertzCT,847.8339275988923
ECIndex,771
ETA_eta,40.64186787862963
GATS1dv,0.5400086067233699
GATS1pe,0.7578648839377281
GATS1se,0.7151866200497207
GATS2dv,0.9129202106115839
GATS2pe,0.6999624321766328
GATS2se,0.6220594508435382
GATS3dv,1.0509736522350837
GATS3pe,0.9250610213715248
GATS3se,0.8882840207168161
GATS4dv,1.2217837507968772
GATS4pe,1.2875151884210134
GATS4se,1.4245123750448325
GATS5dv,1.5163370453821567
GATS5pe,1.649129782597716
GATS5se,1.7897110474377957
GATS6dv,1.2428408380422091
GATS6pe,1.1925929440741143
GATS6se,1.2498694151478036
GATS7dv,1.0956235367335452
GATS7pe,1.1635798873955177
GATS7se,1.1838258199646359
GATS8dv,0.9701081409477524
GATS8pe,1.157264768763083
GATS8se,1.1787755534255324
LogEE_A,4.381657401124285
LogEE_D,192.49463281029506
MATS1dv,0.3706797623869314
MATS1pe,0.0002390810038052315
MATS1se,-0.03227792073257219
MATS2dv,0.11579136852526892
MATS2pe,0.1414964659331577
MATS2se,0.1425367144903325
MATS3dv,0.016851058387158648
MATS3pe,0.07202972183175678
MATS3se,0.101186269247166
MATS4dv,-0.04658664298285285
MATS4pe,-0.04456650227610952
MATS4se,-0.10728481538796593
MATS5dv,-0.17344194221944348
MATS5pe,-0.11907570156072002
MATS5se,-0.0688310090852263
MATS6dv,-0.1445398671684225
MATS6pe,-0.06168238672897981
MATS6se,-0.0392392355578164
MATS7dv,-0.09641505892580195
MATS7pe,-0.11838577540249479
MATS7se,-0.11290622338367914
MATS8dv,0.015552855407047404
MATS8pe,-0.05804422962432049
MATS8se,-0.045629087371348215
MAXaaCH,2.126795434186758
MAXaasC,1.289413785291866
MAXdssC,-0.09710028764592238
MAXsCH3,1.9345201410709167
MAXssNH,3.2174948017417355
MAXsssN,1.6709346655328798
MDEC-11,2.3713960313051317
MDEC-12,5.161255435367437
MDEC-13,8.290322396685575
MDEC-14,2.532478420560591
MDEC-22,11.741878194342945
MDEC-23,19.45657100476649
MDEC-24,1.3022765817185862
MDEC-33,9.411028830102442
MDEC-34,2.2701615138780604
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,2.0113787675200916
MINaasC,1.1841278764181558
MINdssC,-0.22242027555613286
MINsCH3,1.710726368524751
MINssNH,2.909521398952558
MINsssN,1.6709346655328798
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,666.2026670957321
SpAbs_A,40.049730536570735
SpAbs_D,384.98926562059023
SpMAD_A,1.2515540792678355
SpMAD_D,12.030914550643445
SpMax_A,2.450188945407402
SpMax_D,192.49463281029506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,7.544365176289997
VAdjMat,6.087462841250339
VE1_DzZ,5.577002944669159
VE1_Dzi,5.576288347009813
VE1_Dzm,5.5770118631064705
VE1_Dzp,5.583221147157952
VE1_Dzv,5.581944383543835
VE2_DzZ,0.17428134202091122
VE2_Dzi,0.17425901084405665
VE2_Dzm,0.1742816207220772
VE2_Dzp,0.174475660848686
VE2_Dzv,0.17443576198574484
VE3_DzZ,2.8818023352153177
VE3_Dzi,2.8816741940878896
VE3_Dzm,2.881803934359207
VE3_Dzp,2.8829166861604416
VE3_Dzv,2.882687981334495
VR1_DzZ,206.5685632009045
VR1_Dzi,206.89875293817542
VR1_Dzm,206.56761676480554
VR1_Dzp,205.66558550241908
VR1_Dzv,205.69747815934704
VR2_DzZ,6.455267600028265
VR2_Dzi,6.465586029317982
VR2_Dzm,6.455238023900173
VR2_Dzp,6.427049546950596
VR2_Dzv,6.428046192479595
VR3_DzZ,6.493783192284583
VR3_Dzi,6.4953803671739845
VR3_Dzm,6.493778610569667
VR3_Dzp,6.489402288152736
VR3_Dzv,6.489557346590447
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.17009590700328836
Xch-7dv,0.2293841056818165
Xpc-4dv,3.0608503726095715
Xpc-5dv,3.9254641095511524
Xpc-6dv,4.912428559176269
Zagreb1,166.0
Zagreb2,195.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,63
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.923137142857142
AATS1are,6.1887083333333335
AATS2are,6.035266666666668
AATS3are,6.011908947368422
AATS4are,5.9863632286995525
AATS5are,6.200436893203881
AATS6are,6.016290291262133
AATS7are,5.8627926829268295
AATS8are,5.7496
AATSC0dv,3.3591836734693867
AATSC0pe,0.09882655102040813
AATSC0se,0.05931310693877546
AATSC1dv,1.2451814058956916
AATSC1pe,2.36275510205681e-05
AATSC1se,-0.0019145037641723722
AATSC2dv,0.3889644746787604
AATSC2pe,0.01398360770975065
AATSC2se,0.008454295389266796
AATSC3dv,0.056605800214822706
AATSC3pe,0.0071184489795919174
AATSC3se,0.006001672008592885
AATSC4dv,-0.15649309050974647
AATSC4pe,-0.004404353710991072
AATSC4se,-0.006363395728013206
AATSC5dv,-0.5826233405983753
AATSC5pe,-0.011767840895581388
AATSC5se,-0.004082581002575853
AATSC6dv,-0.4855359619575987
AATSC6pe,-0.0060958575391320685
AATSC6se,-0.0023274009748365646
AATSC7dv,-0.32387589182014276
AATSC7pe,-0.01169965787290523
AATSC7se,-0.006696818901609431
AATSC8dv,0.05224489795918372
AATSC8pe,-0.005736311020408193
AATSC8se,-0.0027064029387755054
AETA_eta,1.270058371207176
ATSC0are,7.18453714285714
ATSC1are,-0.09903820408161972
ATSC2are,2.0070440816326656
ATSC3are,1.8126134693877716
ATSC4are,-1.6455511836734509
ATSC5are,-2.338575020408121
ATSC6are,-0.9961121632652857
ATSC7are,-2.9735848163265226
ATSC8are,-1.498958367346946
BCUTZ-1h,8.02456649537421
BCUTZ-1l,5.686725059733941
BCUTc-1h,0.4072564375601959
BCUTc-1l,-0.4018444163419634
BCUTd-1h,4.022042200344571
BCUTd-1l,0.9772265043032279
BCUTi-1h,14.545273493160753
BCUTi-1l,10.947167896883437
BCUTm-1h,16.012312116715144
BCUTm-1l,11.697823477510939
BCUTp-1h,1.9912526264036141
BCUTp-1l,0.7509564518864782
BCUTs-1h,7.010446733380941
BCUTs-1l,1.1458112169253654
BCUTv-1h,20.899861345368336
BCUTv-1l,14.701777756287854
BalabanJ,1.6637390348687433
Diameter,15
ETA_beta,30.5
GATS1are,0.7566319015282024
GATS2are,0.6867044090986938
GATS3are,0.9103946545852482
GATS4are,1.3464578219630212
GATS5are,1.7086958210575862
GATS6are,1.1984225617550257
GATS7are,1.1707870162854976
GATS8are,1.168171787982763
HybRatio,0.64
Lipinski,True
LogEE_Dt,333.10133354786603
MATS1are,-0.01340199666903509
MATS2are,0.1448512970448184
MATS3are,0.09295031108161954
MATS4are,-0.07189617368943907
MATS5are,-0.11060718302386957
MATS6are,-0.047112946727429904
MATS7are,-0.11777265592497557
MATS8are,-0.05841828561975193
MAXssCH2,1.0387398581577665
MAXsssCH,-0.014262922831871583
MAXssssC,-0.4800289816020784
MINssCH2,0.5299657501889646
MINsssCH,-0.6994383970173119
MINssssC,-0.4800289816020784
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,83.96642022998438
SMR_VSA6,13.592428388589765
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.2502266640661
SpAD_Dzi,324.81343077607954
SpAD_Dzm,339.3183329679879
SpAD_Dzp,466.98023351633907
SpAD_Dzv,426.7144275082406
SpAbs_Dt,666.2026670957325
SpDiam_A,4.860385859987407
SpDiam_D,284.5675357767661
SpMAD_Dt,20.818833346741627
SpMax_Dt,333.10133354786603
SsssssAs,0
VE1_Dzpe,5.5767121812038685
VE1_Dzse,5.5770443423255545
VE2_Dzpe,0.1742722556626209
VE2_Dzse,0.17428263569767358
VE3_Dzpe,2.8817501977056046
VE3_Dzse,2.881809758109507
VMcGowan,362.26000000000164
VR1_Dzpe,206.62860706868108
VR1_Dzse,206.56032353122274
VR2_Dzpe,6.457143970896284
VR2_Dzse,6.4550101103507105
VR3_Dzpe,6.494073822872203
VR3_Dzse,6.493743303184849
mZagreb1,12.42361111111111
mZagreb2,7.027777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10263624489795914
AATSC1are,-0.0013755306122447183
AATSC2are,0.014866993197279004
AATSC3are,0.009540070891514587
AATSC4are,-0.007379153290015475
AATSC5are,-0.011352305924311266
AATSC6are,-0.004835495938180999
AATSC7are,-0.012087743155798872
AATSC8are,-0.005995833469387784
AETA_beta,0.953125
BCUTdv-1h,6.024443982750436
BCUTdv-1l,0.9891563884644087
BCUTpe-1h,3.4926799284854964
BCUTpe-1l,2.2365691086325707
BCUTse-1h,3.7054900438537253
BCUTse-1l,2.432546020081191
ETA_alpha,15.1
ETA_dBeta,-9.5
ETA_eta_B,0.7849660413974053
ETA_eta_F,25.662583067047883
ETA_eta_L,9.759689838981405
ETA_eta_R,66.30445094567752
ETA_psi_1,0.5741444866920155
LabuteASA,191.24762750713288
LogEE_DzZ,169.66640797489018
LogEE_Dzi,162.45110291614805
LogEE_Dzm,169.70034765434468
LogEE_Dzp,232.99046801874266
LogEE_Dzv,213.12524982157518
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.03667987291831
PEOE_VSA7,62.61741074978864
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,335.90327495987435
SpAD_Dzse,339.72551224974586
SpAbs_DzZ,338.01138737835174
SpAbs_Dzi,323.4818049328307
SpAbs_Dzm,338.0828978574647
SpAbs_Dzp,471.3005461032302
SpAbs_Dzv,428.72478159029833
SpDiam_Dt,499.8886094504536
SpMAD_DzZ,10.601569583252065
SpMAD_Dzi,10.150419711752486
SpMAD_Dzm,10.603697905249621
SpMAD_Dzp,14.593132297385596
SpMAD_Dzv,13.334825859632518
SpMax_DzZ,169.66640797489018
SpMax_Dzi,162.45110291614805
SpMax_Dzm,169.70034765434468
SpMax_Dzp,232.99046801874266
SpMax_Dzv,213.12524982157518
VE1_Dzare,5.576198049422608
VE2_Dzare,0.1742561890444565
VE3_Dzare,2.881658000822281
VR1_Dzare,206.7065468281119
VR2_Dzare,6.459579588378497
VR3_Dzare,6.4944509490838
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471875
AETA_dBeta,-0.296875
AETA_eta_B,0.024530188793668917
AETA_eta_F,0.8019557208452464
AETA_eta_L,0.3049903074681689
AETA_eta_R,2.0720140920524224
BCUTare-1h,3.547206594744622
BCUTare-1l,2.18660672812991
ETA_beta_s,20.0
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,1.0429660413974053
ETA_eta_FL,5.369557681994285
ETA_eta_RL,15.12924752097569
LogEE_Dzpe,167.99604059346225
LogEE_Dzse,169.90358538653243
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,70.54697910300848
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,331.35632950834156
SpAbs_Dzpe,334.5711815541215
SpAbs_Dzse,338.5006343999597
SpDiam_DzZ,252.36059354090702
SpDiam_Dzi,240.65387399695112
SpDiam_Dzm,252.41414691207672
SpDiam_Dzp,352.42216587572125
SpDiam_Dzv,321.4014173045758
SpMAD_Dzpe,10.496977342496074
SpMAD_Dzse,10.616422257804558
SpMax_Dzpe,167.99604059346225
SpMax_Dzse,169.90358538653243
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.03259268879366892
AETA_eta_FL,0.16779867756232142
AETA_eta_RL,0.4727889850304903
DetourIndex,5101
EState_VSA1,23.54051295684066
EState_VSA2,23.76338001720248
EState_VSA3,12.965578028838586
EState_VSA4,25.683286491704038
EState_VSA5,11.126902983393991
EState_VSA6,18.871318913218293
EState_VSA7,32.903945735995094
EState_VSA8,28.083099948942213
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.2317880794701987
ETA_shape_x,0.033112582781456956
ETA_shape_y,0.3245033112582782
GhoseFilter,True
LogEE_Dzare,165.72815893751186
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,329.85650400810874
SpDiam_Dzpe,249.68685784606248
SpDiam_Dzse,252.73989477590754
SpMAD_Dzare,10.354885297135674
SpMax_Dzare,165.72815893751186
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.4166666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.328125
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02812500000000001
FilterItLogS,-4.850876376220235
SpDiam_Dzare,246.07829584012308
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5385714285714278
ETA_epsilon_2,0.8218749999999996
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5197368421052623
ETA_epsilon_5,0.7771428571428568
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09944099378881993
ETA_dEpsilon_B,0.018834586466165537
ETA_dEpsilon_C,-0.0806064073226544
ETA_dEpsilon_D,0.044732142857142776
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.53125
MDEDescriptor,"2.3713960313051317,5.161255435367437,8.290322396685575,2.532478420560591,11.741878194342945,19.45657100476649,1.3022765817185862,9.411028830102442,2.2701615138780604,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,76.14413399999997
BCUTDescriptor,"11.89,15.996939644179356,-0.30957505304649136,0.22228078471173854,5.257188795455049,11.465837509898767"
BPolDescriptor,48.37586599999999
TPSADescriptor,90.54
ALOGPDescriptor,"-0.6962999999999997,0.4848336899999996,116.0732"
XLogPDescriptor,2.7790000000000004
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,442.29439138
ChiPathDescriptor,"23.465890847321376,15.129247520975692,14.301127208584512,11.416963951832573,9.083846081580273,6.782906694484362,4.491098793683467,3.0277786960965347,20.033401307527843,11.794557475868531,10.159864136990025,6.750309699737416,4.687705124924643,3.116431381119577,1.9436532651935854,1.1670017731928064"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5141383608810159,0.0,0.0,0.09128709291752768,0.17009590700328833,0.2293841056818165"
AtomCountDescriptor,70
BondCountDescriptor,34
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.125015028695816,0.2886751345948129,0.9546922230442036,0.11785113019775793,2.2231191769981,0.2886751345948129,0.3950540990108356,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,5,9,0,1"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"63.98868252009554,1.9996463287529855,19.848152796771977,7.641716960931015,12.206435835840974"
FractionalPSADescriptor,0.20470528626308535
WienerNumbersDescriptor,"2983.0,52.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.162765496181555,9.427559299131993,12.91328900937455,3.060850372609571,3.9254641095511524,4.510671160326916"
FractionalCSP3Descriptor,0.64
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,6,0,0,4,4,0,0,3,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.575963718820861"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4192.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.64
AutocorrelationDescriptorMass,"35.763328311728756,36.4919133300217,53.65084392076288,58.56060693358121,60.47410865469511"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6350101068366434,-0.3410571828971888,-0.05135236259819839,0.34936047555341193,-0.4637180479646645"
EccentricConnectivityIndexDescriptor,771
AutocorrelationDescriptorPolarizability,"2315.7237430014434,2712.566965285114,3816.4293132336134,3896.7571398754026,3812.3546590869732"
