DLiP-ID,T0030B
DLiP-Mol-ID,19555
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H38N4O3/c1-16(26-5)22(30)28-21(25(2,3)4)24(32)29-15-9-14-20(29)23(31)27-19-13-8-11-17-10-6-7-12-18(17)19/h6-7,10,12,16,19-21,26H,8-9,11,13-15H2,1-5H3,(H,27,31)(H,28,30)/t16-,19-,20-,21+/m0/s1"
Standard Inchi Key(RDKit),JUJIMRZGUBTJRV-LRGNLBRXSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H]1CCCc2ccccc21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),442.604
MW Monoisotopic(RDKit),442.294391076
MolLogP(RDKit),2.31
XLogP(SDF),
XLogP(CDK),2.779
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.630637621553302
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,12449918.74490846
qed,0.630637621553302
Chi0,23.465890847321376
Chi1,15.129247520975692
TPSA,90.54
Chi0n,20.033401307527843
Chi0v,20.033401307527843
Chi1n,11.794557475868531
Chi1v,11.794557475868531
Chi2n,10.159864136990029
Chi2v,10.159864136990029
Chi3n,6.750309699737421
Chi3v,6.750309699737421
Chi4n,4.687705124924643
Chi4v,4.687705124924643
MolMR,124.90610000000005
MolWt,442.60400000000027
fr_SH,0
Kappa1,24.23672995980372
Kappa2,10.026102388981325
Kappa3,5.313570781576478
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,847.8339275988923
MolLogP,2.3100000000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.737001058498007
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,83.96642022998438
SMR_VSA6,13.592428388589765
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.24762750713288
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.03667987291831
PEOE_VSA7,62.61741074978864
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.29439107599995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,70.54697910300848
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.54051295684066
EState_VSA2,23.76338001720248
EState_VSA3,12.965578028838586
EState_VSA4,25.683286491704038
EState_VSA5,11.126902983393991
EState_VSA6,18.871318913218293
EState_VSA7,32.903945735995094
EState_VSA8,28.083099948942213
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.4166666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.64
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.30000000000024
MaxEStateIndex,13.554849467194794
MinEStateIndex,-0.6994383970173119
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.5
MaxPartialCharge,0.2458755890027112
MinPartialCharge,-0.3474987265243792
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.554849467194794
MinAbsEStateIndex,0.014262922831871583
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3474987265243792
MinAbsPartialCharge,0.2458755890027112
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,442.29439107600103
MZ,0.5714285714285714
Mi,1.1383087788830804
Mm,0.5264269657575794
Mp,0.6321140633019675
Mv,0.5781568549911317
SZ,40.0
Si,79.68161452181562
Sm,36.84988760303056
Sp,44.24798443113772
Sv,40.47097984937922
nB,0
nC,25
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.61125526864319
AMW,6.318491301085729
IC0,1.4396753346965685
IC1,3.1029294722523444
IC2,4.510937123871477
IC3,5.146511766666806
IC4,5.317940338095378
IC5,5.346511766666806
MID,63.98868252009556
Mpe,0.9514285714285714
Mse,0.993049630631568
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.90610000000005
SdO,39.361544480008625
SdS,0
Spe,66.6
SsF,0
SsI,0
Sse,69.51347414420977
StN,0
fMF,0.24285714285714285
nBr,0
nCl,0
AMID,1.9996463287529862
BIC0,0.22905062946905108
BIC1,0.493672379937846
BIC2,0.7176847187812944
BIC3,0.8188038867619837
BIC4,0.8460779681110057
BIC5,0.8506236483358426
CIC0,4.689607682248398
CIC1,3.026353544692622
CIC2,1.6183458930734895
CIC3,0.9827712502781605
CIC4,0.8113426788495888
CIC5,0.7827712502781603
GGI1,7.5
GGI2,4.888888888888891
GGI3,2.6180555555555554
GGI4,2.2455555555555557
GGI5,1.4616666666666664
GGI6,1.050702947845805
GGI7,0.5251913265306123
GGI8,0.4228001385739481
GGI9,0.31562500000000004
JGI1,0.22058823529411764
JGI2,0.09977324263038553
JGI3,0.050347222222222224
JGI4,0.04236897274633124
JGI5,0.028108974358974356
JGI6,0.019824583921618955
JGI7,0.011417202750665482
JGI8,0.011427030772268868
JGI9,0.009863281250000001
MIC0,13.275217177503544
MIC1,28.222958979816585
MIC2,33.72905926407724
MIC3,36.274211626085396
MIC4,37.18969734037111
MIC5,37.21849734037111
MPC2,49
MPC3,63
MPC4,79
MPC5,92
MPC6,96
MPC7,101
MPC8,106
MPC9,113
Mare,0.9650285714285711
