DLiP-ID,P0001T
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.015753968253968
VSA_EState9,37.31757936507937
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,194.12899999999996
MaxEStateIndex,11.578866685563115
MinEStateIndex,-0.4924055177626607
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.32806942574703923
MinPartialCharge,-0.36559837258951955
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.578866685563115
MinAbsEStateIndex,0.11886999244142071
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36559837258951955
MinAbsPartialCharge,0.32806942574703923
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,205.085126592
MZ,0.6923076923076923
Mi,1.1375030758163978
Mm,0.6571444124936756
Mp,0.6664837171810227
Mv,0.641674685684761
SZ,18.0
Si,29.575079971226344
Sm,17.085754724835567
Sp,17.32857664670659
Sv,16.683541827803786
nB,0
nC,10
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,11.618016810571369
AMW,7.887889484307692
IC0,1.6993660159854245
IC1,3.3535339485774815
IC2,3.613337314045307
IC3,3.8731406795131327
IC4,3.9500637564362098
IC5,4.026986833359286
MID,29.86073495914205
Mpe,0.9909502262443439
Mse,1.0205333632136255
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.67790000000002
SdO,22.554546485260772
SdS,0
Spe,25.764705882352942
SsF,0
SsI,0
Sse,26.533867443554264
StN,0
fMF,0.34615384615384615
nBr,0
nCl,0
AMID,1.9907156639428034
BIC0,0.3398732031970849
BIC1,0.6707067897154964
BIC2,0.7226674628090615
BIC3,0.7746281359026266
BIC4,0.7900127512872419
BIC5,0.8053973666718572
CIC0,3.0010737021556673
CIC1,1.3469057695636102
CIC2,1.0871024040957846
CIC3,0.8272990386279591
CIC4,0.750375961704882
CIC5,0.6734528847818053
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.0486111111111107
GGI4,0.6883333333333335
GGI5,0.6322222222222222
GGI6,0.27437641723356004
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.11111111111111116
JGI3,0.08194444444444444
JGI4,0.040490196078431386
JGI5,0.05747474747474747
JGI6,0.034297052154195005
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.486748735791746
MIC1,29.88463092472049
MIC2,33.31189837812378
MIC3,34.420164785899956
MIC4,35.49762632436149
MIC5,36.421549401284565
MPC2,24
MPC3,33
MPC4,41
MPC5,49
MPC6,50
MPC7,51
MPC8,43
MPC9,24
Mare,1.0063076923076921
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23158680308156845
RPCG,0.20781424424683223
SIC0,0.3615334134436005
SIC1,0.7134511130170863
SIC2,0.7687232537202483
SIC3,0.8239953944234103
SIC4,0.8403604754659768
SIC5,0.8567255565085431
SaaN,0
SaaO,0
SaaS,0
Sare,26.163999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.183516415621035
TIC1,87.19188266301452
TIC2,93.94677016517798
TIC3,100.70165766734145
TIC4,102.70165766734145
TIC5,104.70165766734145
Vabc,172.3918342482628
WPol,25
apol,28.93872299999998
bpol,15.621276999999996
nRot,1
ABCGG,10.686634714365315
ATS0Z,646.0
ATS0d,91.0
ATS0i,4306.660493201739
ATS0m,2554.342063
ATS0p,37.696149953339
ATS0s,166.88888888888886
ATS0v,5739.814279827293
ATS1Z,710.0
ATS1d,111.0
ATS1i,4113.2406232987005
ATS1m,2709.045267999998
ATS1p,46.54882338999998
ATS1s,100.22222222222223
ATS1v,7023.711881457253
ATS2Z,1076.0
ATS2d,178.0
ATS2i,7257.025037460744
ATS2m,4110.225584000001
ATS2p,69.84701861394299
ATS2s,171.66666666666669
ATS2v,10425.982195657918
ATS3Z,1183.0
ATS3d,178.0
ATS3i,7943.32901323295
ATS3m,4413.657976999998
ATS3p,80.88900829684897
ATS3s,212.55555555555551
ATS3v,11936.39489638852
ATS4Z,976.0
ATS4d,166.0
ATS4i,9961.405238702346
ATS4m,3339.8710370000013
ATS4p,76.36957553284898
ATS4s,234.88888888888894
ATS4v,10601.604634192174
ATS5Z,682.0
ATS5d,110.0
ATS5i,8669.80572908319
ATS5m,2312.8987269999984
ATS5p,57.853962571338975
ATS5s,170.77777777777783
ATS5v,7462.095437703649
ATS6Z,483.0
ATS6d,78.0
ATS6i,7439.597307658531
ATS6m,1687.497724
ATS6p,36.82962240298
ATS6s,129.66666666666663
ATS6v,4700.958541895836
ATS7Z,314.0
ATS7d,36.0
ATS7i,3870.7483131354966
ATS7m,1047.2421239999999
ATS7p,19.102058342547
ATS7s,151.33333333333334
ATS7v,2646.86790737988
ATS8Z,79.0
ATS8d,16.0
ATS8i,2934.595782270944
ATS8m,153.302688
ATS8p,9.769022879094
ATS8s,57.0
ATS8v,1086.9423771558245
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5440675512629295
Kier1,11.484375
Kier2,4.107638888888889
Kier3,1.8512396694214877
MAXdO,11.578866685563115
MID_C,20.430279617551577
MID_N,5.961209535435806
MID_O,3.4692458061546674
MID_X,0.0
MID_h,9.430455341590473
MINdO,10.975679799697657
MPC10,8
MWC01,16.0
MWC02,4.394449154672439
MWC03,5.272999558563747
MWC04,6.175867270105761
MWC05,7.077498053569231
MWC06,7.985824666418917
MWC07,8.893572718629306
MWC08,9.804164331241342
MWC09,10.71435109986347
MWC10,11.626030911075501
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.024100000000000787
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.859812404361672
SRW05,2.3978952727983707
SRW06,6.421622267806518
SRW07,4.948759890378168
SRW08,8.066207568006265
SRW09,7.181591944611865
SRW10,9.756320761816548
SaaCH,4.958333333333333
SaaNH,0
SaaSe,0
SaaaC,1.491944444444445
SaasC,0.40620370370370407
SaasN,3.015753968253968
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4924055177626607
SdssS,0
SsCH3,3.351237244897959
SsNH2,5.166589663643235
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.461875315690929
VE1_D,3.814556217994299
VE2_A,0.2307916877127286
VE2_D,0.2543037478662866
VE3_A,1.6472755491041275
VE3_D,1.744289440519736
VR1_A,74.87504861267489
VR1_D,68.11917201177152
VR2_A,4.9916699075116595
VR2_D,4.541278134118102
VR3_A,4.72128581379465
VR3_D,4.626723808981035
WPath,338
Xc-3d,1.3495157961655342
Xc-4d,0.0
Xc-5d,0.6015792847081216
Xc-6d,0.0
Xp-0d,11.162772227887025
Xp-1d,7.019744507803582
Xp-2d,6.722208611058716
Xp-3d,5.94783981262218
Xp-4d,4.3843393609294985
Xp-5d,3.3448216044637418
Xp-6d,2.305050472718236
Xp-7d,1.5628549696219751
ZMIC0,49.690695756544926
ZMIC1,30.93817253499628
ZMIC2,26.059907523288803
ZMIC3,24.277474737902295
ZMIC4,22.8233918127494
ZMIC5,21.577035019761198
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.917010546939185
piPC3,4.608913172266925
piPC4,5.232110788309768
piPC5,5.78900405647314
piPC6,6.143078530095767
piPC7,6.542370640532611
piPC8,6.793820785210236
piPC9,6.450754248370391
AATS0Z,24.846153846153847
AATS0d,3.5
AATS0i,165.64078820006688
AATS0m,98.2439255
AATS0p,1.4498519212822694
AATS0s,6.418803418803417
AATS0v,220.7620876856651
AATS1Z,26.296296296296298
AATS1d,4.111111111111111
AATS1i,152.34224530735926
AATS1m,100.33500992592586
AATS1p,1.7240304959259252
AATS1s,3.711934156378601
AATS1v,260.1374770910094
AATS2Z,23.91111111111111
AATS2d,3.9555555555555557
AATS2i,161.2672230546832
AATS2m,91.33834631111112
AATS2p,1.5521559691987332
AATS2s,3.8148148148148153
AATS2v,231.68849323684262
AATS3Z,22.75
AATS3d,3.423076923076923
AATS3i,152.75632717755673
AATS3m,84.87803801923073
AATS3p,1.5555578518624802
AATS3s,4.087606837606836
AATS3v,229.54605569977923
AATS4Z,16.0
AATS4d,2.721311475409836
AATS4i,163.30172522462863
AATS4m,54.751984213114774
AATS4p,1.2519602546368687
AATS4s,3.8506375227686713
AATS4v,173.7967972818389
AATS5Z,12.867924528301886
AATS5d,2.0754716981132075
AATS5i,163.58124017138093
AATS5m,43.63959862264148
AATS5p,1.091584199459226
AATS5s,3.222222222222223
AATS5v,140.79425354157829
AATS6Z,11.232558139534884
AATS6d,1.813953488372093
AATS6i,173.0138908757798
AATS6m,39.24413311627907
AATS6p,0.8565028465809302
AATS6s,3.0155038759689914
AATS6v,109.32461725339154
AATS7Z,14.272727272727273
AATS7d,1.6363636363636365
AATS7i,175.94310514252257
AATS7m,47.60191472727272
AATS7p,0.8682753792066819
AATS7s,6.878787878787879
AATS7v,120.31217760817636
AATS8Z,4.9375
AATS8d,1.0
AATS8i,183.412236391934
AATS8m,9.581418
AATS8p,0.610563929943375
AATS8s,3.5625
AATS8v,67.93389857223903
AMID_C,1.3620186411701052
AMID_N,0.39741396902905374
AMID_O,0.2312830537436445
AMID_X,0.0
AMID_h,0.6286970227726982
ATS0dv,240.0
ATS0pe,169.657
ATS0se,206.616604
ATS1dv,239.0
ATS1pe,181.19150000000002
ATS1se,214.86283200000003
ATS2dv,354.0
ATS2pe,298.06940000000014
ATS2se,358.31238400000007
ATS3dv,292.0
ATS3pe,342.94750000000005
ATS3se,412.12117200000006
ATS4dv,212.0
ATS4pe,399.46000000000004
ATS4se,488.691588
ATS5dv,170.0
ATS5pe,322.7092
ATS5se,403.61041200000005
ATS6dv,118.0
ATS6pe,253.08569999999995
ATS6se,322.865856
ATS7dv,63.0
ATS7pe,148.74920000000003
ATS7se,183.61376
ATS8dv,0.0
ATS8pe,98.16400000000002
ATS8se,126.73843199999999
ATSC0Z,197.38461538461542
ATSC0c,0.7029657149440688
ATSC0d,19.884615384615387
ATSC0i,41.077169848718626
ATSC0m,934.5721749615384
ATSC0p,5.486546535234039
ATSC0s,65.53846153846153
ATSC0v,1205.89370457112
ATSC1Z,4.485207100591698
ATSC1c,-0.5921610344070796
ATSC1d,11.196745562130182
ATSC1i,-12.706917534553057
ATSC1m,22.351893386094556
ATSC1p,-0.450970894688268
ATSC1s,-7.760026298487832
ATSC1v,-16.533616310783323
ATSC2Z,91.21893491124257
ATSC2c,0.3626642788100237
ATSC2d,0.08431952662722231
ATSC2i,28.878708331220814
ATSC2m,435.17799414349105
ATSC2p,3.586299863990356
ATSC2s,16.704799474030242
ATSC2v,725.0057780613347
ATSC3Z,-38.23076923076926
ATSC3c,0.049337590365206324
ATSC3d,-15.499999999999996
ATSC3i,-24.79749140326768
ATSC3m,-183.91318953846167
ATSC3p,-2.664606846075381
ATSC3s,-5.282051282051283
ATSC3v,-433.18181397688124
ATSC4Z,-243.6331360946746
ATSC4c,-0.29950338532619303
ATSC4d,-9.498520710059173
ATSC4i,-7.812862762716911
ATSC4m,-1147.5013327174556
ATSC4p,-2.839035858606859
ATSC4s,-41.31886916502302
ATSC4v,-1017.2191006207983
ATSC5Z,-31.82248520710057
ATSC5c,0.15906922636874798
ATSC5d,-1.3801775147929007
ATSC5i,-15.429616448750936
ATSC5m,-162.08174026775126
ATSC5p,-3.1327880400226937
ATSC5s,-8.281393819855356
ATSC5v,-598.0412824602207
ATSC6Z,153.24852071005918
ATSC6c,-0.07526301920873718
ATSC6d,-4.50147928994083
ATSC6i,-1.16532996767077
ATSC6m,722.222831871302
ATSC6p,0.9306698631672414
ATSC6s,12.976988823142673
ATSC6v,573.4682637997506
ATSC7Z,-54.09467455621302
ATSC7c,0.11775114821921717
ATSC7d,0.25147928994082713
ATSC7i,0.17006845491926115
ATSC7m,-260.3362420059171
ATSC7p,-0.7766641938303032
ATSC7s,19.25378040762656
ATSC7v,-310.3403147337556
ATSC8Z,-39.54437869822485
ATSC8c,-0.11762146466931138
ATSC8d,6.84023668639053
ATSC8i,8.581989951933133
ATSC8m,-177.62247466863892
ATSC8p,1.4090698168717433
ATSC8s,-24.758711374095988
ATSC8v,124.58639080258311
AXp-0d,0.7441848151924684
AXp-1d,0.43873403173772385
AXp-2d,0.2800920254607798
AXp-3d,0.18023757007946
AXp-4d,0.10693510636413411
AXp-5d,0.06826166539721922
AXp-6d,0.046101009454364725
AXp-7d,0.030644215090626963
GATS1Z,0.7317918073958602
GATS1c,1.8924638943234573
GATS1d,0.6286266924564796
GATS1i,1.5451434317638089
GATS1m,0.7367396046758597
GATS1p,1.1150425702821352
GATS1s,0.6373287737398327
GATS1v,0.9481393517546753
GATS2Z,0.602320949164285
GATS2c,0.7727132482966276
GATS2d,1.2572533849129592
GATS2i,0.7482751105014067
GATS2m,0.6033956702296389
GATS2p,0.5985216156550694
GATS2s,0.44456036631310497
GATS2v,0.5907744318832266
GATS3Z,0.9158222915042866
GATS3c,0.9555302314719898
GATS3d,1.5352998065764023
GATS3i,1.411039029855994
GATS3m,0.9203505115721226
GATS3p,1.3000759322195061
GATS3s,0.9189977829942617
GATS3v,1.141390007249339
GATS4Z,1.462776152204745
GATS4c,1.1308371002187605
GATS4d,1.1232837619304308
GATS4i,1.0808512103133605
GATS4m,1.4571573954772445
GATS4p,1.157935898344932
GATS4s,1.3969327501133086
GATS4v,1.2638751446487817
GATS5Z,1.0562655333166662
GATS5c,0.5658932599062002
GATS5d,0.8184007882923979
GATS5i,1.0498155034349337
GATS5m,1.0648356865307818
GATS5p,1.2722409460111805
GATS5s,0.926048956211061
GATS5v,1.263124370245472
GATS6Z,0.6421178560423425
GATS6c,0.8557090955371646
GATS6d,0.9794881021996311
GATS6i,0.7523125942164152
GATS6m,0.6454634558113604
GATS6p,0.819636239923892
GATS6s,0.7362976307457146
GATS6v,0.7568600411566042
GATS7Z,1.4623042584850843
GATS7c,1.3613341011157671
GATS7d,0.8000703358537014
GATS7i,0.8266413219622599
GATS7m,1.4532527915406697
GATS7p,0.9532907467404402
GATS7s,1.5537564613268842
GATS7v,1.1254429241799735
GATS8Z,1.5950774551831641
GATS8c,1.3973664421140062
GATS8d,0.0
GATS8i,0.25793885447875675
GATS8m,1.5654760242275676
GATS8p,0.37980092123996256
GATS8s,2.491380575117371
GATS8v,0.7572753839146098
MATS1Z,0.021881585404578296
MATS1c,-0.8111763235696701
MATS1d,0.5422308188265637
MATS1i,-0.29788544352650775
MATS1m,0.023030907681144772
MATS1p,-0.0791514782878896
MATS1s,-0.11401881798334582
MATS1v,-0.01320287193703124
MATS2Z,0.2670130769896942
MATS2c,0.29807906222980995
MATS2d,0.0024500322372663775
MATS2i,0.4061982845009915
MATS2m,0.2690387977839857
MATS2p,0.37766641594204686
MATS2s,0.14726714194632817
MATS2v,0.3473707721803781
MATS3Z,-0.09684333593141083
MATS3c,0.03509245850569814
MATS3d,-0.3897485493230173
MATS3i,-0.30184031050086113
MATS3m,-0.09839432120158642
MATS3p,-0.24283097108204124
MATS3s,-0.040297339593114254
MATS3v,-0.17961028087916908
MATS4Z,-0.5260979006682596
MATS4c,-0.18159801810674844
MATS4d,-0.20360211814693854
MATS4i,-0.08106869741088517
MATS4m,-0.5233399215201029
MATS4p,-0.22055419561209272
MATS4s,-0.2687173435268564
MATS4v,-0.3595414714766375
MATS5Z,-0.07908939837350543
MATS5c,0.11100677948658177
MATS5d,-0.03404985219517538
MATS5i,-0.18426892195650493
MATS5m,-0.08507828420609033
MATS5p,-0.2801105223460267
MATS5s,-0.06198757886241276
MATS5v,-0.2432873985715991
MATS6Z,0.46944842212111876
MATS6c,-0.06473697239035672
MATS6d,-0.13688093203184745
MATS6i,-0.017153521593186324
MATS6m,0.4672650082942444
MATS6p,0.10256554124247991
MATS6s,0.11972437553832907
MATS6v,0.28754462455163404
MATS7Z,-0.32388577906894356
MATS7c,0.19796192749814365
MATS7d,0.014946368911552587
MATS7i,0.0048929853959638935
MATS7m,-0.3292095703592641
MATS7p,-0.16729574050658427
MATS7s,0.3471925831080761
MATS7v,-0.304144407681414
MATS8Z,-0.32555533904910355
MATS8c,-0.2718978693048189
MATS8d,0.5589941972920693
MATS8i,0.3395008400834696
MATS8m,-0.30884347840595283
MATS8p,0.4173369236389626
MATS8s,-0.6138823682837767
MATS8v,0.16788617793323715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.884963503884833
SpAD_D,93.26618373352576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,354
TMWC10,102.9447577641397
TSRW10,62.12871767124589
VE1_Dt,3.8626485408562994
VE2_Dt,0.2575099027237533
VE3_Dt,1.7568182067721945
VR1_Dt,63.891664196657224
VR2_Dt,4.259444279777148
VR3_Dt,4.562654010225676
Xc-3dv,0.5357899701021581
Xc-4dv,0.0
Xc-5dv,0.1416830731828029
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.35121331379915527
Xch-7d,0.6728059168574466
Xp-0dv,8.520324848686146
Xp-1dv,4.473811678771093
Xp-2dv,3.4683524686802527
Xp-3dv,2.5565016522520936
Xp-4dv,1.6600647605085141
Xp-5dv,1.045773460255662
Xp-6dv,0.5517626251355028
Xp-7dv,0.29081441596536806
Xpc-4d,3.681124343979051
Xpc-5d,5.160347767142907
Xpc-6d,7.5921367974023735
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,9.23076923076923
AATS0pe,6.525269230769231
AATS0se,7.946792461538461
AATS1dv,8.851851851851851
AATS1pe,6.710796296296297
AATS1se,7.957882666666667
AATS2dv,7.866666666666666
AATS2pe,6.623764444444448
AATS2se,7.962497422222223
AATS3dv,5.615384615384615
AATS3pe,6.595144230769232
AATS3se,7.925407153846155
AATS4dv,3.4754098360655736
AATS4pe,6.548524590163935
AATS4se,8.011337508196721
AATS5dv,3.207547169811321
AATS5pe,6.08885283018868
AATS5se,7.615290792452831
AATS6dv,2.744186046511628
AATS6pe,5.885713953488371
AATS6se,7.508508279069767
AATS7dv,2.8636363636363638
AATS7pe,6.761327272727274
AATS7se,8.34608
AATS8dv,0.0
AATS8pe,6.135250000000001
AATS8se,7.921151999999999
AATSC0Z,7.591715976331362
AATSC0c,0.027037142882464185
AATSC0d,0.7647928994082841
AATSC0i,1.5798911480276394
AATSC0m,35.94508365236686
AATSC0p,0.2110210205859246
AATSC0s,2.5207100591715976
AATSC0v,46.38052709888923
AATSC1Z,0.1661187815033962
AATSC1c,-0.02193189016322517
AATSC1d,0.41469428007889564
AATSC1i,-0.4706265753538169
AATSC1m,0.8278479031886873
AATSC1p,-0.016702625729195113
AATSC1s,-0.28740838142547526
AATSC1v,-0.6123561596586415
AATSC2Z,2.027087442472057
AATSC2c,0.008059206195778304
AATSC2d,0.001873767258382718
AATSC2i,0.6417490740271292
AATSC2m,9.67062209207758
AATSC2p,0.07969555253311902
AATSC2s,0.3712177660895609
AATSC2v,16.111239512474103
AATSC3Z,-0.7352071005917166
AATSC3c,0.0009487998147155063
AATSC3d,-0.298076923076923
AATSC3i,-0.47687483467822467
AATSC3m,-3.5367921065088783
AATSC3p,-0.05124243934760348
AATSC3s,-0.10157790927021698
AATSC3v,-8.330419499555408
AATSC4Z,-3.9939858376176165
AATSC4c,-0.004909891562724476
AATSC4d,-0.15571345426326513
AATSC4i,-0.1280797174215887
AATSC4m,-18.811497257663206
AATSC4p,-0.046541571452571456
AATSC4s,-0.6773585109020167
AATSC4v,-16.675722960996694
AATSC5Z,-0.6004242491905768
AATSC5c,0.0030013061579009055
AATSC5d,-0.02604108518477171
AATSC5i,-0.29112483865567806
AATSC5m,-3.0581460427877594
AATSC5p,-0.059109208302314975
AATSC5s,-0.15625271358217654
AATSC5v,-11.283797782268316
AATSC6Z,3.563919086280446
AATSC6c,-0.0017503027722962135
AATSC6d,-0.10468556488234489
AATSC6i,-0.027100696922576047
AATSC6m,16.79587981096051
AATSC6p,0.02164348518993585
AATSC6s,0.301790437747504
