DLiP-ID,P000F5
AATSC4v,0.8075565902757881
AATSC5Z,-0.04643052623348207
AATSC5c,-0.0031685570720312744
AATSC5d,-0.023695710723625342
AATSC5i,-0.02987786443254292
AATSC5m,-0.17926815143569363
AATSC5p,0.005601841264252704
AATSC5s,-0.03497372838733903
AATSC5v,0.6725054671220944
AATSC6Z,0.11972462846049683
AATSC6c,0.004792608552141071
AATSC6d,-0.07352304097764871
AATSC6i,-0.18689612037968062
AATSC6m,0.38467503843093576
AATSC6p,-0.026344666014137395
AATSC6s,0.14915736848666689
AATSC6v,-4.695375566080886
AATSC7Z,-0.3578361800355635
AATSC7c,0.00036173380459000144
AATSC7d,-0.02795949181697725
AATSC7i,-0.10819304161685872
AATSC7m,-1.791079449407366
AATSC7p,-0.029668324670711343
AATSC7s,-0.011070005169963298
AATSC7v,-5.150202836032189
AATSC8Z,-0.38729832460562125
AATSC8c,-0.005173628779721738
AATSC8d,-0.007861284668410401
AATSC8i,-0.07947762425117984
AATSC8m,-1.7744254973689984
AATSC8p,-0.00635800933107425
AATSC8s,-0.0997133761874351
AATSC8v,-1.1799140969294217
ATS0are,392.3846999999999
ATS1are,424.479
ATS2are,728.0999999999999
ATS3are,883.075
ATS4are,941.376
ATS5are,893.5520000000005
ATS6are,854.0560000000002
ATS7are,847.5169000000002
ATS8are,841.325
ATSC0dv,263.4285714285715
ATSC0pe,7.949285714285713
ATSC0se,5.3802797460317455
ATSC1dv,87.17006802721093
ATSC1pe,0.24555306122450507
ATSC1se,-0.19963878155707326
ATSC2dv,10.215419501133795
ATSC2pe,-1.1120204081632397
ATSC2se,-0.9971430365331473
ATSC3dv,-4.024943310657581
ATSC3pe,-0.5715081632652819
ATSC3se,-0.3118654714033905
ATSC4dv,-17.287981859410426
ATSC4pe,-1.3005591836734594
ATSC4se,-1.112413926933744
ATSC5dv,-12.780045351473929
ATSC5pe,-0.5727734693877476
ATSC5se,-0.41838341546989627
ATSC6dv,17.165532879818564
ATSC6pe,2.9132346938775555
ATSC6se,2.3762984016124964
ATSC7dv,-23.072562358276645
ATSC7pe,0.14657755102040926
ATSC7se,0.1468076079617041
ATSC8dv,-44.73922902494333
ATSC8pe,-2.0449367346938794
ATSC8se,-1.613637090450995
AXp-0dv,0.5769102567397444
AXp-1dv,0.3007903012704021
AXp-2dv,0.16270052739719632
AXp-3dv,0.08298143171002884
AXp-4dv,0.04287012520129543
AXp-5dv,0.02265968750261028
AXp-6dv,0.01221718836051599
AXp-7dv,0.006643361774706617
BertzCT,1117.6738811300113
ECIndex,1123
ETA_eta,28.343985009246794
GATS1dv,0.5331213435877209
GATS1pe,0.7648890014349623
GATS1se,0.8600381798758419
GATS2dv,1.0486965619181077
GATS2pe,1.1920930805827392
GATS2se,1.270992858277859
GATS3dv,1.0743496309243274
GATS3pe,1.147253161259293
GATS3se,1.2092684201575004
GATS4dv,1.0653042584769947
GATS4pe,1.151690367981234
GATS4se,1.195039568147501
GATS5dv,1.0371979953624053
GATS5pe,1.0763204303140905
GATS5se,1.1133694375094323
GATS6dv,0.9295791132820422
GATS6pe,0.7596040159515839
GATS6se,0.7293807737805669
GATS7dv,0.9736028964247255
GATS7pe,0.9170237069397402
GATS7se,0.9030511689011338
GATS8dv,1.0819691318528688
GATS8pe,1.1631971303180295
GATS8se,1.199255188847131
LogEE_A,4.44590418112524
LogEE_D,255.42005255544106
MATS1dv,0.3158647209623349
MATS1pe,0.029485864122401142
MATS1se,-0.03541903032585785
MATS2dv,0.021619987330351496
MATS2pe,-0.07799140728559584
MATS2se,-0.10332721155696546
MATS3dv,-0.006925045646779727
MATS3pe,-0.03258517671440929
MATS3se,-0.026271700584712333
MATS4dv,-0.027200593675077045
MATS4pe,-0.06781081669039112
MATS4se,-0.08569559956494643
MATS5dv,-0.021078614705662357
MATS5pe,-0.031305982196249846
MATS5se,-0.03378641801080692
MATS6dv,0.029533856645702898
MATS6pe,0.16610133225076001
MATS6se,0.20018054524010798
MATS7dv,-0.03969709265125859
MATS7pe,0.008357282904020992
MATS7se,0.012367145046778622
MATS8dv,-0.07697529611885329
MATS8pe,-0.1165943535943104
MATS8se,-0.1359335815598534
MAXaaCH,1.9237052526284821
MAXaasC,0.8030389511254135
MAXdssC,-0.1833462821282983
MAXsCH3,1.9930331089125344
MAXssNH,2.927480914631438
MAXsssN,2.0490332894930265
MDEC-11,0.32316520350478267
MDEC-12,4.588791807931713
MDEC-13,2.7909685843707606
MDEC-22,15.193128334538557
MDEC-23,25.93272922914728
MDEC-33,8.62865641328066
MDEN-22,0.14285714285714285
MDEN-23,0.16666666666666669
MDEO-12,0.5996442778684673
MDEO-22,0.8060596805769212
MINaaCH,1.7504158832509995
MINaasC,0.5182985705872307
MINdssC,-0.1833462821282983
MINsCH3,1.580024312731274
MINssNH,2.927480914631438
MINsssN,2.0490332894930265
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,826.1523465390657
SpAbs_A,44.5409071102992
SpAbs_D,510.8401051108821
SpMAD_A,1.3100266797146825
SpMAD_D,15.024708973849476
SpMax_A,2.443294720644339
SpMax_D,255.42005255544106
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.15
TpiPC10,8.66218329095524
VAdjMat,6.20945336562895
VE1_DzZ,5.731136092880893
VE1_Dzi,5.731506506429991
VE1_Dzm,5.7311239279073645
VE1_Dzp,5.712762685032714
VE1_Dzv,5.719780807902343
VE2_DzZ,0.16856282626120275
VE2_Dzi,0.16857372077735266
VE2_Dzm,0.16856246846786366
VE2_Dzp,0.16802243191272687
VE2_Dzv,0.1682288472912454
VE3_DzZ,2.969689213704547
VE3_Dzi,2.969753843399841
VE3_Dzm,2.9696870910911173
VE3_Dzp,2.966478171035999
VE3_Dzv,2.967705915982788
VR1_DzZ,230.86886201996862
VR1_Dzi,230.88430296658436
VR1_Dzm,230.87028476188354
VR1_Dzp,232.7864920956922
VR1_Dzv,232.03426529713056
VR2_DzZ,6.790260647646136
VR2_Dzi,6.790714793134834
VR2_Dzm,6.790302492996575
VR2_Dzp,6.846661532226242
VR2_Dzv,6.824537214621487
VR3_DzZ,6.665625284059769
VR3_Dzi,6.665692163716661
VR3_Dzm,6.665631446595152
VR3_Dzp,6.673897122152028
VR3_Dzv,6.670660487628809
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09036095857560324
Xch-7dv,0.10679572734759998
Xpc-4dv,1.47684301580033
Xpc-5dv,1.7159564874110562
Xpc-6dv,2.116430264879153
Zagreb1,174.0
Zagreb2,201.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.22832857142857
AATS1are,6.4315
AATS2are,6.443362831858407
AATS3are,6.353057553956835
AATS4are,6.193263157894736
AATS5are,6.1624275862069
AATS6are,6.144287769784174
AATS7are,6.097243884892087
AATS8are,6.052697841726619
AATSC0dv,4.181405895691611
AATSC0pe,0.12617913832199545
AATSC0se,0.0854012658100277
AATSC1dv,1.320758606472893
AATSC1pe,0.003720500927644016
AATSC1se,-0.003024830023592019
AATSC2dv,0.09040194248790968
AATSC2pe,-0.00984088856781628
AATSC2se,-0.008824274659585374
AATSC3dv,-0.02895642669537828
AATSC3pe,-0.0041115695198941146
AATSC3se,-0.0022436364849164783
AATSC4dv,-0.11373672275927911
AATSC4pe,-0.008556310418904338
AATSC4se,-0.007318512677195685
AATSC5dv,-0.08813824380326847
AATSC5pe,-0.003950161857846536
AATSC5se,-0.0028854028653096295
AATSC6dv,0.12349304230085298
AATSC6pe,0.02095852297753637
AATSC6se,0.017095671954046737
AATSC7dv,-0.1659896572537888
AATSC7pe,0.0010545147555425126
AATSC7se,0.0010561698414511087
AATSC8dv,-0.32186495701398077
AATSC8pe,-0.014711775069740139
AATSC8se,-0.011608899931302121
AETA_eta,0.8336466179190234
ATSC0are,8.52184126984127
ATSC1are,0.04836628873773188
ATSC2are,-1.3884375157470117
ATSC3are,-0.5442608969513483
ATSC4are,-1.5361011589820996
ATSC5are,-0.6308918115394235
ATSC6are,3.3653644998740257
ATSC7are,0.183305769715294
ATSC8are,-2.355343436633915
BCUTZ-1h,8.022784109986308
BCUTZ-1l,5.68865347991688
BCUTc-1h,0.4317884754282837
BCUTc-1l,-0.5234300911124459
BCUTd-1h,3.2447485642028373
BCUTd-1l,0.9778658685913961
BCUTi-1h,14.548565548493642
BCUTi-1l,10.950064676128274
BCUTm-1h,16.011388848747607
BCUTm-1l,11.700905135923099
BCUTp-1h,1.9984232175638834
BCUTp-1l,0.7518093928912952
BCUTs-1h,7.008273224395042
BCUTs-1l,1.2478879753258607
BCUTv-1h,20.90219522114603
BCUTv-1l,14.70223519679025
BalabanJ,1.1966479008306128
Diameter,20
ETA_beta,43.0
GATS1are,0.8020161757345013
GATS2are,1.2325789867794321
GATS3are,1.166386394382508
GATS4are,1.1696032243160328
GATS5are,1.0850390252574853
GATS6are,0.746301376559441
GATS7are,0.9132173762401944
GATS8are,1.1734629209290235
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,413.07617326953283
MATS1are,0.005417587538414092
MATS2are,-0.09083537326758152
MATS3are,-0.028946725423138062
MATS4are,-0.07471079154414116
MATS5are,-0.032165773333391205
MATS6are,0.17898820707550825
MATS7are,0.009749187961412387
MATS8are,-0.12526984782360165
MAXssCH2,0.8238284037237811
MAXsssCH,-0.3362520023808395
MINssCH2,0.3047947653196572
MINsssCH,-0.3362520023808395
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.663262980430946
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,47.50841824748289
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,34.38590332283254
SpAD_DzZ,400.645757540503
SpAD_Dzi,400.9605958110012
SpAD_Dzm,400.77666488296813
SpAD_Dzp,640.0482805408632
SpAD_Dzv,532.2945781074966
SpAbs_Dt,826.1523465390652
SpDiam_A,4.886589441288679
SpDiam_D,392.0065048397245
SpMAD_Dt,24.298598427619577
SpMax_Dt,413.07617326953283
SsssssAs,0
VE1_Dzpe,5.731482747932475
VE1_Dzse,5.731084504863777
VE2_Dzpe,0.16857302199801397
VE2_Dzse,0.16856130896658167
VE3_Dzpe,2.9697496981464537
VE3_Dzse,2.969680212304395
VMcGowan,350.05000000000126
VR1_Dzpe,230.83558807056951
VR1_Dzse,230.87392960866103
VR2_Dzpe,6.7892820020755735
VR2_Dzse,6.790409694372383
VR3_Dzpe,6.665481148782536
VR3_Dzse,6.665647233893246
mZagreb1,10.11111111111111
mZagreb2,7.6111111111111125
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13526732174351222
AATSC1are,0.0007328225566323013
AATSC2are,-0.012287057661477979
AATSC3are,-0.003915546021232721
AATSC4are,-0.010105928677513814
AATSC5are,-0.004350978010616714
AATSC6are,0.024211255394777163
AATSC7are,0.0013187465447143452
AATSC8are,-0.016944916810315937
AETA_beta,1.2647058823529411
BCUTdv-1h,6.022496449977175
BCUTdv-1l,0.994374112319898
BCUTpe-1h,3.4896417698100692
BCUTpe-1l,2.236248510962901
BCUTse-1h,3.70255667363803
BCUTse-1l,2.4320885539221084
ETA_alpha,15.866666666666669
ETA_dBeta,-2.0
ETA_eta_B,0.38500512147093957
ETA_eta_F,35.71121678333367
ETA_eta_L,7.476617223121085
ETA_eta_R,64.05520179258046
ETA_psi_1,0.5502890173410407
LabuteASA,198.9692862604945
LogEE_DzZ,200.37224851815066
LogEE_Dzi,200.5190808118219
LogEE_Dzm,200.43756268945293
LogEE_Dzp,318.9650555702672
LogEE_Dzv,265.7130322485982
PEOE_VSA1,29.164150150057004
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.559913444585646
PEOE_VSA8,23.73802645776818
PEOE_VSA9,19.34848194203857
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,397.51388933488386
SpAD_Dzse,401.1226516788291
SpAbs_DzZ,399.1243305745226
SpAbs_Dzi,399.6005196176797
SpAbs_Dzm,399.25849790290283
SpAbs_Dzp,644.8961279167756
SpAbs_Dzv,534.379010772217
SpDiam_Dt,597.3563049446145
SpMAD_DzZ,11.783698751191265
SpMAD_Dzi,11.792958700323565
SpMAD_Dzm,11.787548967146122
SpMAD_Dzp,18.824949427672447
SpMAD_Dzv,15.655722885514606
SpMax_DzZ,200.37224851815066
SpMax_Dzi,200.5190808118219
SpMax_Dzm,200.43756268945293
SpMax_Dzp,318.9650555702672
SpMax_Dzv,265.7130322485982
VE1_Dzare,5.732097362084451
VE2_Dzare,0.16859109888483678
VE3_Dzare,2.9698569271528665
VR1_Dzare,230.76925886162346
VR2_Dzare,6.787331142988926
VR3_Dzare,6.66519376354452
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.058823529411764705
AETA_eta_B,0.011323680043262929
AETA_eta_F,1.0503299053921666
AETA_eta_L,0.21990050656238486
AETA_eta_R,1.88397652331119
BCUTare-1h,3.5444073932473055
BCUTare-1l,2.1867690828425626
ETA_beta_s,22.5
ETA_dPsi_A,0.16371098265895923
ETA_dPsi_B,0.0
ETA_eta_BR,0.7290051214709395
ETA_eta_FL,9.052591217781071
ETA_eta_RL,16.529208440902156
LogEE_Dzpe,198.80921399928727
LogEE_Dzse,200.61024533883898
PEOE_VSA10,25.067242150058046
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
SlogP_VSA1,24.264240419206526
SlogP_VSA2,69.40345261638038
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,391.43229837662443
SpAbs_Dzpe,395.9217506362354
SpAbs_Dzse,399.61219992458246
SpDiam_DzZ,311.32886114359485
SpDiam_Dzi,311.2907989570789
SpDiam_Dzm,311.43030353365964
SpDiam_Dzp,496.9199594722098
SpDiam_Dzv,413.72131977142294
SpMAD_Dzpe,11.69158498043776
SpMAD_Dzse,11.797725049377325
SpMax_Dzpe,198.80921399928727
SpMax_Dzse,200.61024533883898
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.021441327102086457
AETA_eta_FL,0.26625268287591386
AETA_eta_RL,0.4861531894382987
DetourIndex,6866
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,42.70098382963858
EState_VSA4,23.551647725741937
EState_VSA5,0.0
EState_VSA6,37.441632883585584
EState_VSA7,49.3270890385129
EState_VSA8,10.30076712495354
EState_VSA9,18.947451815200196
ETA_beta_ns,20.5
ETA_shape_p,0.11554621848739494
ETA_shape_x,0.0
ETA_shape_y,0.30882352941176466
GhoseFilter,True
LogEE_Dzare,195.77454844377988
SlogP_VSA10,0.0
SlogP_VSA11,23.128523836287084
SpAbs_Dzare,389.69617034028727
SpDiam_Dzpe,308.8681572138571
SpDiam_Dzse,311.70289642303015
SpMAD_Dzare,11.512714658136012
SpMax_Dzare,195.77454844377988
TopoPSA(NO),82.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6029411764705882
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333327
FilterItLogS,-6.4020490844946
SpDiam_Dzare,304.12892571491346
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5957671957671948
ETA_epsilon_2,0.8480392156862742
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5358649789029523
ETA_epsilon_5,0.8323809523809521
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.15410052910052913
ETA_dEpsilon_B,0.059902216864242575
ETA_dEpsilon_C,-0.09419831223628655
ETA_dEpsilon_D,0.01565826330532205
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.32316520350478267,4.588791807931713,2.7909685843707606,0.0,15.193128334538557,25.93272922914728,0.0,8.62865641328066,0.0,0.0,0.0,0.5996442778684673,0.8060596805769212,0.0,0.0,0.0,0.14285714285714285,0.16666666666666669,0.0"
APolDescriptor,72.40699699999999
BCUTDescriptor,"11.988233699056364,15.998955155588284,-0.3445111508920485,0.23135966209922493,4.807980347982347,10.442732929411507"
BPolDescriptor,44.28500299999999
TPSADescriptor,82.15
ALOGPDescriptor,"3.868300000000003,14.963744890000024,128.87470000000002"
XLogPDescriptor,3.8160000000000007
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,463.21072126
ChiPathDescriptor,"23.915638315627206,16.529208440902156,14.558920000224829,11.94549151660222,9.606383844474772,8.03430295529321,5.70760816916683,4.241474160305956,19.61494872915131,11.129241147004878,8.135026369859816,5.310811629441841,3.472480141304927,2.4019268752766916,1.392759473098823,0.8569936689371541"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.4850936849244095,0.0,0.0,0.0,0.09036095857560324,0.1067957273476"
AtomCountDescriptor,63
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0284885135310824,0.0,0.3094894492412678,0.0,0.9358643827617176,0.0,0.06240376713132949,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,4,1,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.67365643314542,2.0492251892101594,23.872467974325826,14.730938443491777,9.14152953083407"
FractionalPSADescriptor,0.17734909022947515
WienerNumbersDescriptor,"4166.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.401955361300321,6.471425603357272,8.850902542428214,1.4768430158003305,1.715956487411055,1.9359388212671436"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,10,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3234.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"38.95228608153417,41.152101326456176,56.08911851880665,59.3618614646606,53.42121049593922"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9506850790246586,-0.5253427815175593,-0.10829393489175486,0.19966426984709304,-0.04751004198485862"
EccentricConnectivityIndexDescriptor,1123
AutocorrelationDescriptorPolarizability,"2087.9792852977266,2407.3915094061217,3260.309883647977,3359.913587883444,2991.7351762662347"
