DLiP-ID,T00860
LabuteASA,157.13060281169606
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.42428114987964
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.16927081600005
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.5667326743298
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.735126887207288
SlogP_VSA5,42.00120189318187
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.786526128997744
EState_VSA2,24.0061455485327
EState_VSA3,13.027703587438928
EState_VSA4,42.8824635390711
EState_VSA5,11.629818560158606
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,16.36713419341515
EState_VSA9,9.843390348640755
SlogP_VSA10,10.208277825509848
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.311698745511876
VSA_EState9,50.52163458782147
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,347.24000000000007
MaxEStateIndex,14.311698745511876
MinEStateIndex,-0.7973030692701564
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.037037037037037
MaxPartialCharge,0.3031451518694827
MinPartialCharge,-0.4901122698650118
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.311698745511876
MinAbsEStateIndex,0.12255666291252187
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4901122698650118
MinAbsPartialCharge,0.3031451518694827
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.1692708160007
MZ,0.6533333333333331
Mi,1.1306548475617877
Mm,0.6168085974523353
Mp,0.6654998682634732
Mv,0.630757976796255
SZ,32.66666666666666
Si,56.53274237808939
Sm,30.840429872616763
Sp,33.27499341317366
Sv,31.537898839812748
nB,0
nC,21
nF,1
nH,23
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,21.37961237674044
AMW,7.403385416320013
IC0,1.58314662237815
IC1,3.7243728207539823
IC2,4.821467880199451
IC3,5.323856189774726
IC4,5.363856189774727
IC5,5.363856189774727
MID,55.28178308721707
Mpe,0.9767058823529412
Mse,1.0097013838310271
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,99.74750000000006
SdO,10.759075464698789
SdS,0
Spe,48.83529411764706
SsF,14.311698745511876
SsI,0
Sse,50.485069191551354
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0474734476747063
BIC0,0.2680169196895472
BIC1,0.6305132557428555
BIC2,0.8162446556541905
BIC3,0.901295885475304
BIC4,0.9080676377792555
BIC5,0.9080676377792555
CIC0,4.060709567396574
CIC1,1.919483369020742
CIC2,0.8223883095752731
CIC3,0.3199999999999985
CIC4,0.2799999999999976
CIC5,0.2799999999999976
GGI1,5.5
GGI2,3.000000000000001
GGI3,1.5694444444444446
GGI4,1.423888888888889
GGI5,0.6944444444444445
GGI6,0.460453514739229
GGI7,0.29255243764172334
GGI8,0.2728725749559082
GGI9,0.17250000000000004
JGI1,0.18333333333333332
JGI2,0.07692307692307696
JGI3,0.04024216524216525
JGI4,0.043148148148148144
JGI5,0.025720164609053492
JGI6,0.01770975056689342
JGI7,0.011252016832373975
JGI8,0.011369690623162844
JGI9,0.008214285714285716
MIC0,15.47558927679728
MIC1,35.39613844231869
MIC2,40.54330828877037
MIC3,41.48983570482225
MIC4,41.53015570482224
MIC5,41.53015570482224
MPC2,42
MPC3,52
MPC4,66
MPC5,82
MPC6,83
MPC7,91
MPC8,96
MPC9,101
Mare,0.99072
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20463516374333404
RPCG,0.12657132172572438
SIC0,0.2805079663876662
SIC1,0.6598986039902341
SIC2,0.8542860976746293
SIC3,0.9433011775566217
SIC4,0.9503885303620442
SIC5,0.9503885303620442
SaaN,4.611569531022231
SaaO,0
SaaS,0
Sare,49.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.840668296515158
SsSH,0
SssO,5.601802616108172
SssS,0
StCH,0
StsC,0
TIC0,79.1573311189075
TIC1,186.21864103769911
TIC2,241.07339400997256
TIC3,266.1928094887363
TIC4,268.1928094887363
TIC5,268.1928094887363
Vabc,336.5228612273047
WPol,39
apol,55.56923899999999
bpol,28.500760999999997
nRot,7
ABCGG,16.092187214396837
ATS0Z,1150.0
ATS0d,167.0
ATS0i,8198.175417315228
ATS0m,4574.151438149771
ATS0p,73.452857811527
ATS0s,258.25
ATS0v,10921.625741665906
ATS1Z,1311.0
ATS1d,216.0
ATS1i,7725.27296038335
ATS1m,4983.8395218352
ATS1p,96.855120796
ATS1s,163.97222222222223
ATS1v,14241.09004144626
ATS2Z,1866.0
ATS2d,328.0
ATS2i,14188.274363796843
ATS2m,6905.3663746704
ATS2p,142.84896023594303
ATS2s,296.66666666666663
ATS2v,20203.200881103356
ATS3Z,1998.0
ATS3d,364.0
ATS3i,19939.135630836427
ATS3m,7186.4437528928
ATS3p,160.409454770527
ATS3s,363.0833333333333
ATS3v,22028.1473116499
ATS4Z,1790.0
ATS4d,330.0
ATS4i,19379.998025420133
ATS4m,6315.295790931199
ATS4p,148.97063945682902
ATS4s,333.25000000000006
ATS4v,20076.91042389491
ATS5Z,1529.0
ATS5d,289.0
ATS5i,18335.230699330932
ATS5m,5285.827948207999
ATS5p,131.586988682678
ATS5s,322.4166666666667
ATS5v,17559.059677657126
ATS6Z,1410.0
ATS6d,253.0
ATS6i,16004.880090500425
ATS6m,5011.4073097984
ATS6p,111.546521168225
ATS6s,291.97222222222223
ATS6v,15198.700971634924
ATS7Z,1376.0
ATS7d,224.0
ATS7i,13627.211855698984
ATS7m,4986.509391143999
ATS7p,98.551856557282
ATS7s,293.36111111111114
ATS7v,14006.636644655782
ATS8Z,1292.0
ATS8d,209.0
ATS8i,12704.919158596933
ATS8m,4709.449033689599
ATS8p,91.391387321433
ATS8s,324.08333333333337
ATS8v,12919.848807003415
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.10193245587184982
JGI10,0.005096622793592491
JGT10,0.42300925478608564
Kier1,20.28
Kier2,9.212018140589569
Kier3,5.538461538461538
MAXdO,10.759075464698789
MAXsF,14.311698745511876
MID_C,43.94616092714845
MID_N,4.122934304719166
MID_O,5.4299739930386055
MID_X,1.7827138623108545
MID_h,11.335622160068628
MINdO,10.759075464698789
MINsF,14.311698745511876
MPC10,100
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.705639094860003
MWC05,7.5740450053721995
MWC06,8.458928283284262
MWC07,9.33600338997184
MWC08,10.22350369881181
MWC09,11.10551346289332
MWC10,11.994703255927556
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.778500000000002
SRW02,4.110873864173311
SRW03,1.9459101490553132
SRW04,5.43372200355424
SRW05,3.9318256327243257
SRW06,6.951772164398911
SRW07,5.860786223465865
SRW08,8.563504094279487
SRW09,7.753194269884341
SRW10,10.224882408848067
SaaCH,9.059808631926998
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8106228031106113
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7973030692701564
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3095313295444067
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5443593526092316
VE1_D,5.116395252994026
VE2_A,0.13127256861515674
VE2_D,0.18949612048126024
VE3_A,2.258609198075844
VE3_D,2.6257019119509892
VR1_A,1100.0739130505508
VR1_D,165.40587487516348
VR2_A,40.743478261131514
VR2_D,6.126143513894943
VR3_A,7.99638442322167
VR3_D,6.1016540741659595
WPath,2271
Xc-3d,1.8174907929125983
Xc-4d,0.0
Xc-5d,0.26922584527506843
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.09735678832402
Xp-2d,12.014279315665025
Xp-3d,9.344327539949546
Xp-4d,7.769812624076664
Xp-5d,6.272070589242916
Xp-6d,4.153633545463448
Xp-7d,3.0356979054871815
ZMIC0,87.54540503483027
ZMIC1,40.511342901049886
ZMIC2,26.62619487200258
ZMIC3,23.28995024464483
ZMIC4,23.144195997053842
ZMIC5,23.144195997053842
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.6491870714048655
piPC4,5.148946909893768
piPC5,5.643235974788167
piPC6,5.746203190540153
piPC7,5.936050933747412
piPC8,6.105839002371205
piPC9,6.302733438058313
AATS0Z,23.0
AATS0d,3.34
AATS0i,163.96350834630456
AATS0m,91.48302876299542
AATS0p,1.46905715623054
AATS0s,5.165
AATS0v,218.43251483331812
AATS1Z,24.735849056603772
AATS1d,4.0754716981132075
AATS1i,145.75986717704436
AATS1m,94.03470795915472
AATS1p,1.8274551093584905
AATS1s,3.0938155136268346
AATS1v,268.6998121027596
AATS2Z,20.06451612903226
AATS2d,3.5268817204301075
AATS2i,152.5620899332994
AATS2m,74.25125134054193
AATS2p,1.5360103251176669
AATS2s,3.189964157706093
AATS2v,217.23871915164898
AATS3Z,16.112903225806452
AATS3d,2.935483870967742
AATS3i,160.79948089384214
AATS3m,57.9551915555871
AATS3p,1.2936246352461853
AATS3s,2.928091397849462
AATS3v,177.6463492874992
AATS4Z,14.916666666666666
AATS4d,2.75
AATS4i,161.49998354516777
AATS4m,52.62746492442666
AATS4p,1.2414219954735752
AATS4s,2.777083333333334
AATS4v,167.30758686579094
AATS5Z,13.651785714285714
AATS5d,2.580357142857143
AATS5i,163.70741695831188
AATS5m,47.19489239471427
AATS5p,1.1748838275239106
AATS5s,2.878720238095238
AATS5v,156.77731855051005
AATS6Z,14.536082474226804
AATS6d,2.6082474226804124
AATS6i,164.998763819592
AATS6m,51.66399288451959
AATS6p,1.1499641357548969
AATS6s,3.0100229095074456
AATS6v,156.68763888283428
AATS7Z,16.57831325301205
AATS7d,2.6987951807228914
AATS7i,164.1832753698673
AATS7m,60.07842639932529
AATS7p,1.1873717657503855
AATS7s,3.5344712182061584
AATS7v,168.75465836934677
AATS8Z,16.77922077922078
AATS8d,2.7142857142857144
AATS8i,164.99895011164847
AATS8m,61.161675762202584
AATS8p,1.1869011340445845
AATS8s,4.208874458874459
AATS8v,167.79024424679758
AMID_C,1.627635589894387
AMID_N,0.1527012705451543
AMID_O,0.20111014789031872
AMID_X,0.06602643934484646
AMID_h,0.4198378577803195
ATS0dv,390.0
ATS0pe,317.6969
ATS0se,389.3339279999999
ATS1dv,369.0
ATS1pe,344.8635
ATS1se,411.773556
ATS2dv,485.0
ATS2pe,590.1777
ATS2se,716.6447479999999
ATS3dv,479.0
ATS3pe,772.5912
ATS3se,953.98468
ATS4dv,380.0
ATS4pe,740.5006
ATS4se,917.0768
ATS5dv,329.0
ATS5pe,691.9435
ATS5se,860.350968
ATS6dv,356.0
ATS6pe,599.5605999999999
ATS6se,745.6387520000001
ATS7dv,378.0
ATS7pe,530.5337
ATS7se,654.3303080000001
ATS8dv,378.0
ATS8pe,495.7629
ATS8se,610.524144
ATSC0Z,381.68
ATSC0c,1.1192706699489834
ATSC0d,29.220000000000006
ATSC0i,93.6045339500605
ATSC0m,1829.8666684282468
ATSC0p,11.69405135074458
ATSC0s,103.95611111111111
ATSC0v,2496.696653303181
ATSC1Z,12.539200000000008
ATSC1c,-0.6296708095310793
ATSC1d,6.806800000000004
ATSC1i,-1.7261027178262052
ATSC1m,61.976873037371234
ATSC1p,0.45377650992694835
ATSC1s,-3.0223666666666658
ATSC1v,133.27824624820798
ATSC2Z,-13.404799999999987
ATSC2c,0.12096257581418987
ATSC2d,-6.689199999999996
ATSC2i,-20.358516301272562
ATSC2m,-71.23955440069335
ATSC2p,-2.6286273172046357
ATSC2s,27.375522222222227
ATSC2v,-476.7110062118749
ATSC3Z,-20.4864
ATSC3c,-0.045490696506222894
ATSC3d,-4.7856
ATSC3i,-5.85061398244863
ATSC3m,-84.84720863181963
ATSC3p,0.383459442249082
ATSC3s,-7.585044444444445
ATSC3v,-8.395470082152968
ATSC4Z,-82.19200000000001
ATSC4c,0.07895878586831484
ATSC4d,-9.967999999999998
ATSC4i,-18.095916982916908
ATSC4m,-389.8233420555573
ATSC4p,-3.4085163700315113
ATSC4s,-17.84911111111111
ATSC4v,-660.4394141834102
ATSC5Z,-125.0832
ATSC5c,-0.2040637835479352
ATSC5d,-1.632800000000001
ATSC5i,-9.68461422157995
ATSC5m,-597.4906747008192
ATSC5p,-1.8511533500371595
ATSC5s,-40.194466666666656
ATSC5v,-540.0132058214379
ATSC6Z,38.94080000000001
ATSC6c,0.31803866772990774
ATSC6d,0.7131999999999997
ATSC6i,0.2584865754480713
ATSC6m,166.29700937408364
ATSC6p,-0.19966685288894584
ATSC6s,-8.013744444444445
ATSC6v,162.13853257206648
ATSC7Z,21.091200000000004
ATSC7c,-0.2731568719691903
ATSC7d,2.8548
ATSC7i,-0.6339806488962048
ATSC7m,108.51261590828773
ATSC7p,0.41709365409031696
ATSC7s,-6.788811111111116
ATSC7v,192.9441218147789
ATSC8Z,36.972800000000014
ATSC8c,-0.22287825915916754
ATSC8d,2.861199999999999
ATSC8i,3.71086821172553
ATSC8m,191.9053672860249
ATSC8p,1.5782916901601258
ATSC8s,49.334811111111115
ATSC8v,250.78900635490245
AXp-0d,0.6963983015001796
AXp-1d,0.43657855961080066
AXp-2d,0.2860542694205958
AXp-3d,0.17969860653749128
AXp-4d,0.11772443369813128
AXp-5d,0.07648866572247459
AXp-6d,0.05004377765618612
AXp-7d,0.03335931764271628
GATS1Z,0.7739121579669623
GATS1c,1.4746982235073813
GATS1d,0.8859271886663307
GATS1i,1.08036377399518
GATS1m,0.7741509959738648
GATS1p,1.0630733873024425
GATS1s,0.6085836094554095
GATS1v,0.9630651932430455
GATS2Z,0.8889955668544048
GATS2c,0.8500994303928735
GATS2d,1.2802396355420131
GATS2i,1.1093404564576677
GATS2m,0.8912054602014936
GATS2p,1.1614708406600602
GATS2s,0.4544583968524075
GATS2v,1.10268342868432
GATS3Z,0.9799312546906376
GATS3c,0.9423999285382384
GATS3d,1.0954163078757366
GATS3i,0.9922345033013099
GATS3m,0.9760433339305259
GATS3p,0.9658538266162136
GATS3s,0.8348455656862362
GATS3v,0.9785128463609235
GATS4Z,1.0430858310626703
GATS4c,0.8785633764782664
GATS4d,1.0900068446269675
GATS4i,1.0523451016736813
GATS4m,1.042608730848568
GATS4p,1.0927574747567386
GATS4s,0.8399244339224354
GATS4v,1.0892668468215159
GATS5Z,1.147967538251939
GATS5c,0.957782857470929
GATS5d,0.9507614647501709
GATS5i,1.128721874974586
GATS5m,1.1520072792442888
GATS5p,1.0578237849889933
GATS5s,1.304929363887538
GATS5v,1.0765416202969547
GATS6Z,0.9688042231091193
GATS6c,0.8331178813507738
GATS6d,0.9421946555459116
GATS6i,1.1179145016459209
GATS6m,0.9808493801670134
GATS6p,0.9978634986675333
GATS6s,1.120542653447075
GATS6v,0.9503107912675848
GATS7Z,1.0123442838636036
GATS7c,1.3500522249822808
GATS7d,0.8788748422849506
GATS7i,1.0676670769870347
GATS7m,1.0081744792467455
GATS7p,0.9480615876628519
GATS7s,1.3197246315009237
GATS7v,0.9006382524114054
GATS8Z,0.9936929555458166
GATS8c,1.4097306938812395
GATS8d,0.8711343413602137
GATS8i,1.0617335499651799
GATS8m,0.9871836454799527
GATS8p,0.8783082841110905
GATS8s,0.9374342610590815
GATS8v,0.8765961460655576
MATS1Z,0.03099306739222427
MATS1c,-0.5307286981999035
MATS1d,0.21976418322937255
MATS1i,-0.017396580290339962
MATS1m,0.03195246361784644
MATS1p,0.03660759083922078
MATS1s,-0.02742781812152019
MATS1v,0.050360220737041564
MATS2Z,-0.01888199989632703
MATS2c,0.058103588932442066
MATS2d,-0.1230781685838981
MATS2i,-0.11693278530174062
MATS2m,-0.02093094341796814
MATS2p,-0.12085123031641114
MATS2s,0.14157919667068397
MATS2v,-0.10265413684108252
MATS3Z,-0.02164285569401153
MATS3c,-0.016388370817939306
MATS3d,-0.06603961051864607
MATS3i,-0.025203037093999726
MATS3m,-0.018696763385017783
MATS3p,0.01322217067505239
MATS3s,-0.02942093187588986
MATS3v,-0.0013558996804588727
MATS4Z,-0.0897261231048697
MATS4c,0.029393689118376896
MATS4d,-0.1421400866986082
MATS4i,-0.08055128412445708
MATS4m,-0.0887640587839463
MATS4p,-0.12144765843613033
MATS4s,-0.07154105275908815
MATS4v,-0.11021887215614068
MATS5Z,-0.14630243734467166
MATS5c,-0.08139220102476757
MATS5d,-0.024946220788109912
MATS5i,-0.04618887899258612
MATS5m,-0.1457684939295015
MATS5p,-0.070669071031545
MATS5s,-0.17261090417430427
MATS5v,-0.0965585161130718
MATS6Z,0.0525900684332101
MATS6c,0.14646810820139533
MATS6d,0.012581412251176633
MATS6i,0.0014234406944365547
MATS6m,0.046845002099750885
MATS6p,-0.00880114642079326
MATS6s,-0.03973596223668493
MATS6v,0.03347485689577228
MATS7Z,0.03328846722038017
MATS7c,-0.1470174613965903
MATS7d,0.05885554538482471
MATS7i,-0.004080102078769911
MATS7m,0.03572339277813751
MATS7p,0.02148624372064239
MATS7s,-0.039340113860994425
MATS7v,0.04655407317097383
MATS8Z,0.06290167598069507
MATS8c,-0.12930397105620967
MATS8d,0.06358391779336334
MATS8i,0.0257429269849711
MATS8m,0.06809997526655397
MATS8p,0.08763983525734705
MATS8s,0.30816458299744515
MATS8v,0.06522618753508005
MAXaaN,4.611569531022231
MAXsOH,8.840668296515158
MAXssO,5.601802616108172
MINaaN,4.611569531022231
MINsOH,8.840668296515158
MINssO,5.601802616108172
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.386887503693394
SpAD_D,348.7012798406364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.053445449519986
SssNH2,0
SsssAs,0
SsssCH,0.2724135346452603
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,770
TMWC10,133.20107004092202
TSRW10,81.77647081038387
VE1_Dt,5.124010589115804
VE2_Dt,0.18977816996725203
VE3_Dt,2.627189223614807
VR1_Dt,165.39056562675498
VR2_Dt,6.125576504694629
VR3_Dt,6.101561514231541
Xc-3dv,0.8080234667950178
Xc-4dv,0.0
Xc-5dv,0.07496409579214222
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.30274943015462097
Xch-5d,0.3849001794597505
Xch-6d,0.7951428246381825
Xch-7d,1.053349155851116
Xp-0dv,15.080087597570087
Xp-1dv,9.4664104307416
Xp-2dv,7.329108187257794
Xp-3dv,5.075367327090401
Xp-4dv,3.5798620866703708
Xp-5dv,2.454042007393545
Xp-6dv,1.361785747352353
Xp-7dv,0.855512759509834
Xpc-4d,3.462325209968636
Xpc-5d,5.158883961644321
Xpc-6d,7.1802674600511125
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.516609039813896
AATS0dv,7.8
AATS0pe,6.353938
AATS0se,7.786678559999998
AATS1dv,6.962264150943396
AATS1pe,6.506858490566038
AATS1se,7.7693123773584905
AATS2dv,5.21505376344086
AATS2pe,6.345996774193548
AATS2se,7.705857505376343
AATS3dv,3.8629032258064515
AATS3pe,6.230574193548387
AATS3se,7.693424838709678
AATS4dv,3.1666666666666665
AATS4pe,6.170838333333333
AATS4se,7.642306666666667
AATS5dv,2.9375
AATS5pe,6.178066964285714
AATS5se,7.6817050714285715
AATS6dv,3.670103092783505
AATS6pe,6.181037113402061
AATS6se,7.68699744329897
AATS7dv,4.554216867469879
AATS7pe,6.391972289156626
AATS7se,7.883497686746988
AATS8dv,4.909090909090909
AATS8pe,6.438479220779221
AATS8se,7.928884987012987
AATSC0Z,7.6336
AATSC0c,0.02238541339897967
AATSC0d,0.5844000000000001
AATSC0i,1.87209067900121
AATSC0m,36.59733336856494
AATSC0p,0.2338810270148916
AATSC0s,2.0791222222222223
AATSC0v,49.93393306606362
AATSC1Z,0.23658867924528318
AATSC1c,-0.011880581311907158
AATSC1d,0.12843018867924536
AATSC1i,-0.032567975808041605
AATSC1m,1.1693749629692687
AATSC1p,0.008561820942017894
AATSC1s,-0.057025786163521996
AATSC1v,2.5146838914756224
AATSC2Z,-0.14413763440860203
AATSC2c,0.0013006728582170954
AATSC2d,-0.07192688172043006
AATSC2i,-0.2189087774330383
AATSC2m,-0.7660167139859501
AATSC2p,-0.02826480986241544
AATSC2s,0.2943604540023895
AATSC2v,-5.12592479797715
AATSC3Z,-0.16521290322580645
AATSC3c,-0.0003668604556953459
AATSC3d,-0.03859354838709677
AATSC3i,-0.04718237082619863
AATSC3m,-0.6842516825146744
AATSC3p,0.003092414856847436
AATSC3s,-0.061169713261648745
AATSC3v,-0.06770540388833039
AATSC4Z,-0.6849333333333334
AATSC4c,0.000657989882235957
AATSC4d,-0.08306666666666665
AATSC4i,-0.15079930819097423
AATSC4m,-3.2485278504629775
AATSC4p,-0.028404303083595928
