DLiP-ID,C003CT
AATSC7d,0.19063360881542696
AATSC7i,-0.07412686916439913
AATSC7m,6.979413671625372
AATSC7p,0.018866771072734823
AATSC7s,0.06666666666666687
AATSC7v,6.754547841123238
AATSC8Z,5.2561983471074365
AATSC8c,0.0022131890411846143
AATSC8d,0.396694214876033
AATSC8i,0.48910247481000085
AATSC8m,25.25452976859508
AATSC8p,0.14792763705077108
AATSC8s,0.22222222222222254
AATSC8v,37.23562376115016
ATS0are,132.56980000000001
ATS1are,149.7
ATS2are,236.558
ATS3are,285.9329
ATS4are,253.926
ATS5are,202.234
ATS6are,134.868
ATS7are,79.29000000000002
ATS8are,30.360000000000003
ATSC0dv,72.36363636363637
ATSC0pe,1.3096363636363626
ATSC0se,0.5860043636363633
ATSC1dv,16.785123966942145
ATSC1pe,0.0947603305785093
ATSC1se,0.014150876033058507
ATSC2dv,-1.1735537190082748
ATSC2pe,-0.221917355371905
ATSC2se,-0.11201480991735416
ATSC3dv,3.404958677685948
ATSC3pe,0.36798595041322096
ATSC3se,0.19012485950413283
ATSC4dv,-35.05785123966942
ATSC4pe,-0.3718330578512407
ATSC4se,-0.17344542148760259
ATSC5dv,-43.652892561983485
ATSC5pe,-0.7927471074380158
ATSC5se,-0.32227583471074345
ATSC6dv,-17.305785123966935
ATSC6pe,-0.30258512396693854
ATSC6se,-0.08028548760330681
ATSC7dv,18.29752066115703
ATSC7pe,0.2585661157024833
ATSC7se,0.09875484297520515
ATSC8dv,17.35537190082645
ATSC8pe,0.24151735537190283
ATSC8se,0.07274353719008186
AXp-0dv,0.5366592388940659
AXp-1dv,0.2834361612525124
AXp-2dv,0.14617296958620307
AXp-3dv,0.07563216259629603
AXp-4dv,0.0399938157653231
AXp-5dv,0.02151764739355659
AXp-6dv,0.011660712261025045
AXp-7dv,0.0063396716087814825
BertzCT,547.2925174892929
ECIndex,170
ETA_eta,6.067913190812763
GATS1dv,0.5199434673366834
GATS1pe,0.6482142857142857
GATS1se,0.7410149598637802
GATS2dv,0.862966146522084
GATS2pe,0.9635338345864664
GATS2se,1.0661447464440719
GATS3dv,0.9570458676360525
GATS3pe,0.862613981762918
GATS3se,0.8981546654797457
GATS4dv,1.2506281407035174
GATS4pe,1.2346938775510206
GATS4se,1.3142939674045246
GATS5dv,1.3997930830623704
GATS5pe,1.515966386554622
GATS5se,1.5324362900110178
GATS6dv,1.1487123115577889
GATS6pe,1.0443452380952376
GATS6se,0.7890111894916079
GATS7dv,0.6964824120603014
GATS7pe,0.5238095238095232
GATS7se,0.2266358550231086
GATS8dv,0.43530150753768837
GATS8pe,0.32738095238095194
GATS8se,0.1416474093894429
LogEE_A,3.6072474854018344
LogEE_D,39.63941002566353
MATS1dv,0.21262562814070343
MATS1pe,0.06632653061224278
MATS1se,0.022135733398200987
MATS2dv,-0.00938905051573666
MATS2pe,-0.09810239885428047
MATS2se,-0.11066586436902165
MATS3dv,0.022025018710574128
MATS3pe,0.131524099001302
MATS3se,0.15186681296159296
MATS4dv,-0.25376884422110546
MATS4pe,-0.14872044055717581
MATS4se,-0.1550370087222429
MATS5dv,-0.3903340230564588
MATS5pe,-0.3916766706682672
MATS5se,-0.3558530198749408
MATS6dv,-0.21922110552763804
MATS6pe,-0.21179138321995228
MATS6se,-0.12558785372577805
MATS7dv,0.37085427135678395
MATS7pe,0.28956916099773705
MATS7se,0.24716613962539177
MATS8dv,0.8793969849246234
MATS8pe,0.6761904761904823
MATS8se,0.4551609502959494
MAXaaCH,2.075740740740741
MAXaaaC,1.1376851851851852
MDEC-22,9.09618266328516
MDEC-23,12.746936986993685
MDEC-33,3.965406456500188
MDEN-22,0.33333333333333337
MINaaCH,1.8020370370370369
MINaaaC,0.9774074074074075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,293.6264346623608
SpAbs_A,19.44825127172576
SpAbs_D,79.2788200513271
SpMAD_A,1.3891608051232684
SpMAD_D,5.662772860809079
SpMax_A,2.4347638027388676
SpMax_D,39.63941002566353
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.78
TpiPC10,9.00757086095741
VAdjMat,5.0
VE1_DzZ,3.705547614771052
VE1_Dzi,3.706678339216995
VE1_Dzm,3.7055418174728896
VE1_Dzp,3.6977440536785346
VE1_Dzv,3.7009165810588796
VE2_DzZ,0.26468197248364655
VE2_Dzi,0.26476273851549964
VE2_Dzm,0.26468155839092067
VE2_Dzp,0.26412457526275246
VE2_Dzv,0.2643511843613485
VE3_DzZ,1.6463032887039846
VE3_Dzi,1.6466083858399145
VE3_Dzm,1.6463017242111484
VE3_Dzp,1.6441951550974592
VE3_Dzv,1.645052750203225
VR1_DzZ,62.992780840159064
VR1_Dzi,62.9227474657847
VR1_Dzm,62.99311070758013
VR1_Dzp,63.44292261353977
VR1_Dzv,63.287564710504576
VR2_DzZ,4.499484345725647
VR2_Dzi,4.494481961841765
VR2_Dzm,4.499507907684295
VR2_Dzp,4.5316373295385555
VR2_Dzv,4.520540336464612
VR3_DzZ,4.479492366608084
VR3_Dzi,4.4783799798748785
VR3_Dzm,4.479497603185243
VR3_Dzp,4.486612881826447
VR3_Dzv,4.484161096401483
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06386648162452685
Xch-7dv,0.08905193492432709
Xpc-4dv,0.6498698890610674
Xpc-5dv,0.9266659476286448
Xpc-6dv,1.2244206896121026
Zagreb1,76.0
Zagreb2,91.0
fragCpx,74.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,16
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,2
AATS0are,6.025900000000001
AATS1are,6.2375
AATS2are,6.225210526315789
AATS3are,6.0836787234042555
AATS4are,6.045857142857143
AATS5are,5.948058823529412
AATS6are,5.6194999999999995
AATS7are,5.286000000000001
AATS8are,5.0600000000000005
AATSC0dv,3.289256198347108
AATSC0pe,0.059528925619834666
AATSC0se,0.02663656198347106
AATSC1dv,0.6993801652892561
AATSC1pe,0.003948347107437887
AATSC1se,0.0005896198347107711
AATSC2dv,-0.030882992605480913
AATSC2pe,-0.005839930404523816
AATSC2se,-0.0029477581557198463
AATSC3dv,0.07244592931246698
AATSC3pe,0.007829488306664276
AATSC3se,0.004045209776683678
AATSC4dv,-0.8347107438016528
AATSC4pe,-0.00885316804407716
AATSC4se,-0.004129652892561966
AATSC5dv,-1.28390860476422
AATSC5pe,-0.023316091395235758
AATSC5se,-0.009478701020904218
AATSC6dv,-0.7210743801652889
AATSC6pe,-0.01260771349862244
AATSC6se,-0.003345228650137784
AATSC7dv,1.219834710743802
AATSC7pe,0.01723774104683222
AATSC7se,0.00658365619834701
AATSC8dv,2.8925619834710754
AATSC8pe,0.040252892561983805
AATSC8se,0.012123922865013645
AETA_eta,0.4334223707723402
ATSC0are,1.297636363636362
ATSC1are,0.07185123966942
ATSC2are,-0.231099173553721
ATSC3are,0.3980677685950398
ATSC4are,-0.3752330578512401
ATSC5are,-0.7744016528925614
ATSC6are,-0.2503487603305765
ATSC7are,0.24556611570248138
ATSC8are,0.2078628099173564
BCUTZ-1h,7.049664732287133
BCUTZ-1l,5.660873817537744
BCUTc-1h,0.4036188059019051
BCUTc-1l,-0.39735232951197885
BCUTd-1h,3.2690255089506954
BCUTd-1l,1.75081316615952
BCUTi-1h,14.549363597010212
BCUTi-1l,10.925165134569971
BCUTm-1h,14.031710946438194
BCUTm-1l,11.67463503442164
BCUTp-1h,2.021653742669431
BCUTp-1l,1.0151244307787743
BCUTs-1h,3.042561297965726
BCUTs-1l,1.3867469639860168
BCUTv-1h,20.922104310364585
BCUTv-1l,15.58848785300153
BalabanJ,1.7402124582772953
Diameter,7
ETA_beta,23.0
GATS1are,0.6809110970996222
GATS2are,1.0057476604499906
GATS3are,0.875136164846664
GATS4are,1.270964691046659
GATS5are,1.5353163711890816
GATS6are,0.9351907313997481
GATS7are,0.38839848675914257
GATS8are,0.2427490542244641
HybRatio,0.0
Lipinski,True
LogEE_Dt,145.7270379542867
MATS1are,0.05075662042875059
MATS2are,-0.1031061259706654
MATS3are,0.14359153229052043
MATS4are,-0.15146820392722068
MATS5are,-0.3861508790149101
MATS6are,-0.17684951660361378
MATS7are,0.2775535939470392
MATS8are,0.5873476250525468
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.791889553995816
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,50.16295379095794
SpAD_Dzi,48.67626628510299
SpAD_Dzm,50.1695054774768
SpAD_Dzp,58.80373666961664
SpAD_Dzv,56.470451715947206
SpAbs_Dt,293.62643466236074
SpDiam_A,4.869527605477737
SpDiam_D,57.38537671807836
SpMAD_Dt,20.9733167615972
SpMax_Dt,145.7270379542867
SsssssAs,0
VE1_Dzpe,3.7058353685391188
VE1_Dzse,3.705505319559774
VE2_Dzpe,0.26470252632422275
VE2_Dzse,0.2646789513971267
VE3_Dzpe,1.646380940545445
VE3_Dzse,1.6462918746143393
VMcGowan,137.2199999999999
VR1_Dzpe,62.976134953760834
VR1_Dzse,62.99518289690848
VR2_Dzpe,4.498295353840059
VR2_Dzse,4.499655921207749
VR3_Dzpe,4.479228080988251
VR3_Dzse,4.4795304981355475
mZagreb1,2.9444444444444446
mZagreb2,3.0833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,17
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05898347107438009
AATSC1are,0.0029938016528925
AATSC2are,-0.006081557198782132
AATSC3are,0.008469526991383826
AATSC4are,-0.008934120425029526
AATSC5are,-0.022776519202722393
AATSC6are,-0.010431198347107354
AATSC7are,0.016371074380165426
AATSC8are,0.034643801652892735
AETA_beta,1.6428571428571428
BCUTdv-1h,5.038803529166371
BCUTdv-1l,2.77904445665716
BCUTpe-1h,3.1428518253488122
BCUTpe-1l,2.206472161749268
BCUTse-1h,3.3063578841509185
BCUTse-1l,2.401816615121637
ETA_alpha,6.800000000000001
ETA_dBeta,5.0
ETA_eta_B,-0.03527618041008296
ETA_eta_F,12.047185848160602
ETA_eta_L,2.3589120421208825
ETA_eta_R,18.115099038973366
ETA_psi_1,0.6415094339622642
LabuteASA,81.23402814486039
LogEE_DzZ,25.08953286003187
LogEE_Dzi,24.329233047405534
LogEE_Dzm,25.092844689994436
LogEE_Dzp,29.179790412731922
LogEE_Dzv,28.09837244587394
PEOE_VSA1,0.0
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.166135572155746
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,49.827820844280595
SpAD_Dzse,50.21058732723719
SpAbs_DzZ,49.9996884848355
SpAbs_Dzi,48.41883818743712
SpAbs_Dzm,50.006648130640016
SpAbs_Dzp,59.395944461824435
SpAbs_Dzv,56.83539414822542
SpDiam_Dt,163.71064480115808
SpMAD_DzZ,3.5830681279255674
SpMAD_Dzi,3.4768761632216423
SpMAD_Dzm,3.583536105534057
SpMAD_Dzp,4.200266904972617
SpMAD_Dzv,4.033603693996229
SpMax_DzZ,25.0895328599279
SpMax_Dzi,24.329233047181738
SpMax_Dzm,25.09284468989081
SpMax_Dzp,29.1797904127304
SpMax_Dzv,28.098372445869288
VE1_Dzare,3.706188452517252
VE2_Dzare,0.26472774660837517
VE3_Dzare,1.6464762138437843
VR1_Dzare,62.95481845093569
VR2_Dzare,4.496772746495407
VR3_Dzare,4.478889538279689
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.35714285714285715
AETA_eta_B,-0.002519727172148783
AETA_eta_F,0.8605132748686144
AETA_eta_L,0.16849371729434875
AETA_eta_R,1.2939356456409548
BCUTare-1h,3.158350721480342
BCUTare-1l,2.157532743465627
ETA_beta_s,9.0
ETA_dPsi_A,0.07249056603773574
ETA_dPsi_B,0.0
ETA_eta_BR,0.22272381958991705
ETA_eta_FL,4.590577700662296
ETA_eta_RL,6.949489742783178
LogEE_Dzpe,24.91970074767716
LogEE_Dzse,25.11360415841492
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,49.383992429869366
SpAbs_Dzpe,49.64361031796482
SpAbs_Dzse,50.050286763680525
SpDiam_DzZ,36.093898062494546
SpDiam_Dzi,34.86996311521413
SpDiam_Dzm,36.09924074203657
SpDiam_Dzp,42.60532632214996
SpDiam_Dzv,40.87775440019591
SpMAD_Dzpe,3.559130060305757
SpMAD_Dzse,3.5864705233740852
SpMax_Dzpe,24.919700747553833
SpMax_Dzse,25.113604158313432
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.015908844256422645
AETA_eta_FL,0.327898407190164
AETA_eta_RL,0.4963921244845127
DetourIndex,1019
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,34.23342531574086
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2941176470588235
GhoseFilter,True
LogEE_Dzare,24.693446335363678
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,49.171800712791665
SpDiam_Dzpe,35.82004717377002
SpDiam_Dzse,36.13273221027285
SpMAD_Dzare,3.5274280307049546
SpMax_Dzare,24.693446335208776
TopoPSA(NO),25.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.666666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,1.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-3.79132859758148
SpDiam_Dzare,35.455608776472324
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5909090909090912
ETA_epsilon_2,0.7571428571428571
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.5000000000000003
ETA_epsilon_5,0.7571428571428571
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1435406698564592
ETA_dEpsilon_B,0.09090909090909083
ETA_dEpsilon_C,-0.05263157894736836
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.09618266328516,12.746936986993685,0.0,3.965406456500188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,28.654344000000002
BCUTDescriptor,"11.849999999999996,14.004086203719579,-0.25440491805394266,0.24667973225873696,6.850578124999998,9.826703537185614"
BPolDescriptor,11.385655999999997
TPSADescriptor,25.78
ALOGPDescriptor,"2.2025999999999994,4.851446759999997,53.9006"
XLogPDescriptor,2.228
VAdjMaDescriptor,5.0
WeightDescriptor,180.06874832
ChiPathDescriptor,"9.38046888862398,6.949489742783178,5.994132901755475,5.393934187227623,4.7449911008455,4.108021509478611,2.5777429131188967,1.8720521364832816,7.513229344516924,4.534978580040199,3.2158053308964676,2.3445970404851777,1.67974026214357,1.1834706066456118,0.6063570375733025,0.35502161009176286"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.3712110153263728,0.0,0.0,0.0,0.06386648162452685,0.08905193492432709"
AtomCountDescriptor,22
BondCountDescriptor,16
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.6054988603092419,0.0,0.1916383190435099,0.0,0.27847006554165615,0.0,0.0497677996249965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"29.51387083451347,2.1081336310366763,6.221943955709356,0.0,6.221943955709356"
FractionalPSADescriptor,0.14316754151134758
WienerNumbersDescriptor,"271.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8264920700996006,3.2690759253434067,4.823558520977338,0.6498698890610672,0.9266659476286447,1.101196579125995"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.8677685950413223,1.6482830385015608"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,394.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.71996060255296,16.664727732721783,22.997091599082676,23.35707190035916,16.997091599082673"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.15814585567028636,-0.07785732121206018,-0.041459264314891296,0.07593444771672252,-0.041833450188265967"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"902.6253642657473,1070.3434179404303,1500.6379366450203,1442.7065570766608,958.6403332368168"
