DLiP-ID,C0012E
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.918894085411943
VSA_EState9,42.31192761824826
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,6.213622740784237
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,323.6740000000001
MaxEStateIndex,9.833349793820538
MinEStateIndex,-0.06430434915012784
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.625
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.23844320923601048
MinPartialCharge,-0.49176372565531945
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.833349793820538
MinAbsEStateIndex,0.06430434915012784
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49176372565531945
MinAbsPartialCharge,0.23844320923601048
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.06655533600036
MZ,0.7837837837837839
Mi,1.104087978549849
Mm,0.757807595289903
Mp,0.7506442628257002
Mv,0.717790863731633
SZ,29.000000000000004
Si,40.85125520634441
Sm,28.038881025726415
Sp,27.77383772455091
Sv,26.55826195807042
nB,0
nC,19
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,19.108462118919743
AMW,9.082879873945956
IC0,1.619822579378617
IC1,3.177197976442174
IC2,3.9128542183036235
IC3,4.682162149295792
IC4,5.026888838543452
IC5,5.155399311574898
MID,49.844837238302844
Mpe,0.9874933757286695
Mse,1.0141631070254526
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.16280000000002
SdO,0
SdS,0
Spe,36.53725490196077
SsF,0
SsI,0
Sse,37.52403495994175
StN,0
fMF,0.5945945945945946
nBr,0
nCl,1
AMID,2.0768682182626184
BIC0,0.2870063525561364
BIC1,0.5629480747929887
BIC2,0.6932944580325683
BIC3,0.8296033761063428
BIC4,0.8906833678099266
BIC5,0.9134533443490659
CIC0,3.589630786250333
CIC1,2.0322553891867763
CIC2,1.2965991473253267
CIC3,0.5272912163331585
CIC4,0.18256452708549809
CIC5,0.054054054054051726
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.847222222222222
GGI4,1.133888888888889
GGI5,0.6602777777777777
GGI6,0.2939682539682539
GGI7,0.27345521541950113
GGI8,0.19174382716049382
GGI9,0.13562500000000005
JGI1,0.14814814814814814
JGI2,0.07602339181286552
JGI3,0.048611111111111105
JGI4,0.03334967320261439
JGI5,0.02276819923371648
JGI6,0.012781228433402344
JGI7,0.013021676924738147
JGI8,0.00958719135802469
JGI9,0.007138157894736844
MIC0,18.284092799670766
MIC1,33.37314900291663
MIC2,42.317008015806394
MIC3,45.47149743727353
MIC4,47.232982674800155
MIC5,47.36252123161586
MPC2,38
MPC3,52
MPC4,69
MPC5,84
MPC6,86
MPC7,97
MPC8,106
MPC9,121
Mare,0.9953513513513517
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2775644235063336
RPCG,0.16645384743856828
SIC0,0.310939068975244
SIC1,0.6098908567652727
SIC2,0.751106487317833
SIC3,0.8987818530419847
SIC4,0.9649551470620648
SIC5,0.9896238529726188
SaaN,7.9404906567854505
SaaO,5.918894085411943
SaaS,0
Sare,36.82800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.213622740784237
SsLi,0
SsOH,9.833349793820538
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.933435437008825
TIC1,117.55632512836043
TIC2,144.77560607723407
TIC3,173.23999952394428
TIC4,185.99488702610773
TIC5,190.74977452827125
Vabc,272.5747960609725
WPol,38
apol,46.382309
bpol,16.427691
nRot,3
ABCGG,14.816341996444443
ATS0Z,1212.0
ATS0d,143.0
ATS0i,5774.564367067138
ATS0m,4915.2577310000015
ATS0p,67.22787576303698
ATS0s,145.53307422648987
ATS0v,9874.290669624532
ATS1Z,1179.0
ATS1d,180.0
ATS1i,5703.148075654949
ATS1m,4581.648588000002
ATS1p,82.21791970600002
ATS1s,138.79835390946502
ATS1v,12184.710411630856
ATS2Z,1761.0
ATS2d,273.0
ATS2i,9257.813429004746
ATS2m,6787.984511999998
ATS2p,122.05082065484898
ATS2s,211.90637860082307
ATS2v,17759.57086212686
ATS3Z,1927.0
ATS3d,292.0
ATS3i,12392.776077831533
ATS3m,7278.5006809999995
ATS3p,133.75202859794297
ATS3s,253.63786008230454
ATS3v,18940.369824577174
ATS4Z,1861.0
ATS4d,265.0
ATS4i,12418.425331363875
ATS4m,6957.741593000001
ATS4p,124.00166599109399
ATS4s,255.6172839506173
ATS4v,17441.9454785168
ATS5Z,1557.0
ATS5d,235.0
ATS5i,11798.954797406572
ATS5m,5727.504494999999
ATS5p,111.00375053279198
ATS5s,231.45884773662556
ATS5v,15408.185815258896
ATS6Z,1198.0
ATS6d,203.0
ATS6i,10384.308533622883
ATS6m,4335.681423999999
ATS6p,94.13037745364102
ATS6s,189.36419753086423
ATS6v,12905.225045356096
ATS7Z,1086.0
ATS7d,180.0
ATS7i,9074.609823507919
ATS7m,3973.7636459999994
ATS7p,84.50348221533899
ATS7s,167.2674897119342
ATS7v,11428.819253648253
ATS8Z,1058.0
ATS8d,158.0
ATS8i,7652.962957910042
ATS8m,3987.2368779999997
ATS8p,74.357012766792
ATS8s,146.66872427983543
ATS8v,10316.074823875628
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.1072339557188042
JGI10,0.006702122232425263
JGT10,0.3781309003517829
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.7588757396449703
MID_C,40.132463760511655
MID_N,4.0804824960721735
MID_O,3.8570346373698534
MID_X,1.7748563443491614
MID_h,9.71237347779119
MPC10,125
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.6240652277998935
MWC05,7.502738210754851
MWC06,8.39049553837028
MWC07,9.273409063443166
MWC08,10.16203685698089
MWC09,11.046834172544408
MWC10,11.93579162609175
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.839600000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.86171134048073
SRW07,4.59511985013459
SRW08,8.48446336679332
SRW09,6.580639137284949
SRW10,10.155607212086855
SaaCH,18.848038011645997
SaaNH,0
SaaSe,0
SaaaC,1.5426638228583278
SaasC,3.663014348633037
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.448871494703827
VE1_D,4.8360450344696275
VE2_A,0.18536964561265945
VE2_D,0.2015018764362345
VE3_A,2.3681192046752004
VE3_D,2.4515659824017195
VR1_A,169.15091170849743
VR1_D,140.4505074463384
VR2_A,7.047954654520726
VR2_D,5.852104476930767
VR3_A,6.006260022506957
VR3_D,5.820323903901103
WPath,1397
Xc-3d,1.4171102898201595
Xc-4d,0.0
Xc-5d,0.3840884087733851
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.720346690612276
Xp-2d,10.527335474426906
Xp-3d,9.205253543953182
Xp-4d,7.8677818949499185
Xp-5d,6.263051566841215
Xp-6d,4.126790346510619
Xp-7d,3.017668020210064
ZMIC0,72.40043814628042
ZMIC1,54.496065932926626
ZMIC2,36.06904795182564
ZMIC3,28.711395582411505
ZMIC4,25.131239190215638
ZMIC5,24.671994387856632
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.334017415487521
piPC3,4.989581884898423
piPC4,5.6206272893567455
piPC5,6.143380589133824
piPC6,6.417906021515695
piPC7,6.836057860646086
piPC8,7.230681946135923
piPC9,7.662585344729667
AATS0Z,32.75675675675676
AATS0d,3.864864864864865
AATS0i,156.06930721803076
AATS0m,132.84480354054057
AATS0p,1.8169696152172157
AATS0s,3.9333263304456723
AATS0v,266.87272080066305
AATS1Z,29.475
AATS1d,4.5
AATS1i,142.57870189137373
AATS1m,114.54121470000004
AATS1p,2.0554479926500004
AATS1s,3.4699588477366254
AATS1v,304.6177602907714
AATS2Z,27.515625
AATS2d,4.265625
AATS2i,144.65333482819915
AATS2m,106.06225799999997
AATS2p,1.9070440727320153
AATS2s,3.3110371656378605
AATS2v,277.4932947207322
AATS3Z,23.790123456790123
AATS3d,3.6049382716049383
AATS3i,152.99723552878436
AATS3m,89.85803309876543
AATS3p,1.6512596123202836
AATS3s,3.131331605954377
AATS3v,233.83172622934782
AATS4Z,23.2625
AATS4d,3.3125
AATS4i,155.23031664204842
AATS4m,86.97176991250001
AATS4p,1.5500208248886749
AATS4s,3.195216049382716
AATS4v,218.02431848146003
AATS5Z,20.76
AATS5d,3.1333333333333333
AATS5i,157.3193972987543
AATS5m,76.36672659999999
AATS5p,1.4800500071038931
AATS5s,3.0861179698216743
AATS5v,205.44247753678528
AATS6Z,18.151515151515152
AATS6d,3.0757575757575757
AATS6i,157.3380080851952
AATS6m,65.69214278787878
AATS6p,1.426217840206682
AATS6s,2.8691545080433976
AATS6v,195.5337128084257
AATS7Z,18.724137931034484
AATS7d,3.103448275862069
AATS7i,156.45879006048136
AATS7m,68.51316631034481
AATS7p,1.4569565899196377
AATS7s,2.8839222364126584
AATS7v,197.0486078215216
AATS8Z,21.591836734693878
AATS8d,3.2244897959183674
AATS8i,156.1829175083682
AATS8m,81.37218118367346
AATS8p,1.5174900564651428
AATS8s,2.9932392710170497
AATS8v,210.5321392627679
AMID_C,1.672185990021319
AMID_N,0.17002010400300724
AMID_O,0.16070977655707722
AMID_X,0.07395234768121506
AMID_h,0.40468222824129957
ATS0dv,333.60493827160496
ATS0pe,238.60350000000003
ATS0se,289.7921649999999
ATS1dv,367.1111111111111
ATS1pe,264.0576
ATS1se,313.08015799999987
ATS2dv,510.44444444444446
ATS2pe,416.84610000000004
ATS2se,497.95078000000007
ATS3dv,492.77777777777777
ATS3pe,522.8091
ATS3se,634.5749179999999
ATS4dv,443.33333333333337
ATS4pe,519.0629999999999
ATS4se,631.3185139999999
ATS5dv,376.44444444444446
ATS5pe,481.03959999999995
ATS5se,588.64396
ATS6dv,304.55555555555554
ATS6pe,413.68350000000004
ATS6se,509.86557400000004
ATS7dv,286.1111111111111
ATS7pe,358.50460000000004
ATS7se,443.45019
ATS8dv,253.0
ATS8pe,307.72839999999997
ATS8se,377.718164
ATSC0Z,393.7297297297298
ATSC0c,0.7543106718078664
ATSC0d,21.675675675675674
ATSC0i,55.71037012612828
ATSC0m,1849.922578972973
ATSC0p,9.084130136780756
ATSC0s,32.468894820746684
ATSC0v,1800.6703227769628
ATSC1Z,3.832724616508411
ATSC1c,-0.3894318608052626
ATSC1d,6.945215485756027
ATSC1i,7.150660153301949
ATSC1m,20.305011813002352
ATSC1p,0.5182750647234831
ATSC1s,-3.534669470939074
ATSC1v,88.03275281590265
ATSC2Z,11.467494521548588
ATSC2c,0.0221457718095211
ATSC2d,-2.4390065741417075
ATSC2i,-16.493073747316352
ATSC2m,47.211978344047
ATSC2p,-1.84830107849152
ATSC2s,3.044187970642202
ATSC2v,-296.10673793296337
ATSC3Z,-25.00292184075966
ATSC3c,-0.058035163262860366
ATSC3d,-7.37107377647918
ATSC3i,-4.7659607595488405
ATSC3m,-112.01586996785969
ATSC3p,0.24619252158910163
ATSC3s,1.4104765982755083
ATSC3v,-58.1037235065028
ATSC4Z,-70.79401022644265
ATSC4c,0.1311595862188818
ATSC4d,-8.677136596055515
ATSC4i,-14.461636817008676
ATSC4m,-346.35145734696835
ATSC4p,-3.5837339978634195
ATSC4s,-0.5615101254073562
ATSC4v,-603.9249550604004
ATSC5Z,-99.74945215485755
ATSC5c,0.002434292619927371
ATSC5d,-2.558802045288532
ATSC5i,-3.0391044793303132
ATSC5m,-465.7693049452155
ATSC5p,-1.0642168140398867
ATSC5s,-5.598373760257868
ATSC5v,-291.42779725342507
ATSC6Z,-65.24762600438277
ATSC6c,-0.25413615579567295
ATSC6d,2.9298758217677126
ATSC6i,3.806510192088563
ATSC6m,-300.01931697881673
ATSC6p,0.41902713982986384
ATSC6s,-11.346987516935243
ATSC6v,-55.35668148513769
ATSC7Z,-6.170927684441201
ATSC7c,0.31349220701456537
ATSC7d,4.400292184075968
ATSC7i,2.5616341452648865
ATSC7m,-26.062352849525368
ATSC7p,0.6384249986656501
ATSC7s,10.846283331490762
ATSC7v,191.52132988364565
ATSC8Z,67.76333089846604
ATSC8c,-0.19648240090942592
ATSC8d,-0.02994886778670572
ATSC8i,-1.4081362092029557
ATSC8m,321.289220549306
ATSC8p,1.1781132751754297
ATSC8s,-2.2713702469013337
ATSC8v,236.90136087466502
AXp-0d,0.6882623787553616
AXp-1d,0.43408691446712133
AXp-2d,0.2770351440638659
AXp-3d,0.17702410661448426
AXp-4d,0.11402582456449158
AXp-5d,0.07456013770049065
AXp-6d,0.047985934261751385
AXp-7d,0.031109979589794473
GATS1Z,0.5531713344316309
GATS1c,1.3600480260041368
GATS1d,0.6643391521197008
GATS1i,0.8613093058414644
GATS1m,0.5552476789976013
GATS1p,0.7562083385565709
GATS1s,0.9061400163396544
GATS1v,0.7350859815860873
GATS2Z,0.6378899814662273
GATS2c,0.8044359884937434
GATS2d,1.1418329177057358
GATS2i,1.1345122211297987
GATS2m,0.6429237433298697
GATS2p,0.9647700022877875
GATS2s,0.6085444668973552
GATS2v,0.9265707944684656
GATS3Z,0.9312648727805234
GATS3c,1.0176610595908375
GATS3d,1.2097533942920478
GATS3i,1.02827446180171
GATS3m,0.9294677246313792
GATS3p,0.9220335654729727
GATS3s,0.8227887611352053
GATS3v,0.9324759867071685
GATS4Z,1.0966278830313014
GATS4c,0.9597613402860002
GATS4d,1.1625935162094765
GATS4i,1.1284288383748065
GATS4m,1.0971083370157901
GATS4p,1.1326987433920046
GATS4s,0.9950887119933176
GATS4v,1.0797060952143804
GATS5Z,1.1160955518945634
GATS5c,1.1129490752895426
GATS5d,0.9854364089775564
GATS5i,1.0375123620696969
GATS5m,1.1140692312562501
GATS5p,1.0241632881758684
GATS5s,1.1300509163128403
GATS5v,1.0380265175486822
GATS6Z,0.9593567470420846
GATS6c,1.284246770491835
GATS6d,0.8555883019723419
GATS6i,0.9419420609216701
GATS6m,0.9606796140946455
GATS6p,0.9467425360105055
GATS6s,1.2877497605563957
GATS6v,1.018198192666431
GATS7Z,1.0270479463727773
GATS7c,0.6937428147271701
GATS7d,0.8590592484306477
GATS7i,0.9061467545387241
GATS7m,1.0277826434416897
GATS7p,0.9798194370275722
GATS7s,0.5977372714320061
GATS7v,0.9843446443140309
GATS8Z,0.7846468076522205
GATS8c,1.1014966918558826
GATS8d,1.016845640999542
GATS8i,1.0099960124375686
GATS8m,0.7860004052616915
GATS8p,0.8728478174998743
GATS8s,1.099084314974266
GATS8v,0.8969192555057373
MATS1Z,0.009004324546952247
MATS1c,-0.47755452058170295
MATS1d,0.2963840399002494
MATS1i,0.11872763772398909
MATS1m,0.010152930798571316
MATS1p,0.05277384049444207
MATS1s,-0.10069850786942966
MATS1v,0.04522221270861484
MATS2Z,0.016838061161449768
MATS2c,0.01697314489359432
MATS2d,-0.06505221321695756
MATS2i,-0.17115410001010395
MATS2m,0.01475436069076215
MATS2p,-0.11762811022229407
MATS2s,0.054203297655914806
MATS2v,-0.09506832300289886
MATS3Z,-0.029007430458098567
MATS3c,-0.03514452384471819
MATS3d,-0.15533696622640925
MATS3i,-0.03907789158132866
MATS3m,-0.02765939702197987
MATS3p,0.0123796456719055
MATS3s,0.0198433541706969
MATS3v,-0.014739625959350083
MATS4Z,-0.08315915019220205
MATS4c,0.08041952857546755
MATS4d,-0.1851465087281796
MATS4i,-0.12005856383154039
MATS4m,-0.08659148812157569
MATS4p,-0.18245852371718776
MATS4s,-0.007998376120734558
MATS4v,-0.15511739610651212
MATS5Z,-0.12498352553542008
MATS5c,0.001592073050775283
MATS5d,-0.058237738985868676
MATS5i,-0.02691225241803082
MATS5m,-0.12421034608947816
MATS5p,-0.05779459566898415
MATS5s,-0.08506185392639634
MATS5v,-0.07984307000922956
MATS6Z,-0.09290183548832641
MATS6c,-0.18887478923865667
MATS6d,0.0757764679211063
MATS6i,0.038304406856610705
MATS6m,-0.09091874941630879
MATS6p,0.025859289839532423
MATS6s,-0.19591643037848633
MATS6v,-0.01723429921794262
MATS7Z,-0.009998295745043462
MATS7c,0.26512472300540935
MATS7d,0.12950382664029583
MATS7i,0.029332885718681815
MATS7m,-0.008987394339271586
MATS7p,0.0448332546656758
MATS7s,0.21310182512063353
MATS7v,0.06785106554639489
MATS8Z,0.12995774916226788
MATS8c,-0.19668853624410826
MATS8d,-0.0010433100921166504
MATS8i,-0.019085971299584562
MATS8m,0.13114394563677154
MATS8p,0.09792855507385206
MATS8s,-0.05282336581991608
MATS8v,0.09934339384943695
MAXaaN,4.115198710142494
MAXaaO,5.918894085411943
MAXsCl,6.213622740784237
MAXsOH,9.833349793820538
MINaaN,3.825291946642957
MINaaO,5.918894085411943
MINsCl,6.213622740784237
MINsOH,9.833349793820538
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.065402208425034
SpAD_D,239.69518571855264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4843709845049131
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,126.55036093136562
TSRW10,72.41548815807666
VE1_Dt,4.846714241026024
VE2_Dt,0.20194642670941768
VE3_Dt,2.4537697366355653
VR1_Dt,139.39661731844376
VR2_Dt,5.80819238826849
VR3_Dt,5.812791969377605
Xc-3dv,0.6514856085595258
Xc-4dv,0.0
Xc-5dv,0.12234476785460359
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3735969372995327
Xch-7d,0.5846988637473789
Xp-0dv,13.364391969074228
Xp-1dv,7.8685063153164
Xp-2dv,5.845666675793108
Xp-3dv,4.216534182056859
Xp-4dv,2.9483918715079613
Xp-5dv,1.910213527546328
Xp-6dv,1.0294706230259105
Xp-7dv,0.6113749416123352
Xpc-4d,3.662952582340178
Xpc-5d,6.105494560000889
Xpc-6d,9.238506172333434
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.866895947710784
AATS0dv,9.016349683016351
AATS0pe,6.448743243243244
AATS0se,7.832220675675673
AATS1dv,9.177777777777777
AATS1pe,6.601439999999999
AATS1se,7.827003949999996
AATS2dv,7.975694444444445
AATS2pe,6.5132203125000006
AATS2se,7.780480937500001
AATS3dv,6.083676268861454
AATS3pe,6.454433333333332
AATS3se,7.8342582469135795
AATS4dv,5.541666666666667
AATS4pe,6.488287499999998
AATS4se,7.891481424999999
AATS5dv,5.019259259259259
AATS5pe,6.413861333333332
AATS5se,7.848586133333333
AATS6dv,4.614478114478114
AATS6pe,6.267931818181819
AATS6se,7.72523596969697
AATS7dv,4.932950191570881
AATS7pe,6.1811137931034486
AATS7se,7.645692931034483
AATS8dv,5.163265306122449
AATS8pe,6.280171428571428
AATS8se,7.708533959183674
AATSC0Z,10.641344046749454
AATSC0c,0.02038677491372612
AATSC0d,0.5858290723155587
AATSC0i,1.505685679084548
AATSC0m,49.99790753981008
AATSC0p,0.2455170307238042
AATSC0s,0.8775376978580185
AATSC0v,48.66676548045846
AATSC1Z,0.09581811541271026
AATSC1c,-0.009735796520131564
AATSC1d,0.17363038714390067
AATSC1i,0.17876650383254872
AATSC1m,0.5076252953250588
AATSC1p,0.012956876618087077
AATSC1s,-0.08836673677347685
AATSC1v,2.2008188203975663
AATSC2Z,0.17917960189919668
AATSC2c,0.0003460276845237672
AATSC2d,-0.03810947772096418
AATSC2i,-0.257704277301818
AATSC2m,0.7376871616257343
AATSC2p,-0.02887970435143
AATSC2s,0.04756543704128441
AATSC2v,-4.626667780202553
AATSC3Z,-0.30867804741678595
AATSC3c,-0.0007164834970723501
AATSC3d,-0.09100091082073061
AATSC3i,-0.058839021722825194
AATSC3m,-1.382911974911848
AATSC3p,0.0030394138467790322
AATSC3s,0.01741329133673467
AATSC3v,-0.7173299198333679
AATSC4Z,-0.8849251278305331
AATSC4c,0.0016394948277360225
AATSC4d,-0.10846420745069393
AATSC4i,-0.18077046021260845
AATSC4m,-4.329393216837104
