DLiP-ID,C001HG
PEOE_VSA10,11.504607115729456
PEOE_VSA11,5.817220841045895
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.86525125147623
SlogP_VSA3,6.544756405912575
SlogP_VSA4,18.558178881782414
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.63444168209179
EState_VSA2,5.687386274683562
EState_VSA3,6.544756405912575
EState_VSA4,41.540162350226204
EState_VSA5,16.814537072068404
EState_VSA6,6.196843571613076
EState_VSA7,45.28454943889144
EState_VSA8,15.315380143157846
EState_VSA9,0.0
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.970637831106078
VSA_EState9,34.69602883556059
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.78083009534964
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2550000000001
MaxEStateIndex,14.23232873012229
MinEStateIndex,-0.6380087232959706
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.15126542890274128
MinPartialCharge,-0.3112622398236754
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,14.23232873012229
MinAbsEStateIndex,0.22757010057109262
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3112622398236754
MinAbsPartialCharge,0.15126542890274128
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.1969032080007
MZ,0.6405228758169933
Mi,1.1419800433694431
Mm,0.6047525167289461
Mp,0.6644009862627687
Mv,0.6240568080682305
SZ,32.66666666666666
Si,58.240982211841605
Sm,30.842378353176255
Sp,33.8844502994012
Sv,31.826897211479753
nB,0
nC,21
nF,2
nH,24
nI,0
nN,4
nO,0
nP,0
nS,0
nX,2
ABC,20.850845080516375
AMW,7.258762808000014
IC0,1.5101162067624423
IC1,3.471349981412064
IC2,4.576030303522601
IC3,5.079000586942273
IC4,5.118216273216781
IC5,5.118216273216781
MID,54.619010866997016
Mpe,0.9724721261053441
Mse,1.0043128686288791
NdO,0
NdS,0
NsF,2
NsI,0
NtN,0
SMR,103.91370000000005
SdO,0
SdS,0
Spe,49.59607843137255
SsF,27.485017082806756
SsI,0
Sse,51.21995630007284
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.022926328407297
BIC0,0.25462537300345073
BIC1,0.5853150770016302
BIC2,0.771578649174004
BIC3,0.8563860272101315
BIC4,0.8629983055901116
BIC5,0.8629983055901116
CIC0,4.162309135209053
CIC1,2.201075360559431
CIC2,1.096395038448894
CIC3,0.593424755029222
CIC4,0.5542090687547141
CIC5,0.5542090687547141
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.1319444444444446
GGI4,1.4555555555555557
GGI5,1.0599999999999998
GGI6,0.5689795918367347
GGI7,0.4713718820861678
GGI8,0.34166351725875527
GGI9,0.30500000000000005
JGI1,0.18965517241379312
JGI2,0.07777777777777782
JGI3,0.05329861111111111
JGI4,0.03732193732193732
JGI5,0.02864864864864865
JGI6,0.016256559766763847
JGI7,0.013093663391282439
JGI8,0.010048926978198685
JGI9,0.0122
MIC0,14.362410234803116
MIC1,32.3127604915662
MIC2,38.52897008864183
MIC3,40.172944526485715
MIC4,40.212473938250426
MIC5,40.212473938250426
MPC2,40
MPC3,51
MPC4,67
MPC5,82
MPC6,93
MPC7,105
MPC8,118
MPC9,130
Mare,0.9865098039215687
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16986685811044902
RPCG,0.08255091643301776
SIC0,0.2662205521840486
SIC1,0.611969267488952
SIC2,0.8067149460149909
SIC3,0.8953842987340275
SIC4,0.9022976883179049
SIC5,0.9022976883179049
SaaN,4.619674823633157
SaaO,0
SaaS,0
Sare,50.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.01592654488455
TIC1,177.03884905201528
TIC2,233.37754547965267
TIC3,259.0290299340559
TIC4,261.0290299340558
TIC5,261.0290299340558
Vabc,337.0332605220806
WPol,40
apol,56.58703199999997
bpol,30.292967999999995
nRot,7
ABCGG,16.712789075054822
ATS0Z,1138.0
ATS0d,162.0
ATS0i,8552.773297391976
ATS0m,4560.594921299541
ATS0p,74.69810771637599
ATS0s,245.4444444444444
ATS0v,10967.209507329282
ATS1Z,1286.0
ATS1d,199.0
ATS1i,7914.636719753
ATS1m,4887.816564670401
ATS1p,94.31157143
ATS1s,167.52777777777777
ATS1v,13708.263450332304
ATS2Z,1837.0
ATS2d,320.0
ATS2i,14524.377070248289
ATS2m,6880.505939340799
ATS2p,137.47290681818797
ATS2s,274.3333333333333
ATS2v,19701.061258985992
ATS3Z,2005.0
ATS3d,341.0
ATS3i,17890.59777643789
ATS3m,7315.579359239999
ATS3p,157.53631957118802
ATS3s,344.36111111111114
ATS3v,21787.095047421764
ATS4Z,2021.0
ATS4d,352.0
ATS4i,21880.49338141302
ATS4m,7368.023403128969
ATS4p,157.703995021715
ATS4s,422.5
ATS4v,21284.273709982706
ATS5Z,1847.0
ATS5d,340.0
ATS5i,19713.765328769074
ATS5m,6645.900526144
ATS5p,152.41761948807394
ATS5s,316.55555555555554
ATS5v,20679.66101139323
ATS6Z,1806.0
ATS6d,332.0
ATS6i,18236.154670118092
ATS6m,6463.742623128
ATS6p,153.42647589758403
ATS6s,307.83333333333337
ATS6v,20553.26185675723
ATS7Z,1840.0
ATS7d,329.0
ATS7i,20715.91516132457
ATS7m,6618.708935239999
ATS7p,154.73631267816805
ATS7s,346.4444444444444
ATS7v,20741.212746905407
ATS8Z,1807.0
ATS8d,300.0
ATS8i,18541.319147887487
ATS8m,6447.880389862398
ATS8p,155.15191799958404
ATS8s,340.4444444444444
ATS8v,20701.6576559348
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.1652892561983471
JGI10,0.008264462809917354
JGT10,0.44656576021943034
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.757785467128028
MAXsF,14.23232873012229
MID_C,42.71392284540635
MID_N,8.367856688825809
MID_O,0.0
MID_X,3.537231332764841
MID_h,11.90508802159065
MINsF,13.252688352684467
MPC10,130
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.771441123130016
MWC04,6.647688373563329
MWC05,7.511524648390866
MWC06,8.399085102935908
MWC07,9.277344600756656
MWC08,10.172025031140222
MWC09,11.058936907121176
MWC10,11.958053496134768
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.777120000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.884486652042782
SRW07,4.727387818712341
SRW08,8.471986598578159
SRW09,6.842683282238422
SRW10,10.111273781529295
SaaCH,13.292941018834327
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8480032084964675
SaasN,1.4856207482993196
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.071070738256504
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.402416750650878
SssPH,0
SssSe,0
SsssB,0
SsssN,2.103739734620243
SsssP,0
VE1_A,4.238485181955471
VE1_D,5.097185872927151
VE2_A,0.15698093266501745
VE2_D,0.18878466196026483
VE3_A,2.4374577100118593
VE3_D,2.621940370826518
VR1_A,453.7144798527674
VR1_D,165.34582713876142
VR2_A,16.80423999454694
VR2_D,6.123919523657831
VR3_A,7.1107198742089865
VR3_D,6.101290975583572
WPath,1912
Xc-3d,1.9099095696469042
Xc-4d,0.0
Xc-5d,0.3840884087733851
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,12.952397498181156
Xp-2d,11.818680627488245
Xp-3d,9.223424430755129
Xp-4d,7.737055970618102
Xp-5d,5.905837361285373
Xp-6d,4.290978867654186
Xp-7d,3.0417033494847687
ZMIC0,90.06006081090106
ZMIC1,46.98194187531205
ZMIC2,29.549346257594493
ZMIC3,25.139762228320883
ZMIC4,24.995745548243562
ZMIC5,24.995745548243562
nAcid,0
nAtom,51
nBase,2
nRing,3
piPC1,3.6506582412937387
piPC2,4.2520603082138555
piPC3,4.827313236968718
piPC4,5.430715304555501
piPC5,5.930585986801898
piPC6,6.264469117593117
piPC7,6.663212514005772
piPC8,7.069369111503192
piPC9,7.462430310026389
AATS0Z,22.313725490196077
AATS0d,3.176470588235294
AATS0i,167.70143720376421
AATS0m,89.42342982940276
AATS0p,1.4646687787524704
AATS0s,4.8126361655773415
AATS0v,215.04332367312318
AATS1Z,24.264150943396228
AATS1d,3.7547169811320753
AATS1i,149.3327682972264
AATS1m,92.22295405038493
AATS1p,1.7794636118867924
AATS1s,3.160901467505241
AATS1v,258.64648019494916
AATS2Z,20.186813186813186
AATS2d,3.5164835164835164
AATS2i,159.60853923349768
AATS2m,75.60995537737142
AATS2p,1.5106912837163513
AATS2s,3.0146520146520146
AATS2v,216.49517867017573
AATS3Z,17.901785714285715
AATS3d,3.044642857142857
AATS3i,159.7374801467669
AATS3m,65.31767285035713
AATS3p,1.4065742818856073
AATS3s,3.074652777777778
AATS3v,194.52763435198003
AATS4Z,15.427480916030534
AATS4d,2.687022900763359
AATS4i,167.02666703368718
AATS4m,56.244453458999764
AATS4p,1.2038472902420994
AATS4s,3.2251908396946565
AATS4v,162.47537183192907
AATS5Z,15.521008403361344
AATS5d,2.857142857142857
AATS5i,165.66189351906786
AATS5m,55.84790358104201
AATS5p,1.2808203318325542
AATS5s,2.6601307189542482
AATS5v,173.77866396128763
AATS6Z,15.842105263157896
AATS6d,2.912280701754386
AATS6i,159.9662690361236
AATS6m,56.69949669410526
AATS6p,1.3458462798033686
AATS6s,2.700292397660819
AATS6v,180.29177067330906
AATS7Z,14.72
AATS7d,2.632
AATS7i,165.72732129059656
AATS7m,52.94967148191999
AATS7p,1.2378905014253443
AATS7s,2.771555555555555
AATS7v,165.92970197524326
AATS8Z,15.444444444444445
AATS8d,2.5641025641025643
AATS8i,158.47281322980757
AATS8m,55.11008880224272
AATS8p,1.326084769227214
AATS8s,2.9097815764482426
AATS8v,176.93724492251965
AMID_C,1.5819971424224575
AMID_N,0.3099206181046596
AMID_O,0.0
AMID_X,0.13100856788017928
AMID_h,0.4409291859848389
ATS0dv,388.0
ATS0pe,321.3596999999999
ATS0se,392.4005159999999
ATS1dv,372.0
ATS1pe,344.3186
ATS1se,410.04909999999995
ATS2dv,512.0
ATS2pe,579.3145
ATS2se,702.231888
ATS3dv,542.0
ATS3pe,707.3523
ATS3se,861.2213559999998
ATS4dv,546.0
ATS4pe,806.1858
ATS4se,997.1544399999998
ATS5dv,448.0
ATS5pe,732.9226999999998
ATS5se,905.3239120000001
ATS6dv,422.0
ATS6pe,699.3467000000002
ATS6se,860.465692
ATS7dv,430.0
ATS7pe,761.7728999999999
ATS7se,945.0926360000001
ATS8dv,341.0
ATS8pe,715.7959999999999
ATS8se,881.2412639999999
ATSC0Z,384.74509803921563
ATSC0c,0.5154202753876163
ATSC0d,30.156862745098046
ATSC0i,119.6756791427872
ATSC0m,1869.7796807785232
ATSC0p,11.911986332669647
ATSC0s,94.74945533769062
ATSC0v,2555.4049452108957
ATSC1Z,20.402153018069964
ATSC1c,-0.09588845610727798
ATSC1d,12.836985774702038
ATSC1i,-13.153331928388651
ATSC1m,93.42559571254188
ATSC1p,-0.7112597220115102
ATSC1s,-3.3284100132427694
ATSC1v,-50.49593929381196
ATSC2Z,56.572472126105325
ATSC2c,-0.2367163373528063
ATSC2d,2.151480199923103
ATSC2i,-2.8170116204142666
ATSC2m,287.468315865004
ATSC2p,2.5106817317878103
ATSC2s,6.906745268913666
ATSC2v,656.8268639074832
ATSC3Z,-60.95001922337564
ATSC3c,0.028082368910436042
ATSC3d,1.8712033833141082
ATSC3i,-25.57783273647371
ATSC3m,-300.3829159260702
ATSC3p,-3.6113996931349854
ATSC3s,-6.266233072749796
ATSC3v,-729.5904538394298
ATSC4Z,158.81161091887734
ATSC4c,0.14234980528213445
ATSC4d,7.3225682429834675
ATSC4i,16.25328781845162
ATSC4m,774.4169340732709
ATSC4p,1.825909042691082
ATSC4s,56.390832585757614
ATSC4v,591.7868622812431
ATSC5Z,18.94771241830065
ATSC5c,-0.14016685749605254
ATSC5d,-1.9346405228758181
ATSC5i,23.082781464933745
ATSC5m,103.2634612876422
ATSC5p,3.280570473886706
ATSC5s,-8.231299927378359
ATSC5v,601.5245629605954
ATSC6Z,-72.8419838523645
ATSC6c,-0.01927483644509192
ATSC6d,-6.782006920415228
ATSC6i,-26.447241766772972
ATSC6m,-342.5080730044979
ATSC6p,-4.101474901027678
ATSC6s,10.100346020761249
ATSC6v,-816.8032150198237
ATSC7Z,73.66397539407919
ATSC7c,0.08224160613305599
ATSC7d,-8.678585159554018
ATSC7i,30.09055315481489
ATSC7m,362.92112178135756
ATSC7p,3.2336914808699224
ATSC7s,2.142402494766972
ATSC7v,690.6871153929901
ATSC8Z,-92.86620530565172
ATSC8c,-0.015494673881280474
ATSC8d,-14.94809688581315
ATSC8i,-68.1612048516776
ATSC8m,-447.3981053554607
ATSC8p,-7.365148371937186
ATSC8s,-4.003652441368705
ATSC8v,-1318.6096214813142
AXp-0d,0.7180940954863613
AXp-1d,0.4466343964890054
AXp-2d,0.2954670156872061
AXp-3d,0.18085145942657116
AXp-4d,0.11547844732265825
AXp-5d,0.07202240684494357
AXp-6d,0.046139557716711674
AXp-7d,0.02896860332842637
GATS1Z,0.7809630314837217
GATS1c,1.275021431230766
GATS1d,0.7351497902200848
GATS1i,1.136362844970855
GATS1m,0.7777659215359871
GATS1p,1.1250822642516218
GATS1s,0.5328241799242506
GATS1v,1.0305003942032696
GATS2Z,0.8318623075018959
GATS2c,1.597032680870119
GATS2d,1.2207233598651022
GATS2i,0.9717694344563564
GATS2m,0.8203789665696832
GATS2p,0.8564578423342338
GATS2s,0.5557359403071062
GATS2v,0.8217776305585559
GATS3Z,1.006000007280458
GATS3c,0.9852638569499403
GATS3d,1.073257245030652
GATS3i,1.1304511375602089
GATS3m,1.005562488442271
GATS3p,1.1489334587143898
GATS3s,0.9192345633643202
GATS3v,1.114005448448695
GATS4Z,0.8214023673381103
GATS4c,0.847855983853156
GATS4d,0.8922810430915532
GATS4i,0.8529796703505854
GATS4m,0.8169527378444331
GATS4p,0.8827441968154083
GATS4s,0.5952375206022618
GATS4v,0.8750060750105114
GATS5Z,0.9331726778979864
GATS5c,1.2290116840710257
GATS5d,1.072821846553966
GATS5i,0.7794372248170338
GATS5m,0.9228611050074302
GATS5p,0.8109143611764289
GATS5s,0.6606814374404626
GATS5v,0.8563553592785706
GATS6Z,0.9900608339726088
GATS6c,1.0219612580313069
GATS6d,1.148963109985627
GATS6i,0.9590263742028564
GATS6m,0.981137754589032
GATS6p,1.1351269122326801
GATS6s,0.4729951531507546
GATS6v,1.134834758033946
GATS7Z,0.8930588115380697
GATS7c,1.0207089713070867
GATS7d,1.1340702210663198
GATS7i,0.8140570958177858
GATS7m,0.8898983854882978
GATS7p,0.8580857415899851
GATS7s,0.8231650954242355
GATS7v,0.8731569109064657
GATS8Z,1.0263205350352433
GATS8c,0.8788842864188667
GATS8d,1.1336734353639424
GATS8i,1.2220116209825973
GATS8m,1.0268062363657144
GATS8p,1.3097708939254242
GATS8s,0.8728096939467369
GATS8v,1.2454533282923075
MATS1Z,0.05102666817953662
MATS1c,-0.1790190029524009
MATS1d,0.409610619034767
MATS1i,-0.1057606680890133
MATS1m,0.048080585353926966
MATS1p,-0.057456390008151864
MATS1s,-0.033802934528432034
MATS1v,-0.019014767988812478
MATS2Z,0.08240638171328211
MATS2c,-0.257392280416404
MATS2d,0.039983423598508046
MATS2i,-0.013192026697541886
MATS2m,0.08616449212700958
MATS2p,0.11812348729008715
MATS2s,0.040853145474897615
MATS2v,0.14405222138396737
MATS3Z,-0.0721361409205411
MATS3c,0.024809864652879064
MATS3d,0.02825445848040123
MATS3i,-0.09732176929167255
MATS3m,-0.07315380938477241
MATS3p,-0.1380522609794297
MATS3s,-0.03011493816312453
MATS3v,-0.13000844548680743
MATS4Z,0.16069709883204783
MATS4c,0.1075212387448426
MATS4d,0.09453141285897217
MATS4i,0.052873030791014484
MATS4m,0.16124389692511595
MATS4p,0.05967519316009579
MATS4s,0.23170247086721704
MATS4v,0.09015804152477006
MATS5Z,0.021106047148244683
MATS5c,-0.11654859776378597
MATS5d,-0.027493962474456634
MATS5i,0.08266191342040086
MATS5m,0.02366897532272272
MATS5p,0.11802891098581192
MATS5s,-0.03723187596491805
MATS5v,0.10088273553354607
MATS6Z,-0.08469816371527131
MATS6c,-0.01672994555754271
MATS6d,-0.10060913010745332
MATS6i,-0.09886437140065751
MATS6m,-0.08194938547733183
MATS6p,-0.1540356326154825
MATS6s,0.04768972903631811
MATS6v,-0.1429957178798425
MATS7Z,0.07811639995922944
MATS7c,0.0651013879441442
MATS7d,-0.11741482444733418
MATS7i,0.10258513488372714
MATS7m,0.07919212044551739
MATS7p,0.1107578608092009
MATS7s,0.009225385146010588
MATS7v,0.11027619853693411
MATS8Z,-0.10521288245271537
MATS8c,-0.01310404137640451
MATS8d,-0.21606481944583372
MATS8i,-0.2482650997708319
MATS8m,-0.10430089114489444
MATS8p,-0.269514185180574
MATS8s,-0.018418911509277117
MATS8v,-0.22492660274082601
MAXaaN,4.619674823633157
MINaaN,4.619674823633157
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.949612052757345
SpAD_D,295.875909800725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3581825610690146
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,872
TMWC10,131.73057321630364
TSRW10,75.90232257962158
VE1_Dt,5.125270836434697
VE2_Dt,0.18982484579387768
VE3_Dt,2.6274351427720473
VR1_Dt,162.35427738968085
VR2_Dt,6.013121384802994
VR3_Dt,6.0830326179301535
Xc-3dv,0.9305311897660304
Xc-4dv,0.0
Xc-5dv,0.11137844141738809
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3305272079323988
Xch-7d,0.6082847368807593
Xp-0dv,15.83769222959498
Xp-1dv,8.908751362549946
Xp-2dv,6.838221618268492
Xp-3dv,4.398000295500804
Xp-4dv,2.920579477967046
Xp-5dv,1.9396696084011613
Xp-6dv,1.097699507507024
Xp-7dv,0.6883380110398511
Xpc-4d,3.8725110878960356
Xpc-5d,6.197335068969843
Xpc-6d,9.104763148914708
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.740606655684742
AATS0dv,7.607843137254902
AATS0pe,6.301170588235292
AATS0se,7.694127764705881
AATS1dv,7.018867924528302
AATS1pe,6.496577358490566
AATS1se,7.736775471698112
AATS2dv,5.626373626373627
AATS2pe,6.366093406593406
AATS2se,7.716833934065934
AATS3dv,4.839285714285714
AATS3pe,6.315645535714286
AATS3se,7.689476392857141
AATS4dv,4.1679389312977095
AATS4pe,6.154090076335877
AATS4se,7.611865954198472
AATS5dv,3.764705882352941
AATS5pe,6.159014285714284
AATS5se,7.607763966386555
AATS6dv,3.7017543859649122
AATS6pe,6.134620175438598
AATS6se,7.547944666666667
AATS7dv,3.44
AATS7pe,6.0941832
AATS7se,7.560741088
AATS8dv,2.9145299145299144
AATS8pe,6.117914529914529
AATS8se,7.531976615384615
AATSC0Z,7.544021530180698
AATSC0c,0.010106279909561103
AATSC0d,0.5913110342176088
AATSC0i,2.34658194397622
AATSC0m,36.66234668193183
AATSC0p,0.23356835946411073
AATSC0s,1.8578324576017768
AATSC0v,50.1059793178607
AATSC1Z,0.3849462833598106
AATSC1c,-0.0018092161529675089
AATSC1d,0.24220727876796297
AATSC1i,-0.24817607412054057
AATSC1m,1.7627470889158845
AATSC1p,-0.013419994754934154
AATSC1s,-0.06280018892910885
AATSC1v,-0.9527535715813577
AATSC2Z,0.6216755178692893
AATSC2c,-0.002601278432448421
AATSC2d,0.023642639559594537
AATSC2i,-0.030956171652904027
AATSC2m,3.158992482033011
AATSC2p,0.02758990914052539
AATSC2s,0.07589829965839194
AATSC2v,7.217877625356959
AATSC3Z,-0.5441966002087111
AATSC3c,0.0002507354367003218
AATSC3d,0.01670717306530454
AATSC3i,-0.2283735065756581
AATSC3m,-2.681990320768484
AATSC3p,-0.03224464011727666
AATSC3s,-0.05594850957812318
AATSC3v,-6.514200480709194
AATSC4Z,1.2123023734265446
AATSC4c,0.0010866397349781256
AATSC4d,0.05589746750369059
AATSC4i,0.1240708993774933
AATSC4m,5.911579649414282
AATSC4p,0.013938236967107496
AATSC4s,0.4304643708836459
AATSC4v,4.517456963978955
AATSC5Z,0.15922447410336682
AATSC5c,-0.0011778727520676683
AATSC5d,-0.016257483385511078
AATSC5i,0.19397295348683818
AATSC5m,0.8677601788877496
